Index,Message,Description,Message Abstract,Description Abstract
14,Only calling the token validator in functions that require it.,"There are lots of places where we invoke internal RPCs during tests without loading a proper token into ctx. We could update all the tests to load a test token into ctx, but not today!",Only calling the token validator in functions that require it.,"There are lots of places where we invoke internal RPCs during tests without loading a proper token into ctx. We could update all the tests to load a test token into ctx, but not today!"
15,Validating tokens,This is mostly only relevant for testing - the server shouldn't ever generate a token that it doesn't think is valid - but this at least turns a category of bug from a panic to an appropriate server error.,Validating tokens,This is mostly only relevant for testing - the server shouldn't ever generate a token that it doesn't think is valid - but this at least turns a category of bug from a panic to an appropriate server error.
16,Merge pull request #4723 from hashicorp/fix-race-job-test,Remove race condition in job test,Merge pull request #4723 from hashicorp/fix-race-job-test,Remove race condition in job test
17,Update pkg/serverstate/statetest/test_job.go,Co-authored-by: Clint catsby@users.noreply.github.com,Update pkg/serverstate/statetest/test_job.go,Co-authored-by: Clint catsby@users.noreply.github.com
18,Remove race condition in job test,This removes a race condition where we're writing to job in one goroutine and reading in another during a test. Race report: https://github.com/hashicorp/waypoint/actions/runs/4962203124/jobs/8879981994?pr=4708#step:8:387,Remove race condition in job test,This removes a race condition where we're writing to job in one goroutine and reading in another during a test. Race report: link
19,Merge pull request #4696 from hashicorp/enhanced_project_view,Tests for template-related fields Projects,Merge pull request #4696 from hashicorp/enhanced_project_view,Tests for template-related fields Projects
20,Not testing clearing the template ref from project,"It's not behavior we really care about, and it's likely to change in the future! See PR comments for more detail.",Not testing clearing the template ref from project,"It's not behavior we really care about, and it's likely to change in the future! See PR comments for more detail."
21,Merge pull request #4722 from hashicorp/docs-0-11-1-changelog,v0.11.1 changelog,Merge pull request #4722 from hashicorp/docs-0-11-1-changelog,v0.11.1 changelog
22,docs: 0.11.1 changelog.,,docs: 0.11.1 changelog.,
23,Merge pull request #4721 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers,Merge pull request #4721 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers
24,[COMPLIANCE] Add Copyright and License Headers,,[COMPLIANCE] Add Copyright and License Headers,
25,duplicate tag check (#4702),  Add Struct tag duplicate checker tool   add github action   Update .github/workflows/check-struct-tags.yml   Co-authored-by: Jamie White jamie@jgwhite.co.uk   Update duplicate checker to exit with code 1 when needed   Maintain exit code status   Co-authored-by: Jamie White jamie@jgwhite.co.uk  Update tools/lint-struct-tags/main.go  Co-authored-by: Jamie White jamie@jgwhite.co.uk  Fix remaining duplicate hcl tags   Co-authored-by: Jamie White jamie@jgwhite.co.uk,duplicate tag check (#4702),Add Struct tag duplicate checker tool add github action Update .github/workflows/check-struct-tags.yml Co-authored-by: Jamie White jamie@jgwhite.co.uk Update duplicate checker to exit with code 1 when needed Maintain exit code status Co-authored-by: Jamie White jamie@jgwhite.co.uk Update tools/lint-struct-tags/main.go Co-authored-by: Jamie White jamie@jgwhite.co.uk Fix remaining duplicate hcl tags Co-authored-by: Jamie White jamie@jgwhite.co.uk
26,Merge pull request #4707 from hashicorp/b-runner-id-token,Runner token ID check,Merge pull request #4707 from hashicorp/b-runner-id-token,Runner token ID check
27,update error handling for unhandled errors,,update error handling for unhandled errors,
28,Merge pull request #4714 from hashicorp/b-copy-dir-symlink,Check symlink targets when performing copy,Merge pull request #4714 from hashicorp/b-copy-dir-symlink,Check symlink targets when performing copy
29,Check symlink targets when performing copy,,Check symlink targets when performing copy,
30,Merge pull request #4715 from hashicorp/labeler-permissions,Add pull-requests: write permission to labeler workflow,Merge pull request #4715 from hashicorp/labeler-permissions,Add pull-requests: write permission to labeler workflow
31,Add pull-requests: write permission to labeler workflow,,Add pull-requests: write permission to labeler workflow,
32,Add test & nil check for runner token generation.,,Add test & nil check for runner token generation.,
33,Merge pull request #4709 from hashicorp/WAYP-1148/no-token-length-validation,Add token length validation,Merge pull request #4709 from hashicorp/WAYP-1148/no-token-length-validation,Add token length validation
34,Merge pull request #4701 from hashicorp/tob-26-duplicate-annotation-keys,fix(builtin): de-dupe various hcl annotation keys,Merge pull request #4701 from hashicorp/tob-26-duplicate-annotation-keys,fix(builtin): de-dupe various hcl annotation keys
35,Merge pull request #4705 from hashicorp/getjobstream_race,Fixing a race condition in GetJobStream,Merge pull request #4705 from hashicorp/getjobstream_race,Fixing a race condition in GetJobStream
36,changelog for 4709,,changelog for 4709,
37,check token length before trying to make comparrison,,check token length before trying to make comparrison,
38,fix: Check runner token ID before generating a new token.,ID of the runner token and the ID of the newly requested runner token must match.,fix: Check runner token ID before generating a new token.,ID of the runner token and the ID of the newly requested runner token must match.
39,Add token length validation,Co-authored-by: Clint catsby@users.noreply.github.com,Add token length validation,Co-authored-by: Clint catsby@users.noreply.github.com
40,Merge pull request #4706 from hashicorp/wayp1174-loop-defer,Fix in-loop defer,Merge pull request #4706 from hashicorp/wayp1174-loop-defer,Fix in-loop defer
41,"remove defer .close() from loops, close each loop.",,"remove defer .close() from loops, close each loop.",
42,A much better variable name,Thanks @jgwhite !,A much better variable name,Thanks @jgwhite !
43,changelog,,changelog,
44,Fixing a race condition in GetJobStream,,Fixing a race condition in GetJobStream,
45,Merge pull request #4703 from hashicorp/check-gateway-yml,chore: make gateway-yml consistent with other checks,Merge pull request #4703 from hashicorp/check-gateway-yml,chore: make gateway-yml consistent with other checks
46,fix(builtin): de-dupe various hcl annotation keys,Co-authored-by: Greg Hoin ghoin@hashicorp.com,fix(builtin): de-dupe various hcl annotation keys,Co-authored-by: Greg Hoin ghoin@hashicorp.com
47,chore: make gateway-yml consistent with other checks,,chore: make gateway-yml consistent with other checks,
48,Merge pull request #4697 from hashicorp/ui-get-project-preload-template,Preload project template in UI_GetProject,Merge pull request #4697 from hashicorp/ui-get-project-preload-template,Preload project template in UI_GetProject
49,Merge pull request #4699 from hashicorp/runner-install-platform-fix,fix(cli): honor runner install -platform arg,Merge pull request #4699 from hashicorp/runner-install-platform-fix,fix(cli): honor runner install -platform arg
50,fix(cli): honor runner install -platform arg,,fix(cli): honor runner install -platform arg,
51,Preload project template in UI_GetProject,Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com,Preload project template in UI_GetProject,Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com
52,Template-related fields Projects,,Template-related fields Projects,
53,Update hardcoded version to 0.12.0 (#4695),"After the CRT integration, the load-bearing version is kept in version/VERSION. However, this hard-coded value wasn't update to match at the time. Since it's the value used by local development builds (or builds off of main), we should keep it in-sync. Since we don't have the runway to properly refactor. For the next release, we will update this value to match by hand. A future patch will address this gap and use automation to maintain the value. See also: hashicorp/waypoint#4583",Update hardcoded version to 0.12.0 (#4695),"After the CRT integration, the load-bearing version is kept in version/VERSION. However, this hard-coded value wasn't update to match at the time. Since it's the value used by local development builds (or builds off of main), we should keep it in-sync. Since we don't have the runway to properly refactor. For the next release, we will update this value to match by hand. A future patch will address this gap and use automation to maintain the value. See also: hashicorp/waypoint#4583"
54,Merge pull request #4693 from hashicorp/releng/correct-e2e-image-names,Correct hardcoded product version passed to e2e tests,Merge pull request #4693 from hashicorp/releng/correct-e2e-image-names,Correct hardcoded product version passed to e2e tests
55,Correct hardcoded product version passed to e2e tests,Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com,Correct hardcoded product version passed to e2e tests,Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com
56,Merge pull request #4684 from hashicorp/lucasmelin/fix-documentation-typos,docs: Fix user-facing typos,Merge pull request #4684 from hashicorp/lucasmelin/fix-documentation-typos,docs: Fix user-facing typos
57,Merge pull request #4685 from hashicorp/project_readme_proto,Adding the readme markdown to the project proto,Merge pull request #4685 from hashicorp/project_readme_proto,Adding the readme markdown to the project proto
58,Merge pull request #4677 from hashicorp/bug/ecr/invalid-token-length,builtin/ecr: Return err if token length is less than expected,Merge pull request #4677 from hashicorp/bug/ecr/invalid-token-length,builtin/ecr: Return err if token length is less than expected
59,Merge pull request #4676 from hashicorp/cli/fix-shortimg-func-str-trim,cli: Ensure that img string passed is proper length,Merge pull request #4676 from hashicorp/cli/fix-shortimg-func-str-trim,cli: Ensure that img string passed is proper length
60,Merge pull request #4675 from hashicorp/git/fixup-remote-string-parsing,internal: Cleanup remote URL trimming for git,Merge pull request #4675 from hashicorp/git/fixup-remote-string-parsing,internal: Cleanup remote URL trimming for git
61,Adding the readmme to the project proto,,Adding the readmme to the project proto,
62,docs: Fix user-facing documentation typos,,docs: Fix user-facing documentation typos,
63,Merge pull request #4674 from hashicorp/exec/cleanup-tmp-dir-for-templates,builtin/exec: Properly return a closer for template rendering,Merge pull request #4674 from hashicorp/exec/cleanup-tmp-dir-for-templates,builtin/exec: Properly return a closer for template rendering
64,Merge pull request #4673 from hashicorp/server/err-on-no-user-context,server: Check that UserFromContext gets user before generating token,Merge pull request #4673 from hashicorp/server/err-on-no-user-context,server: Check that UserFromContext gets user before generating token
65,Merge pull request #4672 from hashicorp/bug/cli/avoid-panic-from-platform-slice,cli/runner_install: Do not use cli slice for runner platform,Merge pull request #4672 from hashicorp/bug/cli/avoid-panic-from-platform-slice,cli/runner_install: Do not use cli slice for runner platform
66,Merge pull request #4671 from hashicorp/bug/cli/fixup-snapshot-file-create,cli: Fixup snapshot CLI when creating a file that might exist,Merge pull request #4671 from hashicorp/bug/cli/fixup-snapshot-file-create,cli: Fixup snapshot CLI when creating a file that might exist
67,Merge pull request #4670 from hashicorp/bug/consul/fix-logging-val,builtin/consul: Properly set datacenter val on request logger,Merge pull request #4670 from hashicorp/bug/consul/fix-logging-val,builtin/consul: Properly set datacenter val on request logger
68,Merge pull request #4678 from hashicorp/fix/labeler,labeler needs 'write' to add labels,Merge pull request #4678 from hashicorp/fix/labeler,labeler needs 'write' to add labels
69,labeler needs 'write' to add labels,,labeler needs 'write' to add labels,
70,builtin/ecr: Return err if token length is less than expected,"Prior to this commit, we would accept the given decoded token string no matter what length it might be. Given that we expect to trim the first four characters from that token, we should validate its length prior, otherwise the plugin will panic. Fixes WAYP-1151",builtin/ecr: Return err if token length is less than expected,"Prior to this commit, we would accept the given decoded token string no matter what length it might be. Given that we expect to trim the first four characters from that token, we should validate its length prior, otherwise the plugin will panic. Fixes WAYP-1151"
71,cli: Ensure that img string passed is proper length,"Prior to this commit, if a func calls shortImg with an improper string length, the whole CLI could panic given the shortImg func has a hardcoded expectation for the length of the passed in string. This commit fixes that by first validating the string length and then returning an error if the passed in string is not long enough to trim as expected. Fixes WAYP-1151 (part 1)",cli: Ensure that img string passed is proper length,"Prior to this commit, if a func calls shortImg with an improper string length, the whole CLI could panic given the shortImg func has a hardcoded expectation for the length of the passed in string. This commit fixes that by first validating the string length and then returning an error if the passed in string is not long enough to trim as expected. Fixes WAYP-1151 (part 1)"
72,Add changelog,,Add changelog,
73,internal: Cleanup remote URL trimming for git,"Prior to this commit, it was possible to craft a bad git remote and bypass our normalize func for remote git URLs. TrimLeft and TrimRight remote all occurances of the given pattern. The intention however is to only remove the first instance of git@ and the last instance of .git from the given url. This commit fixes that by updating the string trimmers to use TrimPrefix and TrimSuffix, which will only remove the single instance of the pattern. Fixes WAYP-1173",internal: Cleanup remote URL trimming for git,"Prior to this commit, it was possible to craft a bad git remote and bypass our normalize func for remote git URLs. TrimLeft and TrimRight remote all occurances of the given pattern. The intention however is to only remove the first instance of git@ and the last instance of .git from the given url. This commit fixes that by updating the string trimmers to use TrimPrefix and TrimSuffix, which will only remove the single instance of the pattern. Fixes WAYP-1173"
74,Add changelog,,Add changelog,
75,builtin/exec: Properly return a closer for template rendering,"Prior to this commit, the closer function for rendering a template was commented out, meaning that the exec plugin wouldn't properly cleanup its mess in /tmp while rendering commands. This commit updates that behaviort to return the proper closer func to be called by the caller once they're finished rendering templates. Fixes WAYP-1164",builtin/exec: Properly return a closer for template rendering,"Prior to this commit, the closer function for rendering a template was commented out, meaning that the exec plugin wouldn't properly cleanup its mess in /tmp while rendering commands. This commit updates that behaviort to return the proper closer func to be called by the caller once they're finished rendering templates. Fixes WAYP-1164"
76,server: Check that UserFromContext gets user before generating token,"Prior to this commit, the servers auth would not validate that a proper user was found for the given context prior to generating a token. We should not generate a token if no user was found, so this commit updates the login token func to return an unathenticated error if no user was found in the given context. Fixes WAYP-1155",server: Check that UserFromContext gets user before generating token,"Prior to this commit, the servers auth would not validate that a proper user was found for the given context prior to generating a token. We should not generate a token if no user was found, so this commit updates the login token func to return an unathenticated error if no user was found in the given context. Fixes WAYP-1155"
77,Add changelog,,Add changelog,
78,cli/runner_install: Do not use cli slice for runner platform,"Prior to this commit, the runner install cli attempted to use the target var for the EnumVar platform. We make this an EnumVar because the flag package gives good validation when you pass a string that isn't one of the supported values. In practice however, the CLI only uses a single value, the first one in the slice. To avoid any panics, we simply use a string var once the flag package has parsed and actualized its values. Fixes WAYP-1166",cli/runner_install: Do not use cli slice for runner platform,"Prior to this commit, the runner install cli attempted to use the target var for the EnumVar platform. We make this an EnumVar because the flag package gives good validation when you pass a string that isn't one of the supported values. In practice however, the CLI only uses a single value, the first one in the slice. To avoid any panics, we simply use a string var once the flag package has parsed and actualized its values. Fixes WAYP-1166"
79,cli: Fixup snapshot CLI when creating a file that might exist,"Prior to this commit, the init writer for snapshot backups wouldn't validate the existence of the file its creating prior to creating it. This fixes that up by instead calling the OpenFile func with CREATE flags enabled. Fixes WAYP-1150",cli: Fixup snapshot CLI when creating a file that might exist,"Prior to this commit, the init writer for snapshot backups wouldn't validate the existence of the file its creating prior to creating it. This fixes that up by instead calling the OpenFile func with CREATE flags enabled. Fixes WAYP-1150"
80,Add Changelog,,Add Changelog,
81,builtin/consul: Properly set datacenter val on request logger,Fixes WAYP-1175,builtin/consul: Properly set datacenter val on request logger,Fixes WAYP-1175
82,Merge pull request #4665 from hashicorp/fix-gateway-inconsistency,Standardizing templating routes,Merge pull request #4665 from hashicorp/fix-gateway-inconsistency,Standardizing templating routes
83,Standardizing templating routes,"Using dashes, like our other endpoints do! Precident: /waypoint/2022-02-03/namespace//config-source /waypoint/2022-02-03/namespace//runner/on-demand",Standardizing templating routes,"Using dashes, like our other endpoints do! Precident: /waypoint/2022-02-03/namespace//config-source /waypoint/2022-02-03/namespace//runner/on-demand"
84,Merge pull request #4661 from hashicorp/crt-dockerfile,Move CRT things into their own dockerfile,Merge pull request #4661 from hashicorp/crt-dockerfile,Move CRT things into their own dockerfile
85,Merge pull request #4660 from hashicorp/maint/trigger/ensure-names-are-valid-paths,server: Ensure trigger names are valid paths,Merge pull request #4660 from hashicorp/maint/trigger/ensure-names-are-valid-paths,server: Ensure trigger names are valid paths
86,"move CRT things into their own dockerfile and remove them from the normal, base one",,"move CRT things into their own dockerfile and remove them from the normal, base one",
87,Add changelog,,Add changelog,
88,"trigger: Name isn't required, can be auto-generated",,"trigger: Name isn't required, can be auto-generated",
89,server: Ensure trigger names are valid paths,"Prior to this commit, a user could create a bad HTTP path with a trigger name like ../bad. This commit fixes that behavior by validating the given trigger name matches our expected valid path tokens.",server: Ensure trigger names are valid paths,"Prior to this commit, a user could create a bad HTTP path with a trigger name like ../bad. This commit fixes that behavior by validating the given trigger name matches our expected valid path tokens."
90,Merge pull request #4658 from hashicorp/dockerfile/add-binutils-for-ld,Makefile: Put back CGO setting,Merge pull request #4658 from hashicorp/dockerfile/add-binutils-for-ld,Makefile: Put back CGO setting
91,Makefile: set CGO,"This variable was deleted during the CRT migration, but we need it",Makefile: set CGO,"This variable was deleted during the CRT migration, but we need it"
92,Dockerfile: Include binutils for including ld for gcc,,Dockerfile: Include binutils for including ld for gcc,
93,Merge pull request #4655 from hashicorp/UPDATE-REF-MARKDOWN,Update ref markdown,Merge pull request #4655 from hashicorp/UPDATE-REF-MARKDOWN,Update ref markdown
94,website auto-format,,website auto-format,
95,Update build.mdx,Update reference to the GCP builder in order to use latest and greatest https://cloud.google.com/docs/buildpacks/builders,Update build.mdx,Update reference to the GCP builder in order to use latest and greatest link
96,Add Changelog,,Add Changelog,
97,Merge pull request #4623 from Codelax/fix/plugin-discover-path,fix: plugin discover path,Merge pull request #4623 from Codelax/fix/plugin-discover-path,fix: plugin discover path
98,Merge pull request #4624 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers,Merge pull request #4624 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers
99,Merge pull request #4543 from hashicorp/dependabot/go_modules/golang.org/x/net-0.7.0,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0,Merge pull request #4543 from hashicorp/dependabot/go_modules/golang.org/x/net-0.7.0,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0
100,Merge pull request #4597 from hashicorp/dependabot/go_modules/github.com/opencontainers/runc-1.1.5,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5,Merge pull request #4597 from hashicorp/dependabot/go_modules/github.com/opencontainers/runc-1.1.5,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5
101,Merge pull request #4651 from hashicorp/ceb-ssh-flake-fix,Fix flakey ceb/ssh test,Merge pull request #4651 from hashicorp/ceb-ssh-flake-fix,Fix flakey ceb/ssh test
102,Fix flakey ceb/ssh test,Using require.Eventually rather than an immediate assertion.,Fix flakey ceb/ssh test,Using require.Eventually rather than an immediate assertion.
103,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0,Bumps golang.org/x/net from 0.1.0 to 0.7.0. - Release notes - Commits  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0,Bumps golang.org/x/net from 0.1.0 to 0.7.0. - Release notes - Commits updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
104,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5,Bumps github.com/opencontainers/runc from 1.0.2 to 1.1.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5,Bumps github.com/opencontainers/runc from 1.0.2 to 1.1.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
105,Merge pull request #4528 from hashicorp/dependabot/go_modules/github.com/containerd/containerd-1.5.18,Bump github.com/containerd/containerd from 1.5.16 to 1.5.18,Merge pull request #4528 from hashicorp/dependabot/go_modules/github.com/containerd/containerd-1.5.18,Bump github.com/containerd/containerd from 1.5.16 to 1.5.18
106,Merge pull request #4630 from hashicorp/dependabot/github_actions/atlassian/gajira-transition-3.0.1,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1,Merge pull request #4630 from hashicorp/dependabot/github_actions/atlassian/gajira-transition-3.0.1,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1
107,Merge pull request #4631 from hashicorp/dependabot/github_actions/hashicorp/actions-go-build-0.1.9,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Merge pull request #4631 from hashicorp/dependabot/github_actions/hashicorp/actions-go-build-0.1.9,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9
108,Merge pull request #4648 from hashicorp/gateway-create-project-from-template-body,Add body: * to CreateProjectFromTemplate grpc-gateway mapping,Merge pull request #4648 from hashicorp/gateway-create-project-from-template-body,Add body: * to CreateProjectFromTemplate grpc-gateway mapping
109,Add body: * to CreateProjectFromTemplate grpc-gateway mapping,"Without this, we can’t pass any of the attributes over HTTP :) Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com",Add body: * to CreateProjectFromTemplate grpc-gateway mapping,"Without this, we can’t pass any of the attributes over HTTP :) Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com"
110,Merge pull request #4646 from hashicorp/WAYP-754-just-proto-changes,Declare UI_GetPipelineRun and friends,Merge pull request #4646 from hashicorp/WAYP-754-just-proto-changes,Declare UI_GetPipelineRun and friends
111,Declare UI_GetPipelineRun and friends,,Declare UI_GetPipelineRun and friends,
112,Merge pull request #4645 from hashicorp/add_event_external_id,add event external_id,Merge pull request #4645 from hashicorp/add_event_external_id,add event external_id
113,add event external_id,,add event external_id,
114,[COMPLIANCE] Add Copyright and License Headers,,[COMPLIANCE] Add Copyright and License Headers,
115,Merge pull request #4642 from hashicorp/upgrade/nomad-service-address,add new flags from #4619 to upgrade command,Merge pull request #4642 from hashicorp/upgrade/nomad-service-address,add new flags from #4619 to upgrade command
116,add new flags from #4619 to upgrade command,,add new flags from #4619 to upgrade command,
117,Merge pull request #4633 from hashicorp/remove-circle,Remove CircleCI,Merge pull request #4633 from hashicorp/remove-circle,Remove CircleCI
118,Merge pull request #4636 from hashicorp/releng/fix-failing-dev-builds-circle,Revert output path for bin make target,Merge pull request #4636 from hashicorp/releng/fix-failing-dev-builds-circle,Revert output path for bin make target
119,Fix integration workflows,,Fix integration workflows,
120,Merge pull request #4618 from hashicorp/fix-gateway-ui-paths,api: fix gateway UI paths,Merge pull request #4618 from hashicorp/fix-gateway-ui-paths,api: fix gateway UI paths
121,Revert output path for bin make target,,Revert output path for bin make target,
122,remove circle ci,,remove circle ci,
123,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
124,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1,Bumps atlassian/gajira-transition from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-transition   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1,Bumps atlassian/gajira-transition from 3.0.0 to 3.0.1. - Release notes - Commits updated-dependencies: - dependency-name: atlassian/gajira-transition   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
125,Convert hashicorp/waypoint to GitHub Actions (#4617),"  Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml   SHA-pin all 3rd-party actions   Restrict workflow permissions   Add actionslint   Add dependabot   Replace deprecated references   Correct dependabot integration   Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates.   Update actionlint limit to workflow changes   Migrate frontend workflow to GHA   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com  Migrate go-tests workflow to GHA  Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   add a group to the start of the ci integration script   Remove slack notifications   Use actions-slack-status to send PR failure   build.yml: Remove spurious warnings by not trying to upload   Spike on e2e tests   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   Remove e2e from integration.yml   Remove duplicate lint jobs   Delete oss metadata handling    Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Co-authored-by: Daniel Kimsey daniel.kimsey@hashicorp.com Co-authored-by: Scott Macfarlane smacfarlane@hashicorp.com",Convert hashicorp/waypoint to GitHub Actions (#4617),"Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml SHA-pin all 3rd-party actions Restrict workflow permissions Add actionslint Add dependabot Replace deprecated references Correct dependabot integration Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates. Update actionlint limit to workflow changes Migrate frontend workflow to GHA Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Migrate go-tests workflow to GHA Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com add a group to the start of the ci integration script Remove slack notifications Use actions-slack-status to send PR failure build.yml: Remove spurious warnings by not trying to upload Spike on e2e tests Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Remove e2e from integration.yml Remove duplicate lint jobs Delete oss metadata handling Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Co-authored-by: Daniel Kimsey daniel.kimsey@hashicorp.com Co-authored-by: Scott Macfarlane smacfarlane@hashicorp.com"
126,Merge pull request #4628 from hashicorp/b-timing-fix,wait for events to roll in,Merge pull request #4628 from hashicorp/b-timing-fix,wait for events to roll in
127,wait for events to roll in,,wait for events to roll in,
