Index,Message,Description
47,Merge pull request #4628 from hashicorp/b-timing-fix,wait for events to roll in
48,wait for events to roll in,
49,Additional install flags for Nomad service address and network mode (#4619),-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  https://developer.hashicorp.com/nomad/docs/job-specification/service#address -nomad-network-mode  populates group{network{mode=}}  https://developer.hashicorp.com/nomad/docs/job-specification/network#network-modes  and fills in task{config{network_mode=}}  as appropriate
50,fix: plugin discover path,
51,Merge pull request #4583 from hashicorp/releng/migrate-to-crt,Releng/migrate to crt
52,Add version/VERSION file for VBA,
53,Migrate Waypoint to CRT,Co-authored-by: Clint link Remove releng/ branch from CI Fix trigger to staging in CI
54,Merge pull request #4607 from hashicorp/app-overview,App overview
55,event-schemas -> INTERNAL_AdditionalMessages,
56,add workspace path alias per PR feedback,
57,add back in something that was unintentionally removed during rebasing,
58,camel case to snake case and update gateway.yml,
59,add artifact id to get eventPut to pass,
60,add artifact id to deployment for eventPut to work,
61,update UI_ListEventSchemas -> INTERNAL_AdditionalMessages,
62,fix ref_app tyep,
63,add serverstate Event struct,
64,update EventPut param type and related state tests,
65,update comments/names and add gateway.yml,
66,rm workspace from being required,
67,get rid of pagination changes,
68,update protos,
69,revert pagination changes and rm pagination cursor from server.proto,
70,rerun gofmt after rebasing,
71,fix rebase weirdness,
72,update the state test to rm the commented lines,
73,gofmt,
74,fix pagination imports,
75,add old pagination back to delete later,
76,cleanup,
77,update the handler test with Andrew to test nextPageToken,"Co-authored-by: Andrew link"""
78,update protos based on new requirements,
79,got handler test working again. still want to add more,
80,clean up,
81,deploy -> deployment,
82,update protos to add ENUM for eventType,
83,large update adding event logic plus updating the pagination/,
84,Add copied pagination files from cloud-sdk,
85,gofmt,
86,initial app overview implementation,
87,api: fix gateway UI paths,"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent."
88,Merge pull request #4606 from hashicorp/f/main/project-templates,core: Add Project Templates to protos
89,Update readme_template to indicate that its markdown,
90,Regen protos with docs,
91,Document waypointproject in project templates,
92,proto: Include project template in project proto.,
93,Update projecttemplates and tfc run gateway.yml,
94,Update boltdbstate,
95,Update gateway.yaml,
96,Regen protos,
97,Update project template protos and add TFC definitions,
98,fixup 0cce24c45,
99,Update gateway.yml to use projecttemplate id in paths,
100,Update function names to match protos,
101,Add documentation strings to the protos,
102,Update gateway.yml with new project template endpoints,
103,Add Update serverstate and add stubs for boltdbstate,
104,gen protos for projecttemplate,
105,Add Project Templates to server.proto,This commit establishes protos for enabling Project Templates in the cli client
106,"remove repo-specific codeql action, in favor of centralized job (#4615)",
107,auto-updated pkg/server/gen/bindata_ui.go from commit 445bca3f8,
108,Merge pull request #4587 from hashicorp/compliance/add-headers-with-exclusions,Compliance/add copyright headers with exclusions
109,[COMPLIANCE] Add Copyright and License Headers,
110,exclude imported libs,
111,Remove plugin titles from top-level README (#4610),"We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency."
112,add more exclusions,
113,add more exclusions,
114,add .copywrite.hcl file to exclude some files,
115,Remove Plugin MDX content (#4608)," Remove Plugin MDX content  We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us.  Remove plugins nav data"
116,docs: add runner-profile-edit to nav data (#4603),  fix: add runner-profile-edit to nav data   update content-conformance to latest 
117,Merge pull request #4594 from hashicorp/feat/cli/editor,"cli: Introduce an editor class for in-terminal edits, add module command"
118,Merge pull request #4600 from hashicorp/WAYP-1010-improve-performance-UI_ListPipelines,Wayp 1010 improve performance UI list pipelines
119,Fix spaces,
120,Update test,
121,gen,
122,Remove total runs from UI_PipelineBundle,
123,Merge pull request #4601 from hashicorp/b-more-job-debugging,"More context fixes, better job logging"
124,More logging during job stream,
125,"More context fixes, better job logging",Log at info level the proper lifecycle of a job to aid in debugging
126,Merge pull request #4588 from hashicorp/b/server/enforce-good-names-projects-workspaces,Core: Ensure Project and Workspace names are valid
127,Merge pull request #4598 from hashicorp/b-instance-cleanup,Use a separate context when deleting an instance record
128,Use a separate context when deleting an instance record,
129,chore: add waypoint api-docs swagger to should-build (#4591),  chore: start trying to debug deploy failures   chore: update should-build script   chore: undo changes except to should-build 
130,Merge pull request #4596 from hashicorp/b-comedy-of-variables,"Fix bug caused by trying to fix bug related to job ""loss"""
131,Update .changelog/4596.txt,Co-authored-by: Jamie White link
132,Add changelog,
133,"Fix bug caused by trying to fix bug related to job ""loss""","TLDR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. The source of all of this is ultimate a 3 year old bug: https://github.com/hashicorp/waypoint/blob/9d34ba23599142a5b2efbdc7a79c7a4ce163f060/internal/server/singleprocess/service_runner.go#L586 That code used module instead of module, which caused the goroutine to update the 'primary' job local variable used by everything else in the function. So WHEN (not if, as we'll see in a moment) ctx is canceled, job becomes nil, and any code further down in the function will see than nil DEPENDING on the goroutine scheduling order. So, why would the context be canceled? The goroutine defined right after this does module when the client disconnects. So due to the magic of goroutine scheduling, it's possible for the module goroutine to exit, canceling the context, then the WatchSet goroutine wakes up, because there is a job change (as we just updated it), causing the loop to start and JobById uses a canceled context. We attempted to figure out WHY the job was nil in the past by adding code into the primary select statement at the bottom of the function, which introduced a second pathology: the WatchSet routine pushed a value onto errCh when it used the canceled context, and the 'job is nil' detection code did a non-blocking read on 'errCh' AFTER it read an event (almostly certainly a Complete event btw). We then saw the error and figured ""oh something is weird and wrong"", so we logged and basically orphaned the Complete event because we had no job record to record things with! TLDidR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. I've renamed various other job-related variables that held jobs from 'job' to something else to prevent a similar condition in the future."
134,cli: Ensure edited content is validated and parsable prior to saving,
135,Merge pull request #4593 from hashicorp/test/no/dupe-workspaces,Test: Add a test to ensure multi-put on same name is 1 workspace
136,"Fix typo, remove unused code",
137,Add CHANGELOG,
138,Add way to setup shell env in the case where EDITOR not on path,
139,todo: Comment out HCL validation for now,
140,website auto-gen,
141,fixup: Don't use stepgroups for edit command,
142,cli: Add module command,"This command makes use of the new editor package, and will edit configs in place and submit that config up to the server."
143,cli: Validate edited content can be parsed in HCL,
144,cli: Introduce an editor class for in-terminal edits,"This commit brings in a basic Editor set of functionality to allow various CLI commands to directly editor HCL configs rather than requiring lots of CLI flags. Commands can launch their own editor, which will place a temp file on disk, and return the resulting edited bytes back to be saved or submitted as the updated config"
145,Test: Add a test to ensure multi-put on same name is 1 workspace,"This commit adds a test that ensures if you Put a workspace with the same name, you only get 1 workspace total, and not two workspaces by the same name."
146,Fix runner tests,
147,Add changelog,
148,Core: validate proper workspace names,"Ensure a workspace name is valid and not empty, only alpha-numberic like projects. Fixes #4571"
149,core: Ensure project names are valid,"Prior to this commit, users could create project names like ""."" or even ""   "". This commit tightens up those rules to only allow for alpha-numberic characters, as well as underscore and hyphens. All other characters are not valid for projects. Fixes #4572"
150,Merge pull request #4581 from hashicorp/ui-list-pipelines-missing-fields,Add missing fields to module
151,Update pkg/server/singleprocess/service_ui_pipeline.go,Co-authored-by: Brian Cain link
152,Fix linting,
153,Merge pull request #4584 from hashicorp/WAYP-752-UI_ListPipelineRuns,Wayp 752 UI list pipeline runs
154,Added testing for more fields,
155,Add error for case of no jobs on pipeline run,
156,Update pkg/server/singleprocess/service_ui_pipeline.go,Co-authored-by: Jamie White link
157,Add check that last run has jobs,
158,wip! Add missing fields to UI_ListPipelines,Co-authored-by: Susan Davies link
159,Address comments - Add a few more tests,
160,Generate protos,
161,Update gateway.yml,
162,Generated protos,
163,Update gateway.yml,
164,Add tests UI_ListPipelineRuns,
165,Add service UI_ListPipelineRuns,
166,Add ptype validation,
167,Generate pb,
168,Add UI_ListPipelineRuns to server.proto,
169,Merge pull request #4580 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.6.4,chore(deps): bump rack from 2.2.6.3 to 2.2.6.4 in /ci/sinatra
170,chore(deps): bump rack from 2.2.6.3 to 2.2.6.4 in /ci/sinatra,Bumps link from 2.2.6.3 to 2.2.6.4. - link - link - link  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
171,Merge pull request #4577 from hashicorp/jira-fixup-2,More Jira fixes
172,jira: Remove custom field.,
173,jira: Update custom field.,Update the value for custom field 10371 for Jira from GitHub Issue to GitHub.
174,Merge pull request #4575 from hashicorp/jira-fixup,Jira sync fix
175,jira: Remove components field.,Remove no-longer-needed field from the Jira workflow.
176,Merge pull request #4565 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.6.3,chore(deps): bump rack from 2.2.6.2 to 2.2.6.3 in /ci/sinatra
177,Integration authoring updates (#4573),  Updates to Docker interface for testing   Update AWS ALB   Upgrade integrations to new authoring interface   A few missing upgrades   One last update for AMI   fix & update module   delete wrong k8s/canary files   delete old cloudnative files   using module slug instead   add missed ami files   update nomad jobspec canary files   add pack files  these replace module   Co-authored-by: Kevin Wang link
178,Merge pull request #4568 from alrs/runnerinstall-err,internal/runnerinstall: fix dropped error
179,internal/runnerinstall: fix dropped error,
180,Merge pull request #4566 from hashicorp/f-std-codeowners,Add default codeowner
181,Add default codeowner,
182,chore(deps): bump rack from 2.2.6.2 to 2.2.6.3 in /ci/sinatra,Bumps link from 2.2.6.2 to 2.2.6.3. - link - link - link  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
183,Merge pull request #4564 from hashicorp/ui-projects-path,Remove v1 from module grpc-gateway path
184,Remove v1 from UI_ListProjects grpc-gateway path,
185,Merge pull request #4563 from hashicorp/ashleemboyer-patch-1,Delete test-link-rewrites.yml
186,Delete test-link-rewrites.yml,
187,Merge pull request #4473 from hashicorp/i-ecs-custom-health-checks,Enable custom health checks for ECS plugin
188,docs: ECS plugin doc updates.,
189,plugin/ecs: Default & nil check fixes.,
190,plugin/ecs: Rename two tealth check fields.,
191,ecs: Update health check fields.,
192,docs: ECS health check configs.,
193,plugin/ecs: Enable custom health checks.,
194,Merge pull request #4561 from hashicorp/gateway-yml-ui-get-deployment,Add module to module
195,make gen/server,
196,Add UI_GetDeployment to gateway.yml,
197,Merge pull request #4560 from hashicorp/gateway-yml-linter,Add module check
198,Add github workflow,
199,Add scripts/gateway-yml-check.sh,
200,Merge pull request #4559 from hashicorp/update-gateway-ui-listpipelines,Update gateway.yml
201,Update gateway.yml,Co-authored-by: Jamie White link
202,Merge pull request #4509 from hashicorp/WAYP-751-UI_ListPipelines-implementation,Wayp 751 UI list pipelines implementation
203,Address comments / make changes to tests,Co-authored-by: Jamie White link
204,Create third test,
205,Fix tests,Co-authored-by: Jamie White link
206,make gen/server,
207,Create PipelineRunBundle,
208,Fix pagination response,
209,Fix pagination response,
210,Added pagination,
211,Tests are passing,Co-authored-by: Jamie White link
212,fixup! wip handlertest,
213,wip handlertest,
214,Add UI_ListPipelines method to singleprocess,Co-authored-by: Jamie White link Co-authored-by: Brian Cain link
215,add ValidateUIListPipelinesRequest,
216,make docker/gen/server,
217,Adding rpc for UI_ListPipelines,Co-authored-by: Jamie White link
218,auto-updated pkg/server/gen/bindata_ui.go from commit 44ce833f8,
219,Merge pull request #4555 from hashicorp/current-route-improvement,ui: clean-up module when leaving project route
220,ui: clean-up project.current when leaving project route,
221,auto-updated pkg/server/gen/bindata_ui.go from commit a24081cd4,
222,Merge pull request #4553 from hashicorp/refresh-healh-check-fix,ui: only show health-check “Re-run” button if project has a data source
223,ui: only show health-check “Re-run” button if project has a data source,Closes #4538 Co-authored-by: Andrew Hwang link
224,Merge pull request #4546 from hashicorp/maint-main-nix-update,maint: Update nix environment
225,Merge pull request #4497 from hashicorp/b-target-group-destroyment,Update target group destroyer to wait for listener
226,Merge pull request #4520 from hashicorp/b-ecs-release-downtime,Check target health before releasing ECS deployment
227,Merge pull request #4510 from hashicorp/add-jq-to-tools,Add jq install to tools.Dockerfile
228,Remove custom go-tools,This commit replaces the custom go-tools layer as it was a work around for pinning go to an earlier version. The version of gotools pinned in the flake should be sufficient for day to day development
229,Update flakes to pull in go 1.18,
230,Merge pull request #4545 from alrs/runner-err,internal/runner: fix dropped error
231,internal/runner: fix dropped error,
232,Merge pull request #4544 from hashicorp/jira/include-PRs,Jira/include PRs
233,update to include PRs in jira labeling,
234,change 'documentation' jira label to 'engineering',
235,Merge pull request #4542 from hashicorp/update-jira,remove comments
236,remove comments,
237,Merge pull request #4537 from hashicorp/dependabot/go_modules/github.com/hashicorp/go-getter-1.7.0,chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0
238,Merge pull request #4524 from hashicorp/dependabot/go_modules/github.com/prometheus/client_golang-1.11.1,Bump github.com/prometheus/client_golang from 1.11.0 to 1.11.1
239,chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0,Bumps link from 1.6.1 to 1.7.0. - link - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/go-getter   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link
240,Merge pull request #4531 from hashicorp/cli/enhance-job-cli-ux,CLI: Enhance Job CLI UX for module and module
241,Merge pull request #4533 from hashicorp/kw.integrations-remove-null,chore: remove module from integrations release
242,chore: remove module from integrations release,
243,Merge pull request #4518 from hashicorp/enhance/makefile/auto-gen-docs,Makefile: Add top-level auto-gen command for our website docs
244,Merge pull request #4527 from hashicorp/cli/runner-profile-set-name-arg,cli: Add positional arg to waypoint runner profile set
245,Add CHANGELOG,
246,website: auto-gen website,
247,cli: Add module flag and rearrange job list columns,"This commit hides Application and Pipeline details behind a verbose flag. These fields are useful, but maybe not all the time at the moment with Waypoint. They are still visible if the verbose flag is used, but by default will be hidden to keep the columns shorter and more useful."
248,cli: Add module to job list and inspect results,"It's useful to know when a job has been queued, especially if they're stuck in queue. This commit adds queue time as one of the fields to show for the job list and job inspect CLIs. Fixes #4459"
249,Putting source back into Dev Mode,
250,Release v0.11.0,
251,ui: update static-assets,
252,Merge pull request #4529 from hashicorp/release/0.11.0-changelog,Add changelog for v0.11.0
253,Update CHANGELOG.md,Co-authored-by: Joe link
254,Add changelog for v0.11.0,
255,Merge pull request #4525 from hashicorp/011-upgrade-docs,v0.11.0 Upgrade Documentation
256,docs: v0.11.0 upgrade guide mdx formatting.,
257,Apply suggestions from code review,Co-authored-by: Rae Krantz link
258,docs: v0.11.0 upgrade guide mdx formatting.,
259,docs: v0.11.0 upgrade guide wording.,
260,Merge pull request #4526 from hashicorp/docs/main/api-docs,Add API docs to website
261,docs: v0.11.0 upgrade guide formatting.,
262,docs: Apply suggestions from code review.,
263,docs: Remove extra tick.,
264,docs: v0.11.0 upgrade guide.,Call out earlier in the guide that there is a bug with upgrading. Co-authored-by: Rae Krantz link
265,docs: Upgrade guide tweaks.,Co-authored-by: Rae Krantz link
266,docs: Add example of deleting a config source.,
267,docs: v0.11.0 upgrade docs.,Simplified some instructions and made some grammatical/vocabulary changes.
268,docs: v0.11.0 YAML fix.,
269,docs: v0.11.0 formatting fixes.,
270,docs: Add v0.11.0 upgrade guide to nav.,
271,add kubernetes volume snapshot instructions,
272,docs: v0.11.0 upgrade guide updates.,Co-authored-by: Brian Cain link
273,Add nomad steps to upgrade guide,
274,docs: v0.11.0 snapshot documentation.,
275,docs: v0.11.0 snapshot docs for ECS.,
276,make 0.11 upgrade doc,
277,Bump github.com/containerd/containerd from 1.5.16 to 1.5.18,Bumps link from 1.5.16 to 1.5.18. - link - link - link  updated-dependencies: - dependency-name: github.com/containerd/containerd   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
278,Add api docs overview,
279,Add changelog,
280,website: auto-gen cli docs,
281,cli: Add positional arg to module,This commit updates the CLI to accept an arugment for creating or setting a runner profile. It also removes the behavior of creating a randomly generated profile name if no name was given. Fixes #4468
282,Merge pull request #4523 from hashicorp/b-config-source-boltdb-snapshot,Fix key for config sources in BoltDB
283,Bump github.com/prometheus/client_golang from 1.11.0 to 1.11.1,Bumps link from 1.11.0 to 1.11.1. - link - link - link  updated-dependencies: - dependency-name: github.com/prometheus/client_golang   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
284,bolt: Delete config source if ID is invalid UTF-8.,Records in the config_source bucket may contain invalid UTF-8 characters due to how such records were previously added to the database. This commit updates the index initialization to delete these records and re-create them with valid UTF-8 encoding in the key of the record.
285,bug: Fix key for config sources in BoltDB.,"This commit updates how config source records are stored in BoltDB. Previously the key was a uint64 value converted to a byte slice - this is acceptable for BoltDB and reading from it; however, snapshots expect that the database values are UTF-8 encoded, which uint64 is not. This commit therefore converts the uint64 to a string BEFORE converting it to a byte slice, and that is the new ""id"" for a record in the config_source bucket."
286,Merge pull request #4522 from hashicorp/minor-typo-fix-docs,Fix typo
287,Fix typo,
288,Merge pull request #4521 from hashicorp/br.fix-integration-links,Fix a few links for the integrations library
289,Fix a few integration links,
290,ecs: Check target health before release.,This commit updates the ECS default releaser to check that all targets in an ECS deployment's target group are healthy before updating the load balancer to route 100% of traffic to the new deployment.
291,ecs: Simplify target group deletion loop.,"There should be only one target group returned by the ARN lookup, so this is now enforced by returning an error if that is not the case. This allows for the elimination of the most exterior loop in the deletion of the target group."
292,Merge pull request #4519 from hashicorp/ecs-odr-role,add missing permission to odrRolePolicy
293,Merge pull request #4517 from hashicorp/maint/k8s/rename-prune-param,builtin/k8s: Update kubectl apply param to reflect new param
294,Makefile: Add top-level auto-gen command for our website docs,
295,Generate HCL integrations,
296,Add CHANGELOG,
297,website autogen,
298,builtin/k8s: Update kubectl apply param to reflect new param,"kubectl has updated its param to module, so this commit reflects that change in the k8s apply plugin which uses it. Additionally, it ensures this param is optional, as it is not actually required. Fixes #4516"
299,Merge pull request #4512 from hashicorp/update-jira-labeler,Mark all jira labeled issues GH Issue in Jira
300,add missing permission to odrRolePolicy,
301,Merge pull request #4500 from hashicorp/docs-task-launcher-interface,module plugin interface documentation
302,Mark all jira labeled issues GH Issue in Jira,Per discussion in our jira workflow planning meetings
303,Add jq install to tools.Dockerfile,Co-authored-by: Jamie White link
304,docs: TaskLauncher example formatting updates.,
305,docs: TaskLauncher interface docs formatting.,Co-authored-by: Clint link
306,Merge pull request #4503 from hashicorp/docs-resource-manager-framework-updates,Resource Manager Framework docs updates
307,Merge pull request #4487 from hashicorp/xx-hashistack-usecase,HCP HashiStack Use Case
308,docs: Document resource dependencies w/resource manager.,
309,docs: Add DestroyedResourcesRep to resource manager framework example.,
310,Merge pull request #4499 from hashicorp/docs-platform-releaser-interface,module plugin interface docs
311,img url and content updates,
312,fix: DevDot links in TaskLauncher interface docs.,
313,fix: DevDot link in PlatformReleaser docs.,
314,docs: PlatformReleaser interface.,"Touch up some formatting, a link and minor grammatical enhancement. Co-authored-by: Clint link"
315,docs: Add TaskLauncher plugin interface docs.,
316,docs: PlatformReleaser plugin interface docs.,
317,Merge pull request #4379 from hashicorp/feat/main/public-api,core/api: Add grpc-gateway api
318,update indent,
319,fix terraform formatting,
320,Update .changelog/4379.txt,Co-authored-by: Brian Cain link
321,auto-updated pkg/server/gen/bindata_ui.go from commit 9cfecc296,
322,Merge pull request #4489 from hashicorp/gen-ts-20230207,ui: module
323,Add changelog,
324,fix: ECS ALB ARN error format.,
325,Bubble error up when unable to start grpc-gateway,
326,ecs: Update target group destroyer to wait for listener.,"This commit updates the ECS platform destroyer to wait for there to be zero AWS ALB listeners targeting the target group to attempt to delete the target group, for a maximum of 5 minutes."
327,Add generated client from swagger spec,
328,Generate updated swagger specification,
329,Remove base path from gateway.yml routes,This commit removes the basepath from all routes defined within the grpc-gateway.yml file for it to be configurable by an api client. This is also added to the swagger.json file so the by default anyone consuming the swagger spec will have the correct definitions for their implementation of server
330,Add basepath to server.swagger.json,
331,api: Enable API via grpc-gateway on HTTP Server,This commit enables an HTTP API on the http port of Waypoint. This utilizes grpc-gateway to pass through http request to grpc calls and then routes the grpc responses back to the http client using json as the transport.
332,Dry up grpc dial options,We need to use the same dial options when setting up GRPC-Gateway for GRPC-Gateway to properly proxy requests through
333,update indentation for description,
334,indent first line,
335,format,
336,Plugin content reorg for new Integrations Library (#4493)," [integrations]: merge into upstream Waypoint (#4478)  Integrations Work - This updates the HCL generation logic, introduces an integration-release workflow, and integrations READMEs + HCL files  Co-authored-by: BrandonRomano link Co-authored-by: Kyle MacDonald link Co-authored-by: Brandon Romano link Co-authored-by: Joseph Rajewski link Co-authored-by: Rae Krantz link   Rename README to all caps for packer/config-sourcer   Adds Function URL & Null descriptions   gen make/website-mdx   ci: Add integration check for builtin doc generation (#4343)   This PR adds in a check to make sure that integration hcl files are generated for the docs site when a builtin plugin changes.   Docs Recontextualization & URL Adjustments for Plugins -> Integrations Library (#4494)   Adjust language & links on plugins page   Update links to new integrations library   Language adjustment for external plugins   Link to plugin docs page   Update website/content/docs/lifecycle/build.mdx   Update website/content/docs/use-cases/blue-green-deployment.mdx    Co-authored-by: Kevin Wang link Co-authored-by: Kyle MacDonald link Co-authored-by: Joseph Rajewski link Co-authored-by: Rae Krantz link Co-authored-by: Britt Gresham link"
337,indent description,
338,Merge pull request #4488 from hashicorp/test/job/fixup-job-context-cancel-tests,test: Fixup test job tests when context was previously cancelled
339,test: fixup a few more context-cancelled failure tests,
340,Merge pull request #4495 from hashicorp/b-nil-err,Fix crash created by passing a nil err
341,fix vercel parsing error,
342,Fix crash created by passing a nil err,"The code paths in service_job were passing a nil err in, which would cause an error to be generated on line 29. This code fixes the issue in two ways:  The Error() function checks that err is nil before using it. A new function is used to generate UserErrors without an underlaying    error.  Lastly, we change UserError to be addressed as a pointer rather than a value because it's fairly large now."
343,add hvn image,
344,update 2048 repo links,
345,change title,
346,some revisions,
347,ui: make gen/ts,| Tool          | Version | | ------------- | ------- | | protoc        |  3.17.3 | | ts-protoc-gen |  0.15.0 |
348,replace hashistack with hashicorp stack,
349,Use simplified ctx,
350,lint: Fix linter,
351,test: Fixup test job tests when context was previously cancelled,"This commit creates a new context to do a simple check if a dependent job has been cancelled. Previously, we'd pass through an already cancelled context, which would fail as the context being cancelled when used again to get a job by id."
352,Merge pull request #4486 from alrs/cli-err,internal/cli: fix dropped errors
353,replace formating characters in description,
354,add to sidebar,
355,add image,
356,format,
357,website mdx,
358,add game link,
359,update use case hashistack quickstart,
360,internal/cli: fix dropped errors,
361,Merge pull request #4447 from hashicorp/ui-list-projects,Add module
362,Implement UI_ListProjects for singleprocess,
