Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
26,Merge pull request #459 from hashicorp/b-context-create-windows,0.46070513,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],Runner token ID check,0
27,Merge pull request #3951 from alrs/singleprocess-err,0.47487295,cli: return error for ErrSentinel types to signal exit codes [GH-768],,0
28,change or to and,0.5513991,BREAKING CHANGES:,Check symlink targets when performing copy,0
29,ui: add gitattributes ignores,0.6169352,core: git poller setting to optionally ignore changes outside of the configured project path [GH-1821],,0
30,Move setup script into hcl,0.58820945,ui: Improve the input field for server-side HCL file on the settings page [GH-2168],Add pull-requests: write permission to labeler workflow,0
31,Update config_source.go,0.71594024,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,1
32,"sanitize errs in service build,deploy,server,runner",0.6116632,"serverinstall/k8s: Clean up rbac resources on uninstall, and do not error when existing rbac resources are detected during server upgrade. [GH-2654]",,0
33,Fixing tests and linter,0.5249673,plugin/docker: Fix docker buildkit build failures [GH-1937],Add token length validation,0
34,check args length before getting index,0.37960196,artifact. variable syntax to access metadata from the results of those stages. ,fix(builtin): de-dupe various hcl annotation keys,0
35,Interpreting new externalized errors in the CLI,0.74474114,cli: Fix issue where the CLI would exit with no error or action taken if a local,Fixing a race condition in GetJobStream,1
36,fix GRPCs connection,0.5874411,install/nomad: Fix connectivity to Waypoint server from the CLI at the end of,,0
37,Merge pull request #60 from hashicorp/f-remote-cli,0.5151877,cli: Fix panic when setting project datasource to local [GH-3972],,0
38,Merge pull request #1020 from hashicorp/f-exec-job-state-sync,0.57051873,start a trigger via HTTP and stream the job event stream output directly over,ID of the runner token and the ID of the newly requested runner token must match.,0
39,Updated if comparison for style,0.43942887,ui: Improve design of status row on Build/Deployment/Release detail pages [GH-2036],Co-authored-by: Clint catsby@users.noreply.github.com,0
40,updated install/config notes,0.705332,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Fix in-loop defer,1
41,internal/client: remove context.TODO,0.5242479,plugin/docker: remove intermediate containers on build [GH-667],,0
42,Merge pull request #2309 from hashicorp/k8s/autoscale,0.49802154,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",Thanks @jgwhite !,0
43,internal/auth/oidc: don't nil out providers cache map,0.54853684,plugin/docker: Add parameter to disable the build cache [GH-2953],,0
44,Merge pull request #4263 from hashicorp/docs-use-case-blue-green,0.46492308,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
45,"use changeset helpers in form, update tests",0.55100214,Status Reports: Waypoint now has multiple improvements to support status,chore: make gateway-yml consistent with other checks,0
46,clean up TODOs; add comments; remove unused codepath,0.5106785,plugin/google: Implement DestroyWorkspace to cleanup all created resources [GH-2005],Co-authored-by: Greg Hoin ghoin@hashicorp.com,0
47,Simplify our releases requests into a single request (#564),0.49324685,ui: Release resources [GH-2386],,0
48,shell.nix: add node,0.40691975,plugin/helm: Add support for create_namespace and skip_crds (default is now false) [GH-3950],Preload project template in UI_GetProject,0
49,Merge pull request #20 from hashicorp/f-docker-pkg,0.5294557,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],fix(cli): honor runner install -platform arg,0
50,cli: Only show CompleteTime if set,0.6792514,"cli: Only show ""CompleteTime"" on waypoint pipeline list if the job has a valid",,0
51,ui: remove windows onboarding install for now,0.58921885,cli: Make purge default and remove flag for Nomad uninstall [GH-1326],Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com,0
52,Adding comment,0.42292455,"If you have questions about this change in functionality, we invite you to discuss with us at link or link.",,0
53,update help string,0.48137096,plugin/google: Update error message to be more helpful [GH-1958],"After the CRT integration, the load-bearing version is kept in version/VERSION. However, this hard-coded value wasn't update to match at the time. Since it's the value used by local development builds (or builds off of main), we should keep it in-sync. Since we don't have the runway to properly refactor. For the next release, we will update this value to match by hand. A future patch will address this gap and use automation to maintain the value. See also: hashicorp/waypoint#4583",0
54,Revert .envrc file inclusion in .gitignore,0.53505003,config: gitrefpretty no longer requires git to be installed [GH-2371],Correct hardcoded product version passed to e2e tests,0
55,add breaking changes notes,0.54521716,BREAKING CHANGES:,Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com,0
56,chore: use dataloader,0.5213524,cli: Implement waypoint job get-stream to allow users to attach to running job,docs: Fix user-facing typos,0
57,Merge pull request #2010 from hashicorp/cli/docs/fixup-usage-autogen,0.5373929,cli: Fix panic when attempting to reinstall autocomplete [GH-2986],Adding the readme markdown to the project proto,0
58,ui/mirage: add a stub GetJobStream handler,0.59397846,cli: Implement waypoint job get-stream to allow users to attach to running job,builtin/ecr: Return err if token length is less than expected,0
59,internal/plugin: support plugins in $HOME/.config/waypoint/plugins,0.77437973,cli: support plugins in $HOME/.config/waypoint/plugins even if XDG path doesn't match [GH-707],cli: Ensure that img string passed is proper length,1
60,Add missing Region value from Deployment,0.49826437,plugin/nomad: Update Nomad task launcher plugin to respect namespace and region,internal: Cleanup remote URL trimming for git,0
61,Update changelog,0.5845084,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
62,auto-updated internal/server/gen/bindata_ui.go from commit 1bf87242c,0.58007145,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
63,Rename trigger labels to be tags,0.5794358,label selectors [GH-2065],builtin/exec: Properly return a closer for template rendering,0
64,internal/server/state: JobComplete,0.5746115,cli: Implement waypoint job get-stream to allow users to attach to running job,server: Check that UserFromContext gets user before generating token,0
65,internal/server: memory optimizations,0.68422544,server: Prune old deployments and jobs from server memory. This limits the number,cli/runner_install: Do not use cli slice for runner platform,0
66,cmd/devflow: switch to internal/cli,0.53761995,cli: Allow install cmd to support pass-through flags to server run [GH-2328],cli: Fixup snapshot CLI when creating a file that might exist,0
67,Update how resources are displaed,0.6032184,checks for deployed resources. See Improvements for more.,builtin/consul: Properly set datacenter val on request logger,0
68,Synchronize name of ECS service for Waypoint runner with other platforms.,0.6232668,server/ecs: Use --platform=ecs to install waypoint server to,labeler needs 'write' to add labels,0
69,Merge pull request #2373 from hashicorp/koesbong-patch-1,0.50672746,existing server image is hashicorp/waypoint:latest [GH-3820],,0
70,Merge pull request #1723 from alrs/builtin-nomad-err,0.5416308,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],"Prior to this commit, we would accept the given decoded token string no matter what length it might be. Given that we expect to trim the first four characters from that token, we should validate its length prior, otherwise the plugin will panic. Fixes WAYP-1151",0
71,Merge pull request #4186 from hashicorp/b-job-event-panic,0.506645,cli: Introduce a -dangerously-force flag to attempt to force cancel a job [GH-3102],"Prior to this commit, if a func calls shortImg with an improper string length, the whole CLI could panic given the shortImg func has a hardcoded expectation for the length of the passed in string. This commit fixes that by first validating the string length and then returning an error if the passed in string is not long enough to trim as expected. Fixes WAYP-1151 (part 1)",0
72,Merge pull request #2432 from hashicorp/ui/resource-detail-improve-image,0.6006157,existing server image is hashicorp/waypoint:latest [GH-3820],,0
73,Conditionally delete load balancer,0.55271184,builtin/aws/ecs: Add config option for disabling the load balancer [GH-1082],"Prior to this commit, it was possible to craft a bad git remote and bypass our normalize func for remote git URLs. TrimLeft and TrimRight remote all occurances of the given pattern. The intention however is to only remove the first instance of git@ and the last instance of .git from the given url. This commit fixes that by updating the string trimmers to use TrimPrefix and TrimSuffix, which will only remove the single instance of the pattern. Fixes WAYP-1173",0
74,ui: use alternative method to support icons in Percy,0.5354516,ui: upgraded icons to flight icons library [GH-2681],,0
75,Update internal/cli/ondemand_runner_apply.go,0.7228168,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],"Prior to this commit, the closer function for rendering a template was commented out, meaning that the exec plugin wouldn't properly cleanup its mess in /tmp while rendering commands. This commit updates that behaviort to return the proper closer func to be called by the caller once they're finished rendering templates. Fixes WAYP-1164",1
76,Add error messages to deploys and releases,0.5861047,cli: Add prune flags to waypoint deploy for configuring the automatic release. [GH-4114],"Prior to this commit, the servers auth would not validate that a proper user was found for the given context prior to generating a token. We should not generate a token if no user was found, so this commit updates the login token func to return an unathenticated error if no user was found in the given context. Fixes WAYP-1155",0
77,Add example for workspace-scoped runner config.,0.68974495,config: Specify configuration that is scoped to deployments in certain workspaces,,0
78,Update internal/cli/up.go,0.61920476,cli/main: Add -version flag for CLI version [GH-1049],"Prior to this commit, the runner install cli attempted to use the target var for the EnumVar platform. We make this an EnumVar because the flag package gives good validation when you pass a string that isn't one of the supported values. In practice however, the CLI only uses a single value, the first one in the slice. To avoid any panics, we simply use a string var once the flag package has parsed and actualized its values. Fixes WAYP-1166",0
79,ECS task launcher updates.,0.6985694,plugin/ecs: Implement WatchTask plugin for AWS ECS task launcher. Store ECS on-demand runner logs in the job system. [GH-3918],"Prior to this commit, the init writer for snapshot backups wouldn't validate the existence of the file its creating prior to creating it. This fixes that up by instead calling the OpenFile func with CREATE flags enabled. Fixes WAYP-1150",0
80,Merge branch 'main' into dev-portal,0.38912764,plugin: Allow debugging of plugins with tools like delve [GH-1716],,0
81,Reference app path,0.559595,"path Variables: you can now use path.project, path.app, and path.pwd as",Fixes WAYP-1175,0
82,Merge pull request #989 from hashicorp/b-ctrlc,0.47572827,ceb: Fix connecting to servers with TLS verification [GH-3167],Standardizing templating routes,0
83,Test reading/writing ODR target labels,0.54098475,label selectors [GH-2065],"Using dashes, like our other endpoints do! Precident: /waypoint/2022-02-03/namespace//config-source /waypoint/2022-02-03/namespace//runner/on-demand",0
84,Merge pull request #2379 from hashicorp/ui/fix-app-deployments-header,0.5801658,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Move CRT things into their own dockerfile,0
85,sdk/terminal: document and split up terminal files a bit more,0.6004628,ui: Logs & Exec Terminals resize smoothly [GH-2890],server: Ensure trigger names are valid paths,0
86,ui/test: tweak panel-header-test to pass a11y audit,0.46753696,ui: Fix edge case issue where users would not be redirected to the authentication screen if no api token was set [GH-2696],,0
87,Merge pull request #392 from hashicorp/b-inject,0.47622702,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
88,Update getting-started.mdx,0.5452632,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
89,internal/datasource: add to hcl config,0.63666356,ui: Improve the input field for server-side HCL file on the settings page [GH-2168],"Prior to this commit, a user could create a bad HTTP path with a trigger name like ../bad. This commit fixes that behavior by validating the given trigger name matches our expected valid path tokens.",0
90,Add output message regarding connecting to server.,0.53115755,traffic to a service backend from an ingress controller. [GH-2261],Makefile: Put back CGO setting,0
91,builtin/docker: dynamic port,0.74809825,builtin/docker: Fix host port mapping defined by service_port [GH-918],"This variable was deleted during the CRT migration, but we need it",1
92,update changelog,0.5968858,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
93,Merge pull request #3230 from hashicorp/latest-release-nil-workspace,0.4979286,existing server image is hashicorp/waypoint:latest [GH-3820],Update ref markdown,0
94,website: docs for labels,0.628711,label selectors [GH-2065],,0
95,internal/server/state: List workspaces by app,0.69451106,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",Update reference to the GCP builder in order to use latest and greatest link,0
96,Better step groups and logs,0.58467263,server: fix order of log lines when showing logs from multiple instances [GH-1441],,0
97,internal/runner: support attempting auth,0.60556686,core: fix issue where runners would fail but not shut down [GH-2571],fix: plugin discover path,0
98,internal/runner: Send down dynamic ConfigSourcers on JobAssign,0.6863482,cli: Implement waypoint job get-stream to allow users to attach to running job,[COMPLIANCE] Add Copyright and License Headers,0
99,add website doc,0.5305268,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0,0
100,consolidating waypoint-runner naming,0.6469321,Targetable Runners with Labels: Waypoint now supports runner profiles that target specific on-demand runners by labels.,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5,0
101,Docs: Add Task introspection to docs,0.53353745,"runner tasks through a new internal core concept Task. As ODR jobs run, Task",Fix flakey ceb/ssh test,0
102,Print human readable error message on server uninstall err,0.53095996,cli: return error for ErrSentinel types to signal exit codes [GH-768],Using require.Eventually rather than an immediate assertion.,0
103,core/statetest: Increase coverage of TestJobUpdateRef,0.49569255,core: App status polling will always queue status reports refresh jobs for latest deployment and release if present [GH-2039],Bumps golang.org/x/net from 0.1.0 to 0.7.0. - Release notes - Commits updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
104,rip out and replace things,0.41600913,Use server uninstall to remove the Waypoint server and artifacts from the,Bumps github.com/opencontainers/runc from 1.0.2 to 1.1.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
105,a variety of fixes and upgrades for docs content,0.5885272,website: many minor improvements were made in our plugin documentation section for this release,Bump github.com/containerd/containerd from 1.5.16 to 1.5.18,0
106,Merge branch 'main' into feat/upgrade-server,0.5240489,Upgrade command for all server platforms:,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1,0
107,udpate empty state and hcl formatting,0.49440277,ui: Display and read/write base64 strings correctly in SSH and Hcl inputs [GH-1967],Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,0
108,Simplify setting PathType from Waypoint config,0.6636049,available to your Waypoint configuration. ,Add body: * to CreateProjectFromTemplate grpc-gateway mapping,0
109,ui: de-lint routes/onboarding/index.ts,0.45443773,Waypoint Task Tracking: Waypoint now tracks the lifecycle of on-demand,"Without this, we can’t pass any of the attributes over HTTP :) Co-authored-by: Amy Lam 1372946+amyrlam@users.noreply.github.com",0
110,website: Update CLI docs,0.6851379,cli/main: Add -version flag for CLI version [GH-1049],Declare UI_GetPipelineRun and friends,0
111,Merge pull request #2057 from hashicorp/ui/settings-bug,0.54537714,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
112,fix stuck step group from freezing output,0.4511668,entrypoint: Fix issue injecting waypoint-entrypoint multiple times [GH-2447],add event external_id,0
113,Merge pull request #4 from mitchellh/f-lambda-cleanup,0.51780885,plugin/lambda-function-url: Adds a new plugin and releaser component. This leverages Lambda URLs. [GH-3187],,0
114,Merge pull request #338 from hashicorp/docs-plugin-examples,0.5099402,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
115,ui: added metadata overview table component,0.6122192,ui: Overview section added + Docker container information displayed [GH-2352],add new flags from #4619 to upgrade command,0
116,Merge pull request #514 from kylegalbraith/fix-ecs-describe-clusters,0.5538281,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],,0
117,sdk/internal/plugin: use the new FuncSpec.Args,0.6013626,plugin/docker: Add support for build args for both docker and img builders [GH-1346],Remove CircleCI,0
118,Merge pull request #2068 from hashicorp/docs-fixups,0.5267193,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Revert output path for bin make target,0
119,ui: bump google-protobuf to 3.21.0,0.61670184,plugin/google: Update error message to be more helpful [GH-1958],,0
120,make Source a struct with precedence; update test; add sort,0.43353897,"cli: Add a new command for inspecting project information, waypoint project inspect. [GH-2055]",api: fix gateway UI paths,0
121,chore: changelog,0.51481915,ui: Add label to “follow logs” button [GH-3732],,0
122,add destroy for multiapp,0.5457219,config: Remove the multi-app deprecation warning.,,0
123,Update internal/cli/help.go,0.6784791,cli/main: Add -version flag for CLI version [GH-1049],Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
124,Merge pull request #3702 from hashicorp/fix-runner-profile-default-set,0.5858311,core: show helpful errors when using invalid runner profile plugin config [GH-3465],Bumps atlassian/gajira-transition from 3.0.0 to 3.0.1. - Release notes - Commits updated-dependencies: - dependency-name: atlassian/gajira-transition   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
125,Update ODR task resource vars to be ints instead of string,0.47294918,"runner tasks through a new internal core concept Task. As ODR jobs run, Task","Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml SHA-pin all 3rd-party actions Restrict workflow permissions Add actionslint Add dependabot Replace deprecated references Correct dependabot integration Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates. Update actionlint limit to workflow changes Migrate frontend workflow to GHA Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Migrate go-tests workflow to GHA Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com add a group to the start of the ci integration script Remove slack notifications Use actions-slack-status to send PR failure build.yml: Remove spurious warnings by not trying to upload Spike on e2e tests Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Remove e2e from integration.yml Remove duplicate lint jobs Delete oss metadata handling Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Co-authored-by: Daniel Kimsey daniel.kimsey@hashicorp.com Co-authored-by: Scott Macfarlane smacfarlane@hashicorp.com",0
126,use Pds::CtaLink component for button link,0.58752304,Introduce executing Trigger URL configurations via HTTP. Users can,wait for events to roll in,0
127,readme: Add logo with white background,0.42579424,ui: Updated UI of breadcrumbs and UX to include current page [GH-3166],,0
128,Merge pull request #3876 from hashicorp/doc-config-vars,0.4853004,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  link -nomad-network-mode  populates group{network{mode=}}  link  and fills in task{config{network_mode=}}  as appropriate,0
129,Merge pull request #845 from briancain/f-contrib-serverinstall-k8s,0.647513,serverinstall/k8s: Accept k8s-namespace when uninstalling server [GH-1730],,0
130,Set generated time for the status report,0.7614319,plugin/aws/alb: Always set the generated time for a status report [GH-2048],Releng/migrate to crt,1
131,internal/runner: update comments for state changes,0.5696974,"running status for a few seconds once it is in a ""running"" state. [GH-2698]",,0
132,Merge pull request #3160 from hashicorp/b/cli/source-get-better-error-help,0.5777782,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Co-authored-by: Clint catsby@users.noreply.github.com Remove releng/ branch from CI Fix trigger to staging in CI,0
133,Merge pull request #2224 from hashicorp/ui/de-lint-components-2021-09-06,0.49525025,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],App overview,0
134,ui: upgrade ember-concurrency to 2.x,0.55588007,"0.2.0 (December 10, 2020)",,0
135,Merge pull request #696 from abuango/main,0.4779343,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
136,test: clarify test name,0.43219864,if no name argument supplied. [GH-4078],,0
137,Merge pull request #1900 from hashicorp/bug/default-user,0.47364235,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
138,chore: fix links (#3919),0.6593324,ui: Fix missing links to resources [GH-3172],,0
139,internal/cli: validate syntax of -waypoint-hcl flag,0.79598325,cli/fmt: Add a -check flag that will determine if the waypoint.hcl is already,,1
140,internal/server: invite and exchange tokens with entrypoint info,0.62604976,ui: onboarding flow after redeeming an invite token is enabled and uses public release URLs [GH-635],,0
141,server gen,0.56701374,server: store platform where server is installed to in server config [GH-1000],,0
142,plugin/k8s: Set identical resource limits for ODR as server install,0.7038219,plugin/k8s: Add CPU and memory resource limits to on-demand runners through runner profiles and at install time. These resource limits follow the same format that kubernetes expects within spec.containers[].resources. [GH-3307],,1
143,package server gen,0.6488117,server: store platform where server is installed to in server config [GH-1000],,0
144,internal/server: RunnerConfig: create runner after token validation,0.69016796,cli/runnerinstall: Check if runner is registered to the server before,,0
145,Caps,0.3670682,or label sets. [GH-2237],,0
146,Update project destroy docs.,0.6955427,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
147,Merge pull request #3757 from hashicorp/maint/gen/missing-json-docs,0.4807967,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
148,Merge pull request #1395 from hashicorp/feature/config-files,0.4827495,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
149,ui: remove another beta-binaries link,0.51879346,cli: Make purge default and remove flag for Nomad uninstall [GH-1326],,0
150,internal/cli: runner takes cookie flag,0.6526742,cli: Prevent use of operation flags on runner agent command [GH-1708],,0
151,Merge pull request #2799 from hashicorp/git-dirty-warn,0.5491514,core/api: include commit message in datasource/git response [GH-3457],,0
152,Add Type to the Instance protobuf,0.46757317,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
153,auto-updated internal/server/gen/bindata_ui.go from commit 25de7546,0.5992724,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
154,Maybe the trim space command will make the mdx files better,0.5053358,ui: Logs & Exec Terminals resize smoothly [GH-2890],,0
155,Merge pull request #49 from hashicorp/readme,0.41765282,existing server image is hashicorp/waypoint:latest [GH-3820],,0
156,internal/server: GetOIDCAuthURL with no tests,0.63516736,server: Validate GetDeployment request has a valid request body to avoid a server,"Co-authored-by: Andrew andrew.hwang@hashicorp.com""",0
157,Add UI_ListPipelines method to singleprocess,0.56417906,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
158,Merge pull request #3886 from hashicorp/maint/makefile/default-bin-target,0.4947352,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
159,Adding content for Nomad guide,0.69816387,plugin/nomad: Support Nomad service discovery in Nomad platform plugin [GH-3461],,0
160,Merge pull request #3304 from hashicorp/hack/adopt-hds-icontile,0.50435096,ui: Fix crash when encountering resources without IDs [GH-3929],,0
161,fix: update config source record unique ID.,0.51477504,ui: Fix leaky project repository settings being reused when creating a new project [GH-2250],,0
162,proto gen,0.42046818,core: git cloning now supports recursively cloning submodules [GH-3351],,0
163,docs: Update website,0.5415606,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],,0
164,Add TaskLauncher to Nomad plugin,0.8462942,plugin/nomad: Update Nomad task launcher plugin to use entrypoint config - fixes,,1
165,internal/server: convert server to use OIDC provider cache,0.57563925,and can be configured to sign up and log in users using any OIDC provider,,0
166,internal/server/state: snapshot/restore,0.8302286,snapshots. Restoring snapshot data requires a server restart but the restore operation ,"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent.",1
167,internal/cli: codeify the examples for now,0.61099523,cli: Show usage example on waypoint context use command [GH-1325],core: Add Project Templates to protos,0
168,updating name of section,0.5252504,ui: Add dynamic page titles [GH-1916],,0
169,Docker and k8s plugins filling DeclaredResourcesResp with ResourceManager,0.6798485,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,0
170,Switch ODR image to waypoint-odr,0.53489757,that enables using AWS ECR images that are built outside of Waypoint. [GH-3396],,0
171,"internal/core: begin work here, not functional yet",0.538174,core: Fix panic where on-demand runner config was nil before starting task [GH-3054],,0
172,fix how we set error status,0.60213345,internal/runnerinstall: Fix order of error checking and make error message more specific [GH-3772],,0
173,"rename function, add docs",0.5375124,core: configdynamic has been renamed to dynamic. The existing function,,0
174,Merge pull request #394 from hashicorp/b-ui-onboarding,0.5138142,ui: Fix crash when encountering resources without IDs [GH-3929],,0
175,Rephrase download link,0.4159481,ui: Fix missing links to resources [GH-3172],,0
176,Update Nomad jobspec plugin to accept configuration for parsing the jobspec as HCL1.,0.9161652,plugin/nomad-jobspec: Add configuration option to parse jobspec as HCL1 instead of HCL2 [GH-3287],,1
