Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
27,Change resource.StateChangeConf to use an array for target states,0.51789725,* compute: added deletion for statefulIps fields in instance_group_manager and region_instance_group_manager. (#13428),  Add test to see if primary instance creation succeeds with mandatory fields   Add test to see if primary instance creation succeeds with maximum number of fields   Typo fix   Remove initial user   Add test to see if primary and read-pool instance creation succeeds using depends_on   Add test to see if we are able to update a database flag in primary instance   Fix typo   Fix typo in DB flags   Add ignore_changes for annotations and gce_zone   Rectify read-pool instance configuration   Signed-off-by: Modular Magician magic-modules@google.com,0
28,Create BREAKING_CHANGES.md,0.68427205,BREAKING CHANGES:,Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com,0
29,remove DNS resources to fix SSL test (#6726) (#12865),0.5776148,* networkservices: updated google_network_services_edge_cache_origin to retry_conditions to include FORBIDDEN (#11277),  Add test to see if on-demand backup creation with mandatory fields passes   Rectify backup location and add ignore_changes in google_compute_global_address   Change network assignment to use  reference of the created network resource   Signed-off-by: Modular Magician magic-modules@google.com,0
30,Add missing 'location' option in sql_database_instance.settings.backup_configuration (#4305) (#7992),0.73673916,* sql: added settings.location_preference.secondary_zone field in google_sql_database_instance (#11996),Signed-off-by: Modular Magician magic-modules@google.com,1
31,Actually add documentation for Internal Load Balancing,0.63247526,* compute: added support for configuring Internal load balancer for Cloud Run for Anthos (#7268),Signed-off-by: Modular Magician magic-modules@google.com,0
32,use resource names that are allowed by GCP in service networking docs (#3685),0.6297518,* compute: added NON_GCP_PRIVATE_IP_PORT value for network_endpoint_type in the google_compute_network_endpoint_group resource (#11147),  import path repalcement   Move provider_dcl_endpoints.go to transport package   Move config to transport   Replace Config with transport_tpg.Config   Add transport path   Fix validator   Fix validator   Fix bugs   Change the private modue path   Fix unit tests   Fix missing line   Rebase main branch   Rebase main branch   Rebase main branch   Signed-off-by: Modular Magician magic-modules@google.com,0
33,Merge pull request #983 from terraform-providers/docs-fix-link,0.63457143,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),Signed-off-by: Modular Magician magic-modules@google.com,0
34,Upgrade DCL to v1.39.0 (#7791) (#14396),0.64528537,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
35,Removed duplicative flaky test (#4175) (#7708),0.58723825,* compute: removed validation checking against a fixed set of persistent disk types (#11630),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Add configuration for Tls route.   Remove extra files.   Address PR comments.   Fix failing tests.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com",0
36,Merge pull request #937 from sparkprime/pr_network_interface,0.53366303,* provider: added retries for the resourceNotReady error returned when attempting to add resources to a recently-modified subnetwork (#10498)," added 'allow_psc_global_access' to 'google_compute_forwarding_rule' resource (beta) added 'source_ip_ranges' and 'base_forwarding_rule' to 'google_compute_forwarding_rule' resource added 'dest_fqdns', 'dest_region_codes', 'dest_threat_intelligences', 'src_fqdns', 'src_region_codes', and 'src_threat_intelligences' to 'google_compute_firewall_policy_rule' resource.  Signed-off-by: Modular Magician magic-modules@google.com",0
37,Upstream GKE scopes description (#4101) (#7525),0.5579098,"* gke_hub: added support for resource_state, state outputs to google_gke_hub_feature (#10199)",,0
38,Fixed typo in the h1 header that displayed a backslash. (#10407),0.47414827,* bigquery: fixed a bug when a BigQuery table schema didn't have name in the schema. Previously it would panic; now it logs an error. (#7215),Signed-off-by: Modular Magician magic-modules@google.com,0
39,Add Notebooks API Support (#3620) (#6639),0.6092486,"* notebooks: added tags, service_account_scopes,shielded_instance_config to google_notebooks_instance (#8289)",Signed-off-by: Modular Magician magic-modules@google.com,0
40,Merge pull request #4540 from terraform-providers/cgriggs01-website-link,0.6500454,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),_retention in alloydb/cluster.yaml Signed-off-by: Modular Magician magic-modules@google.com,0
41,Add service_account_email to google_cloudfunctions_function (#2947),0.8150125,* cloudbuild: added field service_account to google_cloudbuild_trigger (#10159),Signed-off-by: Modular Magician magic-modules@google.com,1
42,Ignore beta vs v1 network diff in subnetwork datasource test (#849),0.56912494,* compute: added support for updating network_interface.[d].network and network_interface.[d].subnetwork properties on google_compute_instance. (#7358),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   added new datasource for fetching all the alloydb supported database flags in a location.   added new datasource for fetching all the alloydb supported database flags in a location.   Using go client for api calls   using v1 and v1beta go clients for GA and beta providers respectively   Revert ""added new datasource for fetching all the alloydb supported database flags in a location.""   This reverts commit b5f728edb3b92adfc7a38d856b02f2f79f48b20d.  making http calls using magic modules send request insted of alloydb go client  Signed-off-by: Modular Magician magic-modules@google.com",0
43,Remove empty compute_shared_operation.go file (#4895) (#9560),0.5627258,* compute: fixed an issue where the provider could return an error on a successful delete operation (#8463),Signed-off-by: Modular Magician magic-modules@google.com,0
44,Use a datasource schema for Spanner Instance DS (#5395) (#10450),0.6709198,* spanner: fixed the schema for data.google_spanner_instance so that non-configurable fields are considered outputs (#10450),Signed-off-by: Modular Magician magic-modules@google.com,0
45,GA ipsec interconnect tests (#4983) (#9603),0.54618084,* iam: made the condition block GA for all IAM resource and datasource types. (#6748),,0
46,More import formats and fix name validation for spanner databases,0.6517153,* spanner: added support for setting database_dialect on google_spanner_database (#11363),  Add optional region field   Add field to example and test   Signed-off-by: Modular Magician magic-modules@google.com,0
47,Cloudbuild worker pools (#4877) (#9417),0.82320654,* New Resource: google_cloudbuild_worker_pool (#9417),Signed-off-by: Modular Magician magic-modules@google.com,1
48,Add AndroidApp to Firebase. (#6629) (#12855),0.7381642,* New Data Source: google_firebase_android_app_config (#14202),  Add workstation and workstation config IAM resources   add iam policies   add primary_resource_name   use double quotes   revert auto format   Update mmv1/products/workstations/terraform.yaml   escape double quotes   Update mmv1/products/workstations/WorkstationConfig.yaml   Update mmv1/products/workstations/Workstation.yaml   fix: add primary_resource_name   fix: set fetch_iam_policy_verb to GET   Update mmv1/products/workstations/Workstation.yaml   Update mmv1/products/workstations/WorkstationConfig.yaml   Update mmv1/products/workstations/WorkstationConfig.yaml   fix: resolve comments from @melinath   fix: resolve comment from @melinath   Update mmv1/products/workstations/Workstation.yaml    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,1
49,Add Azure odic support for BQ Omni connections (#7188) (#13614),0.679639,* bigquery: added support for federated Azure identities to BigQuery Omni connections. (#13614),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,0
50,Use correct beta provider in beta-only GFR tests (#5405) (#10483),0.6122388,* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (#10545),Signed-off-by: Modular Magician magic-modules@google.com,0
51,google_container_cluster: add support for new GKE Gateway API controller (#6875) (#13233),0.9154696,* container: added gateway_api_config block to google_container_cluster resource for supporting the gke gateway api controller (#13233),  Add CMEK support for Workflows   Fix Sprintf argument referrences   Fix Sprintf format   Update Workflows CMEK test to use bootstrapping   Format tests   Empty commit - Retry VCR test   Add location to bootstrapped KMS key   Signed-off-by: Modular Magician magic-modules@google.com,1
52,examples: Fix credentials key (#821),0.5998478,* New Resource: google_apigee_keystores_aliases_key_cert_file (#14130),Signed-off-by: Modular Magician magic-modules@google.com,0
53,reposoitory --> repository (#3061),0.5496695,* updated to go 1.16.14 (#11132),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added a new data source for fetching the details of available alloydb locations   using go client libraries to call the apis   using go client library to call the apis   using go client library to call the apis   Using v1 and v1beta go client for ga and beta versions respectively   Using v1 and v1beta go client for ga and beta versions respectively   Revert ""Added a new data source for fetching the details of available alloydb locations""   This reverts commit a6791a3a1c4ae327d7271081141bb2e0ff1b37ff.   calling http calls using magic modules send request insted of alloydb go client   calling http calls using magic modules send request insted of alloydb go client   Signed-off-by: Modular Magician magic-modules@google.com",0
54,Adding more Cloud SQL examples for TF tabs (#5972) (#11577),0.6246028,* cloudsql: added connector_enforcement field to google_sql_database_instance resource (#13059),Signed-off-by: Modular Magician magic-modules@google.com,0
55,Only check node_version & remove_default_node_pool on creation (#4772) (#9106),0.6487458,* container: added validation to check that both node_version and remove_default_node_pool cannot be set on google_container_cluster (#9100),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   removed timeout from the test, since the default time is more than the specified time.   Signed-off-by: Modular Magician magic-modules@google.com",0
56,Vcr testing for Terraform (#3362) (#6129),0.5212945,provider: reverted a requirement in v4.2.0 for Terraform 0.13 and above. This release should be compatible with Terraform 0.12.31,Update parent field to include projects now that they're supported. Signed-off-by: Modular Magician magic-modules@google.com,0
57,Allow iam member to utilize casing for principle and principleSet (#4595) (#8860),0.8139081,* iam: fixed issue with principle and principleSet members not retaining their casing (#8860),Signed-off-by: Modular Magician magic-modules@google.com,1
58,Fix failing test on storage_object_acl.,0.7342517,* storage: Fixed bug where the provider crashes when Object.owner is missing when using google_storage_object_acl (#11006),This reverts commit 28fc8cef7abdb8e7e13ae8f640407be797904b51. Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,1
59,Merge pull request #12659 from hashicorp/paddy_remove_deprecated_gcp_project_fields,0.6270719,* compute: added field deletion_policy to resource google_compute_shared_vpc_service_project (#13822),,0
60,"Add differ script to TPG and TPGB, along with helper shell script. (#5268) (#10245)",0.41257823,* tpu: added use_service_networking to google_tpu_node which enables Shared VPC Support. (#7294),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,0
61,fix api-gateway import tests (#5104) (#9871),0.7175026,* apigateway: fixed import functionality for all apigateway resources (#9871),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,1
62,Switch compute/disk type to be a resource reference instead of string. (#1748),0.554378,* compute: added field multiwriter to resource disk (beta) (#8098),  replacing %{random_suffix} from i- l- t- docs   update bucket id    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,0
63,Add missing variable assignments in privateCA cert authority (#4959) (#9532),0.72041816,* privateca: fixed crlAccessUrls in CertificateAuthority (#10577),Signed-off-by: Modular Magician magic-modules@google.com,1
64,Add import support for organization_policies (#3218),0.63384795,* Drop recommendation to use -provider= on import in documentation (#7100),  Add configuration for tcp route.   Address comments   Address comments.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com,0
65,Add documentation link to the official documentation for using GCFS (a.k.a. image streaming). (#5426) (#10508),0.5927235,* compute: Promoted gVNIC support for google_compute_instance resource to GA (#8506),Signed-off-by: Modular Magician magic-modules@google.com,0
66,force send boolean backup fields (#3397) (#6163),0.56511056,* datacatalog: fixed an error in google_data_catalog_tag when trying to set boolean field to false (#7409),Signed-off-by: Modular Magician magic-modules@google.com,0
67,Fix display name for cloud build v2 connection iam resource (#7382) (#13894),0.64733547,* cloudfunctions: fixed vpc_connector to be updated properly in google_cloudfunctions_function (#5829),Signed-off-by: Modular Magician magic-modules@google.com,0
68,[#11206] Add redundant_interface argument to cloud router interface (#6740) (#13032),0.78440106,* compute: added optional redundant_interface argument to google_compute_router_interface resource (#13032),  Add EnablePrivatePathForGoogleCloudServices to ForceSendFields   Add a test   Add comment   Signed-off-by: Modular Magician magic-modules@google.com,1
69,fix: include object versions when deleting all objects in GCS bucket (#1285),0.5522996,* storage: fixed bug where deleting a google_storage_bucket that contained non-deletable objects would retry indefinitely (#6044),"  Make cluster location a required field   Corrected Go formatting   Add comment to test   Rename testAccPreCheck to AccTestPreCheck   Mark weeklySchedule as optional   Add Test for marking weeklySchedule as optional   Revert ""Mark weeklySchedule as optional""   This reverts commit 5349460713b407794adfd959cdf78a698ad2ad73.  Revert ""Add Test for marking weeklySchedule as optional""  This reverts commit 04f2d47ef4f5a2c46b7a03050cdc68a9a42c5c41. Signed-off-by: Modular Magician magic-modules@google.com",0
70,"Move cloudrun_config from beta to GA, fix doc. (#3470) (#6304)",0.68925595,* container: Promoted google_container_cluster.addons_config.cloudrun_config from beta to GA. (#6304),  Add new oidc.webSsoConfig field to WorkforcePoolProvider.   Remove required property of oidc.web_sso_config.   Add default_from_api: true to web_sso_config.   Signed-off-by: Modular Magician magic-modules@google.com,0
71,Merge pull request #1015 from jphalip/route-priority-optional,0.5737432,* compute: added default_route_action.weighted_backend_services field to google_compute_region_url_map resource (#13030),  Add hybrid_options to google_data_loss_prevention_job_trigger   Fix extraneous change made during testing   Fix new test function   Signed-off-by: Modular Magician magic-modules@google.com,0
72,Skip the failed cluster creation test in vcr (#7199) (#13629),0.71610653,* container: fixed an issue with resuming failed cluster creation (#13580),  fix local-ssd update issue   prevent data loss   update   updates   update hasLocalSsd    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,1
73,Skip cmek test (#4063) (#7452),0.537795,* compute: added grpc_health_check block to compute_health_check (#7038),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: d10i hello@hexago.tech,0
74,"fix bug when google_compute_region_disk_resource_policy_attachment is empty, it errored (#3499) (#6367)",0.8125583,* New Resource: google_compute_region_disk_resource_policy_attachment (#5849),This reverts commit de3428ee2ce1ba099b1e50f5f2ad6bbed33d0e92. Signed-off-by: Modular Magician magic-modules@google.com,1
75,Add Appengine's firewall rules. (#2738),0.64524126,* appengine: added ability to manage pre-firestore appengine applications. (#7408),"  Add tests for providerConfigure testing credentials config   Make test parameters names more general   Fix typo   Add tests for providerConfigure testing access_token config   Add tests for providerConfigure testing impersonate_service_account config   Add tests for providerConfigure testing impersonate_service_account_delegates config   Add tests for providerConfigure testing project config   Remove TestHandleSDKDefaults_* tests replaced by TestProvider_providerConfigure_* tests   Add function to reduce reused setup code   Refactor tests to use setupSDKProviderConfigTest test util   Explicitly un-set ADC environment variable in tests where needed   Fix whitespace   Add test case showing access_token = """" in config is not used   Update credentials tests so that all tests run without test-induced errors   Previously bad values of credential ENVs caused errors to be triggered, but test wasn't testing the effect of bad values  Comment out tests that can't run in Cloud Build CI  Signed-off-by: Modular Magician magic-modules@google.com",0
76,Enable usage of gcp filestore csi driver (#5648) (#10998),0.62448084,* container: added support for GCPFilestoreCSIDriver addon to google_container_cluster resource. (#10998),Signed-off-by: Modular Magician magic-modules@google.com,0
77,Add tests for InstanceGroupManagers in GCE.,0.56871635,* New Data Source: google_compute_instance_group_manager (#13297),  Add EnablePrivatePathForGoogleCloudServices to ForceSendFields   Add a test   Signed-off-by: Modular Magician magic-modules@google.com,0
78,Move storage update code to update (#3310),0.6282641,* storagetransfer: supported in-place update for schedule in google_storage_transfer_job (#13262)," Update decumentation. Composer2 also has tags as optional parameter.  CHG: Realistic oauth_scopes.   FIX: wrong function.   FIX: Disk size 2-> 20.   CHG: Name to reflect broather sense of tests.   FIX: composer version 1->2 in proper test. Rm: Unused function.   CHG: Names remove _withTags. RM: Zone, max_pods, use_ip_aliases from Composer2.   Signed-off-by: Modular Magician magic-modules@google.com",0
79,Update compute_global_forwading_rule docs to reference global IP address (#404),0.7043738,* compute: added the ability to specify google_compute_forwarding_rule.ip_address by a reference in addition to raw IP address (#8877),Signed-off-by: Modular Magician magic-modules@google.com,1
80,Changed 'displayName' to 'display_name' in apigee example (#5892) (#11414),0.5957272,* apigee: added ip_range field to google_apigee_instance (#10928),Signed-off-by: Modular Magician magic-modules@google.com,0
81,Tests are failing due to domain verification (#3176) (#5779),0.59121746,* serviceusage: added google_project_service.service validation to reject invalid service domains that don't contain a period (#8987),Signed-off-by: Modular Magician magic-modules@google.com,0
82,Updated checkout location in readme.,0.41706806,"* alloydb: changed location from optional to required for google_alloydb_cluster and google_alloydb_backup resources. location had previously been marked as optional, but operations failed if it was omitted, and there was no way for location to be inherited from the provider configuration or from an environment variable. This means there was no way to have a working configuration without location specified. (#14330, #14334)",Signed-off-by: Modular Magician magic-modules@google.com,0
83,Updated terraform-plugin-sdk to 2.10.0 (#5552) (#10847),0.7144462,provider: reverted a requirement in v4.2.0 for Terraform 0.13 and above. This release should be compatible with Terraform 0.12.31,  Added job_notification_emails and deidentify actions in google_data_loss_prevention_job_trigger   Updated the deidentify actions enum and added update tests for deidentify action   Signed-off-by: Modular Magician magic-modules@google.com,1
84,providers/google: update schema to use a DefaultFunc,0.72663295,* New Resource: google_scc_notification_config (#9578),Signed-off-by: Modular Magician magic-modules@google.com,1
85,Add Data Fusion Instance resource,0.7714225,* datafusion: added support for the DEVELOPER instance type to google_data_fusion_instance  (#8590),Signed-off-by: Modular Magician magic-modules@google.com,1
86,Move duplicated envDefaultFunc out of each provider and into Schema.,0.46291676,"* container: deprecated workload_identity_config.0.identity_namespace and it will be removed in a future major release as it has been deprecated in the API. Use workload_identity_config.0.workload_pool instead. Switching your configuration from one value to the other will trigger a diff at plan time, and a spurious update. (#10327)",Signed-off-by: Modular Magician magic-modules@google.com,0
87,Add support for google_compute_security_policy (#5533) (#10727),0.85912526,* compute: added support for security_settings to google_compute_backend_service (#9797),Signed-off-by: Modular Magician magic-modules@google.com,1
88,fix permadiff on expiration_ms for google_bigquery_table (#4419) (#8298),0.9536185,* bigquery: fixed permadiff on expiration_ms for google_bigquery_table (#8298),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Add configuration for http route.   Address comments.   remove extra files   Address comments.   Fixed compile error    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com",1
89,Retry while listing enabled services (#1573),0.7378334,"* serviceusage: fixed bug where concurrent activations/deactivations of project services would fail, now they retry (#7519)",Signed-off-by: Modular Magician magic-modules@google.com,1
90,Add link to beta section for subnetwork beta parameters (#336),0.57795817,* compute: added support for updating network_interface.[d].network and network_interface.[d].subnetwork properties on google_compute_instance. (#7358),Signed-off-by: Modular Magician magic-modules@google.com,0
91,allow setting instance scheduling booleans to false,0.5966295,* compute: fixed bug where google_compute_instance_from_template instance defaults were overriding scheduling (#6070),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,0
