Index,Release Note
11,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* datafusion: added support for module field to module resource. (link)
* privateca: added support for X.509 name constraints to module, module, and module (link)
BUG FIXES:
* alloydb: fixed permadiff on module of module (link)
* bigquery: fixed a permadiff when module is removed from module (link)
* redis: fixed a bug causing diff detection on module in module (link)"
12,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
BUG FIXES:
* cloudidentity: fixed an issue on module module field when importing (link)
* compute: fixed the error of invalid value for field module when UDP is selected on module (link)
* firebase: allowed specifying a module field on datasources for module, module, and module. (link)
* tags: fixed a bug preventing use of module with zonal parent resources (link)"
13,"FEATURES:
* New Resource: google_data_catalog_policy_tag (link)
* New Resource: google_data_catalog_taxonomy (link)
* New Resource: google_scc_mute_config (link)
* New Resource: google_workstations_workstation_config (link)
IMPROVEMENTS:
* cloudbuild: added module field to module resource (link)
* cloudrun: added module, module fields to module resource (link)
* compute: added module field to module resource (link)
* compute: added field module to resource module (link)
* containerazure: added module to module (link)
* networkservices: increased maximum module from 5 to 25 on module (link)
* storagetransfer: added general field module and module to module (link)
BUG FIXES:
* cloudfunctions: fixed no diff found on module of module (link)
* dataproc: fixed an issue where module would not force recreation when changed in module (link)
* spanner: fixed the error when updating module on module (link)
* spanner: fixed the error when updating module on module (link)"
14,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* container: added support for module on module (link)
* storage: changed the default create timeout of module to 10m from 4m (link)
BUG FIXES:
* container: fixed a crash when leaving module blank on module (link)"
15,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
IMPROVEMENTS:
* cloudbuild: added module field to module resource (link)
* cloudbuild: added module field to module resource (link)
* compute: added field module to module resource (link)
* sql: added replica promotion support to module. This change will allow users to promote read replica as stand alone primary instance. (link)
BUG FIXES:
* bigquery: fixed permadiff on module of module (link)
* compute: added possibility to remove module in module and module. (link)
* sql: fixed an issue with updating the module field in module(link)"
16,"BUG FIXES:
* provider: fixed crash when trying to configure the provider without the module scope or with invalid credentials"
17,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module field to module (link)
* compute: added the module field to the module resource (link)
* datastream: added module & module in module (link)
* datastream: added support for creating module with module (link)
* datastream: exposed validation errors during module creation (link)
* firebase: marked module as updatable without recreation on module and module (link)
* sql: added module field to module resource (link)
* vertex_ai: added the field module to module (link)
BUG FIXES:
* composer: fixed an issue with cleaning up environments created in an error state (link)
* compute: fixed wrong maximum limit description for possible VPC MTUs (link)
* datafusion: fixed module can't be updated on module (link)"
18,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: added support for federated Azure identities to BigQuery Omni connections. (link)
* bigquery: added module field (link)
* bigquery: added module and module output fields (link)
* compute: added module field to module (link)
* sql: updated the module property documentation. (link)
* sql: made module field updatable in module (link)
BUG FIXES:
* cloudfunctions: updated max_instances field to take API's result as default value (link)
* container: fixed an issue with resuming failed cluster creation (link)
* gke: fixed the error of Invalid address to set on module of the data source module (link)
* secretmanager: fixed incorrect required_with for topics in module (link)"
19,"DEPRECATIONS:
* cloudrunv2: deprecated module field from module resource as it is not supported by the API and it will be removed in a future major release (link)
* cloudrunv2: deprecated module and module fields from module resource as they are not supported by the API and they will be removed in a future major release (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* cloudbuild: added module fields to module resource. (link)
* cloudrunV2: added module to module resource (link)
* compute:  added module field to module resource (link)
* compute: added module field to the module resource. (link)
* containerattached: added module field to module resource. (link)
* datastream: added module and module fields to module resource (link)
* dlp: added module and module to module resource (link)
* sql: added point_in_time_recovery_enabled for SQLServer in module (link)
* spanner: added support for IAM conditions with module and module (link)
* sql: added additional fields to module (link)
BUG FIXES:
* bigquery: fixed bug where valid iam member values for bigquery were prevented from actuation by validation (link)
* bigquery: fixed permadiff on module of module (link)
* gke: fixed the error of Invalid address to set on module of the data source module (link)
* google_project: fixes misleading examples that could cause module label to be accidentally removed. (link)"
20,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery_table - added module (link)
* billingbudget: made fields module and module updatable for module (link)
* cloudrunV2: added module to module resource (link)
* composer: added module in module resource (link)
* compute: added support for 'edge_security_policy' field to 'google_compute_backend_service' resource. (link)
* compute: added module field to module and module resource (beta) (link)
* dataproc: added support for module to resource module (link)
* dlp: added all subfields under module to module (link)
* sql: changed the default create timeout of module to 40m from 30m (link)
BUG FIXES:
* certificatemanager: removed incorrect indication that the module field in module was treated as sensitive, and marked module as sensitive (link)
* cloudplatform: fixed the error with header module on module (link)
* cloudsql: fixed module can't be updated on module (link)
* vertexai: fixed updating value_type in google_vertex_ai_featurestore_entitytype_feature (link)"
21,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* android_app: added general fields module, module and module to module. (link)
* cloudids: added module field to module resource (link)
* compute: added deletion for module fields in module and module. (link)
* compute: added field module to resource module (link)
* compute: added field module to resource module (link)
* container: added module in module datasource (link)
* container: added module module field (link)
* container: added update support for module module field (link)
* container: added module addon field to module (link)
* container: added module field to module (link)
* dataproc: added support for module in module (link)
* dataproc: added support for module in module (link)
* dlp: added field module to module for creating DLP jobs. (link)
* metastore: added module field to module (link)
* sql: added the ability to set module flag for module module instances (link)
* sql: added module field to module resource (link)
* vertexai: added module field in module (link)
BUG FIXES:
* android_app: modified the module field suffix to always start with a letter in module. (link)
* bigqueryconnection: fixed a bug where module cannot be updated on module (link)
* cloudplatform: fixed a bug where module deletion would fail to handle async operations (link)
* container: fixed a bug preventing updates to module in module (link)
* spanner: fixed crash when module item was nil (link)"
22,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* cloudfunctions2: added module and module to support concurrency in module resource (link)
* compute: added support for local IP ranges in module (link)
* compute: added module field to module (link)
* compute: added support for module field in module to get the value of module defined by the server (link)
* compute: added support for module to module (link)
* compute: added support for module, module, and module to module (link)
* container: promoted module to GA (link)
* container: added module block to module resource for supporting the gke gateway api controller (link)
* container: supported in-place update for module in module (link)
* dataproc: added support for module option for module in module (link)
* dlp: added field module to module (link)
* dlp: added field module to module (link)
* dlp: added module field to module resource (link)
* osconfig: added support for module in module (link)
* sql: added link feature module in module to guard against deletion from all surfaces (link)
* sql: made module field in module to be optional. (link)
* storagetransfer: supported in-place update for module in module (link)
BUG FIXES:
* bigquery: fixed a permadiff on module of module when it is referenced in module (link)
* compute: fixed a permadiff on module of module (link)
* compute: fixed an issue where module was not able to set to module in module (link)
* container: fixed a permadiff on module of module and module (link)
* identityplatform: fixed issues with module creation (link)
* resourcemanager: fixed the module datasource silently returning empty results when the project was not found or not in the ACTIVE state. Now, an error will be surfaced instead. (link)
* sql: fixed module leaking root users (link)"
23,"NOTES:
* sql: fixed an issue where module was abandoned by default as of version module. Users who have upgraded to module or module will see a diff when running their next module after upgrading this version, indicating the module field's value has changed from module to module. This will create a no-op call against the API, but can otherwise be safely applied. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: added module field to module (link)
* compute: made module field updatable in-place (link)
* container: added module in module (link)
* container: added module block to module resource for supporting the gke gateway api controller (link)
* container: promoted module in module to GA (link)
* container: promoted module in module to GA (link)
* datacatalog: added update support for module in module (link)
* iam: Added plan-time validation for IAM members (link)
* logging: added module field to module (link)
* logging: made module field optional for module (link)
BUG FIXES:
* composer: fixed a crash when updating module of module (link)
* sql: fixed an issue where module was abandoned by default as of version module. Users who have upgraded to module or module will see a diff when running their next module after upgrading this version, indicating the module field's value has changed from module to module. This will create a no-op call against the API, but can otherwise be safely applied. (link)"
24,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (beta) (link)
* New Resource: google_firebase_storage_bucket (link)
IMPROVEMENTS:
* network_services: added module and module to module (link)
* bigquerydatatransfer: recreate module for Cloud Storage transfers when immutable params module and module are changed (link)
* compute: Added fields to resource module to support Cloud Armor bot management (link)
* container: Added support for concurrent node pool mutations on a cluster. Previously, node pool mutations were restricted to run synchronously clientside. NOTE: While this feature is supported in Terraform from this release onwards, only a limited number of GCP projects will support this behavior initially. The provider will automatically process mutations concurrently as the feature rolls out generally. (link)
* container: promoted module field in module to GA (link)
* metastore: added general field module to module (link)
* storage: added support for module in module resource (link)
BUG FIXES:
* alloydb: made module updatable on module (link)
* composer: fixed a crash when updating module of module (link)
* container: fixed GKE permadiff/thrashing when module or module values are updating on module (link)
* datastream: fixed module ignoring failures during creation (link)
* kms: fixed issues with deleting crypto key versions in states other than ENABLED (link)"
25,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquerydatatransfer: forced recreation on module for Cloud Storage transfers when immutable params module and module are changed (link)
* bigtable: added support for abandoning GC policy (link)
* cloudsql: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to the module field of module resource (link)
* compute: added field module to module and module (link)
* compute: added subnetwork and private_ip_address arguments to resource_compute_router_interface (link)
* container: added module field to module resource (link)
* container: added field module in module to module (link)
* container: added field module and module to module (link)
* container: added update support for module and module in module (link)
* container: promoted module in module to GA. (link)
* datafusion: added module and module attributes to module (link)
* datafusion: added module, module, module, module, and module args to module (link)
* logging: added module field to module resource (link)
* sql: added 'deny_maintenance_period' field for 'google_sql_database_instance' within which 'end_date', 'start_date' and 'time' fields are present. (link)
* sql: added field module to resource module (link)
BUG FIXES:
* compute: fixed a crash with module on a newly released field when module was set (link)
* compute: fixed a failure in updating module on module and module (link)
* compute: fixed the error when module and module are updated while module was already provided on module (link)
* container: fixed the inability to update module on module (link)
* container: fixed the data source module to return an error if it does not exist (link)
* sql: fixed module to include module in initial create request (link)
* storage: fixed permdiff when module, module, module are removed on module (link)"
26,"BUG FIXES:
* compute: fixed a crash with module on a newly released field when module was set (link)"
27,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: supported authorized routines on resource module and module (link)
* cloudidentity: made security label settable by making labels updatable in module (link)
* cloudsql: added module field to module resource (link)
* compute: added optional module argument to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: added module field to module resource (link)
* compute: modified machine_type field in compute instance resource to accept short name. (link)
* compute: added module field to module (link)
* container: added module to GA module (link)
* container: added module to module. (link)
* container: added module, module, and module to module. (link)
* container: added support for Shielded Instance configuration for node auto-provisioning to module (link)
* container: added management attribute to the module resource (link)
* container: added field module to module (link)
* container: added field module to module (link)
* container: added support for additional values module, module, and module in module (link)
* datafusion: added module field to module resource (link)
* dlp: added fields module, module, and module to module in module (link)
* dlp: added pubsub action to module (link)
* dns: added module field to module resource (link)
* dns: added module field to module resource (link)
* eventarc: added field module to module (link)
* gkehub: added module field and module subfield to resource module (link)
* networkservices: added module field to module to support S3-compatible Origins (link)
* networkservices: added module and module field to module and module to module to support dual-token authentication (link)
* sql: added module field to module in module resource (link)
* vertexai: added fields to module to support feature value monitoring (link)
BUG FIXES:
* apigee: fixed permadiff on module for module (link)
* appengine: fixed permadiff on module for 'google_app_engine_flexible_app_version' (link)
* bigtable: updated ForceNew logic for module (link)
* bigtable: updated the error handling logic to remove the resource on resource not found error only (link)
* billingbudget: fixed a bug where module in module resource was not updating. (link)
* cloudbuild: fixed a failure when BITBUCKET is provided for module on module (link)
* cloudids: fixed module and module attributes for module (link)
* compute: fixed perma-diff on module for new amd64 images (link)
* compute: made module possible to set module and module in module at the same time (link)
* container: fixed a bug where module can not be set when module for module (link)
* dialogflowcx: fixed a deployment issue for module and module when they are deployed to a non-global location (link)
* dns: fixed apply failure when module is set to empty string on module (link)
* provider: fixed a crash during provider authentication for certain environments (link)
* storage: fixed a crash when module is updated with empty body on module (link)
* vertexai: made google_vertex_ai_featurestore_entitytype always use regional endpoint corresponding to parent's region (link)"
28,"BUG FIXES:
* provider: fixed a crash during provider authentication for certain environments (link)"
29,"FEATURES:
* New Resource: module (link)"
30,"BUG FIXES:
* storage: fixed a crash in module when upgrading provider to version module with module unset (link)"
31,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added module field to module datasource (link)
* bigquery: added module field in module resource (link)
* bigquery: added module field to module datasource (link)
* cloudbuild: added module field to module resource (link)
* cloudplatform: validated module for module data-source (link)
* compute: added module field to module and module resource (link)
* compute: added general field module to module (link)
* container: added support for in-place update of module for module resource (link)
* container: added support for the Disk type and size configuration on the GKE Node Auto-provisioning (link)
* container: promote module field in module to GA (link)
* datastream: added module field to module (link)
* dns: added module to module block of module resource (link)
* dns: added module to module and module blocks of module resource (link)
* dns: added module to module block of module resource (link)
* firebase: added deletion support and new field module for module (link)
* privateca: added a new field module to skip the grace period when deleting a CertificateAuthority. (link)
* serviceaccount: added module field to module resource and datasource (link)
* sql: added module field in module (link)
* storage: added module field to module and module datasource (link)
* storage: promoted module field on module resource to GA (link)
* vpcaccess: promoted module, module, module, and module in module to GA (link)
BUG FIXES:
* compute: made module in module optional (link)
* container: fixed inability to update module on module by making field changes trigger resource recreation (link)
* pubsub: ensured topics are recreated when their schemas change. (link)
* redis: updated module to optional in the module resource. (link)"
32,"KNOWN ISSUES:
* container: This release introduced a new field, module, to an https://www.terraform.io/language/attr-as-blocks field (module). As detailed on the linked page, this may cause issues for modules and/or formats other than HCL.
BREAKING CHANGES:
* sql: updated module to be read only. Any configuration attempting to set this field is invalid and will cause the provider to fail during plan time. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added support for module field to module resource (link)
* bigquery: added module field to module resource (link)
* compute: added module field to module resource (link)
* datafusion: added module field to module resource (link)
* filestore: removed constraint that forced multiple module creations to occur serially (link)
BUG FIXES:
* kms: fixed apply failure when module is removed after its versions were destroyed earlier (link)
* monitoring: fixed a bug causing a perma-diff in module when module was set to ""REDUCE_NONE"" (link)"
33,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigqueryreservation: added module and module to module (link)
* bigtable: added additional retry GC policy operations with a longer poll interval to avoid quota issues (link)
* bigtable: improved error messaging (link)
* compute: added support for module field in module and module (link)
* datastream: added field module to module (link)
* dns: added field module to module (link)
* metastore: added support module as a value in module for module (link)
* storage: added module field to module resource to support custom dual-region GCS buckets (link)
* sql: added  module field to module resource (link)
BUG FIXES:
* storage: fixed a bug where user specified labels get overwritten by Dataplex auto generated labels (link)
* storagetransfer: fixed a bug in module refreshes when module was empty (link)"
34,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* certificatemanager: added public/private PEM fields module / module and deprecated module / module (link)
* clouddeploy: added module field to module (link)
* container: added module field to module (link)
* eventarc: added module and module fields to module (link)
* healthcare: added module field to module resource (link)
* iap: added ability to import module using ID using {{project}}/{{brand_id}} format (link)
* secretmanager: added output field 'version' to resource 'secret_manager_secret_version' (link)
* sql: added module and module fields to module resource (link)
* storagetransfer: added module field to module resource (link)
* tags: added module and module properties to module (link)
BUG FIXES:
* bigquery: fixed a bug where module and module could not be set to false on module (link)
* cloudfunction: fixed inability to update module and module on module (link)
* compute: fixed inability to manage Cloud Armor module on module (link)
* iam: fixed diffs between module from module data source and policy data in API responses (link)
* iam: fixed permadiff resulting from empty fields being sent in requests to set conditional IAM policies (link)
* secretmanager: fixed a bug where module that was destroyed outside of Terraform would not be recreated on apply (link)
* storagetransfer: fixed a crash in module when module is empty (link)"
35,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* appengine: Added module for field module to module (link)
* bigquery: added module field to the module block of module resource (link)
* cloudfunctions: Added module to module (link)
* compute: added module field to module resource (link)
* redis: Added support module field to module resource. (link)
* storage: added support for module field to module in module resource (link)
BUG FIXES:
* bigtable: added drift detection on module for module (link)
* compute: fixed the inability to update module for both module and module (link)
* container: fixed allow passing empty list to module and module in module (link)
* sql: fixed a bug causing a perma-diff on module due to API values being downcased (link)
* storage: fixed the inability to set 0 for module on module (link)"
36,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* apigee: added read-only field module to module (link)
* bigtable: added support for module to module (link)
* cloudbuild: added support for module option to module in module (link)
* dns: added in validation for trailing dot at end of DNS record name (link)
* project: added validation for field module in module datasource. (link)
* serviceaccount: added module attribute for generating module claim  to module datasource (link)
BUG FIXES:
* notebooks: fixed perma-diff in module (link)
* privateca: fixed an issue that blocked subordinate CA data sources when module was not module (link)
* storage: fixed permdiff on the field module of module (link)"
37,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* appengine: added field module to module (link)
* bigtable: increased timeout in module creation. (link)
* cloudbuild: added module field to module resource (link)
* compute: added module to module resource (link)
* compute: added field module to module (link)
* compute: added field module to resource module (link)
* container: added module, module, and module to module (link)
* container: added field module to module. (link)
* dataproc: added option module to resource module. (link)
* metastore: extended default timeouts for module from 40m to 60m (link)
* pubsub: made module mutable so that it updates subscription without recreation. (link)"
38,"IMPROVEMENTS:
* apigee: added support for module in module (link)
* apigee: added a module field to module (link)
* cloudfunctions2: added module and module to module (link)
* compute: added support for param module in module and module under module (link)
* compute: added support documentation links to error messages for certain Compute Operation errors. (link)
* container: added module support to module resource. (link)
* container: added module to module (link)
* dns: added module field to module resource (link)
* monitoring: added module field to module resource (link)
BUG FIXES:
* compute: fixed the module format of the data source module (link)"
