Index,Message,Description,Message Abstract,Description Abstract
18,Add field s3 path to google_storage_transfer_job (#7932) (#14610),  Add field s3 path to google_storage_transfer_job   chore: remove unnecessary variables   feat: make field optional   fix: the way to make field optional   fix: prepare awsS3Data   fix alignment   Signed-off-by: Modular Magician magic-modules@google.com,Add field s3 path to google_storage_transfer_job (#7932) (#14610),Add field s3 path to google_storage_transfer_job chore: remove unnecessary variables feat: make field optional fix: the way to make field optional fix: prepare awsS3Data fix alignment Signed-off-by: Modular Magician magic-modules@google.com
19,"Revert ""fix: Update config.go and framework_config.go to use transport.Creds for all cases"" (#7948) (#14608)",Signed-off-by: Modular Magician magic-modules@google.com,"Revert ""fix: Update config.go and framework_config.go to use transport.Creds for all cases"" (#7948) (#14608)",Signed-off-by: Modular Magician magic-modules@google.com
20,Added terraform support to configure SMT  in  SQL Server instances (#7881) (#14604),Signed-off-by: Modular Magician magic-modules@google.com,Added terraform support to configure SMT  in  SQL Server instances (#7881) (#14604),Signed-off-by: Modular Magician magic-modules@google.com
21,Move runtimeconfig resources to the service package (#7933) (#14603),  Move runtimeconfig_config   Move resource google_runtimeconfig_variable   Move data sources   Replace resources in provider   Test PR 7930   Import runtimeconfig package for beta   Test gcb-terraform-vcr-tester:zhenhua-test-no-change   Test gcb-terraform-vcr-tester:zhenhua-test-cloudtop   Remove the testing image   Signed-off-by: Modular Magician magic-modules@google.com,Move runtimeconfig resources to the service package (#7933) (#14603),Move runtimeconfig_config Move resource google_runtimeconfig_variable Move data sources Replace resources in provider Test PR 7930 Import runtimeconfig package for beta Test gcb-terraform-vcr-tester:zhenhua-test-no-change Test gcb-terraform-vcr-tester:zhenhua-test-cloudtop Remove the testing image Signed-off-by: Modular Magician magic-modules@google.com
22,Update CHANGELOG.md,,Update CHANGELOG.md,
23,Use region from provider as default location in Artifact Registry (#7497) (#14596),  Use region from provider as default location.   Fix indentation and properly merge custom code.   Signed-off-by: Modular Magician magic-modules@google.com,Use region from provider as default location in Artifact Registry (#7497) (#14596),Use region from provider as default location. Fix indentation and properly merge custom code. Signed-off-by: Modular Magician magic-modules@google.com
24,Add support for PD source_snapshot in workstations_workstation_config. (#7893) (#14595),  Add support for PD sourceSnapshot in workstations_workstation_config.   Improve docstring for sourceSnapshot.   Signed-off-by: Modular Magician magic-modules@google.com,Add support for PD source_snapshot in workstations_workstation_config. (#7893) (#14595),Add support for PD sourceSnapshot in workstations_workstation_config. Improve docstring for sourceSnapshot. Signed-off-by: Modular Magician magic-modules@google.com
25,Fix inconsistent final plan when labels are added to resources (#7923) (#14594),Signed-off-by: Modular Magician magic-modules@google.com,Fix inconsistent final plan when labels are added to resources (#7923) (#14594),Signed-off-by: Modular Magician magic-modules@google.com
26,Support new machine types for regional commitment (#7915) (#14593),Signed-off-by: Modular Magician magic-modules@google.com,Support new machine types for regional commitment (#7915) (#14593),Signed-off-by: Modular Magician magic-modules@google.com
27,fix permadiff on sample_rate (#7902) (#14590),  fix permadiff on sample_rate   add a test step to cover the case   use default value instead   add same change to RegionBackendService    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,fix permadiff on sample_rate (#7902) (#14590),fix permadiff on sample_rate add a test step to cover the case use default value instead add same change to RegionBackendService Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
28,google_network_security_address_group is beta-only (#7914) (#14582),  google_network_security_address_group is beta-only   add provider google-beta   add provider to update files   Signed-off-by: Modular Magician magic-modules@google.com,google_network_security_address_group is beta-only (#7914) (#14582),google_network_security_address_group is beta-only add provider google-beta add provider to update files Signed-off-by: Modular Magician magic-modules@google.com
29,Fix yaml lint errors (#7921) (#14581),Signed-off-by: Modular Magician magic-modules@google.com,Fix yaml lint errors (#7921) (#14581),Signed-off-by: Modular Magician magic-modules@google.com
30,Update sql_database_instance.html.markdown (#7929) (#14580),upstreaming https://github.com/hashicorp/terraform-provider-google/pull/14570/files Signed-off-by: Modular Magician magic-modules@google.com,Update sql_database_instance.html.markdown (#7929) (#14580),upstreaming link Signed-off-by: Modular Magician magic-modules@google.com
31,Move import file (#7909) (#14579),  Move import.go to the tpgresource package   Add docs   Move common_opertion_test.go to the tpgresource package   Replace function calls   Signed-off-by: Modular Magician magic-modules@google.com,Move import file (#7909) (#14579),Move import.go to the tpgresource package Add docs Move common_opertion_test.go to the tpgresource package Replace function calls Signed-off-by: Modular Magician magic-modules@google.com
32,seems like autopilot returns gateway api config channel CHANNEL STANDARD (#7906) (#14576),  seems like autopilot returns gateway api config channel CHANNEL STANDARD   i think only the parent needs to be O+C   add CHANNEL_EXPERIMENTAL to error message and docs   Signed-off-by: Modular Magician magic-modules@google.com,seems like autopilot returns gateway api config channel CHANNEL STANDARD (#7906) (#14576),seems like autopilot returns gateway api config channel CHANNEL STANDARD i think only the parent needs to be O+C add CHANNEL_EXPERIMENTAL to error message and docs Signed-off-by: Modular Magician magic-modules@google.com
33,"Add status output field to google_cloudfunctions_function, update tests for resource and data source. (#7913) (#14574)",Signed-off-by: Modular Magician magic-modules@google.com,"Add status output field to google_cloudfunctions_function, update tests for resource and data source. (#7913) (#14574)",Signed-off-by: Modular Magician magic-modules@google.com
34,Upgrade to Go 1.19.9 (#14561),,Upgrade to Go 1.19.9 (#14561),
35,Add support for retriggering notifications in AlertPolicy (#7895) (#14563),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: James Edouard jamesedouard@google.com,Add support for retriggering notifications in AlertPolicy (#7895) (#14563),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: James Edouard jamesedouard@google.com
36,Add ICEBERG as a supported external data format for bigquery tables (#7858) (#14562), Add ICEBERG as a supported external data format for bigquery tables updated descriptions to link api reference  Signed-off-by: Modular Magician magic-modules@google.com,Add ICEBERG as a supported external data format for bigquery tables (#7858) (#14562),Add ICEBERG as a supported external data format for bigquery tables updated descriptions to link api reference Signed-off-by: Modular Magician magic-modules@google.com
37,Unskip compute instance test (#7908) (#14558),Signed-off-by: Modular Magician magic-modules@google.com,Unskip compute instance test (#7908) (#14558),Signed-off-by: Modular Magician magic-modules@google.com
38,Server tls policy (#7822) (#14557),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Mark the Service Binding resource immutable.   Add configuration for server tls policy.   Remove extra files.   Add tests.   Revert ""Remove extra files.""   This reverts commit 0791d448f775b7c9c705ad4f6ff35d45b05b114c.   Update mmv1/third_party/terraform/tests/resource_network_security_server_tls_policy_test.go.erb   Address PR comments.   Server Tls Policy   Address PR comments.   Address PR comments.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: Sarah French 15078782+SarahFrench@users.noreply.github.com",Server tls policy (#7822) (#14557),"Configuration for traffic director Mesh resource. Add more tests for Mesh resource Use new provider for test Configuration for service binding. Add hand written test for service binding. Revert ""Add hand written test for service binding."" This reverts commit 367449af370e7e09509cba20d24ed2c152251072. Update service binding yaml. reduce timeouts. Update mmv1/products/networkservices/ServiceBinding.yaml Service binding update test. Fix compile error. Mark the Service Binding resource immutable. Add configuration for server tls policy. Remove extra files. Add tests. Revert ""Remove extra files."" This reverts commit 0791d448f775b7c9c705ad4f6ff35d45b05b114c. Update mmv1/third_party/terraform/tests/resource_network_security_server_tls_policy_test.go.erb Address PR comments. Server Tls Policy Address PR comments. Address PR comments. Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: Sarah French 15078782+SarahFrench@users.noreply.github.com"
39,fix: Update config.go and framework_config.go to use transport.Creds for all cases (#7875) (#14550),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com,fix: Update config.go and framework_config.go to use transport.Creds for all cases (#7875) (#14550),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com
40,make TestAccComputeDiskAsyncReplication beta-only (#7905) (#14548),Signed-off-by: Modular Magician magic-modules@google.com,make TestAccComputeDiskAsyncReplication beta-only (#7905) (#14548),Signed-off-by: Modular Magician magic-modules@google.com
41,Move common_operation.go and common_polling.go to the new packages (#7894) (#14547),  Move common_operation.go to the tpgresource package   Replace CommonOperationWaiter   Replace function OperationWait   Move common_operation_test.go to the tpgresource package   common_operation_test.go stays in the google package   Move common_polling.go to the transport package   Add docs   Add tpgresource/common_operation.go to the convertion list   Remove duplicate import package   Signed-off-by: Modular Magician magic-modules@google.com,Move common_operation.go and common_polling.go to the new packages (#7894) (#14547),Move common_operation.go to the tpgresource package Replace CommonOperationWaiter Replace function OperationWait Move common_operation_test.go to the tpgresource package common_operation_test.go stays in the google package Move common_polling.go to the transport package Add docs Add tpgresource/common_operation.go to the convertion list Remove duplicate import package Signed-off-by: Modular Magician magic-modules@google.com
42,Gke gcsfuse (#7884) (#14546),"  Adding GCFuse addons attributes in GKE terraform resource.   Fixing syntax error.   Updating go.mud and go.sum files.   Moving ""gcp_filestore_csi_driver_config"" to ""ga"" block to include it only in google-beta version.   Update mmv1/third_party/terraform/website/docs/r/container_cluster.html.markdown   Updating ""gcs_fuse_csi_driver_config"" location.   Fixing the error and moving the right gcs_fuse_csi_driver_config attribute.   Fixing spacing.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: megan07 mbang@hashicorp.com",Gke gcsfuse (#7884) (#14546),"Adding GCFuse addons attributes in GKE terraform resource. Fixing syntax error. Updating go.mud and go.sum files. Moving ""gcp_filestore_csi_driver_config"" to ""ga"" block to include it only in google-beta version. Update mmv1/third_party/terraform/website/docs/r/container_cluster.html.markdown Updating ""gcs_fuse_csi_driver_config"" location. Fixing the error and moving the right gcs_fuse_csi_driver_config attribute. Fixing spacing. Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: megan07 mbang@hashicorp.com"
43,make TestAccComputeForwardingRule_serviceDirectoryRegistrations beta-only (#7904) (#14545),Signed-off-by: Modular Magician magic-modules@google.com,make TestAccComputeForwardingRule_serviceDirectoryRegistrations beta-only (#7904) (#14545),Signed-off-by: Modular Magician magic-modules@google.com
44,Create Tls Inspection Policy resource and update Gateway Security Policy to use the field tlsInspectionPolicy (#7880) (#14544),"  adding the resources, the examples and the tests   updates in the tsl resource, added fix in the tests files, but not creating the tls resource, just the ca pool   adding a todo for certificate authority   adding the resource of certificate, need to fix the error while deleting   fixed the creation of ca and capool, receiving error 13 for tls creation   removing advanced example, adding capool fields for tests, failing in tls creation   updating the ca_pool to add into the tls, not working   fix the tests, concurrency problem, solved with depends_on field   updating the gateway security policy to use tls inpection policy   fixing the test scenario for tls_inspection basic   fix a typo in documentation for tls resource and the name of file test   adding a new field in the resource and in the test scenario, adding a todo for a field with a resource not implemented   Signed-off-by: Modular Magician magic-modules@google.com",Create Tls Inspection Policy resource and update Gateway Security Policy to use the field tlsInspectionPolicy (#7880) (#14544),"adding the resources, the examples and the tests updates in the tsl resource, added fix in the tests files, but not creating the tls resource, just the ca pool adding a todo for certificate authority adding the resource of certificate, need to fix the error while deleting fixed the creation of ca and capool, receiving error 13 for tls creation removing advanced example, adding capool fields for tests, failing in tls creation updating the ca_pool to add into the tls, not working fix the tests, concurrency problem, solved with depends_on field updating the gateway security policy to use tls inpection policy fixing the test scenario for tls_inspection basic fix a typo in documentation for tls resource and the name of file test adding a new field in the resource and in the test scenario, adding a todo for a field with a resource not implemented Signed-off-by: Modular Magician magic-modules@google.com"
45,"check if instance manager not found on delete, don't return an error (#7903) (#14543)",Signed-off-by: Modular Magician magic-modules@google.com,"check if instance manager not found on delete, don't return an error (#7903) (#14543)",Signed-off-by: Modular Magician magic-modules@google.com
46,Add support for Empty Dir Volumes and the Container Dependencies to Cloud Run v2 (#7897) (#14542),  Add support for the depends_on field in the Cloud Run v2 API.   Add emptyDir volume type for the Cloud Run v2 API   Add Cloud Run v2 Service multi-container example   Add Cloud Run v2 Job empty dir volume example   Add default value for empty dir medium in Cloud Run volumes   Mark empty_dir and depends_on as beta fields   Signed-off-by: Modular Magician magic-modules@google.com,Add support for Empty Dir Volumes and the Container Dependencies to Cloud Run v2 (#7897) (#14542),Add support for the depends_on field in the Cloud Run v2 API. Add emptyDir volume type for the Cloud Run v2 API Add Cloud Run v2 Service multi-container example Add Cloud Run v2 Job empty dir volume example Add default value for empty dir medium in Cloud Run volumes Mark empty_dir and depends_on as beta fields Signed-off-by: Modular Magician magic-modules@google.com
47,Move files to the tpgresource package (#7891) (#14541),"  Move TerraformResourceData and field_helpers.go to the tpgresource package   Move regional_utils.go to the tpgresource package   Replace functions   Move ResourceDataMock, ResourceDiffMock and ReplaceVarsForTest to the tpgresource package   Fix DCL imports   Fix imports format   Move utils_test.go back to the google package   Fix comments   Fix the function name ReplaceVars   Rebase the main branch   Fix import path   Move   TimoutError to the transport package   Fix comments   Add field_helper.go and regional_utils.go in the tpgresource package to the convertion list   Import tpgresource package for validator files   Rebase main branch   Fix rebasing error   Signed-off-by: Modular Magician magic-modules@google.com",Move files to the tpgresource package (#7891) (#14541),"Move TerraformResourceData and field_helpers.go to the tpgresource package Move regional_utils.go to the tpgresource package Replace functions Move ResourceDataMock, ResourceDiffMock and ReplaceVarsForTest to the tpgresource package Fix DCL imports Fix imports format Move utils_test.go back to the google package Fix comments Fix the function name ReplaceVars Rebase the main branch Fix import path Move   TimoutError to the transport package Fix comments Add field_helper.go and regional_utils.go in the tpgresource package to the convertion list Import tpgresource package for validator files Rebase main branch Fix rebasing error Signed-off-by: Modular Magician magic-modules@google.com"
48,Add lifecycle hook and updated samples for firebaserules_release (#7779) (#14540),Signed-off-by: Modular Magician magic-modules@google.com,Add lifecycle hook and updated samples for firebaserules_release (#7779) (#14540),Signed-off-by: Modular Magician magic-modules@google.com
49,Added publish_to_stackdriver field in google_data_loss_prevention_job_trigger resource (#7900) (#14539),Signed-off-by: Modular Magician magic-modules@google.com,Added publish_to_stackdriver field in google_data_loss_prevention_job_trigger resource (#7900) (#14539),Signed-off-by: Modular Magician magic-modules@google.com
50,Add plugin framework-compatible location getter functions (#7835) (#14531),"  Update schemas in getZone and getRegion tests   Update inputs to TestGetRegion tests   Update test cases in TestGetRegion to include use of zone field   Update inputs to TestGetZone tests   Add initial version of 'LocationDescription' struct, with getRegion and getZone functions   Standardise test case names for getRegion/Zone/Location tests   Fix error in data source example   Add getLocation function to LocationDescription   Update example usage in google_client_config data source   Update first test cases to have all possible values set in test setup   Refactor tests for provider configuration and SDK location utils   Add function for unsetting provider config ENVs in tests   Fix defect in test definition   Fix defect in unsetTestProviderConfigEnvs   Update logic to handle if unknown values are in the provider config   Add parity around how empty string values are handled when getting zone   Fix defect in LocationDescription's getRegion   Add parity around how empty string values are handled when getting region   Fix lack of errors returned from getLocation, update tests to catch missing errors   Add parity around how empty string values are handled when getting location   Fix defect in LocationDescription's getZone when handling empty string   Rearrange test case order to group empty string tests   Group fields in LocationDescription to match how templated code will look   Add unused values in test cases to prove they're unused   Update mmv1/third_party/terraform/utils/framework_location_test.go   Make functions public, in preparation for creation of framework package   Fix function names after making them public   Add unused values in SDK test cases to prove they're unused   Standardise naming of zone in test cases   Fix defect in TestGetProject SDK test    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com",Add plugin framework-compatible location getter functions (#7835) (#14531),"Update schemas in getZone and getRegion tests Update inputs to TestGetRegion tests Update test cases in TestGetRegion to include use of zone field Update inputs to TestGetZone tests Add initial version of 'LocationDescription' struct, with getRegion and getZone functions Standardise test case names for getRegion/Zone/Location tests Fix error in data source example Add getLocation function to LocationDescription Update example usage in google_client_config data source Update first test cases to have all possible values set in test setup Refactor tests for provider configuration and SDK location utils Add function for unsetting provider config ENVs in tests Fix defect in test definition Fix defect in unsetTestProviderConfigEnvs Update logic to handle if unknown values are in the provider config Add parity around how empty string values are handled when getting zone Fix defect in LocationDescription's getRegion Add parity around how empty string values are handled when getting region Fix lack of errors returned from getLocation, update tests to catch missing errors Add parity around how empty string values are handled when getting location Fix defect in LocationDescription's getZone when handling empty string Rearrange test case order to group empty string tests Group fields in LocationDescription to match how templated code will look Add unused values in test cases to prove they're unused Update mmv1/third_party/terraform/utils/framework_location_test.go Make functions public, in preparation for creation of framework package Fix function names after making them public Add unused values in SDK test cases to prove they're unused Standardise naming of zone in test cases Fix defect in TestGetProject SDK test Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com"
51,Fix google_compute_instance data source and resource docs (#7901) (#14529),  Fix bug in documentation - data source doesn't take desired_status argument   Add current_status to compute instance resource docs   Signed-off-by: Modular Magician magic-modules@google.com,Fix google_compute_instance data source and resource docs (#7901) (#14529),Fix bug in documentation - data source doesn't take desired_status argument Add current_status to compute instance resource docs Signed-off-by: Modular Magician magic-modules@google.com
52,Document compute instance current_status and desired_status fields (#7888) (#14526),"  Add current_status and desired_status fields to google_compute_instance documentation   Update acc test so there's a clear desired_status  = ""RUNNING"" test   Update test to not fail on virtual fields in import step   Update second test to not fail on virtual fields in import step   Signed-off-by: Modular Magician magic-modules@google.com",Document compute instance current_status and desired_status fields (#7888) (#14526),"Add current_status and desired_status fields to google_compute_instance documentation Update acc test so there's a clear desired_status  = ""RUNNING"" test Update test to not fail on virtual fields in import step Update second test to not fail on virtual fields in import step Signed-off-by: Modular Magician magic-modules@google.com"
53,add forcenew to a pair of pem (#7896) (#14521),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,add forcenew to a pair of pem (#7896) (#14521),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
54,remove management when it is not set (#7868) (#14519),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,remove management when it is not set (#7868) (#14519),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
55,Update CHANGELOG.md,,Update CHANGELOG.md,
56,Update CHANGELOG.md,,Update CHANGELOG.md,
57,"Add missing guest_os_features enumeration values (SEV_SNP_CAPABLE, SUSPEND_RESUME_COMPATIBLE, TDX_CAPABLE) (#7879) (#14518)",Signed-off-by: Modular Magician magic-modules@google.com,"Add missing guest_os_features enumeration values (SEV_SNP_CAPABLE, SUSPEND_RESUME_COMPATIBLE, TDX_CAPABLE) (#7879) (#14518)",Signed-off-by: Modular Magician magic-modules@google.com
58,Introduce google_firestore_field resource. (#7853) (#14512)," Introduce google_firestore_field resource.  Introduces a single resource for managing Firestore fields, matching the REST API. Introduces 2 primary divergences from the proto/REST API: 1) Firestore fields do not support deletion (this is because all fields    implicitly can exist in a schemaless system). Deletion of a terraform    resource will clear any ""overrides"" for this field (TTL or indexing). 2) Single field indexes in the proto API were overly nested to allow    reusing the same resource for composite indexes. The terraform    resource unnests the 1-length field in the indexes list. fixes https://github.com/hashicorp/terraform-provider-google/issues/12151 fixes https://github.com/hashicorp/terraform-provider-google/issues/11419   Address feedback in review (mostly minor cleanups).   Fix whitespace and add database to basic example.   Signed-off-by: Modular Magician magic-modules@google.com",Introduce google_firestore_field resource. (#7853) (#14512),"Introduce google_firestore_field resource. Introduces a single resource for managing Firestore fields, matching the REST API. Introduces 2 primary divergences from the proto/REST API: 1) Firestore fields do not support deletion (this is because all fields    implicitly can exist in a schemaless system). Deletion of a terraform    resource will clear any ""overrides"" for this field (TTL or indexing). 2) Single field indexes in the proto API were overly nested to allow    reusing the same resource for composite indexes. The terraform    resource unnests the 1-length field in the indexes list. fixes link fixes link Address feedback in review (mostly minor cleanups). Fix whitespace and add database to basic example. Signed-off-by: Modular Magician magic-modules@google.com"
59,Add google_gkeonprem_bare_metal_node_pool resource (#7854) (#14511),  Add google_gkeonprem_bare_metal_cluster resource   Remove unnecessary comment from update test   Add google_gkeonprem_bare_metal_node_pool resource   remove unsupported description field from tests   Rename cluster resource name in tests to avoid conflicts   rename cluster resources in tests to avoid conflicts   Add uncovered fields in tests   Signed-off-by: Modular Magician magic-modules@google.com,Add google_gkeonprem_bare_metal_node_pool resource (#7854) (#14511),Add google_gkeonprem_bare_metal_cluster resource Remove unnecessary comment from update test Add google_gkeonprem_bare_metal_node_pool resource remove unsupported description field from tests Rename cluster resource name in tests to avoid conflicts rename cluster resources in tests to avoid conflicts Add uncovered fields in tests Signed-off-by: Modular Magician magic-modules@google.com
60,add stack_type to google_compute_network_peering (#7817) (#14509),Signed-off-by: Modular Magician magic-modules@google.com,add stack_type to google_compute_network_peering (#7817) (#14509),Signed-off-by: Modular Magician magic-modules@google.com
61,Move gcp_sweeper_test.go back to the google package (#7887) (#14508),Signed-off-by: Modular Magician magic-modules@google.com,Move gcp_sweeper_test.go back to the google package (#7887) (#14508),Signed-off-by: Modular Magician magic-modules@google.com
62,Avoid getting project with no id (#7883) (#14507),Signed-off-by: Modular Magician magic-modules@google.com,Avoid getting project with no id (#7883) (#14507),Signed-off-by: Modular Magician magic-modules@google.com
63,Adds repository field to git_file_source and source_to_build of googl… (#7790) (#14504),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Mario Machado mariomachado@google.com,Adds repository field to git_file_source and source_to_build of googl… (#7790) (#14504),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Mario Machado mariomachado@google.com
