Index,Message,Description
20,Added support for Persistent Disk Asynchronous Replication (part 2) (#7618) (#14489),Signed-off-by: Modular Magician link
21,Add google_datastream_static_ips data source (#7847) (#14487),Signed-off-by: Modular Magician link
22,[#14100] Enhance location tag binding documentation (#7860) (#14486),Signed-off-by: Modular Magician link Co-authored-by: Luca Prete link
23,Update Cloud Workstations resources in the beta provider. (#7629) (#14481),"  Update mutability of fields in Cloud Workstations resources.   Revert WorkstationsConfig persistent directories fields to be default_from_api.   Revert and mark breaking changes for Cloud Workstations resources.   Update display name for Cloud Workstation.   Revert default_from_api on fields not sent by API if not changed.   Add an update test for Cloud Workstations host field.   Add more update tests to include all recently changed fields.   Revert addition of idle and running timeout fields.   Fix config tests for newly mutable attributes.   Use default value instead of sending empty for advanced host options.   Send empty values for special nested objects, configure diff suppress when empty.   Add custom flatteners for instance configs.   Add default_from_ap to ssubfields where custom flatteners are used.   Send default_from_api on entire config block instead of fields.   Fix formatting for attributes not caught by rebase.   Signed-off-by: Modular Magician link"
24,Adding address groups firewall usage in the examples for Firewall and Network Firewall (#7821) (#14480),"  creating the yaml file for address_group, and addinging in the docs overriding   added the address_groups and provided the update tests   fixed the address_groups type field, tests are passing   fix the address group and the examples to use the address_group in examples   adding the tests for firewall_policy_rule and updating the address_group resource   updating the variable naming usage   fix the usage examples in the global   fixing the variables for the tests, updating the address_group tests   fixing the direction, the tests with region are ok, need to fix the global   removing the updates in the resource compute firewall, requires improvement in address_group resource, fixed the tests for global   removing src_address_group from resource firewall test   refactoring address group operation to call the generic network security, updated the address group resource to accept the field parent, necessary to create project and org level, updated the tests that requires org level for firewall usage   fix the name of the file of address_group, removing default value for location and updating transport_tpg version   adding required for location field   fix the go vet error for the google-provider, updating file to .erb and adding tag to unless is ga   Signed-off-by: Modular Magician link"
25,Move functions to the verify package (#7846) (#14478),  Move functions to the verity package   Move validation_test.go to the verify package   Move common_diff_suppression.go to the verify package   Move common_diff_suppression_test.go to the verify package   Replace the functions calls   Add Deprecated doc   Move common_diff_suppression.go and common_diff_suppression_test.go to the tpgresource package   Signed-off-by: Modular Magician link
26,Add configuration  for Authorization policy (#7792) (#14476),Signed-off-by: Modular Magician link Co-authored-by: Sam Levenick link Co-authored-by: Madhura Phadnis link
27,Format yaml (#7856) (#14475),Signed-off-by: Modular Magician link
28,ImportStateVerify is not compatible with custom diff (#7813) (#14474),Signed-off-by: Modular Magician link
29,Add google_gkeonprem_vmware_node_pool resource (#7824) (#14473),Signed-off-by: Modular Magician link
30,Updating descriptions for fields in automated backup policy (#7855) (#14472),Signed-off-by: Modular Magician link
31,Make bundle_id required and immutable for Firebase AppleApp. (#7849) (#14469),Signed-off-by: Modular Magician link
32,Remove ProviderBatching from provider_model.go in the google package (#7850) (#14468),Signed-off-by: Modular Magician link
33,Move some files to the acctest package (#7830) (#14466),  Move files to the acctest package   Replace AccTestPreCheck   Add acctest package   Add acctest package to .go files   Move gcp_sweeper.go to the acctest package   Move test_utils.go and transport_test_utils.go to the acctest package   Fix import path   Rebase the main branch   Signed-off-by: Modular Magician link
34,Make monitored_resource_types a set (#7844) (#14463),Signed-off-by: Modular Magician link
35,Add configuration for grpc route. (#7655) (#14462),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Add configuration for grpc route.   Add update test.   remove extra files.   Address PR comments.    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link Co-authored-by: Sam Levenick link"
36,Compute forwarding rule mmv1 (#7625) (#14461),"  Migrate compute forwarding rule to mmv1   Add default_from_api, remove min_version   Update global forwarding rule   Update field descriptions   Add additional fields   Add update tests   Use beta provider factories   Make update test beta only   Add a test for updating allow_global_access   Signed-off-by: Modular Magician link"
37,Move more functions to the transport package (#7838) (#14460),  Move more functions to the transport package   Replace function calls   Import the transport package in test_file.go   Refactor transport_tpg import   Move the function ValidateRegexp to the verify package   Move the function PathOrContents to the verify package   Fix the syntax error   Signed-off-by: Modular Magician link
38,add validation for org custom role (#7841) (#14454),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
39,add more description to serviceAccount (#7798) (#14453),  add more description to serviceAccount   update    Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
40,Format YAML for products q-z (#7789) (#14451),Signed-off-by: Modular Magician link
41,Format YAML for products c-d (#7786) (#14450),Signed-off-by: Modular Magician link
42,Format YAML for products i-p (#7788) (#14449),Signed-off-by: Modular Magician link
43,Format YAML for products e-h (#7787) (#14448),Signed-off-by: Modular Magician link
44,compute: added  bypass_cache_on_request_headers to google_compute_backend_service (#7784) (#14446),  compute: added  module to module of module resource   fix: add bypass header test to TestAccComputeBackendService_withCdnPolicy   fix: processed review comments   Signed-off-by: Modular Magician link
45,Upgrade DLC to v1.40.0 (#7845) (#14445),Signed-off-by: Modular Magician link
46,Client tls policy (#7807) (#14443),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Mark the Service Binding resource immutable.   Add configuration for client tls policy.   Remove extra files.   Add more tests.   Address PR comments.   Revert ""Remove extra files.""   This reverts commit bf65cf3e37fc94f0d1bad1bfb00768b846420522.   Address comments.   Address comments.    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link Co-authored-by: Sam Levenick link"
47,user guides for project creation (#7715) (#14441),Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link
48,Update module field description in cloud run v2 resources (#7832) (#14438),  remove beta   description change   more files   Signed-off-by: Modular Magician link
49,update email in the vm doc (#7839) (#14437),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
50,Added support for Postgres in module (#7840) (#14436),  Updated validation for DatabaseVersion field of Source Representation Instance   Added tests for creating source representation instance with postgres   Signed-off-by: Modular Magician link
51,Added missing fields in the google_data_loss_prevention_deidentify_template resource (#7816) (#14434),  added missing attributes to deIdentify template   minor updates   minor change to newline   spacing changed   item_type added and version description changed   minor changes   tests and example modified   removed replaceWithInfoTypeConfig from yaml and test   minor changes   exactlyOneOf removed and required added to infotypes   Signed-off-by: Modular Magician link
52,Added missing fields in the google_data_loss_prevention_inspect_template resource (#7814) (#14433),  Added missing fields in the google_data_loss_prevention_inspect_template resource   Added newline at the end of example file   removed create_time and update_time output-only fields   Signed-off-by: Modular Magician link
53,Updated changelog for 4.63.1,
54,Update certificate manager certificate to deal with locations (#7825) (#14432),Signed-off-by: Modular Magician link
55,Added support for Persistent Disk Asynchronous Replication (part 1) (#7635) (#14431),Signed-off-by: Modular Magician link
56,fix: check if Bigtable cluster zones are affected by partial unavailability (#7834) (#14430),  fix: check if Bigtable cluster zones are affected by zone unavailability   refactor: getUnavailableClusterZones   Signed-off-by: Modular Magician link
57,Added support for CMEK in alloydb cluster and automated backup (#7781) (#14426),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added support for CMEK in alloydb cluster and automated backup.   Signed-off-by: Modular Magician link"
58,storage_bucket_object documentation : add example for creating empty folder in bucket (#7721) (#14422),Signed-off-by: Modular Magician link
59,Added support for CMEK in alloydb backup resource (#7829) (#14421),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added support for CMEK in alloydb backup resource   Signed-off-by: Modular Magician link"
60,Introducing module data source (#7801) (#14420),Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link
61,Update list implementation in module data source (#7748) (#14418), Change computed blocks fields to module  This is required to fix plan-time issues like : https://github.com/hashicorp/terraform-provider-google/issues/14298  Update acceptance tests to check computed blocks are accessible at plan time  Signed-off-by: Modular Magician link
62,Reduce length of bucket name in downstream acctest (#7802) (#14416),Signed-off-by: Modular Magician link
63,Rename file to match module filename prefix convention (#7815) (#14415),Signed-off-by: Modular Magician link
64,Fix environment vars for tests (module command) (#7769) (#14414),Signed-off-by: Modular Magician link
65,Add configuration for Endpoint policy (#7751) (#14413),Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link Co-authored-by: Madhura Phadnis link
66,replacing %{random_suffix} from dcl docs1 (#7819) (#14412),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
67,docs: fix typo in container_cluster (#7793) (#14410),Closes https://github.com/hashicorp/terraform-provider-google/pull/14267 Signed-off-by: Modular Magician link
68,Create the resource Address groups (#7713) (#14408),"  adding the resource, the examples and the test   fix identation   updating the examples   adding in the tests the labels to include this field into covered and removing self-link   fixing required fields and adding one more item into the update test   Signed-off-by: Modular Magician link"
69,Format YAML for products a-b (#7785) (#14407),  Format YAML for products a-b   Update mmv1/products/accesscontextmanager/ServicePerimeter.yaml    Signed-off-by: Modular Magician link Co-authored-by: Stephen Lewis (Burrows) link
70,Add configuration for traffic director serviceBinding resource (#7605) (#14402),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Mark the Service Binding resource immutable.    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link Co-authored-by: Sam Levenick link"
71,inspectConfig added to jobTrigger (#7677) (#14401),  inspectConfig added to jobTrigger   Test Precheck Updated   fields added to test   removed deprecated attributes contentOptions and detectionRules   customInfoTypes tests added covering all attributes   tabs removed from erb file and double space added   removed required from mentioned attributes   minor changes   Additional test for Exclusion Rule added   removing required from hotwordRegex and pattern   Spacing changed   immutable removed from customInfoType attributes   required removed from proximity   required removed from proximity and likelihoodAdjustment in rules   Tests modified and new cases added   added remaining 4 attr to test config   minor changes   Signed-off-by: Modular Magician link
72,Add automated tests for AlloyDB instance  (#7767) (#14400),  Add test to see if primary instance creation succeeds with mandatory fields   Add test to see if primary instance creation succeeds with maximum number of fields   Typo fix   Remove initial user   Add test to see if primary and read-pool instance creation succeeds using depends_on   Add test to see if we are able to update a database flag in primary instance   Fix typo   Fix typo in DB flags   Add ignore_changes for annotations and gce_zone   Rectify read-pool instance configuration   Signed-off-by: Modular Magician link
73,Add google_gkeonprem_vmware_cluster resource (#7714) (#14399),Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link
74,Automated tests for AlloyDB on-demand backup  (#7775) (#14398),  Add test to see if on-demand backup creation with mandatory fields passes   Rectify backup location and add ignore_changes in google_compute_global_address   Change network assignment to use  reference of the created network resource   Signed-off-by: Modular Magician link
75,support for IPv6 prefix exchange in router bgp peer. (#7583) (#14397),Signed-off-by: Modular Magician link
76,Upgrade DCL to v1.39.0 (#7791) (#14396),Signed-off-by: Modular Magician link
77,Move some config files to transport package (#7768) (#14385),  import path repalcement   Move provider_dcl_endpoints.go to transport package   Move config to transport   Replace Config with transport_tpg.Config   Add transport path   Fix validator   Fix validator   Fix bugs   Change the private modue path   Fix unit tests   Fix missing line   Rebase main branch   Rebase main branch   Rebase main branch   Signed-off-by: Modular Magician link
78,Add support for Database Migration Services - Connection Profile resource (#7447) (#14383),Signed-off-by: Modular Magician link
79,Add fine-grained resource egressPolicy (#7765) (#14381),Signed-off-by: Modular Magician link
80,Add configuratgion for Tls route (#7755) (#14379),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Add configuration for Tls route.   Remove extra files.   Address PR comments.   Fix failing tests.    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link Co-authored-by: Sam Levenick link"
81,Upgrade DCL to v1.38.0 (#7753) (#14378)," added 'allow_psc_global_access' to 'google_compute_forwarding_rule' resource (beta) added 'source_ip_ranges' and 'base_forwarding_rule' to 'google_compute_forwarding_rule' resource added 'dest_fqdns', 'dest_region_codes', 'dest_threat_intelligences', 'src_fqdns', 'src_region_codes', and 'src_threat_intelligences' to 'google_compute_firewall_policy_rule' resource.  Signed-off-by: Modular Magician link"
82,Upgrade Go 1.19 (#14371),
83,Adding startup_cpu_boost field for cloud run v2 service. (#7732) (#14372),Signed-off-by: Modular Magician link
84,Skip failed creation test (#7766) (#14370),Signed-off-by: Modular Magician link
85,Changed Discription of time_based_retention and quantity_based (#7776) (#14368),_retention in alloydb/cluster.yaml Signed-off-by: Modular Magician link
86,Add session affinity v2 (#7648) (#14367),Signed-off-by: Modular Magician link
87,Added a new datasource for fetching the list of supported alloydb database flags in a location (#7679) (#14365),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   added new datasource for fetching all the alloydb supported database flags in a location.   added new datasource for fetching all the alloydb supported database flags in a location.   Using go client for api calls   using v1 and v1beta go clients for GA and beta providers respectively   Revert ""added new datasource for fetching all the alloydb supported database flags in a location.""   This reverts commit b5f728edb3b92adfc7a38d856b02f2f79f48b20d.  making http calls using magic modules send request insted of alloydb go client  Signed-off-by: Modular Magician link"
88,Set networkFirewallPolicyEnforcementOrder as mutable and default value from API (#7650) (#14364),Signed-off-by: Modular Magician link
89,Promotes module and module field to GA in resource module (#7772) (#14363),Signed-off-by: Modular Magician link
90,Update CHANGELOG - v4.62.1,
91,Add optional region field (#7770) (#14362),  Add optional region field   Add field to example and test   Signed-off-by: Modular Magician link
92,Fix test for Ingress Policy (#7762) (#14361),Signed-off-by: Modular Magician link
93,Add Cloud Workstation and  Cloud Workstation Config IAM resources (#7393) (#14360),  Add workstation and workstation config IAM resources   add iam policies   add module   use double quotes   revert auto format   Update mmv1/products/workstations/terraform.yaml   escape double quotes   Update mmv1/products/workstations/WorkstationConfig.yaml   Update mmv1/products/workstations/Workstation.yaml   fix: add module   fix: set module to module   Update mmv1/products/workstations/Workstation.yaml   Update mmv1/products/workstations/WorkstationConfig.yaml   Update mmv1/products/workstations/WorkstationConfig.yaml   fix: resolve comments from @melinath   fix: resolve comment from @melinath   Update mmv1/products/workstations/Workstation.yaml    Signed-off-by: Modular Magician link Co-authored-by: Stephen Lewis (Burrows) link
94,documentation fix (#7752) (#14359),Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link
95,add http get port (#7764) (#14358),Signed-off-by: Modular Magician link
96,Add CMEK support for Workflows (#7727) (#14357),  Add CMEK support for Workflows   Fix Sprintf argument referrences   Fix Sprintf format   Update Workflows CMEK test to use bootstrapping   Format tests   Empty commit - Retry VCR test   Add location to bootstrapped KMS key   Signed-off-by: Modular Magician link
97,"Update google_compute_router_interface import, acctest, docs (#7758) (#14356)",Signed-off-by: Modular Magician link
98,Added a new datasource for fetching the available alloydb locations (#7678) (#14355),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added a new data source for fetching the details of available alloydb locations   using go client libraries to call the apis   using go client library to call the apis   using go client library to call the apis   Using v1 and v1beta go client for ga and beta versions respectively   Using v1 and v1beta go client for ga and beta versions respectively   Revert ""Added a new data source for fetching the details of available alloydb locations""   This reverts commit a6791a3a1c4ae327d7271081141bb2e0ff1b37ff.   calling http calls using magic modules send request insted of alloydb go client   calling http calls using magic modules send request insted of alloydb go client   Signed-off-by: Modular Magician link"
99,Automated Tests for AlloyDB cluster (#7746) (#14353),Signed-off-by: Modular Magician link
100,"Removed timeout from the TestGoogleSqlClientCert_postgres test, since the default time is more than the specified time. (#7747) (#14352)","  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   removed timeout from the test, since the default time is more than the specified time.   Signed-off-by: Modular Magician link"
101,Update tags_tag_key.html.markdown (#7743) (#14350),Update parent field to include projects now that they're supported. Signed-off-by: Modular Magician link
102,Apigee sharedflow doc fix (#7643) (#14349),Signed-off-by: Modular Magician link
103,"Revert ""fix local-ssd update issue (#7327)"" (#7760) (#14348)",This reverts commit 28fc8cef7abdb8e7e13ae8f640407be797904b51. Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
104,Update CHANGELOG.md,
105,replace %{random_suffix} from d- f- docs (#7685) (#14347),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
106,update quic_override (#7734) (#14346),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
107,replacing %{random_suffix} from i- l- t- docs (#7735) (#14345),  replacing %{random_suffix} from i- l- t- docs   update bucket id    Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
108,Update TagKey.yaml (#7745) (#14344),Signed-off-by: Modular Magician link
109,Add configuration for tcp route. (#7656) (#14342),  Add configuration for tcp route.   Address comments   Address comments.    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link
110,Update TagValue.yaml (#7744) (#14338),Signed-off-by: Modular Magician link
111,Make weeklySchedule (under automatedBackupPolicy) optional for AlloyDB cluster (#7686) (#14335),Signed-off-by: Modular Magician link
112,Mark location as a required field for AlloyDB on-demand backup (#7688) (#14334),Signed-off-by: Modular Magician link
113,Sql database instance private path (#7728) (#14333),  Add EnablePrivatePathForGoogleCloudServices to ForceSendFields   Add a test   Add comment   Signed-off-by: Modular Magician link
114,Make cluster location a required field (#7652) (#14330),"  Make cluster location a required field   Corrected Go formatting   Add comment to test   Rename testAccPreCheck to AccTestPreCheck   Mark weeklySchedule as module   Add Test for marking weeklySchedule as module   Revert ""Mark weeklySchedule as module""   This reverts commit 5349460713b407794adfd959cdf78a698ad2ad73.  Revert ""Add Test for marking weeklySchedule as module""  This reverts commit 04f2d47ef4f5a2c46b7a03050cdc68a9a42c5c41. Signed-off-by: Modular Magician link"
115,Add new oidc.web_sso_config field to WorkforcePoolProvider. (#7658) (#14327),  Add new oidc.webSsoConfig field to WorkforcePoolProvider.   Remove required property of oidc.web_sso_config.   Add default_from_api: true to web_sso_config.   Signed-off-by: Modular Magician link
116,Add hybrid_options to google_data_loss_prevention_job_trigger (#7691) (#14326),  Add hybrid_options to google_data_loss_prevention_job_trigger   Fix extraneous change made during testing   Fix new test function   Signed-off-by: Modular Magician link
117,fix local-ssd update issue (#7327) (#14325),  fix local-ssd update issue   prevent data loss   update   updates   update hasLocalSsd    Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
118,compute/backend_bucket: Fix default behavior with module (#7588) (#14323),Signed-off-by: Modular Magician link Co-authored-by: d10i link
119,"Revert ""Add EnablePrivatePathForGoogleCloudServices to ForceSendFields (#7719)"" (#7726) (#14322)",This reverts commit de3428ee2ce1ba099b1e50f5f2ad6bbed33d0e92. Signed-off-by: Modular Magician link
120,Add SDK provider configuration tests (#7702) (#14321),"  Add tests for module testing module config   Make test parameters names more general   Fix typo   Add tests for module testing module config   Add tests for module testing module config   Add tests for module testing module config   Add tests for module testing module config   Remove module tests replaced by module tests   Add function to reduce reused setup code   Refactor tests to use module test util   Explicitly un-set ADC environment variable in tests where needed   Fix whitespace   Add test case showing module in config is not used   Update module tests so that all tests run without test-induced errors   Previously bad values of credential ENVs caused errors to be triggered, but test wasn't testing the effect of bad values  Comment out tests that can't run in Cloud Build CI  Signed-off-by: Modular Magician link"
121,Add a link to materialized_view structure (#7722) (#14320),Signed-off-by: Modular Magician link
122,Add EnablePrivatePathForGoogleCloudServices to ForceSendFields (#7719) (#14316),  Add EnablePrivatePathForGoogleCloudServices to ForceSendFields   Add a test   Signed-off-by: Modular Magician link
123,"Update tests for Composer 1 & 2 with node_config, also Update docs for Composer 2 (#7670) (#14315)"," Update decumentation. Composer2 also has tags as optional parameter.  CHG: Realistic oauth_scopes.   FIX: wrong function.   FIX: Disk size 2-> 20.   CHG: Name to reflect broather sense of tests.   FIX: composer version 1->2 in proper test. Rm: Unused function.   CHG: Names remove _withTags. RM: Zone, max_pods, use_ip_aliases from Composer2.   Signed-off-by: Modular Magician link"
124,Increased timeouts for google_network_services_edge_cache_keyset to 60m (#7716) (#14314),Signed-off-by: Modular Magician link
125,Add supported system annotations to google_cloud_run_service (#7717) (#14313),Signed-off-by: Modular Magician link
126,Add default_if_empty flattener to stack_type (#7718) (#14311),Signed-off-by: Modular Magician link
127,Add tests for module util function (#7582) (#14310),Signed-off-by: Modular Magician link
128,Added job_notification_emails and deidentify actions in google_data_loss_prevention_job_trigger (#7687) (#14309),  Added job_notification_emails and deidentify actions in google_data_loss_prevention_job_trigger   Updated the deidentify actions enum and added update tests for deidentify action   Signed-off-by: Modular Magician link
129,Compute public advertised prefixes (#7682) (#14303),Signed-off-by: Modular Magician link
130,Initial commit for IngressPolicy (#7696) (#14302),Signed-off-by: Modular Magician link
131,compute_region_commitment (#7521) (#14301),Signed-off-by: Modular Magician link
132,Update documentation for AlloyDB instance (#7712) (#14300),Signed-off-by: Modular Magician link
133,Add configuration for http route. (#7646) (#14294),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Add configuration for http route.   Address comments.   remove extra files   Address comments.   Fixed compile error    Signed-off-by: Modular Magician link Co-authored-by: Madhura Phadnis link Co-authored-by: Sam Levenick link"
134,Firewall rules now support both source & destination ranges in both Ingress & Egress rules (#7698) (#14292),Signed-off-by: Modular Magician link
135,Split some functions and tests into differnt files (#7684) (#14283),Signed-off-by: Modular Magician link
136,Support for gke pod cidr overprovision config (#7673) (#14281),Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link
137,Add Region Instance Template resource and datasource into beta provider (#7664) (#14280),  Add Region Instance Template resource and datasour   Rebased and fix compile   fix build   Fix build   Fix build   Add missing tests    Signed-off-by: Modular Magician link Co-authored-by: Jingcong Wang link
138,"Fix empty string credentials validation issue, increase test coverage of credential validation (#7690) (#14279)",Signed-off-by: Modular Magician link
139,Add OS_INVENTORY to CloudAsset feed contentTypes (#7672) (#14277),Signed-off-by: Modular Magician link
140,Fix TestAccSqlUser_postgresIAM by waiting for user to be created (#7638) (#14276),  Fix TestAccSqlUser_postgresIAM by waiting for user to be created   Add comment for wait in test   Signed-off-by: Modular Magician link
141,"Add tests for module function; test ""defaultable"" SDK provider config fields (#7689) (#14274)","  Add test for how module set on SDK provider   Add test case for module remaining unset when no values supplied   Add tests for how module set on SDK provider   Rearrange struct fields, rename test case   Add tests for how module set on SDK provider   Add tests for how module set on SDK provider   Add tests for how module set on SDK provider   Add tests for how module set on SDK provider   Add tests for how module set on SDK provider   Signed-off-by: Modular Magician link"
142,Add tests for module func (#7651) (#14266),  Add tests for module func   Make test use testing package's module func   Signed-off-by: Modular Magician link
143,Use default send after for empty string (#7683) (#14263),Signed-off-by: Modular Magician link
144,Add links support (#7630) (#14261),Signed-off-by: Modular Magician link
145,replacing %{random_suffix} from b- c- docs (#7676) (#14259),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
146,replacing random_suffix from a- docs (#7675) (#14258),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
147,Update CHANGELOG.md,
148,fix: google_cloud_identity_group initialGroupConfig (#7622) (#14257),Signed-off-by: Modular Magician link
