Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
89,Merge branch 'master' into confirm-navigation,0.44842803,Build only commits to default branch #395 ,"Most of the buttons have their icons fixed for a given type to ease UX. For example, delete type buttons are always rendered with the trash icon, or the view buttons are always rendered with the eye icon and similarly the save buttons are always rendered with the save (floppy) icon. So instead of having to repeatedly pass the icon-name as a prop for the same Button type, it is better if the Button component determined the icon based on the current type. Nevertheless, the existing behavior of passing icon as a prop is still valid to allow rendering a variant of the button with a different icon if such a need arises.",0
90,include extension for name field,0.5693789,Render an advanced metadata field for tags #389,,0
91,fix returning  when a data file is empty,0.5753829,Fix bug where creating a nameless datafile zeros its content (#146),Jekyll::PageWithoutAFile is available since Jekyll 3.7.0,0
92,migrate to webpack 2,0.9140599,Migrate to Webpack 2 #298 ,,1
93,replace page_id and document_id with id,0.47569838,Pages endpoint returns files that render to HTML (#210),,0
94,Optimize PNG images losslessly via Google zopflipng,0.46156725,Allow previewing images with uppercase filenames #343 ,"The front end for routes /pages, /drafts and /data are virtually identical. The implementation however consists of multiple components with repeated code. All of that repeated logic has been extracted into a new component, named Explorer.",0
95,Merge pull request #19 from jekyll/content-edit,0.5274797,Use Jekyll::PageWithoutAFile instead of our class #518,"At the time the filter function was written for data files, the latter resources didn't have a name property. However, now they do. But on modifying the function to filter by filename, it became evident that the functions defined in ducks for pages, drafts and data files are now identical and can therefore be extracted as a utility function.",0
96,optional splats for root level files,0.5365003,- Support editing data files in sub-directories #349,,0
97,remove second branding,0.47808668,Remove duplicate styles b/w datagui and metafields #577, Define splat parameter with a default value of '' Optimize by reducing conditional branches and iterations,0
98,back to npm,0.57718563,Add NPM dependency checker #253 ,,0
99,move front-end to root,0.4435818,"Updated front-end to a sleek interface (#215, #189, Great work from @ashmaroli)",,0
100,update utility actions,0.50872684,Update repo screenshot #293,,0
101,update test fixture,0.71939194,Fix test warnings #251 ,,1
102,mock missing API endpoints,0.5817287,API,"For resources that respond to relative_path calls, expose the value after stripping away any leading slashes and special dirnames from them. Refer private method JekyllAdmin::APIable#relative_path_for_api for examples.",0
103,Only allow files that render to HTML to be written as a Page,0.8380084,Only allow files that render to HTML to be written as a Page #301 (props to @ivantsepp )," Normalize API structure with a template  API_SCAFFOLD is the base hash with each key pointing to a nil value.   When merged with the API generated via calling #hash_for_api, the   values of the base API will get updated. Therefore, the first two keys   of the final api hash from calling #to_api will always be ""name"" and   ""path"".   The url fields (""http_url"", ""api_url"", and collections' ""entries_url"")   are injected towards the end so that they are always the last keys of   the api hash.  Don't allocate new Hash objects for every merge",1
104,make InputSearch component generic,0.51123726,Add tooltip to path input about autogenerating #291 ,To ensure that autoloaded classes from upstream have been loaded by the time they're referenced by the monkey patches,0
105,Simplify loading individual namespace route maps (#516),0.5489448,Add relative_path field in API response #521,Since it is redundant and two path segments are joined at the back end via File.join which inserts the slash when generating an absolute path.,0
106,do not touch test file,0.4859623,Fix test warnings #251 ,"Currently, editing a page / document via the MarkdownEditor interface removes the blank line at the end of the file. This change ensures that a blank line is injected if it has been removed or doesn't exist otherwise.",0
107,add lib/jekyll-admin/public to gitignore,0.62209594,"Going forward, Jekyll Admin will be a community-driven open source project, built one contribution at a time by users like you. See the contributing instructions, and the development docs for more information.","  Use strings as keys for #to_liquid hash   Provides consistency with other datatypes that uses a Hash with string keys. Moreover string    literals are automatically frozen now. Therefore, they're as performant as using symbols.   Use constants to avoid creating objects repeatedly   Creating the same array on every call / iteration is wasteful. String literals are now frozen   automatically. So they need not be stashed in a constant   Improve readability of constructor   Pathname.new(nil) is an invalid usage. So technically all of the named parameters except   :content_type is a required parameter. But content_type being nil doesn't make sense so that   should be a required parameter as well.   Base of a directory is its main container   For pages, it would be site.source   For posts, it would be site.source + collections_dir + '_posts'.  Similarly for other documents, it   would be the path upto their respective collection's root directory,   Memoize relative_path method   To avoid re-evaluation on every request to a given API URL. The to_liquid method is not    memoized instead so that modified_time is picked up properly. ",0
108,Travis: Explicitly install gems to vendor/bundle,0.51844585,Fix for compiled site not being distributed with the Gem ,"Metrics/PerceivedComplexity cop as configured via 'rubocop-jekyll' reports just one offense. So, it is better to toggle the cop for just that one offense instead of altering it for all files.",0
109,fix splitter width,0.43614024,Compress logo image #448,,0
110,Merge remote-tracking branch 'origin/confirm-navigation' into confirm-navigation,0.47497094,Confirm navigation for unsaved changes #240,,0
111,HTTPS and update links in README,0.73520637,Update links in README to https:// protocol #488 (Thanks @coliff),"Since valid CSS is also valid SCSS, changing the extension will not have any detrimental effect on the generated CSS file, but will however remove the deprecation warning from LibSass regarding the import of a *.css file.",1
112,Merge pull request #336 from jekyll/unicode,0.5675491,Use existing instance of Jekyll::Configuration #539,CSS rules override those that are defined for the same selector earlier in the cascade.,0
113,Merge pull request #144 from jekyll/notifications,0.5824232,Refactor JekyllAdmin::Directory #522,,0
114,git ignore lib/jekyll-admin/public,0.52599895,"Going forward, Jekyll Admin will be a community-driven open source project, built one contribution at a time by users like you. See the contributing instructions, and the development docs for more information.",,0
115,use relative_path in InputPath for DataFileEdit,0.76731455,Add relative_path field in API response #521,,1
116,Add directory support for static files (#408),0.9963237,Add directory support for static files #408,So that the section takes up lesser vertical space and additionally mirrors how users would edit front matter on text-editors.,1
117,add: ptBr.js,0.44924474,Add a tooltip to 'New metadata field' link #278 ,,0
118,Merge branch 'master' into 'data-directories',0.5214037,- Support editing data files in sub-directories #349,To stop rendering routes to virtual pages—those that do not have a physical presence within the source directory. Such page objects are always generated via a plugin.,0
119,create configuration reducer,0.55513364,Remove redundant RuboCop configuration,,0
120,Merge pull request #239 from jekyll/spellchecker,0.59618294,Use existing instance of Jekyll::Configuration #539,Set a sidebar_label key in the collection's metadata to the desired string and it shall be rendered as provided.,0
121,implement components for listing contents,0.5071291,"Add categories, tags, layouts to fixture site #554",Also have it reflect just the status of the master branch instead of the status of the latest build.,0
122,use sortablejs instead of react-dnd,0.52470577,Sort documents by date reverse chronologically #254 ,,0
123,limit directory traversal to deeper levels,0.4921957,Strip leading slash from data file's path #527,"This provides JekyllAdmin::DataFile instances parity with primitives from Jekyll. Jekyll::Page, Jekyll::Document, Jekyll::StaticFile instances exposes their basename with extension via Liquid and therefore the API here as either :name or :basename",0
124,support proper syntax highlighting for JSON data in Editor,0.63484955,Add syntax highlighting to markdown editor #332 ,,0
125,Merge pull request #277 from jekyll/docs,0.5839695,Load static files directly from Jekyll server (#147), Add version from package.json as global Add VERSION to jest globals,0
126,update license,0.58666325,Update Copyright notice #446,,0
127,dispatch save action when fieldChanged,0.5227783,Use fetch wrapper for DELETE requests to dispatch #578,,0
128,Modernize styling of notification messages (#506),0.98838186,Modernize styling of notification messages #506,,1
129,implement getValue method for Checkbox,0.4276652,Mock window.confirm() in container-view tests #563, Freeze all string literals with frozen_string_literal: true magic comment. Require at least Ruby 2.3.0 as we now use String#+@ from Ruby 2.3.0.,0
130,Merge branch 'master' into documents-sort,0.53977597,- Support editing data files in sub-directories #349,,0
131,support directories for data files more robustly,0.5977193,Add directory support for static files #408,,0
132,add label for toggle-button,0.69019014,Fix new button labels #274 ,,0
133,fix InputPath's ref name,0.55497915,Fix bug where creating a nameless datafile zeros its content (#146),,0
134,use node 6.x,0.5993917,Upgrade Node dependencies to allow using Node 10 #500,,0
135,remove unused import,0.5251208,Remove unused action #559,,0
136,temporarily stub dist/index for ruby tests,0.6016355,Reduce Ruby 2.7 deprecation warnings (#603) , Reduce size of container headers and table cells to allow     rendering more content in the viewport. Replace gradients and shadows with a modern flat aethetic. Reduce rounded-corners to a more subtle presence. Buttons     remain at current 4px rounded-corners. Remove irrelevant mixin statements. Improve staticfile-preview aesthetics,0
137,warn user that --watch has been disabled,0.8012637,Warning about --watch being disabled #392 ,,1
138,update reducers,0.57287323,Refactor MetaButtons #549, Renders as the first item in the Sidebar giving it ample space to     expand downwards. Renders a counter showing count of items within panel when collapsed Renders link to 'Posts' separately,0
139,Merge pull request #118 from jekyll/data-file-object,0.65134287,Load static files directly from Jekyll server (#147),,0
140,getDirectory from splats parameter,0.5140583,Extract static-file picker logic into a component #560,To improve readability especially during development,0
141,show icons for actions,0.67781615,Add Icon component to render icons consistently #544,,0
142,remove toString,0.5458994,Remove duplicate styles b/w datagui and metafields #577,,0
143,Merge pull request #350 from mikefowler/add-save-key-handler,0.5843422,"Add support for standard save keyboard shortcut #350, #382  (props to @mikefowler 🎉 )",This reverts commit 9a86587639e614988abf959d025874e9a063cf35.,0
144,Merge branch 'master' into encoding,0.469342,- Support editing data files in sub-directories #349,,0
145,fix typos in api.md,0.54180336,Fix auto-generating filenames #273 ,,0
146,process site after write operations,0.7492881,Processes site when writing files (#629),The only exception being node-sass which requires a major version-bump to support Node 10,1
147,fix tests,0.7598304,Fix test warnings #251 ," Mark the methods as private since #start_up_webrick is a private method   in the upstream command class From Jekyll 3.7 onwards, local variable server is an instance_variable   in the overridden method upstream",1
148,minor design improvements,0.76440525,A few style fixes, Allow use with Jekyll 4.0 Allow testing with specific Jekyll versions,1
149,fix eslint errors,0.5882154,Appveyor fix #284 ,To stop inheriting rubocop.yml from the latest version of Jekyll as that may cause false CI failures for PRs in this project. Miscellaneous developmental changes include: - adding support for Bundler 2.0 - dropping test coverage for EOL Ruby 2.3 and older.,0
150,do not compare timezone,0.5569483,Support 24-hour clock for DateTimePicker #371 ,,0
151,remove .travis.yml,0.50640994,Remove duplicate styles b/w datagui and metafields #577,,0
152,add note about API being subject to change,0.71482825,API,HTTPS and update links in README,1
153,"Add categories, tags, layouts to fixture site (#554)",0.9961753,"Add categories, tags, layouts to fixture site #554",,1
154,build frontend in ci,0.62763214,Enable AppVeyor CI Builds,"The data files are getting deleted when editing in Raw Editor, fix #482",0
155,conditionally alter button-label,0.76145935,Fix new button labels #274 ,,1
156,Add some read/write tests,0.5390414,Accept additional arguments in script/test-server #584 (Thanks @alzeih),,0
157,maintain cross-browser style consistency,0.49612302,Style metafields similar to DataGUI styles #524,Add meta charset tag,0
158,Merge pull request #54 from jekyll/namespace-sanity,0.61485136,Use existing instance of Jekyll::Configuration #539,,0
159,Merge pull request #252 from jekyll/new-version,0.61092055,Use existing instance of Jekyll::Configuration #539,Release v0.8.1,0
160,Merge pull request #93 from jekyll/fix-create,0.6060276,Use existing instance of Jekyll::Configuration #539,,0
161,allow delete method,0.5348917,Remove unused action #559,,0
162,fix bug generating metafields,0.7603973,Autofocus to newly created metafields #410 ,,1
163,rename GUI container as DataGUI,0.4851898,Convert DataGUI into a bona fide component #546,support livereload when jekyll-admin is installed,0
164,tag static files from a theme-gem with a sticker,0.9750308,Tag static files from a theme-gem with a sticker #406 ,,1
165,refactor data file handling,0.6554759,Ability to create/update data files in all format #255 ,,0
166,Temporarily disable gathering test coverage stats,0.5648669,Stopped running tests as part of npm start task. Use start:tested for previous behavior,,0
167,convert metafields,0.7322061,Metafields design tweaks #234,Added auth options to fetch calls,1
168,edit sidebar link,0.7451526,Support hiding sidebar links #361 ,,1
169,Improve test coverage for Button component,0.6441933,Compact switch statement in Button component #542,Release 0.8.0,0
170,update spec file,0.5834543,Update docs style #379 ,,0
171,Merge pull request #62 from jekyll/cleaner-monkey-patch,0.6577815,Update Jekyll server monkey-patch to mirror Core #499,,0
172,bump docs version,0.6474283,Bump Ace Editor #260 ,Re-compress logo image,0
173,validate datafiles form,0.50896883,Convert DataGUI into a bona fide component #546,,0
174,"return the raw config, not the defaulted config",0.59648633,"Support editing raw config file via the interface #351, #370, #373, #377",Update Copyright notice,0
175,Merge pull request #438 from JohannesMP/master,0.47785968,Import site metadata into admin interface #543,,0
176,clarify test descriptions,0.47461188,Fix test warnings #251 ,Add Config Page to Documentation,0
177,reset editorChanged and updated states after any other action,0.5843232,Add a status bar to Editor component #538,,0
178,test main containers,0.5285966,Mock window.confirm() in container-view tests #563,,0
179,delete unused ref props,0.5746287,Remove redundant RuboCop configuration,correct capitalisation of JavaScript,0
180,ruby: put empty method on a single line.,0.5151489,Freeze Ruby string literals with the pragma #509,,0
181,add multiple data file types,0.667802,Ability to create/update data files in all format #255 ,add: ptBr.js,0
182,Merge pull request #254 from jekyll/documents-sort,0.5584013,Sort documents by date reverse chronologically #254 ,Added Brazilian Portuguese translation,0
183,add admin prefix to component links,0.56273246,Add Accordion component #532,Add snapshot tests,0
184,initial release,0.8620679,Initial pre-release version.,,1
185,Merge branch 'master' into no-index-contents,0.49946797,- Support editing data files in sub-directories #349,,0
186,Merge pull request #120 from jekyll/base64-static,0.68676555,Load static files directly from Jekyll server (#147),,0
187,properly namespace write_file and delete_file helpers,0.5922679,- Support editing data files in sub-directories #349,,0
188,Render advanced metafield for categories (#588),0.7666819,Autofocus to newly created metafields #410 ,Babel Bump & Prop Types & Lint,1
189,"Editor.prop(""type"") instead of (""ext"")",0.41973263,Add support for editing drafts via admin interface #367  ,,0
190,Added mkdirp dependency and 'create-dist' script,0.5157546,Use Yarn to manage dependencies #576,,0
191,Merge branch 'master' into document-all-the-things,0.51378834,- Support editing data files in sub-directories #349,,0
192,remove page and document id from payload,0.5922345,Remove file contents from all indexes (#138),,0
193,Enable ESLint rule eqeqeq (#575),0.5006578,Prefer ES6 object-properties-shorthand syntax #569,,0
194,refactor putDataFile function,0.44189948,Refactor MetaButtons #549,activate lint-staged init,0
195,add travis badge to readme,0.42700487,Add a tooltip to 'New metadata field' link #278 ,Implement Ducks: Modular Redux,0
196,appease Travis,0.28005022,Support livereload #468 by @jamesluberda 🎉 ,,0
197,Merge remote-tracking branch 'origin/master' into index-api,0.5238174,Add Explorer component to render resource indexes #514,,0
198,add locale FR-fr,0.40592772,Add documentation for self-hosting #505,,0
199,git ignore spec/fixtures/site/Gemfile.lock,0.4725695,Fix URL to docs about installing plugins #495,Add support for editing drafts via admin interface,0
200,use sinatra-json by force output to a hash,0.4999662,Optimize API Hash objects #528,,0
201,update ace editor,0.6978427,Bump Ace Editor #260 ,,0
202,exclude more files from built gem,0.5579047,Remove file contents from all indexes (#138),,0
203,Merge pull request #273 from jekyll/date,0.5633751,Update Jekyll server monkey-patch to mirror Core #499,,0
204,"The data files are getting deleted when editing in Raw Editor, fix #482",0.87230766,Fix a bug where data files get deleted when they're edited via the Raw Editor mode #486 (props to @lexoyo :+1:),,1
205,Merge pull request #381 from jekyll/readme-note,0.5307301,Use Jekyll::PageWithoutAFile instead of our class #518,"Updating depreciated ""gems"" to ""plugins""",0
206,add drafts to fixture site,0.7155273,Add support for editing drafts via admin interface #367  ,,1
207,fix safari datetime,0.90132457,Fix Safari datetime parsing (#159),Release 0.7.0,1
