Index,Message,Description,Message Abstract,Description Abstract
40,Merge branch 'ci-lockfiles-always-complained-about',,Merge branch 'ci-lockfiles-always-complained-about',
41,Fix CI verification script,The verification script running on github would complain that the first commit of a PR changed all of the locked down files if this commit was unsigned. The reason was that in our github enviornment we don't fetch the entire git history but instead only the needed commits (so called shallow repository). The entire history is therefore folded into the first commit in the shallow repo. Since this history contains modifications of locked down files and since this commit is not signed the script will think this commit modified files its not allowed to. This fix deepens the shallow repo by 1 after fetching. It also clarifies a print in verification script to be more descriptive.,Fix CI verification script,The verification script running on github would complain that the first commit of a PR changed all of the locked down files if this commit was unsigned. The reason was that in our github enviornment we don't fetch the entire git history but instead only the needed commits (so called shallow repository). The entire history is therefore folded into the first commit in the shallow repo. Since this history contains modifications of locked down files and since this commit is not signed the script will think this commit modified files its not allowed to. This fix deepens the shallow repo by 1 after fetching. It also clarifies a print in verification script to be more descriptive.
42,Merge branch 'fix-vpn-settings-dialog-states',,Merge branch 'fix-vpn-settings-dialog-states',
43,Fix auto-connect and local network sharing toggle state,The UI glitch was that the auto-connect and local network sharing toggles would have the wrong state when certain info dialogis were opened due to an issue with mapping the VM state to a UI state.,Fix auto-connect and local network sharing toggle state,The UI glitch was that the auto-connect and local network sharing toggles would have the wrong state when certain info dialogis were opened due to an issue with mapping the VM state to a UI state.
44,Merge branch 'cannot-log-out-from-the-account-view-ios-192',,Merge branch 'cannot-log-out-from-the-account-view-ios-192',
45,Fix bug when user presses logged out button,,Fix bug when user presses logged out button,
46,Merge branch 'replace-applicationimageview-with-compose-droid-155',,Merge branch 'replace-applicationimageview-with-compose-droid-155',
47,Replace ApplicationImageView with compose implementation,,Replace ApplicationImageView with compose implementation,
48,Merge branch 'custom-dns-subtitle-incorrectly-formatted-droid-164',,Merge branch 'custom-dns-subtitle-incorrectly-formatted-droid-164',
49,Fix vpn settings subtitles, Replace HtmlText for custom dns subtitle with annotated string Use correct text style for custom dns subtitle Use extra bold instead of bold for emphasized words Fix magic numbers in expandable compose cell,Fix vpn settings subtitles,Replace HtmlText for custom dns subtitle with annotated string Use correct text style for custom dns subtitle Use extra bold instead of bold for emphasized words Fix magic numbers in expandable compose cell
50,Merge branch 'android-fix-pq-des-232',,Merge branch 'android-fix-pq-des-232',
51,Exclude tunnel sockets after PSK exchange,,Exclude tunnel sockets after PSK exchange,
52,"Route everything via the tunnel during PSK exchange on Android, but drop everything not destined for the gateway",,"Route everything via the tunnel during PSK exchange on Android, but drop everything not destined for the gateway",
53,Merge branch 'implement-redeem-voucher-service-ios-187',,Merge branch 'implement-redeem-voucher-service-ios-187',
54,REST: replace guard with simple if statement,,REST: replace guard with simple if statement,
55,Implement redeeming voucher code,,Implement redeeming voucher code,
56,Merge branch 'creating-custom-text-formatter-for-account-number-and-ios-186',,Merge branch 'creating-custom-text-formatter-for-account-number-and-ios-186',
57,Prevent division by zero,,Prevent division by zero,
58,Format text based on group size via separator,,Format text based on group size via separator,
59,Merge branch 'create-custom-alert-dialogs-ios-106',,Merge branch 'create-custom-alert-dialogs-ios-106',
60,Create custom alert dialogs,,Create custom alert dialogs,
61,Merge branch 'set-account-flow',,Merge branch 'set-account-flow',
62,SetAccount: rework to use callback flow vs. child operations,,SetAccount: rework to use callback flow vs. child operations,
63,AppDelegate: rename func to setupNotifcations(),,AppDelegate: rename func to setupNotifcations(),
64,Merge remote-tracking branch 'origin/packet-tunnel-should-rotate-the-key-if-ios-109',,Merge remote-tracking branch 'origin/packet-tunnel-should-rotate-the-key-if-ios-109',
65,PacketTunnel: rotate private key on mismatch with server,,PacketTunnel: rotate private key on mismatch with server,
66,Merge branch 'relayconstraints-fails-to-deserialize-existing-data-ios-190',,Merge branch 'relayconstraints-fails-to-deserialize-existing-data-ios-190',
67,Add custom deserialiser for RelayConstraints,,Add custom deserialiser for RelayConstraints,
68,Merge branch 'improve-error-handling-in-connect-and-status-commands-des-110',,Merge branch 'improve-error-handling-in-connect-and-status-commands-des-110',
69,Improve UX of CLI when user connects while not logged in,"If the user is not logged in to an active account, we will from now on issue a warning if they try to connect to a relay using mullvad-cli. Previously, we would silently just start blocking all internet traffic. This is well and good, as this is mandated by the state machine model. The huge issue is that the user was unaware about the current status of their connection without running further CLI commands or checking the GUI. As this is to be considered a frustrating edge case, we might as well try to help the user, since they can't look for answers on the world wide web.",Improve UX of CLI when user connects while not logged in,"If the user is not logged in to an active account, we will from now on issue a warning if they try to connect to a relay using mullvad-cli. Previously, we would silently just start blocking all internet traffic. This is well and good, as this is mandated by the state machine model. The huge issue is that the user was unaware about the current status of their connection without running further CLI commands or checking the GUI. As this is to be considered a frustrating edge case, we might as well try to help the user, since they can't look for answers on the world wide web."
70,Merge branch 'add-quantum-resistance-ui-droid-41',,Merge branch 'add-quantum-resistance-ui-droid-41',
71,Update feature list to include quantum tunneling for android,,Update feature list to include quantum tunneling for android,
72,Update changelog to include quantum tunneling,,Update changelog to include quantum tunneling,
73,Add tests for quantum resistant tunnel,,Add tests for quantum resistant tunnel,
74,Add android support for quantum tunneling in the daemon,,Add android support for quantum tunneling in the daemon,
75,Add translations for quantum resistant tunneling,,Add translations for quantum resistant tunneling,
76,Add ui for quantum resistant connection and setting, Show if quantum resistant connection is used in connect fragment Add option for quantum resistant connection in vpn settings Listen for quantum resistant state in vpn settings,Add ui for quantum resistant connection and setting,Show if quantum resistant connection is used in connect fragment Add option for quantum resistant connection in vpn settings Listen for quantum resistant state in vpn settings
77,Merge branch 'revert-mockk-version',,Merge branch 'revert-mockk-version',
78,Revert mockk to 1.13.3,Reverting due to the same issues reported in: https://github.com/mockk/mockk/issues/1035,Revert mockk to 1.13.3,Reverting due to the same issues reported in: link
79,Merge branch 'update-android-feature-list',,Merge branch 'update-android-feature-list',
80,Update android feature list,,Update android feature list,
81,Merge branch 'upgrade-koin-libraries-droid-162',,Merge branch 'upgrade-koin-libraries-droid-162',
82,Upgrade koin version to 3.4.1 and koin-compose library,Co-authored-by: Albin albin@mullvad.net,Upgrade koin version to 3.4.1 and koin-compose library,Co-authored-by: Albin albin@mullvad.net
83,Merge branch 'bump-dependencies-and-update-suppressions',,Merge branch 'bump-dependencies-and-update-suppressions',
84,Fix formatting,,Fix formatting,
85,Update gradle dependency suppressions,,Update gradle dependency suppressions,
86,Bump gradle dependencies,,Bump gradle dependencies,
87,Bump gradle version check tool,,Bump gradle version check tool,
88,Bump gradle audit tool,,Bump gradle audit tool,
89,Merge remote-tracking branch 'mullmat/main',,Merge remote-tracking branch 'mullmat/main',
90,Add Mullvad VPN typography font styles to Type.kt,,Add Mullvad VPN typography font styles to Type.kt,
91,Fix changelog entry,,Fix changelog entry,
92,Merge branch 'add-settings-field-to-specify-port-ios-143',,Merge branch 'add-settings-field-to-specify-port-ios-143',
93,Preferences: Remove unused import of RelayCache,,Preferences: Remove unused import of RelayCache,
94,Add custom port selection to settings,,Add custom port selection to settings,
95,Merge branch 'macos-routing-rework-2',,Merge branch 'macos-routing-rework-2',
96,Update documentation for offline monitor,,Update documentation for offline monitor,
97,Update changelog,,Update changelog,
98,Rework macOS routing,,Rework macOS routing,
99,Remove FS dependencies,,Remove FS dependencies,
100,Attempt to setup routes the other way,,Attempt to setup routes the other way,
101,Merge branch 'prevent-important-files-from-being-removed-des-216',,Merge branch 'prevent-important-files-from-being-removed-des-216',
102,Verify that important files have not been accidentally removed,"Verify that we do not remove any file we deem important. If any such file is removed, they should also be removed from the list this CI job uses, and as such we raise a flag. Update the CI job to also check that all files in the list of important files still exists in the working directory/at the HEAD where it's being executed from.",Verify that important files have not been accidentally removed,"Verify that we do not remove any file we deem important. If any such file is removed, they should also be removed from the list this CI job uses, and as such we raise a flag. Update the CI job to also check that all files in the list of important files still exists in the working directory/at the HEAD where it's being executed from."
103,Merge branch 'upgrade-trust-dns-server',,Merge branch 'upgrade-trust-dns-server',
104,Upgrade trust-dns-server to avoid RUSTSEC-2023-0041,,Upgrade trust-dns-server to avoid RUSTSEC-2023-0041,
105,Merge branch 'change-text-indentation-and-add-checkmark-for-obfuscation-droid-143',,Merge branch 'change-text-indentation-and-add-checkmark-for-obfuscation-droid-143',
106,Add spaced column that is useful for cell previews,,Add spaced column that is useful for cell previews,
107,Order dimensions alphabetically,,Order dimensions alphabetically,
108,Add preview for selectable cell,,Add preview for selectable cell,
109,Change obfuscation title to wireguard obfuscation,,Change obfuscation title to wireguard obfuscation,
110,Add checkmark icon to selected obfuscation mode,,Add checkmark icon to selected obfuscation mode,
111,Merge branch 'trigger-audit-check-daily-and-on-lockfile-changes-droid-160',,Merge branch 'trigger-audit-check-daily-and-on-lockfile-changes-droid-160',
112,Add daily scheduled gradle audit check,,Add daily scheduled gradle audit check,
113,Set audit task action name,,Set audit task action name,
114,Limit PR audit trigger path to gradle lockfile,,Limit PR audit trigger path to gradle lockfile,
115,Merge branch 'fix-cpp-version',,Merge branch 'fix-cpp-version',
116,Update submodules,,Update submodules,
117,Set explicit C++ standard to C++20,,Set explicit C++ standard to C++20,
118,Merge branch 'change-text-and-indentation-for-dns-content-blockers-droid-142',,Merge branch 'change-text-and-indentation-for-dns-content-blockers-droid-142',
119,Update text and indentation for compose cells, Make BaseCell internal Add configurable title view for BaseCell called BaseCellTitle Remove SwitchComposeCell title view and use BaseCellTitle instead Remove HtmlText for SwitchComposeCell and use annotated string instead Replace mullvad colors with material colors Replace text font size and font styles with text styles,Update text and indentation for compose cells,Make BaseCell internal Add configurable title view for BaseCell called BaseCellTitle Remove SwitchComposeCell title view and use BaseCellTitle instead Remove HtmlText for SwitchComposeCell and use annotated string instead Replace mullvad colors with material colors Replace text font size and font styles with text styles
120,Merge branch 'change-info-icon-to-an-alert-icon-in-des-71',,Merge branch 'change-info-icon-to-an-alert-icon-in-des-71',
121,Change dialog type to caution for bridge mode and multihop warnings,,Change dialog type to caution for bridge mode and multihop warnings,
122,Merge branch 'change-icon-size-in-too-many-devices-des-70',,Merge branch 'change-icon-size-in-too-many-devices-des-70',
123,Make close icon smaller in too many devices view,,Make close icon smaller in too many devices view,
124,Merge branch 'notification-hide-action-button-when-noaction',,Merge branch 'notification-hide-action-button-when-noaction',
125,NotificationBanner: break down init() on smaller functions,,NotificationBanner: break down init() on smaller functions,
126,NotificationBanner: bump action button opacity to 80%,,NotificationBanner: bump action button opacity to 80%,
127,NotificationBanner: add system spacing between body and action button,,NotificationBanner: add system spacing between body and action button,
128,Rename didPress to handleActionTap,,Rename didPress to handleActionTap,
129,Group in-app banner constants into UIMetrics.InAppBannerNotification,,Group in-app banner constants into UIMetrics.InAppBannerNotification,
130,UIMetrics: add severity indicator size,,UIMetrics: add severity indicator size,
131,NotificationBanner: hide action button when it's not provided,,NotificationBanner: hide action button when it's not provided,
132,NotificationBanner: Add missing trailing anchor for title label,,NotificationBanner: Add missing trailing anchor for title label,
133,NotificationBanner: add target once,,NotificationBanner: add target once,
134,Merge branch 'fix-device-account-refresh',,Merge branch 'fix-device-account-refresh',
135,Refresh account and device data when account controller is being presented,,Refresh account and device data when account controller is being presented,
136,Settings: filter repeating routes in navigation controller delegate,,Settings: filter repeating routes in navigation controller delegate,
137,Update android app version to 2023.2,,Update android app version to 2023.2,
138,Update changelog for android/2023.2,,Update changelog for android/2023.2,
139,Merge branch 'introduce-mullvadtransport-ios-181',,Merge branch 'introduce-mullvadtransport-ios-181',
140,"Introduce MullvadTransport and move Shadowsocks there, share TransportProvider implementation",,"Introduce MullvadTransport and move Shadowsocks there, share TransportProvider implementation",
141,Merge branch 'update-fdroid-feature-graphic-and-screenshots-droid-158',,Merge branch 'update-fdroid-feature-graphic-and-screenshots-droid-158',
142,Update android feature graphic,,Update android feature graphic,
143,Update android screenshots,,Update android screenshots,
144,Merge branch 'arm-mac-build-universal-1',,Merge branch 'arm-mac-build-universal-1',
145,Delete platform-irrelevant libraries,,Delete platform-irrelevant libraries,
146,Update electron builder,,Update electron builder,
147,Enable building universal app on ARM mac,,Enable building universal app on ARM mac,
148,Merge branch 'add-amimullvadnet-override-option-in-daemon-to-improve-des-182',,Merge branch 'add-amimullvadnet-override-option-in-daemon-to-improve-des-182',
149,Allow dev builds to override location checking endpoint,"If mullvad-daemon was built with the api-override feature flag, the new environment variable MULLVAD_CONNCHECK_HOST may be used to supply a different hostname for the location checking endpoint than the standard am.i.mullvad.net. It is equivalent to replacing curl https://ipv4.am.i.mullvad.net/json with curl https://ipv4.{$MULLVAD_LOCATION_HOST}/json Note that this change applies to both IPv4 and IPv6 endpoints. Log warning if MULLVAD_CONNCHECK_HOST is used in release builds. The variable will have no effect if mullvad-daemon was built in release mode, but it is good to let the user know this if he/she thinks otherwise.",Allow dev builds to override location checking endpoint,"If mullvad-daemon was built with the api-override feature flag, the new environment variable MULLVAD_CONNCHECK_HOST may be used to supply a different hostname for the location checking endpoint than the standard am.i.mullvad.net. It is equivalent to replacing curl link with curl link Note that this change applies to both IPv4 and IPv6 endpoints. Log warning if MULLVAD_CONNCHECK_HOST is used in release builds. The variable will have no effect if mullvad-daemon was built in release mode, but it is good to let the user know this if he/she thinks otherwise."
150,Merge branch 'dont-build-android-and-ios-tags-des-194',,Merge branch 'dont-build-android-and-ios-tags-des-194',
151,Exclude android/ and ios/ tags from desktop builds,,Exclude android/ and ios/ tags from desktop builds,
152,Merge branch 'add-derive-feature-to-daemon',,Merge branch 'add-derive-feature-to-daemon',
153,Add derive feature for clap in daemon,,Add derive feature for clap in daemon,
154,Merge branch 'specify-api-endpoint-to-the-proxy-ios-138',,Merge branch 'specify-api-endpoint-to-the-proxy-ios-138',
155,Pass the API endpoint to Shadowsocks instead of hardcoding it,,Pass the API endpoint to Shadowsocks instead of hardcoding it,
156,Merge branch 'only-build-the-rust-we-need-on-desktop-des-220',,Merge branch 'only-build-the-rust-we-need-on-desktop-des-220',
157,Specify which packages and binaries to build in build.sh,,Specify which packages and binaries to build in build.sh,
158,Add api-override cargo feature to mullvad-daemon,,Add api-override cargo feature to mullvad-daemon,
159,Merge branch 'add-alert-if-user-disconnects-when-ios-157',,Merge branch 'add-alert-if-user-disconnects-when-ios-157',
160,Add alert if user disconnects when there's no connectivity,,Add alert if user disconnects when there's no connectivity,
161,Merge branch 'fix-android-clippy-warnings',,Merge branch 'fix-android-clippy-warnings',
162,Allow unused async on some Android code,,Allow unused async on some Android code,
163,Restructure routing modules to be hierarchical,,Restructure routing modules to be hierarchical,
164,Add github actions HOME FIX(tm),,Add github actions HOME FIX(tm),
165,Run cargo clippy against Android,,Run cargo clippy against Android,
166,Make get_daemon_interface unsafe and document it,,Make get_daemon_interface unsafe and document it,
167,Fix warnings pointed out by Clippy,,Fix warnings pointed out by Clippy,
168,Merge branch 'device-info-should-only-be-displayed-ios-169',,Merge branch 'device-info-should-only-be-displayed-ios-169',
169,Show device info in just case user is logged in and dismissed the registered in app notification banner,,Show device info in just case user is logged in and dismissed the registered in app notification banner,
170,Merge branch 'hide-brand-name-in-compact-environment',,Merge branch 'hide-brand-name-in-compact-environment',
171,HeaderBar: hide brand name when buttons overlap it,,HeaderBar: hide brand name when buttons overlap it,
172,Merge remote-tracking branch 'origin/add-name-of-the-current-interface-to-mullvad-status-des-205',,Merge remote-tracking branch 'origin/add-name-of-the-current-interface-to-mullvad-status-des-205',
173,Add tunnel interface to output of mullvad status,"Print the name of the tunnel interface when the app is in a connected state and the user requests verbose output by running mullvad status -v. To accomplish this, the state machine needs attach more metadata about the tunnel state when transitioning to the Connected state than prior to this change.",Add tunnel interface to output of mullvad status,"Print the name of the tunnel interface when the app is in a connected state and the user requests verbose output by running mullvad status -v. To accomplish this, the state machine needs attach more metadata about the tunnel state when transitioning to the Connected state than prior to this change."
174,Merge remote-tracking branch 'origin/allow-displaying-app-version-even-when-des-57',,Merge remote-tracking branch 'origin/allow-displaying-app-version-even-when-des-57',
175,Print mullvad-app version even if mullvad-daemon is down,"Previously, if mullvad-cli could not establish a connection to mullvad-daemon for any reason, running mullvad version would not print any version information whatsoever. Now we do print the current build version of mullvad-app, which may or may not be in sync with the installed version of mullvad-daemon. We use the mullvad-version crate to figure out an appropriate response in case mullvad-daemon is down.",Print mullvad-app version even if mullvad-daemon is down,"Previously, if mullvad-cli could not establish a connection to mullvad-daemon for any reason, running mullvad version would not print any version information whatsoever. Now we do print the current build version of mullvad-app, which may or may not be in sync with the installed version of mullvad-daemon. We use the mullvad-version crate to figure out an appropriate response in case mullvad-daemon is down."
176,Merge branch 'migrate-split-tunneling-view-to-compose-droid-62',,Merge branch 'migrate-split-tunneling-view-to-compose-droid-62',
177,Move content type and key to seperate files,,Move content type and key to seperate files,
178,Remove scopes in koin and use global scope everywhere,,Remove scopes in koin and use global scope everywhere,
179,Improve compose ui for split tunneling, Use new dimension and style values Simplify SplitTunnelingCell to improve performance,Improve compose ui for split tunneling,Use new dimension and style values Simplify SplitTunnelingCell to improve performance
180,Migrate Split tunneling instrumental tests,Remove SplitTunnelingFragmentTest Add SplitTunnelingScreenTest,Migrate Split tunneling instrumental tests,Remove SplitTunnelingFragmentTest Add SplitTunnelingScreenTest
181,Update SplitTunnelingViewModel unit tests,,Update SplitTunnelingViewModel unit tests,
182,Migrate split tunneling fragment to compose, Create SplitTunnelingScreen Improve SplitTunnelingViewModel Improve List compose component,Migrate split tunneling fragment to compose,Create SplitTunnelingScreen Improve SplitTunnelingViewModel Improve List compose component
183,Merge branch 'fix-rust2018-idioms',,Merge branch 'fix-rust2018-idioms',
184,Make Android translations-converter compat with rust_2018_idioms,,Make Android translations-converter compat with rust_2018_idioms,
185,Deny rust 2018 idioms in translations-converter,,Deny rust 2018 idioms in translations-converter,
186,Add .vscode/ to gitignore,,Add .vscode/ to gitignore,
187,Merge branch 'improve-ux-for-disabled-buttons-ios-159',,Merge branch 'improve-ux-for-disabled-buttons-ios-159',
188,Improve UX for disabled buttons,,Improve UX for disabled buttons,
189,Merge branch 'increase-the-touch-target-for-the-cross-ios-150',,Merge branch 'increase-the-touch-target-for-the-cross-ios-150',
190,Make the tappable area bigger for small buttons,,Make the tappable area bigger for small buttons,
191,Run new CLI before stopping old daemon,,Run new CLI before stopping old daemon,
192,Merge branch 'remove-purchasing-information-in-release-builds-droid-145',,Merge branch 'remove-purchasing-information-in-release-builds-droid-145',
193,Update changelog,,Update changelog,
194,Remove purchasing information from release builds,This change is done to comply with Google Play payment policies. It does not affect F-Droid builds.,Remove purchasing information from release builds,This change is done to comply with Google Play payment policies. It does not affect F-Droid builds.
195,Merge branch 'fix-cargo-build-script-to-properly-ios-174',,Merge branch 'fix-cargo-build-script-to-properly-ios-174',
196,"Fix Cargo file to rebuild shadowsocks.h on each build, and rebuild to regenerate said header file",,"Fix Cargo file to rebuild shadowsocks.h on each build, and rebuild to regenerate said header file",
197,Merge branch 'swiftformat-increase-swiftversion',,Merge branch 'swiftformat-increase-swiftversion',
198,Reformat the code for Swift 5.8,,Reformat the code for Swift 5.8,
199,Swiftformat: bump Swift to 5.8,,Swiftformat: bump Swift to 5.8,
200,Revert back Package.resolved for swift packages,,Revert back Package.resolved for swift packages,
201,Merge branch 'hide-account-page-links-in-release-droid-144',,Merge branch 'hide-account-page-links-in-release-droid-144',
202,Hide account page links in release builds,Links removed in: - Account page - Account expiry in-app notification - Account expiry system notification,Hide account page links in release builds,Links removed in: - Account page - Account expiry in-app notification - Account expiry system notification
203,Merge branch 'add-a-rust-crate-for-shadowsocks-to-the-ios-113',,Merge branch 'add-a-rust-crate-for-shadowsocks-to-the-ios-113',
204,Allow CC0 license,,Allow CC0 license,
205,Add shadowsocks-proxy crate,,Add shadowsocks-proxy crate,
206,Merge branch 'fix-cli-privkey-input',,Merge branch 'fix-cli-privkey-input',
207,Use non-blocking I/O for account token input,,Use non-blocking I/O for account token input,
208,Trim private key input correctly,,Trim private key input correctly,
209,Merge branch 'gh-windows-use-c-drive',,Merge branch 'gh-windows-use-c-drive',
210,Use C drive for build artifacts in CI,,Use C drive for build artifacts in CI,
211,Merge branch 'bump-compose-to-1.4.3',,Merge branch 'bump-compose-to-1.4.3',
212,Bump compose to 1.4.3,,Bump compose to 1.4.3,
213,Merge branch 'bump-kotlin-and-agp',,Merge branch 'bump-kotlin-and-agp',
214,Bump kotlin and agp,,Bump kotlin and agp,
215,Merge branch 'fix-stable-android-version-code',,Merge branch 'fix-stable-android-version-code',
216,Fix stable Android version code,,Fix stable Android version code,
217,Update android app version to 2023.1,,Update android app version to 2023.1,
218,Update changelog for android/2023.1,,Update changelog for android/2023.1,
219,Merge branch 'move-split-tunneling-to-the-settings-droid-137',,Merge branch 'move-split-tunneling-to-the-settings-droid-137',
220,Add split tunneling menu to the setting fragment,,Add split tunneling menu to the setting fragment,
221,Remove split tunneling menu from VPN settings screen,,Remove split tunneling menu from VPN settings screen,
222,Merge branch 'fix-udp2tcp-variant',,Merge branch 'fix-udp2tcp-variant',
223,Fix incorrect udp2tcp variant name in CLI,,Fix incorrect udp2tcp variant name in CLI,
224,Merge branch 'improve-visibility-of-search-field-clear-ios-128',,Merge branch 'improve-visibility-of-search-field-clear-ios-128',
225,Improve visibility of search field clear button when keyboard is dismissed,,Improve visibility of search field clear button when keyboard is dismissed,
226,Merge branch 'rename-advanced-settings-to-vpn-settings-droid-136',,Merge branch 'rename-advanced-settings-to-vpn-settings-droid-136',
227,Update changelog,,Update changelog,
228,Refactor advanced settings to VPN settings,,Refactor advanced settings to VPN settings,
229,Add string resources,,Add string resources,
230,Merge remote-tracking branch 'origin/migrate-preferences-view-to-compose-droid-57',,Merge remote-tracking branch 'origin/migrate-preferences-view-to-compose-droid-57',
231,Add test tag to AdvancedSettingScreen,"Add scroll during test to make last item of lazy list visible. This can be use for all the tests whom need to be scroll, click, pinch and etc .",Add test tag to AdvancedSettingScreen,"Add scroll during test to make last item of lazy list visible. This can be use for all the tests whom need to be scroll, click, pinch and etc ."
232,Remove preferences menu from settings fragment,,Remove preferences menu from settings fragment,
233,Add preferences settings to Advanced screen,,Add preferences settings to Advanced screen,
234,Add setting change functions to repository and VM,,Add setting change functions to repository and VM,
235,Add string resources,,Add string resources,
236,Ignore unused resource warning for strings,,Ignore unused resource warning for strings,
237,Merge branch 'add-creation-date-to-device-name-in-too-droid-116',,Merge branch 'add-creation-date-to-device-name-in-too-droid-116',
238,Add creation date below device name in the device list screen,,Add creation date below device name in the device list screen,
239,Merge branch 'fix-dns-input-keyboard-type-droid-139',,Merge branch 'fix-dns-input-keyboard-type-droid-139',
240,Fix DNS input keyboard type,Use a Text keyboard rather than a Number keyboard in order to support IPv6 addresses.,Fix DNS input keyboard type,Use a Text keyboard rather than a Number keyboard in order to support IPv6 addresses.
241,Merge branch 'dimensions-and-text-style-in-compose-droid-135',,Merge branch 'dimensions-and-text-style-in-compose-droid-135',
242,Add text style and dimensions to use in compose, Add dimensions that can be accessed directly in compose Add text styles that can be accessed directly in compose Modify List to no longer user xml resources and hardcoded values,Add text style and dimensions to use in compose,Add dimensions that can be accessed directly in compose Add text styles that can be accessed directly in compose Modify List to no longer user xml resources and hardcoded values
243,Merge branch 'rework-address-cache-ios-149',,Merge branch 'rework-address-cache-ios-149',
244,"Simplify the AddressCache logic, it now filters results to only keep the first one, does not rotate addresses anymore, and has tests written for.",,"Simplify the AddressCache logic, it now filters results to only keep the first one, does not rotate addresses anymore, and has tests written for.",
245,Merge branch 'header-flickering-on-back-action-droid-131',,Merge branch 'header-flickering-on-back-action-droid-131',
246,Add unit tests for ConnectViewModel,,Add unit tests for ConnectViewModel,
247,Fix header bar blinking issue,Fix the issue that the header bar in ConnectFragment shows disconnected state very briefly when coming back from switch location and settings views Move all states connected to ServiceConnectionManager to the viewModel to preserve them independently of the view lifecycle. Also merge all service connection states to a single ui state using flow combine.,Fix header bar blinking issue,Fix the issue that the header bar in ConnectFragment shows disconnected state very briefly when coming back from switch location and settings views Move all states connected to ServiceConnectionManager to the viewModel to preserve them independently of the view lifecycle. Also merge all service connection states to a single ui state using flow combine.
248,Merge pull request #4645 from t-m-w/fully-routed,Do not replace default routes on Android,Merge pull request #4645 from t-m-w/fully-routed,Do not replace default routes on Android
249,Do not replace default routes on Android,"Keep default routes as-is on Android, just as they are kept as-is for Linux. This allows Android 11+ to recognize Mullvad as an isolated VPN, properly preventing remote-initiated traffic from other interfaces.",Do not replace default routes on Android,"Keep default routes as-is on Android, just as they are kept as-is for Linux. This allows Android 11+ to recognize Mullvad as an isolated VPN, properly preventing remote-initiated traffic from other interfaces."
250,Merge branch 'fix-quirks-with-new-device-notification-ios-144',,Merge branch 'fix-quirks-with-new-device-notification-ios-144',
251,Show registered device banner when user comes from logged out to logged in,,Show registered device banner when user comes from logged out to logged in,
