Index,Message,Description,Message Abstract,Description Abstract
154,Run clippy CI on Windows,Co-authored-by: David Lönnhager david.l@mullvad.net,Run clippy CI on Windows,Co-authored-by: David Lönnhager david.l@mullvad.net
155,Fix remaining clippy warnings,,Fix remaining clippy warnings,
156,Fix clippy errors on Windows,,Fix clippy errors on Windows,
157,Merge branch 'feat/add-in-app-banner-message-for-a-new-ios-97',,Merge branch 'feat/add-in-app-banner-message-for-a-new-ios-97',
158,Add in-app banner message for a new device,,Add in-app banner message for a new device,
159,Merge branch 'improve-content-blocker-settings-ios-36',,Merge branch 'improve-content-blocker-settings-ios-36',
160,Improve content blocker settings interface,,Improve content blocker settings interface,
161,Merge branch 'fix-convert-assets-dpi',,Merge branch 'fix-convert-assets-dpi',
162,Update all assets,,Update all assets,
163,Fix DPI at 72 when producing assets,This makes all SVGs produced respect the size specified in SVG files,Fix DPI at 72 when producing assets,This makes all SVGs produced respect the size specified in SVG files
164,Merge branch 'change-and-add-text-in-content-blockers-droid-108',,Merge branch 'change-and-add-text-in-content-blockers-droid-108',
165,Update content blockers informational dialog, Change programs to apps Add custom dns warning Add html-formatted text support to info dialog,Update content blockers informational dialog,Change programs to apps Add custom dns warning Add html-formatted text support to info dialog
166,Merge branch 'format-stringsxml-separately-droid-118',,Merge branch 'format-stringsxml-separately-droid-118',
167,Add separate tidy config for /values,Run tidy two times to enable the use of separate configs for /values and all other xml-files. Apply this new config on all files in /values.,Add separate tidy config for /values,Run tidy two times to enable the use of separate configs for /values and all other xml-files. Apply this new config on all files in /values.
168,Merge branch 'document-macos-issues-sed-droid-117',,Merge branch 'document-macos-issues-sed-droid-117',
169,Document workaround for tidy script issue on macOS,,Document workaround for tidy script issue on macOS,
170,Merge branch 'allow-version-override-using-local-droid-113',,Merge branch 'allow-version-override-using-local-droid-113',
171,Update build instructions,,Update build instructions,
172,Add version code/name override option,Adds the option to override version code/name by setting properties in local.properties. For example: OVERRIDE_VERSION_CODE=123 OVERRIDE_VERSION_NAME=1.2.3,Add version code/name override option,Adds the option to override version code/name by setting properties in local.properties. For example: OVERRIDE_VERSION_CODE=123 OVERRIDE_VERSION_NAME=1.2.3
173,Merge branch 'restructure-tidy-script-droid-119',,Merge branch 'restructure-tidy-script-droid-119',
174,Fix XML action workflow path,,Fix XML action workflow path,
175,Update tidy readme information,,Update tidy readme information,
176,Rename tidy helper script,,Rename tidy helper script,
177,Restructure tidy formatting script,The script can now be executed rather than having to be sourced.,Restructure tidy formatting script,The script can now be executed rather than having to be sourced.
178,Merge branch 'clippy-fix-windows-3',,Merge branch 'clippy-fix-windows-3',
179,Misc clippy fixes,,Misc clippy fixes,
180,Change mutability of wgTurnOn parameter,,Change mutability of wgTurnOn parameter,
181,Merge branch 'translate-error-messages-in-errorsts-des-132',,Merge branch 'translate-error-messages-in-errorsts-des-132',
182,Add login error messages to localization templates,,Add login error messages to localization templates,
183,Remove mullvad-exclusion group on macOS,,Remove mullvad-exclusion group on macOS,
184,Merge branch 'update-screenshot-script-ios-54',,Merge branch 'update-screenshot-script-ios-54',
185,Screenshots: fix navigation to account settings,,Screenshots: fix navigation to account settings,
186,Screenshots: dismiss changelog,,Screenshots: dismiss changelog,
187,Update Fastlane,,Update Fastlane,
188,Merge branch 'remove-negative-margin-for-search-field-ios-129',,Merge branch 'remove-negative-margin-for-search-field-ios-129',
189,Remove negative top margin for search field,,Remove negative top margin for search field,
190,Merge branch 'clippy-fix-windows-2',,Merge branch 'clippy-fix-windows-2',
191,Rename Windows DNS management error variant names,,Rename Windows DNS management error variant names,
192,Rename WireGuardNT error variants,,Rename WireGuardNT error variants,
193,Fix misc clippy warnings for Windows,,Fix misc clippy warnings for Windows,
194,Fix clippy warnings in Windows route manager,,Fix clippy warnings in Windows route manager,
195,Fix remaining clippy --fix auto fixes with modifications,,Fix remaining clippy --fix auto fixes with modifications,
196,Merge branch 'clippy-fix-windows',,Merge branch 'clippy-fix-windows',
197,Apply clippy --fix fixes,This commit does not contain everything that cargo clippy --fix changed on Windows. But the least controversial and simplest subset. The remaining fixes I felt could use some manual cleanup also.,Apply clippy --fix fixes,This commit does not contain everything that cargo clippy --fix changed on Windows. But the least controversial and simplest subset. The remaining fixes I felt could use some manual cleanup also.
198,Merge branch 'upgrade-h2',,Merge branch 'upgrade-h2',
199,Upgrade h2 crate to avoid RUSTSEC-2023-0034,,Upgrade h2 crate to avoid RUSTSEC-2023-0034,
200,Merge branch 'remember-content-blockers-expansion-droid-100',,Merge branch 'remember-content-blockers-expansion-droid-100',
201,Remember expand content blockers state,Use rememberSaveable instead remember for expandContentBlockersState so that it is kept when returning from the Split tunnelling settings page,Remember expand content blockers state,Use rememberSaveable instead remember for expandContentBlockersState so that it is kept when returning from the Split tunnelling settings page
202,Merge branch 'fix/device-in-name-in-header-bar-should-be-ios-115',,Merge branch 'fix/device-in-name-in-header-bar-should-be-ios-115',
203,Make device name capitalize,,Make device name capitalize,
204,Merge branch 'fix/change-time-left-on-ios-to-days-and-ios-13',,Merge branch 'fix/change-time-left-on-ios-to-days-and-ios-13',
205,Change time left to days and years,,Change time left to days and years,
206,Merge branch 'add-http-proxy-configuration',,Merge branch 'add-http-proxy-configuration',
207,REST: add HTTP proxy configuration,,REST: add HTTP proxy configuration,
208,Merge branch 'add-a-dedicated-account-button-on-the-ios-94',,Merge branch 'add-a-dedicated-account-button-on-the-ios-94',
209,Add a dedicated account button on the main view and remove it from settings,,Add a dedicated account button on the main view and remove it from settings,
210,Merge branch 'update-shadowsocks',,Merge branch 'update-shadowsocks',
211,Update shadowsocks to 1.15.3,,Update shadowsocks to 1.15.3,
212,Merge branch 'refactor-cell-reuse-identifiers',,Merge branch 'refactor-cell-reuse-identifiers',
213,Reduce code duplication by providing cell reuse identifier per data source item,,Reduce code duplication by providing cell reuse identifier per data source item,
214,Merge branch 'fix/device-name-and-time-left-should-be-ios-118',,Merge branch 'fix/device-name-and-time-left-should-be-ios-118',
215,Shrink the device name when the content size of time left is bigger,,Shrink the device name when the content size of time left is bigger,
216,Merge branch 'parse-bridges',,Merge branch 'parse-bridges',
217,RelaySelector: fix tests,,RelaySelector: fix tests,
218,RelaySelector: document what evaluate() does,,RelaySelector: document what evaluate() does,
219,RelaySelector: reformat,,RelaySelector: reformat,
220,RelaySelector: add method to pick random shadowsocks bridge,,RelaySelector: add method to pick random shadowsocks bridge,
221,REST: parse bridges,,REST: parse bridges,
222,Merge branch 'dont-keep-account-number-and-other-state-ios-72',,Merge branch 'dont-keep-account-number-and-other-state-ios-72',
223,Wipe all settings on reinstall,,Wipe all settings on reinstall,
224,Merge branch 'macos-scroll-is-disabled-after-des-41',,Merge branch 'macos-scroll-is-disabled-after-des-41',
225,Enable pointer events on the new view when transitioning,,Enable pointer events on the new view when transitioning,
226,Merge branch 'add-help-output-when-running-gui-with-des-40',,Merge branch 'add-help-output-when-running-gui-with-des-40',
227,Add changelog item for GUI command line options,,Add changelog item for GUI command line options,
228,Add command line version option,,Add command line version option,
229,Add command line help option,,Add command line help option,
230,Refactor command line option handling,,Refactor command line option handling,
231,Merge branch 'change-text-hint-for-problem-report-ios-112',,Merge branch 'change-text-hint-for-problem-report-ios-112',
232,Change text hint for problem report,,Change text hint for problem report,
233,Merge branch 'fix/missing-header-in-problem-report-view-ios-107',,Merge branch 'fix/missing-header-in-problem-report-view-ios-107',
234,Attach the message view to the top of the safe area when textview is expanded,,Attach the message view to the top of the safe area when textview is expanded,
235,Merge branch 'persist-next-key',,Merge branch 'persist-next-key',
236,Persist next private key instead of creating it during each rotation,This should remedy issues where we overwhelm our infra with new keys on every rotation task retry.,Persist next private key instead of creating it during each rotation,This should remedy issues where we overwhelm our infra with new keys on every rotation task retry.
237,Merge branch 'create-gui-test-for-revoked-device-des-76',,Merge branch 'create-gui-test-for-revoked-device-des-76',
238,Add GUI test for device revoked view,,Add GUI test for device revoked view,
239,Merge branch 'create-gui-test-for-too-many-devices-des-77',,Merge branch 'create-gui-test-for-too-many-devices-des-77',
240,Add test for too many devices flow,,Add test for too many devices flow,
241,Merge branch 'clarify-android-build-process',,Merge branch 'clarify-android-build-process',
242,Clarify Android build steps in instructions,,Clarify Android build steps in instructions,
243,Merge branch 'copy-account-number-button-isnt-working-des-167',,Merge branch 'copy-account-number-button-isnt-working-des-167',
244,Fix clipboard permission request after electron upgrade,,Fix clipboard permission request after electron upgrade,
245,Merge branch 'change-text-hint-for-problem-report-droid-104',,Merge branch 'change-text-hint-for-problem-report-droid-104',
246,Change feedback textarea's placeholder,,Change feedback textarea's placeholder,
247,Merge branch 'pq-quickfix-mtu' into main,,Merge branch 'pq-quickfix-mtu' into main,
248,Update changelog,,Update changelog,
249,Use more pessimistic timeouts for PSK exchange (due to the large payload),,Use more pessimistic timeouts for PSK exchange (due to the large payload),
250,Set MSS for PSK exchange when multihop is enabled,,Set MSS for PSK exchange when multihop is enabled,
251,Merge branch 'add-local-network-sharing-information-des-159',,Merge branch 'add-local-network-sharing-information-des-159',
252,Add informational dialog for local network sharing,,Add informational dialog for local network sharing,
253,Merge branch 'rpm-installer-clashes-with-other-des-152',,Merge branch 'rpm-installer-clashes-with-other-des-152',
254,Fix RPM package to not include build ids,,Fix RPM package to not include build ids,
255,Merge branch 'respect-notification-setting',,Merge branch 'respect-notification-setting',
256,Add changelog item for notification setting being inverted,,Add changelog item for notification setting being inverted,
257,Don't read app name when running tests,,Don't read app name when running tests,
258,Add tests for notification evaluation,,Add tests for notification evaluation,
259,Move changelog tests out of setup directory,,Move changelog tests out of setup directory,
260,Move unit test setup script out of setup directory,,Move unit test setup script out of setup directory,
261,Fix notification evaluation logic error,,Fix notification evaluation logic error,
262,Merge branch 'change-text-hint-for-problem-report-des-158',,Merge branch 'change-text-hint-for-problem-report-des-158',
263,Improve problem report instructions,,Improve problem report instructions,
264,Merge branch 'remove-some-text-from-error-message-des-134',,Merge branch 'remove-some-text-from-error-message-des-134',
265,Update troubleshoot instructions,,Update troubleshoot instructions,
266,Merge branch 'notifications-shown-multiple-times-des-154',,Merge branch 'notifications-shown-multiple-times-des-154',
267,Add changelog item for daemon connectivity listener fix,,Add changelog item for daemon connectivity listener fix,
268,Remove daemon connection observer when disconnecting during suspend,,Remove daemon connection observer when disconnecting during suspend,
269,Merge branch 'notification-dot-still-visible-after-des-147',,Merge branch 'notification-dot-still-visible-after-des-147',
270,Prevent close handler when closing notifications in category,,Prevent close handler when closing notifications in category,
271,Merge branch 'log-settings-connection-des-119' into main,,Merge branch 'log-settings-connection-des-119' into main,
272,Update changelog,,Update changelog,
273,Log important settings,,Log important settings,
274,Simplify Constraint bounds,,Simplify Constraint bounds,
275,Implement Display for QuantumResistantState,,Implement Display for QuantumResistantState,
276,"Implement Display for Constraint, if the inner type does",,"Implement Display for Constraint, if the inner type does",
277,Merge branch 'add-device-name-and-time-left-labels-to-ios-96',,Merge branch 'add-device-name-and-time-left-labels-to-ios-96',
278,Add device name and time left to header,,Add device name and time left to header,
279,Merge branch 'operation-cancellation-ios-105',,Merge branch 'operation-cancellation-ios-105',
280,Treat cancellation errors same way as isCancelled,,Treat cancellation errors same way as isCancelled,
281,Make sure that cancellation does not fire until operation is executing,,Make sure that cancellation does not fire until operation is executing,
282,AsyncOperation: add shortcuts for cancellation and completion events observation,,AsyncOperation: add shortcuts for cancellation and completion events observation,
283,Merge branch 'non-allowed-characters-in-the-login-text-ios-85',,Merge branch 'non-allowed-characters-in-the-login-text-ios-85',
284,Add tests and improve existing ones,,Add tests and improve existing ones,
285,Prevent exotic characters to be input in the account text field,,Prevent exotic characters to be input in the account text field,
286,Merge branch 'improve-android-error-messages',,Merge branch 'improve-android-error-messages',
287,Update changelog,,Update changelog,
288,Make misc error messages more helpful,,Make misc error messages more helpful,
289,"Rephrase ""no matching relay"" error message",,"Rephrase ""no matching relay"" error message",
290,Clarify upgrade available notification,,Clarify upgrade available notification,
291,Clarify device offline push notification,,Clarify device offline push notification,
292,Clarify blocking network message,,Clarify blocking network message,
293,Capitalize in-app notification title,,Capitalize in-app notification title,
294,Merge branch 'auto-disabling-of-custom-dns-not-working-droid-99',,Merge branch 'auto-disabling-of-custom-dns-not-working-droid-99',
295,Fix custom dns auto disabling regression,,Fix custom dns auto disabling regression,
296,Merge branch 'allow-infrastructure-to-test-their-ios-37',,Merge branch 'allow-infrastructure-to-test-their-ios-37',
297,Fix formatting issues,,Fix formatting issues,
298,Add configuration to disable IP address cache for staging environment,,Add configuration to disable IP address cache for staging environment,
299,Merge branch 'improve-visiblility-of-disabled-items-droid-95',,Merge branch 'improve-visiblility-of-disabled-items-droid-95',
300,Improve alpha values in advanced settings,,Improve alpha values in advanced settings,
