Index,Message,Description
50,Add new arg to test functions,
51,Add warning toast for changing settings,
52,Add informational dialog to custom DNS setting,
53,Add setting(s) warning into the content blockers informational dialog,
54,Add string resources,
55,Merge branch 'update-clap',
56,Update changelog,
57,Remove clap feature for cbindgen,
58,Overthink boolean options,
59,Replace error handling in mullvad-cli with anyhow,
60,Clean up conversion from base64 to key types,
61,Update CLI for mullvad-daemon,
62,Update CLI for mullvad-setup,
63,And gRPC interface wrapper and refactor CLI to use clap derive instead of the builder,
64,Merge branch 'push-suppression-review-date-droid-128',
65,Push suppression review date,New review date: 2023-06-01
66,Merge branch 'fix-clippy-warnings-macos',
67,Remove superfluous mut binding,
68,Fix macOS specific Clippy warnings,
69,Run Clippy in CI on macOS,
70,Merge branch 'handle-account-expiry-transitions',
71,TunnelManager: add helper to simulate account expiration,
72,Move constants from notification providers into NotificationConfiguration,
73,Refactor notification manager code a bit,
74,Enable banner and sound for push notifications,
75,AppCoordinator: handle transition from and to expired state,
76,TunnelManager: pass previous DeviceState to observers,
77,Merge branch 'add-creation-date-to-device-name-in-too-ios-134',
78,Add creation date in too many devices view,
79,Merge branch 'disable-vectorkit-logging',
80,Disable VectorKit logging which has been spamming console on simulator,
81,Merge branch 'fix-in-app-notification-action-button',
82,Rename actionHandler to action,
83,Reformat code,
84,Set tint color for action button,
85,Revert conformance to Equatable the way it was,
86,Merge branch 'crash-in-vpn-settings-on-ipad-ios-145',
87,Fix crash in VPN settings when footer is updated,
88,Merge branch 'improve-compose-scrollbar-styling-droid-79',
89,Update compose scrollbar appearance," Change color, size and alpha of scrollbar Add rounding to scrollbar Add onSurfaceVariant color to theme Update theme to material v3 Apply AppTheme to all screens Remove CollapsingToolbarTheme"
90,Merge branch 'fix-workflow-cve',
91,Temporary fix to avoid the reported vuln: GHSA-x5vj-ch4c-g3jr,
92,Merge branch 'uibarbuttonitem-introduce-block-based-ios-110',
93,Backport block based handler for UIBarButtonItem,
94,Merge branch 'change-to-directional-layout-margins-ios-63',
95,Change to directional layout margins,
96,Merge branch 'win-fix-clippy-errors-des-178',
97,Run clippy CI on Windows,Co-authored-by: David Lönnhager link
98,Fix remaining clippy warnings,
99,Fix clippy errors on Windows,
100,Merge branch 'feat/add-in-app-banner-message-for-a-new-ios-97',
101,Add in-app banner message for a new device,
102,Merge branch 'improve-content-blocker-settings-ios-36',
103,Improve content blocker settings interface,
104,Merge branch 'fix-convert-assets-dpi',
105,Update all assets,
106,Fix DPI at 72 when producing assets,This makes all SVGs produced respect the size specified in SVG files
107,Merge branch 'change-and-add-text-in-content-blockers-droid-108',
108,Update content blockers informational dialog, Change programs to apps Add custom dns warning Add html-formatted text support to info dialog
109,Merge branch 'format-stringsxml-separately-droid-118',
110,Add separate tidy config for /values,Run tidy two times to enable the use of separate configs for /values and all other xml-files. Apply this new config on all files in /values.
111,Merge branch 'document-macos-issues-sed-droid-117',
112,Document workaround for tidy script issue on macOS,
113,Merge branch 'allow-version-override-using-local-droid-113',
114,Update build instructions,
115,Add version code/name override option,Adds the option to override version code/name by setting properties in module. For example: OVERRIDE_VERSION_CODE=123 OVERRIDE_VERSION_NAME=1.2.3
116,Merge branch 'restructure-tidy-script-droid-119',
117,Fix XML action workflow path,
118,Update tidy readme information,
119,Rename tidy helper script,
120,Restructure tidy formatting script,The script can now be executed rather than having to be sourced.
121,Merge branch 'clippy-fix-windows-3',
122,Misc clippy fixes,
123,Change mutability of wgTurnOn parameter,
124,Merge branch 'translate-error-messages-in-errorsts-des-132',
125,Add login error messages to localization templates,
126,Remove mullvad-exclusion group on macOS,
127,Merge branch 'update-screenshot-script-ios-54',
128,Screenshots: fix navigation to account settings,
129,Screenshots: dismiss changelog,
130,Update Fastlane,
131,Merge branch 'remove-negative-margin-for-search-field-ios-129',
132,Remove negative top margin for search field,
133,Merge branch 'clippy-fix-windows-2',
134,Rename Windows DNS management error variant names,
135,Rename WireGuardNT error variants,
136,Fix misc clippy warnings for Windows,
137,Fix clippy warnings in Windows route manager,
138,Fix remaining clippy --fix auto fixes with modifications,
139,Merge branch 'clippy-fix-windows',
140,Apply clippy --fix fixes,This commit does not contain everything that module changed on Windows. But the least controversial and simplest subset. The remaining fixes I felt could use some manual cleanup also.
141,Merge branch 'upgrade-h2',
142,Upgrade h2 crate to avoid RUSTSEC-2023-0034,
143,Merge branch 'remember-content-blockers-expansion-droid-100',
144,Remember expand content blockers state,Use rememberSaveable instead remember for expandContentBlockersState so that it is kept when returning from the Split tunnelling settings page
145,Merge branch 'fix/device-in-name-in-header-bar-should-be-ios-115',
146,Make device name capitalize,
147,Merge branch 'fix/change-time-left-on-ios-to-days-and-ios-13',
148,Change time left to days and years,
149,Merge branch 'add-http-proxy-configuration',
150,REST: add HTTP proxy configuration,
151,Merge branch 'add-a-dedicated-account-button-on-the-ios-94',
152,Add a dedicated account button on the main view and remove it from settings,
153,Merge branch 'update-shadowsocks',
154,Update shadowsocks to 1.15.3,
155,Merge branch 'refactor-cell-reuse-identifiers',
156,Reduce code duplication by providing cell reuse identifier per data source item,
157,Merge branch 'fix/device-name-and-time-left-should-be-ios-118',
158,Shrink the device name when the content size of time left is bigger,
159,Merge branch 'parse-bridges',
160,RelaySelector: fix tests,
161,RelaySelector: document what evaluate() does,
162,RelaySelector: reformat,
163,RelaySelector: add method to pick random shadowsocks bridge,
164,REST: parse bridges,
165,Merge branch 'dont-keep-account-number-and-other-state-ios-72',
166,Wipe all settings on reinstall,
167,Merge branch 'macos-scroll-is-disabled-after-des-41',
168,Enable pointer events on the new view when transitioning,
169,Merge branch 'add-help-output-when-running-gui-with-des-40',
170,Add changelog item for GUI command line options,
171,Add command line version option,
172,Add command line help option,
173,Refactor command line option handling,
174,Merge branch 'change-text-hint-for-problem-report-ios-112',
175,Change text hint for problem report,
176,Merge branch 'fix/missing-header-in-problem-report-view-ios-107',
177,Attach the message view to the top of the safe area when textview is expanded,
178,Merge branch 'persist-next-key',
179,Persist next private key instead of creating it during each rotation,This should remedy issues where we overwhelm our infra with new keys on every rotation task retry.
180,Merge branch 'create-gui-test-for-revoked-device-des-76',
181,Add GUI test for device revoked view,
182,Merge branch 'create-gui-test-for-too-many-devices-des-77',
183,Add test for too many devices flow,
184,Merge branch 'clarify-android-build-process',
185,Clarify Android build steps in instructions,
186,Merge branch 'copy-account-number-button-isnt-working-des-167',
187,Fix clipboard permission request after electron upgrade,
188,Merge branch 'change-text-hint-for-problem-report-droid-104',
189,Change feedback textarea's placeholder,
190,Merge branch 'pq-quickfix-mtu' into main,
191,Update changelog,
192,Use more pessimistic timeouts for PSK exchange (due to the large payload),
193,Set MSS for PSK exchange when multihop is enabled,
194,Merge branch 'add-local-network-sharing-information-des-159',
195,Add informational dialog for local network sharing,
196,Merge branch 'rpm-installer-clashes-with-other-des-152',
197,Fix RPM package to not include build ids,
198,Merge branch 'respect-notification-setting',
199,Add changelog item for notification setting being inverted,
200,Don't read app name when running tests,
201,Add tests for notification evaluation,
202,Move changelog tests out of setup directory,
203,Move unit test setup script out of setup directory,
204,Fix notification evaluation logic error,
205,Merge branch 'change-text-hint-for-problem-report-des-158',
206,Improve problem report instructions,
207,Merge branch 'remove-some-text-from-error-message-des-134',
208,Update troubleshoot instructions,
209,Merge branch 'notifications-shown-multiple-times-des-154',
210,Add changelog item for daemon connectivity listener fix,
211,Remove daemon connection observer when disconnecting during suspend,
212,Merge branch 'notification-dot-still-visible-after-des-147',
213,Prevent close handler when closing notifications in category,
214,Merge branch 'log-settings-connection-des-119' into main,
215,Update changelog,
216,Log important settings,
217,Simplify Constraint bounds,
218,Implement Display for QuantumResistantState,
219,"Implement Display for Constraint, if the inner type does",
220,Merge branch 'add-device-name-and-time-left-labels-to-ios-96',
221,Add device name and time left to header,
222,Merge branch 'operation-cancellation-ios-105',
223,Treat cancellation errors same way as isCancelled,
224,Make sure that cancellation does not fire until operation is executing,
225,AsyncOperation: add shortcuts for cancellation and completion events observation,
226,Merge branch 'non-allowed-characters-in-the-login-text-ios-85',
227,Add tests and improve existing ones,
228,Prevent exotic characters to be input in the account text field,
229,Merge branch 'improve-android-error-messages',
230,Update changelog,
231,Make misc error messages more helpful,
232,"Rephrase ""no matching relay"" error message",
233,Clarify upgrade available notification,
234,Clarify device offline push notification,
235,Clarify blocking network message,
236,Capitalize in-app notification title,
237,Merge branch 'auto-disabling-of-custom-dns-not-working-droid-99',
238,Fix custom dns auto disabling regression,
239,Merge branch 'allow-infrastructure-to-test-their-ios-37',
240,Fix formatting issues,
241,Add configuration to disable IP address cache for staging environment,
242,Merge branch 'improve-visiblility-of-disabled-items-droid-95',
243,Improve alpha values in advanced settings,
244,Merge branch 'prevent-submitting-empty-dns-server-droid-96',
245,Prevent submitting empty DNS server,
246,Merge branch 'clarify-mtu-placeholder-droid-98',
247,Clarify MTU placeholder,
248,Merge branch 'hide-custom-dns-warning-droid-97',
249,Hide custom dns warning,"This change hides the Custom DNS warning, which is part of the content blockers, when the content blockers are not expanded."
250,Merge branch 'add-dns-content-blockers-droid-10',
251,Update changelog,
252,Update translations,
253,Support enabling/disabling switch compose cell,Co-authored-by: Albin link
254,Hook up content blocker ui with vm and repo,Co-authored-by: Albin link
255,Add content blocker info dialogs,Co-authored-by: Albin link
256,Add content blockers to the ui,Co-authored-by: Albin link
257,Add compose info dialog,Co-authored-by: Albin link
258,Refactor CustomDnsComposeCell to generic switch cell,Co-authored-by: Albin link
259,Make it possible to enable/disable the compose switch,Co-authored-by: Albin link
260,Support setting color of html text,
261,Add alpha constants,
262,Add func to check if any blocker is enabled,Co-authored-by: saber safavi link
263,Add info icon,
264,Add chevron composable,Co-authored-by: saber safavi link
265,Add module compose extension,Co-authored-by: saber safavi link
266,Add content blocker strings,Co-authored-by: Albin link
267,Merge branch 'add-a-search-bar-to-location-selection-ios-42',
268,Add search bar to location selection,
269,Merge branch 'better-handle-rate-limited-api-ios-80',
270,Display human readable error messages for throttled API calls,
271,Merge branch 'fix-missing-app-verison-in-settings-droid-85',
272,Update changelog,
273,Deprecate daemon provided app version property,
274,Fix app version missing in settings when no daemon connection,"This issue was caused by the app version being provided by the daemon. To fix this, the app version will now instead be resolved via the module."
275,Merge branch 'fix-windows-tests',
276,Add missing await when emptying login field in test,
277,Remove expects for intermediate states during login,These are better suited in a test with a mocked daemon/main process.
278,Make playwright stop after first failure,
279,Make playwright call async,
280,Add playwright config for installed tests,
281,Move paths into functions to prevent using them in wrong situations,
282,Catch rm-error in standalone tests,
283,Merge branch 'change-retry-behavior-for-key-rotation-ios-79',
284,Persist last key rotation date to determine next schedule rotation,
285,Update desktop app version to 2023.3,
286,Update changelog,
287,Merge branch 'reset-expiry-notifications-on-logout',
288,Reset expiry notifications on logout,
289,Merge branch 'autolayout-improvements',
290,Remove distinction between UIView and UILayoutGuide by introducing protocol with common AutoLayout properties,
291,Merge branch 'simplify-reconnect-op',
292,Replace reconnect tunnel operation with simply block operation,
293,Merge branch 'settings-cell-handle-subtitle',
294,Settings: handle .subtitle layout,
295,Merge branch 'drop-header-text-in-select-location-ios-75',
296,Drop header text in select location controller,
297,Bump iOS version to 2023.2 (build 2),
298,Merge branch 'slow-down-rotation-des-128',
299,Retry key rotation after 24 hours on iOS,
300,Set retry interval to 24 hours for automatic key rotation,
301,Merge branch 'change-key-rotation-interval-to-14-days-ios-77',
302,Change WireGuard key rotation interval to 14 days on all platforms,
303,Merge branch 'migrate-to-mkgeojsondecoder-ios-47',
304,Replace custom GeoJSON parser with MKGeoJSONDecoder,
305,Merge branch 'head-indent-changelog-ios-73',
306,Indent wrapped line to align with bullet point,
307,Bump iOS build version to 2023.2 1,
308,Merge branch 'safari-coordinator',
309,Move Safari related handling into its own coordinator,
310,Merge branch 'account-manager-key-rotation-bug',
311,Account manager now always rotates key if needed,Previously the account manager would not rotate the wireguard key unless any account manager command was given. This resulted in old keys not being rotated sometimes when not using the GUI. This fixes this by always starting a key rotation when the account manager starts.
312,Remove getters and setters from SettingsPersister,
313,Merge branch 'fix-key-rotation-ios-66',
314,Delay tunnel reconnection after private key rotation,
315,Merge branch 'change-max-width-120-ios-59',
316,Swiftformat: update --maxwidth to 120,
317,Merge branch 'ignore-localization-lint-rules',
318,Re-generate lint baseline,
319,Ignore localization workflow related lint rules,
320,Merge branch 'update-changelog-ios',
321,Remove relatively minor UI changes from changelog,
322,Mark iOS 2023.1 release in changelog,
323,Merge branch 'revert-custom-dns-hint',
324,Revert custom dns hint,
325,Merge branch 'location-search-doesnt-respect-des-109',
326,Search in translated location names,
327,Merge branch 'bugfix/window-behaviour-macos',
328,Add macOS window fix changes to CHANGELOG.md,
329,Ensure main tray window can properly join full screen spaces on macOS,"The tray window works great across different spaces, but it tends to have buggy behaviour on full screen spaces, especially after opening the tray window in one full screen space and switching to another. The tray window will try to switch back but disappear anyway as it loses focus. By ensuring NSWindowCollectionBehaviorFullScreenAuxiliary is correctly set on the window (through win.setVisibleOnAllWorkspaces(true { visibleOnFullScreen: true } ) this should be fixed"
330,Hide the main window in macOS mission control,"When opening mission control with the tray window open, it appears in mission control, but clicking on it makes it immediately disappear when the animation is over. So let's just not show it in mission control"
331,Merge branch 'add-proto-lint',
332,Reformat proto files,
333,Add workflow for checking proto file formatting,
334,Merge branch 'changelog-ios-21',
335,Add changelog,
336,Add autolayout builder,
337,Merge branch 'fix-many-typos',
338,Split line to not exceed the 100 character limit,Signed-off-by: Alexander Seiler link
339,Update gui/locales/messages.pot,Co-authored-by: MrChocolatine link
340,Fix many typos,Signed-off-by: Alexander Seiler link
341,Merge branch 'change-some-titles-text-in-app-ios-55',
342,Change a few title texts,
343,Merge branch 'change-apostrpohe-in-all-texts-ios-43',
344,Change all straight apostrophes to curly in text,
345,Merge branch 'fix-advanced-settings-dialog-padding-droid-81',
346,Fix advanced settings dialog padding and title size,
347,Merge branch 'bump-ndk-in-f-droid-env-and-config-droid-74',
348,Bump NDK in F-Droid env and config,
349,Merge branch 'add-initial-android-app-overview-diagram-droid-77',
350,Add initial android overview diagram,
351,Merge branch 'create-automated-tests-for-login-des-60',
352,Add test that logs in to provided account,
353,Add logout test,
354,Add login tests,
355,Fix logout from welcome view,
356,Merge branch 'add-multi-arch-support-in-android-build-action-droid-25',
357,Add multi-arch support in android build action,This adds support for building the native libraries in parallel for the supported architectures.
358,Switch Linux build container over to mullvadvpn-app-build:8d7df5659, Fixes module Enables Cargo's sparse registry download Upgrades node 16 -> 18 and npm 8 -> 9
359,Add container signature for mullvadvpn-app-build:8d7df5659,
360,Move android changes in 2023.3-beta1 to unreleased section,
361,Update desktop app version to 2023.3-beta1,
362,Update changelog for 2023.3-beta1 release,
363,Merge branch 'remove-datasourcesnapshot-from-device-view-ios-56',
364,Remove custom data source snapshot from device management view,
365,Merge branch 'enable-cargos-sparse-protocol-des-105',
366,Enable Cargo's sparse protocol,
367,Merge branch 'fix-cargo-target-dir',
368,Change build container CARGO_TARGET_DIR to allow cargo clean,
369,Merge branch 'upgrade-playwright-des-92',
370,Update playwright,
371,Merge branch 'upgrade-electron-to-23-des-90',
372,Update node and npm version,
373,Update Electron to 23.2.0,
374,Merge branch 'upgrade-to-typescript-5-des-91',
375,Upgrade TypeScript,
376,Merge branch 'fix-logout-transition',
377,Pass animated flag to beginHorizontalFlow,
378,Reorder dismissal during log out so that Login appears beneath Settings,
379,Non-exclusive routes should not be blocking each other,
380,Merge branch 'remove-port-443-from-wireguard-over-tcp-des-97',
381,Add to changelog,
382,Add settings migration for udp2tcp port constraint,
383,Remove port 443 from available WireGuard over TCP ports,
384,Merge branch 'add-automated-ui-tests-for-advanced-settings-droid-80',
385,Add advanced settings ui tests,
386,Add default values to advanced settings ui states,This change primarily simplifies testing.
387,Add advanced settings screen default callback functions,This change simplifies testing since only the callbacks related to a specific test can be set.
388,Set status/nav bar color in collapsable scaffold,"This ensures that the status/navigation bar color matches the background color of the collapsable toolbar scaffold, regardless of previously set color. Previously this would rely on prior views/screens updating the status/nav bar color."
389,Merge branch 'app-coordinator',
390,Add coordinators and app router,Fixes IOS-10
391,Merge branch 'notification-permission-prompt-missing-droid-19',
392,Fix broken notification permission prompt test,
393,Merge branch 'move-remaining-fragments-into-fragment-package-droid-78',
394,Move remaining fragments into fragment package,
395,Merge branch 'fix-kotlin-format-trigger-path',
396,Fix kotlin formatting trigger path,
397,Merge branch 'IOS-53',
398,Migrate LocationDataSource from traditional to diffable,
399,Merge branch 'IOS-48',
400,Cancel all pending network operations when a logout action is triggered,
401,Merge branch 'replace-ktlint-with-ktfmt-droid-8',
402,Apply project-wide module formatting,
403,Rename tidy workflow and job,
404,Change action from module to module,
405,Document android linting and formatting,
406,Add module matching the ktfmt module,Per recommendation from: https://github.com/facebook/ktfmt#intellij-android-studio-and-other-jetbrains-ides
407,Configure ktfmt,
408,Merge branch 'refactor-advance-setting-page',
409,Update messages.pot,
410,Migrate advanced settings fragment to use composified view,
411,Add composified advanced settings view,
412,Add advanced settings vm and repo,
413,Add common re-usable compose components,
414,Add compose scrollbar from gist,Including scrollbar from: https://gist.github.com/mxalbert1996/33a360fcab2105a31e5355af98216f5a
415,Fix top bar preview visibility,
416,Move device removal dialog to dialog package,
417,Move changlog dialog to dialog package,
418,Add compose dependencies,
419,Merge branch 'diffable-data-source-preferences',
420,Fix VPN settings list being empty,
421,Merge branch 'switch-over-to-using-mold-by-default-des-80',
422,Use mold linker by default (USE_MOLD=true),
423,Merge branch 'increase-key-rotation-interval-from-4-ios-57',
424,Change key rotation interval on Android and iOS,
425,Merge branch 'IOS-38',
426,Change 'Preferences' to 'VPN Settings',
427,Merge branch 'IOS-49',
428,Fix string formatting of error message that causes an exception in login view,
429,Merge branch 'diffable-data-source-preferences',
430,Migrate PreferencesDataSource from traditional to diffable,
431,Merge branch 'port-privacy-disclaimer-from-2022.3-droid-6',
432,Update e2e tests to handle privacy disclaimer,
433,Fix notification permission behavior and test,
434,Fix kts lint issue,
435,Fix pref lint issue,
436,Sync localization,
437,Add privacy disclaimer on first start,Cherry-pick from: 5c5422e3c5775ecff627a5ef457567e8f66d9a03
438,Prevent unbind attempt if already unbound,Cherry-pick from: 5d8ee191100a195c675ff6a7dd1f09f04648778a
439,Make settings icon optional in top bar,Cherry-pick from: f5daa12f4e865581d5effafff803d482a8be381f
440,Refactor main activity initialization,Cherry-pick from: 122c3001238055163c93c3b015902d46d734e5af
441,Merge branch 'ignore-missing-translation-lint-issues-droid-71',
442,Update baseline,
443,Ignore MissingTranslation issues,
444,Add empty lint config,
445,Merge branch 'remove-config-migration-droid-16',
446,Cleanup lint baseline from file migration logic,
447,Fix lint issues,
448,Remove android file migration,Removing the file migration as it would only be needed by very old versions of the app upgrading to not-yet-released version of the app. The migration logic might also not work any longer due to changes in Android.
449,Merge branch 'migrate-tidy-action-to-container-droid-34',
450,Migrate tidy action to use container,
451,Remove non-inet tables. This deprecates support for older Linux kernels,
452,Merge branch 'bump-android-container-image-droid-30',
453,Adjust gh action strip tool path for new NDK version,
454,Fix repo ownership in android build action,
455,Bump android container image,
456,Add container signature for mullvadvpn-app-build-android:5cb9c8d43,
457,Merge branch 'diffable-data-sources',
458,Migrate SettingsDataSource from traditional to diffable,
459,Merge branch 'bump-ndk-version-and-28',
460,Update Android build instructions,Updates: * NDK release r25c * NDK min sdk set to api level 26 * Build tools version 30.0.3 * docker -> podman
461,Migrate wg-go build script to use container helper script,This commit does not change anything for regular builds using build-apk.sh. This change migrates the wg build script from using the deprecated container image to using the new all-in-one Android image when building wireguard-go without the module argument.
462,Remove deprecated go dockerfile,
463,Bump NDK min sdk to 26,
464,Bump NDK version to r25c,
465,Bump linux base image used in android image,"This means building with Debian 11. It also means building with rust 1.68 which relies on an upgraded NDK, which is part of a following commit."
466,Merge branch 'swap-linux-builds-over-to-debian-11-des-16',
467,Update linux container image to use mullvadvpn-app-build:3461d7d2c,
468,Update README and changelog to reflect droppet debian 10 support,
469,Add container signature for mullvadvpn-app-build:3461d7d2c,
470,Merge branch 'replace-usage-of-env-with-arg-des-48',
471,Use ARG instead of ENV in Android dockerfile,
472,Use ARG instead of ENV for desktop container,Also rename _HASH to _REF since it can point to any git reference
473,Merge branch 'mh-pq-macos-mtu-bug',
474,Lower the MTU for PQ+MH MacOS handshakes,This is a short-term fix to MacOS users with default MTUs having issues with PQ+MH
475,Merge branch 'update-windows-deps',
476,Silence clippy warning since attribute does not work on Android,
477,Update parking_lot,
478,Update mio,
479,Update tokio,
480,Update windows-sys in mullvad and talpid crates,
481,Update windows-service to 0.6.0,
482,Merge branch 'add-mold-to-container',
483,Allow using mold in containers,Opt in with USE_MOLD=true
484,Build and install mold in the build container,
485,Add changelog item for notifications while suspended bug,
486,Bump build container base image to Debian 11.6-slim,
487,Merge branch 'bump-container-build-tools-and-31',
488,Bump container build tools,
489,Merge branch 'add-tidy-to-container-image-and-33',
490,Add tidy to container image,
491,Merge branch 'add-ktfmt-gradle-plugin-and-44',
492,Set ktfmt lang style,
493,Add ktfmt gradle plugin,
494,Use explicit bash command in lockfile helper script,
495,Update htmlize to version 1.0,The htmlize API changed slightly for improved performance and build times. This just updates android/translations-converter to stay current. All android/translations-converter tests pass.
496,Merge branch 'disconnect-daemon-on-suspen-DES-11',
497,Make transition queue smarter to avoid unnecessary transitions,
498,Replace transition queue with only one queued item,
499,Disconnect daemon during suspend,
500,Merge branch 'build-ios-automagically',
501,Add ci script to build & publish iOS apps,
502,Merge branch 'tunnel-wrap-start-stop-in-queue',
503,PacketTunnel: wrap start/stop in dispatch queue,
504,Merge branch 'update-xc-schemas',
505,Xcode: upgrade schemas,
506,Merge branch 'change-time-left-to-years-and-days',
507,"Display remaining account time in years if equal to or more than two years, otherwise display days.",
508,Update desktop app version to 2023.2,
509,Backport 2023.2 changes to main,
510,Merge branch 'fix-ios-gh-workflow',
511,Bump Go version in workflow to 1.19.5,
512,Merge branch 'add-background-observer-ipc',
513,Add background observer for IPC operations,
514,Update WireGuardKit to https://github.com/mullvad/wireguard-apple/commit/7c01d4d14a2816556ad016e0371d585456eaa1fb,
515,Update WireGuardKit to https://github.com/mullvad/wireguard-apple/commit/7c01d4d14a2816556ad016e0371d585456eaa1fb,
516,Merge branch 'city-country-ordering',
517,Swap vertical position of country and city labels on connection view,
518,Update WireGuardKit to https://github.com/mullvad/wireguard-apple/commit/4dc2556fef4641346433f90e15ad5f0cf21104b9,
519,Merge branch 'upgrade-rust-dependencies',
520,Upgrade rustls (general maintenance),
521,Upgrade tempfile to avoid CVE,
522,Merge branch 'rsync-mkpath',
523,Refactor rsync call to separate bash function,
524,Add --mkpath to rsync to create directories recursively,
525,Merge branch 'new-linux-build-server-tweaks',
526,Change bash function format to match our style guide in buildserver-*,
527,Adjust build and upload scripts to work on new build server,
528,Merge branch 'update-support-and-feature-table',
529,Specify Android support to be 8 and newer,
530,Update feature table in README,
531,Update iOS support 12->13 in README,
532,Bump ios version to 2023.1-7,
533,Merge branch 'use-default-path',
534,Fix typo,
535,Add additional guard to restrict connectivity check to connecting and connected state only,
536,Use NEPacketTunnelProvider.defaultPath instead of path monitor,Seems to be more reliable than using path monitor directly. Also understands airplane mode so no need for any kind of heuristics.
537,Merge branch 'serialize-reconnect-ios',
538,PacketTunnel: ignore all requests to reconnect after the first call to stopTunnel(),
539,TunnelMonitor: rework to use locks and introduce .recovering state,
540,Serialize calls to reconnect tunnel,
541,Make test_load_balancing much less likely to fail,
542,Merge branch 'bump-linux-container-image',
543,Ignore git warnings about safe directories (github actions limitation),
544,Make container changes trigger rust-unused-dependencies.yml workflow,
545,Bump linux-container-image to mullvadvpn-app-build:20d7550f1,
546,Merge branch 'buildserver-build-containerized-linux',
547,Move checking out a git reference to function,
548,Return error code from build_ref and catch it in main loop instead,
549,Add comment on why we don't update Rust on Linux,
550,Build Linux builds in container,
551,Allow passing in env vars to the container,
552,Merge branch 'pinger-lock-send',
553,Pinger: lock send(to:),
554,Merge branch 'fix-ci',
555,Swiftformat: disable hoistTry rule,
556,Remove dangling files that were previous removed,
557,Merge branch 'android-override-hostname' into main,
558,Fix mockapi localhost reference,"This fix results in the daemon getting ""localhost"" as hostname rather than ""127.0.0.1""."
559,"If set, override the API hostname from the InetSocketAddress",
560,Merge branch 'win-iphlpapi-dns-method' into main,
561,Update changelog and readme,
562,Fall back on registry method if dnscache is disabled,
563,Use run-time linking for iphlpapi DNS method. Fall back on netsh if necessary,
564,Add iphlpapi DNS monitor,
565,Merge branch 'bump-ios',
566,Bump iOS CPV to 6,"Since a build was released to internal Test Flight, we didn't merge the commit used for the build to main. So, let's do that now."
567,Merge branch 'improve-speed-mullvad-version',
568,Try less to be smart,
569,Fix bug in mullvad-version build.rs triggering rebuild every time,
570,Merge branch 'fix-buildscript-shelcheck-complaints',
571,Make TAG_PATTERN_TO_BUILD a string instead of string-array,
572,Disable SC2207 since tags can't include spaces,
573,Add quotes around variables,
574,Add -r to read to handle spaces correctly,This isn't really needed but it's easier to add than to add the shellcheck exception.
575,Allow building without .git directory,Nixpkgs does not keep around .git directories by default since they are not totally deterministic. This new HEAD hash check will obviously fail without a .git.
576,Merge branch 'upgrade-udp-over-tcp-nodelay',
577,Add TCP_NODELAY to changelog,
578,Enable TCP_NODELAY on the WireGuard over TCP socket,
579,Upgrade udp-over-tcp to v0.3.0,
580,Merge branch 'drop-op-completion',
581,Replace OperationCompletion with Result,Error is set to OperationError.cancelled if operation is cancelled.
582,Retry if PSK negotiation fails for any reason,
583,Mention x86 Windows target in build instructions,
584,Merge branch 'pq-multihop',
585,Update docs based on review comments,
586,Initialize obfuscation correctly,
587,Update changelog,
588,Add documentation for PQ,
