Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
54,Set CVE suppression expiration to 2023-05-01,0.6094525,  CVE-2019-14899.,This should remedy issues where we overwhelm our infra with new keys on every rotation task retry.,0
55,Merge branch 'bump-wintun',0.39481896,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
56,Update fastlane to 2.197.0,0.5703355,Upgrade OpenVPN from 2.4.6 to 2.4.7.,,0
57,Add accessibility improvements to changelog,0.59727824,Update the out of time-view and new account-view to make it more user friendly.,,0
58,Fix suggestedIsBeta propagation,0.5152296,Fixed,,0
59,Add filter filtering to changelog,0.6710994,  dependent on the other filters.,,0
60,Refactor Android account clearing,0.56323904,Refresh device data when opening the account view to ensure the local data is up-to-date and that,,0
61,Convert HeaderBar components from ReactXP,0.45328876,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
62,Merge branch 'fix-in-app-notification-onclick',0.53482664,Fix in-app notification button not working for some notifications.,,0
63,Add SharedTunnelStateValues::set_allow_lan,0.56969094,"""Allow LAN"" setting that configures if the app should allow communication to the LAN (private",,0
64,Refetch settings when logging in,0.75961757,"  settings file, restore to default settings and log out.",,1
65,Fix use of separator in SegmentedInputFormatter,0.48131073,Fix segmentation fault when closing app (the GUI).,,0
66,Add AccountLogin.onRemoveFromHistory callback,0.69765687,Show account history in login fragment,,0
67,Merge branch 'netbios-fallback',0.36242053,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
68,Add shared DBus connection,0.560371,  server when local network sharing is enabled.,,0
69,Update feature table in README,0.56509393,Add changes dialog which will include the most notable changes in each new version.,,0
70,Merge branch 'add-option-to-run-without-opening-devtools',0.48653114,Add option to enable auto-connecting behavior,,0
71,AppStorePaymentManager: pass completion handler directly,0.56638,"Keep the user input in problem report form while the app runs, or until the report is successfully",,0
72,Merge branch 'fix-version-cache-update',0.5333032,Fix check for update versions and check for support for current version.,,0
73,Pick relay based on weights,0.63965166,  relays.,,0
74,Add 'netlink_sys' to the list of silenced crates,0.50568485,Fix bug in netlink parsing in offline detection code.,,0
75,Set correct environment variables in appveyor,0.5243082,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
76,Add auth() rpc call and shared_secret,0.44949666,"Deny network access to the OpenVPN plugin pipe, which allowed for anonymous write access when",,0
77,Merge branch 'feature/flow-typed/tray-icon-manager',0.4739147,Fix desktop app split tunneling view to not overflow on very long application names.,,0
78,Add error cast and format,0.504087,  an error message.,,0
79,Create UI side AuthTokenCache helper class,0.5626879,Add tray icon tooltip with connection info in desktop app.,,0
80,Merge branch 'slightly-improve-sorting',0.41474432,Improved compatiblitiy with newer versions of systemd-resolved.,,0
81,Use UI side AccountCache,0.70383143,Add possibility to create account in the desktop app.,,1
82,Merge branch 'fix-dev-deps',0.4736141,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
83,Rename ffi function arguments,0.40528172,Rename the problem-report tool to mullvad-problem-report.,,0
84,Accessibility: add .notEnabled trait when SelectLocationCell is disabled,0.53540254,Add option to enable auto-connecting behavior,,0
85,Rework linux split tunneling view to include Windows view,0.75161004,Added toggle for Split tunneling view to be able to show system apps,,1
86,Add support for logging to file for OpenVpnCommand,0.6973584,"Add OpenVPN logs at the top of the problem report instead of middle, to aid support work.",,0
87,Merge branch 'fix-dns-logging',0.47658548,Log errors present in initialization sequence to the log file.,,0
88,Merge branch 'implement-reconnect-cli-command',0.6046496,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
89,Merge branch 'wg-multihop-state',0.41777426,Add toggle for split tunneling state.,,0
90,Describe expiry localization in change log,0.6610437,Format the expiry date and time using the system locale.,,0
91,Merge branch 'openvpn-plugin-update',0.6249734,  OpenVPN by correctly applying the fix for,,0
92,Fix scope usage in tile service,0.6053307,  settings tile.,,0
93,Merge branch 'disable-version-check',0.45529014,Fix check for update versions and check for support for current version.,,0
94,Merge branch 'add-background-observer-ipc',0.47083867,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
95,Check for administrator permissions on Windows,0.5556977,Include manifest in daemon so it always runs with administrator privileges.,,0
96,Merge branch 'split-location-info-cache',0.4555491,* Selecting and changing location and servers,,0
97,Use fixed GUID for future resilience,0.57568157,Make GUI WireGuard key verification resilient to failure.,,0
98,Re-render Accordion on children prop change,0.45795912,Changed,,0
99,Anchor location text to the top of view,0.50431454,Add translations for the current location displayed on the main screen in the GUI.,,0
100,Adapt to intermediate solution,0.57538605,  adapter.,,0
101,Add missing section header to the changelog,0.5038128,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
102,Merge branch 'types-docs',0.3594089,Improved compatiblitiy with newer versions of systemd-resolved.,,0
103,Merge branch 'fix-systemd-resolved-detection',0.68236434,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
104,Better names for src/dst when copying binaries,0.50525105,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
105,Describe crash fix in changelog,0.64395297,Fix crash that happened in certain situations when retrieving the relay list.,,0
106,Remove child property mapping in CellButton,0.46901464,Remove city/country labels on map in the desktop app.,,0
107,"Format a protocol as ""/TCP"" instead of ""over TCP""",0.61938286,  to free up port 443 for other TCP based obfuscation later.,,0
108,Keep the tunnel process running if it had failed to read configuration on startup,0.677889,Retry tunnel device creation multiple times to work around issues early after boot or hibernation.,,0
109,Add OpenVPN proxy support in CLI,0.99031353,Add OpenVPN proxy support via CLI.,,1
110,Add itemWithDivier compose extension,0.5600014,Added,,0
111,Merge branch 'fix-wg-go-usage-on-android',0.5357492,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
112,Update relay-locations.pot and relay location translations,0.7278495,Add translations for country and city names in the relay list and map.,,1
113,Merge branch 'audit-cargo-deps-not-on-code-change',0.38742805,Improved compatiblitiy with newer versions of systemd-resolved.,,0
114,Merge branch 'use-jnix',0.42816573,Add possibility to create account in the desktop app.,,0
115,SimulatorTunnelProvider: clean up,0.5257514,Reduce RPC timeout to Mullvad API server.,,0
116,Disable unused features on Wintun interfaces,0.7421345,Ignore adapters that have no valid GUID when removing obsolete Wintun interfaces during install.,,1
117,Tweak global scroll bar styles,0.7145377,Make scrollbar thumb draggable.,,1
118,Don't include entire error chain in RPC errors,0.49561387,Redact all 16 digit numbers from problem report logs. Extra safety against accidentally sending,,0
119,Listen for connectivity status changes,0.70128655,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,1
120,Update AppButton.swift,0.608863,Fix in-app notification button not working for some notifications.,,0
121,Merge branch 'android-fix-error-state-cause',0.5234808,Fix app sometimes crashing during startup on Android TVs.,,0
122,Merge branch 'ci-macos-11',0.56441414,macOS,,0
123,Merge branch 'update-account-view',0.57402694,Refresh account expiration when account view becomes visible.,,0
124,"Do not log properties in msiutil, as they may contain sensitive info",0.53360134,Don't include problem-report arguments in error logging. Stops user email from ending up in the,"This change hides the Custom DNS warning, which is part of the content blockers, when the content blockers are not expanded.",0
125,Log after forcefully killing OpenVPN,0.6653897,"Deny network access to the OpenVPN plugin pipe, which allowed for anonymous write access when",,0
126,Fix broken style after adding Img.width/height params,0.5848894,Fix erroneous styles in the settings view.,,0
127,Add spinners to WireGuard key information,0.7180129,Add new settings page for generating and verifying wireguard keys.,,1
128,Remove delay when appending modal to modal container,0.45116848,Reduce RPC timeout to Mullvad API server.,Co-authored-by: Albin albin@mullvad.net,0
129,Add SetRelayLocation request variant,0.4851001,Fix erroneous styles in the settings view.,Co-authored-by: Albin albin@mullvad.net,0
130,Kill GUI before install on Linux,0.73399687,Make the pkg installer kill any running GUI process after installation is done. Prevents,Co-authored-by: Albin albin@mullvad.net,1
131,Use updated Docker image for building wireguard-go,0.716437,Update wireguard-go to v0.0.20200121,Co-authored-by: Albin albin@mullvad.net,1
132,Merge branch 'add-android-versions-check',0.5232047,Add device management to the Android app. This simplifies knowing which device is which and adds ,Co-authored-by: Albin albin@mullvad.net,0
133,Run MullvadVpnService in a separate process,0.6417705,"Change all occurrences of ""MullvadVPN"" into ""Mullvad VPN"", this affects",Co-authored-by: Albin albin@mullvad.net,0
134,Use common definition for button spacing,0.48781192,  possible to fit more into the same area and makes text easier to read.,Co-authored-by: Albin albin@mullvad.net,0
135,Move problem report handling from supportPage,0.5457411,"Changed ""Contact support"" label to ""Report a problem"" in settings menu",,0
136,Describe click to copy account token in change log,0.7455632,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
137,Update to new device state rpc calls,0.5496042,Check whether the device is valid when reconnecting from the error state.,Co-authored-by: saber safavi saber.safavi@codic.se,0
138,Remove outdated comment,0.57623255,Removed,,0
139,Make version-metadat.sh cooler,0.5963675,Improve packaging on RPM based distros by re-enabling the daemon after an upgrade,Co-authored-by: saber safavi saber.safavi@codic.se,0
140,Ignore IrDA devices,0.615728,  device is offline.,Co-authored-by: saber safavi saber.safavi@codic.se,0
141,Allow settings to be accessed even if not logged in,0.7244216,Allow logging in without connectivity.,Co-authored-by: Albin albin@mullvad.net,1
142,Fix the name of SelectLocation tests,0.43798742,Fix crash that could happen when leaving the Select Location screen.,,0
143,Return RelayList object instead of a stream in proto file,0.57527643,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
144,Use notifiable delegate in SettingsListener,0.504743,Add option to enable auto-connecting behavior,,0
145,Merge branch 'fix-boot-time-iface-issue',0.49830794,  /opt isn't mounted during early boot.,,0
146,"Refactor SplitTunneling Fragment, add tests.",0.59323406,  fragmentation.,,0
147,Merge branch 'reuse-ws-rpc-connection',0.52721876,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
148,Merge branch 'fix-workspace-switch-on-show',0.4344765,Fix crash when entering split-screen mode whilst on the Report a Problem screen.,,0
149,Merge branch 'dont-autoconnect-on-autologin-fail',0.4722495,Add option to enable auto-connecting behavior,"This issue was caused by the app version being provided by the daemon. To fix this, the app version will now instead be resolved via the BuildConfig.",0
150,Drop header text in select location controller,0.51689076,Remove city/country labels on map in the desktop app.,,0
151,Add 2020.2[-beta2] changelog headers and move items in wrong place,0.5169121,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
152,Merge branch 'linux-uninstall-kill-gui',0.5839958,Add uninstall script that can uninstall and remove all the files installed by the app.,These are better suited in a test with a mocked daemon/main process.,0
153,Merge branch 'fix-account-history-item-clicks',0.5571806,Redact all account numbers in the account number history from problem reports instead of only the,,0
154,Don't log error if target state is not found on exit,0.60853875,  for the target state to be reached before exiting.,,0
155,Update tsconfig to es2021,0.58208597,Update wireguard-nt to 0.10.1.,,0
156,Merge branch 'add-ci-job-for-translations',0.43247664,Add Norwegian translations,,0
157,Store tunnel state in WireguardKeyFragment,0.69182146,Fix handling of tunnel file descriptor for WireGuard. Duplicating and closing it correctly.,,0
158,Fix NM for IPv6 with OpenVPN,0.8535392,Fix crash when trying to apply IPv6 routes for OpenVPN when IPv6 is disabled.,,1
159,Simplify account input backgrounds,0.7037648,Shrink account history capactity from 3 account entries to 1.,,1
160,Remove unused style,0.6542239,Fix erroneous styles in the settings view.,,0
161,Remove SettingsListener from ServiceInstance,0.6316116,Remove all settings when the app is uninstalled silently.,,0
162,Remove KeyStatusListener from ServiceInstance,0.53965443,Remove WireGuard keys from accounts when they are removed from the local account history.,,0
163,Deny all warnings instead of a select few,0.5926386,Fix notification sometimes not being dismissible.,,0
164,Remove ip subprocess invocation,0.5649481,Remove upstart init configuration files,,0
165,Check if returned tunnel is null,0.58496827,Use an ICMP socket instead of relying on a ping binary in $PATH to establish if a tunnel is,,0
166,Fix Rust formatting,0.47534785,Fix erroneous styles in the settings view.,,0
167,Merge branch 'fix-zero-weight-handling',0.36767584,Resolve symbolic links and junctions for excluded apps.,,0
168,Merge branch 'fix-connectivity-check',0.51970756,Fix connectivity check for WireGuard multihop when the exit hop is down.,,0
169,Format Android XML files,0.5866883,Android,,0
170,Dump target state to cache file,0.5646025,"Make the log, cache, settings and RPC address directories configurable via the following",,0
171,Add account expiry refresh,0.9112202,Refresh account expiry when visiting settings.,,1
172,Added a dependcony on iputils-ping for deb packages,0.5248545,Fix unused dependencies loaded in the service/tile DI graph.,,0
173,Bump submodule 'mullvadvpn-app-binaries',0.61469996,  MULLVAD_RPC_ADDRESS_PATH.,,0
174,Hack the history to prevent user from coming to restricted screens,0.61764395,Prevent screens showing potentially sensitive data from being recorded. Fixes audit,,0
175,Merge branch 'fix-roaming-lockfile',0.44500375,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
176,Rename menubar icon script,0.65448344,Improve notification look by adding application name and icon.,,0
177,Trim leftover whitespace,0.5041185,Allow whitespace in account token in CLI.,,0
178,Update build instructions,0.52029085,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
179,Describe split-screen fix in the changelog,0.6813055,Fix UI sometimes not updating correctly while no split screen or after having a dialog from,,0
180,Change large spinner size from 48 -> 60,0.39377773,Fix app size after changing display scale.,,0
181,Change android release notes to 2020.5-beta2 notes,0.799574,This release is for Android only. Here's a list of the changes since last stable release android/2022.1:,,1
182,Use back action for back button in navigation bar,0.70607793,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,1
183,Remove ServiceInstance,0.60606253,"Properly stop the service, announcing errors to the system, in the event of initialization or",,0
184,Update settings definitions in GUI,0.69386303,Add ability to change the desktop GUI language from within Settings.,,0
185,Merge branch 'packet-tunnel-ipc',0.56143844,  for the tunnel IP coming in on some other interface than the tunnel.,,0
186,Rename old futures import,0.51730716,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,Previously the account manager would not rotate the wireguard key unless any account manager command was given. This resulted in old keys not being rotated sometimes when not using the GUI. This fixes this by always starting a key rotation when the account manager starts.,0
187,Remove rimraf dependency,0.53237736,Remove dependency on ipconfig.exe. Call DnsFlushResolverCache to flush the DNS cache.,,0
188,Remove unnecessary await,0.54393774,Removed,,0
189,Add contra rules instead of keep_state,0.45628273,  instead of setting them to default values.,,0
190,Retry key removals when switching between accounts or doing factory,0.664662,Remove WireGuard keys from accounts when they are removed from the local account history.,,0
191,Move InvalidAccountError triage to ipc-facade,0.6022812,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
192,Improve NetworkManager failure mode detection,0.7886652,  NetworkManager's bug,,1
193,Merge branch 'exponential-backoff',0.32288575,  fragmentation.,,0
194,Update windns testing project,0.46594387,Update wireguard-nt to 0.10.1.,,0
195,Merge branch 'rename-tunnel-parameters',0.53460145,  tunnel state changes.,,0
196,Convert ProblemReport to functional component,0.6156591,  as the problem report tool.,,0
197,Prevent tray icons from being included in asar archive on Windows,0.74262464,Prevent tray icons from being extracted to %TEMP% directory.,,1
198,Merge branch 'fix-missing-fdroid-metadata',0.44708782,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
199,Use SettingsListener in RelayListListener,0.71355957,  relay list updater.,,1
200,Merge branch 'feature-version-status',0.46388763,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
201,Allow Unicode-DFS-2016 licence,0.48110425,  Bundle a version of Source Sans Pro containing Cyrillic.,,0
202,Cache/rate-limit device validity check,0.6062979,Check whether the device is valid when reconnecting from the error state.,,0
203,Search for bundled OpenVPN binaries close to the executable,0.6610284,Sign the bundled openvpn.exe binary. Should make some anti-virus software complain less.,,0
204,Disable NM's connectivity check when the firewall is up,0.87365556,Disable NetworkManager's connectivity check before applying firewall rules to avoid triggering,"The tray window works great across different spaces, but it tends to have buggy behaviour on full screen spaces, especially after opening the tray window in one full screen space and switching to another. The tray window will try to switch back but disappear anyway as it loses focus. By ensuring NSWindowCollectionBehaviorFullScreenAuxiliary is correctly set on the window (through win.setVisibleOnAllWorkspaces(true { visibleOnFullScreen: true } ) this should be fixed",1
205,Update mio,0.6806648,  after an update.,"When opening mission control with the tray window open, it appears in mission control, but clicking on it makes it immediately disappear when the animation is over. So let's just not show it in mission control",0
206,Test normalization of gettext MsgString,0.41327402,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
207,Merge branch 'resize-window-on-metric-change',0.5081767,The app will have its window resized correctly when display scaling settings are changed. This,,0
208,Merge branch 'trigger-android-build-on-master-updates',0.47186795,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
209,Keep notification mgr. for whole service lifetime,0.56422174,Make important notifications not timeout on macOS and remain in the notification list on Linux.,,0
210,Import OpenVpnCommand from new location,0.6068523,Set up routes for OpenVPN using our route manager instead of relying on OpenVPN to do it.,,0
211,Add Quit button to Settings fragment,0.7757083,Make the quit button visible without needing to scroll down in the settings view.,,1
212,Fix PR feedback,0.51822394,Fixed,,0
213,Add GroupOperation,0.546712,"When MULLVAD_MANAGEMENT_SOCKET_GROUP is set, only allow the specified group to access the",Signed-off-by: Alexander Seiler seileralex@gmail.com,0
214,"Add ""Try again"" button to error screen",0.6107505,Fix UI sometimes not updating correctly while no split screen or after having a dialog from,Co-authored-by: MrChocolatine 47531779+MrChocolatine@users.noreply.github.com,0
215,Merge branch 'use-alpha-release-of-trust-dns',0.4698437,"Bundle the root CA signing the API and only trust that single one, limiting",Signed-off-by: Alexander Seiler seileralex@gmail.com,0
216,Bump iOS build (11),0.506307,Add support for iOS 12.,,0
217,Make intents only available when device is unlocked,0.6718905,Prevent commands to connect or disconnect to be sent when the device is locked.,,0
218,Update relay-locations translations,0.75297695,Add translations for country and city names in the relay list and map.,,1
219,Merge branch 'update-electron-builder',0.5015775,Upgrade from Electron 7 to Electron 8.,,0
220,Remove nvm call from build server build script,0.4892818,Remove --comp-lzo argument to OpenVPN. Disables any possibility of establishing a VPN tunnel,,0
221,Handle window close on Linux,0.5911909,Windows,,0
222,Describe error message update in changelog,0.6335192,Fix version update notifications not appearing.,,0
223,Add sans-serif as fallback font,0.52582335,  correct font for logo. Also a slightly less bold font in other parts of the app.,,0
224,Check if resolvconf is a symlink to resolvectl,0.64860594,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
225,"Don't place ""Split tunneling"" menu in new section",0.73689854,Add split tunnelling menu under advanced settings in Linux app. ,,1
226,Add router solicitation/advertisement rules to Linux,0.697239,"Allow a subset of NDP (Router solicitation, router advertisement and redirects) in the firewall.",,0
227,"Don't mention ""in website"" on wireguard key button",0.6703652,Disable WireGuard protocol option if there's no WireGuard key.,,0
228,Add 2019.4-beta1 changelog header,0.6542778,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
229,Change built libwg.so output path,0.5771111,Add CLI tools (the resource/ directory) to the system PATH.,,0
230,Remove unecessary bind(this),0.48486313,Resolve symbolic links and junctions for excluded apps.,,0
231,Bump NDK min sdk to 26,0.5208419,Upgrade NDIS 6 TAP driver from 9.21.2 to 9.24.2.,,0
232,Merge branch 'handle-rpc-calls-concurrently',0.38171327,"If necessary, create parent directories for RPC connection info file and tunnel log.",This adds support for building the native libraries in parallel for the supported architectures.,0
233,Merge branch 'more-helpful-login-message',0.49619302,"The ""Buy more credit"" button is changed to open a dedicated account login page instead of one", Fixes cargo clean Enables Cargo's sparse registry download Upgrades node 16 -> 18 and npm 8 -> 9,0
234,Create AdapterWithHeader wrapper adapter,0.69803715,  adapter.,,0
235,Change spelling of SplitTunnelingFragment class,0.43790972,  fragmentation.,,0
236,Don't fetch new API addresses if MULLVAD_API_ADDRESS is set,0.6708995,Never use DNS to get the IP to contact the Mullvad API over. Instead a list of IPs is bundled,,0
237,Add scrollbar visibility detection to changelog,0.7497915,Read macOS scrollbar visibility settings to decide wheter or not the scrollbars should hide when,,1
238,Add tunnel configuration,0.7606042,Add tunnel subcommand to manage tunnel specific options in the CLI.,,1
239,Add path changes to README,0.5066067,  Fixes an issue where seemingly manually added routes would be returned,,0
240,Describe TV orientation fix in the changelog,0.58771163,Add TV banner for better user experience and requirements.,,0
241,Login in reactxp,0.5754373,  on login failures to let the user re-attempt the login.,,0
242,Merge branch 'add-help-output-when-running-gui-with-des-40',0.50566167,Improved compatiblitiy with newer versions of systemd-resolved.,,0
243,Rework response handling and add support for HTTP caching via ETag header,0.54557085,Fix API address cache to use the supplied ports instead of always using port 443.,,0
244,Merge branch 'convert-wireguard-keys-view-from-reactxp' into master,0.54344463,* Generate a new WireGuard key to replace the old,,0
245,Merge branch 'fix-xml-formatting',0.40661716,Fix segmentation fault when closing app (the GUI).,,0
246,Merge branch 'win-increase-txn-timeout',0.40599972,Add Out Of Time screen for user to add more time to account once it expires.,,0
247,Only use hover effect in CellButton if the onClick prop is provided,0.5067349,Ignore touch events when another view is shown on top of the app in order to prevent tapjacking,,0
248,Improve menubar icon script using rsvg-convert,0.5935993,Add a monochromatic tray icon option for the GUI.,,0
249,Merge branch 'ipc-and-logging-improvements',0.42476505,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
250,Improve golang download scripts,0.46749735,Upgrade wireguard-go library to v0.0.20190805.,,0
251,Reduce side margins,0.50464064,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
252,Include a listener ID in Event.ListenerReady,0.46420175,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,0
253,Update copyright notices for windows libraries,0.43922293,This release is for Windows only.,,0
254,Fix references to @mullvad/components,0.71289074,Update FAQ URL to https://mullvad.net/help/tag/mullvad-app/.,,1
255,Include cities in server list for Sweden,0.6609079,The location selector now shows if the country or city has any active servers.,,0
256,Add extra formatting guidelines to changelog,0.5594621,Add changes dialog which will include the most notable changes in each new version.,,0
257,Describe scrollable settings screen in changelog,0.7566191,"Make the settings screen scrollable, so that the quit button is reachable on small screens.",,1
258,Merge branch 'upgrade-netlink-dependency',0.46581516,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
259,Create empty DnsMonitor for Android,0.54523826,Android,,0
260,Add monitor module state machine,0.62520635,Add WireGuard MTU setting.,,0
261,Remove ArrayList import,0.49358276,Removed,This change primarily simplifies testing.,0
262,Use new event notifiers in SettingsFragment,0.57445574,Add troubleshooting information to some in-app notifications.,This change simplifies testing since only the callbacks related to a specific test can be set.,0
263,Run ./android/scripts/generate-pngs.sh to re-generate Android icons (shaved),0.57812595,Add support of adaptive icons (available only from Android 8).,"This ensures that the status/navigation bar color matches the background color of the collapsable toolbar scaffold, regardless of previously set color. Previously this would rely on prior views/screens updating the status/nav bar color.",0
