Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
22,Show current OpenVPN mssfix value in field,0.65228176,Allow configuration of OpenVPN mssfix option with GUI (under Advanced Settings).,,0
23,Silence the logging around relay_list downloads,0.6274625,  relay list updater.,,0
24,Merge branch 'add-change-view',0.4512612,Add changes dialog which will include the most notable changes in each new version.,,0
25,Merge branch 'change-public-custom-dns-warning',0.35913613,Improved compatiblitiy with newer versions of systemd-resolved.,,0
26,Fix JS types,0.46158907,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
27,Create RedeemVoucherButton widget,0.65720785,Add reconnect button to the desktop app.,,0
28,Merge branch 'set-dns-on-macos',0.4431005,macOS,,0
29,Add CSS module transformer,0.47015804,  adapter.,,0
30,Remove redirect rule code bloat,0.5957095,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
31,Preferences: disable back button when editing,0.63137734,Make the quit button visible without needing to scroll down in the settings view.,,0
32,Increase ping-exit to 20 seconds,0.69567174,Increase OpenVPN ping timeout from 20 to 25 seconds. Might make working tunnels disconnect,,0
33,Handle AllowLan in all states,0.6028735,  state.,,0
34,Enable account tests on all platforms,0.52323663,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,0
35,Merge branch 'log-version-and-commit',0.46713957,Log errors present in initialization sequence to the log file.,,0
36,Replace the old cache directory,0.581891,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
37,Merge branch 'improve-github-templates',0.39846295,Fix unused dependencies loaded in the service/tile DI graph.,,0
38,Move exclusion_gid to SharedTunnelStateValues,0.43763268,Resolve symbolic links and junctions for excluded apps.,,0
39,"Make trying to connect without account token not block, just disconnect",0.72920185,Don't auto-connect the daemon on start if no account token is set. This prevents the daemon from,,1
40,Merge branch 'add-tunnel-simulator-ondemand',0.6002761,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
41,Add transport protocol constraint for WireGuard,0.76742613,Add support for roaming between connections when using wireguard.,,1
42,Fix spelling mistake,0.5120107,  to English where translations are missing.,,0
43,Merge branch 'fix-platform-window',0.5153867,Fix segmentation fault when closing app (the GUI).,,0
44,Export functions directly instead of exporting a bunch at the end of the file,0.45475936,Save application logs to file.,,0
45,Declare localization used in NSString.localizedUserNotificationString,0.57856256,Respect localization when sorting the relay locations list.,,0
46,Merge branch 'update-beta-link',0.46806425,Fix link to download page not always using the beta URL when it should.,,0
47,Merge branch 'update-dependencies-with-known-vulnerablities',0.47531593,Fix unused dependencies loaded in the service/tile DI graph.,,0
48,More realistic mock IPs,0.5688909,"  IPv6 addresses, but looked like ones.",,0
49,Use const instead of lazily initialized addresses,0.52173495,"  scoped addresses), when local network sharing is enabled.",,0
50,Merge branch 'ios12-support',0.6380291,Add support for iOS 12.,,0
51,Load initial settings inside MullvadDaemon,0.6486703,  /var/root/Library/Caches/mullvad-daemon/.,,0
52,Merge branch 'winnet-remove-ip-addr-func',0.55645585,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
53,Remove DNS proxy code from macOS impl,0.68313384,Remove dependency on ipconfig.exe. Call DnsFlushResolverCache to flush the DNS cache.,,0
54,Sort relay list countries and cities by name in GUI,0.81584805,Sort the relay location list alphabetically in the GUI.,This should remedy issues where we overwhelm our infra with new keys on every rotation task retry.,1
55,Merge branch 'packagemanager-helpers',0.39029709,Improved compatiblitiy with newer versions of systemd-resolved.,,0
56,Merge branch 'fix-missing-hook-dependency',0.4629568,Fix regression due to which a TAP adapter issue was not given as the specific block reason when,,0
57,Simplify Maven URL syntax,0.47542924,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,0
58,Merge branch 'winnet-metric-update',0.50833005,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
59,Add IP version constraint for WireGuard,0.74172246,Add setting for changing between IPv4 and IPv6 for the connection to WireGuard servers on,,1
60,Merge branch 'dont-keep-account-number-and-other-state-ios-72',0.516663,  the option to log other devices out when the account already has five devices.,,0
61,Execute build_wfp.sh in appveyor and remove old build targets,0.48453093,Unregister the app properly from the OS when running the bundled uninstall.sh script.,,0
62,Only import Duration on targets that need it,0.53288734,  for the target state to be reached before exiting.,,0
63,Merge branch 'ui-localization-adjustments',0.4641272,Respect localization when sorting the relay locations list.,,0
64,Merge branch 'pq-gui-setting',0.42131102,Fix segmentation fault when closing app (the GUI).,,0
65,Upgrade code to core-foundation 0.5 compatible,0.5245204,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
66,Merge branch 'connect-when-selecting-location',0.5050075,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
67,Implement app toggle behaviour,0.6328383,Enable interface settings when app is logged out,,0
68,Merge branch 'scroll-views-everywhere',0.48995966,Changed how the Select Location screen scrolls so that more items can be viewed at the same time.,,0
69,Merge branch 'rename-backend-binary',0.40952492,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
70,Rename broadcaster field,0.5093795,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
71,Merge branch 'linux-fix-nm-conn-check-disabling' into master,0.5142215,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
72,Use correct resource path in mullvad-setup on Windows,0.6852851,Fix find mullvad-vpn.desktop in XDG_DATA_DIRS instead of using hardcoded path.,,0
73,Use jnix::IntoJava for &[u8],0.45977217,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
74,Add key generation for wireguard::PrivateKey in talpid-types,0.7125712,Add new settings page for generating and verifying wireguard keys.,,1
75,Describe mssfix field fix in change log,0.56149393,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
76,Merge branch 'fix-occurred-typo',0.4473266,Fix regression due to which a TAP adapter issue was not given as the specific block reason when,,0
77,"Revert ""Set custom dns toggle in onStart""",0.738735,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,1
78,Use correct webContents in utils.ts,0.43141535,Use authenticated URLs to go to wireguard key page on website.,,0
79,Merge branch 'update-react-simple-maps2' into master,0.42018378,Fix rendering glitch in the map and improve the map's resource usage.,,0
80,Merge branch 'dont-use-roaming-path',0.4968843,Resolve symbolic links and junctions for excluded apps.,,0
81,Delete problem report file in the background,0.55527425,Remove all log files on uninstall. Clear install.log on upgrades.,,0
82,Create new service side AppVersionInfoCache,0.61072797,Enable interface settings when app is logged out,,0
83,Rename SelectLocationController to SelectLocationViewController,0.58466446,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
84,Merge branch 'tap-branded',0.4171822,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
85,Upgrade React and ReactXP,0.5241201,Upgrade wireguard-go to v0.0.20201118.,,0
86,Lint stuff,0.43208057,  runtime.,,0
87,Rename mullvadd back to mullvad-daemon,0.86102545,Renamed daemon binary from mullvadd to mullvad-daemon.,,1
88,Update settings to show when there's a new version,0.79635763,Warn in the Settings screen if a new version is available.,,1
89,Merge branch 'update-color-codes-to-graphical-profile',0.4550104,Change button colors on problem report no email confirmation dialog to match the desktop version.,,0
90,Merge branch 'use-common-distance-definitions',0.3931815,Resolve symbolic links and junctions for excluded apps.,,0
91,Convert OpenVpnMonitor to use simpler ChildMonitor,0.55265653,Force OpenVPN to use TLS 1.3 or newer.,,0
92,Add Messages::add_plural helper method,0.5623592,Add localized app messages.,,0
93,Expose relay selector via interactor,0.68698984,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
94,Manually fix the simpler non-semantic clippy warns,0.500468,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
95,Merge branch 'improve-readme',0.39444467,  possible to fit more into the same area and makes text easier to read.,,0
96,Bump crate versions to 0.1.0,0.57321465,Upgrade shadowsocks-rust to version 1.8.10.,,0
97,Add solution/project files,0.5318557,Add CLI tools (the resource/ directory) to the system PATH.,,0
98,Remove reference to withdrawn CVE. It is no longer relevant,0.6391742,Removed,,0
99,Merge branch 'add-wg-multihop',0.41907278,Expand allowed range of multicast destinations to include all of 239.0.0.0/8 (administratively,,0
100,Add Changelog path and mock changelog path to the gradle file,0.5355861,"Add the Mullvad CLI frontend and problem report CLI tool to the PATH, so it can be",,0
101,Merge branch 'fix-screenshots',0.48962995,Fix app leaving settings screen when entering split-screen mode.,,0
102,Unrelated formatting fix,0.5700168,Fix erroneous styles in the settings view.,,0
103,Change IPC to Enable IPv6 tunnel option,0.8791425,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,1
104,Simulator: fix PacketTunnelStatus initialization,0.60325474,Fix bug where failing to initialize the route manager could cause the daemon to get stuck in a,,0
105,Merge branch 'android-switch-location-screen',0.5428234,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
106,Make get_library_extension return &'static str,0.41369587,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
107,"Upgrade prettier, flow-typed, eslint-plugin-*",0.54624444,  Mullvad patches for faster connect and other improvements.,,0
108,Add device list ui,0.66998976,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
109,Annotate type for easier reading,0.6225947,  possible to fit more into the same area and makes text easier to read.,,0
110,Cache the API addresses at build time,0.6622003,Fix API address cache to use the supplied ports instead of always using port 443.,,0
111,Create gettext:MsgString type,0.46710157,Place Mssfix setting inside scrollable area.,,0
112,Merge branch 'improve-blocked-gui',0.52120805,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
113,Remove notify dependency and add inotify instead,0.56996393,Remove upstart init configuration files,,0
114,Periodically update device data while capping it at 1 update per minute,0.70910716,Refresh device data when opening the account view to ensure the local data is up-to-date and that,,1
115,Filter out relay list in UI depending on relay constraints,0.703801,Add option to filter relays by ownership in the desktop apps.,,1
116,Bundle api IP addresses with the app,0.6924461,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
117,Stub for supporting AppVersionInfo pushing to Electron GUI,0.5940164,Prevent Electron from executing/navigating to files being drag-and-dropped onto the app GUI. This,,0
118,"Add de, es-ES, fr, sv-SE, zh-TW translations from crowdin",0.6482761,"Add translations for German, Spanish, French, Swedish, Chinese languages",,0
119,Add quantum-resistant tunnel protocol upgrade to changelog,0.75127876,Experimental: Upgrade the support for quantum-resistant WireGuard tunnels to a newer protocol.,,1
120,Replace i64 usage with isize,0.5016103,  be built for ARM64.,,0
121,Merge branch 'use-bundled-ca-in-tests',0.47325134,Improved compatiblitiy with newer versions of systemd-resolved.,,0
122,Restart tunnel when IPv6 enabled setting changes,0.8198532,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,1
123,"Make ""Manage keys"" a button",0.714684,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,1
124,Add ResponseCode type to JsonRpcResponse,0.5304622,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,"This change hides the Custom DNS warning, which is part of the content blockers, when the content blockers are not expanded.",0
125,Refactor to move public methods to the top,0.43681556,Rename the problem-report tool to mullvad-problem-report.,,0
126,Merge branch 'add-burmese-to-desktop',0.4803182,Add Burmese translations.,,0
127,Merge branch 'feature/css-transitions',0.45478666,Improved compatiblitiy with newer versions of systemd-resolved.,,0
128,Rename SettingsMigration to Migrations. Move Migration.swift one level up,0.62351936,Add migration logic to restore lost settings after major Windows update.,Co-authored-by: Albin albin@mullvad.net,0
129,Merge branch 'add-tray-tooltip',0.48206586,Add tray icon tooltip with connection info in desktop app.,Co-authored-by: Albin albin@mullvad.net,0
130,Upgrade mullvad-types to Rust 2018,0.5806179,  Mullvad patches for faster connect and other improvements.,Co-authored-by: Albin albin@mullvad.net,0
131,Fix logical bug in then() statements,0.53928155,  if an error occurs.,Co-authored-by: Albin albin@mullvad.net,0
132,Support setting color of html text,0.5238072,Add colors to terminal output.,Co-authored-by: Albin albin@mullvad.net,0
133,Merge branch 'jsonrpc-subscriptions',0.4710132,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,Co-authored-by: Albin albin@mullvad.net,0
134,Refactor notification manager initialization,0.6679416,  Reconnecting notification.,Co-authored-by: Albin albin@mullvad.net,0
135,Restart initialization if daemon acts weird,0.76951444,"Fix failure to restart the daemon when resuming from ""fast startup"" hibernation.",,1
136,RelaySelector: document what evaluate() does,0.63498306,  the relay list before connecting.,,0
137,Don't log entire uniqueness check error chain by default,0.5431652,Don't include problem-report arguments in error logging. Stops user email from ending up in the,Co-authored-by: saber safavi saber.safavi@codic.se,0
138,Update AccountInputGroupView.swift,0.63543916,Update the out of time-view and new account-view to make it more user friendly.,,0
139,Replace window controller instead of window,0.65195835,Fix navigation resetting to main view when toggling the unpinned window setting.,Co-authored-by: saber safavi saber.safavi@codic.se,0
140,Rename menubar icon script,0.65448344,Improve notification look by adding application name and icon.,Co-authored-by: saber safavi saber.safavi@codic.se,0
141,Change settings button opacity to 60%,0.7004262,Revamp main view with blurred background behind semi-transparent buttons and switch to,Co-authored-by: Albin albin@mullvad.net,1
142,Create account expiry in-app notification,0.83986694,Show system notification when account has expired.,,1
143,Merge branch 'fix-disappearing-account-input-when-history-is-empty',0.5927173,Fix account expiration date disappearing in some circumstances.,,0
144,Verticaly fix location rows,0.5694448,Fix incorrect location information sometimes shown in main screen.,,0
145,Always let DnsMonitor::reset succeed if it finds no interface,0.6124642,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,0
146,Merge branch 'update-feature-matrix',0.4121696,Improved compatiblitiy with newer versions of systemd-resolved.,,0
147,Change texts related to redeem voucher.,0.5908528,Fix crash when selecting the whole text entered for the voucher code and then deleting it in the,,0
148,Place Unix-only dependency in cfg(unix),0.4857241,  /etc/resolv.conf exists.,,0
149,Merge branch 'drop-custom-nav',0.46325424,Resolve symbolic links and junctions for excluded apps.,"This issue was caused by the app version being provided by the daemon. To fix this, the app version will now instead be resolved via the BuildConfig.",0
150,Merge branch 'improve-login-ax',0.47320503,Log errors present in initialization sequence to the log file.,,0
151,Add UI state anticipation guards,0.56498635,Don't temporarily show the unsecured state in the GUI when the app is reconnecting or blocking.,,0
152,Merge branch 'update-wintun-imports',0.4795934,Add migration logic to restore lost settings after major Windows update.,These are better suited in a test with a mocked daemon/main process.,0
153,Get rid of error-chain in logging module,0.6763268,Log errors present in initialization sequence to the log file.,,0
154,Fix formatting on macro,0.5241998,Fix erroneous styles in the settings view.,,0
155,Make sure ConnectionProxy is safely torn down,0.68644327,Properly tear down routes after disconnecting from WireGuard relays.,,0
156,Don't notify version update before daemon response,0.71383494,Fix version update notifications not appearing.,,1
157,Add CI job for auditing Cargo.lock files,0.4603241,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
158,Merge branch 'linux-fix-wg-logging',0.486511,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
159,Merge branch 'update-supporting-scripts',0.45207742,Fix check for update versions and check for support for current version.,,0
160,Fix ipv6_unavailable block reason name in GUI,0.579795,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
161,Implement is_ipv6_enabled for Linux,0.7063159,"When required, attempt to enable IPv6 for network adapters instead of failing.",,1
162,Remove z-index property on navigation bar back button,0.6326784,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
163,Add method for obtaining Wintun adapter alias,0.69461614,Fix failure when Wintun adapter name conflicts with that of a non-Wintun adapter.,,0
164,Merge branch 'wireup-tunnel-manager-ios',0.5177398,"Add split-tunnelling, allowing apps to be configured to be excluded from the tunnel.",,0
165,Move SelectLocationController from Storyboard into code,0.54136467,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
166,Refactor to name the callback parameter,0.44465417,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
167,Group Keychain classes,0.47393894,Add Kyber1024 KEM algorithm into the Post-Quantum secure key exchange algorithm. This means the,,0
168,Merge branch 'libshared-update',0.48972982,Upgrade libsodium from 1.0.17 to 1.0.18.,,0
169,Merge branch 'linux-systemd-resolve-check-nm' into master,0.539094,Improved compatiblitiy with newer versions of systemd-resolved.,,0
170,Add icon update to changelog,0.6600673,Improve notification look by adding application name and icon.,,0
171,Remove starting the backend. The backend produces too much output on stdout and crashes. sudo-prompt has no support for emptying the stdout,0.5701792,Fix bug getting daemon state on frontend start instead of assuming it.,,0
172,Move login to the main process,0.5970746,  connection from the login view.,,0
173,Clarify and be more exact regarding allowing traffic to VPN server,0.7281672,  %LOCALAPPDATA%\Mullvad VPN\,,1
174,Wrapper has to be slightly outside of container bounds,0.42262238,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
175,Add CONNECTING action,0.7549629,Add option to enable auto-connecting behavior,,1
176,Create Result type alias,0.41508323,  having a create account form first.,,0
177,Switch to official rs-release crate,0.4907366,Improve packaging on RPM based distros by re-enabling the daemon after an upgrade,,0
178,Update environment setup scripts,0.5288398,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
179,Separate State from DnsSettings,0.6291356,Removed logic that implemented monitoring and enforcement of DNS settings.,,0
180,Use CARGO_TARGET_DIR env variable,0.44162852,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
181,Merge branch 'fix-account-token-used-for-login',0.5929771,Fix bug causing desktop app to log in if account number field was filled when removing account,,0
182,Merge branch 'initial-openvpn-plugin',0.63255703,  OpenVPN by correctly applying the fix for,,0
183,Remove spaces from account token before logging in,0.7133955,Disable account input when logging in.,,1
184,Upgrade the duct dependency to 0.12,0.60264325,Update wireguard-nt to 0.10.1.,,0
185,Merge branch 'autolayout-improvements',0.3941939,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
186,Merge branch 'fix-backspaces-in-segmented-input-formatter',0.4794551,Fix segmentation fault when closing app (the GUI).,Previously the account manager would not rotate the wireguard key unless any account manager command was given. This resulted in old keys not being rotated sometimes when not using the GUI. This fixes this by always starting a key rotation when the account manager starts.,0
187,Merge branch 'settings-button-hit-area',0.4342878,Add option to enable auto-connecting behavior,,0
188,Add RPC to replace wireguard key,0.8200886,* Generate a new WireGuard key to replace the old,,1
189,Add missing comma,0.38252598,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
190,"Remove force kill logic from InstallService, since it is too late if the service is still running at that point",0.6558292,Fix occasional failure to shut down the old daemon process during installation by killing it if,,0
191,Show WireGuard servers on Linux and macOS when automatic protocol,0.7909955,Allow activating and using WireGuard from the GUI under advanced settings on Linux and macOS.,,1
192,Change talpid_cli to use new OpenVpnMonitor,0.6862693,Add OpenVPN proxy support via CLI.,,0
193,Improve README.md code block readability,0.6056983,"Reduce the transparency of ""blocking internet"" banner to increase the text readability.",,0
194,Add tests for connect button,0.63394463,"Fix connect action button sometimes showing itself as ""Cancel"" instead of ""Secure my connection""",,0
195,Merge branch 'problem-report-language-hint',0.47959962,Rename the problem-report tool to mullvad-problem-report.,,0
196,Update CHANGELOG with the missing entry.,0.6346415,  ways not update properly.,,0
197,Fix translations,0.7324455,  to English where translations are missing.,,1
198,Move settings to /etc on unix platforms,0.5975751,"Move daemon logs to /var/log/mullvad-daemon/, settings to /etc/mullvad-daemon/ and cache to",,0
199,Upgrade internet-checksum to latest version,0.6354865,Fix check for update versions and check for support for current version.,,0
200,Migrate from yarn to npm,0.45093,Change project copyright and company name from Amagicom AB to Mullvad VPN AB,,0
201,Update Android build instructions,0.6410544,  Android versions.,,0
202,Merge branch 'feature/fix-animation-stop-bug',0.5084021,Fix segmentation fault when closing app (the GUI).,,0
203,Merge branch 'eslint-prefer-const',0.3644712,Improved compatiblitiy with newer versions of systemd-resolved.,,0
204,Run cargo udeps towards the Android target also,0.6665511,Android,"The tray window works great across different spaces, but it tends to have buggy behaviour on full screen spaces, especially after opening the tray window in one full screen space and switching to another. The tray window will try to switch back but disappear anyway as it loses focus. By ensuring NSWindowCollectionBehaviorFullScreenAuxiliary is correctly set on the window (through win.setVisibleOnAllWorkspaces(true { visibleOnFullScreen: true } ) this should be fixed",0
205,Update react-simple-maps and it's types,0.46111324,Fix rendering glitch in the map and improve the map's resource usage.,"When opening mission control with the tray window open, it appears in mission control, but clicking on it makes it immediately disappear when the animation is over. So let's just not show it in mission control",0
206,Merge branch 'update-formatting',0.41124484,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
207,Fix formatting for rustfmt for  rustc 1.32.0-nightly (f1e2fa8f0 2018-11-20),0.49203607,Upgrade wireguard-go to 20220703234212 (Windows: v0.5.3).,,0
208,Update mullvad_daemon/Cargo.toml to close-handle,0.6234939,"  mullvad-problem-report.exe and mullvad-daemon.exe executables are allowed to reach the API,",,0
209,Use refactored NM code for managing DNS,0.7676262,Fix issues managing DNS when dnsmasq is used with NetworkManager.,,1
210,Upload Android APKs in buildserver-upload.sh,0.5303085,  Android versions.,,0
211,Merge branch 'suppress-CVE-2021-4277',0.51613164,  CVE-2019-14899.,,0
212,Merge branch 'fix-backend-log-in-development',0.4599646,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
213,Describe null version message fix in change log,0.67153066,Fix notification message to not show null version when version check cache is stale right,Signed-off-by: Alexander Seiler seileralex@gmail.com,0
214,Add feature table to README,0.5325407,Add FAQs & Guides menu entry to the Settings screen.,Co-authored-by: MrChocolatine 47531779+MrChocolatine@users.noreply.github.com,0
215,Update uninstaller script with better system cleaning,0.6877532,Add uninstall script that can uninstall and remove all the files installed by the app.,Signed-off-by: Alexander Seiler seileralex@gmail.com,0
216,Allow cli to set custom wireguard relay,0.81950307,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,1
217,Fix masquerade rule interfering with systemd-resolved,0.61570096,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
218,Merge branch 'connect-tunnel-on-startup',0.51863754,Fix failure to create tunnel when app is started with auto-connect enabled. This would sometimes,,0
219,Merge branch 'device-check-404-cause',0.47779933,Fix error handling during device removal in the desktop app.,,0
220,Merge branch 'throttle-reconnects',0.39942253,"  succession, with auto-connect disabled, would cause it to re-launch in the disconnected state.",,0
221,Use assert_matches crate to implement assert_event,0.38906014,Show relay location constraint correctly in the CLI when it is set to any.,,0
222,Update ping_monitor to support Android,0.5908118,Android 6 and older: Fix notification button icons.,,0
223,Merge branch 'fix-conncheck',0.4435765,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
224,Make touch screen requirement optional,0.6436266,"Improve navigation in the app using a keyboard, so that touchless devices (like TVs) can be used",,0
225,"Re-arrange folder structure for tests, put unit and e2e under root test folder",0.43767455,Reorganize settings into more logical categories.,,0
226,Localize KeyboardNavigation,0.6199415,Add search bar to location list in desktop app. ,,0
227,Move iOS app icon source svg to graphics/,0.57516545,Improve notification look by adding application name and icon.,,0
228,Merge branch 'fix-scrollbar-during-transition',0.47917664,Fix segmentation fault when closing app (the GUI).,,0
229,Handle after disconnect in SwitchLocationButton,0.674309,Fix toggle switch sometimes getting stuck.,,0
230,Remove unused import,0.60002196,Removed,,0
231,Merge branch 'remove-macos-window-arrow',0.5323102,Resolve symbolic links and junctions for excluded apps.,,0
232,Merge branch 'update-screenshot-script-ios-54',0.46591595,Fix app leaving settings screen when entering split-screen mode.,This adds support for building the native libraries in parallel for the supported architectures.,0
233,Merge remote-tracking branch 'origin/dependabot/npm_and_yarn/gui/lodash-4.17.14',0.46412373,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available., Fixes cargo clean Enables Cargo's sparse registry download Upgrades node 16 -> 18 and npm 8 -> 9,0
234,Merge branch 'add-bash-requirement-to-readme',0.43427867,Add shell completions for the mullvad CLI. Installed for bash and zsh on Linux and zsh on macOS.,,0
235,Use libc on all platforms,0.5218562,App now uses statically linked OpenSSL on all platforms.,,0
236,Return a handle for fetching excluded processes instead of using a tunnel command,0.5930433,Prevent API requests from being made prior to the tunnel state machine being set up.,,0
237,Mention deprecation of Windows 7/8/8.1 in the changelog,0.6876578,  Windows 8 and newer.,,0
238,"Show ""Exclude applications"" when screen is shown",0.72410864,"Show ""Exclude applications"" header if needed when entering the ""Split tunneling"" screen.",,1
239,Rename method to handle_command,0.5757015,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
240,"Add conformance of Operation to Cancellable, drop AnyCancellable",0.46632162,  by CLI unsetting or resetting it.,,0
241,Avoid blocking inside onStartCommand,0.62929684,Restrict which applications are allowed to communicate with the API while in a blocking state.,,0
242,Separate conditional message as separate footer,0.46998134,  markers between every character of the log message.,,0
243,Pass --connect-timeout 30 to openvpn,0.872448,Passing --connect-timeout 30 to OpenVPN to decrease the time the daemon,,1
244,Add animation for sign-in button,0.5289558,Add buttons to buy credit and redeem voucher in Account screen.,,0
245,Implement set_config for Linux in-kernel tunnel,0.63884413,Fix bug in split tunneling code that could make the kernel driver and mullvad-daemon out of,,0
246,Merge branch 'backport-autoreload-main',0.46990576,Automatically include frontend logs in problem report when ran from CLI.,,0
247,Make dnsServers property a val,0.5613969,Add support for DNS configuration using resolvconf.,,0
248,Replace the old icon-1024.svg with new icon.svg,0.5445849,Remove tray icon of current running app version when upgrading.,,0
249,Add icon-shaved.svg for generating tiny artwork (Android),0.67786777,Add support of adaptive icons (available only from Android 8).,,0
250,Fix missing IPC event unregistration,0.76221085,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,1
251,Move the mullvad.exe CLI binary back to resource dir temporarily,0.8091835,Move the CLI binary (mullvad) back into the Resources/ directory. A bug caused the app to not ,,1
252,Merge branch 'prevent-double-login-call' into master,0.43902433,Disable account input when logging in.,,0
