Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
51,Fixes for keepAlive (#526),0.5754198,Fixes,Bumps ansi-to-html from 0.6.15 to 0.7.2. - Release notes - Commits  updated-dependencies: - dependency-name: ansi-to-html   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Kazuaki Matsuo fly.49.89.over@gmail.com,0
52,remove sqlite3 from deps now that it is no longer needed,0.42551956,Fix: Debounce calls to selectElement (#325),Bumps plist from 3.0.4 to 3.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Kazuaki Matsuo fly.49.89.over@gmail.com,0
53,Wired up interactions in locator modal,0.7287704,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),Bumps jszip from 3.6.0 to 3.7.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jszip   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
54,ci: update create-pull-request (#1861),0.50553787,updateSettings action call was not being properly parsed #911,Bumps electron-log from 4.4.1 to 4.4.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: electron-log   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
55,Fix: .env properly loads based on target (#562),0.49085546,Fix: Optimize xpath on selected element (#179),Bumps eslint-plugin-mocha from 9.0.0 to 10.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
56,Force focus on window when download complete,0.6215165,Fix: Close session window when main window is closed,Bumps plist from 3.0.2 to 3.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
57,handle some react warnings and misc visual spruce-up,0.5114974,Provide more helpful error and success messages (0fe3551),,0
58,Can delete sessions,0.53324527,Fix: Close session window when main window is closed,Bumps follow-redirects from 1.14.1 to 1.14.8. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
59,Can request a new session,0.6929308,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session","Bumps @babel/core from 7.15.0 to 7.17.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
60,chore(deps-dev): bump asyncbox from 2.8.0 to 2.9.2 (#1997),0.51101613,Bump embedded Appium version to 1.20.0-beta.0 diff,,0
61,chore: Update translations (#1510),0.81332237,Update translations,Bumps mocha-junit-reporter from 2.0.0 to 2.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: mocha-junit-reporter   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
62,Update xmldom to the latest version 🚀 (#1204),0.56090486,Feature: Add icon that copies source XML to clipboard,Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
63,Appium 1.9.0,0.8828684,Appium 1.18.0 beta.1,,1
64,Can save sessions,0.68739486,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",Bumps axios from 0.21.1 to 0.24.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: axios   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65,1.12.1 (#926),0.56996447,Pcloudy (#830) (de0a295),Bumps husky from 5.2.0 to 7.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
66,Prepare for v1.4.0 (#430),0.50225925,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,Bumps mocha from 8.4.0 to 9.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
67,Catch source/screenshot exceptions and report error to UI (#223),0.5167359,Provide more helpful error and success messages (0fe3551),Bumps react-router from 5.2.0 to 5.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: react-router   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
68,fix: change stop-server icon (#2106),0.51258314,"Fix: Don't refresh page when element not found, send notification instead",Bumps eslint-plugin-react from 7.24.0 to 7.28.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-react   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
69,fix: no children in source (#1450),0.5019835,Fix: Reload source when selected element is stale (#324),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
70,fix: send wrong session id (#1602),0.76597905,Fix: stale session ids being displayed in the attach to session dropdown #1727,Bumps follow-redirects from 1.14.1 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
71,Fix outdated documentation,0.5788117,Fixed signature issue in v1.22.3.,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
72,chore: bump appium 1.18.0 beta 1 (#1461),0.89542466,feat: bump appium version to 1.19.0 beta,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
73,"Revert ""Add way to select overlapped behind views of Screenshot component (#813)"" (#917)",0.5569426,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
74,1.0.1,0.5913168,No changes except for the above since AD 1.19.1,,0
75,feat: bump version to run ci (#1413),0.68649495,feat: Bump Appium version to 1.18.3,,0
76,Renders update info,0.53342766,Fix: improved markup and CSS in update window (#74),,0
77,Appium 1.15.0,0.8907821,Appium 1.18.0 beta.1,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
78,chore: remove an translation action,0.61225903,Translations,,0
79,Fix flaky test (#679),0.6408276,TestingBot (#862) (88d8f0f),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
80,v1.14.1,0.6069946,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,,0
81,Introduced antd components,0.57855475,Fix: Pegged ANTD version to prevent errors (#198),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
82,Merge pull request #26 from jlipps/master,0.46662518,fix: get filePaths #1521,,0
83,Show the action args,0.4107983,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",,0
84,chore(deps): bump react-i18next from 11.8.15 to 11.11.0,0.546358,Bump Appium version to 1.21.0,,0
85,Merge branch 'master' into dpgraham-refactor-main-appium,0.40386775,Appium 1.20.2 base,,0
86,Revised terminology to be clearer,0.4795309,This is a minor release with small number of changes. The biggest change being that we've added German localization.,,0
87,"Added CHANGELOG, CONDUCT and CONTRIBUTING docs",0.60935616,Changelog,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
88,chore: Update translations (#1890),0.6840518,Update translations,,0
89,"add component, actions, reducer for basic start server ui",0.49245638,reduced dependency size (#769),Bumps eslint-plugin-mocha from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
90,v1.0.0,0.60563654,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,Bumps eslint-plugin-react from 7.23.2 to 7.24.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-react   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
91,Label tags by their xpath,0.49499285,Fix: Optimize xpath on selected element (#179),Bumps antd from 4.16.1 to 4.16.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: antd   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
92,update: add strings to translation.json,0.5973593,Update translations,Bumps react-i18next from 11.8.15 to 11.11.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: react-i18next   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
93,Ignore junit-test-results.xml,0.50110817,Feature:  Default to use env variables for SauceLabs and TestObject if credentials not provided through UI (#177),"Bumps @babel/eslint-parser from 7.14.3 to 7.14.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
94,Update links to images,0.5352641,"Feature: When update fails to work automatically, show a link to the releases page","Bumps @babel/preset-react from 7.13.13 to 7.14.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-react""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
95,fix: add some locale strings for inspector actions,0.49682057,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),"Bumps @babel/preset-env from 7.14.2 to 7.14.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
96,Prepare for 1.6.2,0.5287601,Feature: Set Appium version to 1.6.4,Bumps antd from 4.0.4 to 4.16.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
97,feat: Add TestingBot as Cloud Provider (#862),0.7247918,TestingBot (#862) (88d8f0f),Bumps i18next from 19.9.2 to 20.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
98,docs: add pt-bz translation (#1056),0.5965011,Update translations,Bumps eslint-plugin-import from 2.23.2 to 2.23.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
99,Merge pull request #280 from jlipps/master,0.45817348,fix: get filePaths #1521,Bumps react from 16.14.0 to 17.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
100,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0.59061635,Bump embedded Appium version to 1.20.0-beta.0 diff,Bumps concurrently from 5.3.0 to 6.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
101,fix: Do not show result for 'getLocation' and 'getSize',0.5570446,fix: Fixed regression that was causing file selector in capabilities to not work (#831),Bumps eslint-plugin-react-native from 3.10.0 to 3.11.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
102,Update fix-path to the latest version 🚀 (#1244),0.5852473,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),Bumps dir-compare from 2.4.0 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
103,"Build ""main.js"" to ""dist"" instead of the root.  (#757)",0.4199552,Feature: Make ANDROID_HOME and JAVA_HOME settable from the UI,Bumps sinon from 9.2.4 to 11.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
104,add icons and tweak colors for server monitor,0.42078775,Runs an  Appium Server with user-specified settings,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
105,ci: bump macOS version to 10.15 for weekly (#1389),0.5903251,"Note: On Windows environment, it might get a warning as https://github.com/appium/appium-desktop/issues/1995 . Then, please uninstall the old one and re-install the new one.  If you got a JS error on macOS 12.3, please try https://github.com/appium/appium-desktop#installing-on-macos out, especially the codesign.",,0
106,test: port tests to new structure,0.47020936,Fix: Default custom server port to 4723 which is the value in placeholder (#670) ,,0
107,chore(deps): bump shelljs from 0.8.4 to 0.8.5 (#1971),0.5075988,feat: Bump Appium version to 1.18.3,,0
108,chore(deps-dev): bump sinon from 9.2.4 to 11.1.1,0.58140767,Bump Appium version to 1.21.0,,0
109,Inspector can get source from app,0.642856,"Since this version, please use https://github.com/appium/appium-inspector as an inspector.",,0
110,Add translations for action definitions,0.6431231,Translations,,0
111,Fix e2e test problem,0.6032871,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",,0
112,Unbind ipc renderer listeners (#612),0.7106595,Fix: Remove unneeded ipc binding (#612),,1
113,record session interactions,0.6625906,Feature: Show a list of currently running sessions when attaching sessions (#196),,0
114,add syntax highlighting for framework code,0.42370176,Add Web(View) notification in Selected Element: #1438,,0
115,Fixed styling to use antd Forms,0.48431128,Fix: Pegged ANTD version to prevent errors (#198),,0
116,missing semi,0.34026778,This build is no longer available due to a major bug,,0
117,Don't allow to be run from outside Applications folder (#326),0.46862268,Add actions that can be executed from Appium Desktop (7245fb6),,0
118,feat: add Allow CORS in advanced tab (#1446),0.5044302,"feat: Make configurable ""Get Running Sessions"" #979",,0
119,Record device interactions,0.5002345,Fix: make 'connectHardwareKeyboard' capability true by default so that sims are interactable via the hardware keyboard when running under an Inspector session (#61),,0
120,add server type tabs to playback library window,0.59427524,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
121,Revert Electron to 1.7.11,0.97606134,Revert Electron back to 1.7.11,,1
122,Made layout 3 panes and made sendKeys a modal,0.52122223,Can call tap and sendKeys on elements,,0
123,Remove webpack loaders [ci skip] (#768),0.5708621,Fix: Remove unneeded ipc binding (#612),,0
124,Update dependencies,0.5641382,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),,0
125,Add jQuery dev dependency (#376),0.38247102,Add Web(View) inspector to inspect the HTML-tree: #1443 ,,0
126,fix a few things with delete preset button,0.50302315,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),  fix getRunningSessions for BrowserStack & other cloud providers that use basicAuth   use BROWSERSTACK_PORT env variable & set ssl to true if port is 443   use ternary operator ,0
127,Merge pull request #187 from appium/dpgraham-fix-spin-css,0.5554323,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
128,Close window if user clicks 'Ask Me Later',0.67996824,Fix: Close session window when main window is closed,,0
129,Merge pull request #1614 from jlipps/split-apps,0.48266116,fix: get filePaths #1521,,0
130,Add pre-commit (#778),0.46486694,(Browserstack) Feat: add sessionName in the attach to session dropdown #1694,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
131,Update translations (#999),0.8698071,Update translations,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
132,Show link for platforms not supporting auto update,0.7965072,"Feature: When update fails to work automatically, show a link to the releases page",,1
133,Merge pull request #466 from jlipps/playback,0.51529527,fix: get filePaths #1521,Bumps cross-env from 7.0.2 to 7.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
134,Select element instead of just selecting xpath,0.7498836,Fix: Optimize xpath on selected element (#179),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
135,Prevent wd from injecting default desired capabilities (#1036),0.5910184,Fix: Use forked version of WD to resolve W3C attach problem (see here),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
136,Fix Python recording error (#422),0.9963221,Fix: Python recording error (#422),Split apps,1
137,"add language dropdown, webdriverio framework, and bit of framework refactoring",0.5152117,Update translations,,0
138,Merge pull request #937 from appium/dpgraham-fix-wrong-folder,0.518097,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
139,Can input strategy and selector,0.6329353,Fix: Use multiple selector strategies if first one doesn't work (#330),,0
140,1.0.2-beta.1,0.7145821,This beta includes:,,1
141,Remove max-height on .ant-spin,0.8924486,Fix: Remove max-height on .ant-spin so that it centers the spinner,,1
142,use fix-path to ensure we get access to binaries on user's shell PATH (fix #168) (#172),0.98246574,Fix: Use fix-path to ensure we get access to binaries on user's shell PATH (#168),,1
143,Fix small typo in README.md (#548),0.4585591,Bug Fixes,,0
144,Fix: Don't show assign statement for elements in an array,0.5002331,Fix: Debounce calls to selectElement (#325),,0
145,Refactor mocha tests to use es6 (#234),0.51906204,TestingBot (#862) (88d8f0f),,0
146,chore: apply 5c86bc7c67c23a401868041fb6c0211733b61d7c to split app repo on behalf of @kazucocoa,0.47779417,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,,0
147,ci: tweak various properties to get apps bundled separately,0.50362605,Runs an  Appium Server with user-specified settings,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
148,Don't wait for progress to show download indicator,0.5470133,"Feature: When update fails to work automatically, show a link to the releases page",,0
149,ci: introduce GitHub Actions for weekly translation job (#1490),0.5223483,Update translations,,0
150,Moved functions from inspector to shared (#178),0.48828685,Moved the inspector feature (New session windows section) to https://github.com/appium/appium-inspector,,0
151,Update dependencies to enable Greenkeeper 🌴 (#869),0.5279529,Inspector for Web  improvements: https://github.com/appium/appium-desktop/pull/1443 https://github.com/appium/appium-desktop/pull/1438,,0
152,1.8.1,0.52640474,Pcloudy (#830) (de0a295),,0
153,"When submit new session, go to inspector page",0.6877119,Fix: Do not quit attached session when closing the inspector (#134),,0
154,1.14 beta init,0.70054734,This beta includes:,  fix to clear appium client instance   fix w3c commands for context   append comment ,1
155,Added locator modal,0.69325453,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
156,On first run on windows wait 20s before update,0.72189957,Fix: Windows waits 20 seconds after first run before checking for updates due to a timing issue with Squirrel.windows,Bumps xpath from 0.0.27 to 0.0.32. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
