Index,Message,Description
15,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
16,Add translation field (#735),
17,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
18,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.4% (758 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nb/
19,Translated using Weblate (Dutch),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
20,Translated using Weblate (Dutch),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
21,Fix a few vala semantic issues with type-argmunents,
22,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
23,po/extra/zh_HK.po: Change charset to UTF-8 (#732),
24,Translated using Weblate (Hungarian),Currently translated at 48.9% (23 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
25,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
26,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
27,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
28,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
29,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
30,Update translation template,
31,actions/checkout@v3 (#731),
32,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
33,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
34,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
35,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
36,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
37,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
38,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
39,Release 2.8.0 (#729),
40,Resources: use fd.o icon name for calendar (#724),
41,Translated using Weblate (Portuguese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
42,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
43,Fix empty Open with context submenus (#723),  Fix empty Open with context submenus   Set pixel-size 
44,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
45,Translated using Weblate (Kurdish (Central)),Currently translated at 0.1% (1 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ckb/
46,Translated using Weblate (Hungarian),Currently translated at 46.9% (23 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
47,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
48,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
49,Translated using Weblate (Catalan),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
50,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
51,Translated using Weblate (Portuguese),Currently translated at 95.9% (47 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
52,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
53,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
54,Translated using Weblate (German),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
55,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
56,Translated using Weblate (Japanese),Currently translated at 99.7% (776 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
57,Translated using Weblate (Japanese),Currently translated at 97.9% (48 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
58,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
59,Translated using Weblate (Polish),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
60,Translated using Weblate (Polish),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
61,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
62,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
63,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
64,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
65,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
66,Update translation template,
67,Update appdata for next release (#721),
68,Add flatpak folders to gitignore (#720),
69,Translated using Weblate (Hungarian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
70,Translated using Weblate (Hebrew),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
71,Translated using Weblate (French),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
72,Translated using Weblate (Hungarian),Currently translated at 47.8% (22 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
73,Translated using Weblate (Turkish),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
74,Translated using Weblate (Ukrainian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
75,Remove leftover temporary warnings (#722),
76,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
77,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
78,Update translation template,
79,Copy image (#701),"  Add Copy Image context menu option (and keyboard shortcut)   Make linter happy   Implement multi-format copy (single image)   Send metadata when requested for text   Implement copying underlying file   Change menu label to ""Copy""   Implement copy metadata and copy multiple image uris.   Co-authored-by: TheGag96 link Co-authored-by: Fabio Zaramella link Co-authored-by: Ryan Kornheisl link"
80,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
81,Translated using Weblate (Finnish),Currently translated at 98.7% (763 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
82,Translated using Weblate (Marathi),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
83,Translated using Weblate (Korean),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ko/
84,Translated using Weblate (Korean),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
85,Translated using Weblate (Korean),Currently translated at 97.8% (756 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
86,Translated using Weblate (Korean),Currently translated at 96.8% (749 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
87,Translated using Weblate (Korean),Currently translated at 63.0% (29 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ko/
88,Translated using Weblate (Korean),Currently translated at 95.9% (742 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
89,Translated using Weblate (Korean),Currently translated at 95.4% (738 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
90,Translated using Weblate (Russian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
91,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
92,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
93,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
94,Translated using Weblate (Turkish),Currently translated at 80.4% (37 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
95,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
96,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
97,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
98,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
99,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
100,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
101,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
102,Update translation template,
103,Add Photo Viewer icons (#716),
104,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.6% (755 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nb/
105,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
106,Translated using Weblate (Portuguese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
107,Translated using Weblate (Marathi),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/mr/
108,Translated using Weblate (Marathi),Currently translated at 99.6% (770 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
109,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
110,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
111,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
112,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
113,Translated using Weblate (Marathi),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
114,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
115,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
116,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
117,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
118,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
119,Update translation template,
120,Release 2.7.5 (#714),
121,Check for null and type before getting source properties (#691),
122,Icon Redesign (#712),
123,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
124,Fix build with vala 0.56 (#711),
125,Translated using Weblate (Russian),Currently translated at 95.5% (43 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
126,Translated using Weblate (Czech),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
127,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
128,Release 2.7.4 (#706),
129,Translated using Weblate (Hungarian),Currently translated at 46.6% (21 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
130,Translated using Weblate (French),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
131,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
132,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
133,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
134,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
135,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
136,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
137,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
138,Update translation template,
139,Update io.elementary.photos.appdata.xml.in,
140,Translated using Weblate (Russian),Currently translated at 97.6% (41 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
141,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
142,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
143,Translated using Weblate (Indonesian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/id/
144,Translated using Weblate (Czech),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
145,Translated using Weblate (Czech),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/cs/
146,Translated using Weblate (Czech),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
147,Translated using Weblate (Czech),Currently translated at 80.9% (34 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
148,Translated using Weblate (Czech),Currently translated at 97.9% (757 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/cs/
149,Translated using Weblate (Indonesian),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/id/
150,Translated using Weblate (Indonesian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/id/
151,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
152,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
153,Check video date valid on importing (#689),
154,Translated using Weblate (Portuguese),Currently translated at 92.8% (39 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
155,Translated using Weblate (Turkish),Currently translated at 88.0% (37 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
156,Fix Minor Code-style Conflicts (#688),  Fix Minor Code-style Conflicts   Update AdjustTool.vala   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Ryo Nakano link  Update src/editing_tools/AdjustTool.vala  Co-authored-by: Ryo Nakano link   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Jeremy Wootten link   Update AdjustTool.vala   Update AdjustTool.vala   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Jeremy Wootten link   Fix lint   Fix Lacking closing parenthesis   Fix unreachable else   Check type before invalid cast; rely on signature to exclude null   Co-authored-by: Ryo Nakano link Co-authored-by: Jeremy Wootten link Co-authored-by: Jeremy Paul Wootten link
157,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
158,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
159,Update translation template,
160,PiwigoPlugin: Fix deprecated codes (#677),  PiwigoPlugin: Fix deprecated Gtk.Alignment and reparent   Remove unwanted diff   Remove Gtk.Builder.connect_signals() which is unused & removed in GTK4   Lessen design changes   Missing margins   Fix options not showing   Co-authored-by: Jeremy Wootten link
161,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
162,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
163,Translated using Weblate (Russian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
164,Translated using Weblate (Russian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
165,Translated using Weblate (Russian),Currently translated at 99.7% (771 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
166,Translated using Weblate (Russian),Currently translated at 99.7% (771 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
167,Translated using Weblate (Russian),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
168,Translated using Weblate (Russian),Currently translated at 99.3% (768 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
169,Lose unnecessary private copies of ui_settings (#690),
170,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
171,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
172,Translated using Weblate (Russian),Currently translated at 99.0% (766 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
173,GObject-construct PhotoCanvas (#686),
174,Some minor code style fixes (#685),
175,Make StraightenTool Class gobject-style constructed (#684),
176,Make RedeyeTool Class Gobject-style constructed (#683),
177,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
178,Make CropTools Gobject-style constructed (#682),  Make CropTools Gobject-style constructed   Some minor Fixes   Update src/editing_tools/CropTool.vala   Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten link Co-authored-by: Jeremy Wootten link
179,Translated using Weblate (Hebrew),Currently translated at 99.6% (770 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
180,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
181,Make EditingTools a Gobject Class (#681),
182,Make AdjustTool Class Gobject-style constructed (#676),
183,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
184,Translated using Weblate (German),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
