Index,Message,Description
16,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.4% (758 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nb/
17,Translated using Weblate (Dutch),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
18,Translated using Weblate (Dutch),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
19,Fix a few vala semantic issues with type-argmunents,
20,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
21,po/extra/zh_HK.po: Change charset to UTF-8 (#732),
22,Translated using Weblate (Hungarian),Currently translated at 48.9% (23 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
23,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
24,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
25,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
26,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
27,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
28,Update translation template,
29,actions/checkout@v3 (#731),
30,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
31,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
32,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
33,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
34,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
35,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
36,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
37,Release 2.8.0 (#729),
38,Resources: use fd.o icon name for calendar (#724),
39,Translated using Weblate (Portuguese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
40,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
41,Fix empty Open with context submenus (#723),  Fix empty Open with context submenus   Set pixel-size 
42,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
43,Translated using Weblate (Kurdish (Central)),Currently translated at 0.1% (1 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ckb/
44,Translated using Weblate (Hungarian),Currently translated at 46.9% (23 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
45,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
46,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
47,Translated using Weblate (Catalan),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
48,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
49,Translated using Weblate (Portuguese),Currently translated at 95.9% (47 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
50,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
51,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
52,Translated using Weblate (German),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
53,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
54,Translated using Weblate (Japanese),Currently translated at 99.7% (776 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
55,Translated using Weblate (Japanese),Currently translated at 97.9% (48 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
56,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
57,Translated using Weblate (Polish),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
58,Translated using Weblate (Polish),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
59,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
60,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
61,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
62,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
63,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
64,Update translation template,
65,Update appdata for next release (#721),
66,Add flatpak folders to gitignore (#720),
67,Translated using Weblate (Hungarian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
68,Translated using Weblate (Hebrew),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
69,Translated using Weblate (French),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
70,Translated using Weblate (Hungarian),Currently translated at 47.8% (22 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
71,Translated using Weblate (Turkish),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
72,Translated using Weblate (Ukrainian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
73,Remove leftover temporary warnings (#722),
74,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
75,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
76,Update translation template,
77,Copy image (#701),"  Add Copy Image context menu option (and keyboard shortcut)   Make linter happy   Implement multi-format copy (single image)   Send metadata when requested for text   Implement copying underlying file   Change menu label to ""Copy""   Implement copy metadata and copy multiple image uris.   Co-authored-by: TheGag96 thegag96@gmail.com Co-authored-by: Fabio Zaramella fabiozaramella@users.noreply.github.com Co-authored-by: Ryan Kornheisl ryan@skarva.tech"
78,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
79,Translated using Weblate (Finnish),Currently translated at 98.7% (763 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
80,Translated using Weblate (Marathi),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
81,Translated using Weblate (Korean),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ko/
82,Translated using Weblate (Korean),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
83,Translated using Weblate (Korean),Currently translated at 97.8% (756 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
84,Translated using Weblate (Korean),Currently translated at 96.8% (749 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
85,Translated using Weblate (Korean),Currently translated at 63.0% (29 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ko/
86,Translated using Weblate (Korean),Currently translated at 95.9% (742 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
87,Translated using Weblate (Korean),Currently translated at 95.4% (738 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ko/
88,Translated using Weblate (Russian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
89,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
90,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
91,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
92,Translated using Weblate (Turkish),Currently translated at 80.4% (37 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
93,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
94,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
95,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
96,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
97,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
98,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
99,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
100,Update translation template,
101,Add Photo Viewer icons (#716),
102,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.6% (755 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nb/
103,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
104,Translated using Weblate (Portuguese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
105,Translated using Weblate (Marathi),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/mr/
106,Translated using Weblate (Marathi),Currently translated at 99.6% (770 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
107,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
108,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
109,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
110,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
111,Translated using Weblate (Marathi),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
112,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
113,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
114,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
115,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
116,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
117,Update translation template,
118,Release 2.7.5 (#714),
119,Check for null and type before getting source properties (#691),
120,Icon Redesign (#712),
121,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
122,Fix build with vala 0.56 (#711),
123,Translated using Weblate (Russian),Currently translated at 95.5% (43 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
124,Translated using Weblate (Czech),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
125,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
126,Release 2.7.4 (#706),
127,Translated using Weblate (Hungarian),Currently translated at 46.6% (21 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
128,Translated using Weblate (French),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
129,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
130,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
131,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
132,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
133,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
134,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
135,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
136,Update translation template,
137,Update io.elementary.photos.appdata.xml.in,
138,Translated using Weblate (Russian),Currently translated at 97.6% (41 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
139,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
140,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
141,Translated using Weblate (Indonesian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/id/
142,Translated using Weblate (Czech),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
143,Translated using Weblate (Czech),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/cs/
144,Translated using Weblate (Czech),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
145,Translated using Weblate (Czech),Currently translated at 80.9% (34 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/cs/
146,Translated using Weblate (Czech),Currently translated at 97.9% (757 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/cs/
147,Translated using Weblate (Indonesian),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/id/
148,Translated using Weblate (Indonesian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/id/
149,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
150,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
151,Check video date valid on importing (#689),
152,Translated using Weblate (Portuguese),Currently translated at 92.8% (39 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
153,Translated using Weblate (Turkish),Currently translated at 88.0% (37 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
154,Fix Minor Code-style Conflicts (#688),  Fix Minor Code-style Conflicts   Update AdjustTool.vala   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Ryo Nakano 26003928+ryonakano@users.noreply.github.com  Update src/editing_tools/AdjustTool.vala  Co-authored-by: Ryo Nakano 26003928+ryonakano@users.noreply.github.com   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org   Update AdjustTool.vala   Update AdjustTool.vala   Update AdjustTool.vala   Update src/editing_tools/AdjustTool.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org   Fix lint   Fix Lacking closing parenthesis   Fix unreachable else   Check type before invalid cast; rely on signature to exclude null   Co-authored-by: Ryo Nakano 26003928+ryonakano@users.noreply.github.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Paul Wootten jeremywootten@gmail.com
155,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
156,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
157,Update translation template,
158,PiwigoPlugin: Fix deprecated codes (#677),  PiwigoPlugin: Fix deprecated Gtk.Alignment and reparent   Remove unwanted diff   Remove Gtk.Builder.connect_signals() which is unused & removed in GTK4   Lessen design changes   Missing margins   Fix options not showing   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
159,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
160,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
161,Translated using Weblate (Russian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
162,Translated using Weblate (Russian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
163,Translated using Weblate (Russian),Currently translated at 99.7% (771 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
164,Translated using Weblate (Russian),Currently translated at 99.7% (771 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
165,Translated using Weblate (Russian),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
166,Translated using Weblate (Russian),Currently translated at 99.3% (768 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
167,Lose unnecessary private copies of ui_settings (#690),
168,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
169,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
170,Translated using Weblate (Russian),Currently translated at 99.0% (766 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
171,GObject-construct PhotoCanvas (#686),
172,Some minor code style fixes (#685),
173,Make StraightenTool Class gobject-style constructed (#684),
174,Make RedeyeTool Class Gobject-style constructed (#683),
175,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
176,Make CropTools Gobject-style constructed (#682),  Make CropTools Gobject-style constructed   Some minor Fixes   Update src/editing_tools/CropTool.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  Update src/editing_tools/CropTool.vala  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
177,Translated using Weblate (Hebrew),Currently translated at 99.6% (770 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
178,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
179,Make EditingTools a Gobject Class (#681),
180,Make AdjustTool Class Gobject-style constructed (#676),
