Index,Message,Description
120,Fix linter error on d/netapp_volume_group_sap_hana,
121,Update CHANGELOG.md for #21090,
122,New Resource: module (#21090),
123,Update CHANGELOG.md for #21290,
124,New Resource: module (#21290),
125,bump kermit to v0.20230424.1090808 (#21559),
126,updating to include #21323,
127,Merge pull request #21323 from hashicorp/e_search_fix,"module - add support for module, module, module and module"
128,r/search_service: refactoring comments from PR review,
129,module: fix the id trim when reading by display name (#21054),  fix https://github.com/hashicorp/terraform-provider-azurerm/issues/21040   update per comments   golint   update per comment 
130,Update for #21533,
131,module - fix module (#21533),
132,Updating based on 84ba7477 (#21547),Co-authored-by: hc-github-team-tf-azure <>
133,refactor: updating the Key Vault Vault ID references to use module (#21502),"  refactor: updating the Key Vault ""Vault"" Resource ID parser to come from module   refactor: updating the module package to use the module parser   refactor: updating usages of module to use module   refactor: updating the module variable to be consistent   keyvault: updating the Validate function to wrap calling module   refactor: updating the validation functions to use the Resource ID Schema validator   goimports    Co-authored-by: Steph link"
134,consistencies,
135,updating to include #21524,
136,Merge pull request #21524 from hashicorp/b/attestation-data-plane,r/attestation_provider: conditionally building the Authorizer as needed and refactoring the Resource
137,module - fix existing logic (#21532),
138,internal/provider: validating that the schema does not contain module (#21546),"We have mixed usages of both module and module in use across the provider - rather than having these separate fields, we should make this behaviourally consistent (as module)"
139,split MS SQL Managed Instance into its own package for testing (#21536),  split MS SQL Managed Instance into its own package for testing   fix service name   split create update 
140,Update for #21542,
141,module - support ip range for addresses (#21542),
142,module - update module document to use new vm resoure (#21544),
143,module - update module document to use new vm resoure (#21544),
144,Update for #21310,
145,New Resource: module and module (#21310),  add code   add plan   add hybrid   add code   add code   add code   update doc   add code   fix lint   split resource   split resource   add code   resolve comments 0415   fix build   resolve comments   resolve comments   fix unit test   fix lint   add provider   resolve comments   goimports 
146,[Enhancement:] module - update the module error message for module (#21513),Co-authored-by: kt link
147,Update CHANGELOG.md #21531,
148,module: Upgrade to API module (#21531),
149,Update for #21528,
150,r/attestation_provider: the module field should be optional,
151,module - support module for export module (#21528),
152,Update for #21516,
153,module - module added (#21516),  module - module added   Fix lint/fmt   Add preview note to docs   Add lifecycle test   Fix lifecycle test   Make code a bit more readable   Default value and validation updated   Oops.. 
154,typo,
155,r/attestation_provider: adding validation for the new policy_base64 fields,
156,website: renaming the attestation docs to match the resource label,
157,r/attestation_provider: refactoring the module field into disparate fields,This is an unfortunate but intentional breaking change - needed since the module field doesn't accurately map the API behaviour.
158,refactor: building the Attestation Data Plane client only when it's needed,
159,Update for #21432,
160,Data Source: azurerm_virtual_network_gateway - support new property private_ip_address (#21432),  azurerm_virtual_network_gateway - support new property private_ip_address_id   update code   update code 
161,Merge pull request #21519 from hashicorp/auto-pr/82320d2c,Auto PR: Regenerating based on (c014cac3aadf1d6980ef998bf1c976668b0f3ab7)
162,module - fix module tests in module/module (#21515),
163,Updating based on 82320d2c,
164,Update CHANGELOG.md for #21477,
165,New Resource : module (#21477),
166,module - Fix testcase module failing (#21503),
167,v3.53.0,
168,Update CHANGELOG.md,
169,"module - support for module, module, module, module,and module properties (#21279)",
170,Update CHANGELOG.md #20972,
171,module - support policy management (#20972),
172,Docs: add a note to module document about multiple public ip address (#21387),Co-authored-by: kt link
173,Update CHANGELOG.md #21501,
174,module - use set method for module (#21501),
175,Update CHANGELOG.md for #21449,
176,New Resource : module and module  (#21449),
177,Update CHANGELOG.md for #21474,
178,module - Remove the length limit of the module (#21474),
179,Update CHANGELOG.md for #21494,
180,module - expand valid values for module (#21494),
181,Merge pull request #21495 from hashicorp/auto-pr/cbf6f979,Auto PR: Regenerating based on (7a128385488a1274724cdd1dd6794bb4b1ffc256)
182,Updating based on cbf6f979,
183,CI - update test sub for module (#21491),
184,Update for #21325,
185,module - New resource (#21325),  module - New resource   Importtest   Docs   Extend updatetest and extra frequency fields added   Remove random dot   Co-authored-by: stephybun link  Improve module description  Co-authored-by: stephybun link  Improve module description  Co-authored-by: stephybun link  Condensing  Co-authored-by: stephybun link  Condensing some more..  Co-authored-by: stephybun link   TypeList fixes   Improve readability   Refactor view_name to view_id   Use view scope for general scope of scheduled action   Refactor base resource into scheduled action   Docs refactored   Remove unused generated ID    Co-authored-by: stephybun link
186,Update for #21273,
187,New Resource : module (#21273),  fix issue 21363   support new resource azurerm_storage_mover_agent   update code   update code   updat code   update code   update code 
188,Fix typo - change from seconds to milliseconds (#21488),
189,Update CHANGELOG.md - fix insertions,
190,Update CHANGELOG.md for #20471,
191,"module,module, module, module, module,module, module, module - add module property (#20471)",
192,updating to include #21459,
193,Merge pull request #21459 from hashicorp/f/updating-hpccache-to-2023-01-01,hpccache: updating to API Version module
194,fix: updated  attribute to reflect actual property (#21484),
195,Update for #21458 and #21469,
196,Update CHANGELOG.md for #21420,
197,Add PHP 8.2 module support for module (#21420),
198,module - use new sub for module tests (#21482),
199,Documentation: update service_endpoints description in subnet doc (#21342),  update service_endpoints docs   update wording in note   Co-authored-by: jackofallops link  Co-authored-by: stephybun link Co-authored-by: jackofallops link
200,mark search keys sensitive (#21469),  mark search keys sensitive   mark search_service key sensitive   make fmt    Co-authored-by: Steph link
201,vmware: consolidating on/updating to API Version module (#21458),  vendor: updating module to module   vmware: updating to API Version module   vmware: breaking changes in API version 2022-05-01 
202,refactor: updating the Compute Tests to use the module from module rather than module (#21436),
203,update document for module (#21475),Signed-off-by: ziyeqf link
204,docs: grammar fix for key vault data (#21465),
205,Update CHANGELOG.md for #21446,
206,module - fix crash when module isn't set (#21446),
207,Docs : Clarify one of module  of resource module must be specified (#21451),  fix issue 21363   fix issue 21443 
208,"docs: remove extra ',' (#21462)",
209,Merge pull request #21456 from hashicorp/b/issues-should-not-be-pre-tagged,issue template: module issues shouldn't be pre-tagged
210,hpccache: updating to API Version module,
211,vendor: updating module to API Version module,
212,issue template: module issues shouldn't be pre-tagged,"A number of the issues that come in are pre-tagged as module, when these can be questions or configuration issues - meaning that the module filter becomes less accurate."
213,Update CHANGELOG.md for #21327,
214,module: swap to module (#21327),
215,Update for #21321 and #21405,
216,refactor: updating module to use module (#21321),  r/logz_monitor: refactoring to use module   r/logz_tag_rule: refactoring to use go-azure-sdk   r/logz_sub_account: refactoring to use go-azure-sdk   r/logz_sub_account_tag_rule: refactoring to use module   go mod tidy/go mod vendor   r/logz_monitor: using the value for module from the state   r/logz_sub_account: module isn't returned from the API   Tracked in https://github.com/Azure/azure-rest-api-specs/issues/23461#issuecomment-1510728888
217,azurerm_container_app: Update documentation to correct memory values (#21438),
218,Orbital resources: bump API version from 2022-03-01 to 2022-11-01 (#21405),  Orbital resources: Change API version from 2022-03-01 to 2022-11-01   Fix incorrect error 
219,Add note and example code for azurerm_app_configuration_feature resource (#21430),
220,module - fix failed tests (#21433),
221,"Fix Acctest failure due to lack of key permission for Eventhub and servicebus, module - modify error messsage (#20924)",  fix key policy permission for eventhub and servicebus   update cluster deletion check   change the error to match the error code 
222,Merge pull request #21421 from hashicorp/r/legacy-vmss-migration,refactor: moving the Legacy VMSS state migration into that package
223,Center last col in docs...,
224,Fix spacing in said doc table...,
225,Added Setting API Access Control section to docs,
226,Update CHANGELOG.md for #21307,
227,module: refactoring to use module (#21307),
228,Update CHANGELOG.md for #21303,
229,HPCCache: Refactor to use module (#21303),
230,adding waiting-response on build failure and update issue labeler (#21413),
231,Tooling - Re-enable module job and fix-up all violations (#21422),
232,Updating based on 08218068 (#21423),Co-authored-by: hc-github-team-tf-azure <>
233,refactor: moving the Legacy VMSS state migration into that package,
234,Update to docs...,
235,v3.52.0,
236,Update CHANGELOG.md,
237,module - use LRO operation for bots update (#20663),
238,More test tweaks...,
239,Fix some test cases...,
240,Update CHANGELOG.md #21336,
241,module - support specifying the keyvault secret version (#21336),
242,module - deprecate in favour of  module (#21364),
243,Address PR comments...,
244,module - doc: fix example (#21412),
245,Update CHANGELOG.md for #21403,
246,module - at least one action must now be specified (#21403),
247,update for #21255,
248,module - Fix error for subscription update (#21255),
249,update for #21392,
250,refactor: updating monitor to use hashicorp/go-azure-sdk (#21392),
251,Update for #21394,
252,module: add support for module identity (#21394),
253,update for #21393,
254,module - mark module block as module (#21393),
255,Check-in progress...,
256,update for #21359,
257,Data source: azurerm_keyvault_secret - support not_before_date and expiration_date (#21359),
258,dependencies: bump module to module (#21391),  bump go-azure-sdk to v0.20230412.1005112   move services over to new base layer   goimports   configure auth for sdk clients 
259,module module - update auth rule id subscription (#20764),
260,Update functions names...,
261,Check-in progress...,
262,"Update for #21314, #21337, #21379, #21370, #21315",
263,module - set value of module on module when resizing (#21379),  set value of host encryption on node pool when resizing   add preview note for enable_host_encryption 
264,module - fix resource update issue (#21270),  fix resource update issue and change log update logic   Moving kubernetes fleet manager from containers to container category for consistency (#21309)   Removing containers to use container for consistency   Moving from containers to container category for consistency   update log property update   fix resource update issue and change log update logic   update log property update   regenerate   sync    Co-authored-by: Will Dewhurst link
265,module: expose arm resource id  (#21314),"  export arm id   expose keyvault certificate arm style id, just as secret   rename resource id field name   update kv certificate document "
266,module - prelong wait time for the role permission to be done propagated (#21337),  fix role permission to be done propagated   fix comment   fix 
267,update for #21381,
268,module - Fix another nilpointer for module (#21381),
269,update for #21362,
270,module - Supports updating module (#21362),
271,Update CHANGELOG.md for #21344,
272,RecoveryServices - swap to module (#21344),
273,Update for #21371,
274,module - New SKUs (#21371),Co-authored-by: jackofallops link
275,update module and module TC days and location to avoid conflicts and… (#21374),
276,azurerm_app_service_connection: fix failing acc tests (#20643),  azurerm_app_service_connection: fix failing acc tests   Update documentation   Fix terrafmt   update doc   Fix docs   Add note to authentication doc 
277,add missing cert permissions for test (#21372),
278,fix issue 21363 (#21370),
279,fix TestAccMediaStreamingEndpoint_shouldStopWhenStarted (#21335),
280,module: fix acctest (#21329),
281,module - fix data source failed test case (#21330),  fix dcr data source test   remove unrelated docs 
282,fix TestAccMonitorActivityLogAlert_ServiceHealth* (#21331),
283,module: fix panic issue (#21311),  fix panic issue   add unit test for task in software update configuration   update software udpate configuration markdown example with tasks   terrafmt doc 
284,module - swap to module (#21315),  swap container registry resources over   enable admin account for token password acc tests   remove unused validate and parse functions   fix task schedule run tests   remove azure sdk 
285,Fix example for creating NGINX Certificate resource (#21349)," Fix example for creating NGINX Certificate resource  NGINXaaS accepts the secret ID of an AKV certificate and the AKV certificate is a complex object which is made of AKV secret and key. The example here states that the user can just reference the secret ID from the AKV secret resource but the user workflow is a little different. The user will first create an AKV certificate using terraform (NOT a secret), and then reference the secret ID attribute of the certificate resource. The link shows how to create an AKV cert and then link which accurately represents the Azure user workflow.  Update test to reflect the correct cert creation workflow"
286,Updating based on 804a148f (#21347),Co-authored-by: hc-github-team-tf-azure <>
287,fix issue 21298 (#21332),
288,Update Docs...,
289,Update docs...,
290,Checking-in progress...,
291,Checking-in progress...,
292,v3.51.0,
293,Update CHANGELOG.md,
294,Update CHANGELOG.md #21112,
295,module - New resources (#21317),
296,module - add state upgrade for sdk update (#21319),
297,Update documentation...,
298,Initial Check-in...,
299,"Update for #21221, #21312 and #15401",
300,Updating based on a1844e9f (#21316),Co-authored-by: hc-github-team-tf-azure <>
301,New Resource: module (#15401),  add code   rename Kubernetes to HybridKubernetes   update markdown   fix comments   update   auto run test by remote-exec provision   add code   resolve comments   resolve comments   resolve comments   tweak arc kubernetes note on docs    Co-authored-by: Steph link
302,module - Restore request does not need to handle the response which does not have (#21221),  handle restore call response   add comment to link to issue    Co-authored-by: xuzhang3  Co-authored-by: Steph link
303,bump go-azure-sdk to v0.20230405.1143248 (#21312),
304,Update for #21145,
305,Cleanup user-facing error regarding ACR SKU revert (#21286),Simply some aesthetic changes to the alert message that shows up when you try to change a premium ACR SKU to a Basic that has existing network rules.
306,module - add module property (#21145),  update   update   update   update code   update user event type   update docs   change property type   update docs 
307,updating to include #21250,
308,Including #21250,  Initial Check-in...   Fix lint errors...   Add validation and refactor code base...   Fix lint error...   Remove unused meta...   Remove code changes... 
309,updating to include #21285,
310,Merge pull request #21285 from hashicorp/dependencies/go-azure-sdk,dependencies: updating to module of module
311,dependencies: updating to module of module,
312,Update for #21159 and #21229,
313,"module - support for module, module, module,  module transform and more module and module  (#21159)","  add schema   add schema   add expand flatten test   add doc and fix test   support for event_hub_direct, storage_blob_direct, storage_table_direct   fix doc   use flattened typeSet for maps "
314,Data Source module - support for using the data source with limited permissions (#21229),  module: ensuring that module and module always get a value   d/kubernetes_cluster: support a graceful degredation of permissions for the cluster kubernetes credentials 
315,Updating based on 3836a71f (#21282),Co-authored-by: hc-github-team-tf-azure <>
316,Update #21252,
317,module - support module property (#21252),  support customizable key   fix docs   Signed-off-by: Tao link  Signed-off-by: Tao link
318,module - direct to correct expand (#21247),
319,module - remove set condition for ultra ssd iops and mbps (#21248),
320,Subsection title changed from bug requests to feature requests (#21265),Signed-off-by: Amresh Hanoeman link
321,update sku in tests (#21276),
322,revert fix applied to maintenance window order 21190 (#21275),
323,Update for #21256 and remove #21190,
324,module - upgrade sdk to module (#21256),  upgrade containerservice to 2023-02-02-preview   upgrade containerservice to 2023-02-02-preview   remove Paid value for sku_tier since AKS API returns an error   upgrade containerservice to 2023-02-02-preview   remove Paid value for sku_tier since AKS API returns an error   do not set ebpf_data_plane if NetworkDataplane value is azure   remove Paid as a valid value for sku_tier   add provider version to note in docs   Co-authored-by: Tom Harvey link  Co-authored-by: Tom Harvey link
325,Update for #21243,
326,Fix dependency parse of module (#21243),  Fix dependency parse of module   move normalize inline   simplify code 
327,Update CHANGELOG.md for #21268,
328,module - fix issue with module preventing creation (#21268),
329,module - update document on property module (#21227),  update document for module   update document   update document   Update website/docs/r/monitor_action_group.html.markdown   Co-authored-by: Tom Harvey link  Co-authored-by: Tom Harvey link
330,Update for #21263,
331,module - support module (#21263),
332,Updating based on b89c7659 (#21262),Co-authored-by: hc-github-team-tf-azure <>
333,Update for #21254,
334,module: add default definition in software update (#21254),  add default definition in software update   update schedule timezone as Etc/UTC 
335,cleaning up #21234,
336,Update CHANGELOG.md #21190,
337,azurerm_kubernetes_cluster: Fix maintenance window order (#21190),
338,Update CHANGELOG.md #21238,
339,r/application_gateway: validating that module references the AppGateway Web Application Firewall Policy ID and not the FrontDoor Policy ID (#21238),
340,module - add state migration for sdk upgrade (#21245),
341,Update CHANGELOG.md #20567,
342,Update CHANGELOG.md #20567,
343,Made the app_port property in the dapr block of the azurerm_container_app resource optional (#20567),Co-authored-by: jackofallops link
344,Update CHANGELOG.md #21000,
345,New Resource : module (#21000),Co-authored-by: kt link
346,Update CHANGELOG.md #21032,
347,module - add module property (#21032),
348,module: fix the logic in update (#20929),
349,[Fix] - module - Remove module 4 support (#20977),Co-authored-by: xuzhang3 
350,Update CHANGELOG.md #21111,
351,New Resource : module (#21111),
352,Update CHANGELOG.md #21112,
353,New Resource - module (#21112),
354,Update CHANGELOG.md #21132,
355,module- can now set module during creation (#21132),Co-authored-by: xuzhang3 
356,parse module insensitively in Read (#21204),
357,Update CHANGELOG.md for #21176,
358,module - Add module as module option (#21176),
359,module - docs: change module to module (#21211),
360,Update CHANGELOG.md for #21234,
361,Batch data plane: switching to use module / updating to API Version module (#21234),
362,Update CHANGELOG.md for #21222,
363,"module, module - Add support for module as an available value for module (#21222)",
364,Update CHANGELOG.md for #21235,
365,dependencies: updating to module of module (#21235),
366,Update CHANGELOG.md for #21239,
367,dependencies: updating to module of module (#21239),
368,Merge pull request #21237 from hashicorp/auto-pr/ea4b945d,Auto PR: Regenerating based on (05a62dd05c220dd6ab80eed97ff2dd05475ab1dd)
369,Updating based on ea4b945d,
370,Merge pull request #21228 from hashicorp/r/app-configuration-workaround-client,appconfiguration: documenting why the workaround sdk client is needed
371,updating to include #21208,
372,Merge pull request #21208 from teowa/fix_app_configuration_keys_ds,data source module - fix to use module
373,appconfiguration: documenting why the workaround sdk client is needed,This allows us to determine when it's safe to remove these workarounds
374,Update for #21219,
375,module - Fix nilpointer module again including test (#21219),
376,"BC-Detection - plug in DS rules, remove magic strings (#21217)",
377,Merge pull request #21215 from teowa/fix_media_ckp_docs_ex,module - docs: fix example config
378,Merge pull request #21213 from myc2h6o/vm_app_doc,module - fix vm gallery application count
379,fix media content key policy doc example,
380,module - fix vm gallery application count,
381,fix to use LinkWorkaroundDataPlaneClientWithEndpoint,
382,v3.50.0,
383,fix changelog,
384,Update CHANGELOG.md #21059,
385,module: add support for UAI (#21059),Co-authored-by: Jeffrey Cline link Co-authored-by: kt link
386,Update CHANGELOG.md for #21199,
387,New DataSource: module (#21199),
388,Update CHANGELOG.md for #21203,
389,module - module is now optional (#21203),
390,tooling - Introduce PR Schema breaking change detection (#21205),
391,updating to include #21191,
392,Merge pull request #21191 from hashicorp/application-gateway-ssl-cert-data-base64,module - module must be a base64 string
393,Update website/docs/r/application_gateway.html.markdown,Co-authored-by: Tom Harvey link
394,updating to include #21151,
395,Merge pull request #21151 from magodo/role_definition_increase_delete_check,module - Increase the continuous 404 counts on delete to tolerate propagation delay
396,Merge pull request #21193 from xiaxyi/hcMed/ehnEndpoint,module - fix eventhub namespace suffix trim issue
397,Merge pull request #21200 from hashicorp/auto-pr/a1038e71,Auto PR: Regenerating based on (782a5057fbe1b42d45f3cf33bac74cb8df099b98)
398,Updating based on a1038e71,
399,updating to include #21178,
400,Merge pull request #21178 from hashicorp/b/storage-account-ip-rule-validation,storage: fixing the validation for module to include the value in the error
401,Merge pull request #21189 from hashicorp/docs-web_pubsub_sku,Doc Fix - updating possible module values for  web_pubsub.html.markdown
402,module -  remove module test cases due to support being retired (#21194),
403,Update for #18813,
404,module - Replace Track1 with Pandora SDK (#18813),Co-authored-by: Tom Bamford link Co-authored-by: jackofallops link
405,fix eventhub namespace suffix issue,
406,ssl_certificate.x.data must be a base64 string,
407,Update CHANGELOG.md for #21166,
408,module - HyperScale Skus now support module and module (#21166),
409,Update docs for web_pubsub,
410,Update CHANGELOG.md for #21114,
411,New Resource - module (#21114),
412,Merge pull request #21052 from ziyeqf/tengzh/acctest/sentinel_2,module: fix acctests
413,updating to include #21170,
414,Merge pull request #21170 from neil-yechenwei/fixlalinkedservice1,azurerm_log_analytics_linked_service - fix the validation of workspace_id
415,r/storage_account_network_rules: validating module,
416,storage: highlighting the value used for validation when an error is surfaced,"This is used in a list, so being able to determine which value is helpful"
417,update code,
418,Merge pull request #21172 from myc2h6o/compute_test_fix,module - Fix module
419,Update CHANGELOG for #21163,
420,fix iothub certificate updates (#21163),
421,Merge pull request #21174 from hashicorp/d_fix_field_export_txt,[Documentation:] Update legacy module exported fields text for consistency
422,Merge pull request #21158 from pie-r/PR-21157,Closes #21157
423,updating to include #21175,
424,Merge pull request #21175 from hashicorp/f/bump-go-azure-sdk-v0.20230329.1052505,dependencies: upgrade module to module
425,Round 2 of cleaning up the export text...,
426,upgrade go-azure-sdk to v0.20230329.1052505,
427,Initial Check-in...,
428,module - Fix module,
429,azurerm_log_analytics_linked_service - fix the validation of workspace_id,
430,Update CHANGELOG.md #21125,
431,module: set module as optional (#21125),
432,module - fix module of  primary location being changed by the module of module issue (#21128),
433,Examples: Update the eventhub modules naming conventions (#21162),
434,Update CHANGELOG.md #21138,
435,module - fix nilpointer + module optional (#21138),Co-authored-by: Tom Harvey link
436,docs: improve sentence correctness,Signed-off-by: Pier link
437,updating to include #21155,
438,Merge pull request #21155 from sinbai/mssql/fix_issue_18374,module - fix the value of module overflow on 32-bit platform
439,Merge pull request #21160 from hashicorp/auto-pr/f19d256e,Auto PR: Regenerating based on (1549fb7f2dbf7c76fdb851f78539fa6d1437ff0f)
440,Updating based on f19d256e,
441,docs: move fields in proper list \n Closes #21157,Signed-off-by: Pier link
442,Merge pull request #21152 from magodo/storage_acctest,Fix some Storage AccTests
443,[Documentation:] module - Remove module warning from the document (#21154),
444,fix issue 18374,
