Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
60,Add desktop file.,0.46848005,- Change default settings,,0
61,feat: add spell check,0.9847425,- feat: add spell check,,1
62,fix(ci): always run and on tag,0.48268846,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
63,Test AppX.,0.5615007,- Fix AppX icons,,0
64,Add publish scripts.,0.5876037,- Automate CI for publishing new releases.,Add hardware acceleration toggle.,0
65,fix: switch to ts-ignore from ts-expect-error,0.36109674,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
66,Update scripts.,0.51465863,- Linux (AppImage) (has auto-updates),,0
67,ci: synced local '.github/workflows/triage_pr.yml' with remote 'workflows/triage_pr.yml',0.36376035,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
68,feat: only allow one instance / fmt code,0.40483963,- feat(ci): generate DMG rather than ZIP,,0
69,ci: Synced local '.github/workflows/triage_issue.yml' with remote 'workflows/triage_issue.yml',0.42027998,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
70,fix: wrong app icon (#95),0.99468505,- fix: wrong app icon (#95),,1
71,Update pkgbuild.,0.50428516,- Update Discord RPC,,0
72,"revert: ""ci: new publish workflow (#106)"" (#112)",0.6463962,- Automate CI for publishing new releases.,,0
73,feat(ci): add workflow for auto-compiling (#44),0.56110185,- Automate CI for publishing new releases.,,0
74,fix: remove windows-specific dependency,0.5501002,- Windows (Setup) (has auto-updates),,0
75,feat: add node: prefix to node package,0.38047636,- feat: add spell check,,0
76,Add contributor tag.,0.3721048,- feat: add spell check,,0
77,Add version back.,0.4247169,Add Discord RPC.,,0
78,fix: macOS not showing BG,0.54431105,This release actually includes a DMG build for macOS.,,0
79,remove: pacman build,0.34130704,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
80,ci: create proper DMG through package.json (#113),0.60184485,- feat(ci): generate DMG rather than ZIP,,0
81,ci: synced local '.github/workflows/triage_issue.yml' with remote 'workflows/triage_issue.yml',0.40990475,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
82,Changes to AppX config,0.736285,- Fix AppX icons,,1
