Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
34,Update README,0.5578978,Fixes auto-update.,,0
35,"Not having a good time, this is the last one.",0.2928258,,,0
36,feat(ci): add workflow for auto-compiling (#44),0.56110185,- Automate CI for publishing new releases.,,0
37,chore: update publish.yml,0.53824854,- Automate CI for publishing new releases.,,0
38,"Toggle RPC, closes #26.",0.5479247,- Update Discord RPC,,0
39,fix: correct icon bundling,0.88581085,- fix: bundle window icon correctly,,1
40,feat: add restart button to tray icon,0.8708372,- fix: restart from tray icon,,1
41,chore: replace discord-rpc dependency,0.7007339,- Update Discord RPC,,1
42,Changes to AppX config,0.73628515,- Fix AppX icons,,1
43,chore(ci): passthrough token,0.37905407,- feat(ci): generate DMG rather than ZIP,,0
44,fix: a bug with clicking icon in dock,0.68616617,- fix: wrong app icon (#95),,0
45,fix: correctly restore from tray on 2nd start,0.88275564,- fix: correctly restore from tray icon on second instance start,,1
46,Update pkgbuild.,0.5069418,Fixes auto-update.,,0
47,Add submodule file.,0.43965617,Add Discord RPC.,,0
48,Auto-start support and titlebar actions.,0.45177734,- Windows (Setup) (has auto-updates),,0
49,fix: linux build,0.5990277,Bug fixes:,,0
50,ci: synced local '.github/workflows/triage_pr.yml' with remote 'workflows/triage_pr.yml',0.36376035,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
51,feat: add node: prefix to node package,0.3804763,- feat: add spell check,,0
52,ci: synced local '.github/workflows/triage_issue.yml' with remote 'workflows/triage_issue.yml',0.40990475,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),Co-authored-by: web-flow noreply@github.com,0
53,Add desktop file.,0.46848005,- Change default settings,,0
54,Test AppX.,0.5615007,- Fix AppX icons,,0
55,fix: remove windows-specific dependency,0.5501002,- Windows (Setup) (has auto-updates),,0
56,fix(readme): don't include submodules for start,0.44515532,Bug fixes:,,0
57,ci: Created local '.github/workflows/triage_pr.yml' from remote 'workflows/triage_pr.yml',0.3746517,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
58,"revert: ""ci: new publish workflow (#106)"" (#112)",0.6463962,- Automate CI for publishing new releases.,,0
59,Add min size and remember changes.,0.6534905,Added minimum window size and remember state of window.,,0
60,feat(ci): generate a DMG rather than a ZIP (#57),0.9482415,- feat(ci): generate DMG rather than ZIP,,1
61,feat: tray icon / minimise to tray config,0.7929435,- feat: allow minimising the app to the tray,,1
62,fix: wrong app icon (#95),0.99468505,- fix: wrong app icon (#95),,1
63,chore(ci): try to publish through CI,0.671008,- Automate CI for publishing new releases.,,0
64,feat: add background colour to window,0.58560103,Added minimum window size and remember state of window.,Add hardware acceleration toggle.,0
65,Add Discord RPC.,0.99999994,Add Discord RPC.,,1
66,"feat: handle ""CTRL + ="" for zoom",0.68748146,"- feat: allow zooming in with ""CTRL + ="" (https://github.com/revoltchat/desktop/issues/8)",,0
67,fix: move appx icons to correct directory,0.7973379,- Fix AppX icons,,1
68,fix: restart from tray icon (closes #87),0.93182945,- fix: restart from tray icon,,1
69,feat: use monochrome tray icon and fix tray icon on macOS (Fixes #88) (#91),0.9855329,- feat: use monochrome tray icon and fix tray icon on macOS (#91),,1
70,Add publish scripts.,0.5876037,- Automate CI for publishing new releases.,,0
71,Fix version.,0.7322366,Bug fixes:,,1
72,Update desktop entry and add launch script.,0.5412694,- Change default settings,,0
73,"Add LICENSE, closes #23.",0.36151892,Added minimum window size and remember state of window.,,0
74,Temporarily remove.,0.33742788,Fixes auto-update.,,0
75,Remove artifact.,0.37960678,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
76,feat: only allow one instance / fmt code,0.40483963,- feat(ci): generate DMG rather than ZIP,,0
77,ci: new publish workflow (#106),0.6539418,- Automate CI for publishing new releases.,,0
78,fix: update URL in RPC,0.60533804,- Update Discord RPC,,0
79,Merge pull request #21 from KeepSOBP/patch-1,0.4486056,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
80,feat: update background for dmg,0.55892074,- Mac (dmg),,0
81,feat: improvment to package (read desc),0.529106,- feat(ci): generate DMG rather than ZIP,,0
82,Initial Commit.,0.25022215,,,0
