Index,Message,Description,Message Abstract,Description Abstract
57,fix(deps): update dependency swagger-ui-dist to v4.19.0,,fix(deps): update dependency swagger-ui-dist to v4.19.0,
58,chore(deps): update nest monorepo to v9.4.2,,chore(deps): update nest monorepo to v9.4.2,
59,chore(deps): update typescript-eslint monorepo to v5.59.7,,chore(deps): update typescript-eslint monorepo to v5.59.7,
60,chore: remove a ci job that runs tests for ts v4.8,,chore: remove a ci job that runs tests for ts v4.8,
61,chore: drop support for typescript < 4.8,,chore: drop support for typescript < 4.8,
62,Merge pull request #2396 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20,Merge pull request #2396 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20
63,Merge pull request #2410 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.18.3,Merge pull request #2410 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.18.3
64,Merge pull request #2430 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.18 [security],Merge pull request #2430 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.18 [security]
65,chore(deps): update dependency @types/node to v18.16.14,,chore(deps): update dependency @types/node to v18.16.14,
66,chore(deps): update dependency openapi-types to v12.1.1,,chore(deps): update dependency openapi-types to v12.1.1,
67,chore(deps): update dependency eslint to v8.41.0,,chore(deps): update dependency eslint to v8.41.0,
68,chore(deps): update dependency @types/node to v18.16.13,,chore(deps): update dependency @types/node to v18.16.13,
69,chore(deps): update dependency @types/node to v18.16.12,,chore(deps): update dependency @types/node to v18.16.12,
70,chore(deps): update node.js to v20,,chore(deps): update node.js to v20,
71,chore(deps): update nest monorepo to v9.4.1,,chore(deps): update nest monorepo to v9.4.1,
72,chore(deps): update dependency @types/node to v18.16.10,,chore(deps): update dependency @types/node to v18.16.10,
73,chore(deps): update typescript-eslint monorepo to v5.59.6,,chore(deps): update typescript-eslint monorepo to v5.59.6,
74,chore(deps): update dependency vm2 to 3.9.18 [security],,chore(deps): update dependency vm2 to 3.9.18 [security],
75,chore(deps): update dependency @types/node to v18.16.9,,chore(deps): update dependency @types/node to v18.16.9,
76,chore(deps): update dependency @types/node to v18.16.8,,chore(deps): update dependency @types/node to v18.16.8,
77,chore(deps): update dependency @types/node to v18.16.7,,chore(deps): update dependency @types/node to v18.16.7,
78,chore(deps): update dependency @types/node to v18.16.6,,chore(deps): update dependency @types/node to v18.16.6,
79,chore(deps): update typescript-eslint monorepo to v5.59.5,,chore(deps): update typescript-eslint monorepo to v5.59.5,
80,chore(deps): update dependency eslint to v8.40.0,,chore(deps): update dependency eslint to v8.40.0,
81,chore(deps): update dependency @types/node to v18.16.5,,chore(deps): update dependency @types/node to v18.16.5,
82,chore(deps): update dependency @types/node to v18.16.4,,chore(deps): update dependency @types/node to v18.16.4,
83,chore(deps): update commitlint monorepo to v17.6.3,,chore(deps): update commitlint monorepo to v17.6.3,
84,chore(deps): update dependency release-it to v15.10.3,,chore(deps): update dependency release-it to v15.10.3,
85,chore(deps): update typescript-eslint monorepo to v5.59.2,,chore(deps): update typescript-eslint monorepo to v5.59.2,
86,chore(deps): update dependency release-it to v15.10.2,,chore(deps): update dependency release-it to v15.10.2,
87,chore(deps): update dependency @types/node to v18.16.3,,chore(deps): update dependency @types/node to v18.16.3,
88,chore(deps): update dependency @types/node to v18.16.2,,chore(deps): update dependency @types/node to v18.16.2,
89,chore(deps): update dependency lint-staged to v13.2.2,,chore(deps): update dependency lint-staged to v13.2.2,
90,fix(deps): update dependency swagger-ui-dist to v4.18.3,,fix(deps): update dependency swagger-ui-dist to v4.18.3,
91,chore(deps): update dependency @types/node to v18.16.1,,chore(deps): update dependency @types/node to v18.16.1,
92,chore(deps): update typescript-eslint monorepo to v5.59.1,,chore(deps): update typescript-eslint monorepo to v5.59.1,
93,chore(deps): update dependency prettier to v2.8.8,,chore(deps): update dependency prettier to v2.8.8,
94,chore(deps): update dependency @types/node to v18.16.0,,chore(deps): update dependency @types/node to v18.16.0,
95,chore(deps): update dependency eslint to v8.39.0,,chore(deps): update dependency eslint to v8.39.0,
96,chore(deps): update dependency @types/node to v18.15.13,,chore(deps): update dependency @types/node to v18.15.13,
97,chore(deps): update dependency @types/node to v18.15.12,,chore(deps): update dependency @types/node to v18.15.12,
98,chore(deps): update dependency @types/jest to v29.5.1,,chore(deps): update dependency @types/jest to v29.5.1,
99,chore(deps): update typescript-eslint monorepo to v5.59.0,,chore(deps): update typescript-eslint monorepo to v5.59.0,
100,chore(deps): update commitlint monorepo to v17.6.1,,chore(deps): update commitlint monorepo to v17.6.1,
101,chore(deps): update dependency @types/lodash to v4.14.194,,chore(deps): update dependency @types/lodash to v4.14.194,
102,chore(deps): update dependency @fastify/static to v6.10.1,,chore(deps): update dependency @fastify/static to v6.10.1,
103,chore(deps): update commitlint monorepo to v17.6.0,,chore(deps): update commitlint monorepo to v17.6.0,
104,chore(deps): update typescript-eslint monorepo to v5.58.0,,chore(deps): update typescript-eslint monorepo to v5.58.0,
105,chore(deps): update dependency eslint to v8.38.0,,chore(deps): update dependency eslint to v8.38.0,
106,chore(deps): update dependency typescript to v5.0.4,,chore(deps): update dependency typescript to v5.0.4,
107,chore(deps): update dependency lint-staged to v13.2.1,,chore(deps): update dependency lint-staged to v13.2.1,
108,chore(deps): update nest monorepo to v9.4.0,,chore(deps): update nest monorepo to v9.4.0,
109,chore(deps): update typescript-eslint monorepo to v5.57.1,,chore(deps): update typescript-eslint monorepo to v5.57.1,
110,chore(deps): update dependency release-it to v15.10.1,,chore(deps): update dependency release-it to v15.10.1,
111,chore(deps): update dependency ts-jest to v29.1.0,,chore(deps): update dependency ts-jest to v29.1.0,
112,chore(deps): update dependency @fastify/static to v6.10.0,,chore(deps): update dependency @fastify/static to v6.10.0,
113,chore(deps): update dependency release-it to v15.10.0,,chore(deps): update dependency release-it to v15.10.0,
114,chore(): release v6.3.0,,chore(): release v6.3.0,
115,test: check ts version and compare diff output if v5,,test: check ts version and compare diff output if v5,
116,fix(plugin): hotfix ts version condition,,fix(plugin): hotfix ts version condition,
117,fix(plugin): hotfix ts version condition,,fix(plugin): hotfix ts version condition,
118,Merge pull request #2296 from bojovypstros/refactor-intersection,refactor: use Type instead of MappedType,Merge pull request #2296 from bojovypstros/refactor-intersection,refactor: use Type instead of MappedType
119,Merge pull request #2303 from Dracks/master,fix(core): error when using enum array on api-query,Merge pull request #2303 from Dracks/master,fix(core): error when using enum array on api-query
120,Merge pull request #2308 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.18.2,Merge pull request #2308 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.18.2
121,Merge pull request #2145 from timoklingenhoefer/master,fix(lib): fixed incorrect handling of @All decorator,Merge pull request #2145 from timoklingenhoefer/master,fix(lib): fixed incorrect handling of @All decorator
122,Merge pull request #2283 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8,Merge pull request #2283 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8
123,chore(deps): upgrade typescript,,chore(deps): upgrade typescript,
124,fix(deps): update dependency swagger-ui-dist to v4.18.2,,fix(deps): update dependency swagger-ui-dist to v4.18.2,
125,chore(deps): update dependency eslint to v8.37.0,,chore(deps): update dependency eslint to v8.37.0,
126,chore(deps): update dependency @types/node to v18.15.11,,chore(deps): update dependency @types/node to v18.15.11,
127,chore(deps): update dependency @commitlint/cli to v17.5.1,,chore(deps): update dependency @commitlint/cli to v17.5.1,
128,chore(deps): update typescript-eslint monorepo to v5.57.0,,chore(deps): update typescript-eslint monorepo to v5.57.0,
129,chore(deps): update dependency @types/lodash to v4.14.192,,chore(deps): update dependency @types/lodash to v4.14.192,
130,chore(deps): update dependency @types/node to v18.15.10,,chore(deps): update dependency @types/node to v18.15.10,
131,chore(deps): update dependency @types/node to v18.15.9,,chore(deps): update dependency @types/node to v18.15.9,
132,chore(deps): update dependency release-it to v15.9.3,,chore(deps): update dependency release-it to v15.9.3,
133,chore(deps): update dependency prettier to v2.8.7,,chore(deps): update dependency prettier to v2.8.7,
134,chore(deps): update dependency @types/node to v18.15.7,,chore(deps): update dependency @types/node to v18.15.7,
135,chore(deps): update dependency @types/node to v18.15.6,,chore(deps): update dependency @types/node to v18.15.6,
136,chore(deps): update dependency @commitlint/cli to v17.5.0,,chore(deps): update dependency @commitlint/cli to v17.5.0,
137,chore(deps): update nest monorepo to v9.3.12,,chore(deps): update nest monorepo to v9.3.12,
138,chore(deps): update nest monorepo to v9.3.11,,chore(deps): update nest monorepo to v9.3.11,
139,chore(deps): update dependency release-it to v15.9.1,,chore(deps): update dependency release-it to v15.9.1,
140,chore(deps): update dependency prettier to v2.8.6,,chore(deps): update dependency prettier to v2.8.6,
141,chore(deps): update dependency @types/node to v18.15.5,,chore(deps): update dependency @types/node to v18.15.5,
142,chore(deps): update dependency eslint-config-prettier to v8.8.0,,chore(deps): update dependency eslint-config-prettier to v8.8.0,
143,chore(deps): update typescript-eslint monorepo to v5.56.0,,chore(deps): update typescript-eslint monorepo to v5.56.0,
144,chore(deps): update node.js to v19.8,,chore(deps): update node.js to v19.8,
145,chore(deps): update dependency prettier to v2.8.5,,chore(deps): update dependency prettier to v2.8.5,
146,chore(deps): update dependency @types/jest to v29.5.0,,chore(deps): update dependency @types/jest to v29.5.0,
147,chore(deps): update dependency release-it to v15.9.0,,chore(deps): update dependency release-it to v15.9.0,
148,chore(deps): update dependency @types/jest to v29.4.4,,chore(deps): update dependency @types/jest to v29.4.4,
149,chore(deps): update nest monorepo to v9.3.10,,chore(deps): update nest monorepo to v9.3.10,
150,chore(deps): update dependency @types/jest to v29.4.2,,chore(deps): update dependency @types/jest to v29.4.2,
151,chore(deps): update dependency @types/node to v18.15.3,,chore(deps): update dependency @types/node to v18.15.3,
152,chore(deps): update typescript-eslint monorepo to v5.55.0,,chore(deps): update typescript-eslint monorepo to v5.55.0,
153,chore(deps): update dependency @types/node to v18.15.2,,chore(deps): update dependency @types/node to v18.15.2,
154,chore(deps): update dependency @types/jest to v29.4.1,,chore(deps): update dependency @types/jest to v29.4.1,
155,chore(deps): update dependency @types/node to v18.15.1,,chore(deps): update dependency @types/node to v18.15.1,
156,chore(deps): update dependency eslint to v8.36.0,,chore(deps): update dependency eslint to v8.36.0,
157,chore(deps): update dependency lint-staged to v13.2.0,,chore(deps): update dependency lint-staged to v13.2.0,
158,chore(deps): update dependency @types/node to v18.15.0,,chore(deps): update dependency @types/node to v18.15.0,
159,chore(deps): update dependency release-it to v15.8.0,,chore(deps): update dependency release-it to v15.8.0,
160,chore(deps): update typescript-eslint monorepo to v5.54.1,,chore(deps): update typescript-eslint monorepo to v5.54.1,
161,chore(deps): update dependency jest to v29.5.0,,chore(deps): update dependency jest to v29.5.0,
162,chore(deps): update dependency eslint-config-prettier to v8.7.0,,chore(deps): update dependency eslint-config-prettier to v8.7.0,
163,chore(deps): update dependency @types/node to v18.14.6,,chore(deps): update dependency @types/node to v18.14.6,
164,chore(deps): update dependency @types/node to v18.14.5,,chore(deps): update dependency @types/node to v18.14.5,
165,chore(deps): update dependency @types/node to v18.14.4,,chore(deps): update dependency @types/node to v18.14.4,
166,chore(deps): update dependency @types/node to v18.14.3,,chore(deps): update dependency @types/node to v18.14.3,
167,chore(deps): update dependency release-it to v15.7.0,,chore(deps): update dependency release-it to v15.7.0,
168,chore(deps): update dependency release-it to v15.6.1,,chore(deps): update dependency release-it to v15.6.1,
169,chore(deps): update typescript-eslint monorepo to v5.54.0,,chore(deps): update typescript-eslint monorepo to v5.54.0,
170,chore(deps): update dependency @types/node to v18.14.2,,chore(deps): update dependency @types/node to v18.14.2,
171,chore(deps): update dependency eslint to v8.35.0,,chore(deps): update dependency eslint to v8.35.0,
172,chore(deps): update dependency @types/node to v18.14.1,,chore(deps): update dependency @types/node to v18.14.1,
173,fix(core): error when using enum array on api-query,"When you add inside of a query parameter an array of enums, the project simply crashes",fix(core): error when using enum array on api-query,"When you add inside of a query parameter an array of enums, the project simply crashes"
174,chore(deps): update typescript-eslint monorepo to v5.53.0,,chore(deps): update typescript-eslint monorepo to v5.53.0,
175,chore(deps): update dependency @types/node to v18.14.0,,chore(deps): update dependency @types/node to v18.14.0,
176,chore(deps): update commitlint monorepo to v17.4.4,,chore(deps): update commitlint monorepo to v17.4.4,
177,chore(deps): update dependency jest to v29.4.3,,chore(deps): update dependency jest to v29.4.3,
178,refactor: use Type instead of MappedType,,refactor: use Type instead of MappedType,
179,chore(deps): update nest monorepo to v9.3.9,,chore(deps): update nest monorepo to v9.3.9,
180,chore(deps): update typescript-eslint monorepo to v5.52.0,,chore(deps): update typescript-eslint monorepo to v5.52.0,
181,chore(deps): update dependency lint-staged to v13.1.2,,chore(deps): update dependency lint-staged to v13.1.2,
182,chore(deps): update commitlint monorepo to v17.4.3,,chore(deps): update commitlint monorepo to v17.4.3,
183,chore(deps): update dependency eslint to v8.34.0,,chore(deps): update dependency eslint to v8.34.0,
184,chore(deps): update dependency @fastify/static to v6.9.0,,chore(deps): update dependency @fastify/static to v6.9.0,
185,chore(deps): update nest monorepo to v9.3.8,,chore(deps): update nest monorepo to v9.3.8,
186,chore(deps): update nest monorepo to v9.3.7,,chore(deps): update nest monorepo to v9.3.7,
187,chore(deps): update dependency prettier to v2.8.4,,chore(deps): update dependency prettier to v2.8.4,
188,chore(deps): update dependency @types/node to v18.13.0,,chore(deps): update dependency @types/node to v18.13.0,
189,chore(deps): update nest monorepo to v9.3.5,,chore(deps): update nest monorepo to v9.3.5,
190,chore(deps): update dependency jest to v29.4.2,,chore(deps): update dependency jest to v29.4.2,
191,chore(deps): update dependency lint-staged to v13.1.1,,chore(deps): update dependency lint-staged to v13.1.1,
192,Merge branch 'master' into master,,Merge branch 'master' into master,
193,chore(deps): update typescript-eslint monorepo to v5.51.0,,chore(deps): update typescript-eslint monorepo to v5.51.0,
194,chore(deps): update nest monorepo to v9.3.3,,chore(deps): update nest monorepo to v9.3.3,
195,chore(): release v6.2.1,,chore(): release v6.2.1,
196,Merge pull request #2276 from urugator/patch-1,fix: ApiResponseSchemaHost.status range support,Merge pull request #2276 from urugator/patch-1,fix: ApiResponseSchemaHost.status range support
197,Merge pull request #2273 from jcolladosp/feature/json-yaml-custom-endpoint,feat(swagger): JSON and YAML document endpoints customizable,Merge pull request #2273 from jcolladosp/feature/json-yaml-custom-endpoint,feat(swagger): JSON and YAML document endpoints customizable
198,fix: ApiResponseSchemaHost.status range support,,fix: ApiResponseSchemaHost.status range support,
199,refactor: serveDocument now uses an options object,,refactor: serveDocument now uses an options object,
200,chore(): release v6.2.0,,chore(): release v6.2.0,
201,Merge pull request #2275 from nestjs/renovate/nestjs-mapped-types-1.x,fix(deps): update dependency @nestjs/mapped-types to v1.2.2,Merge pull request #2275 from nestjs/renovate/nestjs-mapped-types-1.x,fix(deps): update dependency @nestjs/mapped-types to v1.2.2
202,Merge pull request #2274 from nestjs/revert-1949-1711-operation-ids-with-version,"Revert ""feat(swagger): Provide URI version to operationIdFactory""",Merge pull request #2274 from nestjs/revert-1949-1711-operation-ids-with-version,"Revert ""feat(swagger): Provide URI version to operationIdFactory"""
203,fix(deps): update dependency @nestjs/mapped-types to v1.2.2,,fix(deps): update dependency @nestjs/mapped-types to v1.2.2,
204,Merge pull request #2176 from CodyTseng/feat-global-paramters,feat: support adding global parameters,Merge pull request #2176 from CodyTseng/feat-global-paramters,feat: support adding global parameters
205,"Revert ""feat(swagger): Provide URI version to operationIdFactory""",,"Revert ""feat(swagger): Provide URI version to operationIdFactory""",
206,Merge pull request #1949 from careapp-inc/1711-operation-ids-with-version,feat(swagger): Provide URI version to operationIdFactory,Merge pull request #1949 from careapp-inc/1711-operation-ids-with-version,feat(swagger): Provide URI version to operationIdFactory
207,Merge pull request #1898 from petrzjunior/master,fix: fix numeric enum values,Merge pull request #1898 from petrzjunior/master,fix: fix numeric enum values
208,Merge branch 'master' of github.com:jcolladosp/swagger into feature/json-yaml-custom-endpoint,"Link a la tarea json /label ~""status::needs triage"" /assign me",Merge branch 'master' of github.com:jcolladosp/swagger into feature/json-yaml-custom-endpoint,"Link a la tarea json /label ~""status::needs triage"" /assign me"
209,Merge pull request #2088 from maben-mw/http-range-status-code-support,feat(@nestjs/swagger) support HTTP range status codes,Merge pull request #2088 from maben-mw/http-range-status-code-support,feat(@nestjs/swagger) support HTTP range status codes
210,Merge pull request #2154 from bangbang93/master,fix(plugin): empty comment do not emit @ApiOperation decorator,Merge pull request #2154 from bangbang93/master,fix(plugin): empty comment do not emit @ApiOperation decorator
211,Merge pull request #2238 from habiiev/fix-number-enum-schema-type,fix: number enum generated schema type,Merge pull request #2238 from habiiev/fix-number-enum-schema-type,fix: number enum generated schema type
212,Merge pull request #2227 from kimdj2/fix-intersect-more-than-2-classes,feat: intersect more than 2 classes,Merge pull request #2227 from kimdj2/fix-intersect-more-than-2-classes,feat: intersect more than 2 classes
213,Merge pull request #2257 from Inoir/fix/add-getschemapath-shim,fix: add getSchemaPath into shim,Merge pull request #2257 from Inoir/fix/add-getschemapath-shim,fix: add getSchemaPath into shim
214,Merge pull request #2251 from nestjs/renovate/npm-cookiejar-vulnerability,chore(deps): update dependency cookiejar to 2.1.4 [security],Merge pull request #2251 from nestjs/renovate/npm-cookiejar-vulnerability,chore(deps): update dependency cookiejar to 2.1.4 [security]
215,Merge pull request #2139 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19,Merge pull request #2139 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19
216,Merge pull request #2269 from nestjs/renovate/npm-http-cache-semantics-vulnerability,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],Merge pull request #2269 from nestjs/renovate/npm-http-cache-semantics-vulnerability,chore(deps): update dependency http-cache-semantics to 4.1.1 [security]
217,chore(deps): update dependency @types/node to v18.11.19,,chore(deps): update dependency @types/node to v18.11.19,
218,chore(deps): update nest monorepo to v9.3.2,,chore(deps): update nest monorepo to v9.3.2,
219,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],
220,chore(deps): update nest monorepo to v9.3.1,,chore(deps): update nest monorepo to v9.3.1,
221,chore(deps): update typescript-eslint monorepo to v5.50.0,,chore(deps): update typescript-eslint monorepo to v5.50.0,
222,chore(deps): update dependency typescript to v4.9.5,,chore(deps): update dependency typescript to v4.9.5,
223,chore(deps): update dependency @fastify/static to v6.8.0,,chore(deps): update dependency @fastify/static to v6.8.0,
224,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
225,fix: fixed duplicate operation_id,,fix: fixed duplicate operation_id,
226,Merge branch 'nestjs:master' into master,,Merge branch 'nestjs:master' into master,
227,chore(deps): update dependency eslint to v8.33.0,,chore(deps): update dependency eslint to v8.33.0,
228,change to single quotes,,change to single quotes,
229,return string on getSchemaPath shim,,return string on getSchemaPath shim,
230,add getSchemaPath into shims,,add getSchemaPath into shims,
231,chore(deps): update dependency jest to v29.4.1,,chore(deps): update dependency jest to v29.4.1,
232,chore(deps): update dependency @fastify/static to v6.7.0,,chore(deps): update dependency @fastify/static to v6.7.0,
233,chore(deps): update node.js to v19,,chore(deps): update node.js to v19,
234,chore(deps): update dependency @types/jest to v29.4.0,,chore(deps): update dependency @types/jest to v29.4.0,
235,chore(deps): update dependency jest to v29.4.0,,chore(deps): update dependency jest to v29.4.0,
236,chore(deps): update dependency cookiejar to 2.1.4 [security],,chore(deps): update dependency cookiejar to 2.1.4 [security],
237,chore(deps): update typescript-eslint monorepo to v5.49.0,,chore(deps): update typescript-eslint monorepo to v5.49.0,
238,chore(deps): update dependency @types/jest to v29.2.6,,chore(deps): update dependency @types/jest to v29.2.6,
239,chore(deps): update typescript-eslint monorepo to v5.48.2,,chore(deps): update typescript-eslint monorepo to v5.48.2,
240,chore(deps): update dependency eslint-plugin-import to v2.27.5,,chore(deps): update dependency eslint-plugin-import to v2.27.5,
241,chore(deps): update dependency eslint to v8.32.0,,chore(deps): update dependency eslint to v8.32.0,
242,chore(deps): update dependency prettier to v2.8.3,,chore(deps): update dependency prettier to v2.8.3,
243,chore(deps): update dependency ts-jest to v29.0.5,,chore(deps): update dependency ts-jest to v29.0.5,
244,chore(deps): update commitlint monorepo to v17.4.2,,chore(deps): update commitlint monorepo to v17.4.2,
245,chore(deps): update dependency eslint-plugin-import to v2.27.4,,chore(deps): update dependency eslint-plugin-import to v2.27.4,
