Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
40,Merge pull request #426 from boenrobot/decorator-types,0.7721397,Merge pull request #2296 from bojovypstros/refactor-intersection (ae495fc),,1
41,chore(deps): update typescript-eslint monorepo to v5.11.0,0.98438615,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
42,chore(deps): update dependency release-it to v15.9.0,0.9860155,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
43,chore(deps): update dependency ts-jest to v27.0.7,0.9863874,chore(deps): update dependency ts-jest to v27.1.3 (04185e4),,1
44,chore(deps): update dependency eslint-plugin-import to v2.23.2,0.9895646,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
45,chore(): publish 4.1.3 release,0.72741884,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
46,feat(): added options pattern properties,0.930382,feat(): added options pattern properties (1f84624),,1
47,chore(deps): update dependency husky to v4.2.0,0.9799381,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
48,fix(): exclude intersections and unions (plugin),0.78731227,fix(plugin): fix union and intersection (ce337c8),refactor: use Type instead of MappedType,1
49,Merge pull request #25 from mildbreakfast/fix-specification-inconsistencies,0.73641574,Merge pull request #1986 from flamewow/fix/undefined_swagger_options (0cb695d),fix(core): error when using enum array on api-query,1
50,chore(deps): update dependency jest to v27.1.1,0.9785589,chore(deps): update dependency jest to v27.2.0 (a0264e3),fix(deps): update dependency swagger-ui-dist to v4.18.2,1
51,Update dependency husky to v3.0.8,0.86073387,chore(deps): update dependency husky to v4.3.8 (0ffe041),fix(lib): fixed incorrect handling of @All decorator,1
52,chore(deps): update nest monorepo to v9.3.7,0.98035705,chore(deps): update nest monorepo to v9.0.2 (7ee0601),chore(deps): update node.js to v19.8,1
53,chore(deps): update nest monorepo to v7.6.8,0.98182714,chore(deps): update nest monorepo to v7.6.3 (748eeb8),,1
54,Merge pull request #728 from BasKiers/fix/string-type-array-support,0.97928905,Merge pull request #728 from BasKiers/fix/string-type-array-support (5dc6284),,1
55,reset constants.ts,0.60623175,fix(): temporarily revert ts version (a38b505),,0
56,fix(deps): update dependency swagger-ui-dist to v4.15.1,0.9853318,fix(deps): update dependency swagger-ui-dist to v4.13.2 (d672995),,1
57,chore(deps): update dependency ts-jest to v26.5.5,0.98535,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
58,Merge pull request #514 from pethersonmoreno/fix/build-with-plugin,0.7808208,Merge pull request #1405 from mo4islona/fix/lint (2b27e14),,1
59,chore(): release v6.1.4,0.7085351,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
60,"chore: remove optionalDependencies, move to dev",0.6390739,chore(deps): update dependency typescript to v4.1.2 (dd4634e),,0
61,chore(deps): update dependency class-transformer to v0.4.0,0.978516,chore(deps): update dependency class-transformer to v0.5.1 (3d44539),,1
62,Merge pull request #76 from DavisJaunzems/master,0.8304659,Merge pull request #650 from rafaelkallis/master (05e1651),,1
63,Merge pull request #46 from jsanguinetti/example-option,0.7733516,Merge pull request #2273 from jcolladosp/feature/json-yaml-custom-endpoint (ad6a508),,1
64,chore(deps): update nest monorepo to v8.4.3,0.9826619,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
65,disable endpoint decorator,0.6470101,fix(): implementation and test of endpoint-exclude-decorator (eeb9d5e),,0
66,chore(deps): update dependency fastify-swagger to v4.13.0,0.98923373,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
67,chore(deps): update dependency typescript to v3.4.5,0.9747542,chore(deps): update dependency typescript to v4.9.3 (03c75a3),,1
68,chore(deps): update dependency @types/node to v18.16.9,0.9859279,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
69,chore(deps): update dependency fastify-swagger to v4,0.97501135,chore(deps): update dependency fastify-swagger to v4.4.0 (17e45c4),,1
70,chore(deps): update dependency @types/node to v18.15.11,0.99139464,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
71,chore(deps): update dependency ts-jest to v24.2.0,0.9759532,chore(deps): update dependency ts-jest to v25.2.0 (030802a),,1
72,chore(deps): update dependency @types/lodash to v4.14.162,0.99092495,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
73,inline check.,0.46057314,add test (8331807),,0
74,Update nest monorepo to v6.8.2,0.8421431,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
75,chore(): release v5.2.1,0.7256321,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
76,Merge pull request #715 from andreoav/fix/api-extension,0.9671756,Merge pull request #715 from andreoav/fix/api-extension (cc3273e),,1
77,Merge branch 'coyotte508-patch-2' into 8.0.0,0.9500333,Merge branch 'coyotte508-patch-2' into 8.0.0 (822cf4d),,1
78,Merge pull request #2296 from bojovypstros/refactor-intersection,0.9582521,Merge pull request #2296 from bojovypstros/refactor-intersection (ae495fc),,1
79,chore(deps): update dependency cookiejar to 2.1.4 [security],0.9810647,chore(deps): update dependency cookiejar to 2.1.4 [security] (572ba62),,1
80,chore(deps): update dependency ts-jest to v25.2.0,0.98309946,chore(deps): update dependency ts-jest to v25.2.0 (030802a),,1
81,chore(deps): update dependency lint-staged to v10.1.1,0.9805939,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
82,chore(deps): update dependency husky to v4.0.5,0.9836085,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
83,fix(): ignore static properties in model class visitor,0.56611186,hotfix(): fix controller class visitor (87f2e4c),,0
84,chore(deps): update dependency lint-staged to v10.0.7,0.98232234,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
85,chore(deps): update dependency release-it to v12.6.1,0.9686434,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
86,chore(deps): update nest monorepo to v9.3.12,0.98181456,chore(deps): update nest monorepo to v9.3.1 (2609174),,1
87,chore(deps): update typescript-eslint monorepo to v5.38.1,0.9844726,chore(deps): update typescript-eslint monorepo to v4.5.0 (3621e76),,1
88,Replace regex test to String.prototype.startsWith,0.49419212,fix(): add note about inline comments regex (be52bce),,0
89,chore(deps): update dependency @types/jest to v26.0.8,0.98858297,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),,1
90,chore(deps): update commitlint monorepo to v14,0.9747876,chore(deps): update commitlint monorepo to v14 (e14049e),,1
91,chore(deps): update dependency ts-jest to v26.4.1,0.9868525,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
92,chore(deps): update nest monorepo to v8.2.0,0.97946525,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
93,Merge pull request #262 from nestjs/renovate/typescript-3.x,0.96814823,Merge pull request #2174 from nestjs/renovate/typescript-4.x (26ded64),,1
94,fix(decorator) Fixed decorator functions return types.,0.58894026,fix(plugin): ignore controller methods without decorators (aca1db2),,0
95,refactor(@nestjs/swagger) reduce loop in MimetypeContentWrapper,0.9864263,refactor(@nestjs/swagger) reduce loop in MimetypeContentWrapper (02d593a),,1
96,chore(deps): update dependency lint-staged to v10.2.6,0.9820993,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
97,feat(): add fastify-swagger options,0.9295773,feat(): add fastify-swagger options (c3788c0),,1
98,fix(deps): update dependency @nestjs/mapped-types to v0.4.1,0.9802596,fix(deps): update dependency @nestjs/mapped-types to v0.3.0 (0ca0549),,1
99,chore(deps): update dependency @types/node to v18.15.6,0.99094546,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
100,chore(): publish 4.2.0 release,0.7237655,chore(deps): update dependency release-it to v15.4.0 (2befe6c),,1
101,chore(deps): update typescript-eslint monorepo to v4.11.0,0.98575133,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
102,chore(deps): update dependency @types/node to v14.17.15,0.9885032,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
103,chore(deps): update dependency release-it to v15.1.3,0.9859735,chore(deps): update dependency release-it to v15.1.4 (0711813),"When you add inside of a query parameter an array of enums, the project simply crashes",1
104,fix(interfaces): remove 'examples' property,0.93041956,fix(interfaces): remove 'examples' property (a486563),,1
105,Merge pull request #454 from nestjs/dependabot/npm_and_yarn/handlebars-4.5.3,0.932938,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7 (118b15a),,1
106,chore(): release v4.8.1,0.7435974,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
107,chore(deps): update typescript-eslint monorepo to v4.6.1,0.9854356,chore(deps): update typescript-eslint monorepo to v4.3.0 (1ef5666),,1
108,Merge pull request #1309 from gperdomor/patch-1,0.97459215,Merge pull request #1309 from gperdomor/patch-1 (9c69f5a),,1
109,chore(deps): update dependency @types/lodash to v4.14.157,0.9926425,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
110,Merge pull request #55 from arkraft/feature/add_oauth2,0.7875469,Merge pull request #1525 from ton11797/fix-api-extension (ab92747),,1
111,chore(deps): update dependency eslint-config-prettier to v8.3.0,0.98116505,chore(deps): update dependency eslint-config-prettier to v8.7.0 (3c952d3),,1
112,Merge pull request #1103 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,0.9880098,Merge pull request #1103 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1 (920cdeb),,1
113,chore(deps): update nest monorepo to v9.3.3,0.9779975,chore(deps): update nest monorepo to v9.3.1 (2609174),,1
114,Merge branch 'patch-2' of link into jbpionnier-patch-2,0.7480049,Merge branch 'master' of link (2f0a210),,1
115,chore(deps): update dependency class-transformer to v0.3.1,0.9799986,chore(deps): update dependency class-transformer to v0.5.1 (3d44539),,1
116,chore(deps): update dependency ts-jest to v25.3.0,0.98269874,chore(deps): update dependency ts-jest to v25.3.0 (10c9606),,1
117,Merge branch 'nestjs:master' into feat-global-paramters,0.9479259,Merge branch 'nestjs:master' into feat-global-paramters (d0ef0fa),,1
118,fix(deps): update dependency @nestjs/mapped-types to v0.1.0,0.9824375,fix(deps): update dependency @nestjs/mapped-types to v0.3.0 (0ca0549),,1
119,Merge pull request #607 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,0.988424,Merge pull request #607 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1 (ea7145c),,1
120,Merge pull request #260 from gojob-1337/feat-deep-explore-included-modules-to-load-all-routes,0.6968856,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7 (118b15a),,0
121,Merge pull request #317 from nestjs/renovate/husky-3.x,0.9336603,Merge pull request #2173 from nestjs/renovate/lodash-4.x (5d9f539),,1
122,fix(plugin): fix optional enums when strict mode enabled,0.95830345,fix(plugin): fix optional enums when strict mode enabled (42eb5d3),,1
123,chore(deps): update typescript-eslint monorepo to v5.34.0,0.9865099,chore(deps): update typescript-eslint monorepo to v4.15.2 (3516744),,1
124,chore(): add migration instructions to the README,0.94622004,chore(): add migration instructions to the README (2bffe80),,1
125,Merge branch 'master' into feature/extract-enum,0.9605423,Merge branch 'master' into feature/extract-enum (0374233),,1
126,chore: publish v1.3.0 release,0.71324736,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),fix: ApiResponseSchemaHost.status range support,1
127,chore(deps): update dependency @types/node to v11.15.54,0.9847783,chore(deps): update dependency @types/node to v11.15.52 (491b168),feat(swagger): JSON and YAML document endpoints customizable,1
128,chore(deps): update dependency @types/node to v11.13.18,0.9766942,chore(deps): update dependency @types/node to v14.17.26 (1a102e0),,1
129,fix(): fix date type for query parameters,0.9313403,fix(): fix date type for query parameters (9646826),,1
130,chore(deps): update dependency release-it to v13.6.3,0.98142695,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
131,Merge pull request #371 from nestjs/refactor/major,0.8740088,Merge pull request #605 from nestjs/renovate/major-nest-monorepo (5bab468),fix(deps): update dependency @nestjs/mapped-types to v1.2.2,1
132,feature(api-response): Headers to ResponseMetadata,0.58483946,fix(): fix api header and headers decorators (395c612),"Revert ""feat(swagger): Provide URI version to operationIdFactory""",0
133,Merge pull request #1772 from nestjs/dependabot/npm_and_yarn/follow-redirects-1.14.7,0.9909284,Merge pull request #1772 from nestjs/dependabot/npm_and_yarn/follow-redirects-1.14.7 (c6b156f),,1
134,chore(deps): update dependency eslint-plugin-import to v2.24.1,0.9919921,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),feat: support adding global parameters,1
135,fix(): add extra check for identifier existence,0.9265461,fix(): add extra check for identifier existence (0fabeba),,1
136,Create lock.yml,0.8710128,Create lock.yml (ab66adc),feat(swagger): Provide URI version to operationIdFactory,1
137,Merge pull request #1092 from nestjs/add-license-1,0.98436403,Merge pull request #1092 from nestjs/add-license-1 (5611e8b),fix: fix numeric enum values,1
138,Merge pull request #1788 from npwork/feature/added_validation_decorators,0.968734,Merge pull request #1788 from npwork/feature/added_validation_decorators (daa95f9),"Link a la tarea json /label ~""status::needs triage"" /assign me",1
139,chore(): release v5.0.0,0.7236422,chore(deps): update dependency release-it to v13.5.8 (990aeda),feat(@nestjs/swagger) support HTTP range status codes,1
140,chore(deps): update dependency @types/node to v11.13.4,0.9815736,chore(deps): update dependency @types/node to v16.11.10 (1af6471),fix(plugin): empty comment do not emit @ApiOperation decorator,1
141,Merge branch 'mo4islona-feat/use-multiple-api-models',0.947199,Merge branch 'mo4islona-feat/use-multiple-api-models' (6abb7c2),fix: number enum generated schema type,1
142,chore(deps): update typescript-eslint monorepo to v2.32.0,0.9863331,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),feat: intersect more than 2 classes,1
143,Merge pull request #331 from nestjs/renovate/ts-jest-24.x,0.95788896,Merge pull request #1863 from nestjs/renovate/ts-jest-27.x (fd3bd67),fix: add getSchemaPath into shim,1
144,chore(deps): update dependency @types/node to v14.17.21,0.99039197,chore(deps): update dependency @types/node to v14.17.4 (5519918),chore(deps): update dependency cookiejar to 2.1.4 [security],1
145,chore(deps): update nest monorepo to v7.6.1,0.98258746,chore(deps): update nest monorepo to v7.0.4 (2ff979e),chore(deps): update node.js to v19,1
146,chore(deps): update dependency @types/node to v14.17.4,0.990836,chore(deps): update dependency @types/node to v14.17.4 (5519918),chore(deps): update dependency http-cache-semantics to 4.1.1 [security],1
147,chore(deps): update dependency fastify-swagger to v3.4.0,0.987079,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
148,chore(deps): update dependency @types/jest to v27.0.2,0.9866349,chore(deps): update dependency @types/jest to v27.0.3 (4432852),,1
149,feat: allow custom schema configuration,0.8752386,feat: allow custom schema configuration (8d33037),,1
150,fix(plugin): exclude native nodejs libs,0.92996013,fix(plugin): exclude native nodejs libs (e05fd6a),,1
151,refactor: split SwaggerCustomOptions into two (Express as well as Fastify),0.9160317,refactor: split SwaggerCustomOptions into two (Express as well as Fastify) (92d80cd),,1
152,fix(plugin): fix example string with spaces #1089,0.96858686,fix(plugin): fix example string with spaces #1089 (a1dc7b8),,1
153,deps(): add reflect-metadata peer dependency,0.67293686,chore(): add swagger deps to peer dependencies (23ceef8),,0
154,fix: includes additional properties in schema,0.8316275,fix: includes additional properties in schema (da81aa5),,1
155,chore(deps): update dependency validator to 13.7.0 [security],0.9872038,chore(deps): update dependency validator to 13.7.0 [security] (83006e6),,1
156,chore(deps): update dependency release-it to v14.14.1,0.98332226,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
157,chore(deps): update dependency release-it to v14.0.2,0.9809079,chore(deps): update dependency release-it to v14.1.0 (1a99a27),,1
158,Merge branch 'crdrost-master',0.7310255,Merge branch 'master' of link (912c215),,1
159,chore(): release v4.5.5,0.7274542,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
160,chore(deps): update dependency @types/jest to v24.9.0,0.98135924,chore(deps): update dependency @types/jest to v27.0.3 (4432852),,1
161,chore(deps): update dependency release-it to v12.5.0,0.97053623,chore(deps): update dependency release-it to v12.5.0 (8fdd5e3),,1
162,chore(deps): update dependency lint-staged to v10.0.6,0.98431754,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
163,chore(deps): update dependency swagger-ui-express to v4.1.3,0.97943944,chore(deps): update dependency swagger-ui-express to v4.1.5 (0616647),,1
164,chore(): release v4.5.7,0.73951685,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
165,chore(deps): update dependency lint-staged to v10.5.1,0.9830985,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
166,fix invalid pattern,0.83679205,fix invalid pattern (b0e697e),,1
167,Merge branch 'flamewow-fix/fastify_ignoreTrailingSlash',0.9623908,Merge branch 'flamewow-fix/fastify_ignoreTrailingSlash' (6d8cd31),,1
168,chore(deps): update dependency prettier to v2.2.1,0.97032285,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
169,chore(deps): update dependency eslint to v7.1.0,0.9786757,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
170,chore(deps): update dependency husky to v4.3.0,0.9808581,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
171,"refactor(): use lodash head, extract isFormData",0.6258242,refactor: use the refactored SwaggerCustomOptions types (c012b37),,0
172,chore(deps): update commitlint monorepo to v17.6.3,0.9828853,chore(deps): update commitlint monorepo to v17.4.2 (2bc6480),,1
173,chore(deps): update typescript-eslint monorepo to v4.14.1,0.98543185,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
174,chore(deps): update dependency release-it to v14.11.0,0.98324513,chore(deps): update dependency release-it to v14.1.0 (1a99a27),,1
175,chore(deps): update typescript-eslint monorepo to v4.4.1,0.9810634,chore(deps): update typescript-eslint monorepo to v4.3.0 (1ef5666),,1
176,chore(deps): update nest monorepo to v7.0.13,0.97742355,chore(deps): update nest monorepo to v7.0.3 (15dc207),,1
177,Merge branch 'master' into fix/add-api-response-model-property-decorator,0.73737466,Merge branch 'master' into feature/add-uiconfig-type (b182249),,1
178,Merge pull request #1174 from jiqiang90/fix-api-extension,0.9884053,Merge pull request #1174 from jiqiang90/fix-api-extension (7703755),,1
179,chore(): release v4.5.4,0.7449398,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
180,feat(swagger): add validatePath for the documents paths,0.94371307,feat(swagger): add validatePath for the documents paths (d89ac55),,1
181,Merge pull request #209 from nestjs/renovate/fastify-swagger-0.x,0.91215783,Merge pull request #2093 from nestjs/renovate/swagger-ui-dist-4.x (467e9c7),,1
182,fix(lib): fixed incorrect handling of @All decorator,0.93656695,fix(lib): fixed incorrect handling of @All decorator (14db2ea),,1
183,chore(deps): update dependency @types/jest to v26.0.24,0.98911667,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
184,chore(deps): update nest monorepo to v6.10.1,0.97873646,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
185,chore(deps): update dependency ts-jest to v24.3.0,0.97852194,chore(deps): update dependency ts-jest to v27.1.3 (04185e4),,1
186,chore(deps): update dependency lint-staged to v9.4.3,0.98258597,chore(deps): update dependency lint-staged to v10.3.0 (5946a98),,1
187,chore(deps): update nest monorepo to v6.11.2,0.9822906,chore(deps): update nest monorepo to v8.2.2 (00de296),,1
188,chore(deps): update dependency lint-staged to v10.0.8,0.98396593,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
189,chore(deps): update typescript-eslint monorepo to v4.14.2,0.985901,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
190,fix(): revert version,0.74857986,fix(): temporarily revert ts version (a38b505),,1
191,chore(deps): update dependency lint-staged to v10.2.2,0.9813296,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
192,chore(deps): update dependency typescript to v3.9.3,0.9755216,chore(deps): update dependency typescript to v3.9.6 (0fe90dd),,1
193,chore(deps): update nest monorepo to v8.1.2,0.9828906,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
194,chore(): release v4.2.5,0.7488464,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
195,chore(deps): update typescript-eslint monorepo to v5.51.0,0.9868776,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
196,chore(deps): update dependency eslint to v7.16.0,0.98489565,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
197,chore(deps): update dependency eslint to v7.8.0,0.9764545,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
198,chore(deps): update dependency husky to v4.2.4,0.980434,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
199,refactor: adjust remnant from moving class methods out to utils,0.9392091,refactor: adjust remnant from moving class methods out to utils (df33b92),,1
200,chore(): release v4.7.8,0.7424648,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
201,add layout to uiConfig,0.8946072,add layout to uiConfig (67c7d0b),,1
202,"feat: added support for decorators Matches, IsPositive, IsNegative, Length, IsIn",0.9735824,"feat: added support for decorators Matches, IsPositive, IsNegative, Length, IsIn (1cee333)",,1
203,chore(deps): update dependency fastify-swagger to v4.12.3,0.98877335,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
204,chore(deps): update dependency lint-staged to v12.2.0,0.98199034,chore(deps): update dependency lint-staged to v12.2.0 (7947296),,1
205,chore(deps): update dependency husky to v5.1.0,0.98330176,chore(deps): update dependency husky to v5.1.1 (a085745),,1
206,chore(deps): update dependency jest to v27.2.3,0.9793283,chore(deps): update dependency jest to v27.2.4 (0253bd2),,1
207,chore(deps): update nest monorepo to v7.0.11,0.9788472,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
208,chore(deps): update dependency lint-staged to v13.1.1,0.9789768,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),,1
209,Update lib/interfaces/swagger-custom-options.interface.ts,0.9498667,Update lib/interfaces/swagger-custom-options.interface.ts (ba1026e),,1
210,fix(document-builder): always use a new base,0.6525434,"Revert ""fix(swagger-module): change buildSwaggerHtml baseUrl from absolute to…"" (8676ae7)",,0
211,chore(deps): update dependency class-validator to v0.13.1,0.98270524,chore(deps): update dependency class-validator to v0.14.0 (30c1045),,1
212,chore(deps): update dependency release-it to v13.6.6,0.9814589,chore(deps): update dependency release-it to v13.6.8 (c417059),chore(deps): update typescript-eslint monorepo to v5.45.1,1
213,chore(deps): update dependency husky to v5.1.3,0.98314965,chore(deps): update dependency husky to v5.1.1 (a085745),,1
214,chore(): release v4.7.6,0.7326611,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),chore(deps): update dependency typescript to v4.9.3,1
215,Merge pull request #1393 from gamedevsam/single-string-literal-fix,0.95681214,Merge pull request #1393 from gamedevsam/single-string-literal-fix (f2bf5dc),,1
216,chore(): release v4.7.16,0.72915924,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),chore(deps): update dependency eslint to v8.29.0,1
217,Merge pull request #256 from nestjs/renovate/lint-staged-8.x,0.92997205,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x (8f38319),chore(deps): update dependency @fastify/static to v6.6.0,1
218,ci(): use next-gen convenience image; update npm version without sudo,0.95184773,ci(): use next-gen convenience image; update npm version without sudo (ef62373),,1
219,chore(deps): update dependency release-it to v14.12.1,0.98510736,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
