Index,Message,Description,Message Abstract,Description Abstract
11,Set fixed seed for pytest execution order (#17614),,Set fixed seed for pytest execution order (#17614),
12,docs: fix links in fabric (#17611),,docs: fix links in fabric (#17611),
13,Add support for saving with full state-dict in Fabric's FSDP (#17526),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Add support for saving with full state-dict in Fabric's FSDP (#17526),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
14,Make StreamLit UI less flaky (#17598),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,Make StreamLit UI less flaky (#17598),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local
15,Fix docs levels and broken links (without rename) (#17545),"  Fix docs levels and broken links   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update advanced_level_17.rst   Delete oryx-build-commands.txt   Update BECOMING_A_CORE_CONTRIBUTOR.md   Update expert_level_24.rst    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",Fix docs levels and broken links (without rename) (#17545),"Fix docs levels and broken links [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Update advanced_level_17.rst Delete oryx-build-commands.txt Update BECOMING_A_CORE_CONTRIBUTOR.md Update expert_level_24.rst Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com"
16,"Update streamlit requirement from <1.16.1,>=1.13.0 to >=1.13.0,<1.22.1 in /requirements (#17589)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update streamlit requirement from <1.16.1,>=1.13.0 to >=1.13.0,<1.22.1 in /requirements (#17589)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
17,Update onnx requirement from <1.14.0 to <1.15.0 in /requirements (#17587),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Update onnx requirement from <1.14.0 to <1.15.0 in /requirements (#17587),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
18,ci: use randon seed (#17571),,ci: use randon seed (#17571),
19,drop IPU docker for runner (#17583),,drop IPU docker for runner (#17583),
20,"Update docker requirement from <6.0.2,>=5.0.0 to >=5.0.0,<6.1.2 in /requirements (#17585)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update docker requirement from <6.0.2,>=5.0.0 to >=5.0.0,<6.1.2 in /requirements (#17585)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
21,Update uvicorn requirement from <0.21.2 to <0.22.1 in /requirements (#17586),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Update uvicorn requirement from <0.21.2 to <0.22.1 in /requirements (#17586),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
22,Adding non-layer param count to summary (#17005),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com,Adding non-layer param count to summary (#17005),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com
23,Fix property raised instead of returned (#17595),,Fix property raised instead of returned (#17595),
24,Bump pytest from 7.2.2 to 7.3.1 in /requirements (#17588),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump pytest from 7.2.2 to 7.3.1 in /requirements (#17588),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
25,Fixes a bug that causes CSVLogger to overwrite version_0 when root_dir is a relative path. (#17139),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Fixes a bug that causes CSVLogger to overwrite version_0 when root_dir is a relative path. (#17139),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
26,"[TPU] For XLA Strategy, added function arg to control broadcast_master_param() (#17522)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,"[TPU] For XLA Strategy, added function arg to control broadcast_master_param() (#17522)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
27,Split init_module into init + sharded_model (#17488),,Split init_module into init + sharded_model (#17488),
28,Docs on sanity_checking property (#17579),,Docs on sanity_checking property (#17579),
29,Remove redundant install info in CLI (#17577),,Remove redundant install info in CLI (#17577),
30,Make WandbLogger run initialization lazy for non-spawn distributed operation (#17573),,Make WandbLogger run initialization lazy for non-spawn distributed operation (#17573),
31,[TPU] Remove CPU conversion of metrics (#17572),,[TPU] Remove CPU conversion of metrics (#17572),
32,Avoid flattening hyperparameters in WandbLogger (#17574),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Avoid flattening hyperparameters in WandbLogger (#17574),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
33,Use PL is_overridden in BYOT example (#17070),,Use PL is_overridden in BYOT example (#17070),
34,Check for mixed new and old style imports (#17548),,Check for mixed new and old style imports (#17548),
35,ruff: enable & fixing RET (#17540),,ruff: enable & fixing RET (#17540),
36,Docs: Remove old link (#17514),docs,Docs: Remove old link (#17514),docs
37,Verify Fabric.launch() was called (#17570),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Verify Fabric.launch() was called (#17570),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
38,ruff: PT some more fixes (#17569),,ruff: PT some more fixes (#17569),
39,Some fixes in the CLI docs (#17575),,Some fixes in the CLI docs (#17575),
40,Compose RunIf utilities (#17520),,Compose RunIf utilities (#17520),
41,tests: randomized order for PT & Fabric (#17460),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,tests: randomized order for PT & Fabric (#17460),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
42,Adding test for legacy checkpoints (#17562),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Adding test for legacy checkpoints (#17562),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
43,ci: drop secondary pkg for LAI (#17565),,ci: drop secondary pkg for LAI (#17565),
44,Added SaveConfigCallback.save_config (#17475),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Added SaveConfigCallback.save_config (#17475),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
45,Remove duplicate import checks (#16648),,Remove duplicate import checks (#16648),
46,update tags in bug issue (#17551),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,update tags in bug issue (#17551),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
47,ruff: autofix PT (#17541),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,ruff: autofix PT (#17541),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
48,Fix problems in trainer docs (#17561),,Fix problems in trainer docs (#17561),
49,feat: add LargeFileManager configuration to Jupyter in Dockerfile (#17553),,feat: add LargeFileManager configuration to Jupyter in Dockerfile (#17553),
50,add note in LightningCLI docs that --optimizer must be given for --lr_scheduler to work (#17552),,add note in LightningCLI docs that --optimizer must be given for --lr_scheduler to work (#17552),
51,Adding tests for legacy checkpoints - 1.8.x (#17374),"  Adding tests for legacy checkpoints   2.0   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   fix simple   utils   import   pl   num_features=24   num_features=24   length=6000   other   rm   dru run   rm   prune   import    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",Adding tests for legacy checkpoints - 1.8.x (#17374),"Adding tests for legacy checkpoints 2.0 [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link fix simple utils import pl num_features=24 num_features=24 length=6000 other rm dru run rm prune import Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com"
52,App: change cache location (#17491),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas thomas@thomass-MacBook-Pro.local Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,App: change cache location (#17491),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas thomas@thomass-MacBook-Pro.local Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
53,Add an option to overwrite the existing checkpoint file (#17320),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Add an option to overwrite the existing checkpoint file (#17320),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
54,Support compiling a module after it was set up by Fabric (#17529),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Support compiling a module after it was set up by Fabric (#17529),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
55,DDP Parity tests as standalone task (#17503),,DDP Parity tests as standalone task (#17503),
56,Bump playwright from 1.30.0 to 1.32.1 in /requirements (#17537),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Bump playwright from 1.30.0 to 1.32.1 in /requirements (#17537),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
57,"Update numpy requirement from <1.24.2,>=1.17.2 to >=1.17.2,<1.24.4 in /requirements (#17538)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update numpy requirement from <1.24.2,>=1.17.2 to >=1.17.2,<1.24.4 in /requirements (#17538)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
58,"Update pandas requirement from <1.5.4,>1.0 to >1.0,<2.0.2 in /requirements (#17534)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update pandas requirement from <1.5.4,>1.0 to >1.0,<2.0.2 in /requirements (#17534)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
59,"Update fsspec[http] requirement from <2023.2.0,>2021.06.0 to >2021.06.0,<2023.5.0 in /requirements (#17536)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update fsspec[http] requirement from <2023.2.0,>2021.06.0 to >2021.06.0,<2023.5.0 in /requirements (#17536)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
60,Bump mypy from 1.1.1 to 1.2.0 in /requirements (#17535),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump mypy from 1.1.1 to 1.2.0 in /requirements (#17535),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
61,Add map location option to checkpoint upgrade utility (#17527),,Add map location option to checkpoint upgrade utility (#17527),
62,Avoid creating CUDA stream if not running on CUDA (#17499),,Avoid creating CUDA stream if not running on CUDA (#17499),
63,[TPU] Rename classes to use XLA instead of TPU (#17383),,[TPU] Rename classes to use XLA instead of TPU (#17383),
64,fabric: upstream runif to pkg (#17504),,fabric: upstream runif to pkg (#17504),
65,Update Fabric.init_module for FSDP (#17510),,Update Fabric.init_module for FSDP (#17510),
66,[TPU] Call auto_device_count for is_available (#17509),,[TPU] Call auto_device_count for is_available (#17509),
67,Examples: expose learning rate (#17513),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,Examples: expose learning rate (#17513),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local
68,Support inspecting the signature of decorated hooks (#17507),,Support inspecting the signature of decorated hooks (#17507),
69,ci: add current & total count to standalone test output (#17511),,ci: add current & total count to standalone test output (#17511),
70,Resolve e2e CI (#17480),  update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update    Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,Resolve e2e CI (#17480),update update update update update update update update update update update update update update update update update update update update update update update update update update update update update update Co-authored-by: thomas thomas@thomass-MacBook-Pro.local
71,Fix setup_model typos in Fabric (#17498),,Fix setup_model typos in Fabric (#17498),
72,Add timeout argument for FSDPStrategy (#17274),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com,Add timeout argument for FSDPStrategy (#17274),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com
73,fix issue labeler (#17501),,fix issue labeler (#17501),
74,adjust msg for external accelerators (#17465),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,adjust msg for external accelerators (#17465),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
75,gh: fix duplicate id in bug issue (#17495),,gh: fix duplicate id in bug issue (#17495),
76,upload checkpoint files to neptune from stream (#17430),,upload checkpoint files to neptune from stream (#17430),
77,Adding doc strings for exceptions raised in trainer.py (#16684),Co-authored-by: Dingu Sagar dingu.sagar@engati.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz,Adding doc strings for exceptions raised in trainer.py (#16684),Co-authored-by: Dingu Sagar dingu.sagar@engati.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz
78,Replace IPU with external implementation (#17075),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Replace IPU with external implementation (#17075),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
79,Fix registry typing annotation (#17489),,Fix registry typing annotation (#17489),
80,ci: label issue with version (#17484),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,ci: label issue with version (#17484),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
81,True half-precision support in Fabric (#17287),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,True half-precision support in Fabric (#17287),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
82,Lightning: make type hints public (#17100),  Add missing MANIFESTs   move   one more   Ignore version.info properly   move   manifest    Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,Lightning: make type hints public (#17100),Add missing MANIFESTs move one more Ignore version.info properly move manifest Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
83,Fix conda badge in README (#17345),,Fix conda badge in README (#17345),
84,[App] Add missing python-multipart dependency (#17244),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,[App] Add missing python-multipart dependency (#17244),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz
85,adding check for bandit vulnerabilities 1/n (#17382),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,adding check for bandit vulnerabilities 1/n (#17382),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
86,Shared Fabric._wrap_and_launch code (#17473),,Shared Fabric._wrap_and_launch code (#17473),
87,simple examples instead of skips (#17482),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,simple examples instead of skips (#17482),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
88,[pre-commit.ci] pre-commit suggestions (#17271)," [pre-commit.ci] pre-commit suggestions  updates: - github.com/PyCQA/docformatter: v1.4 → v1.6.0 - github.com/psf/black: 22.12.0 → 23.3.0 - github.com/charliermarsh/ruff-pre-commit: v0.0.237 → v0.0.260  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci   update   apply   fixing   docs/lines    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz",[pre-commit.ci] pre-commit suggestions (#17271),"[pre-commit.ci] pre-commit suggestions updates: - github.com/PyCQA/docformatter: v1.4 → v1.6.0 - github.com/psf/black: 22.12.0 → 23.3.0 - github.com/charliermarsh/ruff-pre-commit: v0.0.237 → v0.0.260 [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link update apply fixing docs/lines Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz"
89,Improved model initialization API for Fabric (#17462),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Improved model initialization API for Fabric (#17462),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
90,Update gradient clipping docs in Fabric (#17470),,Update gradient clipping docs in Fabric (#17470),
91,Update the MockOptimizer set_to_none default to match PyTorch (#17463),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Update the MockOptimizer set_to_none default to match PyTorch (#17463),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
92,Fallback to module available check for mlflow (#17467),,Fallback to module available check for mlflow (#17467),
93,Update deepspeed requirement support window (#16813),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz,Update deepspeed requirement support window (#16813),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz
94,drop contribution badge (#17471),,drop contribution badge (#17471),
95,Remove devel.txt requirements file (#17466),,Remove devel.txt requirements file (#17466),
96,Simplify strategy installation in CI (#17347),,Simplify strategy installation in CI (#17347),
97,Patch for device placement (Reduce host and device syncs) (#17334),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Patch for device placement (Reduce host and device syncs) (#17334),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
98,Install project specific dependencies (#17376),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Install project specific dependencies (#17376),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
99,Input validation for Fabric.launch (#17423),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,Input validation for Fabric.launch (#17423),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
100,add & apply flake8-simplify (#17386),,add & apply flake8-simplify (#17386),
101,app/tests: skip instead of fail (#17461),,app/tests: skip instead of fail (#17461),
102,"Update traitlets requirement from <5.9.0,>=5.3.0 to >=5.3.0,<5.10.0 in /requirements (#17398)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update traitlets requirement from <5.9.0,>=5.3.0 to >=5.3.0,<5.10.0 in /requirements (#17398)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
103,typing: fix App's core API - api (#16950),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,typing: fix App's core API - api (#16950),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
104,"Update aiohttp requirement from <=3.8.3,>=3.8.0 to >=3.8.0,<=3.8.4 in /requirements (#17315)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update aiohttp requirement from <=3.8.3,>=3.8.0 to >=3.8.0,<=3.8.4 in /requirements (#17315)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
105,"Update inquirer requirement from <=3.1.2,>=2.10.0 to >=2.10.0,<=3.1.3 in /requirements (#17258)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,"Update inquirer requirement from <=3.1.2,>=2.10.0 to >=2.10.0,<=3.1.3 in /requirements (#17258)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
106,Update uvicorn requirement from <0.19.1 to <0.21.2 in /requirements (#17314),Updates the requirements on uvicorn to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: uvicorn   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Update uvicorn requirement from <0.19.1 to <0.21.2 in /requirements (#17314),Updates the requirements on uvicorn to permit the latest version. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: uvicorn   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
107,ci: update OS for pkg release (#17455),,ci: update OS for pkg release (#17455),
108,[App] Fix resolution of latest version in CLI (#17351),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,[App] Fix resolution of latest version in CLI (#17351),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz
109,docs: fix past versions location (#17432),,docs: fix past versions location (#17432),
110,set codecov as informational (#17453),,set codecov as informational (#17453),
111,Enable precision autocast for LightningModule step methods in Fabric (#17439),,Enable precision autocast for LightningModule step methods in Fabric (#17439),
112,"App: Fix AppState, streamlit example (#17452)",,"App: Fix AppState, streamlit example (#17452)",
113,hpu: add extra warning after removal (#17372),Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,hpu: add extra warning after removal (#17372),Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
