Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
31,fix typos in validation_step and test_step docs (#5438),0.6032285,Removed no return warning from val/test step (#6139),,0
32,Fix data fetcher selection (#11294),0.64597434,"Accessing dataloaders (#16726, #16800)",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
33,fix mypy typing errors in pytorch_lightning/tuner/lr_finder.py (#13513),0.6920953,+ # pytorch_lightning==1.7.0,,0
34,Add lightning app examples (#13456),0.85177207,Lightning App,,1
35,Remove deprecated use_amp attributes (#14832),0.72506213,Removed attributes and methods:,,1
36,unify model test acc (#696),0.6367623,- Full tests that run multiple models in different configs,docs,0
37,Fix mypy in utilities.parsing (#8132),0.5355778,LightningCLI.init_parser now returns the parser instance (#8721),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
38,Support no pre-fetching (#11606),0.6432041,- Added support for no pre-fetching to `DataFetcher` ([#11606](https://github.com/PyTorchLightning/pytorch-lightning/pull/11606)),,0
39,Update version for rc0 release (#12423),0.61229074,This release has breaking API changes. See #124 for all details. ,,0
40,copyright (#2710),0.6274991,@property,,0
41,fix missing return statement. Do not normalize remote paths (#2894),0.58577824,Fix for load_from_checkpoint() not working with absolute path on Windows (#2294),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
42,"Remove GradInformation module, including from LightningModule hierarchy (#8831)",0.82464993,Removed deprecated GradInformation module in favor of pytorch_lightning.utilities.grads (#8831),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
43,Update hooks pseudocode (#7713),0.5927259,Removed deprecated model hooks (#3980),,0
44,Add warnings to on_before/after_batch_transfer hooks (#6059),0.64987075,"- Removed patching of `on_before_batch_transfer`, `transfer_batch_to_device` and `on_after_batch_transfer` hooks in `LightningModule` ([#10603](https://github.com/PyTorchLightning/pytorch-lightning/pull/10603))",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
45,store: mock/fixture home (#16536),0.52642834,Refactored EpochResultStore (#5522),,0
46,remove deprecated data_loader (#1077),0.7525723,Removed deprecated: (#2760),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
47,Pin sphinx version (fix for current docs build errors) (#1382),0.66673833,Pinned sphinx-autodoc-typehints with <v1.15 (#11400),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
48,Fix evaluation logging on epoch end with multiple dataloaders (#11132),0.7030544,bug fix with logging val epoch end + monitor (#3812),,1
49,added gradient clipping,0.8465673,Gradient Clipping Customization,,1
50,Fix typing annotations for the ipu strategy (#13786),0.6112723,Raised a MisconfigurationException if batch transfer hooks are overriden with IPUAccelerator (13961),,0
51,cleaning up stale logger tests + flake8 (#3490),0.9099189,Cleaning up stale logger tests (#3490),"  Adding tests for legacy checkpoints   2.0   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   fix simple   utils   import   pl   num_features=24   num_features=24   length=6000   other   rm   dru run   rm   prune   import    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
52,Mark forward_module as required (#16386),0.6532521,- Mark the `forward_module` argument as required ([#16386](https://github.com/Lightning-AI/lightning/pull/16386)),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas thomas@thomass-MacBook-Pro.local Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
53,Avoid the deprecated onnx.export(example_outputs=...) in torch 1.10 (#11116),1.0,Avoid the deprecated onnx.export(example_outputs=...) in torch 1.10 (#11116),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
54,CI: hotfix last version (#14627),0.5338832,"Updated DeepSpeed ZeRO (#6546, #6752, #6142, #6321)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
55,Add tpuvm section in TPU docs (#7714),0.6091655,Renamed TPUHalfPrecisionPlugin to TPUBf16PrecisionPlugin (#10026),,0
56,Add warning to trainstep output (#7779),0.6342595,- Added a warning that shows when `max_epochs` in the `Trainer` is not set ([#10700](https://github.com/PyTorchLightning/pytorch-lightning/pull/10700)),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
57,Merge branch 'master' into feature/817-fairscale-5n,0.48420718,Changed resolve_training_type_plugins to allow setting num_nodes and sync_batchnorm from Trainer setting (#7026),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
58,4/n Move Accelerator into strategy - remove X_step() from accelerator (#10890),0.7631762,move specific accelerator code (#3457),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
59,Update API references (#10040),0.69066614,Refactor cloud dispatch and update to new API (#16456),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
60,update changelog (#16348),0.7359802,Complete changelog,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
61,fixed callback metrics ddp bug,0.6685232,Changed warnings and recommendations for dataloaders in ddp_spawn (#6762),,0
62,[Typo] update introduction.rst (#13791),0.6046562,Renamed TPUHalfPrecisionPlugin to TPUBf16PrecisionPlugin (#10026),,0
63,add @akihironitta among CI/CD owners (#13139),0.5971296,@ajtritt @akihironitta @carmocca @rohitgr7,,0
64,Update data docs (#16839),0.6541909,Refactor cloud dispatch and update to new API (#16456),,0
65,add doctests for example 1/n (#5079),0.6467813,"docs for all Metrics (#2184, #2209)",,0
66,Threading support for legacy loading of checkpoints (#12814),0.72740066,DataModule hooks for loading and saving checkpoints,,1
67,Resolved wrong mv usage for extracted directory (#9678),0.5943496,Prevent to cd into non-existent folders (#16645),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,0
68,Merge pull request #11228 from PyTorchLightning/docs/strategies-code-owners,0.6373416,from lightning.pytorch.utilities import CombinedLoader,,0
69,CHANGELOG update after v1.3.6 release (#7988),0.7129472,Here is a selection of important changes that are not backward compatible with versions < 1.5. The full list of changes and removals are listed in the changelog at the bottom.,,1
70,Refactor some loops code and hook tests (#7682),0.74384403,refactor eval loop to use hooks - use test_mode for if so we can split later (#3129),  update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update    Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,1
71,Collapse 2 DeepSpeed tests (#6108),0.7626293,DeepSpeed Stage 1,,1
72,refactored horovod backend (#3122),0.984256,"refactored Horovod backend (#3121, #3122)",Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com,1
73,Fix trainer.logger deprecation message (#12671),0.6778388,Removed the deprecated TrainerLoggingMixin class (#8609),,0
74,fix argparse conflicting options error (#5569),0.71051526,argparse_utils >> argparse,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
75,Update Readme with tunning overhead time (#2082),0.5684119,Reset epoch progress with batch size scaler (#13846),,0
76,Do not shuffle in LightningDataModule.from_datasets for IterableDataset (#7053),0.74189436,LightningModule.from_datasets() now accepts IterableDataset instances as training datasets. (#7503),,1
77,[App] Increased DeepDiff's verbose level to properly handle dict changes (#13960),0.94710845,Increased DeepDiff's verbose level to properly handle dict changes (#13960),Co-authored-by: Dingu Sagar dingu.sagar@engati.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz,1
78,CI: enable testing for PT 1.11 (#11792),0.6425996,"trainer.test(model, ckpt_path=""/path/to/checkpoint.ckpt"")",Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
79,Replace codecov pip package with codecov uploader (#17349),0.5989596,Enabled cp (upload) at project level (#16631),,0
80,Move DP warning suppression to the DataParallel Plugin (#7421),0.82526857,Moved ignore_scalar_return_in_dp warning suppression to the DataParallelPlugin class (#7421),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
81,Fix NeptuneLogger unusable after pytorch-lightning 1.7.0 (#13988),0.72947955,Deprecated pytorch_lightning.logging (#767),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,1
82,Combine the pip install commands in conda workflow (#14744),0.5703119,pip install rich,  Add missing MANIFESTs   move   one more   Ignore version.info properly   move   manifest    Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
83,Ensure first entry of connect.txt is the app name (#15443),0.5466531,all logging related calls in a connector (#3395),,0
84,[tests/core] Updated with BoringModel and added BoringDataModule (#5432),0.5665313,Deprecated the TestTubeLogger (#9065),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,0
85,Update CODEOWNERS,0.5554216,Refactor cloud dispatch and update to new API (#16456),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
86,remove capture on on_train_batch_end,0.6485405,Removed the deprecated outputs argument in both the LightningModule.on_train_epoch_end and Callback.on_train_epoch_end hooks (#8587),,0
87,Merge load functions (#995),0.61656463,"combined_loader = CombinedLoader(iterables, mode=""min_size"")",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
88,[App] Add support for plugins to return actions (#16832),0.6782049,Enabled plugins (#4041)," [pre-commit.ci] pre-commit suggestions  updates: - github.com/PyCQA/docformatter: v1.4 → v1.6.0 - github.com/psf/black: 22.12.0 → 23.3.0 - github.com/charliermarsh/ruff-pre-commit: v0.0.237 → v0.0.260  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci   update   apply   fixing   docs/lines    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz",0
89,Update mypy (#11096),0.58431673,"Removed PyTorch 1.6 support (#10367, #10738)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
90,Update debugging doc (#11445),0.6474402,DDP Debugging Improvements,,0
91,Switch theme for Fabric (#16961),0.5977524,fabric.launch(),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
92,Allow easy CLI trainer re-instantiation (#9241),0.8622438,Allow easy trainer re-instantiation (#7508),,1
93,Removes need to unsqueeze from dp (#1319),0.781635,On DP and DDP2 unsqueeze is automated now (#1319),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz,1
94,Fixes around Strategy.set_world_ranks (#16966),0.6130803,- Fixed environment variable priority for global rank determination ([#11406](https://github.com/PyTorchLightning/pytorch-lightning/pull/11406)),,0
95,docs: Clarify versioning and API stability (#14549),0.6219153,Refactor cloud dispatch and update to new API (#16456),,0
96,Checking ipywidgets is installed for ensure tqdm working (#2417),0.63407695,Updated logic for checking TPUs availability (#6767),,0
97,Merge pull request #7872 from PyTorchLightning/refactor/logger-poc-changes,0.67485654,- Fixed logging to loggers with multiple eval dataloaders ([#12454](https://github.com/PyTorchLightning/pytorch-lightning/pull/12454)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
98,fixes typing in pytorch_lightning/callbacks/stochastic_weight_avg.py (#13685),0.7639954,Renamed pytorch_lightning.callbacks.swa to pytorch_lightning.callbacks.stochastic_weight_avg (#6259),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,1
99,removed print lines,0.6042622,Removed,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
100,Remove Sourcerer (#5172),0.6357593,Remove deprecated distributed_backend from Trainer (#10017),,0
101,updated docs (#3268),0.7074683,Docs improvements,,1
102,Fix when _stable_1d_sort to work when n >= N (#6177),0.5307799,"Changed the order of backward, step, zero_grad to zero_grad, backward, step (#6147)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
103,"tweak trainer call, minor spelling tweaks in notebooks (#4315)",0.5514931,Syntax changes are: ,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
104,Fix GAN training. (#603),0.66872597,We have fixed GAN training - supporting multiple optimizers.,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
105,remove lightning module datamodule property (#9233),0.8334972,Removed deprecated property LightningModule.datamodule in favor of Trainer.datamodule (#9233),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
106,NGC container PoC (#6187),0.51430786,Pinning starsessions to 1.x (#14333),Updates the requirements on uvicorn to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: uvicorn   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
107,Update link to new forum (#16449),0.52436686,"We have released New documentation, please bear with us as we fix broken links and patch in missing pieces. ",,0
108,Set path filters in favor of the required-job action (#14294),0.5307517,Disabled lr_scheduler.step() in manual optimization  (#6825),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,0
109,Mark accelerator connector as protected (#10032),0.7285679,Deprecated access to the AcceleratorConnector.configure_slurm_ddp method and marked it as protected (#10101),,1
110,Fix type hints of callbacks/finetuning.py (#13516),0.6515842,Avoid redundant callback restore warning while tuning (#13026),,0
111,Ignore README in pre-commit rules (#17151),0.557251,Do not override PYTHONWARNINGS (#4700),,0
112,callback method for on_save_checkpoint (#2501),0.7283809,The signature and behavior of the on_load_checkpoint and on_save_checkpoint callback hooks have changed (#14835):,,1
113,docs: Add empty lines in docstring [ci skip] (#4232),0.6180464,Remove unnecessary intermediate layers in Dockerfiles (#5697),Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
114,fix jit for PT1.7 (#4172),0.60147893,Obligatory post 1.0 minor release. Main fix is to make Lightning module fully compatible with Jit (had some edge-cases we had not covered).,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Yurij Mikhalevich yurij@grid.ai,0
115,Metric aggregation (#3321),0.70377445,Regression metrics (#2221),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
116,proc 0 only for save hpc. all procs for hpc load,0.50879776,Used checkpoint_connector.hpc_save in SLURM (#4217),,0
117,Fix logic to check for spawn in worker_check (#9902),0.581711,Resolved a bug about a race condition when sending the work state through the caller_queue (#14074),,0
118,protect ByteCounter (#10300),0.5414013,Marked FitLoop.should_accumulate as protected (#9515),,0
119,ref: ddp backend refactor (3) (#3208),0.8866341,refactored DDP backend forward (#3119),  update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update    Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,1
120,forward key metrics (#3467),0.6241069,Regression metrics (#2221),,0
121,"Update rich requirement from !=10.15.*,<=12.0.0,>=10.2.2 to >=10.2.2,!=10.15.0.a,<13.0.0 in /requirements (#13047)",0.6485354,- Changed minimum supported version of `rich` from `10.14.0` to `12.13.0` ([#16798](https://github.com/Lightning-AI/lightning/pull/16798)),,0
122,Improving instructions in finetuning docstring (#10484),0.65477484,Resolve bug with Finetuning (#5744),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
123,Tighten up regression testing,0.57842237,test_percent_check in favour of limit_test_batches,,0
124,Remove AcceleratorConnector.num_gpus and deprecate Trainer.num_gpus (#12384),0.77872515,"- Removed the deprecated device attributes `Trainer.{devices,gpus,num_gpus,ipus,tpu_cores}` in favor of the accelerator-agnostic `Trainer.num_devices` ([#14829](https://github.com/Lightning-AI/lightning/pull/14829))",,1
125,Prioritize Previously-Used GPUs During Auto-Selection (#10485),0.8195936,GPU selection,"[TPU] Do not delete jobs with ""keepalive"" in the name",1
126,Fixes in sphinx docs links (#16255),0.59101486,Pinned sphinx-autodoc-typehints with <v1.15 (#11400),  drop failing e2e quick app   codeowners   Apply suggestions from code review ,0
127,lightning delete cluster CLI command help text update (#15760),0.6751589,CLI Commands for Lightning Apps,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
128,Fix DPP + SyncBN (#6838),0.647398,Disabled batch transfer in DP mode (#6098),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
129,extend docs notes (#1004),0.6228812,Docs improvements,  [TPU] Fix workflow   Whitespace ,0
130,modified single gpu init,0.6158973,refactored GPU backend __step (#3120),,0
131,Typo in trainer/supporters.py (#13455),0.62483895,Deprecated TrainerModelHooksMixin in favor of pytorch_lightning.utilities.signature_utils (#7422),Bump default E2E image version Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
132,Update Lightning App docs (#13537),0.9965466,Update the Lightning App docs (#13537),,1
133,Fix srun availability check (#15211),0.5878474,Fix an issue with the SLURM srun detection causing permission errors (#15485),,0
134,Fix typo in Quick Start/Step-by-step walk-through (#3007),0.46782476,move run_pretrain_routine -> setup_training (#3294),,0
135,Make test_tube optional (#274),0.67716694,Deprecated the TestTubeLogger (#9065),,0
136,Add check for uninitialized _sync_dir in DDP Plugin to avoid errors during error handling (#9267),0.77412987,Ensure the existence of DDPPlugin._sync_dir in reconciliate_processes (#8939),,1
137,Terminate process when main process raises error in ServableModuleValidator (#14217),0.5947088,ServableModule and its Servable Module Validator Callback,,0
138,cleaning tests (#2201),0.79612327,"Cleaning (#5948, #5949, #5950)",,1
139,prune deprecated profiler as bool (#6164),0.6324444,Deprecated bool values in Trainer's profiler parameter (#3656),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
140,Run GPU tests with PyTorch 1.12 (#13716),0.7149434,GPU training (#2704),,1
141,Delete COPYING,0.625414,rm: Delete files from your Cloud Platform Filesystem,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
142,update links to Discord (#17087),0.608668,Update the Lightning App docs (#13537),,0
143,Improved docs for callbacks (#1370),0.6695694,Read more about callback entry points in our docs.,,0
144,ref: training flag tests (val_check_interval) (#3825),0.7561358,"Refactored training_batch + tests to verify correctness (#2327, #2328)",,1
145,fix loading model with kwargs (#2387),0.5759221,Removed deprecated model hooks (#3980),,0
146,CI: apps (#15242),0.7269269,Introducing CLI commands for apps (#13602)!,Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
147,Introduce PrecisionPlugin.forward_context() (#9988),0.6719356,Precision Plugins (#5718),,0
148,LearningRateLogger in multi-scheduler setting (#1944),0.76935685,Changed LearningRateLogger to LearningRateMonitor (#3251),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
149,Fix bug in lightning_cli_advanced_3.rst (#16792),0.79245543,Improved the error message when the LightningWork is missing the run method (#14759),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,1
150,ci: wheels with continue-on-error (#16675),0.51600087,Porting fixes to autoscaler component (#16249),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
151,CI: Enable dependabot for GitHub Actions (#13589),0.5668127,"GitHubComponent(api_token=os.environ[""API_TOKEN""])",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
152,Fig logging with log_gpu_memory='min_max' (#9013),0.63211304,Do not fail if batch size could not be inferred for logging when using DeepSpeed (#10438),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
153,ref: group connectors (#3472),0.97030246,group connectors (#3472),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,1
154,ci: freeze pypi releasing (#16724),0.6287116,Drop PyTorch 1.9 support (#15347),,0
