Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
13,Merge branch 'main' into Bottom-Drawer-#350,0.3538147,Code Cleanup: Simplify AppDelegate by @richardtop in link,"Move to ventura-style preferences and refactor preferences (#1213) add initial ventura-style preferences ui fix lint errors refactor Settings -> Preferences add comments and rename GeneralSettings -> Preferences make font size 12 and images 20x20 minor rephrase add venturacolors.swift fix colors fix text-misaligment remove VStack, fixing an issue preferences initial refactor continue preference refactor refactor SourceControlGeneralView.swift and start refactor on SourceControlGitView refactor SourceControlGitView and fix lint errors fix issue fix code inconstencies fix warnings edit docs fix docs problem remove public Partially fix search issue fix link add explicit values, fix link and intiate fix to issue where text if cut-off small changes add default selection Rearranged files. Window size adjustments. Worked on the settings view to get it closer to our target Created a custom settings window to set the toolbar style Added General Settings page. Cleaned up code in GeneralSettingsView add new settings panes fix lint errors fix problem with settings Reverted Luah's changes from his PR Reintroduced Luah's changes Added Text Editing settings page. Started theme settings page Improved tab width selection Signed-off-by: Wouter01 wouterhennen@gmail.com Added themes settings page Added constrainHeightToWindow modifier so sheets in Settings will constrain their height to be within the parent window. Cleaned up code and reduced padding on theme color preview Enabled saving of theme details form. Fixed searcher gap. Fixed title alignment. Added back button when looking at details view. Fixed search bar Signed-off-by: Wouter01 wouterhennen@gmail.com Added sign in and details views for Accounts Settings Added dark appearance for GitHub icon Added custom Form so we can show custom titlebar background based on scroll position. Cleaned up locations settings page Fixed issues with settings toolbar background on scroll. Implemented tabs in source control settings page. fixed scrollbar offset Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up SettingsForm Fixed some issues with the accounts add and sign in sheets When clicking cancel from account sign in, it will take the user back to account selection Moved models from AppPreferences to Settings More Settings file structure updates Renamed models - AppPreferences to Settings, AppPreferencesModel to SettingsModel Added AppSettings prop wrapper, Settings subscript Signed-off-by: Wouter01 wouterhennen@gmail.com Merged Accounts and SourceControlAccounts. Removed SourceControlProvider in preference to SourceControlAccounts.Provider. Removed AppPreferences and defaulted to Settings. Renamed gitAccount to gitAccounts as it is an array of SourceControlAccount. Added zero-state for accounts settings. Renamed all setting-related models to use Settings instead of Preferences. Moved settings references to use new usage pattern Dirty trick for search bar Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up account selection and signing sheets. Disabled scroll. Added transition to scrolled shadow in settings window Setting theme by appearance when applicable Code cleanup Added fix for sidebar collapsing Signed-off-by: Wouter01 wouterhennen@gmail.com fix swiftlint error Added new icon buttonStyle for the upcoming settings table view toolbar. Added new ExternalLink view that we are using in Locations settings. Removed SettingsTable from project.pbxproj Improved font selection in text editing and terminal settings. Added a toggle to use text editor font in terminal settings. Using the grouped form stepper throughout. Updated monospaced font picker to get fonts after rendering so the rest of the UI is not delayed while retrieving fonts. Fixed lint error Simplified theme setting page by removing terminal theme section. Fixed some of the theme settings options to work as expected. Added subtle shadowing to settings sidebar icons. Fixed tests, deleted FontPicker Removed FontPickerView - not used anymore Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: luah5 128280019+luah5@users.noreply.github.com Co-authored-by: luah5 raymondvleeshouwer@gmail.com Co-authored-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
14,Merge branch 'main' into statusbar/cleanup,0.51692677,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
15,[CodeFileView] Fix empty state background color issue. (#579),0.6769821,Fix for background color of toolbar in inspector by @Wouter01 in link,"fix bug with the images bounds respond to @austincondiff's review, fixing a bug",0
16,Merge pull request #437 from lukepistrol/main,0.51325876,Splitview by @Wouter01 in link,updates SwiftLintPlugin to the latest version also fixes warnings introduced in the latest swiftlint version Co-authored-by: Lukas Pistrol lukeeep@Lukas-Mac-mini.local,0
17,Clear recent projects,0.47666937,Issue States and Add to Project Actions by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
18,Merge pull request #403 from lukepistrol/main,0.5002942,Splitview by @Wouter01 in link,Add pixel to first line,0
19,"Revert ""Project's folder opening, basic Settings and open by URL (#2)"" (#4)",0.6293538,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,Fixed inspector toolbar background color and inspector maxWidth.,0
20,"bump swift tools version, fix deprecated package declarations",0.61897445,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,bump build number to 32 Co-authored-by: GitHub Action action@github.com,0
21,[NavigationSidebar] Fix the same thing in WorkspaceView for live update.,0.6918804,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,update CodeEditTextView to 0.6.1,0
22,[Breadcrumbs] Optimize the detail of breadcrumb separator.,0.42483842,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,add terminal zoom in/out (building on top of #1191) respond to @austincondiff's review make variables private fix logic fix @matthijseikelenboom's review comments,0
23,Added accent color to breadcrumbs and sidebar,0.5381519,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,"Code Cleanup: simplify SoftwareUpdater variable, make it private and constant Code Cleanup: Make some methods in AppDelegate private",0
24,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",0.6256758,Add setting to determine what happens after closing the last open workspace by @luah5 in link,Various UI improvements mostly around the status bar and debug area.,0
25,Merge pull request #296 from CodeEditApp/rename-sidebar,0.59096825,Code Cleanup: Simplify AppDelegate by @richardtop in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
26,Bump Build Number to 21 (#1005),0.7806553,Bump Build Number to 21 by @github-actions in link,"update CodeEditTextView, remove unused GRDB also removed leftover missing test groups from the modules migration",1
27,Merge pull request #89 from lukepistrol/main,0.51232505,Splitview by @Wouter01 in link,"adds setting to determine what happens after closing the last open window, closing #1193 clean up code and add comment minor rephrase refactor reopenWindowAfterWorkspaceClose to reopenWindowAfterClose and add switch resolves @lukepistrol review finalize refactor respond to @lukepistrol's constructive comment Fix error revert a change Co-authored-by: luah5 russo.173.328@gmail.com",0
28,Basic CodeFile save handling while using WorkspaceDocument,0.65730464,Save UI state per Workspace by @Code-DJ in link,Remove files related to plugin extension system Signed-off-by: Wouter01 wouterhennen@gmail.com build fix Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,0
29,[chore]: Update CodeEditTextView to 0.6.1 (#1219),0.8956734,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,Fixed inspector not toggling Signed-off-by: Wouter01 wouterhennen@gmail.com Removed old sidebar command Signed-off-by: Wouter01 wouterhennen@gmail.com Fix warning Signed-off-by: Wouter01 wouterhennen@gmail.com fix warning Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,1
30,Removed duplicated SFSymbol from .xcassets,0.48119742,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
31,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,0.59933394,Code Cleanup: Simplify AppDelegate by @richardtop in link,Co-authored-by: Wouter Hennen 62355975+Wouter01@users.noreply.github.com,0
32,removed Package.resolved,0.46948048,Remove files related to plugin extension system by @Wouter01 in link,Added preview toggle to search overlay view. Displaying the toggle button if a preview exists. Animated preview visibility in search overlay Fix for animation Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
33,changed icon when project is not a git repo,0.53983814,Changed project symbol by @austincondiff in link,Added preview toggle to search overlay view. Displaying the toggle button if a preview exists. Animated preview visibility in search overlay Update OverlayView.swift,0
34,possible fix for failing tests,0.43524444,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,bump build number to 31 Co-authored-by: GitHub Action action@github.com,0
35,add terminal colors for solarized light,0.6438651,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,Fix #1158 using delayed focus,0
36,"Add pref in #651, Fix #620",0.49257883,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update bug_report.yml Update bug_report.yml Update bug_report.yml Update bug_report.yml Update pull_request_template.md Update pull_request_template.md Update feature_request.yml Update bug_report.yml Update feature_request.yml Update pull_request_template.md Update .github/pull_request_template.md Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Update .github/ISSUE_TEMPLATE/bug_report.yml Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay. Improved open quickly list items path design Cleaned up Open Quickly overlay view. Made UI improvements for command palette. Add OverlayView Moved to NSTableView for palette results Signed-off-by: Wouter01 wouterhennen@gmail.com Add isEditable back Signed-off-by: Wouter01 wouterhennen@gmail.com Reverted custom textfield to swiftui textfield Signed-off-by: Wouter01 wouterhennen@gmail.com Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette. Change text color when text is present to make highlighted text stand out in open quickly overlay Selecting the first item automatically in the OverlayView Merged with latest master Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P Updated CodeEditTextView version Fixed build issue Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com Co-authored-by: Wouter01 wouterhennen@gmail.com",0
37,added support for opening commits on GitLab,0.48060822,Bump Build Number to 20 by @github-actions in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
38,Lint: CodeFileView.swif,0.6527622,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
39,"[chore]: Update CodeEditTextView, Remove unused GRDB (#1196)",0.89961565,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link","Make stars, forks and build status buttons clickable",1
40,"update pre-release workflow, fix info.plist",0.6136767,ea4b8cc: Update pre-release.yml (Lukas Pistrol),Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 wouterhennen@gmail.com,0
41,Branch checkout after cloning (#460),0.38490483,Update Clone From label in Account Preferences by @MrDevel0per in link,Remove welcomewindow open after document is closed Signed-off-by: Wouter01 wouterhennen@gmail.com,0
42,Remove trailing space,0.414189,Removed close animations on tabs by @maxkel in link,,0
43,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,0.66803896,[fix]: Acknowledgements Window by @lukepistrol in link,Fix for background color of toolbar in inspector Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed warning Signed-off-by: Wouter01 wouterhennen@gmail.com renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,0
44,[TabBar] Optimize Xcode-styled title background and fix minor issues.,0.6279639,Improved overall tab UI design by @austincondiff in link,"Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)",0
45,add bump build number action (#895),0.7169603,Bump Build Number by @github-actions in link,,1
46,"fixed spacing, fixed selection related bugs",0.48105273,[fix]: height of the general settings pane by @lukepistrol in link,"Start of reimplement Signed-off-by: Wouter01 wouterhennen@gmail.com Added more commands Signed-off-by: Wouter01 wouterhennen@gmail.com Moved WelcomeWindow to SwiftUI Window Signed-off-by: Wouter01 wouterhennen@gmail.com Moved aboutview to SwiftUI Window Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed resizing welcome window Signed-off-by: Wouter01 wouterhennen@gmail.com removed unused window controllers Signed-off-by: Wouter01 wouterhennen@gmail.com Removed unused window controller Signed-off-by: Wouter01 wouterhennen@gmail.com changed hiddenOption to hidden Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed NSDocumentController tied to SwiftUI Signed-off-by: Wouter01 wouterhennen@gmail.com removed unused code Signed-off-by: Wouter01 wouterhennen@gmail.com Added Navigate, Source Control, Help commands Signed-off-by: Wouter01 wouterhennen@gmail.com Added some actions to menu items Signed-off-by: Wouter01 wouterhennen@gmail.com small improvements to menu items Signed-off-by: Wouter01 wouterhennen@gmail.com removed MainMenu.xib Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up code Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up code Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up code Signed-off-by: Wouter01 wouterhennen@gmail.com Small fix Signed-off-by: Wouter01 wouterhennen@gmail.com changed requested things Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed lint warning Signed-off-by: Wouter01 wouterhennen@gmail.com Small changes Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com",0
47,Update README.md,0.84950113,Update README.md by @richardtop in link,bump build number to 30 Co-authored-by: GitHub Action action@github.com,1
48,quick-fix Fatal not a git repository,0.5211452,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",,0
49,Lint: GeneralSettingsView.swift,0.5427914,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
50,Feedback Window for CodeEdit (#451),0.62611246,[chore]: welcome window refactoring by @lukepistrol in link,Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update feature_request.yml Update bug_report.yml Update bug_report.yml Update bug_report.yml Update bug_report.yml Update pull_request_template.md Update pull_request_template.md Update feature_request.yml Update bug_report.yml Update feature_request.yml Update pull_request_template.md Update .github/pull_request_template.md Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Update .github/ISSUE_TEMPLATE/bug_report.yml Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com,0
51,moved HelpButton to CodeEditUI module,0.6555864,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
52,docs: add nanashili as a contributor for code (#322),0.6857279,docs: add RenanGreca as a contributor for code by @allcontributors in link,chore(typos): fix typos revert change,0
53,"added @available(macOS 12, *) as workaround until we can bump CodeEditModules to .v12",0.55249584,Code Cleanup: Simplify AppDelegate by @richardtop in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
54,fix breadcrumbs menu position after resizing window,0.52617085,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,"Re-open PR Fix multiple files More fixes Minor fixes Typo fixes Typo fixes Fix .xcodeproj Minor update to docs Minor docs change Delete BreadcrumbsView.swift Fix .xcodeproj Update .all-contributorsrc Update TextEditingPreferences.swift Update TextEditingPreferencesView.swift Update TextEditingPreferences.swift Added setting to change font size, so can now change the default font… (#1128) Added setting to change font size, so can now change the default font size. docs: add scrapp08 as a contributor for code (#1130) docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Scrap edporter08@protonmail.ch Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
55,Bump CodeEditModules platform version to .v12,0.59157956,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
56,docs: add alexdeem as a contributor for maintenance (#814),0.6408862,docs: add neilZon as a contributor for bug by @allcontributors in link,"Added setting to change font size, so can now change the default font size.",0
57,fixed non-breaking space,0.3900389,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
58,Don't use defaultType to determine file extension (#1030),0.77635616,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,1
59,Run search in a new thread instead of running everything in the main thread,0.36652905,Search overlay preview toggle by @austincondiff in link,"Semi working version of splitview Signed-off-by: Wouter01 wouterhennen@gmail.com added custom splitview + some debug views Signed-off-by: Wouter01 wouterhennen@gmail.com Add even splitting on new tabs removed unused variable in SplitViewController Signed-off-by: Wouter01 wouterhennen@gmail.com Added tab selection logic Signed-off-by: Wouter01 wouterhennen@gmail.com partially fixed edgeinsets Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed top toolbar edgeinsets Signed-off-by: Wouter01 wouterhennen@gmail.com Moved isBelowToolbar to environment Signed-off-by: Wouter01 wouterhennen@gmail.com Partial support for statusbarview (expanded wip) Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed terminal view Signed-off-by: Wouter01 wouterhennen@gmail.com fixed some things regarding splitview Signed-off-by: Wouter01 wouterhennen@gmail.com added filter bar to terminal view Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed small issues Signed-off-by: Wouter01 wouterhennen@gmail.com statusbarview height fixes Signed-off-by: Wouter01 wouterhennen@gmail.com Removed excess background Signed-off-by: Wouter01 wouterhennen@gmail.com Focus fixes Signed-off-by: Wouter01 wouterhennen@gmail.com size fixes for statusbar Signed-off-by: Wouter01 wouterhennen@gmail.com small fix Signed-off-by: Wouter01 wouterhennen@gmail.com Added ability to close splitview Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed some logic regarding closing splitviews Signed-off-by: Wouter01 wouterhennen@gmail.com Refactored tabs management Signed-off-by: Wouter01 wouterhennen@gmail.com removed unused function Signed-off-by: Wouter01 wouterhennen@gmail.com Cleaned up code Signed-off-by: Wouter01 wouterhennen@gmail.com Moved over code from workspacedocument Signed-off-by: Wouter01 wouterhennen@gmail.com Further cleaned up code Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed references to selectionState Signed-off-by: Wouter01 wouterhennen@gmail.com Removed references to selectionstate Signed-off-by: Wouter01 wouterhennen@gmail.com Removed commented out functions Signed-off-by: Wouter01 wouterhennen@gmail.com Bugfixes Signed-off-by: Wouter01 wouterhennen@gmail.com small fixes Signed-off-by: Wouter01 wouterhennen@gmail.com renamed variables Signed-off-by: Wouter01 wouterhennen@gmail.com Removed unneeded Task Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed issue with NSSplitView Signed-off-by: Wouter01 wouterhennen@gmail.com Added functionality to split button Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed issue with breadcrumbsview Signed-off-by: Wouter01 wouterhennen@gmail.com breadcrumbs are grayed out when out of focus Signed-off-by: Wouter01 wouterhennen@gmail.com Added forward/backward functionality Signed-off-by: Wouter01 wouterhennen@gmail.com small cleanup Signed-off-by: Wouter01 wouterhennen@gmail.com Added custom move buttonstyle Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed some logic, removed animations Signed-off-by: Wouter01 wouterhennen@gmail.com renamed split buttons Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed abug where the app would freeze if file contents are empty Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed temporary tabs Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed force unwrap crash Signed-off-by: Wouter01 wouterhennen@gmail.com removed prints Signed-off-by: Wouter01 wouterhennen@gmail.com Removed TODOs Signed-off-by: Wouter01 wouterhennen@gmail.com fixed warnings Signed-off-by: Wouter01 wouterhennen@gmail.com Added docs Signed-off-by: Wouter01 wouterhennen@gmail.com Reorganised some files Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed scrolling to active tab Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed warning Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed tabbar scroll glitch Signed-off-by: Wouter01 wouterhennen@gmail.com fixed tabbarview active state Signed-off-by: Wouter01 wouterhennen@gmail.com renamed WorkspaceSplitViewData to SplitViewData Signed-off-by: Wouter01 wouterhennen@gmail.com adds splitview flattening Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed warning Signed-off-by: Wouter01 wouterhennen@gmail.com Removed unused dependency Signed-off-by: Wouter01 wouterhennen@gmail.com Changed representation of temporary tab Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed some issues regarding tabbarview Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed animation Signed-off-by: Wouter01 wouterhennen@gmail.com Removed splitview button animation Signed-off-by: Wouter01 wouterhennen@gmail.com fixed text coloring in light mode Signed-off-by: Wouter01 wouterhennen@gmail.com improvements to tabbar and breadcrumbs in light mode Signed-off-by: Wouter01 wouterhennen@gmail.com New splitted editor now has focus by default Signed-off-by: Wouter01 wouterhennen@gmail.com Empty tabgroup can get focus Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed memory leak Signed-off-by: Wouter01 wouterhennen@gmail.com test for improved focus Signed-off-by: Wouter01 wouterhennen@gmail.com other fix for focus Signed-off-by: Wouter01 wouterhennen@gmail.com new try for focus Signed-off-by: Wouter01 wouterhennen@gmail.com reverted changes Signed-off-by: Wouter01 wouterhennen@gmail.com code style fixes Signed-off-by: Wouter01 wouterhennen@gmail.com Code style fixes Signed-off-by: Wouter01 wouterhennen@gmail.com code style fix Signed-off-by: Wouter01 wouterhennen@gmail.com Code style fixes Signed-off-by: Wouter01 wouterhennen@gmail.com Added docs Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed scroll to active tab on editor width change Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed warnings Signed-off-by: Wouter01 wouterhennen@gmail.com Fix for focus Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed issues regarding tabbarview Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed minor issues Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed focus issue for history buttons Signed-off-by: Wouter01 wouterhennen@gmail.com removed transparent titlebar for native tab style Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com",0
60,Updated the editor error string to be short and sweet,0.55249727,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,bump build number to 28 Co-authored-by: GitHub Action action@github.com,0
61,fixed selection background colors,0.5857831,Fix for background color of toolbar in inspector by @Wouter01 in link,fix for excessive files in recents list Signed-off-by: Wouter01 wouterhennen@gmail.com,0
62,remove no longer needed root object model,0.43190658,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,"Implementing changing cursor style for terminal along with adding in the setting. renaming to Cursor, fixing a bug in the case statement Fix formatting error Update SwiftTerm to reflect main small fix for update NSView Fix lint error Setting SwiftTerm to 1.2.0 target and changing preferences view.",0
63,Automatic Pre-release via GitHub Actions (#753),0.5505214,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",fix for vertical scroller Signed-off-by: Wouter01 wouterhennen@gmail.com,0
