Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
39,refactor WelcomeView,0.61667097,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com,0
40,"Change ""var"" to ""let"" where mutability is not needed",0.28386518,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
41,feat: multiple project actions,0.5118104,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,  chore(typos): fix typos   revert change ,0
42,Reworked text highlighting,0.48234242,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
43,added icon colors to tab bar items,0.55237806,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"  Re-open PR   Fix multiple files   More fixes   Minor fixes   Typo fixes   Typo fixes   Fix .xcodeproj   Minor update to docs   Minor docs change   Delete BreadcrumbsView.swift   Fix .xcodeproj   Update .all-contributorsrc   Update TextEditingPreferences.swift   Update TextEditingPreferencesView.swift   Update TextEditingPreferences.swift   Added setting to change font size, so can now change the default font… (#1128)   Added setting to change font size, so can now change the default font size.   docs: add scrapp08 as a contributor for code (#1130)   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com  Co-authored-by: Scrap edporter08@protonmail.ch Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
44,add support for saving to swift files (#900),0.49015045,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
45,Update log in FinderSync (#777),0.5514104,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"Added setting to change font size, so can now change the default font size.",0
46,add sk409 as a contributor (#761),0.6179855,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
47,Small UI fixes regarding previous Accounts and Source Control PR (#442),0.59108865,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
48,Merge pull request #906 from CodeEditApp/temp/bump-build-number,0.6479359,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942," Semi working version of splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added custom splitview + some debug views  Signed-off-by: Wouter01 wouterhennen@gmail.com   Add even splitting on new tabs   removed unused variable in SplitViewController   Signed-off-by: Wouter01 wouterhennen@gmail.com  Added tab selection logic  Signed-off-by: Wouter01 wouterhennen@gmail.com  partially fixed edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed top toolbar edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved isBelowToolbar to environment  Signed-off-by: Wouter01 wouterhennen@gmail.com  Partial support for statusbarview (expanded wip)  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed some things regarding splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added filter bar to terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed small issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  statusbarview height fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed excess background  Signed-off-by: Wouter01 wouterhennen@gmail.com  Focus fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  size fixes for statusbar  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added ability to close splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic regarding closing splitviews  Signed-off-by: Wouter01 wouterhennen@gmail.com  Refactored tabs management  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused function  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved over code from workspacedocument  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed references to selectionState  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed references to selectionstate  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed commented out functions  Signed-off-by: Wouter01 wouterhennen@gmail.com  Bugfixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed variables  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unneeded Task  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with NSSplitView  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added functionality to split button  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with breadcrumbsview  Signed-off-by: Wouter01 wouterhennen@gmail.com  breadcrumbs are grayed out when out of focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added forward/backward functionality  Signed-off-by: Wouter01 wouterhennen@gmail.com  small cleanup  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added custom move buttonstyle  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic, removed animations  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed split buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed abug where the app would freeze if file contents are empty  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed temporary tabs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed force unwrap crash  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed prints  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed TODOs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reorganised some files  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scrolling to active tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed tabbar scroll glitch  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed tabbarview active state  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed WorkspaceSplitViewData to SplitViewData  Signed-off-by: Wouter01 wouterhennen@gmail.com  adds splitview flattening  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused dependency  Signed-off-by: Wouter01 wouterhennen@gmail.com  Changed representation of temporary tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed splitview button animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed text coloring in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to tabbar and breadcrumbs in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  New splitted editor now has focus by default  Signed-off-by: Wouter01 wouterhennen@gmail.com  Empty tabgroup can get focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed memory leak  Signed-off-by: Wouter01 wouterhennen@gmail.com  test for improved focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  other fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  new try for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  reverted changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scroll to active tab on editor width change  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed minor issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed focus issue for history buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed transparent titlebar for native tab style  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com",0
49,docs: add POPOBE97 as a contributor for code (#634),0.6542603,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,bump build number to 28 Co-authored-by: GitHub Action action@github.com,0
50,Merge pull request #580 from pkasila/non-editor-tabs,0.4830721,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,fix for excessive files in recents list Signed-off-by: Wouter01 wouterhennen@gmail.com,0
51,"Remove plugins from loadedPlugins on workspace closing, disable install button if no release is selected, allow JIT (for editor)",0.64047873,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,"  Implementing changing cursor style for terminal along with adding in the setting.   renaming to Cursor, fixing a bug in the case statement   Fix formatting error   Update SwiftTerm to reflect main   small fix for update NSView   Fix lint error   Setting SwiftTerm to 1.2.0 target and changing preferences view. ",0
52,Changed onSelectMenuItem to move some logic to another function (Swift lint warning),0.47318926,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,fix for vertical scroller Signed-off-by: Wouter01 wouterhennen@gmail.com,0
53,Adjust identation,0.381102,New Contributors,,0
54,Merge pull request #975 from CodeEditApp/temp/bump-build-number,0.6755655,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,  Fix spelling mistake in documentation   Fix missing link   Update SegmentedControl.md   Update FontPicker.md ,0
55,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,0.4573943,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode,0
56,Merge branch 'CodeEditApp:main' into feature/prefs-themes,0.51502013,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  Added note about project issues   Update README.md ,0
57,removed print statements,0.641917,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,"Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382.",0
58,fix update from menu bar,0.53686357,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,"Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b.",0
59,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",0.59295714,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
60,"refactor RecentProjectsView, auto select first item",0.41967124,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Added scroll to tab when opening new tabs.,0
