Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
13,Merge pull request #562 from lilingxi01/tab-bar-fix-2,0.5030226,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,"  Move to ventura-style preferences and refactor preferences (#1213)   add initial ventura-style preferences ui   fix lint errors   refactor Settings -> Preferences   add comments and rename GeneralSettings -> Preferences   make font size 12 and images 20x20   minor rephrase   add venturacolors.swift   fix colors   fix text-misaligment   remove VStack, fixing an issue   preferences initial refactor   continue preference refactor   refactor SourceControlGeneralView.swift and start refactor on SourceControlGitView   refactor SourceControlGitView and fix lint errors   fix issue   fix code inconstencies   fix warnings   edit docs   fix docs problem   remove public   Partially fix search issue   fix https://github.com/luah5/CodeEdit/issues/3   add explicit values, fix https://github.com/luah5/CodeEdit/issues/1 and intiate fix to issue where text if cut-off   small changes   add default selection   Rearranged files. Window size adjustments. Worked on the settings view to get it closer to our target   Created a custom settings window to set the toolbar style   Added General Settings page.   Cleaned up code in GeneralSettingsView   add new settings panes   fix lint errors   fix problem with settings   Reverted Luah's changes from his PR   Reintroduced Luah's changes   Added Text Editing settings page. Started theme settings page   Improved tab width selection   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added themes settings page   Added constrainHeightToWindow modifier so sheets in Settings will constrain their height to be within the parent window.   Cleaned up code and reduced padding on theme color preview   Enabled saving of theme details form.   Fixed searcher gap. Fixed title alignment. Added back button when looking at details view.   Fixed search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added sign in and details views for Accounts Settings   Added dark appearance for GitHub icon   Added custom Form so we can show custom titlebar background based on scroll position.   Cleaned up locations settings page   Fixed issues with settings toolbar background on scroll. Implemented tabs in source control settings page.   fixed scrollbar offset   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up SettingsForm   Fixed some issues with the accounts add and sign in sheets   When clicking cancel from account sign in, it will take the user back to account selection   Moved models from AppPreferences to Settings   More Settings file structure updates   Renamed models - AppPreferences to Settings, AppPreferencesModel to SettingsModel   Added AppSettings prop wrapper, Settings subscript   Signed-off-by: Wouter01 wouterhennen@gmail.com   Merged Accounts and SourceControlAccounts. Removed SourceControlProvider in preference to SourceControlAccounts.Provider. Removed AppPreferences and defaulted to Settings. Renamed gitAccount to gitAccounts as it is an array of SourceControlAccount. Added zero-state for accounts settings. Renamed all setting-related models to use Settings instead of Preferences.   Moved settings references to use new usage pattern   Dirty trick for search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up account selection and signing sheets. Disabled scroll.   Added transition to scrolled shadow in settings window   Setting theme by appearance when applicable   Code cleanup   Added fix for sidebar collapsing   Signed-off-by: Wouter01 wouterhennen@gmail.com   fix swiftlint error   Added new icon buttonStyle for the upcoming settings table view toolbar. Added new ExternalLink view that we are using in Locations settings.   Removed SettingsTable from project.pbxproj   Improved font selection in text editing and terminal settings. Added a toggle to use text editor font in terminal settings. Using the grouped form stepper throughout.   Updated monospaced font picker to get fonts after rendering so the rest of the UI is not delayed while retrieving fonts.   Fixed lint error   Simplified theme setting page by removing terminal theme section. Fixed some of the theme settings options to work as expected.   Added subtle shadowing to settings sidebar icons.   Fixed tests, deleted FontPicker   Removed FontPickerView - not used anymore    Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: luah5 128280019+luah5@users.noreply.github.com Co-authored-by: luah5 raymondvleeshouwer@gmail.com Co-authored-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
14,Merge branch 'main' into Bottom-Drawer-#350,0.30257997,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32,,0
15,Merge branch 'main' into statusbar/cleanup,0.45520788,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,"  fix bug with the images bounds   respond to @austincondiff's review, fixing a bug ",0
16,[CodeFileView] Fix empty state background color issue. (#579),0.6842415,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,updates SwiftLintPlugin to the latest version  also fixes warnings introduced in the latest swiftlint version  Co-authored-by: Lukas Pistrol lukeeep@Lukas-Mac-mini.local,0
17,Merge pull request #437 from lukepistrol/main,0.4990282,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
18,Clear recent projects,0.45238137,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,Add pixel to first line,0
19,Merge pull request #403 from lukepistrol/main,0.48502278,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Fixed inspector toolbar background color and inspector maxWidth.,0
20,"Revert ""Project's folder opening, basic Settings and open by URL (#2)"" (#4)",0.587014,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,bump build number to 32 Co-authored-by: GitHub Action action@github.com,0
21,"bump swift tools version, fix deprecated package declarations",0.59801376,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,update CodeEditTextView to 0.6.1,0
22,[NavigationSidebar] Fix the same thing in WorkspaceView for live update.,0.6444894,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  add terminal zoom in/out (building on top of #1191)   respond to @austincondiff's review   make variables private   fix logic   fix @matthijseikelenboom's review comments ,0
23,[Breadcrumbs] Optimize the detail of breadcrumb separator.,0.3794242,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,"  Code Cleanup: simplify SoftwareUpdater variable, make it private and constant   Code Cleanup: Make some methods in AppDelegate private ",0
24,Added accent color to breadcrumbs and sidebar,0.47692606,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,Various UI improvements mostly around the status bar and debug area.,0
25,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",0.5516231,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
26,Merge pull request #296 from CodeEditApp/rename-sidebar,0.5785514,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,"update CodeEditTextView, remove unused GRDB  also removed leftover missing test groups from the modules migration",0
27,Bump Build Number to 21 (#1005),0.7971786,Bump Build Number to 21 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1005,"  adds setting to determine what happens after closing the last open window, closing #1193   clean up code and add comment   minor rephrase   refactor reopenWindowAfterWorkspaceClose to reopenWindowAfterClose and add switch resolves @lukepistrol review   finalize refactor   respond to @lukepistrol's constructive comment   Fix error   revert a change    Co-authored-by: luah5 russo.173.328@gmail.com",1
28,Merge pull request #89 from lukepistrol/main,0.48732316,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980, Remove files related to plugin extension system  Signed-off-by: Wouter01 wouterhennen@gmail.com  build fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
29,Basic CodeFile save handling while using WorkspaceDocument,0.6475306,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984, Fixed inspector not toggling  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed old sidebar command  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
30,[chore]: Update CodeEditTextView to 0.6.1 (#1219),0.8951459,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,1
31,Removed duplicated SFSymbol from .xcassets,0.43151975,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Co-authored-by: Wouter Hennen 62355975+Wouter01@users.noreply.github.com,0
32,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,0.60641617,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Fix for animation   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
33,removed Package.resolved,0.5120282,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Update OverlayView.swift ,0
34,changed icon when project is not a git repo,0.61559117,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,bump build number to 31 Co-authored-by: GitHub Action action@github.com,0
35,possible fix for failing tests,0.43524444,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Fix #1158 using delayed focus,0
36,add terminal colors for solarized light,0.6033342,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,"  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com   Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay.   Improved open quickly list items path design   Cleaned up Open Quickly overlay view. Made UI improvements for command palette.   Add OverlayView   Moved to NSTableView for palette results   Signed-off-by: Wouter01 wouterhennen@gmail.com  Add isEditable back  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reverted custom textfield to swiftui textfield  Signed-off-by: Wouter01 wouterhennen@gmail.com   Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette.   Change text color when text is present to make highlighted text stand out in open quickly overlay   Selecting the first item automatically in the OverlayView   Merged with latest master   Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P   Updated CodeEditTextView version   Fixed build issue   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com Co-authored-by: Wouter01 wouterhennen@gmail.com",0
37,"Add pref in #651, Fix #620",0.49257883,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
38,added support for opening commits on GitLab,0.48739213,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
39,Lint: CodeFileView.swif,0.58225644,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,"Make stars, forks and build status buttons clickable",0
40,"[chore]: Update CodeEditTextView, Remove unused GRDB (#1196)",0.9095458,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 wouterhennen@gmail.com,1
41,"update pre-release workflow, fix info.plist",0.6136768,ea4b8cc: Update pre-release.yml (Lukas Pistrol),Remove welcomewindow open after document is closed Signed-off-by: Wouter01 wouterhennen@gmail.com,0
42,Branch checkout after cloning (#460),0.41673923,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
43,Remove trailing space,0.3923043,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081, Fix for background color of toolbar in inspector  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
44,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,0.65768605,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,"Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)",0
45,[TabBar] Optimize Xcode-styled title background and fix minor issues.,0.6073757,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
46,add bump build number action (#895),0.7382635,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959," Start of reimplement  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added more commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved WelcomeWindow to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved aboutview to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed resizing welcome window  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused window controllers  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused window controller  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed hiddenOption to hidden  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed NSDocumentController tied to SwiftUI  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added Navigate, Source Control, Help commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added some actions to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  small improvements to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed MainMenu.xib  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed requested things  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed lint warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com",1
47,"fixed spacing, fixed selection related bugs",0.4809117,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,bump build number to 30 Co-authored-by: GitHub Action action@github.com,0
48,Update README.md,0.7034179,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
49,quick-fix Fatal not a git repository,0.5494064,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
50,Lint: GeneralSettingsView.swift,0.46303406,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com,0
51,Feedback Window for CodeEdit (#451),0.7409883,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
52,moved HelpButton to CodeEditUI module,0.6813457,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,  chore(typos): fix typos   revert change ,0
53,docs: add nanashili as a contributor for code (#322),0.6861627,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
54,"added @available(macOS 12, *) as workaround until we can bump CodeEditModules to .v12",0.56843066,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,"  Re-open PR   Fix multiple files   More fixes   Minor fixes   Typo fixes   Typo fixes   Fix .xcodeproj   Minor update to docs   Minor docs change   Delete BreadcrumbsView.swift   Fix .xcodeproj   Update .all-contributorsrc   Update TextEditingPreferences.swift   Update TextEditingPreferencesView.swift   Update TextEditingPreferences.swift   Added setting to change font size, so can now change the default font… (#1128)   Added setting to change font size, so can now change the default font size.   docs: add scrapp08 as a contributor for code (#1130)   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com  Co-authored-by: Scrap edporter08@protonmail.ch Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
55,fix breadcrumbs menu position after resizing window,0.4439671,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
56,Bump CodeEditModules platform version to .v12,0.6474945,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994,"Added setting to change font size, so can now change the default font size.",0
57,docs: add alexdeem as a contributor for maintenance (#814),0.6028507,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
58,fixed non-breaking space,0.3356647,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
