Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements (#1183),0.86817205,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  add terminal zoom in/out (building on top of #1191)   respond to @austincondiff's review   make variables private   fix logic   fix @matthijseikelenboom's review comments ,1
12,fixed docs,0.41581783,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,"  Code Cleanup: simplify SoftwareUpdater variable, make it private and constant   Code Cleanup: Make some methods in AppDelegate private ",0
13,Merge pull request #545 from avdept/keybinding_manager,0.42601752,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Various UI improvements mostly around the status bar and debug area.,0
14,"let _ 'windowController', to prevent Xcode warning",0.5590378,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
15,Merge pull request #528 from lilingxi01/tabs-breadcrumbs-fix,0.48099807,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,"update CodeEditTextView, remove unused GRDB  also removed leftover missing test groups from the modules migration",0
16,"Mark variables as private, create memberwise initializers for structs",0.2599305,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"  adds setting to determine what happens after closing the last open window, closing #1193   clean up code and add comment   minor rephrase   refactor reopenWindowAfterWorkspaceClose to reopenWindowAfterClose and add switch resolves @lukepistrol review   finalize refactor   respond to @lukepistrol's constructive comment   Fix error   revert a change    Co-authored-by: luah5 russo.173.328@gmail.com",0
17,Added support for ssh based origins,0.29143235,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033, Remove files related to plugin extension system  Signed-off-by: Wouter01 wouterhennen@gmail.com  build fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
18,Added note about project issues to readme (#1098),0.6363713,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047, Fixed inspector not toggling  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed old sidebar command  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
19,Typo fix (line 05) in documentation (#1077),0.8312335,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,1
20,Fix typo (line 28) in documentation (#1075),0.82117975,Fix typo (line 28) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1075,Co-authored-by: Wouter Hennen 62355975+Wouter01@users.noreply.github.com,1
21,added Package.resolved to .gitignore,0.5235368,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.13...0.0.1-alpha.14,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Fix for animation   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
22,fix the height of the general settings pane,0.73624367,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Update OverlayView.swift ,1
23,Merge pull request #905 from CodeEditApp/temp/bump-build-number,0.6417705,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,bump build number to 31 Co-authored-by: GitHub Action action@github.com,0
24,[TabBar] Refactor some struct names to avoid confusion.,0.44582224,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Fix #1158 using delayed focus,0
25,Open file on double click,0.5159677,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,"  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com   Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay.   Improved open quickly list items path design   Cleaned up Open Quickly overlay view. Made UI improvements for command palette.   Add OverlayView   Moved to NSTableView for palette results   Signed-off-by: Wouter01 wouterhennen@gmail.com  Add isEditable back  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reverted custom textfield to swiftui textfield  Signed-off-by: Wouter01 wouterhennen@gmail.com   Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette.   Change text color when text is present to make highlighted text stand out in open quickly overlay   Selecting the first item automatically in the OverlayView   Merged with latest master   Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P   Updated CodeEditTextView version   Fixed build issue   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com Co-authored-by: Wouter01 wouterhennen@gmail.com",0
26,Fixed incorrect background colors to be more consistent. (#936),0.71068174,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Signed-off-by: Wouter01 wouterhennen@gmail.com,1
27,Add .circleci/config.yml,0.40505776,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,,0
28,Lint: ContentView.swift,0.4737628,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,"Make stars, forks and build status buttons clickable",0
29,"removed commented code, prints, disabled terminal logging output to console",0.5299413,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 wouterhennen@gmail.com,0
30,Merge pull request #531 from wdg/main,0.5030434,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Remove welcomewindow open after document is closed Signed-off-by: Wouter01 wouterhennen@gmail.com,0
31,Merge pull request #587 from lilingxi01/tab-bar-xcode-fix,0.50802857,Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124,,0
32,"fixed animation of expanding/collapsing, added project header",0.54149985,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081, Fix for background color of toolbar in inspector  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
33,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,0.4573943,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,"Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)",0
34,Merge pull request #238 from domenicoblanco/main,0.4513383,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",,0
35,added folder url to Workspace Client,0.5167442,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057," Start of reimplement  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added more commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved WelcomeWindow to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved aboutview to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed resizing welcome window  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused window controllers  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused window controller  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed hiddenOption to hidden  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed NSDocumentController tied to SwiftUI  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added Navigate, Source Control, Help commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added some actions to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  small improvements to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed MainMenu.xib  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed requested things  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed lint warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com",0
36,fix: Closing all editors should open welcome screen (#653),0.7108599,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,bump build number to 30 Co-authored-by: GitHub Action action@github.com,1
37,Lint: FileItem.swift,0.5432063,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
38,Feature reorder dock items (#477),0.40496296,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
39,[NavigationSidebar] Fix top divider color issue.,0.60725015,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com,0
40,Support Workspace containing a symlink,0.54653275,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
41,adopt more misc feedback.,0.35356045,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,  chore(typos): fix typos   revert change ,0
42,update CodeEditTextView to 0.3.1,0.84980047,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
43,Fix a bug with the image preview bounds (#1233),0.5547718,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,"  Re-open PR   Fix multiple files   More fixes   Minor fixes   Typo fixes   Typo fixes   Fix .xcodeproj   Minor update to docs   Minor docs change   Delete BreadcrumbsView.swift   Fix .xcodeproj   Update .all-contributorsrc   Update TextEditingPreferences.swift   Update TextEditingPreferencesView.swift   Update TextEditingPreferences.swift   Added setting to change font size, so can now change the default font… (#1128)   Added setting to change font size, so can now change the default font size.   docs: add scrapp08 as a contributor for code (#1130)   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com  Co-authored-by: Scrap edporter08@protonmail.ch Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
44,More lint error fixes,0.4860233,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
45,Bump Build Number to 20 (#998),0.7859997,Bump Build Number to 20 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/998,"Added setting to change font size, so can now change the default font size.",1
46,Fixed localization changes in Russian and Belarusian,0.23059061,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
47,fixes,0.44084343,@SwampThingTom made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
48,Merge pull request #908 from CodeEditApp/temp/bump-build-number,0.64091724,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942," Semi working version of splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added custom splitview + some debug views  Signed-off-by: Wouter01 wouterhennen@gmail.com   Add even splitting on new tabs   removed unused variable in SplitViewController   Signed-off-by: Wouter01 wouterhennen@gmail.com  Added tab selection logic  Signed-off-by: Wouter01 wouterhennen@gmail.com  partially fixed edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed top toolbar edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved isBelowToolbar to environment  Signed-off-by: Wouter01 wouterhennen@gmail.com  Partial support for statusbarview (expanded wip)  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed some things regarding splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added filter bar to terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed small issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  statusbarview height fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed excess background  Signed-off-by: Wouter01 wouterhennen@gmail.com  Focus fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  size fixes for statusbar  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added ability to close splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic regarding closing splitviews  Signed-off-by: Wouter01 wouterhennen@gmail.com  Refactored tabs management  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused function  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved over code from workspacedocument  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed references to selectionState  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed references to selectionstate  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed commented out functions  Signed-off-by: Wouter01 wouterhennen@gmail.com  Bugfixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed variables  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unneeded Task  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with NSSplitView  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added functionality to split button  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with breadcrumbsview  Signed-off-by: Wouter01 wouterhennen@gmail.com  breadcrumbs are grayed out when out of focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added forward/backward functionality  Signed-off-by: Wouter01 wouterhennen@gmail.com  small cleanup  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added custom move buttonstyle  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic, removed animations  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed split buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed abug where the app would freeze if file contents are empty  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed temporary tabs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed force unwrap crash  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed prints  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed TODOs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reorganised some files  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scrolling to active tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed tabbar scroll glitch  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed tabbarview active state  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed WorkspaceSplitViewData to SplitViewData  Signed-off-by: Wouter01 wouterhennen@gmail.com  adds splitview flattening  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused dependency  Signed-off-by: Wouter01 wouterhennen@gmail.com  Changed representation of temporary tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed splitview button animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed text coloring in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to tabbar and breadcrumbs in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  New splitted editor now has focus by default  Signed-off-by: Wouter01 wouterhennen@gmail.com  Empty tabgroup can get focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed memory leak  Signed-off-by: Wouter01 wouterhennen@gmail.com  test for improved focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  other fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  new try for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  reverted changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scroll to active tab on editor width change  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed minor issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed focus issue for history buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed transparent titlebar for native tab style  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com",0
49,docs: add gantoreno as a contributor for bug (#694),0.6757593,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,bump build number to 28 Co-authored-by: GitHub Action action@github.com,0
50,Added Settings,0.4181079,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,fix for excessive files in recents list Signed-off-by: Wouter01 wouterhennen@gmail.com,0
51,Fix breadcrumb display having folders with same name,0.45949292,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,"  Implementing changing cursor style for terminal along with adding in the setting.   renaming to Cursor, fixing a bug in the case statement   Fix formatting error   Update SwiftTerm to reflect main   small fix for update NSView   Fix lint error   Setting SwiftTerm to 1.2.0 target and changing preferences view. ",0
52,add Muhammed9991 as a contributor for maintenance (#813),0.5143329,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,fix for vertical scroller Signed-off-by: Wouter01 wouterhennen@gmail.com,0
53,Added sorting option to Project Navigator,0.5451867,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
54,Fix input Width,0.4931606,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  Fix spelling mistake in documentation   Fix missing link   Update SegmentedControl.md   Update FontPicker.md ,0
55,Corrected few file formats,0.4818434,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode,0
56,docs: add MysteryCoder456 as a contributor for code (#325),0.69957393,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,  Added note about project issues   Update README.md ,0
57,Fix all SwiftLint warnings by converting all tabs to spaces,0.46218333,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382.",0
