Index,Message,Description,Message Abstract,Description Abstract
119,"refactor RecentProjectsView, auto select first item", move gestures to dedicated functions move keyboard shortcut buttons to dedicated function,"refactor RecentProjectsView, auto select first item",move gestures to dedicated functions move keyboard shortcut buttons to dedicated function
120,refactor WelcomeView, make child components extract binding to dedicated variable,refactor WelcomeView,make child components extract binding to dedicated variable
121,code style,,code style,
122,remove outdated todo,,remove outdated todo,
123,Merge pull request #992 from CodeEditApp/temp/bump-build-number,Bump Build Number to 19,Merge pull request #992 from CodeEditApp/temp/bump-build-number,Bump Build Number to 19
124,bump build number to 19,,bump build number to 19,
125,Merge pull request #989 from austincondiff/tab-ui-improvements,Improved overall tab UI design,Merge pull request #989 from austincondiff/tab-ui-improvements,Improved overall tab UI design
126,Preventing tab drag gesture when close button is clicked.,,Preventing tab drag gesture when close button is clicked.,
127,Clean up,,Clean up,
128,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,
129,Update AccountPreferencesView.swift,,Update AccountPreferencesView.swift,
130,Merge pull request #987 from MrDevel0per/main,Update Clone From label in Account Preferences,Merge pull request #987 from MrDevel0per/main,Update Clone From label in Account Preferences
131,Improved tab design to be more consistent with Xcode,,Improved tab design to be more consistent with Xcode,
132,Updated clone label,"I updated the label to display the correct clone source. Instead of always displaying HTTPS, it will now display the correct provider.",Updated clone label,"I updated the label to display the correct clone source. Instead of always displaying HTTPS, it will now display the correct provider."
133,Merge pull request #985 from lukepistrol/fix/hover-welcome-window-glitch,[fix]: Hover Welcome Window Glitch,Merge pull request #985 from lukepistrol/fix/hover-welcome-window-glitch,[fix]: Hover Welcome Window Glitch
134,update to latest CodeEditTextView,,update to latest CodeEditTextView,
135,Merge branch 'main' into fix/hover-welcome-window-glitch,,Merge branch 'main' into fix/hover-welcome-window-glitch,
136,"fix hovering glitch, code formatting",,"fix hovering glitch, code formatting",
137,Merge pull request #983 from CodeEditApp/temp/bump-build-number,Bump Build Number to 18,Merge pull request #983 from CodeEditApp/temp/bump-build-number,Bump Build Number to 18
138,bump build number to 18,,bump build number to 18,
139,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,docs: add neilZon as a contributor for bug,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,docs: add neilZon as a contributor for bug
140,docs: update .all-contributorsrc [skip ci],,docs: update .all-contributorsrc [skip ci],
141,docs: update README.md [skip ci],,docs: update README.md [skip ci],
142,Merge pull request #980 from neilZon/close-select-provider-window,fix: Select account provider dialog not closing,Merge pull request #980 from neilZon/close-select-provider-window,fix: Select account provider dialog not closing
143,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
144,fix select account provider dialog,,fix select account provider dialog,
145,Merge pull request #976 from Cubik65536/remove-launch-haptic,,Merge pull request #976 from Cubik65536/remove-launch-haptic,
146,chore: Add a TODO for CodeEditSplitViewController,,chore: Add a TODO for CodeEditSplitViewController,
147,refactor: Remove redundant override func,,refactor: Remove redundant override func,
148,fix: Remove Haptic Feedback on Launch (https://github.com/CodeEditApp/CodeEdit/issues/916),,fix: Remove Haptic Feedback on Launch (link),
149,Merge pull request #975 from CodeEditApp/temp/bump-build-number,Bump Build Number to 17,Merge pull request #975 from CodeEditApp/temp/bump-build-number,Bump Build Number to 17
150,bump build number to 17,,bump build number to 17,
151,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,[feat] Default Themes: Solarized (dark/light),Merge pull request #974 from lukepistrol/feat/solarized-default-themes,[feat] Default Themes: Solarized (dark/light)
152,sort keys alphabetically,,sort keys alphabetically,
153,add terminal colors for solarized light,,add terminal colors for solarized light,
154,add terminal colors for solarized dark,,add terminal colors for solarized dark,
155,Merge pull request #973 from lukepistrol/fix/general-settings-height,[fix]: height of the general settings pane,Merge pull request #973 from lukepistrol/fix/general-settings-height,[fix]: height of the general settings pane
156,add solarized themes,,add solarized themes,
157,Use minSidebarWidth in inspector view,,Use minSidebarWidth in inspector view,
158,Add minSidebarWidth constant,,Add minSidebarWidth constant,
159,Fix split view test,,Fix split view test,
160,Fix lint warning,,Fix lint warning,
161,Let inspector view resize,,Let inspector view resize,
162,Merge pull request #970 from thecoolwinter/resize-inspector,Add ability to resize the inspector sidebar.,Merge pull request #970 from thecoolwinter/resize-inspector,Add ability to resize the inspector sidebar.
163,fix the height of the general settings pane,,fix the height of the general settings pane,
164,Use minSidebarWidth in inspector view,,Use minSidebarWidth in inspector view,
165,Add minSidebarWidth constant,,Add minSidebarWidth constant,
166,Fix split view test,,Fix split view test,
167,Merge pull request #972 from CodeEditApp/temp/bump-build-number,Bump Build Number to 16,Merge pull request #972 from CodeEditApp/temp/bump-build-number,Bump Build Number to 16
168,bump build number to 16,,bump build number to 16,
169,Update CI-bump-build-number.yml,,Update CI-bump-build-number.yml,
170,Merge pull request #969 from lukepistrol/chore/code-style,[chore] Code Style: Multiline argument/parameter indentation,Merge pull request #969 from lukepistrol/chore/code-style,[chore] Code Style: Multiline argument/parameter indentation
171,Fix lint warning,,Fix lint warning,
172,fix lint error,,fix lint error,
173,Let inspector view resize,,Let inspector view resize,
174,fix multiline parameter alignment for better readability, enable multiline_arguments_brackets swiftlint rule,fix multiline parameter alignment for better readability,enable multiline_arguments_brackets swiftlint rule
175,fix multiline parameter alignment for better readability, enable multiline_parameters_brackets swiftlint rule,fix multiline parameter alignment for better readability,enable multiline_parameters_brackets swiftlint rule
176,Merge pull request #966 from Wouter01/main,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel,Merge pull request #966 from Wouter01/main,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel
177,Merge pull request #967 from lukepistrol/chore/xcode-configurations,[chore]: Xcode Configurations,Merge pull request #967 from lukepistrol/chore/xcode-configurations,[chore]: Xcode Configurations
178,Merge pull request #965 from thecoolwinter/clean-up-print,Remove unnecessary print statements,Merge pull request #965 from thecoolwinter/clean-up-print,Remove unnecessary print statements
179,"update pre-release workflow, fix info.plist",,"update pre-release workflow, fix info.plist",
180,use xcconfig file for version postfix,,use xcconfig file for version postfix,
181,use xcconfig files,,use xcconfig files,
182,add build configurations for alpha and beta," use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)",add build configurations for alpha and beta,"use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)"
183,fixed warning,Signed-off-by: Wouter01 wouterhennen@gmail.com,fixed warning,Signed-off-by: Wouter01 wouterhennen@gmail.com
184,Decoupled lots of views,Signed-off-by: Wouter01 wouterhennen@gmail.com,Decoupled lots of views,Signed-off-by: Wouter01 wouterhennen@gmail.com
185,Remove unnecessary print statements,,Remove unnecessary print statements,
186,improve bump build number workflow,,improve bump build number workflow,
187,Merge pull request #964 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #964 from CodeEditApp/temp/bump-build-number,Bump Build Number
188,bump build number,,bump build number,
189,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,[fix]: Acknowledgements Window,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,[fix]: Acknowledgements Window
190,update copyright string to include 2023,,update copyright string to include 2023,
191,remove preview,,remove preview,
192,add simple unit test case,,add simple unit test case,
193,Merge pull request #962 from Wouter01/main,Added NSWindow environment key,Merge pull request #962 from Wouter01/main,Added NSWindow environment key
194,use release for SwiftLintPlugin instead of main branch,,use release for SwiftLintPlugin instead of main branch,
195,remove no longer needed root object model,,remove no longer needed root object model,
196,fix acknowledgements window, bundle Package.resolved into build update Package.resolved parsing model,fix acknowledgements window,bundle Package.resolved into build update Package.resolved parsing model
197,Added WindowObserver View,Signed-off-by: Wouter01 wouterhennen@gmail.com,Added WindowObserver View,Signed-off-by: Wouter01 wouterhennen@gmail.com
198,Added NSWindow environment key,Signed-off-by: Wouter01 wouterhennen@gmail.com,Added NSWindow environment key,Signed-off-by: Wouter01 wouterhennen@gmail.com
199,Merge pull request #959 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #959 from CodeEditApp/temp/bump-build-number,Bump Build Number
200,Merge pull request #958 from ben-p-commits/bitbucket-typo,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",Merge pull request #958 from ben-p-commits/bitbucket-typo,"quick typo fix. ""Bitbucket Cloud"" should be ""Github""."
201,bump build number,,bump build number,
202,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",
203,Merge pull request #957 from ben-p-commits/revert-to-system-font-bugfix,Fix bug which prevented reverting to system font after using custom font.,Merge pull request #957 from ben-p-commits/revert-to-system-font-bugfix,Fix bug which prevented reverting to system font after using custom font.
204,Merge pull request #955 from ben-p-commits/line-height-preference,Add line height multiple option to text editing preferences,Merge pull request #955 from ben-p-commits/line-height-preference,Add line height multiple option to text editing preferences
205,adopt more misc feedback.,,adopt more misc feedback.,
206,"Remove Text(""spaces"") view. copy paste typo",,"Remove Text(""spaces"") view. copy paste typo",
207,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,
208,"set minimum value for line height multiplier to 7.5, not 7.0",,"set minimum value for line height multiplier to 7.5, not 7.0",
209,update default line height multiple,,update default line height multiple,
210,roll back accidentally modified package.resolved,,roll back accidentally modified package.resolved,
211,Add line height multiple preference.,,Add line height multiple preference.,
212,Merge pull request #954 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #954 from CodeEditApp/temp/bump-build-number,Bump Build Number
213,bump build number,,bump build number,
214,Merge pull request #953 from lukepistrol/chore/update-textview,[chore]: update CodeEditTextView to 0.3.1,Merge pull request #953 from lukepistrol/chore/update-textview,[chore]: update CodeEditTextView to 0.3.1
215,update CodeEditTextView to 0.3.1,,update CodeEditTextView to 0.3.1,
216,Merge pull request #952 from lukepistrol/chore/ci/update-checkout-action,[chore]: CI - update checkout action to v3,Merge pull request #952 from lukepistrol/chore/ci/update-checkout-action,[chore]: CI - update checkout action to v3
217,update checkout action to v3,,update checkout action to v3,
218,Update pre-release.yml,,Update pre-release.yml,
219,Merge pull request #950 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #950 from CodeEditApp/temp/bump-build-number,Bump Build Number
220,bump build number,,bump build number,
221,Update appcast.yml,,Update appcast.yml,
222,Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,"Add preference for text wrapping in editor, add command palette options for text editing prefs",Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,"Add preference for text wrapping in editor, add command palette options for text editing prefs"
223,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,
224,Tightened up the inspector UI design to make it more consistent (#949),  Tightened up the inspector UI design to make it more consistent   Disabled failing tests for now. ,Tightened up the inspector UI design to make it more consistent (#949),Tightened up the inspector UI design to make it more consistent Disabled failing tests for now.
225,Disabled failing tests for now.,,Disabled failing tests for now.,
226,Tightened up the inspector UI design to make it more consistent,,Tightened up the inspector UI design to make it more consistent,
227,update CodeEditTextView to 3.0,,update CodeEditTextView to 3.0,
228,Merge branch 'main' into ben/text-wrapping-preference,,Merge branch 'main' into ben/text-wrapping-preference,
229,Update README.md,,Update README.md,
230,fix: update latest release link in README.md (#943),The latest release link was previously broken.,fix: update latest release link in README.md (#943),The latest release link was previously broken.
231,Merge pull request #942 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #942 from CodeEditApp/temp/bump-build-number,Bump Build Number
232,bump build number,,bump build number,
233,[fix]: Update Mechanism (#939),  get latest release URL from GH API   make function private   make task cancellable   remove print statement ,[fix]: Update Mechanism (#939),get latest release URL from GH API make function private make task cancellable remove print statement
234,Fixed monochrome setting color to be gray instead of folder blue (#940),,Fixed monochrome setting color to be gray instead of folder blue (#940),
235,Update pre-release.yml,,Update pre-release.yml,
236,Merge pull request #937 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #937 from CodeEditApp/temp/bump-build-number,Bump Build Number
237,bump build number,,bump build number,
238,use semantic versioning for pre releases (#935),,use semantic versioning for pre releases (#935),
239,Fixed incorrect background colors to be more consistent. (#936),,Fixed incorrect background colors to be more consistent. (#936),
240,Merge pull request #934 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #934 from CodeEditApp/temp/bump-build-number,Bump Build Number
241,bump build number,,bump build number,
242,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,
243,Update pre-release.yml,,Update pre-release.yml,
244,Fixed inspector sidebar toggle so it is now displayed as expected.,,Fixed inspector sidebar toggle so it is now displayed as expected.,
245,Update pre-release.yml,,Update pre-release.yml,
246,Update pre-release.yml,,Update pre-release.yml,
247,Update pre-release.yml,,Update pre-release.yml,
248,Merge pull request #932 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #932 from CodeEditApp/temp/bump-build-number,Bump Build Number
249,bump build number,,bump build number,
250,Merge pull request #929 from lukepistrol/chore/update-ci-self-hosted,[chore]: CI - self hosted runner,Merge pull request #929 from lukepistrol/chore/update-ci-self-hosted,[chore]: CI - self hosted runner
251,update pre release script,,update pre release script,
252,revert self hosted runner for pre release workflow,,revert self hosted runner for pre release workflow,
253,remove comments,,remove comments,
254,delete CircleCI config,,delete CircleCI config,
255,fix disabling CircleCI,,fix disabling CircleCI,
256,disable CircleCI,,disable CircleCI,
257,add comment,,add comment,
258,using self hosted runner,,using self hosted runner,
259,Merge pull request #922 from lukepistrol/fix/update-from-menu-bar,[fix]: update from menu bar,Merge pull request #922 from lukepistrol/fix/update-from-menu-bar,[fix]: update from menu bar
260,fix update from menu bar, temporary fix for using alpha app icon on release config,fix update from menu bar,temporary fix for using alpha app icon on release config
261,Merge pull request #921 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #921 from CodeEditApp/temp/bump-build-number,Bump Build Number
262,bump build number,,bump build number,
263,Update DocumentsUnitTests.swift,,Update DocumentsUnitTests.swift,
264,fix for icon size (#920), fix for icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com   Update NavigatorSidebarToolbarTop.swift   Update NavigatorSidebarToolbarTop.swift   Update CodeEditSplitViewController.swift   Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,fix for icon size (#920),fix for icon size Signed-off-by: Wouter01 wouterhennen@gmail.com Update NavigatorSidebarToolbarTop.swift Update NavigatorSidebarToolbarTop.swift Update CodeEditSplitViewController.swift Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com
265,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),
266,Update README.md,,Update README.md,
267,Update README.md,,Update README.md,
268,Update README.md,,Update README.md,
269,Merge pull request #910 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #910 from CodeEditApp/temp/bump-build-number,Bump Build Number
270,bump build number,,bump build number,
271,Update pre-release.yml,,Update pre-release.yml,
272,Merge pull request #909 from lukepistrol/fix/sparkle-software-updater,[fix]: Sparkle Software Updater,Merge pull request #909 from lukepistrol/fix/sparkle-software-updater,[fix]: Sparkle Software Updater
273,remove duplicates,,remove duplicates,
274,fix swiftlint errors,,fix swiftlint errors,
275,cleanup pre-release script,,cleanup pre-release script,
276,Merge branch 'main' into fix/sparkle-software-updater,,Merge branch 'main' into fix/sparkle-software-updater,
277,fix sparkle software updater,,fix sparkle software updater,
278,Update pre-release.yml,,Update pre-release.yml,
279,Update pre-release.yml,,Update pre-release.yml,
280,Merge pull request #908 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #908 from CodeEditApp/temp/bump-build-number,Bump Build Number
281,bump build number,,bump build number,
282,"docs: add Code-DJ as a contributor for code, and bug (#907)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add Code-DJ as a contributor for code, and bug (#907)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
283,Merge pull request #906 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #906 from CodeEditApp/temp/bump-build-number,Bump Build Number
284,bump build number,,bump build number,
285,Merge pull request #904 from Code-DJ/main,Remember window size and position,Merge pull request #904 from Code-DJ/main,Remember window size and position
286,Support auto save for multiple windows,,Support auto save for multiple windows,
287,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
288,Update CI-bump-build-number.yml,,Update CI-bump-build-number.yml,
289,Merge pull request #905 from CodeEditApp/temp/bump-build-number,Bump Build Number,Merge pull request #905 from CodeEditApp/temp/bump-build-number,Bump Build Number
290,bump build number,,bump build number,
291,Update CI-bump-build-number.yml,,Update CI-bump-build-number.yml,
292,Update CI-bump-build-number.yml,,Update CI-bump-build-number.yml,
293,Update CI-bump-build-number.yml,,Update CI-bump-build-number.yml,
294,add bump build number action (#895),updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.,add bump build number action (#895),updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.
295,Fix typo: exisiting => existing (#901),,Fix typo: exisiting => existing (#901),
296,Remember window size and position,,Remember window size and position,
297,add support for saving to swift files (#900),,add support for saving to swift files (#900),
298,Add command palette commands for text editing preferences,,Add command palette commands for text editing preferences,
299,Merge pull request #889 from lukepistrol/chore/ci-pipeline,[chore]: Pipelines for CI/CD,Merge pull request #889 from lukepistrol/chore/ci-pipeline,[chore]: Pipelines for CI/CD
300,fix workflow title,,fix workflow title,
301,update CodeEditTextView to 0.2.2,,update CodeEditTextView to 0.2.2,
302,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,
303,roll back addition of wrapped line stepper properties / presence in method signatures,,roll back addition of wrapped line stepper properties / presence in method signatures,
304,Update .github/workflows/CI-push-main.yml,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl,Update .github/workflows/CI-push-main.yml,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl
305,use proper pipelines for CI,,use proper pipelines for CI,
306,fix signing certificate,,fix signing certificate,
307,fix tests,,fix tests,
308,pass bindings for prefs into CodeEditTextView,,pass bindings for prefs into CodeEditTextView,
309,Add preferences for spacesToIndentWrappedLines and wrapLinesToEditorWidth,,Add preferences for spacesToIndentWrappedLines and wrapLinesToEditorWidth,
310,Changed CodeEditKit to Embed & Sign (#887),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign ,Changed CodeEditKit to Embed & Sign (#887),Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow Changed CodeEdit to Embed and Sign
311,docs: add yapryntsev as a contributor for code (#885),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add yapryntsev as a contributor for code (#885),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
312,Snap Sidebar To Width (#882),  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio ,Snap Sidebar To Width (#882),856 add split view snap width 856 add icon condense 856 add default sidebar width 856 add tests 856 update aspect ratio
313,Update pre-release.yml,,Update pre-release.yml,
314,docs: add bombardier200 as a contributor for code (#884),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add bombardier200 as a contributor for code (#884),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
315,Fixing pre-release action to work (#876),  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.,Fixing pre-release action to work (#876),Fixing pre-release action to work. removing workspace Removing executable and disabling button for CLI Delete other pre-release Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.
316,Removal of the .xcworkspace file (#879),  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts ,Removal of the .xcworkspace file (#879),Removed the .xcworkspace file and related data in .xcodeproj Fixing test and build scripts
317,docs: add Eliulm as a contributor for bug (#873),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add Eliulm as a contributor for bug (#873),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
318,Removed the ability to open a folder as a tab from the breadcrumbs menu. (#872),  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl,Removed the ability to open a folder as a tab from the breadcrumbs menu. (#872),Removed action for folders in Breadcrumbs Menu Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl
319,Update pre-release.yml,,Update pre-release.yml,
320,Update README.md,,Update README.md,
321,Merge pull request #863 from lukepistrol/chore/docc-documentation,[chore]: Fix Documentation / Refactoring,Merge pull request #863 from lukepistrol/chore/docc-documentation,[chore]: Fix Documentation / Refactoring
322,structure remaining classes/structs/enums docs,,structure remaining classes/structs/enums docs,
323,structure AppPreferences,,structure AppPreferences,
324,don't build docs automatically,,don't build docs automatically,
325,"structure status & tab bar, welcome window",,"structure status & tab bar, welcome window",
326,Structure About & App Window docs, remove preview providers,Structure About & App Window docs,remove preview providers
327,structure git module docs,,structure git module docs,
328,"remove global constants, functions, typealiases",,"remove global constants, functions, typealiases",
329,disable snapshot tests,,disable snapshot tests,
330,"refactor Git module, Acknowledgements module, ExtensionStore module",,"refactor Git module, Acknowledgements module, ExtensionStore module",
331,"fix broken docc references, add main doc page",,"fix broken docc references, add main doc page",
332,Merge refactor into main (#861),"  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target ",Merge refactor into main (#861),"Moved About and Acknowledgements to core app Moved QuickOpen to core app Refactored more code in core app Moved Breadcrumbs to core app Moved Commands to core app Moved WelcomeModule to core app Remaining fix from rebasing Moved StatusBar to the core app Moved Search to the core app Fixing linting issues Moved Feedback to core app Moved CodeFile to core app Moved ExtensionsStore and LSP to core app Moved TerminalEmulator to core app Moved AppPreferences to core app Moved CodeEditExtension to core app Moved CodeEditUI to core app Moved Git to core app Moved CodeEditUtils to core app Moved ShellClient to core app Mover Keybindings to core app Fixed linting issues Moved WorkspaceClient to core app Moved TabBar to core app, deleted CodeEditModules package Refactored the folder structure in the app Enabled old testing targets and renamed WelcomeModule to Welcome Moved Documentation.docc to the root of the project Forgot some last documentation in CodeEditUI Renamed Github stuff to GitHub and Gitlab stuff to GitLab Refactoring the modules to the core app (#857) Test patches Removed team from test target"
333,Merge pull request #858 from lukepistrol/chore/update-dependencies,[chore]: update dependencies,Merge pull request #858 from lukepistrol/chore/update-dependencies,[chore]: update dependencies
334,add swiftlint build-tool-plugin,,add swiftlint build-tool-plugin,
335,add swiftlint version output to build script,,add swiftlint version output to build script,
336,conform to swiftlint changes in version 0.50.0,,conform to swiftlint changes in version 0.50.0,
337,update CodeEditTextView to 0.1.5,,update CodeEditTextView to 0.1.5,
338,[WIP] Make new ExtensionManager based on folder observation (#829),  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work ,[WIP] Make new ExtensionManager based on folder observation (#829),Created a FolderMonitor and a new ExtensionManager in a new module Added logic for storing found urls in the class New ExtensionManager can now fully load extensions Class refactoring Added README file Fixed SwiftLint issues Added TODO's for future work
339,Update README.md,,Update README.md,
340,Update README.md,,Update README.md,
341,update CodeEditTextView to 0.1.3 (#855),,update CodeEditTextView to 0.1.3 (#855),
342,Update README.md,,Update README.md,
343,Update README.md,,Update README.md,
344,Create test-release.yml,,Create test-release.yml,
345,docs: add ezraberch as a contributor for code (#848),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add ezraberch as a contributor for code (#848),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
346,Merge pull request #840 from ezraberch/openFromURL,Add ability to open files using codeedit:// URLs.,Merge pull request #840 from ezraberch/openFromURL,Add ability to open files using codeedit:// URLs.
347,Add sanity check for column,,Add sanity check for column,
348,Merge pull request #847 from lukepistrol/chore/update-dependencies,[chore]: update CodeEditTextView dependency,Merge pull request #847 from lukepistrol/chore/update-dependencies,[chore]: update CodeEditTextView dependency
349,[chore]: update CodeEditTextView dependency,,[chore]: update CodeEditTextView dependency,
350,Merge pull request #846 from lukepistrol/update-dependencies,use versions CodeEdit internal dependencies,Merge pull request #846 from lukepistrol/update-dependencies,use versions CodeEdit internal dependencies
351,use versions CodeEdit internal dependencies,,use versions CodeEdit internal dependencies,
352,Chore/cleanup (#844),  update to recommended settings   fix documentation warning   fix optional warnings ,Chore/cleanup (#844),update to recommended settings fix documentation warning fix optional warnings
353,Merge branch 'CodeEditApp:main' into openFromURL,,Merge branch 'CodeEditApp:main' into openFromURL,
354,Merge pull request #843 from lukepistrol/chore/update-packages,[chore]: Update CodeEditTextView dependency,Merge pull request #843 from lukepistrol/chore/update-packages,[chore]: Update CodeEditTextView dependency
355,"update COdeEditTextView, remove unused Highlighr dependency",,"update COdeEditTextView, remove unused Highlighr dependency",
356,"bump swift tools version, fix deprecated package declarations",,"bump swift tools version, fix deprecated package declarations",
357,Update pre-release.yml,,Update pre-release.yml,
358,Add ability to open files using codeedit:// URLs.,,Add ability to open files using codeedit:// URLs.,
359,Merge pull request #839 from gurtt/patch-1,Update CONTRIBUTING.md,Merge pull request #839 from gurtt/patch-1,Update CONTRIBUTING.md
360,Update CONTRIBUTING.md,Fix typos,Update CONTRIBUTING.md,Fix typos
