Index,Message,Description
25,Overlay UI Improvements (#1159),"  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com   Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay.   Improved open quickly list items path design   Cleaned up Open Quickly overlay view. Made UI improvements for command palette.   Add OverlayView   Moved to NSTableView for palette results   Signed-off-by: Wouter01 wouterhennen@gmail.com  Add isEditable back  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reverted custom textfield to swiftui textfield  Signed-off-by: Wouter01 wouterhennen@gmail.com   Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette.   Change text color when text is present to make highlighted text stand out in open quickly overlay   Selecting the first item automatically in the OverlayView   Merged with latest master   Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P   Updated CodeEditTextView version   Fixed build issue   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com Co-authored-by: Wouter01 wouterhennen@gmail.com"
26,Fixed bug where about window wouldn’t open (#1177),Signed-off-by: Wouter01 wouterhennen@gmail.com
27,Code of conduct amendment: low quality PRs (#1176),
28,Update README.md (#1171),"Make stars, forks and build status buttons clickable"
29,Files & folders dropped on Welcome Window are opened (#1169),Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 wouterhennen@gmail.com
30,Remove Welcome Window reopening after last document is closed (#1168),Remove welcomewindow open after document is closed Signed-off-by: Wouter01 wouterhennen@gmail.com
31,Update README.md,
32,Fix for background color of toolbar in inspector (#1155), Fix for background color of toolbar in inspector  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com
33,"Make ""Latest Release"" Button Clickable","Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)"
34,Fix for runtime errors (#1154),
35,Partial move to SwiftUI lifecycle (#1152)," Start of reimplement  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added more commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved WelcomeWindow to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved aboutview to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed resizing welcome window  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused window controllers  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused window controller  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed hiddenOption to hidden  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed NSDocumentController tied to SwiftUI  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added Navigate, Source Control, Help commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added some actions to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  small improvements to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed MainMenu.xib  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed requested things  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed lint warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com"
36,Bump Build Number to 30 (#1136),bump build number to 30 Co-authored-by: GitHub Action action@github.com
37,Fix for retain cycles & splitview recreation issue (#1132),
38,Update .all-contributorsrc,
39,Revised issue and PR templates (#1133),  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com
40,docs: add stavares843 as a contributor for bug (#1135),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
41,chore(typos): fix typos (#1121),  chore(typos): fix typos   revert change 
42,docs: add iggy890 as a contributor for code (#1134),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
43,Rename Breadcrumbs to PathBar and fix comments (#1113),"  Re-open PR   Fix multiple files   More fixes   Minor fixes   Typo fixes   Typo fixes   Fix .xcodeproj   Minor update to docs   Minor docs change   Delete BreadcrumbsView.swift   Fix .xcodeproj   Update .all-contributorsrc   Update TextEditingPreferences.swift   Update TextEditingPreferencesView.swift   Update TextEditingPreferences.swift   Added setting to change font size, so can now change the default font… (#1128)   Added setting to change font size, so can now change the default font size.   docs: add scrapp08 as a contributor for code (#1130)   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com  Co-authored-by: Scrap edporter08@protonmail.ch Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Lukas Pistrol lukas@pistrol.com"
44,docs: add scrapp08 as a contributor for code (#1130),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
45,"Added setting to change font size, so can now change the default font… (#1128)","Added setting to change font size, so can now change the default font size."
46,Fix for appcast link (#1124),Signed-off-by: Wouter01 wouterhennen@gmail.com
47,[chore]: Update Version Number to 0.0.3 (#1123),
48,Splitview (#1080)," Semi working version of splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added custom splitview + some debug views  Signed-off-by: Wouter01 wouterhennen@gmail.com   Add even splitting on new tabs   removed unused variable in SplitViewController   Signed-off-by: Wouter01 wouterhennen@gmail.com  Added tab selection logic  Signed-off-by: Wouter01 wouterhennen@gmail.com  partially fixed edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed top toolbar edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved isBelowToolbar to environment  Signed-off-by: Wouter01 wouterhennen@gmail.com  Partial support for statusbarview (expanded wip)  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed some things regarding splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added filter bar to terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed small issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  statusbarview height fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed excess background  Signed-off-by: Wouter01 wouterhennen@gmail.com  Focus fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  size fixes for statusbar  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added ability to close splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic regarding closing splitviews  Signed-off-by: Wouter01 wouterhennen@gmail.com  Refactored tabs management  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused function  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved over code from workspacedocument  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed references to selectionState  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed references to selectionstate  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed commented out functions  Signed-off-by: Wouter01 wouterhennen@gmail.com  Bugfixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed variables  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unneeded Task  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with NSSplitView  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added functionality to split button  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with breadcrumbsview  Signed-off-by: Wouter01 wouterhennen@gmail.com  breadcrumbs are grayed out when out of focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added forward/backward functionality  Signed-off-by: Wouter01 wouterhennen@gmail.com  small cleanup  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added custom move buttonstyle  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic, removed animations  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed split buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed abug where the app would freeze if file contents are empty  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed temporary tabs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed force unwrap crash  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed prints  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed TODOs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reorganised some files  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scrolling to active tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed tabbar scroll glitch  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed tabbarview active state  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed WorkspaceSplitViewData to SplitViewData  Signed-off-by: Wouter01 wouterhennen@gmail.com  adds splitview flattening  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused dependency  Signed-off-by: Wouter01 wouterhennen@gmail.com  Changed representation of temporary tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed splitview button animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed text coloring in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to tabbar and breadcrumbs in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  New splitted editor now has focus by default  Signed-off-by: Wouter01 wouterhennen@gmail.com  Empty tabgroup can get focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed memory leak  Signed-off-by: Wouter01 wouterhennen@gmail.com  test for improved focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  other fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  new try for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  reverted changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scroll to active tab on editor width change  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed minor issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed focus issue for history buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed transparent titlebar for native tab style  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com"
49,Bump Build Number to 28 (#1119),bump build number to 28 Co-authored-by: GitHub Action action@github.com
50,Fix for excessive files in recents list (#1114),fix for excessive files in recents list Signed-off-by: Wouter01 wouterhennen@gmail.com
51,Addressing features/bugs with the terminal (#1117),"  Implementing changing cursor style for terminal along with adding in the setting.   renaming to Cursor, fixing a bug in the case statement   Fix formatting error   Update SwiftTerm to reflect main   small fix for update NSView   Fix lint error   Setting SwiftTerm to 1.2.0 target and changing preferences view. "
52,Fix for vertical scroller in project navigator (#1112),fix for vertical scroller Signed-off-by: Wouter01 wouterhennen@gmail.com
53,Update README.md,
54,Fix typo in documentation (#1090),  Fix spelling mistake in documentation   Fix missing link   Update SegmentedControl.md   Update FontPicker.md 
55,Changed project symbol (#1104),Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode
56,Added note about project issues to readme (#1098),  Added note about project issues   Update README.md 
57,"Revert ""Internal URL fix (line 13) in documentation"" (#1092)","Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382."
58,"Revert ""Internal URL fix (in documentation)"" (#1091)","Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b."
59,docs: add maxkel as a contributor for code (#1087),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
60,Scroll to tab (#1085),Added scroll to tab when opening new tabs.
61,Bump Build Number to 27 (#1086),bump build number to 27 Co-authored-by: GitHub Action action@github.com
62,Internal URL fix (line 13) in documentation (#1078),
63,Typo fix (line 05) in documentation (#1077),
64,docs: add maxkel as a contributor for bug (#1082),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
65,Removed close animations on tabs (#1081),  Removed close animations on tabs   Removed animation on tabContent 
66,Internal URL fix (in documentation) (#1079),
67,Fix typo (line 28) in documentation (#1075),
68,improvement to window state (#1068), improvement to window state  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter error  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com
69,docs: add RenanGreca as a contributor for code (#1074),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
70,Push newly created file into the workspace (#696) (#1057),  Push newly created file into the workspace (#696)   Change DispatchQueue call to avoid two context switches (#696) 
71,Improved welcomewindow (#1039), simplified recents list  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  added comment  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix lint error  Signed-off-by: Wouter01 wouterhennen@gmail.com  switched @NSApplicationMain to @main  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com
72,Improvements to breadcrumbs (#1067), Improvements to breadcrumbs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter issue  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com
73,Don't run haptic feedback when the UI is rendered. (#1069),
74,Save UI state per Workspace (#984),"  Initial Workspace State logic   Default width, test fix.   snapWidth fix, remember open tabs.   Save/Restore active tab to state.   Save tab reorder state   Save navigator and inspector state   Save debug drawer state   debug drawer height fix   Bug fixes   Fix linter   Rebase fix "
75,Bump Build Number to 26 (#1064),bump build number to 26 Co-authored-by: GitHub Action action@github.com
76,"[chore]: Update dependencies, Bump min deployment target to 13.0 (#1063)",
77,Update README.md,
78,Update add-to-project.yml,
79,Update add-to-project.yml,
80,Rename add-to-project to add-to-project.yml,
81,Issue States and Add to Project Actions (#1047),  Create issue-states.yml   Create add-to-project   Deleted issue-states.yml   Does not work with organization workflows   Update add-to-project   Update add-to-project   Update add-to-project 
82,Resolve #1029: Support files and folders to be dragged in externally … (#1040),  Resolve #1029: Support files and folders to be dragged in externally into project navigator   Support holding option while dropping to copy   feat: show + when dragging with option clicked 
83,Don't use defaultType to determine file extension (#1030),"By default, NSDocumentController uses its defaultType method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file."
84,[Chore] Removes CodeEditCli folder (#1037),Removed CodeEditCli folder
85,Bump Build Number to 25 (#1036),bump build number to 25 Co-authored-by: GitHub Action action@github.com
86,Drag and drop file (#1031),  drag and drop files   move file error alert 
87,Adds Proxyman to Sponsors 🎉 (#1033),
88,Bump Build Number to 24 (#1023),bump build number to 24 Co-authored-by: GitHub Action action@github.com
89,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support (#1022),
90,[chore]: Adopt code edit symbols 0.1.2 (#1019),Adopt code edit symbols 0.1.2
91,docs: add Cubik65536 as a contributor for bug (#1017),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
92,fix: Allow multiple account with same username (#1012) (#1013), fix: Allow multiple account with same username  Allow multiple source control accounts to use same username if they are not using the same provider  fix: Use provider name for clone using description  This prevent the description from always says New repositories will be cloned from GitHub using  refactor: Check git provider & username instead of id  This is to prevent changes to the id format braking the old accounts added in earlier versions
93,Bump Build Number to 23 (#1016),bump build number to 23 Co-authored-by: GitHub Action action@github.com
94,use theme background (#1004),  use theme background   reorder CodeEditTextView arg list   bump CodeEditTextView from 0.3.3 to 0.3.4   add use theme background terminal preference 
95,Bump Build Number to 22 (#1015),bump build number to 22 Co-authored-by: GitHub Action action@github.com
96,Unified about window (#1010),
97,[chore]: CI - Check CFBundleShortVersionString in Info.plist (#1006),"  add check that CFBundleShortVersionString exists in Info.plist   fix naming,  add PR reference   add comments to script   move to non generated Info.plist file   add copyright to xcconfigs   migrate to non-generated Info.plist for remaining targets "
98,quickfix re-add app version to info.plist,
99,Bump Build Number to 21 (#1005),bump build number to 21 Co-authored-by: GitHub Action action@github.com
100,Made design improvements to About and Acknowledgements windows (#1003),  Made design improvements to About and Acknowledgements windows   Added line to make title bold   Fixed footer legal text style and improved vibrancy effect to use popover material.   Increased gray opacity for windows   Added divider on scroll in Acknowledgments window   Made small fix to title and background in Contributors window   Merged latest changes in   Broke out AcknowledgementRow into its own file   Added indexedAcknowledgements to view model   Used indexedAcknowledgements in ForEach in AcknowledgmentsView 
101,Feat/contributors window (#1002),"  start implementation of Contributors View   update CodeEditSymbols to 0.1.1   add buttons for github and website   refactoring, link up button in about window   add dividers   implement offsettable scrollview, adjust paddings   Update CodeEdit/Features/Contributors/ContributorsView.swift   Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com"
102,docs: add Wouter01 as a contributor for code (#1001),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
