Index,Message,Description
11,bugfix: renaming a file uses the wrong background color (#1241),
12,Fix a bug with the image preview bounds (#1233),"  fix bug with the images bounds   respond to @austincondiff's review, fixing a bug "
13,[chore]: updates module to the latest version (#1231),updates SwiftLintPlugin to the latest version  also fixes warnings introduced in the latest swiftlint version  Co-authored-by: Lukas Pistrol link
14,docs: add evanlwang as a contributor for code (#1230),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
15,Add pixel to top of first line (#1229),Add pixel to first line
16,Fixed inspector toolbar background color and inspector maxWidth (#1214),Fixed inspector toolbar background color and inspector maxWidth.
17,Bump Build Number to 32 (#1220),bump build number to 32 Co-authored-by: GitHub Action link
18,[chore]: Update CodeEditTextView to 0.6.1 (#1219),update CodeEditTextView to 0.6.1
19,Add terminal zoom in/out (building on top of #1191) (#1209),  add terminal zoom in/out (building on top of #1191)   respond to @austincondiff's review   make variables private   fix logic   fix @matthijseikelenboom's review comments 
20,Code Cleanup: Simplify AppDelegate (#1184),"  Code Cleanup: simplify SoftwareUpdater variable, make it private and constant   Code Cleanup: Make some methods in AppDelegate private "
21,Status Bar and Debugger Drawer UI Improvements (#1199),Various UI improvements mostly around the status bar and debug area.
22,docs: add luah5 as a contributor for code (#1201),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
23,"[chore]: Update module, Remove unused module (#1196)","update CodeEditTextView, remove unused GRDB  also removed leftover missing test groups from the modules migration"
24,Add setting to determine what happens after closing the last open workspace (#1194),"  adds setting to determine what happens after closing the last open window, closing #1193   clean up code and add comment   minor rephrase   refactor reopenWindowAfterWorkspaceClose to reopenWindowAfterClose and add switch resolves @lukepistrol review   finalize refactor   respond to @lukepistrol's constructive comment   Fix error   revert a change    Co-authored-by: luah5 link"
25,Remove files related to plugin extension system (#1195), Remove files related to plugin extension system  Signed-off-by: Wouter01 link  build fix  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
26,Fix Inspector toggling (#1192), Fixed inspector not toggling  Signed-off-by: Wouter01 link  Removed old sidebar command  Signed-off-by: Wouter01 link  Fix warning  Signed-off-by: Wouter01 link  fix warning  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
27,Add text zoom shortcut (#1191),
28,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements (#1183),Co-authored-by: Wouter Hennen link
29,Add open quickly animation (#1187),  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Fix for animation   Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link Co-authored-by: Austin Condiff link
30,Search overlay preview toggle (#1185),  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Update OverlayView.swift 
31,Bump Build Number to 31 (#1178),bump build number to 31 Co-authored-by: GitHub Action link
32,Fix #1158 Using Delayed Appearance and Focus (#1175),Fix #1158 using delayed focus
33,Overlay UI Improvements (#1159),"  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol link  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol link   Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay.   Improved open quickly list items path design   Cleaned up Open Quickly overlay view. Made UI improvements for command palette.   Add module   Moved to NSTableView for palette results   Signed-off-by: Wouter01 link  Add isEditable back  Signed-off-by: Wouter01 link  Reverted custom textfield to swiftui textfield  Signed-off-by: Wouter01 link   Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette.   Change text color when text is present to make highlighted text stand out in open quickly overlay   Selecting the first item automatically in the OverlayView   Merged with latest master   Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P   Updated CodeEditTextView version   Fixed build issue   Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link Co-authored-by: Lukas Pistrol link Co-authored-by: Khan Winter link Co-authored-by: Wouter01 link"
34,Fixed bug where about window wouldn’t open (#1177),Signed-off-by: Wouter01 link
35,Code of conduct amendment: low quality PRs (#1176),
36,Update README.md (#1171),"Make stars, forks and build status buttons clickable"
37,Files & folders dropped on Welcome Window are opened (#1169),Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 link
38,Remove Welcome Window reopening after last document is closed (#1168),Remove welcomewindow open after document is closed Signed-off-by: Wouter01 link
39,Update README.md,
40,Fix for background color of toolbar in inspector (#1155), Fix for background color of toolbar in inspector  Signed-off-by: Wouter01 link  Fixed warning  Signed-off-by: Wouter01 link  renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
41,"Make ""Latest Release"" Button Clickable","Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)"
42,Fix for runtime errors (#1154),
43,Partial move to SwiftUI lifecycle (#1152)," Start of reimplement  Signed-off-by: Wouter01 link  Added more commands  Signed-off-by: Wouter01 link  Moved WelcomeWindow to SwiftUI Window  Signed-off-by: Wouter01 link  Moved aboutview to SwiftUI Window  Signed-off-by: Wouter01 link  Fixed resizing welcome window  Signed-off-by: Wouter01 link  removed unused window controllers  Signed-off-by: Wouter01 link  Removed unused window controller  Signed-off-by: Wouter01 link  changed hiddenOption to hidden  Signed-off-by: Wouter01 link  Fixed NSDocumentController tied to SwiftUI  Signed-off-by: Wouter01 link  removed unused code  Signed-off-by: Wouter01 link  Added Navigate, Source Control, Help commands  Signed-off-by: Wouter01 link  Added some actions to menu items  Signed-off-by: Wouter01 link  small improvements to menu items  Signed-off-by: Wouter01 link  removed MainMenu.xib  Signed-off-by: Wouter01 link  Cleaned up code  Signed-off-by: Wouter01 link  Cleaned up code  Signed-off-by: Wouter01 link  Cleaned up code  Signed-off-by: Wouter01 link  Small fix  Signed-off-by: Wouter01 link  changed requested things  Signed-off-by: Wouter01 link  Fixed lint warning  Signed-off-by: Wouter01 link  Small changes  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link"
44,Bump Build Number to 30 (#1136),bump build number to 30 Co-authored-by: GitHub Action link
45,Fix for retain cycles & splitview recreation issue (#1132),
46,Update .all-contributorsrc,
47,Revised issue and PR templates (#1133),  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol link  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol link  Co-authored-by: Lukas Pistrol link
48,docs: add stavares843 as a contributor for bug (#1135),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
49,chore(typos): fix typos (#1121),  chore(typos): fix typos   revert change 
50,docs: add iggy890 as a contributor for code (#1134),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
51,Rename module to module and fix comments (#1113),"  Re-open PR   Fix multiple files   More fixes   Minor fixes   Typo fixes   Typo fixes   Fix .xcodeproj   Minor update to docs   Minor docs change   Delete BreadcrumbsView.swift   Fix .xcodeproj   Update .all-contributorsrc   Update TextEditingPreferences.swift   Update TextEditingPreferencesView.swift   Update TextEditingPreferences.swift   Added setting to change font size, so can now change the default font… (#1128)   Added setting to change font size, so can now change the default font size.   docs: add scrapp08 as a contributor for code (#1130)   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link  Co-authored-by: Scrap link Co-authored-by: allcontributors[bot] link Co-authored-by: Lukas Pistrol link"
52,docs: add scrapp08 as a contributor for code (#1130),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
53,"Added setting to change font size, so can now change the default font… (#1128)","Added setting to change font size, so can now change the default font size."
54,Fix for appcast link (#1124),Signed-off-by: Wouter01 link
55,[chore]: Update Version Number to module (#1123),
56,Splitview (#1080)," Semi working version of splitview  Signed-off-by: Wouter01 link  added custom splitview + some debug views  Signed-off-by: Wouter01 link   Add even splitting on new tabs   removed unused variable in SplitViewController   Signed-off-by: Wouter01 link  Added tab selection logic  Signed-off-by: Wouter01 link  partially fixed edgeinsets  Signed-off-by: Wouter01 link  Fixed top toolbar edgeinsets  Signed-off-by: Wouter01 link  Moved isBelowToolbar to environment  Signed-off-by: Wouter01 link  Partial support for statusbarview (expanded wip)  Signed-off-by: Wouter01 link  Fixed terminal view  Signed-off-by: Wouter01 link  fixed some things regarding splitview  Signed-off-by: Wouter01 link  added filter bar to terminal view  Signed-off-by: Wouter01 link  Fixed small issues  Signed-off-by: Wouter01 link  statusbarview height fixes  Signed-off-by: Wouter01 link  Removed excess background  Signed-off-by: Wouter01 link  Focus fixes  Signed-off-by: Wouter01 link  size fixes for statusbar  Signed-off-by: Wouter01 link  small fix  Signed-off-by: Wouter01 link  Added ability to close splitview  Signed-off-by: Wouter01 link  Fixed some logic regarding closing splitviews  Signed-off-by: Wouter01 link  Refactored tabs management  Signed-off-by: Wouter01 link  removed unused function  Signed-off-by: Wouter01 link  Cleaned up code  Signed-off-by: Wouter01 link  Moved over code from workspacedocument  Signed-off-by: Wouter01 link  Further cleaned up code  Signed-off-by: Wouter01 link  Fixed references to selectionState  Signed-off-by: Wouter01 link  Removed references to selectionstate  Signed-off-by: Wouter01 link  Removed commented out functions  Signed-off-by: Wouter01 link  Bugfixes  Signed-off-by: Wouter01 link  small fixes  Signed-off-by: Wouter01 link  renamed variables  Signed-off-by: Wouter01 link  Removed unneeded Task  Signed-off-by: Wouter01 link  Fixed issue with NSSplitView  Signed-off-by: Wouter01 link  Added functionality to split button  Signed-off-by: Wouter01 link  Fixed issue with breadcrumbsview  Signed-off-by: Wouter01 link  breadcrumbs are grayed out when out of focus  Signed-off-by: Wouter01 link  Added forward/backward functionality  Signed-off-by: Wouter01 link  small cleanup  Signed-off-by: Wouter01 link  Added custom move buttonstyle  Signed-off-by: Wouter01 link  Fixed some logic, removed animations  Signed-off-by: Wouter01 link  renamed split buttons  Signed-off-by: Wouter01 link  Fixed abug where the app would freeze if file contents are empty  Signed-off-by: Wouter01 link  Fixed temporary tabs  Signed-off-by: Wouter01 link  Fixed force unwrap crash  Signed-off-by: Wouter01 link  removed prints  Signed-off-by: Wouter01 link  Removed TODOs  Signed-off-by: Wouter01 link  fixed warnings  Signed-off-by: Wouter01 link  Added docs  Signed-off-by: Wouter01 link  Reorganised some files  Signed-off-by: Wouter01 link  Fixed scrolling to active tab  Signed-off-by: Wouter01 link  Fixed warning  Signed-off-by: Wouter01 link  Fixed tabbar scroll glitch  Signed-off-by: Wouter01 link  fixed tabbarview active state  Signed-off-by: Wouter01 link  renamed WorkspaceSplitViewData to SplitViewData  Signed-off-by: Wouter01 link  adds splitview flattening  Signed-off-by: Wouter01 link  Fixed warning  Signed-off-by: Wouter01 link  Removed unused dependency  Signed-off-by: Wouter01 link  Changed representation of temporary tab  Signed-off-by: Wouter01 link  Fixed some issues regarding tabbarview  Signed-off-by: Wouter01 link  Fixed animation  Signed-off-by: Wouter01 link  Removed splitview button animation  Signed-off-by: Wouter01 link  fixed text coloring in light mode  Signed-off-by: Wouter01 link  improvements to tabbar and breadcrumbs in light mode  Signed-off-by: Wouter01 link  New splitted editor now has focus by default  Signed-off-by: Wouter01 link  Empty tabgroup can get focus  Signed-off-by: Wouter01 link  Fixed memory leak  Signed-off-by: Wouter01 link  test for improved focus  Signed-off-by: Wouter01 link  other fix for focus  Signed-off-by: Wouter01 link  new try for focus  Signed-off-by: Wouter01 link  reverted changes  Signed-off-by: Wouter01 link  code style fixes  Signed-off-by: Wouter01 link  Code style fixes  Signed-off-by: Wouter01 link  code style fix  Signed-off-by: Wouter01 link  Code style fixes  Signed-off-by: Wouter01 link  Added docs  Signed-off-by: Wouter01 link  Fixed scroll to active tab on editor width change  Signed-off-by: Wouter01 link  Fixed warnings  Signed-off-by: Wouter01 link  Fix for focus  Signed-off-by: Wouter01 link  Fixed issues regarding tabbarview  Signed-off-by: Wouter01 link  Fixed minor issues  Signed-off-by: Wouter01 link  Fixed focus issue for history buttons  Signed-off-by: Wouter01 link  removed transparent titlebar for native tab style  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link Co-authored-by: Khan Winter link"
57,Bump Build Number to 28 (#1119),bump build number to 28 Co-authored-by: GitHub Action link
58,Fix for excessive files in recents list (#1114),fix for excessive files in recents list Signed-off-by: Wouter01 link
59,Addressing features/bugs with the terminal (#1117),"  Implementing changing cursor style for terminal along with adding in the setting.   renaming to Cursor, fixing a bug in the case statement   Fix formatting error   Update SwiftTerm to reflect main   small fix for update NSView   Fix lint error   Setting SwiftTerm to 1.2.0 target and changing preferences view. "
60,Fix for vertical scroller in project navigator (#1112),fix for vertical scroller Signed-off-by: Wouter01 link
61,Update README.md,
62,Fix typo in documentation (#1090),  Fix spelling mistake in documentation   Fix missing link   Update SegmentedControl.md   Update FontPicker.md 
63,Changed project symbol (#1104),Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode
64,Added note about project issues to readme (#1098),  Added note about project issues   Update README.md 
65,"Revert ""Internal URL fix (line 13) in documentation"" (#1092)","Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382."
66,"Revert ""Internal URL fix (in documentation)"" (#1091)","Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b."
67,docs: add maxkel as a contributor for code (#1087),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
68,Scroll to tab (#1085),Added scroll to tab when opening new tabs.
69,Bump Build Number to 27 (#1086),bump build number to 27 Co-authored-by: GitHub Action link
70,Internal URL fix (line 13) in documentation (#1078),
71,Typo fix (line 05) in documentation (#1077),
72,docs: add maxkel as a contributor for bug (#1082),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
73,Removed close animations on tabs (#1081),  Removed close animations on tabs   Removed animation on tabContent 
74,Internal URL fix (in documentation) (#1079),
75,Fix typo (line 28) in documentation (#1075),
76,improvement to window state (#1068), improvement to window state  Signed-off-by: Wouter01 link  fixed linter error  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
77,docs: add RenanGreca as a contributor for code (#1074),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] link
78,Push newly created file into the workspace (#696) (#1057),  Push newly created file into the workspace (#696)   Change DispatchQueue call to avoid two context switches (#696) 
79,Improved welcomewindow (#1039), simplified recents list  Signed-off-by: Wouter01 link  small fixes  Signed-off-by: Wouter01 link  added comment  Signed-off-by: Wouter01 link  fix lint error  Signed-off-by: Wouter01 link  switched @NSApplicationMain to @main  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
80,Improvements to breadcrumbs (#1067), Improvements to breadcrumbs  Signed-off-by: Wouter01 link  fixed linter issue  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link
81,Don't run haptic feedback when the UI is rendered. (#1069),
82,Save UI state per Workspace (#984),"  Initial Workspace State logic   Default width, test fix.   snapWidth fix, remember open tabs.   Save/Restore active tab to state.   Save tab reorder state   Save navigator and inspector state   Save debug drawer state   debug drawer height fix   Bug fixes   Fix linter   Rebase fix "
83,Bump Build Number to 26 (#1064),bump build number to 26 Co-authored-by: GitHub Action link
84,"[chore]: Update dependencies, Bump min deployment target to 13.0 (#1063)",
85,Update README.md,
86,Update add-to-project.yml,
87,Update add-to-project.yml,
88,Rename add-to-project to add-to-project.yml,
89,Issue States and Add to Project Actions (#1047),  Create issue-states.yml   Create add-to-project   Deleted issue-states.yml   Does not work with organization workflows   Update add-to-project   Update add-to-project   Update add-to-project 
90,Resolve #1029: Support files and folders to be dragged in externally … (#1040),  Resolve #1029: Support files and folders to be dragged in externally into project navigator   Support holding option while dropping to copy   feat: show + when dragging with option clicked 
91,Don't use defaultType to determine file extension (#1030),"By default, NSDocumentController uses its module method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file."
92,[Chore] Removes CodeEditCli folder (#1037),Removed CodeEditCli folder
93,Bump Build Number to 25 (#1036),bump build number to 25 Co-authored-by: GitHub Action link
94,Drag and drop file (#1031),  drag and drop files   move file error alert 
95,Adds Proxyman to Sponsors 🎉 (#1033),
96,Bump Build Number to 24 (#1023),bump build number to 24 Co-authored-by: GitHub Action link
97,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support (#1022),
98,[chore]: Adopt code edit symbols 0.1.2 (#1019),Adopt code edit symbols 0.1.2
99,docs: add Cubik65536 as a contributor for bug (#1017),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
100,fix: Allow multiple account with same username (#1012) (#1013), fix: Allow multiple account with same username  Allow multiple source control accounts to use same username if they are not using the same provider  fix: Use provider name for clone using description  This prevent the description from always says module  refactor: Check git provider & username instead of module  This is to prevent changes to the module format braking the old accounts added in earlier versions
101,Bump Build Number to 23 (#1016),bump build number to 23 Co-authored-by: GitHub Action link
102,use theme background (#1004),  use theme background   reorder CodeEditTextView arg list   bump CodeEditTextView from 0.3.3 to 0.3.4   add use theme background terminal preference 
103,Bump Build Number to 22 (#1015),bump build number to 22 Co-authored-by: GitHub Action link
104,Unified about window (#1010),
105,[chore]: CI - Check CFBundleShortVersionString in Info.plist (#1006),"  add check that CFBundleShortVersionString exists in Info.plist   fix naming,  add PR reference   add comments to script   move to non generated Info.plist file   add copyright to xcconfigs   migrate to non-generated Info.plist for remaining targets "
106,quickfix re-add app version to info.plist,
107,Bump Build Number to 21 (#1005),bump build number to 21 Co-authored-by: GitHub Action link
108,Made design improvements to About and Acknowledgements windows (#1003),  Made design improvements to About and Acknowledgements windows   Added line to make title bold   Fixed footer legal text style and improved vibrancy effect to use popover material.   Increased gray opacity for windows   Added divider on scroll in Acknowledgments window   Made small fix to title and background in Contributors window   Merged latest changes in   Broke out AcknowledgementRow into its own file   Added indexedAcknowledgements to view model   Used indexedAcknowledgements in ForEach in AcknowledgmentsView 
109,Feat/contributors window (#1002),"  start implementation of Contributors View   update CodeEditSymbols to 0.1.1   add buttons for github and website   refactoring, link up button in about window   add dividers   implement offsettable scrollview, adjust paddings   Update CodeEdit/Features/Contributors/ContributorsView.swift   Co-authored-by: Austin Condiff link  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff link  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff link  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff link Co-authored-by: Austin Condiff link"
110,docs: add Wouter01 as a contributor for code (#1001),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
111,Redesigned About Window (#1000)," Redesigned ackview, small fixes to aboutview  Signed-off-by: Wouter01 link  Redesigned about window  Signed-off-by: Wouter01 link  linter fix  Signed-off-by: Wouter01 link  improvements to design  Signed-off-by: Wouter01 link  Small tweaks  Signed-off-by: Wouter01 link  tweaks  Signed-off-by: Wouter01 link  decreased icon size  Signed-off-by: Wouter01 link  padding tweaks  Signed-off-by: Wouter01 link Signed-off-by: Wouter01 link"
112,Bump Build Number to 20 (#998),bump build number to 20 Co-authored-by: GitHub Action link
113,"Redesigned Acknowledgements Window, small modifications to About Window (#996)","Redesigned ackview, small fixes to aboutview Signed-off-by: Wouter01 link Signed-off-by: Wouter01 link"
114,[chore]: Update CodeEditTextView to 0.3.3 (#994),update CodeEditTextView to 0.3.3
115,Merge pull request #993 from lukepistrol/feat/welcome-window-refactoring,[chore]: welcome window refactoring
116,"refactor RecentProjectsView, auto select first item", move gestures to dedicated functions move keyboard shortcut buttons to dedicated function
117,refactor WelcomeView, make child components extract binding to dedicated variable
118,code style,
119,remove outdated todo,
120,Merge pull request #992 from CodeEditApp/temp/bump-build-number,Bump Build Number to 19
121,bump build number to 19,
122,Merge pull request #989 from austincondiff/tab-ui-improvements,Improved overall tab UI design
123,Preventing tab drag gesture when close button is clicked.,
124,Clean up,
125,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,
126,Update AccountPreferencesView.swift,
127,Merge pull request #987 from MrDevel0per/main,Update Clone From label in Account Preferences
128,Improved tab design to be more consistent with Xcode,
129,Updated clone label,"I updated the label to display the correct clone source. Instead of always displaying HTTPS, it will now display the correct provider."
130,Merge pull request #985 from lukepistrol/fix/hover-welcome-window-glitch,[fix]: Hover Welcome Window Glitch
131,update to latest CodeEditTextView,
132,Merge branch 'main' into fix/hover-welcome-window-glitch,
133,"fix hovering glitch, code formatting",
