Index,Release Note
11,"What's Changed

[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006
Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010
Bump Build Number to 22 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1015

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.21...0.0.1-alpha.22"
12,"What's Changed

Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000
docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001
Feat/contributors window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1002
Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003
Bump Build Number to 21 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1005

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.20...0.0.1-alpha.21"
13,"What's Changed

[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993
[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994
Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996
Bump Build Number to 20 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/998

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.19...0.0.1-alpha.20"
14,"What's Changed

[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985
Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987
Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989
Bump Build Number to 19 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/992

New Contributors

@MrDevel0per made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/987

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.18...0.0.1-alpha.19"
15,"What's Changed

fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976
fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980
docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981
Bump Build Number to 18 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/983

New Contributors

@Cubik65536 made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/976
@neilZon made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/980

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.17...0.0.1-alpha.18"
16,"What's Changed

Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970
[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973
[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974
Bump Build Number to 17 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/975

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.16...0.0.1-alpha.17"
17,"What's Changed

Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965
[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967
Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966
[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969
Bump Build Number to 16 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/972

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.15...0.0.1-alpha.16"
18,"What's Changed

Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962
[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963
Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/964

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.14...0.0.1-alpha.15"
19,"What's Changed

Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955
Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957
quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958
Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.13...0.0.1-alpha.14"
20,"What's Changed

[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952
[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953
Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/954

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.12...0.0.1-alpha.13"
21,"What's Changed

fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943
Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949
Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948
Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950

New Contributors

@s3812497 made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/943

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.11...0.0.1-alpha.12"
22,"What's Changed

Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.10...0.0.1-alpha.11"
23,"Commits

ea4b8cc: Update pre-release.yml (Lukas Pistrol)
7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940
d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939
"
