Index,Message,Description,Message Abstract,Description Abstract
32,Merge pull request #1589 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20230320,Bump debian from bullseye-20230227 to bullseye-20230320 in /17/debian/bullseye/hotspot,Merge pull request #1589 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20230320,Bump debian from bullseye-20230227 to bullseye-20230320 in /17/debian/bullseye/hotspot
33,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20230227 to bullseye-20230320.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20230227 to bullseye-20230320. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
34,Bump debian in /11/debian/bullseye/hotspot (#1588),,Bump debian in /11/debian/bullseye/hotspot (#1588),
35,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1587),,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1587),
36,A less redundant way for me to add ppc64le to the Makefile,,A less redundant way for me to add ppc64le to the Makefile,
37,Adding debian_jdk17 image in the build as well for ppc64le,,Adding debian_jdk17 image in the build as well for ppc64le,
38,This patch adds ppc64le support back into the Jenkins CI Docker,controller build. This will build the debian_jdk11 and rhel_ubi9_jdk17 images.,This patch adds ppc64le support back into the Jenkins CI Docker,controller build. This will build the debian_jdk11 and rhel_ubi9_jdk17 images.
39,Bump debian in /11/debian/bullseye-slim/hotspot (#1581),,Bump debian in /11/debian/bullseye-slim/hotspot (#1581),
40,Bump debian in /17/debian/bullseye-slim/hotspot (#1582),,Bump debian in /17/debian/bullseye-slim/hotspot (#1582),
41,Bump debian in /17/debian/bullseye/hotspot (#1583),,Bump debian in /17/debian/bullseye/hotspot (#1583),
42,Bump ubi9/ubi in /17/rhel/ubi9/hotspot (#1584),,Bump ubi9/ubi in /17/rhel/ubi9/hotspot (#1584),
43,Bump debian in /11/debian/bullseye/hotspot (#1580),,Bump debian in /11/debian/bullseye/hotspot (#1580),
44,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1579),,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1579),
45,Merge pull request #1578 from dduportal/chore/publish/fixup-1564-2,chore(publish.sh) fixup #1564 (again) to correct weekly publications,Merge pull request #1578 from dduportal/chore/publish/fixup-1564-2,chore(publish.sh) fixup #1564 (again) to correct weekly publications
46,chore(publish.sh) fix #1567 by correcting the Jenkins latest weekly version pattern capture,Signed-off-by: Damien Duportal damien.duportal@gmail.com,chore(publish.sh) fix #1567 by correcting the Jenkins latest weekly version pattern capture,Signed-off-by: Damien Duportal damien.duportal@gmail.com
47,chore(publish.sh) exit properly when an unknown option is passed,Signed-off-by: Damien Duportal damien.duportal@gmail.com,chore(publish.sh) exit properly when an unknown option is passed,Signed-off-by: Damien Duportal damien.duportal@gmail.com
48,chore(publish.sh) fixup #1564 - is-published does not fail anymore but returns 1 instead when unpublished image is found,Signed-off-by: Damien Duportal damien.duportal@gmail.com,chore(publish.sh) fixup #1564 - is-published does not fail anymore but returns 1 instead when unpublished image is found,Signed-off-by: Damien Duportal damien.duportal@gmail.com
49,Merge pull request #1577 from MarkEWaite/publish-2.391,Allow 2.391 container image to publish,Merge pull request #1577 from MarkEWaite/publish-2.391,Allow 2.391 container image to publish
50,Allow 2.391 container image to publish,"Build script is failing to publish with repeated messages that the test $x -eq $y is not evaluating an integer expression. The $x in the expression is an empty string because 2.391 has not been published.  If the empty string, then the function can return immediately without any further tests.",Allow 2.391 container image to publish,"Build script is failing to publish with repeated messages that the test $x -eq $y is not evaluating an integer expression. The $x in the expression is an empty string because 2.391 has not been published.  If the empty string, then the function can return immediately without any further tests."
51,Bump ubi9/ubi in /17/rhel/ubi9/hotspot (#1575),,Bump ubi9/ubi in /17/rhel/ubi9/hotspot (#1575),
52,Merge pull request #1576 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20230208,Bump debian from bullseye-20230202 to bullseye-20230208 in /11/debian/bullseye/hotspot,Merge pull request #1576 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20230208,Bump debian from bullseye-20230202 to bullseye-20230208 in /11/debian/bullseye/hotspot
53,Bump debian in /11/debian/bullseye-slim/hotspot (#1571),,Bump debian in /11/debian/bullseye-slim/hotspot (#1571),
54,Merge branch 'master' into dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20230208,,Merge branch 'master' into dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20230208,
55,Bump alpine from 3.17.1 to 3.17.2 in /17/alpine/hotspot (#1573),,Bump alpine from 3.17.1 to 3.17.2 in /17/alpine/hotspot (#1573),
56,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20230202 to bullseye-20230208.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20230202 to bullseye-20230208. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
57,Bump debian in /17/debian/bullseye-slim/hotspot (#1574),,Bump debian in /17/debian/bullseye-slim/hotspot (#1574),
58,Bump debian in /17/debian/bullseye/hotspot (#1572),,Bump debian in /17/debian/bullseye/hotspot (#1572),
59,Merge pull request #1570 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.17.2,Bump alpine from 3.17.1 to 3.17.2 in /11/alpine/hotspot,Merge pull request #1570 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.17.2,Bump alpine from 3.17.1 to 3.17.2 in /11/alpine/hotspot
60,Merge pull request #1569 from jenkinsci/dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.7-1054.1675788412,Bump ubi8/ubi from 8.7-1054 to 8.7-1054.1675788412 in /11/rhel/ubi8/hotspot,Merge pull request #1569 from jenkinsci/dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.7-1054.1675788412,Bump ubi8/ubi from 8.7-1054 to 8.7-1054.1675788412 in /11/rhel/ubi8/hotspot
61,Bump alpine from 3.17.1 to 3.17.2 in /11/alpine/hotspot,Bumps alpine from 3.17.1 to 3.17.2.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.17.1 to 3.17.2 in /11/alpine/hotspot,Bumps alpine from 3.17.1 to 3.17.2. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
62,Bump ubi8/ubi in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.7-1054 to 8.7-1054.1675788412.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump ubi8/ubi in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.7-1054 to 8.7-1054.1675788412. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
63,chore(deps): bump plugin manager to 2.12.11 (#1566),Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com,chore(deps): bump plugin manager to 2.12.11 (#1566),Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com
64,chore(publish.sh) fix publication check by switching from raw curl to docker buildx imagetools for stronger manifest retrieving (#1564),Signed-off-by: Damien Duportal damien.duportal@gmail.com,chore(publish.sh) fix publication check by switching from raw curl to docker buildx imagetools for stronger manifest retrieving (#1564),Signed-off-by: Damien Duportal damien.duportal@gmail.com
65,chore(publish.sh) hotfix to ensure that LTS images are checked and published,,chore(publish.sh) hotfix to ensure that LTS images are checked and published,
66,Bump debian in /11/debian/bullseye/hotspot (#1561),,Bump debian in /11/debian/bullseye/hotspot (#1561),
67,Bump debian in /17/debian/bullseye/hotspot (#1563),,Bump debian in /17/debian/bullseye/hotspot (#1563),
68,Bump debian in /17/debian/bullseye-slim/hotspot (#1562),,Bump debian in /17/debian/bullseye-slim/hotspot (#1562),
69,Bump debian in /11/debian/bullseye-slim/hotspot (#1560),,Bump debian in /11/debian/bullseye-slim/hotspot (#1560),
70,workaround(pulish.sh) Only check the last 3 Jenkins versions for publication (#1558),,workaround(pulish.sh) Only check the last 3 Jenkins versions for publication (#1558),
71,Use ubi8/8.7 instead of ubi8/8.6 (#1554),,Use ubi8/8.7 instead of ubi8/8.6 (#1554),
72,Merge pull request #1549 from npotluri-rh/add-container-ubi9,Add container ubi9,Merge pull request #1549 from npotluri-rh/add-container-ubi9,Add container ubi9
73,Use consistent formatting,,Use consistent formatting,
74,Merge branch 'master' into add-container-ubi9,,Merge branch 'master' into add-container-ubi9,
75,Use JDK 17 instead of JDK 11,Also updates to most recent ubi9/ubi container,Use JDK 17 instead of JDK 11,Also updates to most recent ubi9/ubi container
76,Use JDK 11.0.18 and JDK 17.0.6 (#1553), Use JDK 11.0.18 and JDK 17.0.6  Upgrade from 11.0.17 and 17.0.5.  Use JDK 11.0.18 in one more file,Use JDK 11.0.18 and JDK 17.0.6 (#1553),Use JDK 11.0.18 and JDK 17.0.6 Upgrade from 11.0.17 and 17.0.5. Use JDK 11.0.18 in one more file
77,Merge pull request #1552 from camueller/procps,Add procps to Debian images for consistency with Alpine images,Merge pull request #1552 from camueller/procps,Add procps to Debian images for consistency with Alpine images
78,run test only on Linux,,run test only on Linux,
79,1551 procps added to Debian images in order to provide ps which is already available to Alpine,,1551 procps added to Debian images in order to provide ps which is already available to Alpine,
80,Test ubi9 jdk11 image in CI,,Test ubi9 jdk11 image in CI,
81,Track ubi9 updates with dependabot,,Track ubi9 updates with dependabot,
82,Merge branch 'master' into add-container-ubi9,,Merge branch 'master' into add-container-ubi9,
83,include ubi9 image to make build,,include ubi9 image to make build,
84,ubi9 image already has curl,,ubi9 image already has curl,
85,add ubi9 image,,add ubi9 image,
86,Bump debian in /17/debian/bullseye/hotspot (#1548),,Bump debian in /17/debian/bullseye/hotspot (#1548),
87,Bump debian in /11/debian/bullseye-slim/hotspot (#1546),,Bump debian in /11/debian/bullseye-slim/hotspot (#1546),
88,Bump debian in /17/debian/bullseye-slim/hotspot (#1547),,Bump debian in /17/debian/bullseye-slim/hotspot (#1547),
89,Bump debian in /11/debian/bullseye/hotspot (#1545),,Bump debian in /11/debian/bullseye/hotspot (#1545),
90,Bump alpine from 3.17.0 to 3.17.1 in /11/alpine/hotspot (#1542),,Bump alpine from 3.17.0 to 3.17.1 in /11/alpine/hotspot (#1542),
91,Bump alpine from 3.17.0 to 3.17.1 in /17/alpine/hotspot (#1543),,Bump alpine from 3.17.0 to 3.17.1 in /17/alpine/hotspot (#1543),
92,Update hadolint and shellcheck (#1539),,Update hadolint and shellcheck (#1539),
93,Bump debian in /17/debian/bullseye-slim/hotspot (#1537),,Bump debian in /17/debian/bullseye-slim/hotspot (#1537),
94,Bump debian in /11/debian/bullseye/hotspot (#1535),,Bump debian in /11/debian/bullseye/hotspot (#1535),
95,Bump debian in /11/debian/bullseye-slim/hotspot (#1534),,Bump debian in /11/debian/bullseye-slim/hotspot (#1534),
96,Bump debian in /17/debian/bullseye/hotspot (#1536),,Bump debian in /17/debian/bullseye/hotspot (#1536),
97,Merge pull request #1488 from rbnis/docs/bind-mount-recomendation,docs: Do not recommend using bind mount in README.md,Merge pull request #1488 from rbnis/docs/bind-mount-recomendation,docs: Do not recommend using bind mount in README.md
98,Merge branch 'master' into docs/bind-mount-recomendation,,Merge branch 'master' into docs/bind-mount-recomendation,
99,Merge pull request #1530 from ritikbanger/readme-updates,Improved Documentation,Merge pull request #1530 from ritikbanger/readme-updates,Improved Documentation
100,removed versioning due to deprecation,,removed versioning due to deprecation,
101,Merge pull request #1533 from lemeurherve/patch-1,fix(sync-plugin-manager): prevent it to open wrong PRs updating to null,Merge pull request #1533 from lemeurherve/patch-1,fix(sync-plugin-manager): prevent it to open wrong PRs updating to null
102,fix error log message,,fix error log message,
103,fix(sync-plugin-manager): prevent the GHA to open wrong PRs updating to null,,fix(sync-plugin-manager): prevent the GHA to open wrong PRs updating to null,
104,"inline markdowns and linked reference, removed volume mounting",,"inline markdowns and linked reference, removed volume mounting",
105,Readability improvements,Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com,Readability improvements,Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com
106,Improved readability,Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com,Improved readability,Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com
107,"refactoring the language, added suggestions",,"refactoring the language, added suggestions",
108,updates based on example,,updates based on example,
109,made docker-compose example more easy,,made docker-compose example more easy,
110,"docker compose example update, use of named volumes, removal of links and deprecated directive",,"docker compose example update, use of named volumes, removal of links and deprecated directive",
111,improved documentation,,improved documentation,
112,Bump debian in /17/debian/bullseye/hotspot (#1526),,Bump debian in /17/debian/bullseye/hotspot (#1526),
113,Bump debian in /11/debian/bullseye-slim/hotspot (#1524),,Bump debian in /11/debian/bullseye-slim/hotspot (#1524),
114,Bump debian in /17/debian/bullseye-slim/hotspot (#1527),,Bump debian in /17/debian/bullseye-slim/hotspot (#1527),
115,Bump debian in /11/debian/bullseye/hotspot (#1525),,Bump debian in /11/debian/bullseye/hotspot (#1525),
116,Merge pull request #1522 from jenkinsci/dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.6-943.1665521450,,Merge pull request #1522 from jenkinsci/dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.6-943.1665521450,
117,Merge branch 'master' into dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.6-943.1665521450,,Merge branch 'master' into dependabot/docker/11/rhel/ubi8/hotspot/master/ubi8/ubi-8.6-943.1665521450,
118,Merge pull request #1523 from jenkinsci/dependabot/docker/17/alpine/hotspot/master/alpine-3.17.0,,Merge pull request #1523 from jenkinsci/dependabot/docker/17/alpine/hotspot/master/alpine-3.17.0,
119,Merge pull request #1521 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.17.0,,Merge pull request #1521 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.17.0,
120,Bump alpine from 3.16.3 to 3.17.0 in /17/alpine/hotspot,Bumps alpine from 3.16.3 to 3.17.0.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.16.3 to 3.17.0 in /17/alpine/hotspot,Bumps alpine from 3.16.3 to 3.17.0. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
121,Bump ubi8/ubi in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.5-239.1651231664 to 8.6-943.1665521450.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump ubi8/ubi in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.5-239.1651231664 to 8.6-943.1665521450. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
122,Bump alpine from 3.16.3 to 3.17.0 in /11/alpine/hotspot,Bumps alpine from 3.16.3 to 3.17.0.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.16.3 to 3.17.0 in /11/alpine/hotspot,Bumps alpine from 3.16.3 to 3.17.0. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
123,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20221024-slim to bullseye-20221114-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20221024-slim to bullseye-20221114-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
124,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20221024-slim to bullseye-20221114-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20221024-slim to bullseye-20221114-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
125,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20221024 to bullseye-20221114.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20221024 to bullseye-20221114. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
126,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20221024 to bullseye-20221114.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20221024 to bullseye-20221114. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
127,Merge pull request #1515 from basil/tini-shim,Remove tini-shim,Merge pull request #1515 from basil/tini-shim,Remove tini-shim
128,Remove tini-shim,,Remove tini-shim,
129,Update Eclipse Temurin to latest release (#1514),,Update Eclipse Temurin to latest release (#1514),
130,Merge pull request #1511 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.16.3,,Merge pull request #1511 from jenkinsci/dependabot/docker/11/alpine/hotspot/master/alpine-3.16.3,
131,Bump alpine from 3.16.2 to 3.16.3 in /11/alpine/hotspot,Bumps alpine from 3.16.2 to 3.16.3.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.16.2 to 3.16.3 in /11/alpine/hotspot,Bumps alpine from 3.16.2 to 3.16.3. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
132,Merge pull request #1513 from jenkinsci/dependabot/docker/17/alpine/hotspot/master/alpine-3.16.3,,Merge pull request #1513 from jenkinsci/dependabot/docker/17/alpine/hotspot/master/alpine-3.16.3,
133,Merge pull request #1512 from jenkinsci/dependabot/docker/11/almalinux/almalinux8/hotspot/master/almalinux-8.7,,Merge pull request #1512 from jenkinsci/dependabot/docker/11/almalinux/almalinux8/hotspot/master/almalinux-8.7,
134,Bump alpine from 3.16.2 to 3.16.3 in /17/alpine/hotspot,Bumps alpine from 3.16.2 to 3.16.3.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.16.2 to 3.16.3 in /17/alpine/hotspot,Bumps alpine from 3.16.2 to 3.16.3. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
135,Bump almalinux from 8.6 to 8.7 in /11/almalinux/almalinux8/hotspot,Bumps almalinux from 8.6 to 8.7.  updated-dependencies: - dependency-name: almalinux   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump almalinux from 8.6 to 8.7 in /11/almalinux/almalinux8/hotspot,Bumps almalinux from 8.6 to 8.7. updated-dependencies: - dependency-name: almalinux   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
136,Bump debian from bullseye-20221004-slim to bullseye-20221024-slim in /11/debian/bullseye-slim/hotspot (#1504),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian from bullseye-20221004-slim to bullseye-20221024-slim in /11/debian/bullseye-slim/hotspot (#1504),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
137,Bump debian from bullseye-20221004-slim to bullseye-20221024-slim in /17/debian/bullseye-slim/hotspot (#1505),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian from bullseye-20221004-slim to bullseye-20221024-slim in /17/debian/bullseye-slim/hotspot (#1505),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
