Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
19,chore(deps): update typescript-eslint monorepo to v5.45.1 (#726),0.4858657,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
20,fix: return null if user can not be fetched (#147),0.56915,fix: only fetch user when logged in by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
21,chore(deps): update node.js to v19 (#808),0.6459531,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
22,chore(deps): update dependency eslint to v8.13.0,0.5381,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
23,fix(deps): update dependency node-fetch to v3.2.5 (#387),0.50070775,fix: bugs in latest release by @Nirajn2311 in link,,0
24,feat: newsfeed (#20),0.5508816,feat: pass panel by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
25,chore(deps): update babel monorepo to v7.18.10 (#510),0.60351014,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
26,fix: filter out es6 and first block open if cache is empty (#683),0.86770976,fix: filter out es6 and first block open if cache is empty by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
27,feat: tutorial bookmark service (#789),0.8581897,feat: tutorial bookmark service by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
28,chore(deps): update dependency eslint to v8.37.0 (#889),0.5396692,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,fix(deps): update dependency mongoose to v6.5.0 (#497),0.46580726,fix: bugs in latest release by @Nirajn2311 in link,chore: release 3.3.3 fix: correct version,0
30,chore(deps): update dependency @types/node to v16.11.39 (#400),0.55956984,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
31,chore: remove unused values (#964),0.73974454,chore: remove unused values by @Nirajn2311 in link,preview button made unavailable for JS challenges used the already present console snackbar,1
32,fix(deps): update dependency mongoose to v6.1.3 (#133),0.48103335,fix: bugs in latest release by @Nirajn2311 in link,,0
33,chore(deps): update dependency @types/node to v16.18.13 (#831),0.5595833,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
34,chore: parse learn files (#764),0.70275664,chore: parse learn files by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
35,feat: podcast ui (#398),0.78838503,feat: podcast ui by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
36,fix: null error on forum (#127),0.5948736,fix: dont show forum by @Sembauke in link,fix: update phone_ide imports fix: make text copyable without custom repo chore: add phone_ide from pub chore: update phoneIDE,0
37,chore(deps): update typescript-eslint monorepo to v5.22.0,0.47067678,chore: update to 3.2.0 by @Sembauke in link,,0
38,fix(deps): update dependency jiffy to v6 (#908),0.5395446,fix: bugs in latest release by @Nirajn2311 in link,,0
39,fix(deps): update dependency mongoose to v6.4.6 (#491),0.4743045,fix: bugs in latest release by @Nirajn2311 in link,fix: ios issues feat: add non-HTTPS  URLS rule support feat: audio_service iOS config chore: revert flutter CI/CD actions to support only android Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
40,chore(deps): update dependency eslint to v8.16.0,0.537951,chore: update to 3.2.0 by @Sembauke in link,fix(deps): update dependency jiffy to v6 fix: update jiffy Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: sembauke semboot699@gmail.com,0
41,chore(deps): update dependency @types/node to v16.11.36,0.5577397,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
42,chore(deps): update dependency @types/node to v16.11.56 (#539),0.5563786,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
43,fix: certifications not caching (#677),0.7737674,fix: certifications not caching by @Sembauke in link,,1
44,chore(deps): update dependency @types/node to v16.11.52 (#530),0.5593505,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,feat: disable firebase tools for tests feat: update firebase config for ios fix: temp fix for e2e test for iOS chore: update Ci/CD workflows for feat: ios deployment config feat: auth0 config chore: ci screenshot zip name,0
45,chore(deps): update dependency ts-node to v10.8.2 (#445),0.6085117,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,"fix: mobile curriculum test chore: test action in PR branch test action without giving spec option to action Specs are given in config option so no need of redundantly mentioning it again Revert ""chore: test action in PR branch"" This reverts commit d90e3d75c6171626b80ccbc59e5d74f300ef9000.",0
46,fix(deps): update dependency com.android.tools.build:gradle to v7.4.1 (#803),0.49788496,feat(app): replace and upgrade packages by @Nirajn2311 in link,fix: name of user can be null fix: isLocked value can be null fix: analyze errors,0
47,chore(deps): update dependency stacked_generator to ^0.9.0 (#820),0.48635346,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
48,release(app): v3.0.1+30001 (#691),0.84314,release(app): v3.1.0+30100 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
49,release(app): v3.1.2+30102 (#855),0.8201939,release(app): v3.1.0+30100 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
50,feat: option to email support login error (#880),0.8548217,feat: option to email support login error by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
51,chore(deps): update typescript-eslint monorepo to v5.30.7 (#489),0.50098276,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
52,fix(tests): scroll controller error in app test (#408),0.9110162,fix(tests): scroll controller error in app test by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
53,chore(deps): update dependency nodemon to v2.0.19 (#453),0.6018213,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,feat: introduce card widgets on landing page fix: remove background on button fix: add padding,0
54,fix: overflowing text in instructions and hints panel (#523),0.8899787,fix: overflowing text in instructions and hints panel by @Nirajn2311 in link,,1
55,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.8 (#452),0.5218278,chore: update version to 2.1.6 by @Sembauke in link,,0
56,chore(deps): update dependency fastlane to v2.212.1 (#861),0.5265266,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
57,chore(deps): update dependency typescript to v4.6.3 (#296),0.519225,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,chore(deps): update azure/docker-login digest to 83efeb7 (#707),0.5593482,chore: update docs and sample.env by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
59,chore(deps): update dependency eslint-config-prettier to v8.6.0 (#773),0.5358276,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,fix(deps): update dependency mongoose to v6.11.0 (#950),0.47429657,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
61,chore(deps): update github actions (#741),0.49222448,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,feat: podcast api tests (#318),0.62641805,feat(api): add 2 new podcasts by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
63,chore(deps): update typescript-eslint monorepo to v5.34.0 (#534),0.4831497,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
64,chore(deps): update dependency lint-staged to v13.2.2 (#939),0.571543,chore: update to 3.2.0 by @Sembauke in link,"Revert ""feat: option to email support login error (#880)"" This reverts commit c39655f9a9a7cf16baac8c9f594a9debf92f06a6. feat: firebase crashlytics fix: login bug due to missing user property",0
65,chore(deps): update dependency @types/express to v4.17.14 (#574),0.4752756,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
66,chore(deps): update dependency eslint to v8.21.0 (#506),0.54108787,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
67,feat: coderadio (#189),0.61129606,feat: one audio service handler by @Nirajn2311 in link,,0
68,fix: push new view on reset (#626),0.7155299,fix: push new view on reset by @Sembauke in link,,1
69,fix(deps): update dependency dotenv to v16.0.2 (#550),0.47688887,fix: update license to 2022 by @Sembauke in link,,0
70,fix(deps): update dependency hexcolor to v3 (#748),0.43612713,fix: different background colors for multifile editors by @Sembauke in link,fix: old state when returning to block page feat: add on willpop scope fix: remove debug value,0
71,chore(deps): update typescript-eslint monorepo to v5.41.0 (#652),0.48748726,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
72,fix: launch learn externally for now (#157),0.46183583,feat: learn service by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
73,release(app): v3.2.2+30202 (#881),0.84627783,release(app): v3.2.1+30201 by @Nirajn2311 in link,Co-authored-by: Megan Chung chungmegan3@gmail.com Co-authored-by: Yuancheng Cao cao916245578@gmail.com,1
74,chore(deps): update dependency husky to v8.0.3 (#771),0.55299056,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
75,chore(deps): update github actions to v3 (major) (#745),0.5480703,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
76,chore(deps): update babel monorepo to v7.18.6 (#440),0.6034094,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
77,chore(deps): update dependency @types/node to v18.14.6 (#838),0.55066955,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
78,chore(deps): update typescript-eslint monorepo to v5.38.0 (#593),0.49209642,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
79,chore(deps): update typescript-eslint monorepo to v5.48.1 (#776),0.506108,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
80,fix(deps): update dependency bree to v9.1.3 (#712),0.5221387,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
81,chore(deps): update typescript-eslint monorepo to v5.42.1 (#685),0.50230634,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
82,chore(deps): update dependency typescript to v4.9.4 (#729),0.48062104,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
83,chore(deps): update dependency @types/node to v18.15.5 (#852),0.5540923,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
84,action: update flutter version to 3.7.x (#797),0.8933078,action: update flutter version to 3.7.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
85,chore(deps): update dependency com.android.tools.build:gradle to v7 (#233),0.5731981,chore: update android sdk version to 33 by @Sembauke in link,fix: editable region fix: only save if project feat: ad file id fix: convert customtabbar in to method fix: remove old options fix: options fix: add editableregion option class fix: nothing fix: preview button in old certs fix: initial load of challenge not loading file chore: remove unused parameter fix: preview fix: remove debug sharedprefrences fix: remove region cache when challenge is reset fix: don't show panel when running test runner chore: update pubspec Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
86,feat: add issue templates (#116),0.53572315,feat: instructions panel by @Nirajn2311 in link,,0
87,feat: learn service (#514),0.75898325,feat: learn service by @Nirajn2311 in link,,1
88,chore: hide learn (#285),0.49507925,feat: new learn ui by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
89,chore(deps): update dependency @types/jest to v29.2.4 (#722),0.5790796,chore: update version to 2.1.6 by @Sembauke in link,fix: show downloading on completed challenges feat: put in try catch,0
90,fix: application logo to have more padding (#77),0.4890905,fix: different background colors for multifile editors by @Sembauke in link,,0
91,release(app): v3.1.0+30100 (#836),0.82377005,release(app): v3.1.0+30100 by @Nirajn2311 in link,,1
92,chore(deps): update typescript-eslint monorepo to v5.46.1 (#738),0.4890885,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,fix: load bottom bar after rendering elements fix: migrate mobile curriculum action to pnpm and node 18 fix: cypress start command fix: cleaner output for mobile e2e test fix: scrollable drawer for small screens,0
93,chore(deps): update typescript-eslint monorepo to v5.39.0 (#610),0.49798617,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
94,fix(deps): update dependency mongoose to v6.8.3 (#772),0.47308028,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
95,fix(deps): update jest monorepo to v28 (#427),0.51677954,fix: bugs in latest release by @Nirajn2311 in link,,0
96,chore(deps): update typescript-eslint monorepo to v5.27.0 (#390),0.49755794,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
97,fix: cursor position after using markdown formatting (#151),0.46840763,fix: back button outline by @Sembauke in link,chore: update workflows with auth0 keys release(app): v3.1.0+30100,0
98,Added internet permission in the main AndroidManifest.xml,0.41950804,feat(api): deployment configuration by @raisedadead in link,fix: newest bookmark ontop fix: set remove bookmark to dynamic,0
99,feat: custom alert with multiple types (#655),0.742476,feat: custom alert with multiple types by @Sembauke in link,feat(app): track web view location for GA fix(app): track login error view,1
100,feat: hide appbar button (#507),0.82921344,feat: hide appbar button by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
101,chore(deps): update dependency eslint to v8.22.0 (#522),0.5508963,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
102,fix(deps): update dependency mongoose to v6.10.3 (#851),0.47288352,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
103,chore(deps): update kotlin_version to v1.7.10 (#454),0.61889946,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
104,fix(deps): update dependency bree to v7.1.1 (#130),0.52662337,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
105,feat: selectable text in panels (#603),0.8172271,feat: selectable text in panels by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
106,feat: pass panel (#513),0.7705741,feat: pass panel by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
107,fix(deps): update dependency bree to v7.2.0 (#236),0.5291048,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,fix(deps): update dependency ts-jest to v28.0.6 (#473),0.52203584,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
109,fix(deps): update dependency @types/node to v16.11.23 (#210),0.50763816,fix: bugs in latest release by @Nirajn2311 in link,feat: auth0 flutter package and basic setup feat(app): connect FCC API chore(app): clean up temporary auth views and services chore(app): remove unused auth packages There are around 5 more unused packages. These will be removed in a separate PR feat(app): catch login errors feat(app): update sample.env feat(app): uncomment login buttons in the app feat(app): update userdata with passed challenge fix(app): make userModel null when user logs out fix(app): catch dio error when logging in fix(app): empty value in secure storage feat(app): loading dialog when user signs in feat: error dialog when handling login errors fix(app): use authorization header fix: merge changes feat: new user flow fix: remove TODO in auth service Co-authored-by: Sem Bauke semboot699@gmail.com feat: store paragraph text style in variable Co-authored-by: Sem Bauke semboot699@gmail.com fix: remove cookies on error fix: challenge id issues fix: username in drawer feat: sign in button in learn landing view fix: update pubspec.lock chore: move mockito to dev dep fix: dont do a null check on route settings fix: missing view names fix: use log instead of print fix: change if else statement to switch case Co-authored-by: Sem Bauke semboot699@gmail.com,0
110,fix(action): spec file location (#723),0.82488346,fix(action): spec file location by @Nirajn2311 in link,feat: setup Firebase with analytics feat: name the routes for analytics feat(app): firebase config files fix(app): google service plugin version feat(app): enable analytic collection only for production chore(app): move analytics service to firebase folder feat: custom analytics observer for tracking all routes including dialogs feat: route arguments fix: author location null,1
111,chore(deps): update dependency @babel/preset-env to v7.19.4 (#619),0.5903766,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
112,chore(deps): update typescript-eslint monorepo to v5.21.0 (#328),0.5006662,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
113,fix: add platform for gemfile (#284),0.50688386,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
114,fix(deps): update dependency mongoose to v6.1.7 (#179),0.47097802,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
115,feat: more comment functionalities (#50),0.5080484,feat: better syntax highlighting for descriptions and instructions by @Sembauke in link,fix: back button outline fix: news test by adding a tooltip,0
116,fix: keep blocks open (#640),0.7275522,fix: keep blocks open  by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
117,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.12 (#511),0.5284132,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
118,fix: old state pass panel (#894),0.78835624,fix: old state pass panel by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
119,chore(deps): update dependency com.android.tools.build:gradle to v7.2.0 (#347),0.57049286,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
120,chore(deps): update dependency com.google.android.material:material to v1.6.0,0.55294204,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
121,chore: update version to 2.1.6 (#343),0.70096093,chore: update version to 2.1.6 by @Sembauke in link,fix: security update webview to custom tabs on privacy policy and donate fix: change linter chore: remove comment and type Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
122,chore(deps): update dependency eslint to v8.29.0 (#719),0.5341865,chore: update to 3.2.0 by @Sembauke in link,Renovate upgraded the node docker image from 16 to 19 and 19 is not the latest LTS version.,0
123,chore(deps): update dependency com.google.android.material:material to v1.5.0 (#230),0.56233436,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
124,feat: profile component (#356),0.7200947,feat: profile component by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
125,chore(deps): update dependency gradle to v7.4.2,0.5448922,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
126,chore(deps): update dependency com.android.tools.build:gradle to v7.1.2 (#240),0.5679399,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
127,fix(deps): update dependency json_serializable to v6 (#234),0.48926952,feat(app): replace and upgrade packages by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
128,fix: UI change to the side drawer  (#110),0.49411988,chore: added declaration text to drawer_widget by @Michelphoenix98 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
129,fix: mobile curriculum test (#902),0.8719089,fix: mobile curriculum test by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
130,chore(deps): update dependency eslint to v8.34.0 (#817),0.5353885,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
131,chore(deps): update actions/setup-java digest to 19eeec5 (#715),0.5405609,chore: update docs and sample.env by @Nirajn2311 in link,fix(app): learn landing render bug feat(app): load offline challenges Co-authored-by: Sem Bauke semboot699@gmail.com,0
132,fix: wording read me (#675),0.7040143,fix: wording read me by @Sembauke in link,fix: analyze errors fix: tooltips for bottom navigation bar item,1
133,fix(deps): update dependency ts-jest to v27.1.5,0.5144198,fix: update license to 2022 by @Sembauke in link,chore(app): add sqflite_common_ffi and mockito package test(app): mock service code test(app): test news bookmark service test(app): update ci workflow,0
134,update version to 2.0.1+20001 (#105),0.614331,release(app): v3.2.2+30202 by @Nirajn2311 in link,,0
135,fix(deps): pin dependencies (#117),0.44445455,fix: bugs in latest release by @Nirajn2311 in link,feat: make tutorial bookmark service fix: argument ype and initialise DB,0
136,chore(deps): update typescript-eslint monorepo to v5.19.0,0.47344023,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
137,fix: adjust title sizes again (#536),0.7674477,fix: adjust title sizes again by @Sembauke in link,chore: hide download button for now chore: use stack arch correctly in learn fix: fuse gridview and listview fix: bugs fix: class names fix: certification url Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
138,fix(deps): update dependency mongoose to v6.10.5 (#898),0.48095965,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,feat(app): track web view location for GA (#835),0.92273295,feat(app): track web view location for GA by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
140,feat: devmode for drawer widget (#71),0.59965765,chore: added declaration text to drawer_widget by @Michelphoenix98 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
141,fix(deps): update dependency com.google.android.material:material to v1.8.0 (#793),0.5203769,fix: update phone_ide imports by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
142,fix(deps): update dependency mongoose to v6.6.0 (#562),0.47537902,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
143,chore(deps): update typescript-eslint monorepo to v5.15.0 (#276),0.49740288,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
