Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
36,fix(deps): update dependency mongoose to v6.4.0 (#418),0.47830132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
37,Added internet permission in the main AndroidManifest.xml,0.4142204,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
38,chore(deps): update github actions (#813),0.55538386,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
39,fix(deps): update dependency ts-jest to v28.0.6 (#473),0.48539636,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
40,chore(deps): update dependency eslint to v8.34.0 (#817),0.5180602,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
41,feat: better search news (#724),0.7077058,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724," Revert ""feat: option to email support login error (#880)""  This reverts commit c39655f9a9a7cf16baac8c9f594a9debf92f06a6.   feat: firebase crashlytics   fix: login bug due to missing user property ",1
42,chore(docs): remove old q1 plans (#367),0.8441038,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
43,action: update flutter version to 3.7.x (#797),0.849155,action: update flutter version to 3.7.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/797,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
44,fix(action): spec file location (#723),0.74356735,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,,1
45,chore(deps): update dependency @types/node to v16.11.64 (#606),0.5589961,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
46,fix(deps): update dependency mongoose to v6.2.5 (#269),0.4908942,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
47,chore(deps): update github actions (#849),0.5540484,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: old state when returning to block page   feat: add on willpop scope   fix: remove debug value ,0
48,feat: documentation (#79),0.4925609,chore: record challenge id for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/847,,0
49,fix: increase size of preview icon (#604),0.8363234,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
50,chore(deps): update dependency eslint to v8.21.0 (#506),0.5091205,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Megan Chung chungmegan3@gmail.com Co-authored-by: Yuancheng Cao cao916245578@gmail.com,0
51,chore(deps): update dependency nodemon to v2.0.22 (#875),0.5986592,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
52,fix(deps): update dependency @types/node to v16.11.24 (#211),0.47218132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
53,chore(deps): update github actions (#642),0.56949615,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
54,fix(deps): update dependency express to v4.18.2 (#616),0.49760592,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
55,chore: update to version 2.2.1 (#525),0.72260845,chore: update to version 2.2.1 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/525,,1
56,fix(deps): update dependency mongoose to v6.10.0 (#829),0.46069568,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
57,chore(deps): update dependency @types/node to v16.18.6 (#725),0.5581771,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,chore(deps): update dependency gradle to v7.6 (#710),0.5498768,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
59,chore(deps): update dependency com.android.tools.build:gradle to v7.2.0 (#347),0.63232934,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,chore/use right architecture learn (#788),0.7522188,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
61,chore(deps): update dependency ts-node to v10.8.1 (#383),0.59693885,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,feat: drawer improvements and privacy page (#520),0.7801754,feat: drawer improvements and privacy page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/520,  fix: editable region   fix: only save if project   feat: ad file id   fix: convert customtabbar in to method   fix: remove old options   fix: options   fix: add editableregion option class   fix: nothing   fix: preview button in old certs   fix: initial load of challenge not loading file   chore: remove unused parameter   fix: preview   fix: remove debug sharedprefrences   fix: remove region cache when challenge is reset   fix: don't show panel when running test runner   chore: update pubspec    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
63,update version to 2.0.4+20004 (#137),0.56972015,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
64,chore(deps): update actions/cache digest to 9b0c1fc (#694),0.5275907,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,,0
65,feat: basic navigation (#25),0.5263916,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
66,"feat: topic delete, edit and share (#70)",0.47586736,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,  fix: show downloading on completed challenges   feat: put in try catch ,0
67,chore(deps): update dependency ts-jest to v29.0.5 (#778),0.53948057,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
68,chore: disable login buttons (#656),0.76196086,chore: disable login buttons by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/656,,1
69,fix: login issues (#903),0.6606044,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,  fix: load bottom bar after rendering elements   fix: migrate mobile curriculum action to pnpm and node 18   fix: cypress start command   fix: cleaner output for mobile e2e test   fix: scrollable drawer for small screens ,0
70,fix(deps): update dependency ts-jest to v27.1.5,0.46958318,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
71,fix: back button outline (#810),0.75403994,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
72,feat: cache article images (#249),0.51667583,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,,0
73,chore(deps): update dependency @types/jest to v29.2.4 (#722),0.53870416,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
74,chore(deps): update actions/setup-java action to v3 (#242),0.56260186,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  chore: update workflows with auth0 keys   release(app): v3.1.0+30100 ,0
75,chore(api): downgrade node image to LTS version (#812),0.90693873,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: newest bookmark ontop   fix: set remove bookmark to dynamic ,1
76,chore(deps): update dependency com.android.tools.build:gradle to v7.1.3,0.63819623,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat(app): track web view location for GA   fix(app): track login error view ,0
77,chore(deps): update dependency nodemon to v2.0.19 (#453),0.59813046,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
78,chore(deps): update dependency prettier to v2.8.3 (#780),0.6131425,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
79,chore(deps): update dependency ts-node to v10.8.2 (#445),0.5947337,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
80,chore(deps): update dependency eslint-config-prettier to v8.6.0 (#773),0.5339296,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
81,chore: update flutter version in actions (#432),0.7982187,chore: update flutter version in actions by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/432,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
82,Added Splash Screen,0.35897884,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
83,fix: coderadio pause/play button alignment (#447),0.80980754,fix: coderadio pause/play button alignment by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/447,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
84,fix(deps): update dependency @types/jest to v27.5.1,0.46105254,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
85,fix(deps): update dependency mongoose to v6.1.10 (#198),0.47317868,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
86,fix(deps): update dependency node-fetch to v3.3.1 (#856),0.5212977,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: auth0 flutter package and basic setup   feat(app): connect FCC API   chore(app): clean up temporary auth views and services   chore(app): remove unused auth packages   There are around 5 more unused packages. These will be removed in a separate PR   feat(app): catch login errors   feat(app): update sample.env   feat(app): uncomment login buttons in the app   feat(app): update userdata with passed challenge   fix(app): make userModel null when user logs out   fix(app): catch dio error when logging in   fix(app): empty value in secure storage   feat(app): loading dialog when user signs in   feat: error dialog when handling login errors   fix(app): use authorization header   fix: merge changes   feat: new user flow   fix: remove TODO in auth service   Co-authored-by: Sem Bauke semboot699@gmail.com  feat: store paragraph text style in variable  Co-authored-by: Sem Bauke semboot699@gmail.com   fix: remove cookies on error   fix: challenge id issues   fix: username in drawer   feat: sign in button in learn landing view   fix: update pubspec.lock   chore: move mockito to dev dep   fix: dont do a null check on route settings   fix: missing view names   fix: use log instead of print   fix: change if else statement to switch case    Co-authored-by: Sem Bauke semboot699@gmail.com,0
87,fix(deps): update dependency jiffy to v6 (#908),0.5237471,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  feat: setup Firebase with analytics   feat: name the routes for analytics   feat(app): firebase config files   fix(app): google service plugin version   feat(app): enable analytic collection only for production   chore(app): move analytics service to firebase folder   feat: custom analytics observer for tracking all routes including dialogs   feat: route arguments   fix: author location null ,0
88,feat: navigate to next challenge (#582),0.74776286,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
89,chore(deps): update dependency eslint to v8.18.0 (#415),0.51053774,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
90,v1.0,0.6072643,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v1.1.0...v2.1.6,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
91,chore(deps): update dependency nodemon to v2.0.18 (#425),0.5899739,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
92,chore: added declaration text to drawer_widget (#323),0.7937261,chore: added declaration text to drawer_widget by @Michelphoenix98 in https://github.com/freeCodeCamp/mobile/pull/323,  fix: back button outline   fix: news test by adding a tooltip ,1
93,fix: improve news readability (#394),0.7637705,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
94,chore(deps): update typescript-eslint monorepo to v5.28.0 (#417),0.5201105,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
95,feat: authentication (#310),0.7355794,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
96,fix(deps): update dependency com.google.android.material:material to v1.8.0 (#793),0.56431276,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
97,fix: auth0 domain for release mode (#844),0.8484102,fix: auth0 domain for release mode by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/844,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
98,chore(deps): update typescript-eslint monorepo to v5.46.0 (#732),0.52993506,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: security update webview to custom tabs on privacy policy and donate   fix: change linter   chore: remove comment and type    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
99,chore(deps): update dependency typescript to v4.7.2,0.53663343,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Renovate upgraded the node docker image from 16 to 19 and 19 is not the latest LTS version.,0
100,feat: introduce card widgets on landing page (#882),0.835891,feat: introduce card widgets on landing page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/882,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
101,update version to 2.0.2+20002 (#115),0.5737566,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
102,release(app): v3.1.1+30101 (#845),0.8018352,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
103,chore(deps): update actions/cache digest to 69d9d44 (#823),0.48496705,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
104,chore(api): create api commands at root level (#480),0.82176864,chore(api): create api commands at root level by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/480,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
105,fix: back button for challenge view (#923),0.81531644,fix: back button for challenge view by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/923,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
106,fix(deps): update dependency mongoose to v6.5.2 (#517),0.47964162,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
107,chore(deps): update dependency @types/jest to v29.0.1 (#563),0.53074944,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,fix: editable region (#843),0.6957624,fix: editable region by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/843,  fix(app): learn landing render bug   feat(app): load offline challenges    Co-authored-by: Sem Bauke semboot699@gmail.com,0
109,chore(deps): update dependency @types/express to v4.17.16 (#790),0.50175256,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: analyze errors   fix: tooltips for bottom navigation bar item ,0
110,fix: add fallback for fontFamily (#545),0.51465,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,  chore(app): add sqflite_common_ffi and mockito package   test(app): mock service code   test(app): test news bookmark service   test(app): update ci workflow ,0
111,chore(deps): update dependency eslint to v8.14.0,0.49024948,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
112,chore(deps): update dependency @types/node to v16.11.39 (#400),0.5563982,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: make tutorial bookmark service   fix: argument ype and initialise DB ,0
113,chore(deps): update typescript-eslint monorepo to v5.23.0 (#348),0.53167415,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
114,fix: remove old files (#100),0.4762915,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,  chore: hide download button for now   chore: use stack arch correctly in learn   fix: fuse gridview and listview   fix: bugs   fix: class names   fix: certification url    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
115,chore(deps): update typescript-eslint monorepo to v5.39.0 (#610),0.52220213,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
116,"Revert ""fix: update sample env with news key (#109)"" (#114)",0.56288373,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
117,chore(deps): update dependency eslint-config-prettier to v8.8.0 (#878),0.5280386,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
118,fix(deps): update dependency mongoose to v6.1.3 (#133),0.5000519,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
119,fix: dont show forum (#462),0.67015994,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
120,action: update flutter version to 3.3.x (#605),0.85005,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
