Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
12,feat: news reload feed (#209),0.59222376,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,chore(deps): update dependency @types/jest to v29.5.0 (#860),0.5200618,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
14,fix: only fetch user when logged in (#467),0.7506709,fix: only fetch user when logged in by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/467,  chore: hide code radio articles in ios search view   chore: hide code radio articles in ios feed view ,1
15,chore(deps): update typescript-eslint monorepo to v5.59.1 (#940),0.52288455,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  feat: native login   feat: add passwordless input field   feat: button icons   fix: remove divider at top   fix: stacked generator   feat: add email validation   fix: center align social login text   feat: native social login   fix: route butotns to login view   fix: linting issues   feat: native passwordless login   feat: handle incorrect OTP   feat: update auth service to use native login   fix: logout in drawer   feat: succesful login route back to before logiv view   fix: overflowing view   fix: make view scrollable when keyboard is open    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
16,fix(deps): update dependency @types/jest to v28.1.6 (#477),0.47834763,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: remove type assertion   fix: others ,0
17,chore(deps): update dependency eslint to v8.18.0 (#415),0.5105376,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
18,fix(deps): update dependency mongoose to v6.2.9 (#289),0.48180622,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"  feat: javascript console   fix: remove the need for javascript channels   chore: remove webview_flutter from pubspec   feat create basic console widget   fix: remove back button from previews   fix: get view logic working correctly   feat: display tests   fix: tab highlighting   fix: make height of console dynamic   fix: do not reset preview window   feat: add user's script documents after inital test script parsing   fix: parse console.log messages in paragraph tags   feat: ability to add multiple script tags   fix: remove ""as"" import   fix: remove debug function   fix: multiple test runner issues   fix: don't set error back to false in finally   feat: clearer test runner   fix: only log console logs on last test completion   fix: only show console for js only challenges   fix: javascript test runner   fix: add removed changes back   fix: console view file names   fix: replace active file links with fake ones   fix: conditional file linking replacement   fix: replace links after style parsing   chore: reduce retries for curriculum ci   test: break after fail   fix: actually return...   fix: add multiple path posibilities   fix: don't parse if no scripts or links are present   fix: change parseFragment back to parse    Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
19,chore(deps): update typescript-eslint monorepo to v5.45.1 (#726),0.5213395,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
20,fix: return null if user can not be fetched (#147),0.60190547,fix: only fetch user when logged in by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/467,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
21,chore(deps): update node.js to v19 (#808),0.64931226,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
22,chore(deps): update dependency eslint to v8.13.0,0.5047858,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
23,fix(deps): update dependency node-fetch to v3.2.5 (#387),0.53720826,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
24,feat: newsfeed (#20),0.5173523,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
25,chore(deps): update babel monorepo to v7.18.10 (#510),0.58209515,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
26,fix: filter out es6 and first block open if cache is empty (#683),0.8420497,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
27,feat: tutorial bookmark service (#789),0.7763722,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
28,chore(deps): update dependency eslint to v8.37.0 (#889),0.51731455,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,fix(deps): update dependency mongoose to v6.5.0 (#497),0.47048864,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore: release 3.3.3   fix: correct version ,0
30,chore(deps): update dependency @types/node to v16.11.39 (#400),0.5563982,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
31,chore: remove unused values (#964),0.7595526,chore: remove unused values by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/964,  preview button made unavailable for JS challenges   used the already present console snackbar ,1
32,fix(deps): update dependency mongoose to v6.1.3 (#133),0.50005186,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
33,chore(deps): update dependency @types/node to v16.18.13 (#831),0.5531455,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
34,chore: parse learn files (#764),0.72080684,chore: parse learn files by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/764,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
35,feat: podcast ui (#398),0.7180808,feat: podcast ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/398,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
36,fix: null error on forum (#127),0.55838805,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  fix: update phone_ide imports   fix: make text copyable without custom repo   chore: add phone_ide from pub   chore: update phoneIDE ,0
37,chore(deps): update typescript-eslint monorepo to v5.22.0,0.51522017,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
38,fix(deps): update dependency jiffy to v6 (#908),0.523747,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
39,fix(deps): update dependency mongoose to v6.4.6 (#491),0.47538373,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: ios issues   feat: add non-HTTPS  URLS rule support   feat: audio_service iOS config   chore: revert flutter CI/CD actions to support only android    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
40,chore(deps): update dependency eslint to v8.16.0,0.50133824,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix(deps): update dependency jiffy to v6   fix: update jiffy    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: sembauke semboot699@gmail.com,0
41,chore(deps): update dependency @types/node to v16.11.36,0.5490694,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
42,chore(deps): update dependency @types/node to v16.11.56 (#539),0.5563756,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
43,fix: certifications not caching (#677),0.7685044,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,,1
44,chore(deps): update dependency @types/node to v16.11.52 (#530),0.55759215,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: disable firebase tools for tests   feat: update firebase config for ios   fix: temp fix for e2e test for iOS   chore: update Ci/CD workflows for   feat: ios deployment config   feat: auth0 config   chore: ci screenshot zip name ,0
45,chore(deps): update dependency ts-node to v10.8.2 (#445),0.5947337,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"  fix: mobile curriculum test   chore: test action in PR branch   test action without giving spec option to action   Specs are given in config option so no need of redundantly mentioning it again  Revert ""chore: test action in PR branch""  This reverts commit d90e3d75c6171626b80ccbc59e5d74f300ef9000.",0
46,fix(deps): update dependency com.android.tools.build:gradle to v7.4.1 (#803),0.5314903,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: name of user can be null   fix: isLocked value can be null   fix: analyze errors ,0
47,chore(deps): update dependency stacked_generator to ^0.9.0 (#820),0.52808,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
48,release(app): v3.0.1+30001 (#691),0.8240105,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
49,release(app): v3.1.2+30102 (#855),0.8085733,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
50,feat: option to email support login error (#880),0.7933734,feat: option to email support login error by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/880,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
51,chore(deps): update typescript-eslint monorepo to v5.30.7 (#489),0.5317737,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
52,fix(tests): scroll controller error in app test (#408),0.8904979,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
53,chore(deps): update dependency nodemon to v2.0.19 (#453),0.59813046,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: introduce card widgets on landing page   fix: remove background on button   fix: add padding ,0
54,fix: overflowing text in instructions and hints panel (#523),0.7778237,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,1
55,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.8 (#452),0.58621716,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
56,chore(deps): update dependency fastlane to v2.212.1 (#861),0.54841995,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
57,chore(deps): update dependency typescript to v4.6.3 (#296),0.55021447,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,chore(deps): update azure/docker-login digest to 83efeb7 (#707),0.5569612,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
59,chore(deps): update dependency eslint-config-prettier to v8.6.0 (#773),0.5339296,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,fix(deps): update dependency mongoose to v6.11.0 (#950),0.45939085,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
61,chore(deps): update github actions (#741),0.5472228,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,feat: podcast api tests (#318),0.63782346,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
63,chore(deps): update typescript-eslint monorepo to v5.34.0 (#534),0.5277102,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
64,chore(deps): update dependency lint-staged to v13.2.2 (#939),0.57560664,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291," Revert ""feat: option to email support login error (#880)""  This reverts commit c39655f9a9a7cf16baac8c9f594a9debf92f06a6.   feat: firebase crashlytics   fix: login bug due to missing user property ",0
65,chore(deps): update dependency @types/express to v4.17.14 (#574),0.51654476,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
66,chore(deps): update dependency eslint to v8.21.0 (#506),0.5091206,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
67,feat: coderadio (#189),0.61069036,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,,0
68,fix: push new view on reset (#626),0.71300375,fix: push new view on reset by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/626,,1
69,fix(deps): update dependency dotenv to v16.0.2 (#550),0.4711293,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
70,fix(deps): update dependency hexcolor to v3 (#748),0.43835777,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,  fix: old state when returning to block page   feat: add on willpop scope   fix: remove debug value ,0
71,chore(deps): update typescript-eslint monorepo to v5.41.0 (#652),0.51166475,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
72,fix: launch learn externally for now (#157),0.4598692,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
73,release(app): v3.2.2+30202 (#881),0.81027544,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,Co-authored-by: Megan Chung chungmegan3@gmail.com Co-authored-by: Yuancheng Cao cao916245578@gmail.com,1
74,chore(deps): update dependency husky to v8.0.3 (#771),0.55619943,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
75,chore(deps): update github actions to v3 (major) (#745),0.6156362,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
76,chore(deps): update babel monorepo to v7.18.6 (#440),0.5888388,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
77,chore(deps): update dependency @types/node to v18.14.6 (#838),0.5453928,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
78,chore(deps): update typescript-eslint monorepo to v5.38.0 (#593),0.5218453,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
79,chore(deps): update typescript-eslint monorepo to v5.48.1 (#776),0.51552653,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
80,fix(deps): update dependency bree to v9.1.3 (#712),0.5151701,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
81,chore(deps): update typescript-eslint monorepo to v5.42.1 (#685),0.5169886,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
82,chore(deps): update dependency typescript to v4.9.4 (#729),0.532886,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
83,chore(deps): update dependency @types/node to v18.15.5 (#852),0.54904896,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
84,action: update flutter version to 3.7.x (#797),0.84915507,action: update flutter version to 3.7.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/797,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
85,chore(deps): update dependency com.android.tools.build:gradle to v7 (#233),0.6260896,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: editable region   fix: only save if project   feat: ad file id   fix: convert customtabbar in to method   fix: remove old options   fix: options   fix: add editableregion option class   fix: nothing   fix: preview button in old certs   fix: initial load of challenge not loading file   chore: remove unused parameter   fix: preview   fix: remove debug sharedprefrences   fix: remove region cache when challenge is reset   fix: don't show panel when running test runner   chore: update pubspec    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
86,feat: add issue templates (#116),0.4911623,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,0
87,feat: learn service (#514),0.6789377,feat: learn service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/514,,0
88,chore: hide learn (#285),0.5175289,feat: new learn ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/450,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
89,chore(deps): update dependency @types/jest to v29.2.4 (#722),0.5387041,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: show downloading on completed challenges   feat: put in try catch ,0
90,fix: application logo to have more padding (#77),0.491779,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,,0
91,release(app): v3.1.0+30100 (#836),0.8106957,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,,1
92,chore(deps): update typescript-eslint monorepo to v5.46.1 (#738),0.5229472,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: load bottom bar after rendering elements   fix: migrate mobile curriculum action to pnpm and node 18   fix: cypress start command   fix: cleaner output for mobile e2e test   fix: scrollable drawer for small screens ,0
93,chore(deps): update typescript-eslint monorepo to v5.39.0 (#610),0.52220213,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
94,fix(deps): update dependency mongoose to v6.8.3 (#772),0.47119066,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
95,fix(deps): update jest monorepo to v28 (#427),0.49748373,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
96,chore(deps): update typescript-eslint monorepo to v5.27.0 (#390),0.52516294,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
97,fix: cursor position after using markdown formatting (#151),0.4063664,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,  chore: update workflows with auth0 keys   release(app): v3.1.0+30100 ,0
98,Added internet permission in the main AndroidManifest.xml,0.4142204,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,  fix: newest bookmark ontop   fix: set remove bookmark to dynamic ,0
99,feat: custom alert with multiple types (#655),0.742818,feat: custom alert with multiple types by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/655,  feat(app): track web view location for GA   fix(app): track login error view ,1
100,feat: hide appbar button (#507),0.8363166,feat: hide appbar button by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/507,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
101,chore(deps): update dependency eslint to v8.22.0 (#522),0.5112011,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
102,fix(deps): update dependency mongoose to v6.10.3 (#851),0.46080014,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
103,chore(deps): update kotlin_version to v1.7.10 (#454),0.56937444,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
104,fix(deps): update dependency bree to v7.1.1 (#130),0.5164287,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
105,feat: selectable text in panels (#603),0.75242895,feat: selectable text in panels by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/603,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
106,feat: pass panel (#513),0.7086537,feat: pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/513,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
107,fix(deps): update dependency bree to v7.2.0 (#236),0.5189675,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,fix(deps): update dependency ts-jest to v28.0.6 (#473),0.4853964,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
109,fix(deps): update dependency @types/node to v16.11.23 (#210),0.4807515,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  feat: auth0 flutter package and basic setup   feat(app): connect FCC API   chore(app): clean up temporary auth views and services   chore(app): remove unused auth packages   There are around 5 more unused packages. These will be removed in a separate PR   feat(app): catch login errors   feat(app): update sample.env   feat(app): uncomment login buttons in the app   feat(app): update userdata with passed challenge   fix(app): make userModel null when user logs out   fix(app): catch dio error when logging in   fix(app): empty value in secure storage   feat(app): loading dialog when user signs in   feat: error dialog when handling login errors   fix(app): use authorization header   fix: merge changes   feat: new user flow   fix: remove TODO in auth service   Co-authored-by: Sem Bauke semboot699@gmail.com  feat: store paragraph text style in variable  Co-authored-by: Sem Bauke semboot699@gmail.com   fix: remove cookies on error   fix: challenge id issues   fix: username in drawer   feat: sign in button in learn landing view   fix: update pubspec.lock   chore: move mockito to dev dep   fix: dont do a null check on route settings   fix: missing view names   fix: use log instead of print   fix: change if else statement to switch case    Co-authored-by: Sem Bauke semboot699@gmail.com,0
110,fix(action): spec file location (#723),0.74356735,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,  feat: setup Firebase with analytics   feat: name the routes for analytics   feat(app): firebase config files   fix(app): google service plugin version   feat(app): enable analytic collection only for production   chore(app): move analytics service to firebase folder   feat: custom analytics observer for tracking all routes including dialogs   feat: route arguments   fix: author location null ,1
111,chore(deps): update dependency @babel/preset-env to v7.19.4 (#619),0.5610231,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
112,chore(deps): update typescript-eslint monorepo to v5.21.0 (#328),0.5175234,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
113,fix: add platform for gemfile (#284),0.4836568,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
114,fix(deps): update dependency mongoose to v6.1.7 (#179),0.47979903,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
115,feat: more comment functionalities (#50),0.5331818,feat: better syntax highlighting for descriptions and instructions by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/627,  fix: back button outline   fix: news test by adding a tooltip ,0
116,fix: keep blocks open (#640),0.73284525,fix: keep blocks open  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/640,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
