Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
16,fix(deps): update dependency mongoose to v6.3.5 (#386),0.49365297,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: ios issues   feat: add non-HTTPS  URLS rule support   feat: audio_service iOS config   chore: revert flutter CI/CD actions to support only android    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
17,fix: log in flow (#478),0.7054467,fix: log in flow by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/478,  fix(deps): update dependency jiffy to v6   fix: update jiffy    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: sembauke semboot699@gmail.com,1
18,fix(deps): update dependency mongoose to v6.1.10 (#198),0.47317863,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
19,fix(deps): update dependency dotenv to v16.0.1 (#345),0.47730166,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
20,chore(deps): update typescript-eslint monorepo to v5.21.0 (#328),0.5175234,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
21,feat: syntax view for news (#156),0.53803194,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  feat: disable firebase tools for tests   feat: update firebase config for ios   fix: temp fix for e2e test for iOS   chore: update Ci/CD workflows for   feat: ios deployment config   feat: auth0 config   chore: ci screenshot zip name ,0
22,feat: better news search layout (#103),0.59182334,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,"  fix: mobile curriculum test   chore: test action in PR branch   test action without giving spec option to action   Specs are given in config option so no need of redundantly mentioning it again  Revert ""chore: test action in PR branch""  This reverts commit d90e3d75c6171626b80ccbc59e5d74f300ef9000.",0
23,fix(deps): update dependency bree to v9 (#424),0.50958055,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: name of user can be null   fix: isLocked value can be null   fix: analyze errors ,0
24,release(app): v3.0.1+30001 (#691),0.82401067,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
25,fix: update ui bookmarked articles (#238),0.5813206,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
26,chore(deps): update dependency gradle to v7 (#226),0.5645329,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
27,fix(deps): update dependency font_awesome_flutter to v10 (#459),0.45610127,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
28,chore(deps): update dependency @types/jest to v29.5.0 (#860),0.5200618,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,feat: convert forum to stacked (#43),0.35670048,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
30,feat: message not logged in users to login to comment on a topic (#112),0.5289161,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  feat: introduce card widgets on landing page   fix: remove background on button   fix: add padding ,0
31,fix: open challenges with special characters (#661),0.7616156,fix: open challenges with special characters by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/661,,1
32,feat: better forum search layout (#94),0.47081947,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,,0
33,fix(deps): update dependency mongoose to v6.5.2 (#517),0.47964153,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
34,chore(deps): update actions/checkout digest to 8e5e7e5 (#916),0.5819906,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
35,fix: launch learn externally for now (#157),0.45986915,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
36,chore(deps): update dependency @types/node to v16.11.27,0.54925513,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
37,fix(deps): update dependency dotenv to v16.0.2 (#550),0.47112933,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
38,chore(deps): update dependency com.google.android.material:material to v1.6.0,0.6046708,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
39,fix(deps): update kotlin monorepo to v1.7.20 (#662),0.49718708,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
40,chore(deps): update dependency prettier to v2.7.1 (#416),0.58610606,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
41,chore(deps): update actions/upload-artifact action to v3 (#264),0.60830724,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812," Revert ""feat: option to email support login error (#880)""  This reverts commit c39655f9a9a7cf16baac8c9f594a9debf92f06a6.   feat: firebase crashlytics   fix: login bug due to missing user property ",0
42,chore(deps): update typescript-eslint monorepo to v5.45.0 (#718),0.52658653,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
43,feat: iOS deployment (#885),0.76809686,feat: iOS deployment by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/885,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
44,refactor: fix lint issues in routes (#291),0.8027436,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,,1
45,chore(deps): update typescript-eslint monorepo to v5.41.0 (#652),0.5116647,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
46,fix(deps): update dependency bree to v9.1.1 (#455),0.4953954,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
47,chore(deps): update dependency @types/jest to v29.2.4 (#722),0.5387041,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: old state when returning to block page   feat: add on willpop scope   fix: remove debug value ,0
48,feat: learn front-end (#263),0.59918773,feat: learn front-end by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/263,,0
49,fix: mobile curriculum test (#902),0.841375,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/902,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
50,fix: make user model future (#357),0.724782,fix: make user model future by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/357,Co-authored-by: Megan Chung chungmegan3@gmail.com Co-authored-by: Yuancheng Cao cao916245578@gmail.com,1
51,feat: documentation (#79),0.4925608,chore: record challenge id for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/847,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
52,fix: make image width consistent on author profile (#333),0.8013598,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
53,feat(app): load offline challenges (#798),0.8541825,feat(app): load offline challenges by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/798,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
54,release(app): v3.1.0+30100 (#836),0.8106957,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
55,fix(deps): update dependency share_plus to v4 (#283),0.4971257,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
56,feat(app): firebase crashlytics (#883),0.8481002,feat(app): firebase crashlytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/883,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
57,chore(deps): update dependency @types/node to v18.14.6 (#838),0.54539275,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,fix: do not hide appbar when editing (#572),0.7855266,fix: do not hide appbar when editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/572,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
59,feat: devmode for drawer widget (#71),0.59010655,chore: added declaration text to drawer_widget by @Michelphoenix98 in https://github.com/freeCodeCamp/mobile/pull/323,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,chore(deps): update dependency eslint to v8.34.0 (#817),0.5180602,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
61,fix(deps): update dependency mongoose to v6.6.0 (#562),0.45752025,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,chore(deps): update typescript-eslint monorepo to v5.32.0 (#496),0.5139969,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: editable region   fix: only save if project   feat: ad file id   fix: convert customtabbar in to method   fix: remove old options   fix: options   fix: add editableregion option class   fix: nothing   fix: preview button in old certs   fix: initial load of challenge not loading file   chore: remove unused parameter   fix: preview   fix: remove debug sharedprefrences   fix: remove region cache when challenge is reset   fix: don't show panel when running test runner   chore: update pubspec    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
63,fix: emoji sizes and flutter_svg error (#61),0.544842,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,,0
64,chore(deps): update typescript-eslint monorepo to v5.36.1 (#552),0.51149935,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
65,fix(deps): update dependency mongoose to v6.4.2 (#442),0.48562568,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
66,fix(deps): update kotlin monorepo to v1.7.21 (#695),0.50763226,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: show downloading on completed challenges   feat: put in try catch ,0
67,fix(deps): update dependency mongoose to v6.10.0 (#829),0.46069568,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
68,chore(deps): update babel monorepo to v7.21.0 (#826),0.58188283,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
69,fix(deps): update dependency dotenv to v16 (#227),0.4659798,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: load bottom bar after rendering elements   fix: migrate mobile curriculum action to pnpm and node 18   fix: cypress start command   fix: cleaner output for mobile e2e test   fix: scrollable drawer for small screens ,0
70,Initial Commit,0.35904658,@dependabot made their first contribution in https://github.com/freeCodeCamp/mobile/pull/410,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
71,restrict action to mobile-app folder (#258),0.48342246,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
72,chore(deps): update dependency typescript to v4.7.4 (#414),0.54241127,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
73,release: v2.1.2+20102 (#245),0.62300503,release(app): v2.1.7+20107 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/412,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
74,fix: give fallback of false superblocks (#664),0.8206553,fix: give fallback of false superblocks by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/664,  chore: update workflows with auth0 keys   release(app): v3.1.0+30100 ,1
75,chore(deps): update dependency shx to v0.3.4 (#155),0.5060899,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix: newest bookmark ontop   fix: set remove bookmark to dynamic ,0
76,fix(deps): update dependency bree to v8 (#313),0.5453701,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat(app): track web view location for GA   fix(app): track login error view ,0
77,chore: update flutter version in actions (#432),0.7982187,chore: update flutter version in actions by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/432,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
78,fix(deps): update dependency mongoose to v6.7.1 (#670),0.46836132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
79,change article class/file names to tutorial  (#763),0.73985076,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
80,fix: aspect ratio on thumbnails for all screens (#76),0.4706447,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
81,fix(deps): update dependency mongoose to v6.2.9 (#289),0.48180616,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
82,feat: better news layout/image loading (#45),0.5283729,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
83,fix: update sample env with news key (#109),0.5668299,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
84,docs: update readme for current status (#4),0.46070075,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
85,fix(deps): update dependency mongoose to v6.3.3 (#346),0.49072197,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
86,chore(deps): update dependency stacked_generator to v1 (#909),0.5374061,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  feat: auth0 flutter package and basic setup   feat(app): connect FCC API   chore(app): clean up temporary auth views and services   chore(app): remove unused auth packages   There are around 5 more unused packages. These will be removed in a separate PR   feat(app): catch login errors   feat(app): update sample.env   feat(app): uncomment login buttons in the app   feat(app): update userdata with passed challenge   fix(app): make userModel null when user logs out   fix(app): catch dio error when logging in   fix(app): empty value in secure storage   feat(app): loading dialog when user signs in   feat: error dialog when handling login errors   fix(app): use authorization header   fix: merge changes   feat: new user flow   fix: remove TODO in auth service   Co-authored-by: Sem Bauke semboot699@gmail.com  feat: store paragraph text style in variable  Co-authored-by: Sem Bauke semboot699@gmail.com   fix: remove cookies on error   fix: challenge id issues   fix: username in drawer   feat: sign in button in learn landing view   fix: update pubspec.lock   chore: move mockito to dev dep   fix: dont do a null check on route settings   fix: missing view names   fix: use log instead of print   fix: change if else statement to switch case    Co-authored-by: Sem Bauke semboot699@gmail.com,0
87,chore(deps): update typescript-eslint monorepo to v5.57.1 (#890),0.49468434,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: setup Firebase with analytics   feat: name the routes for analytics   feat(app): firebase config files   fix(app): google service plugin version   feat(app): enable analytic collection only for production   chore(app): move analytics service to firebase folder   feat: custom analytics observer for tracking all routes including dialogs   feat: route arguments   fix: author location null ,0
88,chore(deps): update dependency typescript to v4.8.3 (#558),0.55141926,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
89,fix: author profile tutorial list widget (#872),0.8029387,fix: author profile tutorial list widget by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/872,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
90,feat: better post footer (#95),0.42165166,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
91,chore(deps): update actions/setup-java digest to 19eeec5 (#715),0.55070376,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
92,fix(deps): update kotlin monorepo to v1.8.0 (#758),0.5121424,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: back button outline   fix: news test by adding a tooltip ,0
93,feat: basic navigation (#25),0.5263916,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
94,fix: add platform for gemfile (#284),0.4836568,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
95,fix(deps): update dependency node-fetch to v3.2.5 (#387),0.5372082,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
96,chore(api): downgrade node image to LTS version (#812),0.9069388,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
97,chore: hide learn (#285),0.5175289,feat: new learn ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/450,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
98,chore(deps): update dependency @types/node to v16.18.9 (#737),0.564528,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: security update webview to custom tabs on privacy policy and donate   fix: change linter   chore: remove comment and type    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
99,fix: use id for caching instead of challenge title (#625),0.77076566,fix: use id for caching instead of challenge title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/625,Renovate upgraded the node docker image from 16 to 19 and 19 is not the latest LTS version.,1
100,fix(deps): update dependency mongoose to v6.1.5 (#149),0.4751502,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
101,fix(deps): update dependency mongoose to v6.7.2 (#686),0.4658797,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
102,chore(deps): update typescript-eslint monorepo to v5.40.1 (#647),0.51653945,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
103,fix(deps): update dependency @types/jest to v27.5.0,0.4601287,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
104,fix: remove unused duration property (#266),0.41529918,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
105,chore(deps): update dependency eslint to v8.19.0 (#443),0.5227393,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
106,chore(deps): update typescript-eslint monorepo to v5.27.0 (#390),0.52516294,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
107,fix(deps): update dependency @types/node to v16.11.24 (#211),0.47218132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,fix(deps): update dependency mongoose to v6.5.3 (#540),0.48530158,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix(app): learn landing render bug   feat(app): load offline challenges    Co-authored-by: Sem Bauke semboot699@gmail.com,0
109,chore(deps): update dependency @types/node to v16.11.33 (#324),0.5557288,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: analyze errors   fix: tooltips for bottom navigation bar item ,0
110,fix: multiple superblock issues (#636),0.81327343,fix: multiple superblock issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/636,  chore(app): add sqflite_common_ffi and mockito package   test(app): mock service code   test(app): test news bookmark service   test(app): update ci workflow ,1
111,update app version (#99),0.6288898,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,,0
112,chore(deps): update dependency eslint to v8.23.0 (#541),0.5139935,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: make tutorial bookmark service   fix: argument ype and initialise DB ,0
113,chore(deps): update dependency com.google.android.material:material to v1.5.0 (#230),0.6157329,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
114,feat: instructions panel (#481),0.65393066,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,  chore: hide download button for now   chore: use stack arch correctly in learn   fix: fuse gridview and listview   fix: bugs   fix: class names   fix: certification url    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
115,chore(deps): update dependency lint-staged to v13.1.1 (#814),0.5851783,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
116,fix(deps): update dependency stacked_services to ^0.9.0 (#444),0.46136773,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
117,feat: topic lazy loading (#58),0.5388365,chore: improvements on challenge view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/687,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
118,feat: add lazy loading to articles (#122),0.5655525,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
119,chore(app): update lockfile (#395),0.84851265,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
120,chore(deps): update dependency eslint-config-prettier to v8.8.0 (#878),0.5280386,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
