Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
21,Do not test PHPUnit on PHP 7.4,0.6872791,Support PHPUnit 8 (788e79c),  Update tests.yml   Update composer.json   Update tests.yml   Update tests.yml ,0
22,Merge branch 'mnabialek-master-reload-environment',0.39469242,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
23,Merge branch '3.0' of github.com:laravel/dusk into 3.0,0.48712552,Drop old PHP and Laravel versions by @driesvints in https://github.com/laravel/dusk/pull/993,,0
24,support for phpunit 6.x,0.48007095,Allow for Symfony 5 (#696),Co-authored-by: Kravets Vadim kravets@kazinsys.kz,0
25,Add Component objects,0.6372055,Add assert attribute methods (#751),,0
26,Fix for majority of Linux versions,0.52301306,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
27,Merge branch '3.0' of https://github.com/staudenmeir/dusk into staudenmeir-3.0,0.48211497,Drop old PHP and Laravel versions by @driesvints in https://github.com/laravel/dusk/pull/993,This reverts commit eedf08c80106ac4983b77ec23197528bf90aaec2.,0
28,[6.x] Fixed vueAttribute for older Vue 2.x projects (#970),0.620939,assertVue*() methods support Vue 3 composition API by @derekmd in https://github.com/laravel/dusk/pull/969,,0
29,Escape single quotes ,0.36933848,scrollTo: add support for selectors with quotes (#697),  feat: add alternative tag for element selection   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
30,add clickAndWaitForReload (#953),0.75558144,Add clickAndWaitForReload by @SjorsO in https://github.com/laravel/dusk/pull/953,,1
31,Avoid deprecation messages on PHPUnit 8,0.9731724,Avoid deprecation messages on PHPUnit 8 (#620),,1
32,[6.x] Add Browser::elsewhereWhenAvailable(). (#846),0.9492547,Add Browser::elsewhereWhenAvailable() (#846)﻿, Add Stub Test  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
33,Merge pull request #532 from danmichaelo/visible-links,0.5311002,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),This reverts commit b9857c7f8bb87250e5230fd098ee9e0700c9a269.,0
34,InteractsWithMouse@clickByXPath,0.71998274,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),"  Adds config file dusk.php   Use configuration for install and exec path   Fix test   It seems PHPUnit\Framework\TestCase is not booting the Laravel app, so it doesn't find the config class. This solves it.   Fix directory separator   Create the chrome install directory if doesn't exists   Delete dusk.php   Update DuskServiceProvider.php   Update ChromeProcess.php   Update ChromeDriverCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com",1
35,Merge pull request #237 from alexgarrett/textarea-check,0.57235724,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
36,Merge pull request #553 from browner12/assertions,0.5180649,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
37,fail earlier if no value is provided for radio when field is not an id,0.5035181,"throw an error if assertValue() is used with an element that does not support the value attribute (#936, 334c49f)",,0
38,Support back button,0.46716642,Add assertion checks if a button is disabled or enabled (#661),,0
39,Ensure jQuery for scrollTo,0.925299,Ensure jQuery for scrollTo (#686),,1
40,Define connection and request timeouts on RemoteWebDriver creation,0.44721892,"Allow Dusk route to be configurable (#774, 668289a)",  Add pauseIf()   Add pauseUnless() ,0
41,Update phpdotenv requirement to ^5.0 for Laravel 8,0.68555355,Support phpdotenv v4 (#699),,0
42,add assertUrlIs,0.7537106,"Add new assertion assertAttributeContains() (#931, ab47680)",,1
43,Merge pull request #693 from JunaidQadirB/patch-1,0.48444852,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
44,fix wording,0.580183,Fix with() and page assertions (#625),,0
45,Remove extra ),0.6928992,Removed,,0
46,"[6.x] Allow to utilise browser ""about:blank"" page (#824)",0.953531,"Allow to utilise browser ""about:blank"" page  (#824)",  Upgrade guide for 7.x   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,1
47,Require pcntl extension in composer.json,0.3969162,assertVue*() methods support Vue 3 composition API by @derekmd in https://github.com/laravel/dusk/pull/969,  Drop old PHP and Laravel versions   wip ,0
48,ensure consistent use of php binary to trigger test,0.498501,Avoid deprecation messages on PHPUnit 8 (#620),,0
49,Added .env file existence check (#1014),0.439467,Add source directory creation on install (#915)﻿,Conflicts: CHANGELOG.md,0
50,Update WaitsForElements.php,0.6491257,Support waiting for URLs with waitForLocation (#916)﻿,,0
51,update doc block,0.5760383,Updated,  attempt to click all elements before failing   remove unused import   Update InteractsWithMouse.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
52,add lang highlighting,0.4454376,Adds typeSlowly & appendSlowly (#748),,0
53,"Revert ""feat: add alternative tag for element selection (#1012)"" (#1013)",0.81599593,"Revert ""feat: add alternative tag for element selection"" by @driesvints in https://github.com/laravel/dusk/pull/1013", Add assertIndeterminate assertion for checkbox.  Reference: https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox#indeterminate_state_checkboxes Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Update MakesAssertions.php  Co-authored-by: Taylor Otwell taylor@laravel.com,1
54,Merge pull request #677 from staudenmeir/chromedriver,0.5026581,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
55,Merge pull request #17 from toniperic/abstract-page,0.53632486,Automatically fit content on failures (#704),Method uses some default screen sizes which can be altered,0
56,Add middleware configuration (#888),0.5701262,Fix logout() when using AuthenticateSession middleware (#826)﻿,,0
57,Add Illuminate/Console as dependency,0.5059562,Prefer stable dependencies (fdb2fd4),,0
58,Change APP_URI to APP_URL,0.44601268,Rename php-webdriver package (#720),,0
59,fix: check if userId is an object (#922),0.52258664,Using loginAs with id (#922,  Add hasStartMaximizedEnabled method.   Fix formatting.   Update DuskTestCase.stub   Co-authored-by: Taylor Otwell taylor@laravel.com,0
60,Tweak how Chrome is used.,0.6381412,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,0
61,Simplify JS config,0.36905858,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
62,Merge branch 'add-component-objects' of https://github.com/calebporzio/dusk into calebporzio-add-component-objects,0.4511153,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
63,Merge pull request #4 from JayBizzle/patch-1,0.5242708,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874," Add waitForEvent  This commit adds a waitForEvent() method to the WaitsForElements trait, making it available to the Browser class. The waitForEvent() method pauses the test execution until a given event type occurs on a target element or object. It also adds a corresponding test case to WaitsForElementsTest.   Fix syntax in exception message   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com",0
64,Merge pull request #721 from asbiin/update-jquery-version,0.5884613,Update jQuery file (#721),,0
65,"add typeWithPauses(), appendWithPauses() methods",0.7004939,Adds typeSlowly & appendSlowly (#748),,1
66,Don't serialize cookies when encrypted,0.740388,Add CookieValuePrefix detection for encrypted cookies (#804),,1
67,Update MakesAssertions add present assert,0.6926045,"Add new assertion assertAttributeContains() (#931, ab47680)",  Fixed vueAttribute for older Vue 2.X projects   Update MakesAssertionsTest.php ,0
68,Merge pull request #703 from laravel/php74,0.6168748,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
69,Fix calling invalid method,0.7744448,Fix Call to undefined method (#750),"If Vue's composition API used, reactive data and computed props cannot be inspected through these methods. When fetching a component prop, attempt these paths:  el.vue.key Vue 2 el.__vueParentComponent.ctx.key Vue 3 options API Vue 3 composition API for definedProps() el.__vueParentComponent.setupState.key Vue 3 composition API reactive(), computed(), or any other      ",1
70,Add Stub Test (#1009),0.534073,Add assertInputPresent and assertInputMissing assertions (#914),,0
71,Merge pull request #286 from nicolasbeauvais/patch-1,0.5248656,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
72,add function to allow a closure to be executed outside of the current scope,0.8140321,Support executing closures outside of the current selector scope (#784),,1
73,add frame() method,0.5272287,Add assert attribute methods (#751),,0
74,Fix TimeOutException sprintf() error,0.39400142,Bugfix quoting for InteractsWithElements::value (#735), Fixes link assertion with single or double quote  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com   Update InteractsWithElements.php   Update MakesAssertions.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
75,Merge pull request #174 from browner12/type-hint,0.482417,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,[6.x] Use release target branch in changelog compare URL,0
76,[7.x] Refactor PR to match changes to PR #876 (#877),0.5382557,Update regular expression base on website changes (#674),,0
77,fix logout() when using AuthenticateSession middleware (#826),0.99911326,Fix logout() when using AuthenticateSession middleware (#826)﻿,,1
78,Merge branch '5.0',0.39220726,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
79,Merge pull request #712 from iamgergo/5.0,0.5165492,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),  add waitForInput   Update WaitsForElements.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
80,update deps,0.70936275,Updated,,1
81,Let jQuery handle string selector,0.49158925,Fix assertValue for select elements (#942),Merge into master,0
82,[2.0] Add missing import.,0.6907426,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
83,Don't ignore /stubs/phpunit.xml,0.62776655,Avoid deprecation messages on PHPUnit 8 (#620),,0
84,Use ubuntu-18.04,0.43760127,Allow proxy for getting latest version (#805),,0
85,Merge pull request #433 from moxx/patch-1,0.4541452,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),  Laravel 9   wip ,0
86,Merge branch 'assert-options' of https://github.com/deleugpn/dusk into deleugpn-assert-options,0.4768704,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
87,assert missing cookie,0.7019243,Fix for cookie assertions (#778),,1
88,Update DuskServiceProvider.php,0.63457084,Rename php-webdriver package (#720),Conflicts: CHANGELOG.md,0
89,Drop PHP 7.2 (#860),0.81421185,Drop PHP 7.2 by @driesvints in https://github.com/laravel/dusk/pull/860,Update phpunit.xml.dist,1
90,Formatting (#938),0.53006834,Adds typeSlowly & appendSlowly (#748),,0
91,Drop Laravel v6 & v7 support (#862),0.8933306,"Dropped support for Laravel 5.7 & 5.8 (98af698, e0c173a)",,1
92,Merge pull request #764 from laravel/trim-trailing-slash,0.48707032,Trim trailing slash (#764),Fix assertValue for select elements,0
93,rename assertion to be more consistent with others,0.48975304,Add assertNotPresent() assertion (#879)﻿,,0
94,Declare function argument type,0.5407771,Add assertInputPresent and assertInputMissing assertions (#914),  Fix return types   Update InteractsWithCookies.php   Co-authored-by: Steve Bauman 6421846+stevebauman@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
95,Only run getLog in Chrome or if overridden,0.5739056,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",Conflicts: .github/workflows/tests.yml CHANGELOG.md,0
96,added assertPathBeginsWith assertion,0.8092648,Add assertNotPresent() assertion (#879)﻿,,1
97,Merge pull request #109 from sileence/rename_stubs,0.53523475,Refactor redundant purging methods (#886)﻿," [6.x] Fix logout() when using AuthenticateSession and default guard  Fix was attempted by #826, but the string concatenation is wrong and it never uses the default guard.  Use local variable instead",0
98,Merge pull request #692 from laravel/pcntl-update,0.47622547,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,Docblocks,0
99,update formatting,0.6686261,Updated,,0
100,Merge branch 'windows' of https://github.com/spyric/dusk into spyric-windows,0.40773216,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,  Provide test coverage for waitUntilMissing()   Provide test coverage for waitForTextIn()   Provide test coverage for waitForLink()   Provide test coverage for waitUntilVue() / waitUntilVueIsNot()   Provide test coverage for waitForDialog()   Provide test coverage for waitForReload() ,0
101,Merge branch 'feature/guards' of https://github.com/tedslittlerobot/dusk into tedslittlerobot-feature/guards,0.45237696,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
102,move common middleware web to group,0.42691088,Rename php-webdriver package (#720),,0
103,Merge branch '4.0',0.46640086,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
104,Update .editorconfig,0.63966125,Updated,,0
105,allow authentication actions for specific guards,0.5207572,Fix logout() when using AuthenticateSession and default guard (#939)﻿,Add PHP 8.1 support,0
106,fix a bunch of stuff,0.4599545,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
107,Merge pull request #827 from pataar/patch-1,0.46422243,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,  Correct docblocks   Add new assertion assertValueIsNot() ,0
108,Rename stubs to avoid multiple class definition warning in PHPStorm,0.5651426,Avoid deprecation messages on PHPUnit 8 (#620),,0
109,Sync license with framework,0.43743744,Update Symfony dependencies to latest version (788e79c),,0
110,Support phpdotenv v4,0.93840784,Support phpdotenv v4 (#699),,1
111,Merge pull request #739 from laravel/github-actions,0.5330409,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,0
112,Run the Windows chrome driver for WSL,0.59689546,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,0
113,Add Github templates,0.5231987,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,  Fix logo for GitHub Dark Theme   minor fix ,0
114,Handle case where GET_LOG is not supported,0.37499183,Bugfix quoting for InteractsWithElements::value (#735),,0
115,Rename php-webdriver package (fixes #718),0.96100056,Rename php-webdriver package (#720),  Add Missing Type Hints and Fix some typos   Add StyleCI Fixes ,1
116,Merge pull request #559 from browner12/patch-1,0.45209056,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,Conflicts: CHANGELOG.md,0
117,Fix typo,0.44841152,Fix with() and page assertions (#625),,0
118,Fixes Support invocation of dusk testcases through phpdbg #530,0.6126485,"PHPUnit 9 support (2770f25, 45ae210)",,0
119,Allow passing mixed to assertVue() and assertVueIsNot() (#853),0.98113185,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,1
120,Merge pull request #704 from browner12/autofit,0.5219924,Automatically fit content on failures (#704),Conflicts: CHANGELOG.md,0
121,"Add assertAuthentication, assertGuest and assertIsAuthenticated methods",0.71794665,Add assertInputPresent and assertInputMissing assertions (#914),,1
122,Merge pull request #686 from laravel/update-scroll-to,0.4945402,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,  add waitUntilEnabled and waitUntilDisabled   Update WaitsForElements.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
123,Merge pull request #74 from mnabialek/master-update-chromedriver-docblock,0.5170973,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),"  Set Component as possible variable type to phpdoc of methods with, within,elsewhere   FQN ",0
124,Merge branch 'assert-attribute-contains' into 6.x,0.50972354,"Add new assertion assertAttributeContains() (#931, ab47680)",Conflicts: CHANGELOG.md,0
125,Merge pull request #691 from petermein/5.0,0.48645183,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
126,Merge pull request #243 from deleugpn/revert-240-fix_php_binary,0.58362705,"PHPUnit 9 support (2770f25, 45ae210)",,0
127,Add assertions,0.79024756,Add assertNotPresent() assertion (#879)﻿,,1
128,Refactoring various pieces of Dusk.,0.58215976,Allow custom dusk selector by @taylorotwell in https://github.com/laravel/dusk/commit/cf04717664f80204567ad3077ea7484a0be16497,,0
129,Merge branch '2.0' into 3.0,0.4467433,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),  add assertInputPresent and assertInputMissing assertions   wip ,0
130,clean up a bunch,0.37648195,Uses Pest if available by @nunomaduro in https://github.com/laravel/dusk/pull/771,Conflicts: CHANGELOG.md src/Console/DuskCommand.php,0
131,Merge pull request #122 from MightySCollins/master,0.49285236,Fix assertVueContains and assertVueDoesNotContain (#638),,0
132,Update .gitattributes,0.59112144,Updated,  Update DuskCommand.php   Update DuskCommand.php   Update DuskCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
133,Exit code on test failure,0.5321789,"Capture source code on failure (#819, 3c59a5c)","Authentication assert will require the browser to navigate to /_dusk/user/:id, if user visit a page and then use assertGuest() they need to remember to navigate back to previous page. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com",0
134,add custom message for title assertion,0.5677651,"Add new assertion assertAttributeContains() (#931, ab47680)",Replace str_split with preg_split for support unicode,0
135,Merge branch '6.x' into master,0.32491162,Add support for Mac ARM64 architecture (#876)﻿,,0
136,Merge pull request #177 from KKSzymanowski/master,0.41675222,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,Conflicts: CHANGELOG.md,0
137,Create page.stub,0.48178238,Fix with() and page assertions (#625),,0
138,Merge pull request #620 from mnabialek/5.0-phpunit-8,0.5964854,Drop PHP 7.2 by @driesvints in https://github.com/laravel/dusk/pull/860, Allow to pass array for select multiple.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Apply fixes from StyleCI  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Update InteractsWithElements.php  Co-authored-by: Taylor Otwell taylor@laravel.com,0
139,Allow tests to be run on an alternative port,0.37969998,"Allow Dusk route to be configurable (#774, 668289a)",  Fixes for page import   Update page.stub   Co-authored-by: Taylor Otwell taylor@laravel.com,0
140,Merge pull request #266 from calebporzio/cp-tinker-method,0.46641362,Fix unicode support in appendSlowly method (#907),,0
141,Merge branch '2.0' into optional-logs,0.35273275,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
142,use phpunit 7,0.43720078,Prevent using pcntl when not installed (#692),,0
143,UserController getProvider guard,0.44309583,Fix logout() when using AuthenticateSession and default guard (#939)﻿,Conflicts: CHANGELOG.md,0
144,renaming methods,0.4862256,Refactor redundant purging methods (#886)﻿,,0
145,"Add ""dusk:component"" command with stubs",0.4716257,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
146,bugfix quoting for InteractsWithElements::value,0.952828,Bugfix quoting for InteractsWithElements::value (#735),Conflicts: CHANGELOG.md,1
147,Let Firefox users disable console,0.39593035,Remove extra Directory Separator from ChromeProcess by @GeoSot in https://github.com/laravel/dusk/pull/995,,0
148,rename vars,0.51805586,Changed, [6.x] Add purge console command  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Fixes CS  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com   Improve warn message on folder doesn't exists.   Update PurgeCommand.php   Co-authored-by: Derek derekmd@hotmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
149,Added responsiveScreenShots method,0.51066303,Allow saving screenshots in a subdirectory (#662), [6.x] Refactor redundant purging methods.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Fixes indent.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
150,Fix workflow syntax,0.49826485,Bugfix quoting for InteractsWithElements::value (#735),,0
151,fixes,0.5870855,﻿,,0
152,Merge pull request #882 from laravel/ubuntu,0.46462137,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,,0
153,Ensure the chrome driver binary can be started,0.72474056,Add Chrome driver auto detection (#816)﻿,,1
154,Update minimum Laravel version,0.936659,Update minimum Laravel version (fcb2226),Use ubuntu-18.04,1
155,Merge pull request #138 from devinfd/patch-1,0.49293792,Drop PHPUnit v8 by @driesvints in https://github.com/laravel/dusk/pull/861,,0
156,missing use statement,0.49972332,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,Conflicts: CHANGELOG.md,0
157,Try to fix mac issue,0.59212345,Fix updated Mac image name by @driesvints in https://github.com/laravel/dusk/pull/1001,,0
158,Merge pull request #445 from helmut/patch-1,0.5049974,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
159,PHPUnit 9 support,0.8655218,"PHPUnit 9 support (2770f25, 45ae210)",  add assertNotPresent()   Fix code styling ,1
160,Fix StyleCI issues,0.48809922,Fix unicode support in appendSlowly method (#907),Conflicts: CHANGELOG.md,0
161,Merge branch 'source-failures' into 6.x,0.4542274,Update Symfony dependencies to latest version (788e79c),,0
162,avoid else,0.4705553,Removed,,0
163,Add docblock for stub,0.47559774,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978, Add support for Mac ARM64 architecture.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Allow tests on Laravel 6.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Fixes phpunit 7 support.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Use include instead of exclude.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
164,Add scrollTo method,0.93203247,Add scrollTo method (#684), Refactor PR to match changes to 6.x  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Allow tests on phpunit 10.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Skip testbench 5.  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
165,fix readme,0.5161966,Automatically fit content on failures (#704),  Add support for arm64 macOS   Fix ChromeProcess::chromeEnvironment() ,0
166,assert more specific exception,0.5216441,Add assertNotPresent() assertion (#879)﻿,  Remove chrome binaries   Ignore chrome binaries   Apply fixes from StyleCI (#872)   Only install OS binary   Orchestra 7.0   Update testbench dependency   Attempt at fixing tests   Apply fixes from StyleCI (#875)   Fix tests   Fix tests ,0
167,Merge branch 'patch-3' of https://github.com/devinfd/dusk into devinfd-patch-3,0.52232504,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
168,tweak how browsers are initialized,0.5111877,Add option to fullsize the browser (#655),,0
169,Drop support for deprecated Carbon v1,0.8738913,Dropped support for Carbon v1 (0b880e9),[6.x] Fix DuskCommand syntax mistake,1
170,add wait tests,0.6117507,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,"No test coverage, you say.",0
171,Merge pull request #644 from staudenmeir/chromedriver,0.49501216,Adds the missing import for InteractsWithMouse@clickAtXPath (#728)," Add Dusk command argument --browse  Allow headless mode to be disabled by calling: php artisan dusk --browse This will instead show the browser window in the viewport while tests run. --browse cannot be used if CI=true is set in the local environment, which GitHub Actions, TravisCI, CircleCI, GitLab, etc. all configure.   Update DuskCommand.php   Update DuskFailsCommand.php   Update DuskTestCase.stub   Co-authored-by: Mior Muhammad Zaki crynobone@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com",0
172,Merge pull request #591 from driesvints/update-chromedriver,0.54962164,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,Conflicts: CHANGELOG.md,0
173,added waitForTextIn Function (#823),0.8255347,"Add ""waitUntilMissingText"" (#706)",,1
174,chore: update docblock to valid docblock,0.4552932,Update fitContent() (#717),,0
175,styling,0.3875324,﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
176,Add missing tests for 16 existing assertions (#838),0.6606432,Add assertNotPresent() assertion (#879)﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
177,Add docblocks for cookie expiry and standardise,0.56302047,Add CookieValuePrefix detection for encrypted cookies (#804),,0
178,add windows note,0.40524495,Adds typeSlowly & appendSlowly (#748),,0
179,Make waitUntilMissing work as expected.,0.66031003,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
180,update branch alias,0.4423802,Updated,,0
181,Supress Syphone exception when TTY is not available,0.4404961,Update Symfony dependencies to latest version (788e79c),Conflicts: CHANGELOG.md,0
182,Merge pull request #395 from themsaid/pr/13795,0.43891722,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
183,Merge pull request #263 from nesk/set-web-driver-timeouts,0.45425323,Remove php-webdriver constraints (#737),  Fix the value generated when setting encrypted cookies   Update InteractsWithCookies.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
184,formatting and rename method,0.45026773,Rename php-webdriver package (#720),,0
185,Merge pull request #91 from ockle/multi-checkbox-support,0.5187812,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,"On my freshly installed Debian 10, apt install chromium create the executable in /usr/bin/chromium.",0
186,Merge pull request #14 from laravel/fix-1,0.52216524,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,Conflicts: CHANGELOG.md,0
187,PHPUnit Namespace,0.6469111,Support PHPUnit 8 (788e79c),,0
188,Drop 5.7 support,0.5894353,"Dropped support for Laravel 5.7 & 5.8 (98af698, e0c173a)",,0
189,Fix assertValue for select elements,0.904054,Fix assertValue for select elements (#942),,1
