Index,Message,Description,Message Abstract,Description Abstract
1168,fix typo,,fix typo,
1169,fix bundle,,fix bundle,
1170,fix pagetree xpath helper,,fix pagetree xpath helper,
1171,fix props ordering [ci skip],,fix props ordering [ci skip],
1172,fix broken mobile view of pagetree [ci skip],,fix broken mobile view of pagetree [ci skip],
1173,bundled files,,bundled files,
1174,make sure that debug bar height is taken into account,,make sure that debug bar height is taken into account,
1175,move heading into a cell,"modal cuts h1 out, so pagetree header looks broken",move heading into a cell,"modal cuts h1 out, so pagetree header looks broken"
1176,Tentative fix for travis issues,,Tentative fix for travis issues,
1177,remove branches lock,,remove branches lock,
1178,fixes makeUrl and integration tests,,fixes makeUrl and integration tests,
1179,add list-style-image: none to .cms-reset ul,,add list-style-image: none to .cms-reset ul,
1180,remove related test,,remove related test,
1181,Merge branch 'develop' into remove-hiding-clipboard-from-structureboard-hide,,Merge branch 'develop' into remove-hiding-clipboard-from-structureboard-hide,
1182,Merge branch 'develop' into feature/eslint-integration,Conflicts:     CHANGELOG.txt,Merge branch 'develop' into feature/eslint-integration,Conflicts:     CHANGELOG.txt
1183,Fix test-requirements for now-moved sane-add-plugin branch of ckeditor,,Fix test-requirements for now-moved sane-add-plugin branch of ckeditor,
1184,Spelling,,Spelling,
1185,Bump to 3.3.0.rc2,,Bump to 3.3.0.rc2,
1186,Merge branch 'release/3.3.0.rc1' into develop,,Merge branch 'release/3.3.0.rc1' into develop,
1187,Bump to 3.3.0.rc1,,Bump to 3.3.0.rc1,
1188,"Update release notes, authors",,"Update release notes, authors",
1189,Update static files,,Update static files,
1190,Tiny change for translations,,Tiny change for translations,
1191,Update translations,,Update translations,
1192,"Use a method to get CMSApp.urls, to allow passing a page object to it (#5080)","  Use a method to get CMSApp.urls, to allow passing a page object to it   Backward compatible implementation   Add generic kwargs to CMSApp.get_urls   Use new API for CMSApp.menus too   Add language argument to CMSApp.get_urls and CMSApp.get_menus   Add documentation   Add CMSApp documentation   Add tests   Ignore the menu nodes when we don't need them ","Use a method to get CMSApp.urls, to allow passing a page object to it (#5080)","Use a method to get CMSApp.urls, to allow passing a page object to it Backward compatible implementation Add generic kwargs to CMSApp.get_urls Use new API for CMSApp.menus too Add language argument to CMSApp.get_urls and CMSApp.get_menus Add documentation Add CMSApp documentation Add tests Ignore the menu nodes when we don't need them"
1193,More fixes related to #5260 (#5294),  adapts page move tests to be more aggresive   fixes major corruption on tree when moving page   more adjustments   use target public page ,More fixes related to #5260 (#5294),adapts page move tests to be more aggresive fixes major corruption on tree when moving page more adjustments use target public page
1194,Fixes #5298 on 3.3 (#5299),  refactor menus to have a request aware manager   adjust cms_menus   fixes #5298   cleanup. no more call   adjust tests   a few more test adjustments   more test adjustments   fixes issue on menu attr   final fixes   cosmetics   no longer tests for no context processor   removed unused import   add old menu pool methods for backwards compatibility   adds more menu tests   adds context processor check   adjust tests for cms_settings check   no more get_processors()   fixes sekizai test   address review comments   strange issues on travis   we really need to fix the test suite   hopefully fixes apppool issue on tests ,Fixes #5298 on 3.3 (#5299),refactor menus to have a request aware manager adjust cms_menus fixes #5298 cleanup. no more call adjust tests a few more test adjustments more test adjustments fixes issue on menu attr final fixes cosmetics no longer tests for no context processor removed unused import add old menu pool methods for backwards compatibility adds more menu tests adds context processor check adjust tests for cms_settings check no more get_processors() fixes sekizai test address review comments strange issues on travis we really need to fix the test suite hopefully fixes apppool issue on tests
1195,updates upgrade notes [ci skip],,updates upgrade notes [ci skip],
1196,updates changelog [ci skip],,updates changelog [ci skip],
1197,changelog,,changelog,
1198,bundled files,,bundled files,
1199,fix linting errors in tests,,fix linting errors in tests,
1200,fix linting errors in modules,,fix linting errors in modules,
1201,docs,,docs,
1202,shrinkwrap,,shrinkwrap,
1203,add eslint,,add eslint,
1204,remove jshint and jscs,,remove jshint and jscs,
1205,Merge pull request #5295 from czpython/fixes/3.3.x/issue-5291,fixes #5291 on 3.3.x,Merge pull request #5295 from czpython/fixes/3.3.x/issue-5291,fixes #5291 on 3.3.x
1206,adjusted test once more,,adjusted test once more,
1207,ofcourse they're not equal..,,ofcourse they're not equal..,
1208,fixes #5291,,fixes #5291,
1209,adjusts fix-tree test to test different query,,adjusts fix-tree test to test different query,
1210,Merge pull request #5269 from vxsx/feature/cache-template-fragments,Template rendering performance,Merge pull request #5269 from vxsx/feature/cache-template-fragments,Template rendering performance
1211,Merge branch 'develop' into feature/cache-template-fragments,,Merge branch 'develop' into feature/cache-template-fragments,
1212,fix for placeholders,,fix for placeholders,
1213,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1214,bundled js,,bundled js,
1215,tests,,tests,
1216,generate child classes on a placeholder basis,placeholder conf can mess things up,generate child classes on a placeholder basis,placeholder conf can mess things up
1217,fixes child plugins not showing up,,fixes child plugins not showing up,
1218,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1219,placholderconf in testserver [ci skip],,placholderconf in testserver [ci skip],
1220,bundled files,,bundled files,
1221,different plugin child classes per placeholder,,different plugin child classes per placeholder,
1222,you need a toolbar to test toolbar rendering,,you need a toolbar to test toolbar rendering,
1223,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1224,fix tests,,fix tests,
1225,bundled files,,bundled files,
1226,make _getPossibleChildClasses non-lazy,"event handlers were garbage collected after some time, led to bugs, god bless integration tests",make _getPossibleChildClasses non-lazy,"event handlers were garbage collected after some time, led to bugs, god bless integration tests"
1227,adds back the conditional,,adds back the conditional,
1228,do plugin menu calculation in placeholder,,do plugin menu calculation in placeholder,
1229,changelog,,changelog,
1230,bundled files,,bundled files,
1231,add tests for updateRegistry,,add tests for updateRegistry,
1232,adapt the tests,,adapt the tests,
1233,add Array.prototype.findIndex polyfill,,add Array.prototype.findIndex polyfill,
1234,recalculate breadcrumbs every time,fixes longstanding cms bug when after moving a plugin to a different place the breadcrumbs were never updated,recalculate breadcrumbs every time,fixes longstanding cms bug when after moving a plugin to a different place the breadcrumbs were never updated
1235,fix edit button on plugin dragitem,,fix edit button on plugin dragitem,
1236,remove unnecessary cache tags,,remove unnecessary cache tags,
1237,Merge pull request #5270 from yakky/feature/pluginitem_attributes,Add generic PluginItem attributes,Merge pull request #5270 from yakky/feature/pluginitem_attributes,Add generic PluginItem attributes
1238,Merge branch 'develop' into feature/cache-template-fragments,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js,Merge branch 'develop' into feature/cache-template-fragments,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js
1239,Merge branch 'develop' into feature/pluginitem_attributes,,Merge branch 'develop' into feature/pluginitem_attributes,
1240,Merge pull request #5268 from mkoistinen/feature/toolbar_refresh,Toolbar refresh,Merge pull request #5268 from mkoistinen/feature/toolbar_refresh,Toolbar refresh
1241,Merge branch 'develop' into feature/toolbar_refresh,,Merge branch 'develop' into feature/toolbar_refresh,
1242,Merge pull request #5197 from mkoistinen/feature/get_vary_on,Adds get_vary_cache_on() support and...,Merge pull request #5197 from mkoistinen/feature/get_vary_on,Adds get_vary_cache_on() support and...
1243,Rebuild statics,,Rebuild statics,
1244,bundled files,,bundled files,
1245,remove background on disabled nodes,,remove background on disabled nodes,
1246,don't disable top-level nodes after hovering disabled one,"in case of an apphook, the ""Page"" node might be disabled, but when moving the mouse through it the handler for mouseenter would be disabled, which is not desirable",don't disable top-level nodes after hovering disabled one,"in case of an apphook, the ""Page"" node might be disabled, but when moving the mouse through it the handler for mouseenter would be disabled, which is not desirable"
1247,remove unnecessary forced comment,,remove unnecessary forced comment,
1248,Remove unused import,,Remove unused import,
1249,Updates for review comments,,Updates for review comments,
1250,fix page types test,,fix page types test,
1251,fix test for narrow screen,,fix test for narrow screen,
1252,fix switchLanguage test,,fix switchLanguage test,
1253,Remove unused assigments,,Remove unused assigments,
1254,Toolbar updates,,Toolbar updates,
1255,Merge branch 'develop' into feature/get_vary_on,,Merge branch 'develop' into feature/get_vary_on,
1256,more test fixes,,more test fixes,
1257,removed unused imports,,removed unused imports,
1258,Merge pull request #5287 from czpython/fixes/issue-5273,fixes/issue #5273,Merge pull request #5287 from czpython/fixes/issue-5273,fixes/issue #5273
1259,review adaptations,,review adaptations,
1260,Merge branch 'develop' into feature/cache-template-fragments,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js,Merge branch 'develop' into feature/cache-template-fragments,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js
1261,Address comments from BE review,,Address comments from BE review,
1262,more cleanup,,more cleanup,
1263,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1264,bundled file,,bundled file,
1265,rename method to more appropriate name,,rename method to more appropriate name,
1266,add tests for _getPluginChildClassesMarkup,,add tests for _getPluginChildClassesMarkup,
1267,"move ""actions"" handler to a separate method",allows for reuse in the child plugins. also bound handler eliminates the need for rebinding events,"move ""actions"" handler to a separate method",allows for reuse in the child plugins. also bound handler eliminates the need for rebinding events
1268,remove unnecessary instance property,,remove unnecessary instance property,
1269,cleanup toolbar processor,,cleanup toolbar processor,
1270,Updates from documentation review,[ci skip],Updates from documentation review,[ci skip]
1271,introduces toolbar cached templates,,introduces toolbar cached templates,
1272,Merge pull request #5288 from vxsx/bugfix/toolbar-long-menus-flickering,toolbar long menus flickering,Merge pull request #5288 from vxsx/bugfix/toolbar-long-menus-flickering,toolbar long menus flickering
1273,Merge pull request #5289 from vxsx/bugfix/pagetree-view-page-error,Pagetree view page error,Merge pull request #5289 from vxsx/bugfix/pagetree-view-page-error,Pagetree view page error
1274,ajust comment,,ajust comment,
1275,apply much dryer approach from Martin,,apply much dryer approach from Martin,
1276,small cleanup,,small cleanup,
1277,bundled files,,bundled files,
1278,unit tests,,unit tests,
1279,"update existing state, not override it completely",when leaving the pagetree to view page it was overriding the current settings for the page completely (meaning if you had stored the data about collapsed/expanded plugins in structureboard it was gone). now it only extends the existing state,"update existing state, not override it completely",when leaving the pagetree to view page it was overriding the current settings for the page completely (meaning if you had stored the data about collapsed/expanded plugins in structureboard it was gone). now it only extends the existing state
1280,fix comment,,fix comment,
1281,move initializing collapsibles to a static method,"cleaner this way, doesn't create unnecessary variable on a toolbar class also defaults the states to empty array",move initializing collapsibles to a static method,"cleaner this way, doesn't create unnecessary variable on a toolbar class also defaults the states to empty array"
1282,Merge branch 'develop' into bugfix/toolbar-long-menus-flickering,,Merge branch 'develop' into bugfix/toolbar-long-menus-flickering,
1283,Merge pull request #5286 from vxsx/feature/add-page-titles,Add page titles,Merge pull request #5286 from vxsx/feature/add-page-titles,Add page titles
1284,bundled files,,bundled files,
1285,"move cms-toolbar-non-sticky to html, rather than toolbar","removes flickering when html has ""position: relative"" set, simplifies js code","move cms-toolbar-non-sticky to html, rather than toolbar","removes flickering when html has ""position: relative"" set, simplifies js code"
1286,"Adds docs, release notes",,"Adds docs, release notes",
1287,Fix remaining issue,,Fix remaining issue,
1288,fixes #5273. don't subclass form class.,,fixes #5273. don't subclass form class.,
1289,use filter horizonal for testing,,use filter horizonal for testing,
1290,adds test for #5273,,adds test for #5273,
1291,adjusted toolbar struct test.,"The toolbar struct function has been refactored to only output toolbar struct for the given plugins, no more plugin child classes logic. The new test (test_plugin_toolbar_struct) checks that the structure remains the same.",adjusted toolbar struct test.,"The toolbar struct function has been refactored to only output toolbar struct for the given plugins, no more plugin child classes logic. The new test (test_plugin_toolbar_struct) checks that the structure remains the same."
1292,allows plugin subclasses to hook into the child classes logic,,allows plugin subclasses to hook into the child classes logic,
1293,misread the flag... naming things..,,misread the flag... naming things..,
1294,no longer need installed_plugins,,no longer need installed_plugins,
1295,cleaned up get_all_plugins to be more verbose,,cleaned up get_all_plugins to be more verbose,
1296,cosmetics change on placeholder toolbar rendering,,cosmetics change on placeholder toolbar rendering,
1297,cleaned up toolbar struct,,cleaned up toolbar struct,
1298,adjust get_child_classes to not return all plugins if no placeholder conf is found,,adjust get_child_classes to not return all plugins if no placeholder conf is found,
1299,child_plugin_classes were not used for some time,,child_plugin_classes were not used for some time,
1300,replace child plugin classes tag.,,replace child plugin classes tag.,
1301,"Eliminate separate ""placeholder page cache""",,"Eliminate separate ""placeholder page cache""",
1302,Address possible inadvertant recovery of old cache entries,"If the PH cache_expiration changes to be shorter than before, and times out, we don't want to inadvertently recover the old which happens to have a version of 1.",Address possible inadvertant recovery of old cache entries,"If the PH cache_expiration changes to be shorter than before, and times out, we don't want to inadvertently recover the old which happens to have a version of 1."
1303,"rename ""Add page"" to ""New page"" / ""New sub page""",,"rename ""Add page"" to ""New page"" / ""New sub page""",
1304,"rename ""Add child"" to ""New sub page""",,"rename ""Add child"" to ""New sub page""",
1305,show loader when submitting modal form,,show loader when submitting modal form,
1306,Merge pull request #5279 from vxsx/bugfix/restore-reset-filter,"restore ""reset filter"" in pagetree",Merge pull request #5279 from vxsx/bugfix/restore-reset-filter,"restore ""reset filter"" in pagetree"
1307,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1308,Merge pull request #5277 from czpython/fixes/33/issue-5260,Fixes issue #5260,Merge pull request #5277 from czpython/fixes/33/issue-5260,Fixes issue #5260
1309,remove unnecessary unit [ci skip],,remove unnecessary unit [ci skip],
1310,"restore ""reset filter"" in pagetree",,"restore ""reset filter"" in pagetree",
1311,rm templates cache duration from testserver [ci skip],,rm templates cache duration from testserver [ci skip],
1312,tests for _getPluginBreadcrumbs,,tests for _getPluginBreadcrumbs,
1313,fix failing unit tests,,fix failing unit tests,
1314,resolve possible child plugins in js,still experimental,resolve possible child plugins in js,still experimental
1315,bundle,,bundle,
1316,simplify breadcrumbs resolving a bit,,simplify breadcrumbs resolving a bit,
1317,Add docs,,Add docs,
1318,Add test,,Add test,
1319,PoC for PluginItem attributes,,PoC for PluginItem attributes,
1320,make sure to decode the response,,make sure to decode the response,
1321,fixes issue on page move and copy,,fixes issue on page move and copy,
1322,adjust test,,adjust test,
1323,adds testcase for #5260,,adds testcase for #5260,
1324,Address a theoretical situation where old cache...,... entries could be inadvertently recovered.,Address a theoretical situation where old cache...,... entries could be inadvertently recovered.
1325,Fixes issue where a ph is cached w/wrong duration,,Fixes issue where a ph is cached w/wrong duration,
1326,optimze some template lookups,,optimze some template lookups,
1327,remove caching on dragitem. @vxsx let's talk about this,,remove caching on dragitem. @vxsx let's talk about this,
1328,don't cache on toolbar. no queries are made here,,don't cache on toolbar. no queries are made here,
1329,use get_cache_durations(),,use get_cache_durations(),
1330,use the correct tag,,use the correct tag,
1331,allow getting toolbar struct for all plugins,,allow getting toolbar struct for all plugins,
1332,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,,Merge branch 'feature/cache-template-fragments' of github.com:vxsx/django-cms into feature/cache-template-fragments,
1333,lazily resolve plugin breadcrumbs,,lazily resolve plugin breadcrumbs,
1334,Merge branch 'develop' into feature/cache-template-fragments,,Merge branch 'develop' into feature/cache-template-fragments,
1335,Merge pull request #5265 from vxsx/feature/publishing-loading-indicator,Publishing loading indicator,Merge pull request #5265 from vxsx/feature/publishing-loading-indicator,Publishing loading indicator
1336,Initial commit,,Initial commit,
1337,Merge branch 'develop' into feature/publishing-loading-indicator,,Merge branch 'develop' into feature/publishing-loading-indicator,
1338,Merge pull request #5264 from vxsx/feature/sideframe-history-design,sideframe controls,Merge pull request #5264 from vxsx/feature/sideframe-history-design,sideframe controls
1339,Merge pull request #5266 from vxsx/feature/login-error,highlight both username in password if login error,Merge pull request #5266 from vxsx/feature/login-error,highlight both username in password if login error
1340,fix integration test,,fix integration test,
1341,use a setting,,use a setting,
1342,cache static toolbar parts,,cache static toolbar parts,
1343,cache structureboard plugin parts,,cache structureboard plugin parts,
1344,fix incorrect condition,,fix incorrect condition,
1345,highliht both username in password if login error,,highliht both username in password if login error,
1346,bundled file,,bundled file,
1347,reduce initialization timeout in structureboard;,,reduce initialization timeout in structureboard;,
1348,show loader on publishing,,show loader on publishing,
1349,styles,,styles,
1350,add additional wrapper around sideframe controls,,add additional wrapper around sideframe controls,
1351,Merge pull request #5254 from vxsx/feature/fix-failing-tests,fix failing tests,Merge pull request #5254 from vxsx/feature/fix-failing-tests,fix failing tests
1352,fix failing tests,,fix failing tests,
1353,Merge pull request #5253 from vxsx/feature/remove-deprecated-structure-mode,Remove deprecated structure mode,Merge pull request #5253 from vxsx/feature/remove-deprecated-structure-mode,Remove deprecated structure mode
1354,Merge branch 'develop' into feature/remove-deprecated-structure-mode [ci skip],Conflicts:     CHANGELOG.txt     cms/static/cms/css/cms.base.css,Merge branch 'develop' into feature/remove-deprecated-structure-mode [ci skip],Conflicts:     CHANGELOG.txt     cms/static/cms/css/cms.base.css
1355,Merge pull request #5252 from vxsx/feature/fixed-headers,Fixed language headers,Merge pull request #5252 from vxsx/feature/fixed-headers,Fixed language headers
1356,Merge branch 'develop' into feature/fixed-headers,,Merge branch 'develop' into feature/fixed-headers,
1357,Merge pull request #5245 from vxsx/feature/pagetree-header-alignments,Pagetree header alignments,Merge pull request #5245 from vxsx/feature/pagetree-header-alignments,Pagetree header alignments
1358,Merge branch 'develop' into feature/pagetree-header-alignments,,Merge branch 'develop' into feature/pagetree-header-alignments,
1359,Merge pull request #5242 from vxsx/feature/language-headers,Language headers,Merge pull request #5242 from vxsx/feature/language-headers,Language headers
1360,Merge branch 'develop' into feature/language-headers,,Merge branch 'develop' into feature/language-headers,
1361,fix docs,,fix docs,
1362,fix merge bug,,fix merge bug,
1363,Merge branch 'develop' into feature/remove-deprecated-structure-mode,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js     cms/static/cms/js/modules/cms.structureboard.js,Merge branch 'develop' into feature/remove-deprecated-structure-mode,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js     cms/static/cms/js/modules/cms.structureboard.js
1364,pin pyflakes,,pin pyflakes,
1365,bundled files,,bundled files,
1366,docs and changelog,,docs and changelog,
1367,fix tests,,fix tests,
1368,remove references to simple/dynamic structureboard from css,,remove references to simple/dynamic structureboard from css,
1369,"remove unnecessary initialization timeout, since _resizeBoard can no longer be present",,"remove unnecessary initialization timeout, since _resizeBoard can no longer be present",
1370,remove handling of the options from js,,remove handling of the options from js,
1371,remove the setting from source and template,,remove the setting from source and template,
1372,Merge branch 'feature/pagetree-header-alignments' into feature/fixed-headers,,Merge branch 'feature/pagetree-header-alignments' into feature/fixed-headers,
1373,Merge pull request #5241 from genti94/fixes-resize-when-two-jquery-are-installed,Trigger native resize event instead of CMS.jQuery when hiding structureboard,Merge pull request #5241 from genti94/fixes-resize-when-two-jquery-are-installed,Trigger native resize event instead of CMS.jQuery when hiding structureboard
1374,Merge branch 'feature/language-headers' into feature/pagetree-header-alignments,,Merge branch 'feature/language-headers' into feature/pagetree-header-alignments,
1375,add bundled files,,add bundled files,
1376,fix highlighted items in dropdowns,,fix highlighted items in dropdowns,
1377,fix dropdowns positioning,,fix dropdowns positioning,
1378,remove dropdown headers where they are not required,,remove dropdown headers where they are not required,
1379,comment and bundle,,comment and bundle,
1380,add tests for sticky header,,add tests for sticky header,
1381,minified,,minified,
1382,build,,build,
1383,implement sticky headers,,implement sticky headers,
1384,styles,,styles,
1385,Merge branch 'develop' into remove-hiding-clipboard-from-structureboard-hide,,Merge branch 'develop' into remove-hiding-clipboard-from-structureboard-hide,
1386,Merge branch 'develop' into feature/language-headers,Conflicts:     CHANGELOG.txt,Merge branch 'develop' into feature/language-headers,Conflicts:     CHANGELOG.txt
1387,change comment,,change comment,
1388,use UI language,,use UI language,
1389,"Revert ""fix the publish/unpublish integration test""",This reverts commit 86f946a91c7cb57861b0e6f78950370881244c7c.,"Revert ""fix the publish/unpublish integration test""",This reverts commit 86f946a91c7cb57861b0e6f78950370881244c7c.
1390,Merge branch 'feature/more_resilient_apphooks_33' into develop,,Merge branch 'feature/more_resilient_apphooks_33' into develop,
1391,minor dropdown fix,,minor dropdown fix,
1392,Merge pull request #5164 from romolox/docs_title_extension_template,Describe how to access to a title extension from a template,Merge pull request #5164 from romolox/docs_title_extension_template,Describe how to access to a title extension from a template
1393,pagetree header mobile,,pagetree header mobile,
1394,Merge docs,,Merge docs,
1395,Fix merge issue,,Fix merge issue,
1396,More defenisiveness,,More defenisiveness,
1397,Be defensive,"BUT, its not entirely clear to me why when we KNOW this isn't an AppRegexURLResolver, we even trying to get a 'page_id' off it... been here for ages =/",Be defensive,"BUT, its not entirely clear to me why when we KNOW this isn't an AppRegexURLResolver, we even trying to get a 'page_id' off it... been here for ages =/"
1398,Update changelog,[ci-skip] Conflicts: CHANGELOG.txt,Update changelog,[ci-skip] Conflicts: CHANGELOG.txt
1399,align header,"restructures the header items for easier alignment when search is open, fixes box-shadow issues",align header,"restructures the header items for easier alignment when search is open, fixes box-shadow issues"
1400,Update changelog,[ci-skip] Conflicts: CHANGELOG.txt,Update changelog,[ci-skip] Conflicts: CHANGELOG.txt
1401,Removes unused import,,Removes unused import,
1402,Let CMS start with uninstalled apphook,,Let CMS start with uninstalled apphook,
1403,whitespace/line-length,,whitespace/line-length,
1404,Merge pull request #5238 from Eraldo/patch-5,Added missing word.,Merge pull request #5238 from Eraldo/patch-5,Added missing word.
1405,Merge pull request #5240 from Eraldo/patch-7,Added plural 's'.,Merge pull request #5240 from Eraldo/patch-7,Added plural 's'.
1406,Merge pull request #5239 from Eraldo/patch-6,Added plural 's'.,Merge pull request #5239 from Eraldo/patch-6,Added plural 's'.
1407,remove hiding clipboard-from structureboard hide,,remove hiding clipboard-from structureboard hide,
1408,fix the publish/unpublish integration test,,fix the publish/unpublish integration test,
1409,remove empty lines [ci skip],,remove empty lines [ci skip],
1410,changelog [ci skip],,changelog [ci skip],
1411,fix for non-existent language + fixed tests,,fix for non-existent language + fixed tests,
1412,added unit test,,added unit test,
1413,add a hack so django redirects with language get param after saving a page,,add a hack so django redirects with language get param after saving a page,
1414,style links,,style links,
1415,use preview languages,,use preview languages,
1416,Merge branch 'develop' into fixes-resize-when-two-jquery-are-installed,,Merge branch 'develop' into fixes-resize-when-two-jquery-are-installed,
1417,fixes resizing when two jQuery are installed,,fixes resizing when two jQuery are installed,
1418,Added plural 's'.,,Added plural 's'.,
1419,Added plural 's'.,,Added plural 's'.,
1420,Added missing word.,,Added missing word.,
1421,Merge pull request #5235 from vxsx/bugfix/fix-sideframe-breakpoint,fix sideframe breakpoint,Merge pull request #5235 from vxsx/bugfix/fix-sideframe-breakpoint,fix sideframe breakpoint
1422,update integration test,,update integration test,
1423,default sideframe width 95%,,default sideframe width 95%,
1424,bundle css,,bundle css,
1425,make sure that breakpoint is correct,,make sure that breakpoint is correct,
1426,Merge pull request #5176 from vxsx/bugfix/3.3-modal-mark-safe,use html instead of text method in the message open,Merge pull request #5176 from vxsx/bugfix/3.3-modal-mark-safe,use html instead of text method in the message open
1427,Merge branch 'develop' into bugfix/3.3-modal-mark-safe,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js,Merge branch 'develop' into bugfix/3.3-modal-mark-safe,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js
1428,Merge pull request #5232 from vxsx/feature/copy-paste-mechanism,new copy/paste mechanism,Merge pull request #5232 from vxsx/feature/copy-paste-mechanism,new copy/paste mechanism
1429,remove misleading comment [ci skip],,remove misleading comment [ci skip],
1430,fix layout bug in safari [ci skip],Conflicts:     cms/static/cms/css/cms.pagetree.css,fix layout bug in safari [ci skip],Conflicts:     cms/static/cms/css/cms.pagetree.css
1431,Merge branch 'develop' into feature/copy-paste-mechanism [ci skip],Conflicts:     cms/static/cms/css/cms.base.css,Merge branch 'develop' into feature/copy-paste-mechanism [ci skip],Conflicts:     cms/static/cms/css/cms.base.css
1432,Merge pull request #5229 from genti94/hide-loader-when-user-doesnt-have-permission,removes class cms-loader when cms-admin & cms-admin-modal have been added,Merge pull request #5229 from genti94/hide-loader-when-user-doesnt-have-permission,removes class cms-loader when cms-admin & cms-admin-modal have been added
1433,bundled files,,bundled files,
1434,unit tests,,unit tests,
1435,fix edge case when pasting,the paste helpers could be enabled if in the middle of pasting after_node event would be triggered,fix edge case when pasting,the paste helpers could be enabled if in the middle of pasting after_node event would be triggered
1436,reset origin to null for consistency,,reset origin to null for consistency,
1437,update integration tests,,update integration tests,
1438,remove the css that is no longer required,,remove the css that is no longer required,
1439,set the data-id on the root node,,set the data-id on the root node,
1440,fix the fixture,,fix the fixture,
1441,fix an error with empty tree,,fix an error with empty tree,
1442,gulp sass bundle,,gulp sass bundle,
1443,added cms.base.css,,added cms.base.css,
1444,Merge branch 'develop' into hide-loader-when-user-doesnt-have-permission,,Merge branch 'develop' into hide-loader-when-user-doesnt-have-permission,
1445,remove unused tests,,remove unused tests,
1446,fix copy permissions dialog,,fix copy permissions dialog,
1447,Merge branch 'develop' into feature/copy-paste-mechanism,,Merge branch 'develop' into feature/copy-paste-mechanism,
1448,Merge pull request #5224 from genti94/bugfix/dialog-layout-fix,fixes missing border under copy permissions & buttons placement,Merge pull request #5224 from genti94/bugfix/dialog-layout-fix,fixes missing border under copy permissions & buttons placement
1449,Merge branch 'develop' into feature/copy-paste-mechanism,,Merge branch 'develop' into feature/copy-paste-mechanism,
1450,bundled files,,bundled files,
1451,unit tests,,unit tests,
1452,use different paste buttons in js,,use different paste buttons in js,
1453,add disabled state,,add disabled state,
1454,move buttons,,move buttons,
1455,removes class cms-loader when cms-admin & cms-admin-modal have been added,,removes class cms-loader when cms-admin & cms-admin-modal have been added,
1456,Merge pull request #5225 from genti94/feature/test-copy-page-with-apphook,copy apphook page,Merge pull request #5225 from genti94/feature/test-copy-page-with-apphook,copy apphook page
1457,Merge pull request #5223 from vxsx/bugfix/sideframe-unnecessary-reloads,Fix sideframe unnecessary reloads,Merge pull request #5223 from vxsx/bugfix/sideframe-unnecessary-reloads,Fix sideframe unnecessary reloads
1458,Merge pull request #5228 from genti94/docs-frontend-tests-fix,fixning the command to install requirements for Integration tests,Merge pull request #5228 from genti94/docs-frontend-tests-fix,fixning the command to install requirements for Integration tests
1459,fixning the command to install requirements,,fixning the command to install requirements,
1460,copy apphook page,,copy apphook page,
1461,changed padding number with a variable again,,changed padding number with a variable again,
1462,changed padding number with a variable,,changed padding number with a variable,
1463,Merge branch 'develop' into bugfix/dialog-layout-fix,,Merge branch 'develop' into bugfix/dialog-layout-fix,
1464,fixes missing border under copy permissions & buttons placement,,fixes missing border under copy permissions & buttons placement,
1465,changelog,,changelog,
1466,bundled js,,bundled js,
1467,unit tests,,unit tests,
1468,remove reload if nothing matches from reloadBrowser,"essentially this reverts the change introduced in https://github.com/divio/django-cms/pull/4965 because that change introduced unnecessary reloads at times when it wasn't required, such as closing the pagetree sideframe if nothing changed etc.",remove reload if nothing matches from reloadBrowser,"essentially this reverts the change introduced in link because that change introduced unnecessary reloads at times when it wasn't required, such as closing the pagetree sideframe if nothing changed etc."
1469,Merge pull request #5218 from vxsx/feature/pagetree-tooltip-and-ui-fixes,Add real tooltips to pagetree,Merge pull request #5218 from vxsx/feature/pagetree-tooltip-and-ui-fixes,Add real tooltips to pagetree
1470,increase wait timeout in casperjs tests,,increase wait timeout in casperjs tests,
