Index,Message,Description,Message Abstract,Description Abstract
67,Modernize migrations (#1471),,Modernize migrations (#1471),
68,Update CHANGELOG,,Update CHANGELOG,
69,version,,version,
70,Test on PHP 8.2 (#1468),,Test on PHP 8.2 (#1468),
71,Allow incomplete subscriptions as active (#1466),,Allow incomplete subscriptions as active (#1466),
72,Pass pay options to pay method (#1464),,Pass pay options to pay method (#1464),
73,[14.x] Refactor dates property (#1462),  Refactor dates property   wip ,[14.x] Refactor dates property (#1462),Refactor dates property wip
74,Update tests.yml (#1463),,Update tests.yml (#1463),
75,Update CHANGELOG,,Update CHANGELOG,
76,Update Cashier.php,,Update Cashier.php,
77,[14.x] Add note about config file in the upgrade docs (#1458),  Add note about config file in the upgrade docs   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[14.x] Add note about config file in the upgrade docs (#1458),Add note about config file in the upgrade docs Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com
78,Fix StripeObject values problem (#1449),,Fix StripeObject values problem (#1449),
79,fix minor typo (#1450),,fix minor typo (#1450),
80,Fix undefined property id notice (#1448),  Fix undefined property id notice   Check for the value ,Fix undefined property id notice (#1448),Fix undefined property id notice Check for the value
81,Update CHANGELOG,,Update CHANGELOG,
82,Update Cashier.php,,Update Cashier.php,
83,Add fallback for null value in unitAmountExcludingTax method (#1447),,Add fallback for null value in unitAmountExcludingTax method (#1447),
84,Update CHANGELOG,,Update CHANGELOG,
85,Update Cashier.php,,Update Cashier.php,
86,[14.x] Fresh receipt templates (#1446),  wip   wip   wip   wip ,[14.x] Fresh receipt templates (#1446),wip wip wip wip
87,Fix applied balance on invoices (#1445),,Fix applied balance on invoices (#1445),
88,Remove parentInstance argument from guest checkout,,Remove parentInstance argument from guest checkout,
89,[14.x] Improve guest Checkout flow (#1439),  Improve guest Checkout flow   Apply fixes from StyleCI   wip   Co-authored-by: StyleCI Bot bot@styleci.io,[14.x] Improve guest Checkout flow (#1439),Improve guest Checkout flow Apply fixes from StyleCI wip Co-authored-by: StyleCI Bot bot@styleci.io
90,[14.x] Allow guest checkout (#1438),"  feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null   feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null   feat(anonymous-checkout): add anonymous static function to improve DX   feat(anonymous-checkout): add anonymous static function to improve DX   feat(anonymous-checkout): add anonymous static function to improve DX   remove .idea   feat(anonymous-checkout): add test   feat(anonymous-checkout): add test   feat(anonymous-checkout): add test   Rename to guest and simplify   wip   Co-authored-by: Alexander Gaal alexander.gaal@live.at Co-authored-by: Dries Vints dries@vints.io",[14.x] Allow guest checkout (#1438),"feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null feat(anonymous-checkout): add anonymous static function to improve DX feat(anonymous-checkout): add anonymous static function to improve DX feat(anonymous-checkout): add anonymous static function to improve DX remove .idea feat(anonymous-checkout): add test feat(anonymous-checkout): add test feat(anonymous-checkout): add test Rename to guest and simplify wip Co-authored-by: Alexander Gaal alexander.gaal@live.at Co-authored-by: Dries Vints dries@vints.io"
91,Add days until due to sends invoice (#1437),,Add days until due to sends invoice (#1437),
92,[14.x] Add generic trial scopes (#1436),  add generic trial scopes to billable   removed unused import   fix styling   Update ManagesSubscriptions.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Add generic trial scopes (#1436),add generic trial scopes to billable removed unused import fix styling Update ManagesSubscriptions.php Co-authored-by: Taylor Otwell taylor@laravel.com
93,Apply fixes from StyleCI,,Apply fixes from StyleCI,
94,[14.x] Configurable Webhook Enabled Events (#1435),  Configurable Webhook Enabled Events   Update cashier.php   Update WebhookCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Configurable Webhook Enabled Events (#1435),Configurable Webhook Enabled Events Update cashier.php Update WebhookCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
95,Update CHANGELOG,,Update CHANGELOG,
96,Update Cashier.php,,Update Cashier.php,
97,Fix subscription invoicing bug (#1434),,Fix subscription invoicing bug (#1434),
98,wip,,wip,
99,Merge branch '13.x' into 14.x,Conflicts: CHANGELOG.md,Merge branch '13.x' into 14.x,Conflicts: CHANGELOG.md
100,wip,,wip,
101,Update CHANGELOG,,Update CHANGELOG,
102,Update Cashier.php,,Update Cashier.php,
103,wip,,wip,
104,Merge branch '13.x' into 14.x,Conflicts: src/Cashier.php,Merge branch '13.x' into 14.x,Conflicts: src/Cashier.php
105,Update CHANGELOG,,Update CHANGELOG,
106,Update Cashier.php,,Update Cashier.php,
107,[14.x] Renders the invoice item dates on invoices when set (#1432),  fixes #1431 - renders the invoice item dates on invoices when set   wip   formatting   Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Renders the invoice item dates on invoices when set (#1432),fixes #1431 - renders the invoice item dates on invoices when set wip formatting Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com
108,Update UPGRADE.md,,Update UPGRADE.md,
109,Update WebhookCommand.php (#1428),,Update WebhookCommand.php (#1428),
110,Update receipt.blade.php (#1429),,Update receipt.blade.php (#1429),
111,Fix typo (#1426),,Fix typo (#1426),
112,Update CHANGELOG,,Update CHANGELOG,
113,Update UPGRADE.md (#1425),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,Update UPGRADE.md (#1425),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com
114,Update Cashier.php,,Update Cashier.php,
115,Upgrade Guide v14 (#1424),  Upgrade Guide v14   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,Upgrade Guide v14 (#1424),Upgrade Guide v14 Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com
116,wip,,wip,
117,Merge branch '13.x',,Merge branch '13.x',
118,[14.x] New subscription behavior (#1420),  Change subscription flow   wip   wip   wip   wip ,[14.x] New subscription behavior (#1420),Change subscription flow wip wip wip wip
119,Adjust multiprice wording (#1422),  Adjust multiprice wording   wip ,Adjust multiprice wording (#1422),Adjust multiprice wording wip
120,Add new balance transaction methods (#1423),  Add new balance transaction methods   wip   Update ManagesCustomer.php   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,Add new balance transaction methods (#1423),Add new balance transaction methods wip Update ManagesCustomer.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com
121,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
122,Update CHANGELOG,,Update CHANGELOG,
123,Update Cashier.php,,Update Cashier.php,
124,Update Payment.php (#1421),,Update Payment.php (#1421),
125,[14.x] Drop MoneyPHP 3.x (#1416),  Drop PHP 8.0 and MoneyPHP 3.x   wip ,[14.x] Drop MoneyPHP 3.x (#1416),Drop PHP 8.0 and MoneyPHP 3.x wip
126,[14.x] Update to new Stripe version (#1417),  Bump to Stripe 2022-08-01 API version   Fix issues with invoices ,[14.x] Update to new Stripe version (#1417),Bump to Stripe 2022-08-01 API version Fix issues with invoices
127,Remove deprecated functionality (#1418),,Remove deprecated functionality (#1418),
128,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesInvoices.php src/Invoice.php,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesInvoices.php src/Invoice.php
129,Update CHANGELOG,,Update CHANGELOG,
130,Update Cashier.php,,Update Cashier.php,
131,Allow Stripe SDK v9 (#1413),,Allow Stripe SDK v9 (#1413),
132,Update ManagesInvoices.php (#1410),,Update ManagesInvoices.php (#1410),
133,Update CHANGELOG,,Update CHANGELOG,
134,Update Cashier.php,,Update Cashier.php,
135,[14.x] Sync preferred locales (#1408),  Sync preferred locales   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Sync preferred locales (#1408),Sync preferred locales formatting Co-authored-by: Taylor Otwell taylor@laravel.com
136,Fix webhook command (#1407),,Fix webhook command (#1407),
137,Create invoices separately (#1409),,Create invoices separately (#1409),
138,[14.x] Improves console output (#1401),  Improves console output   Fixes required version of PHPUnit ,[14.x] Improves console output (#1401),Improves console output Fixes required version of PHPUnit
139,Manage Checkout PM from Dashboard (#1400),,Manage Checkout PM from Dashboard (#1400),
140,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php
141,Update CHANGELOG,,Update CHANGELOG,
142,Update Cashier.php,,Update Cashier.php,
143,Allow dompdf v2 (#1393),,Allow dompdf v2 (#1393),
144,Fix receipts (#1388),,Fix receipts (#1388),
145,Update CHANGELOG,,Update CHANGELOG,
146,Update Cashier.php,,Update Cashier.php,
147,Re-add support for Sources API (#1384),,Re-add support for Sources API (#1384),
148,Update Invoice.php (#1383),,Update Invoice.php (#1383),
149,Update CHANGELOG,,Update CHANGELOG,
150,Update Cashier.php,,Update Cashier.php,
151,Fixed undefined quantity notice (#1377),  Fixed undefined quantity notice   Update Subscription.php   Update SubscriptionBuilder.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Fixed undefined quantity notice (#1377),Fixed undefined quantity notice Update Subscription.php Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylor@laravel.com
152,Update update-changelog.yml,,Update update-changelog.yml,
153,Update pull-requests.yml,,Update pull-requests.yml,
154,Update CHANGELOG,,Update CHANGELOG,
155,Update Cashier.php,,Update Cashier.php,
156,Update composer.json,,Update composer.json,
157,[13.x] Add new hasTrialExpired methods (#1366),  Add new hasTrialExpired methods   rename method   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Add new hasTrialExpired methods (#1366),Add new hasTrialExpired methods rename method Co-authored-by: Taylor Otwell taylor@laravel.com
158,Allow stripe sdk v8 (#1365),,Allow stripe sdk v8 (#1365),
159,Fix reference to billable (#1363),,Fix reference to billable (#1363),
160,Update CHANGELOG,,Update CHANGELOG,
161,version,,version,
162,Bump dompdf (#1360),,Bump dompdf (#1360),
163,Update CHANGELOG,,Update CHANGELOG,
164,Update Cashier.php,,Update Cashier.php,
165,[13.x] Discount improvements (#1354),  Improve discount handling   wip   wip   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Discount improvements (#1354),Improve discount handling wip wip formatting Co-authored-by: Taylor Otwell taylor@laravel.com
166,Fix deprecation with Carbon on receipts (#1356),,Fix deprecation with Carbon on receipts (#1356),
167,Drop PHP 7.4 and Laravel v8 support (#1353),,Drop PHP 7.4 and Laravel v8 support (#1353),
168,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
169,Update CHANGELOG,,Update CHANGELOG,
170,Update Cashier.php,,Update Cashier.php,
171,[13.x] Allow options with formatAmount (#1348),  Allow options with formatAmount   wip ,[13.x] Allow options with formatAmount (#1348),Allow options with formatAmount wip
172,[13.x] Add pay method (#1345),  Add createPaymentIntent Method   Fix StyleCI Errors   Fix StyleCI Errors :(   Fix StyleCI Spacing Error   Fix StyleCI Spacing Error :(   Add new pay method   Forward calls on Payment instance   wip   wip   wip   wip   wip   Ignore payment_method_types on pay method   Add payWith method   Add findPayment method   Co-authored-by: Dries Vints dries@vints.io,[13.x] Add pay method (#1345),Add createPaymentIntent Method Fix StyleCI Errors Fix StyleCI Errors :( Fix StyleCI Spacing Error Fix StyleCI Spacing Error :( Add new pay method Forward calls on Payment instance wip wip wip wip wip Ignore payment_method_types on pay method Add payWith method Add findPayment method Co-authored-by: Dries Vints dries@vints.io
173,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md composer.json src/Cashier.php
174,Update CHANGELOG,,Update CHANGELOG,
175,Update Cashier.php,,Update Cashier.php,
176,Fix issue with zero tax on invoice (#1343),,Fix issue with zero tax on invoice (#1343),
177,[13.x] Throw deprecations in tests (#1342),  Update tests.yml   wip ,[13.x] Throw deprecations in tests (#1342),Update tests.yml wip
178,Create pull-requests.yml,,Create pull-requests.yml,
179,Update CHANGELOG,,Update CHANGELOG,
180,version,,version,
181,Pass locale to custom format amount (#1340),,Pass locale to custom format amount (#1340),
182,Update UPGRADE.md,,Update UPGRADE.md,
183,Update UPGRADE.md,,Update UPGRADE.md,
184,Update update-changelog.yml,,Update update-changelog.yml,
185,Update UPGRADE.md,,Update UPGRADE.md,
186,Update .styleci.yml,,Update .styleci.yml,
187,Update .styleci.yml,,Update .styleci.yml,
188,Update CHANGELOG.md,,Update CHANGELOG.md,
189,Update Cashier.php,,Update Cashier.php,
190,[13.x] Allow normal and metered prices in builder (#1336),  Allow normal and metered prices in builder   wip   Update SubscriptionBuilder.php   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[13.x] Allow normal and metered prices in builder (#1336),Allow normal and metered prices in builder wip Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com
191,Make use of anonymous classes (#1329),,Make use of anonymous classes (#1329),
192,Update CHANGELOG.md,,Update CHANGELOG.md,
193,Update Cashier.php,,Update Cashier.php,
194,[13.x] Fix swapping metered price of subscription item to existing su… (#1328), [13.x] Fix swapping metered price of subscription item to existing subscription  Fix swapping metered price (with quantity null) to existing subscription. Stripe don't accept null value for quantity (integer required) so it has to be removed from request if it's null. Fix for #1326   Fix CI issue identified   Update SubscriptionItem.php   Co-authored-by: Dries Vints dries@vints.io,[13.x] Fix swapping metered price of subscription item to existing su… (#1328),[13.x] Fix swapping metered price of subscription item to existing subscription Fix swapping metered price (with quantity null) to existing subscription. Stripe don't accept null value for quantity (integer required) so it has to be removed from request if it's null. Fix for #1326 Fix CI issue identified Update SubscriptionItem.php Co-authored-by: Dries Vints dries@vints.io
195,Fix rawDiscountFor method (#1325),,Fix rawDiscountFor method (#1325),
196,Update CHANGELOG.md,,Update CHANGELOG.md,
197,version,,version,
198,Fallback to null quantity for metered price when swapping a subscription (#1319),,Fallback to null quantity for metered price when swapping a subscription (#1319),
199,Rename update-changelog.md to update-changelog.yml,,Rename update-changelog.md to update-changelog.yml,
200,Update RELEASE.md,,Update RELEASE.md,
201,Create update-changelog.md,,Create update-changelog.md,
202,[13.x] Improve test key check (#1318),  explain   Use config helper instead   Apply fixes from StyleCI   Fix redirect   Update CONTRIBUTING.md   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[13.x] Improve test key check (#1318),explain Use config helper instead Apply fixes from StyleCI Fix redirect Update CONTRIBUTING.md Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylorotwell@gmail.com
203,Apply fixes from StyleCI,,Apply fixes from StyleCI,
204,Enforce Stripe testing API key is used within tests (#1314),  enforce stripe testing api key is used within tests   simplify   remove import   Co-authored-by: Taylor Otwell taylor@laravel.com,Enforce Stripe testing API key is used within tests (#1314),enforce stripe testing api key is used within tests simplify remove import Co-authored-by: Taylor Otwell taylor@laravel.com
205,version,,version,
206,Update CHANGELOG.md,,Update CHANGELOG.md,
207,Make dompdf an optional dependency (#1312),,Make dompdf an optional dependency (#1312),
208,Merge branch '13.x',,Merge branch '13.x',
209,[13.x] Prevent duplicate subscription creation (#1308),  Prevent duplicate subscription creation   Update SubscriptionBuilder.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Prevent duplicate subscription creation (#1308),Prevent duplicate subscription creation Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylor@laravel.com
210,Merge branch '13.x',Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php
211,version,,version,
212,Merge branch '12.x' into 13.x,Conflicts: .github/workflows/tests.yml CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesSubscriptions.php src/Subscription.php src/SubscriptionBuilder.php,Merge branch '12.x' into 13.x,Conflicts: .github/workflows/tests.yml CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesSubscriptions.php src/Subscription.php src/SubscriptionBuilder.php
213,version,,version,
214,Update CHANGELOG.md,,Update CHANGELOG.md,
215,[12.x] Implement invoice renderer (#1304),  Implement invoice renderer   wip   wip   formatting   Add default renderer in service provider   Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Implement invoice renderer (#1304),Implement invoice renderer wip wip formatting Add default renderer in service provider Co-authored-by: Taylor Otwell taylor@laravel.com
216,version,,version,
217,Update CHANGELOG.md,,Update CHANGELOG.md,
218,[12.x] Laravel 9 support (#1302),  Laravel 9 support   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,[12.x] Laravel 9 support (#1302),Laravel 9 support Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
219,Update CHANGELOG.md,,Update CHANGELOG.md,
220,Update Cashier.php,,Update Cashier.php,
221,Laravel 9 support (#1299),,Laravel 9 support (#1299),
222,Add deletePaymentMethod (#1298),,Add deletePaymentMethod (#1298),
223,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
224,version,,version,
225,Update CHANGELOG.md,,Update CHANGELOG.md,
226,Update composer.json (#1286),,Update composer.json (#1286),
227,Allow moneyphp/money version 4 (#1280),,Allow moneyphp/money version 4 (#1280),
228,[13.x] Rename cancelled to canceled (#1284),  Rename cancelled to canceled   Apply fixes from StyleCI   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,[13.x] Rename cancelled to canceled (#1284),Rename cancelled to canceled Apply fixes from StyleCI Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com
229,[13.x] Fix factory canceled state (#1282),  Fix factory canceled state   Update SubscriptionFactory.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Fix factory canceled state (#1282),Fix factory canceled state Update SubscriptionFactory.php Co-authored-by: Taylor Otwell taylor@laravel.com
230,Simplify cancelation check (#1283),,Simplify cancelation check (#1283),
231,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
232,version,,version,
233,Update CHANGELOG.md,,Update CHANGELOG.md,
234,Add createAndSendInvoice method (#1276),,Add createAndSendInvoice method (#1276),
235,Skip tests without Stripe Secret (#1274),,Skip tests without Stripe Secret (#1274),
236,Apply fixes from StyleCI,,Apply fixes from StyleCI,
237,Allow the base url for the Stripe API to be customised (#1273),  Allow the base url for the Stripe API to be customised   Update Cashier.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Allow the base url for the Stripe API to be customised (#1273),Allow the base url for the Stripe API to be customised Update Cashier.php Co-authored-by: Taylor Otwell taylor@laravel.com
238,Merge branch '13.x',Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php
239,version,,version,
240,Update CHANGELOG.md,,Update CHANGELOG.md,
241,Update RELEASE.md,,Update RELEASE.md,
242,[13.x] Add release instructions (#1271),  Create RELEASE.md   Update .gitattributes ,[13.x] Add release instructions (#1271),Create RELEASE.md Update .gitattributes
243,Fix enabling auto collecting in checkout (#1270),,Fix enabling auto collecting in checkout (#1270),
244,Add PHP 8.1 support (#1262),  Add PHP 8.1 support   Update phpunit.xml.dist ,Add PHP 8.1 support (#1262),Add PHP 8.1 support Update phpunit.xml.dist
245,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
246,version,,version,
247,Update CHANGELOG.md,,Update CHANGELOG.md,
248,Fix confirming payments on the payment page (#1268),,Fix confirming payments on the payment page (#1268),
249,Styling,,Styling,
250,[13.x] Clarify that default_source is no longer returned (#1265),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Clarify that default_source is no longer returned (#1265),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
251,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
252,version,,version,
253,Update CHANGELOG.md,,Update CHANGELOG.md,
254,[13.x] Handle Stripe Object lock timeout (#1259),  Handle Stripe Object lock timeout   Update WebhookController.php   Update WebhookController.php   Update WebhookController.php   Update WebhookController.php   Co-authored-by: Dries Vints dries@vints.io,[13.x] Handle Stripe Object lock timeout (#1259),Handle Stripe Object lock timeout Update WebhookController.php Update WebhookController.php Update WebhookController.php Update WebhookController.php Co-authored-by: Dries Vints dries@vints.io
