Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
35,Merge pull request #424 from lucasmichot/feature/7.0/composer,0.49644658,Extract updateCard from createAsStripeCustomer method (#588),,0
36,Remove unnecessary else from formatAmount() method.,0.5896491,Add deletePaymentMethod (#1298),,0
37,Make dompdf an optional dependency (#1312),0.8067788,Make dompdf optional by @driesvints in link,Add SyncCustomerDetails job Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,1
38,[14.x] Refactor dates property (#1462),0.76180947,Refactor dates property by @driesvints in link,,1
39,Handle card failure in plan swap,0.9535948,Handle card failure in plan swap (#641),,1
40,Update .gitattributes,0.53035086,Re-add support for Sources API by @driesvints in link,,0
41,Fix syncing of tax rates,0.9564028,Fix syncing of tax rates (0489030),,1
42,Update SubscriptionBuilder.php,0.56602764,PHP 8.1 compatibility (#1251),,0
43,Merge pull request #827 from laravel/php74,0.5792085,Drop PHP 7.3 support by @driesvints in link,,0
44,Merge pull request #765 from u01jmg3/patch-1,0.54327244,Fix rawDiscountFor method by @driesvints in link,,0
45,Merge pull request #763 from amranidev/ignore-routes,0.5152694,Implement server side Checkout redirect (#1218)﻿,fix wrong fk on SubscriptionItem fix wrong fk from SubscriptionItem to Subscription (needed on customized migrations) Update SubscriptionItem.php Co-authored-by: Dries Vints dries@vints.io,0
46,Skip tests without Stripe Secret (#1274),0.61915207,Test against latest Stripe API version (#603),,0
47,[12.x] Stripe Customer Portal (#966),0.8561356,Add support for Stripe's Customer Portal (#966),,1
48,added updateCard method,0.7628581,Extract updateCard from createAsStripeCustomer method (#588),,1
49,fix docs,0.57586646,Fix createSetupIntent (#704),Update composer.json Update tests.yml Update composer.json,0
50,Merge pull request #295 from kyranb/kyranb-set-email-on-new-stripe-customerpatch-1,0.5188091,Fix swapping metered price of subscription item by @pietrantonio91 in link,,0
51,working on 6.0,0.52204335,Remove old 5.9 version constraints (c7664fc),,0
52,Update RELEASE.md,0.57558435,Update stripe api version (#905),,0
53,Fix typo.,0.52907944,fix minor typo by @owainjones74 in link,,0
54,"Revert ""Return 200 response""",0.614222,Refactor webhook responses (#722),,0
55,[13.x] Remove legacy sources support (#1077),0.96866965,Remove legacy sources support (#1077)﻿,,1
56,Fix the foreign key for the different models,0.5764404,Fix wrong foreignKey on SubscriptionItem by @zofe in link,,0
57,Revert namespace change,0.5718353,Changed,,0
58,Update CHANGELOG.md,0.64041364,Changed,Update Stripe API version Stripe PHP SDK v10 wip Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
59,Update dependencies,0.5723518,Remove config repository dependency from webhook middleware (#793),,0
60,Remove collation from migrations,0.9356518,Remove collation from migrations (#761),This reverts commit a4477c756f30c56330e54186091792df9bde36f6.,1
61,Add latestPayment method on Subscription,0.941157,Add latestPayment method on Subscription (#705),"Attempt to read property ""percentage"" on string Update InvoiceLineItem.php",1
62,Typo (#1511),0.5055625,fix minor typo by @owainjones74 in link,,0
63,Drop PHP 7.4 and Laravel v8 support (#1353),0.9018178,Drop PHP 7.4 and Laravel v8 support by @driesvints in link,,1
64,Drop PHP 7.2 support (#1065),0.9999998,Drop PHP 7.2 support (#1065),,1
65,Make email optional,0.5710318,Allow for custom email address attribute (#887),,0
66,Update gitignore,0.5263287,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,0
67,Check for subscription when looking at plan.,0.6704874,"Allow for subscription options (#868, #901)",,0
68,update symfony requirements',0.6875786,Symfony 5 support (#822),,0
69,Add SyncCustomerDetails job (#1498),0.87154114,Add SyncCustomerDetails job by @driesvints in link,,1
70,Protect against host mismatch (#930),0.9999999,Protect against host mismatch (#930),Refactor dates property wip,1
71,Merge pull request #133 from cmgmyr/master,0.47973287,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
72,Update testing instructions,0.5909917,Test against latest Stripe API version (#603),,0
73,Merge branch '3.0',0.41855305,Fix multiplan subscription swapping (#925),,0
74,Update migration.,0.7186247,Modernize migrations by @driesvints in link,Add note about config file in the upgrade docs Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
75,Fix payment methods,0.8023353,Fix double payment method (#987),,1
76,Merge pull request #601 from vpratfr/patch-1,0.54860675,Fix rawDiscountFor method by @driesvints in link,,0
77,Rename Integration test directory to Feature,0.40809378,Replace symfony/intl dependency (#1114),Fix undefined property id notice Check for the value,0
78,"Method asStripeCustomerBalanceTransaction() should return the Stripe transaction, not the invoice",0.688107,Return invoice object when applicable (#711),,0
79,Merge pull request #729 from laravel/remove-param,0.548406,Fix add and remove plan (#926),,0
80,Do not test 7.0 anymore,0.5343739,Remove old 5.9 version constraints (c7664fc),,0
81,Merge pull request #878 from laravel/use-proper-invoice-number,0.56807804,Fix invoice line items by @driesvints in link,,0
82,Apply fixes from StyleCI (#753),0.5323396,Fix createSetupIntent (#704),,0
83,Dates improved,0.57596207,Refactor dates property by @driesvints in link,wip wip wip wip,0
84,Obligatory cleanup,0.41872105,Removed,,0
85,Move formatting to billable trait.,0.64781713,Split Billable trait into multiple concerns (#898),,0
86,Merge pull request #871 from laravel/create-customer-exception,0.48478675,Fix rawDiscountFor method by @driesvints in link,Improve guest Checkout flow Apply fixes from StyleCI wip Co-authored-by: StyleCI Bot bot@styleci.io,0
87,Addressing StyleCi issue,0.47403204,Fix styles overwriting checkout button when class is set (#1070)﻿,"feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null feat(anonymous-checkout): allow owner of checkout to be nullable, add check if owner is null feat(anonymous-checkout): add anonymous static function to improve DX feat(anonymous-checkout): add anonymous static function to improve DX feat(anonymous-checkout): add anonymous static function to improve DX remove .idea feat(anonymous-checkout): add test feat(anonymous-checkout): add test feat(anonymous-checkout): add test Rename to guest and simplify wip Co-authored-by: Alexander Gaal alexander.gaal@live.at Co-authored-by: Dries Vints dries@vints.io",0
88,Test for updating a stripe customer,0.78150296,Able to update a Stripe customer (#634),,1
89,Merge pull request #727 from laravel/notifications,0.4930717,Remove deprecated functionality by @driesvints in link,add generic trial scopes to billable removed unused import fix styling Update ManagesSubscriptions.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
90,Merge pull request #738 from laravel/clarify-notifications,0.48691064,Remove collation from migrations (#761),,0
91,Make plans optional for newSubscription (#1066),1.0,Make plans optional for newSubscription (#1066),Configurable Webhook Enabled Events Update cashier.php Update WebhookCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
92,Fix coupon label on receipts (#1118),0.99999976,Fix coupon label on receipts (#1118)﻿,,1
93,feat: added support for webhook handled event,0.793532,Webhook events (#810),,1
94,Merge pull request #598 from laravel/fix-invoice-taxes,0.65845424,Fix invoice line items by @driesvints in link,,0
95,module,0.4002745,Refactor model config option (#1100),,0
96,Merge pull request #607 from kylekatarnls/patch-2,0.5285422,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md,0
97,Merge pull request #672 from laravel/register-routes,0.51870507,Remove collation from migrations (#761),,0
98,Merge branch '7.0',0.3701089,Fix checkout owner (7bbfe23)﻿,,0
99,Add PHP 8.1 support (#1262),0.8647993,PHP 8 Support (#1020)﻿,,1
100,Return invoices regardless of the subscription status.,0.64265555,Fix subscription invoicing (#710),,0
101,Add PHP 7.3 to Travis,0.63017505,Require PHP 7.2 (f0f8cd1),Conflicts: src/Cashier.php,0
102,Fix a stripe notice with SubscriptionBuilder and metered prices (#1261),1.0,Fix a stripe notice with SubscriptionBuilder and metered prices (#1261)﻿,,1
103,Remove forgotten throw annotations,0.54997146,Add deletePaymentMethod (#1298),,0
104,Add change log.,0.50051767,Changed,fixes #1431 - renders the invoice item dates on invoices when set wip formatting Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
105,Merge pull request #910 from laravel/update-require-dev,0.5015057,Re-add support for Sources API by @driesvints in link,,0
106,Prevent exception throwing on some methods,0.67736286,Loosen exception throwing (#882),,0
107,Removed duplicate return tag in upcomingInvoice DocBlock,0.615819,Fix invoice line items by @driesvints in link,,0
108,Merge pull request #591 from laravel/remove-event-checks,0.54380524,Remove Checkout button by @driesvints in link,,0
109,Fix broken tests.,0.57120574,Fix trial ends at check (#1015)﻿,,0
110,Update migration,0.71191996,Modernize migrations by @driesvints in link,Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
111,remove group,0.6854212,Removed,,0
112,Merge branch '13.x' into 14.x,0.40491554,Multiplan swapping (#915),Upgrade Guide v14 Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
113,Fix null return for latestPayment,0.9368037,Fix null return for latestPayment method (#730),,1
114,Allow for custom styling,0.38212252,Allow options with formatAmount by @driesvints in link,,0
115,Merge pull request #85 from GrahamCampbell/fixes,0.5332575,Fix add and remove plan (#926),Change subscription flow wip wip wip wip,0
116,Apply fixes from StyleCI (#774),0.52506554,Fix add and remove plan (#926),Adjust multiprice wording wip,0
117,[12.x] Fix double payment method (#987),0.9680042,Fix double payment method (#987),Add new balance transaction methods wip Update ManagesCustomer.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
118,Update 1_Bug_report.md,0.58002514,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",Conflicts: CHANGELOG.md src/Cashier.php,0
119,Version,0.529692,Changed,,0
120,Specify proration behaviour when syncing tax rates (#1028),0.91607964,Fix proration behaviour being forced when syncing tax rates (#1028)﻿,,1
121,Fixed the minimum stability,0.49938157,Fix quantity prorating (#924),,0
122,[14.x] Drop PHP 7.3 support (#1186),0.9459289,Drop PHP 7.2 support (#1065),Drop PHP 8.0 and MoneyPHP 3.x wip,1
123,Some composer adjustments.,0.44663554,Changed,Bump to Stripe 2022-08-01 API version Fix issues with invoices,0
124,Merge pull request #326 from ellisio/dompdf-0.7,0.64206934,Allow dompdf v1.0 (4949af9)﻿,,0
125,Merge pull request #189 from GrahamForks/cs,0.48436633,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesInvoices.php src/Invoice.php,0
126,Update .styleci.yml,0.47531953,Replace symfony/intl dependency (#1114),,0
127,upgrade formatting,0.47308153,Stripe SDK refactor (#1169),,0
128,Removing Coupon from Subscription,0.69751203,Prevent duplicate subscription creation (#1308)﻿,,0
129,Merge pull request #112 from jfrabaute/fix,0.56097555,Fix rawDiscountFor method by @driesvints in link,,0
130,Cursor pagination for invoices (#1479),0.89494693,Cursor pagination for invoices by @driesvints in link,,1
131,Merge pull request #883 from laravel/docblocks,0.54966605,Fix webhook command by @driesvints in link,,0
132,Merge branch '10.0',0.4161148,Multiplan swapping (#915),Sync preferred locales formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
133,Use new created property on invoice,0.9311569,Use new created property on invoice (4714ba4),,1
134,Fixed stripe status column name,0.70557815,Improve stripe statuses (#707),,1
135,Fix undefined property id notice (#1448),0.76646924,Fix undefined property id notice by @Lyrisbee in link,Improves console output Fixes required version of PHPUnit,1
136,Set Stripe library info,0.916906,Set Stripe library info (#756),,1
137,Add array types (#1152),0.9999998,Add array types (#1152),Conflicts: CHANGELOG.md composer.json src/Cashier.php,1
138,Update as per Dries’ comments in link/,0.607389,Update to new Stripe version by @driesvints in link,,0
139,Fixed undefined quantity notice (#1377),0.6119323,Fix hasStartingBalance and subtotal on Invoice (#684),,0
140,[13.x] Implement stripe_product column (#1185),0.7638191,Add stripe_product column to subscriptions_items table (#1185),,1
141,Fix receipts (#1388),0.79881555,Fix receipt comments (#1131)﻿,,1
142,clarify',0.4237345,Changed,,0
143,Merge branch 'master' into changelog,0.40198165,Fix multiplan subscription swapping (#925),,0
144,Merge pull request #262 from jeteon/patch-1,0.5456439,Remove collation from migrations (#761),,0
145,Allow Symfony 5,0.7387842,Symfony 5 support (#822),,1
146,Indentation fixes,0.4995681,Fix createSetupIntent (#704),,0
147,Create invoices separately (#1409),0.8295898,Create invoices separately by @driesvints in link,,1
148,Support multiple Stripe accounts,0.806661,Multiple stripe accounts (#754),Fixed undefined quantity notice Update Subscription.php Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
149,Update version constraints,0.66408753,Remove old 5.9 version constraints (c7664fc),,0
150,first.,0.44049898,﻿,,0
151,Merge pull request #653 from laravel/add-publishable-key,0.49357235,Fix Stripe key not found by @driesvints in link,,0
152,Bootstrap stripe tests,0.67877567,Test latest Stripe API version (#611),,0
153,Add ability to anchor a new subscription to a billing cycle date.,0.67142767,Add latestPayment method on Subscription (#705),,0
154,Fixing an issue with not being able to test stripe webhooks,0.6612242,Test against latest Stripe API version (#603),Add new hasTrialExpired methods rename method Co-authored-by: Taylor Otwell taylor@laravel.com,0
155,Merge pull request #70 from GrahamCampbell/patch-3,0.5100245,Fix rawDiscountFor method by @driesvints in link,,0
156,update readme.,0.4946295,Changed,,0
157,Update readme.md,0.48258764,Refactor active subscription state (#712),,0
158,Fixed docblocks,0.50208104,Fix createSetupIntent (#704),,0
159,Merge pull request #761 from laravel/remove-collation,0.6517426,Remove collation from migrations (#761),,0
160,Cleaning up a lot of code.,0.47286856,Refactor duplicated code (#1029)﻿,,0
161,Merge pull request #846 from Xenonym/fix/paymentmethod-exception-message,0.5366611,Fix validating payment intent (#959),,0
162,Fix add and remove plan (#926),0.9999999,Fix add and remove plan (#926),Improve discount handling wip wip formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
163,Merge pull request #611 from laravel/update-api,0.50861835,Extract updateCard from createAsStripeCustomer method (#588),,0
164,display tax on receipts,0.71797705,Collect Tax IDs in Checkout (#1191),,1
165,Merge pull request #135 from GrahamForks/patch-1,0.51455665,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
166,Add test for trialing while invoicing,0.5914802,Implement trialEndsAt (#1000),,0
167,Fix bug on master branch.,0.46260354,Fix createSetupIntent (#704),,0
168,Merge pull request #198 from JTallis/5.0,0.5445094,Fix rawDiscountFor method by @driesvints in link,Allow options with formatAmount wip,0
169,Fix invoices declaration.,0.7612574,Fix applied balance on invoices by @driesvints in link,Add createPaymentIntent Method Fix StyleCI Errors Fix StyleCI Errors :( Fix StyleCI Spacing Error Fix StyleCI Spacing Error :( Add new pay method Forward calls on Payment instance wip wip wip wip wip Ignore payment_method_types on pay method Add payWith method Add findPayment method Co-authored-by: Dries Vints dries@vints.io,1
170,Apply fixes from StyleCI (#1036),0.58509505,Add withPromotionCode method (#1032),Conflicts: CHANGELOG.md composer.json src/Cashier.php,0
171,"[14.x] Add ability to set a description on ""one-off"" charge checkouts (#1525)",0.8778037,"Add ability to set a description on ""one-off"" charge checkouts by @AmrAb-05 in link",,1
172,Correct PHP Doc @return tag,0.96183574,Correct PHP Doc @return tag (#601),,1
173,Stripe Checkout,0.8593824,Stripe Checkout Support (#1007)﻿,,1
174,null out ends_at on swap.,0.5912434,Throw payment exceptions on item swap (#1157),Update tests.yml wip,0
175,Merge branch '11.x',0.43155327,Multiplan swapping (#915),,0
176,Merge pull request #563 from driesvints/revert-swap-name,0.58592343,Fix rawDiscountFor method by @driesvints in link,,0
177,update versions,0.62325025,Update stripe api version (#905),,0
178,Laravel 9 support (#1299),0.9989345,Laravel 9 Support (#1299),,1
179,[14.x] Fix wrong foreignKey on SubscriptionItem (#1494),0.7855121,Fix wrong foreignKey on SubscriptionItem by @zofe in link,,1
180,Remove unnecessary if statement on receipt,0.9368268,Remove unnecessary if statement on receipt (#946),,1
181,Merge branch 'any-token-type' of link into inxilpro-any-token-type,0.48113513,Adds types to database migrations and factories by @nunomaduro in link,,0
182,Refactor model config option (#1100),0.9999999,Refactor model config option (#1100),,1
183,Green up tests.,0.43300247,Test against latest Stripe API version (#603),,0
184,Fix billingCycleAnchor(),0.6799371,Fix applied balance on receipts by @driesvints in link,,0
185,Cleaning up code.,0.56469876,Refactor duplicated code (#1029)﻿,,0
186,Added tax percent method to Billable trait,0.7168585,Re-add tax percentage (#916),,1
187,[13.x] Note updating webhooks in upgrade guide (#1193),0.72385883,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",Allow normal and metered prices in builder wip Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
188,Added no prorate and billing cycle anchor setters for subscription swapping.,0.5831129,Fix multiplan subscription swapping (#925),,0
189,Allow incomplete subscriptions as active (#1466),0.8366332,Allow incomplete subscriptions as active by @driesvints in link,,1
190,[12.x] Allow relative urls for redirect (#1082),0.9717423,Allow relative urls for redirect (#1082)﻿,,1
191,"Revert ""Exception Attempt to read property ""percentage"" on string (#1475)"" (#1476)",0.550582,Loosen exception throwing (#882),[13.x] Fix swapping metered price of subscription item to existing subscription Fix swapping metered price (with quantity null) to existing subscription. Stripe don't accept null value for quantity (integer required) so it has to be removed from request if it's null. Fix for #1326 Fix CI issue identified Update SubscriptionItem.php Co-authored-by: Dries Vints dries@vints.io,0
192,[12.x] Add capture method (#1099),0.9535873,Add capture method (#1099),,1
193,Check trial_ends_at,0.7551042,Fix trial ends at check (#1015)﻿,,1
194,Fix a few L5 bugs.,0.51324457,fix minor typo by @owainjones74 in link,,0
195,Fixed test (#1173),0.6000533,Fix trial ends at check (#1015)﻿,,0
196,Merge branch '2.0',0.38005,Fix multiplan subscription swapping (#925),,0
197,Update .travis.yml,0.5559568,Update to new Stripe version by @driesvints in link,,0
198,Merge pull request #750 from laravel/fix-6.0-build,0.54322463,Fix add and remove plan (#926),,0
199,Update Invoice.php (#1383),0.6747611,Fix latest_invoice retrieval (#1115),explain Use config helper instead Apply fixes from StyleCI Fix redirect Update CONTRIBUTING.md Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
200,Allow Carbon 2,0.8138875,Allow Carbon 2 installs (a3b9d36),,1
201,Merge pull request #731 from sdebacker/patch-1,0.5356065,Fix rawDiscountFor method by @driesvints in link,enforce stripe testing api key is used within tests simplify remove import Co-authored-by: Taylor Otwell taylor@laravel.com,0
202,Reversed incorrect typo correction,0.48128372,Fix typo in exception message (#846),,0
203,[13.x] Fix webhook order issue (#1243),0.97211146,Fix webhook order issue (#1243),,1
204,Move fixtures to where they're used,0.4004774,Changed,,0
205,add rawTotal and make startingBalance public,0.5895665,Fix rawDiscountFor method by @driesvints in link,,0
206,Modernize migrations (#1471),0.8013153,Modernize migrations by @driesvints in link,Prevent duplicate subscription creation Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
207,Implement extending trials,0.8924663,Implement extending trials (#884),Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php,1
208,Merge pull request #122 from ransomcarroll/migration-fix,0.58677757,Remove collation from migrations (#761),,0
209,Merge branch 'stripe-checkout' into 12.x,0.4211699,Multiplan swapping (#915),Conflicts: .github/workflows/tests.yml CHANGELOG.md composer.json src/Cashier.php src/Concerns/ManagesSubscriptions.php src/Subscription.php src/SubscriptionBuilder.php,0
210,Merge branch '7.0' of github.com:laravel/cashier into 7.0,0.49431086,Remove config repository dependency from webhook middleware (#793),,0
211,Merge pull request #705 from laravel/latest-subscription-payment,0.6397433,Add latestPayment method on Subscription (#705),,0
212,Version 2.0.4,0.5637111,Stripe SDK minimum version is now ^7.39 (#981),Implement invoice renderer wip wip formatting Add default renderer in service provider Co-authored-by: Taylor Otwell taylor@laravel.com,0
213,Simplify cancelation check (#1283),1.0000001,Simplify cancelation check (#1283),,1
214,Merge pull request #772 from u01jmg3/10.0,0.49514806,Fix rawDiscountFor method by @driesvints in link,,0
215,Check if trial end is set.,0.7267128,Fix trial ends at check (#1015)﻿,Laravel 9 support Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,1
216,Bug solved: accessing the Stripe invoice lines with the Stripe Key,0.6914712,Fix return type for invoice line items (#1053)﻿,,0
217,Update signatures,0.64318204,Refactor handling of invalid webhook signatures (#791),,0
218,Remove null assignment,0.9032743,Remove null assignment (8520443),,1
219,Fix retrieve.,0.51965874,Removed,,0
220,Require PHP 7.2,0.89687145,Require PHP 7.2 (f0f8cd1),Conflicts: CHANGELOG.md src/Cashier.php,1
221,Merge pull request #901 from laravel/update-add-method,0.5320618,Fix add and remove plan (#926),,0
222,Merge pull request #411 from browner12/patch-1,0.52479494,Remove collation from migrations (#761),,0
223,Update SubscriptionFactory.php (#1250),0.6402403,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,0
224,Update test instructions,0.56479764,Test against latest Stripe API version (#603),,0
225,Fix orientation in invoice.js,0.6800866,Cursor pagination for invoices by @driesvints in link,Rename cancelled to canceled Apply fixes from StyleCI Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,0
226,Simplify subscription method (#1003),1.0,Simplify subscription method (#1003),Fix factory canceled state Update SubscriptionFactory.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
227,Merge pull request #875 from laravel/github-actions,0.49592373,Fix webhook command by @driesvints in link,,0
228,Merge pull request #566 from mcordingley/7.0,0.5027579,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
229,Test against PHP 7.1 and 7.2,0.740559,Require PHP 7.2 (f0f8cd1),,1
230,Merge pull request #1021 from teamhelium/11.x,0.54407406,Remove collation from migrations (#761),,0
231,Merge pull request #802 from laravel/retrieve-payment-method,0.5874938,Add ability to ignore incomplete payments by @driesvints in link,,0
232,[13.x] Discount improvements (#1354),0.7188966,Discount improvements by @driesvints in link,,1
233,Updating contributing.md,0.5528903,Update to new Stripe version by @driesvints in link,,0
234,Merge branch '6.0' into 7.0,0.44446167,Remove old 5.9 version constraints (c7664fc),Allow the base url for the Stripe API to be customised Update Cashier.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
235,fix bug,0.5983602,Fix issue with requires_action (#1226),Conflicts: .github/workflows/tests.yml CHANGELOG.md src/Cashier.php,0
236,Merge branch 'sync-customer-with-stripe',0.5020833,Add SyncCustomerDetails job by @driesvints in link,,0
237,Correct trial,0.55860597,Fix trialEndsAt more closely represents onTrial (#1129),,0
238,allow ID to be customized,0.5151025,Prevent createAsStripeCustomer when stripe_id is set (#871),,0
239,Merge pull request #299 from Francismori7/6.0,0.51873213,Add deletePaymentMethod (#1298),Create RELEASE.md Update .gitattributes,0
240,Apply fixes from StyleCI,0.48050138,Add withPromotionCode method (#1032),,0
241,Re-add support for Sources API (#1384),0.86174774,Re-add support for Sources API by @driesvints in link,Add PHP 8.1 support Update phpunit.xml.dist,1
242,Merge pull request #946 from laravel/receipt-fix,0.5172577,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
243,Allow to set past due as active,0.9296857,Allow to set past due as active (#802),,1
244,Send data when upcoming invoice is refreshed (#1244),1.0,Send data when upcoming invoice is refreshed (#1244),,1
245,Change to prevent brute force attack on web hook handler.,0.5592498,Protect against host mismatch (#930),,0
246,Merge pull request #101 from djug/get-subscription-quantity,0.62081945,Fix n+1 problem with subscription retrieval (#1009)﻿,,0
247,Merge pull request #700 from laravel/setup-intents,0.5301558,Fix createSetupIntent (#704),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
248,Merge pull request #446 from MichaelHoughton/feature/issue_412_to_master,0.47663328,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
249,to fix style issue,0.5840013,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
250,Merge pull request #25 from GrahamCampbell/travis,0.5065354,Add SyncCustomerDetails job by @driesvints in link,,0
251,Fix createSetupIntent,0.90747666,Fix createSetupIntent (#704),Handle Stripe Object lock timeout Update WebhookController.php Update WebhookController.php Update WebhookController.php Update WebhookController.php Co-authored-by: Dries Vints dries@vints.io,1
252,method to skip trial,0.63789296,Remove strict type check for trialUntil() (#678),Conflicts: CHANGELOG.md src/Cashier.php,0
