Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
33,Fix sending and receiving voice/video calls from within Caprine (#199),0.89518327,Fix sending and receiving voice/video calls from within Caprine https://github.com/sindresorhus/caprine/commit/6269a983be6e8cafad2a4ab27448fdacb83c9755,,1
34,Fix settings menu (#916),0.9391276,Fix settings menu (#916)  9aa0ca7,,1
35,2.45.0,0.5861547,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Fixes #1888,0
36,Add maintainers in about dialog (#1874),0.75613713,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,1
37,Cleanup,0.44783187,Fixes:,,0
38,Link to my Patreon,0.4596439,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
39,Changed color when blocked (#304),0.6388454,Make the dark mode color less blue and darker.  d67c9fa,,0
40,Add Tomorrow themes for code blocks (#241),0.83205825,Added beautiful Tomorrow themes for code blocks. https://github.com/sindresorhus/caprine/commit/5cf374add0709d77b9a5aa9520897c7538e0ed2a,,1
41,Merge pull request #29 from iiegor/patch-1,0.45113432,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,"  Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update Arch Linux maintainer   Remove the word ""Fedora"" from Copr   AppImage, Flatpak & Snap are not universal   Finalize Gemfury implementation   Add instructions for openSUSE   Add Chocolatey installation method   Fix APT list name   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com",0
42,Support persisting keepMeSignedIn toggled with keyboard (#747),0.98024005,Support persisting keepMeSignedIn toggled with keyboard (#747)  64778d4," Add ""New Room"" option",1
43,Fix preferences not opening when window width < 700px (#841),0.9527488,Fix preferences not opening when window width < 700px (#841)  ec44260,  Fix private mode   Fix lint ,1
44,"Fix conversation action shortcuts (mute, archive, delete) (#270)",0.79567367,"Fix conversation action shortcuts (mute, archive, delete). https://github.com/sindresorhus/caprine/commit/a332d720c7fd54817412a8e5527938259fe1441a",,1
45,"Fix group chat ""more people read"" indicator in dark mode (#595)",0.708513,Fix notification title for group chats.  5361289,,1
46,Run tests on push instead of commit (#746),0.4403105,For testing only,,0
47,"Fix insert buttons (GIF, Sticker, Emoji, Files)",1.0,"Fix insert buttons (GIF, Sticker, Emoji, Files)",  Fix CSS classes   Fix option not being applied after restart   Update css selectors to fix preferences modal   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
48,Fix hiding own profile picture in sidebar (#995),0.7116353,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,  Remove code related to old design   Fix lint ,1
49,Upgrade Electron,0.86782664,Upgrade to Electron 4  2744a35,,1
50,restore the window if menu actions are triggered when minimized - fixes #16,0.6262789,Added a right-click menu and various minor improvements and bug fixes. ,,0
51,Add preference to mute call ringtone (#1273),0.97451735,Add preference to mute call ringtone (#1273)  5daa934,,1
52,2.25.1,0.57226866,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
53,Update rpm spec,0.66373324,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,0
54,2.7.1,0.628075,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
55,2.30.0,0.56957936,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
56,2.6.1,0.62759185,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
57,minor readme tweak,0.5524471,User-interface tweaks and some bug fixes.,,0
58,Bump Electron and simplify the menu on macOS,0.6480745,Add menu bar mode for macOS (#804)  4f1c4df,,0
59,use new Electron API to simplify some of the code,0.48920262,Updated Electron to 1.7.9.,Caprine's default window size is too small and the notification appears cropped. This commit makes it fit.,0
60,2.8.0,0.6185359,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
61,Update Electron to version 6.0.6,0.82592106,Updated Electron to 1.7.9.,Fixes #1612,1
62,Fix some broken things after the Messenger update,0.93237513,Fix some broken things after the latest Messenger update  ecc923f,,1
63,Bump dependencies,0.5816431,Update dependencies,,0
64,Show restart dialog on the current window (#1617),0.6799574,Add Quit on Window Close setting.  61e176a,,0
65,2.32.1,0.5424098,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
66,Improve dark mode,0.8774196,Dark mode tweaks.,,1
67,Fix private mode (#1884),0.9062017,Fix private mode,"Hides ""Autoplay Videos"" until #1845 is resolved.",1
68,Display newest conversation at launch (#1135),0.97684705,Display newest conversation at launch (#1135)  89911d5,,1
69,Fix keyboard shortcut for archiving does not work for group conversations (#419),0.800983,Fixed keyboard shortcut for archiving group conversations. https://github.com/sindresorhus/caprine/commit/a41de6a7a0358513ad9127ec9c41a754d0467cb7,,1
70,fix readme icon,0.5582274,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,0
71,Fix the dark mode on Linux and Windows,0.951041,Fix the dark mode on Linux and Windows  081b6ed,,1
72,Check the vibrancy config is existing (#1094),0.8266318,Fix some vibrancy setting error (#1094)  06304a3,,1
73,Actually use the new icon,0.64125276,New app icon 💄✨  709ea23,,0
74,2.52.1,0.5446316,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
75,Work around bug where the screen is black when closing window in full screen on macOS,0.93783224,Work around bug where the screen is black when closing window in full screen on macOS  d27f5af,,1
76,Work around Electron window focus issue (#233),0.5839025,Update to Electron 7 (#1157)  833c42b,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
77,2.6.2,0.6411624,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,It makes all broken features visible only in development. This helps reduce visual clutter.,0
78,Add switch logic for Messenger UI (#1489),0.6823844,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
79,prevent flash of white on startup when in dark mode,0.6311261,Fix the dark mode on Linux and Windows  081b6ed,,0
80,Fix release script,0.56047547,Update dependencies,,0
81,2.11.0,0.6184994,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,,0
82,Fix some preferences issues (#500),0.59236103,Re-organize the Preferences menu  8ef4f30,,0
83,2.55.4,0.5462861,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
84,add @oskarkrawczyk as maintainer ✨🎉,0.59527385,Added a super nice dark mode. Thanks to @oskarkrawczyk!,,0
85,2.54.0,0.5760845,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
86,Improve a type annotation (#1616),0.51641405,Rewrite the app in TypeScript (#745)  3ec8c6b,Increases privacy because tracking cookies are rejected.,0
87,2.14.1,0.59007835,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
88,Fix window resizing/moving issues and add ability to disable vibrancy (#727),0.9712889,Fix window resizing/moving issues and add ability to disable vibrancy (#727)  ff456ff,,1
89,Update dependencies,1.0000001,Update dependencies,,1
90,1.3.1,0.61677843,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
91,Close #32 PR: Persist window state and hide window on Cmd+W.,0.7009516,Window state is now persisted and closing the window will no longer close the app.,,1
92,"Fix keyboard shortcut for ""Insert GIF"" (#1013)",0.9615921,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",Co-authored-by: Michael Quevillon mquevill@nd.edu,1
93,Fix poll title color in dark mode (#798),0.9545767,Fix poll title color in dark mode (#798)  7ef2a2f,Co-authored-by: Nikolas Spiridakis 1nikolas@hotmail.gr Co-authored-by: Nehal Patel nehalvpatels+github@gmail.com,1
94,add About menu item,0.6227976,Added a right-click menu and various minor improvements and bug fixes. ,,0
95,2.24.0,0.6195247,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
96,Fix draggable region (#1024),0.9613648,Fix draggable region (#1024)  9a692db,,1
97,fix build script,0.57046974,Bug fixes,,0
98,Close #65 PR: Allow app to automatically enter Dark-mode. Fixes #48,0.6741594,Fix dark mode (#1742)  25aee78,,0
99,Fix some styling & add hover effect in dark mode,0.66776466,Dark mode tweaks.,,0
100,"Add todo for ""Autoplay Videos""",0.59039426,Allow disabling video autoplay (#738)  a252ca9,,0
101,Fix linting,0.5772903,Bug fixes,,0
102,Upgrade to Electron 5,0.81570405,Upgrade to Electron 4  2744a35,,1
103,Make setting dialog usable with small window sizes (#843),0.9303245,Make preferences dialog usable with small window sizes (#843)  a7853f6,,1
104,Confirmation before sending image via Cmd/Ctrl+V (#198),0.8237642,Confirmation before sending image via Cmd/Ctrl+V https://github.com/sindresorhus/caprine/commit/d6755de1014588c26507d05d86c6f7e58bc18cbf,,1
105,cleanup #32,0.48544088,Various tweaks (#1267)  4493b08,,0
106,0.6.0,0.5667279,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
107,Make non-working features invisible for end users,0.8381703,Hide all non-working features,,1
108,Fix hidden 360 photos (#1199),0.97247076,Fix hidden 360 photos (#1199)  de06ad3,,1
109,2.42.0,0.61774516,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
110,Scale videos down to max width (#1655),0.8421066,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,1
111,Fix 'Find Conversations' not working (#663),0.95132095,Fix 'Find Conversations' not working (#663)  5f9cd1e,,1
112,Fix some text color in darkmode,0.7211472,Fix styling for removed message in dark mode (#1096)  07c39ac,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
113,Add TouchBar support (#426),0.7191222,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
114,Notify user when a new update is available,0.89312124,Display a notification when a new update is available,,1
115,"Remove moot text from ""Hardware Acceleration"" settings label",0.63330835,Add setting to disable hardware acceleration.  c8391d2,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
116,2.14.2,0.5794424,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
117,Fix dark mode transparency issue with the conversation contact list dropdown (#398),0.67358613,Fix selected conversation background (#918)  eaf9226,,0
118,Add CSS linting,0.5770302,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
119,Change color of timestamp in contact list (#494),0.6224876,Fix contact list styling for inactive window (#865)  ffed2d9,,0
120,OS X → macOS,0.864826,macOS,,1
121,Update xo to 0.39.0 and address lint errors (#1723),0.4587465,Fix some broken things after the latest Messenger update  ecc923f,,0
122,Dock bounce animation (#169),0.5428368,Added option to bounce the Dock icon on new message on macOS.,,0
123,Set attach point for sheets to under the toolbar (#80),0.639411,Add insert sticker shortcut (#1015)  29577c6,,0
124,2.52.0,0.59465253,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
125,"Fix the ""Show Tray Icon"" preference (#1215)",0.9721533,"Fix the ""Show Tray Icon"" preference (#1215)  b386b23",,1
126,"Update the ""thumbs up"" mask to have the correct size",0.50369346,User-interface tweaks and some bug fixes.,,0
127,Close #54 PR: Additional conversation switchers on OS X. Fixes #53,0.6716416,Fix conversation switching keyboard shortcuts.,,0
128,Update electron and other dependencies,0.77465,Update dependencies,,1
129,Fix Increase Text Size shortcut (#944),0.96161366,Fix Increase Text Size shortcut (#944)  ed720bd,,1
130,Fix Travis,0.52823395,Fixes:,,0
131,2.55.0,0.5592175,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
132,Fix dark mode conversation search (#139),0.70628864,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
133,2.55.5,0.5346836,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
134,Run the update check immediately at startup too,0.58984005,Enable auto-updates on Linux,,0
135,Fix making and receiving calls (#1325),0.94859135,Fix making and receiving calls (#1325)  b69ed37,,1
136,"Fix adaptive, hidden and narrow sidebar",1.0,"Fix adaptive, hidden and narrow sidebar",,1
137,Readme improvements,0.50311184,Enhancements:,,0
138,Add contact list styling for inactive window (#865),0.9162833,Fix contact list styling for inactive window (#865)  ffed2d9,,1
139,Disable paste protection because of #258,0.553077,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
140,Check that CSS file exists (for new design) (#1630),0.5287152,Remove all CSS related to old design,,0
141,Add menu bar mode for macOS (#804),0.9446403,Add menu bar mode for macOS (#804)  4f1c4df,,1
142,don't do anything with the DOM until it's loaded,0.41317922,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,0
143,Fix next and previous conversation shortcut (#1596),0.69751835,Fix conversation switching keyboard shortcuts.,,0
144,Apply dark mode to all new nodes (#1629),0.6930162,Fix dark mode (#1742)  25aee78,,0
145,Disable auto updater on Linux,0.8798511,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,1
146,Add option to disable seen/typing indicators (#195),0.6202179,Add option to disable seen/typing indicators (Privacy!) https://github.com/sindresorhus/caprine/commit/c84dc70ab01c3b055fe854471b93fdaa56158668,,0
147,Fix the sticker button in dark mode,0.68845975,Fix login button color in dark mode,,0
148,Add @mquevill as maintainer,0.60949826,Welcome @veniversum as a maintainer 🎉,,0
149,Bump electron-builder version (#1768),0.7344737,Bump Electron to 0.37.2.,,1
150,Add Attach files menu item and keyboard shortcut (#1014),0.9714689,Add Attach files menu item and keyboard shortcut (#1014)  984a298,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
151,Make the message blurb in contact list more readable in dark mode (#985),0.64887667,Fix contact list styling for inactive window (#865)  ffed2d9,,0
152,Fix plus icon in dark mode (#1004),0.93585294,Fix plus icon in dark mode (#1004)  db36bed,,1
153,Fix top gap (#1605),0.5621245,Bug fixes,,0
154,Add native OS UI font stack (#152),0.59465235,Change default notification style on macOS to banner.  a8f3708,,0
155,Apply Dark Mode styling to popup dialogs (#76),0.76233846,"Improve dark mode for ""Quoted text in inline replies""  06d78ab",,1
156,bump electron to 0.37.2,0.98339367,Bump Electron to 0.37.2.,,1
157,Fix radio buttons & right sidebar search icon color in dark mode (#1948),0.8735676,Fix radio buttons & right sidebar search icon color in dark mode by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1948,,1
158,"Fix ""missed call"" styling in dark mode (#790)",0.7809875,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
159,Disable Facebook link tracking (#226),0.85589397,Remove Facebook tracking from copied links (#1169)  74416e6,,1
160,2.23.0,0.61052537,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
161,Enable auto-updates on Linux,1.0000001,Enable auto-updates on Linux,,1
162,Disable hardware acceleration for battery reasons,0.7476312,Disabled hardware acceleration for battery reasons. See #238. https://github.com/sindresorhus/caprine/commit/419a546bcb12579b527a194c6f69086b4e1ee076,,1
163,minor menu tweaks,0.78359866,Added a right-click menu and various minor improvements and bug fixes. ,,1
164,2.50.0,0.52476716,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
165,"Hide new ""Install Messenger App"" banner (#1717)",0.8309856,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
166,Link to the snap package,0.65251523,Add “removable-media” Snap plug (#978)  648c812,,0
167,Fix dark mode in preferences (#505),0.792605,Fix dark mode (#1742)  25aee78,,1
168,minor tweaks,0.73231,Various tweaks (#1267)  4493b08,,1
169,Fix #173 (#174),0.6756233,Bug fixes,,0
170,Fix new message icon alignment (#1145),0.6725683,Fix plus icon in dark mode (#1004)  db36bed,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
171,Remove unnecessary lines between items on the conversation list (#920),0.67462707,Improve the conversation list selected and unread style.  9312ed4,,0
172,"Add messenger menu options to the ""View"" menu",0.7644031,"Added messenger menu options to the ""View"" menu. https://github.com/sindresorhus/caprine/commit/5a496923e72f421c04ce5a94390c58b73e949a29",,1
173,Only move the back button on macOS,0.6415818,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,0
174,fix building window version,0.66822374,Fix resizing the window on Windows and some dark mode UI tweaks.,,0
175,add context menu,0.58781236,Fix missing tray context menu on Linux (#986)  f0bd1a8,,0
176,2.55.3,0.54096216,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
177,Welcome @veniversum to the project! 🎉,0.8323109,Welcome @veniversum as a maintainer 🎉,,1
178,Add private mode confirmation prompt (#1117),0.97410536,Add private mode confirmation prompt (#1117)  2e8267f,,1
179,Improve the conversation list selected and unread style,0.9317568,Improve the conversation list selected and unread style.  9312ed4,,1
180,1.2.2,0.53536505,deb,,0
181,Super minor tweak,0.65224767,Various tweaks (#1267)  4493b08,,0
182,Disable ESLint max-params for async arrow function (#1619),0.36127156,Fix autoscroll on new messages (#1382)  e94f36e,,0
183,Add option to disable spell checker (#1369),0.94873786,Add option to disable spell checker (#1369)  e7c37e5,,1
184,Bump rpm spec version,0.62818754,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,0
185,Fix archive conversation issues (#732),0.96039355,Fix archive conversation issues (#732)  af367be,,1
186,Refactor and simplify the menu implementation,0.8380326,Simplify the menu implementation.  5a1cb31,,1
187,Close #44 PR: Add shortcuts for finding and selecting conversations.,0.7009841,Add shortcuts for finding and selecting conversations https://github.com/sindresorhus/caprine/commit/7771885f3f8976d1e2df8c1c3b72fb21cf1174c1,,1
188,Fix workaround for notifications (#1822),0.77937317,Fix notifications (#717)  f0ea2be,,1
189,Welcome @CvX as a maintainer 🎉,0.75040317,Welcome @veniversum as a maintainer 🎉,,1
190,Add “removable-media” snap plug (#978),0.97185606,Add “removable-media” Snap plug (#978)  648c812,,1
191,Fix link previews (#479),0.58099806,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1947",,0
192,Apply dark mode coloring to preference icons (#1844),0.71424615,Match dark mode color with iMessage's colors (#709)  5631e2e,Fixes #1419,1
193,Fix dark mode not being set on startup (#1569),0.84727484,Fix dark mode (#1742)  25aee78,,1
194,Fix selected conversation background color in dark mode (#487),0.7291366,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
195,2.15.1,0.57371056,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
196,2.30.2,0.5773381,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
197,2.42.1,0.5789043,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
198,use the new API for setting badge count which also works on Ubuntu,0.5816675,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,0
199,bump deps,0.54314065,Bump Electron to 0.37.2.,,0
200,2.12.0,0.6283257,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,Closes #1363 Fixes #1128 Fixes #1082 Fixes #1361,0
201,"Fix scrolling issue with ""Edit Nicknames"" dialog (#191)",0.64174044,Improved scrollbar theme by @mquevill in #1638,,0
202,Refactor GitHub Actions (#1627),0.5311591,Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.56.0...v2.56.1,Co-authored-by: Franco fbianconi@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
203,Add a temporary workaround for brokend website ui (#1683),0.62968445,User-interface fixes,,0
204,"Make the ""Toggle dark mode"" option a checkbox (#516)",0.71479857,Fix login button color in dark mode,,1
205,Set placeholder text to the correct color on macOS when in dark… (#1012),0.6349314,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,0
206,"Hide the ""Keep the conversation going"" bar",0.69883,Fix “Hide conversation” menu item (#1202)  0b92e74,,0
207,"Fix ""Hide Names and Avatars"" (#1600)",0.7244384,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",,1
208,2.52.2,0.57166696,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
209,0.3.0,0.6377485,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
210,Allow negative indexed menu items (#1853),0.49350756,Select log out as last menu item by @mquevill in https://github.com/sindresorhus/caprine/pull/1853,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
211,Fix release publishing (#1867),0.49211717,Fix notifications (#717)  f0ea2be,,0
212,Fix menu item label typo,0.6008285,Added a right-click menu and various minor improvements and bug fixes. ,,0
213,Fix a bug that prevents the tray icon from showing (#1217),0.98055464,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
214,2.21.0,0.6148867,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
215,2.52.4,0.5478953,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,Workaround electron's location handling on new windows [window.open()],0
216,2.55.2,0.5477709,https://github.com/sindresorhus/caprine/compare/v2.55.2...v2.55.3,Co-authored-by: Daniel Andrei daniel.andrei@ezugi.com,0
217,Add a couple of articles about Caprine to the readme,0.6072187,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
218,Merge pull request #57 from lukyth/fix-darkmode,0.52552557,Fix react icon in dark mode (#1084)  4b95f16,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
219,Only allow a single instance of the app,0.4686898,"Caprine now ensures only one instance can be run at once. If you open Caprine when it's already running, it will just focus the current Caprine instance. And the Caprine dark mode now follows the OS X dark mode.",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
220,Dark mode: Login CSS cleanup,0.7244885,Improve the dark mode in the login flow (#1049)  5c26e5c,,1
221,Update settings menu and close button elements (#1815),0.6701862,Added a right-click menu and various minor improvements and bug fixes. ,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
222,Fix right sidebar menus in dark mode (#366),0.7375779,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
223,Cleanup #169,0.49669573,Various tweaks (#1267)  4493b08,,0
224,:arrow_up: electron @ 1.4.10,0.6908839,Bump Electron to 0.37.2.,,0
225,build tweaks,0.7129531,Various tweaks (#1267)  4493b08,,1
226,2.0.0-beta.1,0.61059976,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
227,Add CLI flag to start app minimized (#126),0.9388614,Add CLI flag to start the app minimized.,,1
228,Simplify OS checks,0.52365565,Simplify the menu implementation.  5a1cb31,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
229,Fix styling for removed message in dark mode (#1096),0.98043483,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
230,use new MenuItem roles,0.61630833,Simplify the menu implementation.  5a1cb31,,0
231,Fix attachment and receiver pill background in dark mode (#1933),0.83552635,Fix attachment and receiver pill background in dark mode by @sfrunza13 in https://github.com/sindresorhus/caprine/pull/1933,,1
232,"Hide ""Autoplay Videos""",0.6712334,Allow disabling video autoplay (#738)  a252ca9,,0
233,Fix disabled contact name in dark mode (#1144),0.65673876,Fix dark mode (#1742)  25aee78,,0
234,Add dark mode to cookies notification,1.0000001,Add dark mode to cookies notification, the dot before timestamp in the contact list embed URL forward message button,1
235,Add insert sticker shortcut (#1015),0.9725625,Add insert sticker shortcut (#1015)  29577c6,,1
236,Fix dark mode (#1437),0.9157965,Fix dark mode (#1742)  25aee78,,1
237,Temporary workaround for keyv ts definitions issue,0.4040875,Fix conversation switching keyboard shortcuts.,,0
238,Fix custom css default file (#1903),0.71950793,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,1
