Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
44,Add snap support (#464),0.7265656,Add “removable-media” Snap plug (#978)  648c812,,1
45,Dark mode: Login CSS cleanup,0.72448844,Improve the dark mode in the login flow (#1049)  5c26e5c,  Completely remove old design code   Fix lint   Remove new design mentions   Restore broken functions   Fix lint ,1
46,Fix Homebrew install command,0.6318406,Homebrew Cask users can upgrade by running:,,0
47,:arrow_up: electron,0.6131786,Bump Electron to 0.37.2.,,0
48,"Fix adaptive, hidden and narrow sidebar",1.0,"Fix adaptive, hidden and narrow sidebar",,1
49,"Fix ""Attach Files"" keyboard shortcut (#1139)",0.98602664,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",Fixes #1888,1
50,Drop support for macOS 10.9,0.8985026,macOS: Drop support for macOS 10.9  23f69a5,,1
51,Re-enable vibrancy support for macOS users (#618),0.96202517,Re-enable vibrancy support for macOS users. ✨  8269ea8,,1
52,Fix comment typo (#791),0.58859044,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
53,:arrow_up: electron@0.36.7,0.73072714,Bump Electron to 0.37.2.,,1
54,"Improve dark mode for ""Quoted text in inline replies""",0.9628716,"Improve dark mode for ""Quoted text in inline replies""  06d78ab",,1
55,Add ability to force sidebar width (#1170),0.96550566,Add the ability to force sidebar width (#1170)  a6c914e,"  Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update Arch Linux maintainer   Remove the word ""Fedora"" from Copr   AppImage, Flatpak & Snap are not universal   Finalize Gemfury implementation   Add instructions for openSUSE   Add Chocolatey installation method   Fix APT list name   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com",1
56,Add .vscode directory to gitignore,0.48103502,AppImage (Recommended)Needs to be made executable after download.," Add ""New Room"" option",0
57,Merge css stylesheets (#1891),0.79837275,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,  Fix private mode   Fix lint ,1
58,"Fix ""Show Message Buttons"" option (#1881)",0.93707037,"Fix ""Show Message Buttons"" option",,1
59,Make notifications stay in the Notification Center on macOS (#504),0.75612867,Add support for replying via notifications on macOS (#726)  ed804ae,,1
60,2.33.0,0.59275895,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
61,Fix building on Travis,0.3859048,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,  Fix CSS classes   Fix option not being applied after restart   Update css selectors to fix preferences modal   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
62,2.50.0,0.52476716,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,  Remove code related to old design   Fix lint ,0
63,Close #36 PR: Add tray for non-darwin platforms.,0.5211495,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
64,0.2.1,0.6877105,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
65,2.45.0,0.5861547,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
66,Fix notifications (#717),0.9318146,Fix notifications (#717)  f0ea2be,,1
67,CSS tweaks,0.6146715,Remove all CSS related to old design,,0
68,Fix concatenation of spell check languages (#1728),0.8622574,Fix spell check languages (#1728)  734ba9b,,1
69,2.56.1,0.5565698,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
70,Update lockfile version,0.5787237,Update dependencies,,0
71,2.57.0,0.5716976,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
72,2.51.0,0.59353733,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
73,Revert compact mode message icons changes done in #521 (#844),0.6665807,Fix styling for removed message in dark mode (#1096)  07c39ac,Caprine's default window size is too small and the notification appears cropped. This commit makes it fit.,0
74,Disable hardware acceleration for battery reasons,0.7476312,Disabled hardware acceleration for battery reasons. See #238. https://github.com/sindresorhus/caprine/commit/419a546bcb12579b527a194c6f69086b4e1ee076,,1
75,Update Electron,0.8632606,Updated Electron to 1.7.9.,Fixes #1612,1
76,CI: Misc improvements,0.5107858,Hopefully fixes annoying Cmd/Ctrl+V issue: https://github.com/sindresorhus/caprine/issues/258,,0
77,update CSS classes for messenger changes,0.5720674,Update to the new Messenger icon (2020),,0
78,"Add todo for ""Autoplay Videos""",0.59039426,Allow disabling video autoplay (#738)  a252ca9,,0
79,Fix shortcuts (#1851),0.70511425,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,1
80,Tweaks for Mac App Store,0.60243374,macOS,,0
81,Prevent auto-publish of Snap,0.5286371,Fix camera access in Snap builds (#813)  d13c792,"Hides ""Autoplay Videos"" until #1845 is resolved.",0
82,"Fix ""Show Message Buttons"" for new Messenger UI (#956)",0.97224766,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,1
83,Fix static images paths (#755),0.53868055,Fix the GIF search field background (#1100)  27150a9,,0
84,2.42.0,0.6177452,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
85,"Fix text color on the ""Active Contacts"" view in dark mode",0.682585,Fix login button color in dark mode,,0
86,Code cleanup,0.4958175,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
87,Add TouchBar support (#426),0.7191222,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
88,Improve the conversation list selected and unread style,0.9317568,Improve the conversation list selected and unread style.  9312ed4,,1
89,:arrow_up: electron@0.35.1,0.7139357,Bump Electron to 0.37.2.,,1
90,Set unread badge for tray (#82),0.6853271,Fix unread badge not always updating (#1360)  ac22f08,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
91,electron-config → electron-store,0.6393508,Upgrade to Electron 4  2744a35,It makes all broken features visible only in development. This helps reduce visual clutter.,0
92,Fix 'Find Conversations' not working (#663),0.9513208,Fix 'Find Conversations' not working (#663)  5f9cd1e,,1
93,Use CSS variables (#211),0.40686083,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
94,menu tweaks,0.69352317,Re-organize the Preferences menu  8ef4f30,,0
95,2.48.0,0.63458484,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
96,Work around Electron window focus issue (#233),0.5839025,Update to Electron 7 (#1157)  833c42b,,0
97,Add maintainers in about dialog (#1874),0.75613713,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,1
98,Dark mode: Fix radio buttons accent,0.8902352,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,1
99,Fix new room button shortcut (#1946),0.83295274,Fix new room button shortcut by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1946,,1
100,Add Attach files menu item and keyboard shortcut (#1014),0.9714689,Add Attach files menu item and keyboard shortcut (#1014)  984a298,Increases privacy because tracking cookies are rejected.,1
101,1.7.0,0.633863,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,,0
102,2.3.0,0.6659446,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
103,improve cask install instruction,0.5745021,$ brew update && brew cask install caprine,,0
104,Use https to make package.json linters happy,0.37770176,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
105,Whitelist login.microsoftonline.com for Workchat,0.54962707,Support the workplace.com domain (#860)  0975301,,0
106,Ligature fix (#167),0.593615,Various tweaks (#1267)  4493b08,Co-authored-by: Michael Quevillon mquevill@nd.edu,0
107,Allow alert-style notifications on macOS,0.81004643,Add support for replying via notifications on macOS (#726)  ed804ae,Co-authored-by: Nikolas Spiridakis 1nikolas@hotmail.gr Co-authored-by: Nehal Patel nehalvpatels+github@gmail.com,1
108,Change nvm version to 18,0.40514946,Upgrade to Electron 4  2744a35,,0
109,Update to Electron 3,0.8421878,Updated Electron to 1.7.9.,,1
110,Bump Electron to 21,0.8701674,Bump Electron to 0.37.2.,,1
111,2.42.1,0.5789043,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
112,Tiny tweak to app issue template,0.60748017,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
113,Fix disappearing shadow on macOS (#194),0.70841026,Fix setDarkMode loop on macOS (#1247)  1dfe546,,1
114,Fix styling for removed message in dark mode (#1096),0.98043483,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
115,minor readme tweak,0.552447,User-interface tweaks and some bug fixes.,,0
116,Fix preferences selector for removing hide-preferences-window class (#1646),0.59208405,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,0
117,Add menu item to relaunch Caprine (#1410),0.98367304,Add menu item to relaunch Caprine (#1410)  a312084,,1
118,Fix archive conversation issues (#732),0.96039355,Fix archive conversation issues (#732)  af367be,,1
119,Dark mode fixes (#1846),0.84935284,Fix dark mode (#1742)  25aee78,,1
120,Fix notification title for group chats (#637),0.9713502,Fix notification title for group chats.  5361289,,1
121,Fix some broken things after the Messenger update,0.93237513,Fix some broken things after the latest Messenger update  ecc923f,,1
122,2.30.0,0.56957936,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
123,Make non-working features invisible for end users,0.8381703,Hide all non-working features,,1
124,Fix dark mode being disabled on non-macOS systems (#735),0.9732239,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
125,Add installation instructions for Arch Linux to the readme (#612),0.50864947,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
126,Bump electron and electron-builder,0.76731396,Bump Electron to 0.37.2.,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
127,Resize media and embeds for narrow windows (#1167),0.6923304,Save window bounds after window resize (#1038)  ccf0ab2,,0
128,Update Electron to 20,0.80413723,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,1
129,Fix login/logout,0.7372818,Fix 2FA login issue (#1417)  0207464,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
130,Support the workplace.com domain (#860),0.9724498,Support the workplace.com domain (#860)  0975301,,1
131,UI tweaks,0.8171821,UI tweaks  8a558e6,,1
132,Drop EOL Windows versions,0.45943928,Windows,,0
133,1.5.0,0.61559975,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
134,Create new room (#1883),0.7349087,Create new room by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1883,,1
135,Fixed sound/notifications option saving (#523),0.6025162,Add preference to mute call ringtone (#1273)  5daa934,,0
136,Fix CI build step (#1872),0.7261603,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,1
137,Fix names in private mode (#1733),0.95295745,Fix names in private mode (#1733)  8387833,,1
138,Add a couple of articles about Caprine to the readme,0.6072187,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",,0
139,Only move the back button on macOS,0.6415818,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,0
140,Notify user when a new update is available,0.89312124,Display a notification when a new update is available,,1
141,0.4.0,0.63328356,https://github.com/sindresorhus/caprine/compare/0.3.0...0.4.0,,0
142,Use electron-better-ipc instead of the built-in IPC (#1266),0.5643122,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
143,bump electron-debug,0.7552742,Bump Electron to 0.37.2.,,1
144,Fix modal windows (#1757),0.63869476,Fix error on Windows and Linux  04cb6a1,,0
145,Add preference to mute call ringtone (#1273),0.9745174,Add preference to mute call ringtone (#1273)  5daa934,,1
146,Fix opened right sidebar in compact mode (#354),0.7641474,"Fix adaptive, hidden and narrow sidebar",,1
147,Use 'emoji' font alias on Linux for system emoji (#1777),0.70808434,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
148,Work around bug where the screen is black when closing window in full screen on macOS,0.93783224,Work around bug where the screen is black when closing window in full screen on macOS  d27f5af,,1
149,Fix Facebook logo placement (#974),0.67987525,Remove top Facebook cookie banner  eb331df,,0
150,Fix playing videos from shared photos (#802),0.9657577,Fix playing videos from shared photos (#802)  d99d592,,1
151,Add Tomorrow themes for code blocks (#241),0.47841787,Improved scrollbar theme by @mquevill in #1638,,0
152,Add screenshot of the blocking typing indicator feature,0.60547245,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,0
153,Close #23 PR: Windows support. Fixes #2,0.6549102,Windows,,0
154,The isPreferencesOpen function must return boolean (#501),0.3654679,Fix white message bar (#949)  a6ba976,,0
155,Add FAQ section to the readme,0.49634767,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,0
156,"Fix scrolling issue with ""Edit Nicknames"" dialog (#191)",0.64174044,Improved scrollbar theme by @mquevill in #1638,,0
157,Disable Snapcraft build temporarily,0.5864582,Fix camera access in Snap builds (#813)  d13c792,,0
158,Cleanup #865,0.5028467,Various tweaks (#1267)  4493b08,,0
159,Add ability to customize the user interface colors and styles (#651),0.9426439,Add ability to customize the user interface colors and styles (#651)  200bf1c,,1
160,Close #30 PR: Show download progress. Fixes #28,0.6479076,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
161,Update rpm spec,0.66373324,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,0
162,Add flashing window on message on Windows (#227),0.6481937,Fix conversation display on small window sizes (#1025)  6331a2e,,0
163,Insignificant appearance corrections in the dark theme for attachments (#493),0.6670824,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
164,Fix event bar colors in dark mode (#306),0.6904162,Fix login button color in dark mode,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
165,Add camera plug to Snap build config (#813),0.8382096,Fix camera access in Snap builds (#813)  d13c792,,1
166,2.11.0,0.6184994,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,,0
167,Only set the window to transparent on macOS,0.80758387,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
168,Fix Facebook Marketplace item in dark mode (#1149),0.63866484,Fix dark mode (#1742)  25aee78,,0
169,Changed color when blocked (#304),0.6388454,Make the dark mode color less blue and darker.  d67c9fa,,0
170,Center names in titlebar (#292),0.6304349,Fix too strong chat title bar bottom border (#921)  04115c7,,0
171,"Fix conversation action shortcuts (mute, archive, delete) (#270)",0.7956738,"Fix conversation action shortcuts (mute, archive, delete). https://github.com/sindresorhus/caprine/commit/a332d720c7fd54817412a8e5527938259fe1441a",,1
172,Upgrade element-ready package (#923),0.5926007,Update dependencies,,0
173,minor tweaks,0.73231006,Various tweaks (#1267)  4493b08,,1
174,Fix 2FA login issue (#1417),0.9872289,Fix 2FA login issue (#1417)  0207464,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
175,Add vibrancy effect to window on macOS (#163),0.8192859,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
176,Update main screenshot,0.5407974,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,,0
177,Upgrade to Electron 5,0.81570405,Upgrade to Electron 4  2744a35,,1
178,CI: Use setup-node action for caching (#1941),0.80195856,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,,1
179,Add Fedora install instructions (#1599),0.5467335,Install,,0
180,"Revert ""Fix voice message duration text color in dark mode (#1959)""",0.8359741,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
181,"Fix group chat ""more people read"" indicator in dark mode (#595)",0.708513,Fix notification title for group chats.  5361289,,1
182,Fix conversation list on new UI (#1557),0.74007857,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
183,CI: Run tests on ubuntu-latest,0.5563486,For testing only,,0
184,0.1.0,0.658337,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
185,Add unread count and taskbar overlay icon for Windows (#197),0.8445754,Add unread count and taskbar overlay icon for Windows https://github.com/sindresorhus/caprine/commit/dfacf28c2d65b234bb0fc06e4ceff88da5adade0,,1
186,Auto hide the menu bar by default. (#99),0.8274584,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,1
187,2.57.2,0.5072725,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
188,Fix unread badge not always updating (#1360),0.9776752,Fix unread badge not always updating (#1360)  ac22f08,,1
189,1.2.0,0.66735494,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
190,2.55.5,0.5346836,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
191,Readme: Fix APT repo instructions,0.47019765,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
192,Fix Always on Top after tray toggling on KDE Plasma (#1150),0.97283065,Fix Always on Top after tray toggling on KDE Plasma (#1150)  2b2be20,,1
193,Allow disabling video autoplay (#738),0.9703597,Allow disabling video autoplay (#738)  a252ca9,,1
194,:arrow_up: electron @ 1.4.10,0.6908839,Bump Electron to 0.37.2.,,0
195,Dark mode: Fix login button color,0.9904932,Fix login button color in dark mode,,1
196,2.55.0,0.5592175,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
197,Fix dark mode + vibrancy not rendering properly on restart (#635),0.889574,Fix dark mode and vibrancy not rendering properly on restart.  ec5d74d,,1
198,2.43.0,0.6035608,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
199,Add readme note,0.4532885,Add spell-checking (#1336)  1914dab,,0
200,Fix macOS ui (#2014),0.8189288,Fix macOS ui by @dusansimic in https://github.com/sindresorhus/caprine/pull/2014,,1
201,Follow the system appearance by default on macOS,0.8839071,Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8,,1
202,Update xo to 0.39.0 and address lint errors (#1723),0.45874643,Fix some broken things after the latest Messenger update  ecc923f,,0
203,Welcome @veniversum to the project! 🎉,0.8323109,Welcome @veniversum as a maintainer 🎉,,1
204,"Fix the ""Show Tray Icon"" preference (#1215)",0.9721534,"Fix the ""Show Tray Icon"" preference (#1215)  b386b23",,1
205,Fix private mode (#1884),0.9062017,Fix private mode,,1
206,Eliminate check for darkMode setting (#1653),0.6643679,Fix dark mode (#1742)  25aee78,Fixes #1419,0
207,Fix next and previous conversation shortcut (#1596),0.69751835,Fix conversation switching keyboard shortcuts.,,0
208,Fix hidden sidebar and narrow sidebar (#1800),0.8628485,"Fix adaptive, hidden and narrow sidebar",,1
209,Add option to hide names and avatars (#787),0.8886585,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",,1
210,2.23.0,0.61052537,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
211,Remove redundant background containing emoji (#311),0.7069113,Add emoji style setting (#720)  b69f044,,1
212,Fix selected tab color in emoji picker (#546),0.71539855,Fix the emoji picker (#1023)  9fd2d67,,1
213,Fix too narrow conversation header (#910),0.9519696,Fix too narrow conversation header (#910)  f8cb7bb,,1
214,Fix indentation,0.48103404,Many bug fixes.,Closes #1363 Fixes #1128 Fixes #1082 Fixes #1361,0
215,1.3.1,0.61677843,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
216,Close #44 PR: Add shortcuts for finding and selecting conversations.,0.7009841,Add shortcuts for finding and selecting conversations https://github.com/sindresorhus/caprine/commit/7771885f3f8976d1e2df8c1c3b72fb21cf1174c1,Co-authored-by: Franco fbianconi@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
217,Fix right sidebar menus in dark mode (#366),0.7375779,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
218,2.49.0,0.6325991,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
219,Fix mute notifications (#438),0.7309069,Fix notifications (#717)  f0ea2be,,1
220,build tweaks,0.7129531,Various tweaks (#1267)  4493b08,,1
221,OS X 10.9+ required,0.6080147,macOS: Drop support for macOS 10.9  23f69a5,,0
222,Add support to toggle sidebar (#232),0.81952727,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
223,Fix typo,0.5695813,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,0
224,Use full path to check that CSS file exists (#1633),0.32736838,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
225,Hide additional attributes in private mode (#1618),0.6965386,Fix private mode not hiding all private info (#1374)  9a7978a,,0
226,Fix dark mode style on different locale (#1572),0.75292003,Dark mode tweak (#971)  8800b60,,1
227,Remove Facebook tracking from copied links (#1169),0.9878015,Remove Facebook tracking from copied links (#1169)  74416e6,,1
228,Minor fixes for compact mode (#518),0.5896629,Various styling fixes  32b6bce 406ab6e,,0
229,Upgrade to Electron v2,0.8346847,Upgrade to Electron 4  2744a35,Workaround electron's location handling on new windows [window.open()],1
230,Improve highlight for selected conversation (#179),0.9794152,Improve highlight for selected conversation (#179).,Co-authored-by: Daniel Andrei daniel.andrei@ezugi.com,1
231,add About menu item,0.5410907,Re-organize the Preferences menu  8ef4f30,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
232,Close #38 PR: Fix icon path on Linux. Fixes #37,0.6490041,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
233,0.1.1,0.68685675,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
234,cleanup #23,0.45121998,New Maintainers,,0
235,Various styling fixes (#719),0.7283724,Various styling fixes  32b6bce 406ab6e,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
236,use electron-config,0.6081735,Upgrade to Electron 4  2744a35,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
237,Bump rpm version,0.6492766,Bump Electron to latest release,,0
