Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
41,Hide additional attributes in private mode (#1618),0.6965386,Fix private mode not hiding all private info (#1374)  9a7978a,"  Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update Arch Linux maintainer   Remove the word ""Fedora"" from Copr   AppImage, Flatpak & Snap are not universal   Finalize Gemfury implementation   Add instructions for openSUSE   Add Chocolatey installation method   Fix APT list name   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com",0
42,Add insert sticker shortcut (#1015),0.9725625,Add insert sticker shortcut (#1015)  29577c6," Add ""New Room"" option",1
43,2.38.0,0.6261282,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,  Fix private mode   Fix lint ,0
44,1.2.0,0.667355,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
45,2.55.4,0.5462861,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
46,Work around vibrancy issue on macOS (#715),0.9788321,Work around vibrancy issue on macOS (#715)  ba09d90,,1
47,2.37.0,0.5834813,Various tweaks (#1267)  4493b08,  Fix CSS classes   Fix option not being applied after restart   Update css selectors to fix preferences modal   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
48,Support the workplace.com domain (#860),0.9724496,Support the workplace.com domain (#860)  0975301,  Remove code related to old design   Fix lint ,1
49,Fix dark mode not being set on startup (#1569),0.84727484,Fix dark mode (#1742)  25aee78,,1
50,Check the vibrancy config is existing (#1094),0.8266319,Fix some vibrancy setting error (#1094)  06304a3,,1
51,Merge pull request #56 from lukyth/fix-darkmode,0.5345836,Fix react icon in dark mode (#1084)  4b95f16,,0
52,Allow disabling video autoplay (#738),0.9703597,Allow disabling video autoplay (#738)  a252ca9,,1
53,Fix preference toggle when sidebar is hidden (#957),0.9782885,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
54,Fix photo info color in dark mode (#333),0.69293904,Fix poll title color in dark mode (#798)  7ef2a2f,,0
55,:arrow_up: electron@0.34.3,0.7216682,Bump Electron to 0.37.2.,,1
56,Fix video player width (#382),0.56670946,Fix playing videos from shared photos (#802)  d99d592,,0
57,Fix setDarkMode loop on macOS (#1247),0.9853226,Fix setDarkMode loop on macOS (#1247)  1dfe546,,1
58,Fix dark mode being disabled on non-macOS systems (#735),0.9732239,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
59,2.3.0,0.6659446,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,Caprine's default window size is too small and the notification appears cropped. This commit makes it fit.,0
60,2.43.0,0.6035608,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
61,2.39.0,0.6189866,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,Fixes #1612,0
62,Fix dots color in dark mode (#1105),0.700984,Fix plus icon in dark mode (#1004)  db36bed,,1
63,"Update the menu when setting ""Follow System Appearance""",0.5728309,Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8,,0
64,2.23.0,0.61052537,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
65,2.22.0,0.6251589,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
66,Bump Electron to 21,0.8701674,Bump Electron to 0.37.2.,,1
67,"Improve dark mode for ""Quoted text in inline replies""",0.9628716,"Improve dark mode for ""Quoted text in inline replies""  06d78ab","Hides ""Autoplay Videos"" until #1845 is resolved.",1
68,"Dark mode: Fix ""Keep me signed in"" checkbox",0.7044786,Fix login button color in dark mode,,1
69,Let Ctrl+1..Ctrl+9 work for Azerty keyboards too (#506),0.6334433,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,0
70,Cleanup #865,0.5028467,Various tweaks (#1267)  4493b08,,0
71,Close #65 PR: Allow app to automatically enter Dark-mode. Fixes #48,0.6741594,Fix dark mode (#1742)  25aee78,,0
72,2.54.1,0.5508719,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
73,"Fix ""Insert Text"" keyboard shortcut (#1118)",0.98244786,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,1
74,Bump rpm spec version,0.62818754,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,0
75,Dark mode: Fix top gap not being removed,0.6945709,Fix dark mode (#1742)  25aee78,,0
76,cleanup #32,0.485441,Various tweaks (#1267)  4493b08,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
77,Fix Facebook Marketplace item in dark mode (#1149),0.63866484,Fix dark mode (#1742)  25aee78,It makes all broken features visible only in development. This helps reduce visual clutter.,0
78,2.14.1,0.59007835,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
79,Use full flags for electron-builder,0.48628196,Bump to Electron 0.37.6 and improve dark mode.,,0
80,Fix dark mode on new Messenger UI (#1500),0.7398782,- Fix dark mode UI issues (#958)  e1b3ecb,,1
81,Fix Facebook logo placement (#974),0.67987525,Remove top Facebook cookie banner  eb331df,,0
82,Create draggable region only on macOS (#1626),0.58014846,Add menu bar mode for macOS (#804)  4f1c4df,,0
83,Add quit option to app menu and open app from tray upon left click,0.5780883,"The ""Toggle Sidebar"" option is now persisted between app runs.",,0
84,Merge pull request #29 from iiegor/patch-1,0.45113444,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,,0
85,"Fix ""Attach Files"" keyboard shortcut (#1139)",0.9860266,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,1
86,Add option to disable automatic updates,0.9999999,Add option to disable automatic updates,Increases privacy because tracking cookies are rejected.,1
87,Fix search result & new conversation in dark mode,0.70364916,"Fix ""Find Conversation"" feature",,1
88,CI: A few tweaks,0.61814725,Various tweaks (#1267)  4493b08,,0
89,Fix dark mode UI issues (#958),0.938194,- Fix dark mode UI issues (#958)  e1b3ecb,,1
90,Fix dark mode style for nickname dialog placeholder (#863),0.97571254,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
91,Dock bounce animation (#169),0.46155345,Improved scrollbar theme by @mquevill in #1638,,0
92,Combine system appearance and dark mode settings (#1637),0.7773576,User-interface and dark mode improvements,Co-authored-by: Michael Quevillon mquevill@nd.edu,1
93,Fix missing unread badge (#908),0.97418106,Fix missing unread badge (#908)  16d9e3b,Co-authored-by: Nikolas Spiridakis 1nikolas@hotmail.gr Co-authored-by: Nehal Patel nehalvpatels+github@gmail.com,1
94,Update screenshots,0.52300173,Display a notification when a new update is available,,0
95,Fix react icon in dark mode (#1084),0.97473943,Fix react icon in dark mode (#1084)  4b95f16,,1
96,Center names in titlebar (#292),0.6304349,Fix too strong chat title bar bottom border (#921)  04115c7,,0
97,Fix invisible search dropdown selection indicator color. (#129),0.66106707,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,,0
98,0.5.0,0.62361586,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
99,Auto hide the menu bar by default. (#99),0.8274584,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,1
100,Add setting to hide the tray icon (#946),0.96824455,- Add setting to hide the tray icon (#946)  61228fa,,1
101,Fix Show Message Buttons feature when switching conversations (#803),0.96849775,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,1
102,2.7.1,0.628075,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
103,2.29.0,0.63462055,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
104,Remove keyboard shortcut for vibrancy effect,0.6075221,Fix conversation switching keyboard shortcuts.,,0
105,Update main screenshot,0.5407974,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,,0
106,"Add messenger menu options to the ""View"" menu",0.6667991,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
107,Fix linting,0.5211202,Many bug fixes.,,0
108,CI: Run tests on ubuntu-latest,0.5563486,For testing only,,0
109,add missing use strict directive,0.38015395,Add spell-checking (#1336)  1914dab,,0
110,Update Electron to 20,0.80413723,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,1
111,Fix disabled contact name in dark mode (#1144),0.6567387,Fix dark mode (#1742)  25aee78,,0
112,Add camera plug to Snap build config (#813),0.8382096,Fix camera access in Snap builds (#813)  d13c792,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
113,"Fix adaptive, hidden and narrow sidebar",1.0000001,"Fix adaptive, hidden and narrow sidebar",,1
114,Add option to use native emoji (#731),0.9784732,Add option to use native emoji (#731)  2717359,,1
115,0.5.1,0.4761796,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
116,Fix too narrow conversation header (#910),0.9519696,Fix too narrow conversation header (#910)  f8cb7bb,,1
117,Cmd hotkey thread switch (#130),0.5725646,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,0
118,Add CLI flag to start app minimized (#126),0.9388613,Add CLI flag to start the app minimized.,,1
119,2.31.3,0.52479005,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
120,Hide new Messenger app banner (lefterisgar#2),0.8932686,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
121,Fix badge notification bug when private mode is enabled (#1260),0.98335683,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,1
122,2.30.0,0.56957936,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
123,Add git pre-commit script (#741),0.44648027,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",,0
124,2.12.0,0.6283257,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
125,Upgrade electron-builder,0.817433,Upgrade to Electron 4  2744a35,,1
126,document dark mode,0.7186259,Dark mode tweaks.,,1
127,Make setting dialog usable with small window sizes (#843),0.9303245,Make preferences dialog usable with small window sizes (#843)  a7853f6,,1
128,Improve dark mode,0.8774196,Dark mode tweaks.,,1
129,Actually use the new icon,0.6412528,New app icon 💄✨  709ea23,,0
130,Remove hidden text from being copied,0.49582475,Hide all non-working features,,0
131,CSS tweaks (#837),0.5950166,Remove all CSS related to old design,,0
132,Fixed sound/notifications option saving (#523),0.6025162,Add preference to mute call ringtone (#1273)  5daa934,,0
133,Scale videos down to max width (#1655),0.8421067,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,1
134,Fix unread badge not always updating (#1360),0.9776752,Fix unread badge not always updating (#1360)  ac22f08,,1
135,2.55.3,0.54096216,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
136,Improve the dark mode,0.88297415,Dark mode tweaks.,,1
137,Fix some broken things after the Messenger update,0.93237513,Fix some broken things after the latest Messenger update  ecc923f,,1
138,Make sure the vibrancy is enabled only on macOS (#788),0.9859959,Make sure the vibrancy is enabled only on macOS (#788)  4466a02,,1
139,Fix newline,0.50358456,Fix autoscroll on new messages (#1382)  e94f36e,,0
140,Update Electron,0.8632606,Updated Electron to 1.7.9.,,1
141,Fix settings menu (#916),0.9391276,Fix settings menu (#916)  9aa0ca7,,1
142,Update build docs link (#478),0.60810137,Various tweaks (#1267)  4493b08,,0
143,2.13.0,0.61706454,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
144,move graphics into a static folder,0.44498163,AppImage (Recommended)Needs to be made executable after download.,,0
145,2.55.6,0.52556694,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
146,Remove left and right padding in touch bar buttons (#439),0.67322445,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
147,Fix notifications (#717),0.9318146,Fix notifications (#717)  f0ea2be,,1
148,"Add shortcuts for muting, archiving, and deleting a conversation",0.93560547,Change the shortcuts for Muting/Archiving/Deleting a conversation.,,1
149,Add option to turn off badges - fixes #216 (#271),0.7389766,Fix unread badge not always updating (#1360)  ac22f08,,1
150,2.5.0,0.6426262,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
151,remove webSecurity: false,0.43262154,Fix schema validation crash (#1037)  0937650,,0
152,Fix admin label in dark mode (#418),0.730588,Fix dark mode (#1742)  25aee78,,1
153,Make non-working features invisible for end users,0.8381703,Hide all non-working features,,1
154,0.2.0,0.672482,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
155,Allow negative indexed menu items (#1853),0.4935075,Select log out as last menu item by @mquevill in https://github.com/sindresorhus/caprine/pull/1853,,0
156,Fix hiding own profile picture in sidebar (#995),0.71163535,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
157,Switch to electron-builder,0.6733469,Upgrade to Electron 4  2744a35,,0
158,fix building window version,0.66822374,Fix resizing the window on Windows and some dark mode UI tweaks.,,0
159,"Make ""Allow cookies"" button blue in light theme too",0.64887756,Add dark mode to cookies notification,,0
160,Update class name for app drag region (#453),0.64014435,Fix draggable region (#1024)  9a692db,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
161,Fix building on Travis,0.38590482,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
162,Dark mode: Login CSS cleanup,0.7244885,Improve the dark mode in the login flow (#1049)  5c26e5c,,1
163,2.32.1,0.5424098,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
164,Fix #173 (#174),0.648998,Various tweaks (#1267)  4493b08,,0
165,0.1.0,0.658337,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,,0
166,Add setting to follow system dark mode on macOS (#697),0.957793,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,1
167,use electron-config,0.60817367,Upgrade to Electron 4  2744a35,,0
168,The isPreferencesOpen function must return boolean (#501),0.3654679,Fix white message bar (#949)  a6ba976,,0
169,Hide window instead of minimizing when launchMinimized,0.7006979,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
170,fix Electron deprecation warning,0.65530765,Update Electron  19e0423 8ccc556,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
171,"Fix conversation action shortcuts (mute, archive, delete) (#270)",0.7956738,"Fix conversation action shortcuts (mute, archive, delete). https://github.com/sindresorhus/caprine/commit/a332d720c7fd54817412a8e5527938259fe1441a",,1
172,Add option to hide names and avatars (#787),0.8886585,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",,1
173,Fix draggable region (#1024),0.9613648,Fix draggable region (#1024)  9a692db,,1
174,"Remove moot text from ""Hardware Acceleration"" settings label",0.63330835,Add setting to disable hardware acceleration.  c8391d2,,0
175,Login screen styling improvements (#714),0.6867736,Improve Workplace login view in dark mode (#940)  f33d1a8,,0
176,Resize media and embeds for narrow windows (#1167),0.6923304,Save window bounds after window resize (#1038)  ccf0ab2,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
177,1.4.0,0.6447246,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
178,2.55.0,0.5592175,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
179,Handle initial network connectivity (#775),0.6726272,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
180,Call immediately when starting a audio/video call (#330),0.5609976,Fix making and receiving calls (#1325)  b69ed37,,0
181,Work Chat compatibility (#245),0.56784445,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,0
182,simplify the dark mode implementation,0.8078447,User-interface and dark mode improvements,,1
183,only set the icon option on Linux,0.56936324,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,0
184,Various improvements to readme (#1885),0.56469953,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",,0
185,Upgrade to Electron v2,0.83468443,Upgrade to Electron 4  2744a35,,1
186,bump electron to 0.37.2,0.98339367,Bump Electron to 0.37.2.,,1
187,Fix Windows icon (#1455),0.863009,Fix the app icon on Windows (#1455)  2d1511c,,1
188,Add @mquevill as maintainer,0.6094984,Welcome @veniversum as a maintainer 🎉,,0
189,2.11.0,0.61849934,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,,0
190,menu improvements,0.690151,Simplify the menu implementation.  5a1cb31,,0
191,2.14.2,0.5794424,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
192,Fix Workchat Bounce/Blink/Badge (#300),0.61125183,Fix message buttons not working for some users (#781)  1ca841e,Fixes #1419,0
193,2.44.0,0.5809654,https://github.com/sindresorhus/caprine/compare/v2.43.0...v2.44.0,,0
194,Improve cropping for system emoji on some Linux systems (#1000),0.9629,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
195,Fix the emoji picker (#1023),0.9729614,Fix the emoji picker (#1023)  9fd2d67,,1
196,Dark mode: Fix radio buttons accent,0.8902352,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,1
197,Dark mode improvements (#225),0.8499553,Dark mode tweaks.,,1
198,Update links from http to https (#1847),0.4920754,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
199,1.6.0,0.6122855,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
200,Fixed dark mode overriding code snippet color (#106),0.7213222,Fix styling for removed message in dark mode (#1096)  07c39ac,Closes #1363 Fixes #1128 Fixes #1082 Fixes #1361,1
201,"update CSS class for the ""New Conversation"" btn",0.5559037,Improve the conversation list selected and unread style.  9312ed4,,0
202,Document setting to close the app when the window is closed (#639),0.71064174,Add Quit on Window Close setting.  61e176a,Co-authored-by: Franco fbianconi@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
203,Use getIconPath() in tray.setBadge() (#1661),0.5416858,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,0
204,2.15.1,0.57371056,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
205,use electron-dl,0.5740794,Bump Electron to 0.37.2.,,0
206,Fix emoji URL (add wildcard) (#756),0.8749301,Fix emoji URL (#756)  50590a7,,1
207,Add tip about custom keyboard shortcuts on macOS,0.63979113,Fix conversation switching keyboard shortcuts.,,0
208,Exclude toolbar buttons from draggable region (#237),0.6672739,"Fix adaptive, hidden and narrow sidebar",,0
209,Persist dark mode independent of system settings,0.72209656,Fix the dark mode on Linux and Windows  081b6ed,,1
210,Update Electron to 1.8.4,0.91652524,Updated Electron to 1.7.9.,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
211,Add Fedora install instructions (#1599),0.5467335,Install,,0
212,Use electron-better-ipc instead of the built-in IPC (#1266),0.5643122,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
213,Update Electron to version 6.0.3,0.84076715,Updated Electron to 1.7.9.,,1
214,2.8.0,0.6185359,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
215,2.1.0,0.6792572,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,Workaround electron's location handling on new windows [window.open()],0
216,Improve polls UI in dark mode (#171),0.6854178,Fix poll title color in dark mode (#798)  7ef2a2f,Co-authored-by: Daniel Andrei daniel.andrei@ezugi.com,0
217,Run tests on push instead of commit (#746),0.4403105,For testing only,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
218,Bump Electron to 0.37.8 and fix deprecated methods (#87),0.8216187,Bump Electron to 0.37.2.,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
219,"Fix ""say hi with a wave"" in dark mode (#1146)",0.6256701,Fix dark mode vibrancy in the login screen  26076e3,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
220,Add option to disable seen/typing indicators (#195),0.6202179,Add option to disable seen/typing indicators (Privacy!) https://github.com/sindresorhus/caprine/commit/c84dc70ab01c3b055fe854471b93fdaa56158668,,0
221,Dark mode fixes (#1846),0.8493527,Fix dark mode (#1742)  25aee78,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
222,minor menu refactoring,0.69317025,Simplify the menu implementation.  5a1cb31,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
223,Add @types/facebook-locales (#968),0.5055189,Remove Facebook tracking from copied links (#1169)  74416e6,,0
224,Fix Increase Text Size shortcut (#944),0.9616134,Fix Increase Text Size shortcut (#944)  ed720bd,,1
225,2.52.1,0.5446316,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
226,Revert to a known good version of electron-builder,0.6591767,Upgrade to Electron 4  2744a35,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
227,2.56.0,0.5967777,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
228,2.30.2,0.5773381,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
229,2.53.0,0.5870312,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
230,package.json indentation,0.38360646,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
231,Add option to launch minimized (#314),0.6096381,Simplify the menu implementation.  5a1cb31,,0
232,Fix conversation display on small window sizes (#1025),0.9781623,Fix conversation display on small window sizes (#1025)  6331a2e,,1
233,Add ability to customize the user interface colors and styles (#651),0.9426439,Add ability to customize the user interface colors and styles (#651)  200bf1c,,1
234,Remove moot Electron workaround,0.5113304,Bump to Electron 0.37.6 and improve dark mode., the dot before timestamp in the contact list embed URL forward message button,0
235,Fix conversation selectors (#135),0.8018249,"Fix ""Find Conversation"" feature",,1
236,Upgrade to Electron 5,0.8157041,Upgrade to Electron 4  2744a35,,1
237,Fix dragging scrollbar when app is zoomed (#962),0.980965,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,,1
238,Fix border on links in light and dark mode (#608),0.6404934,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,0
239,Fix the @name-popover in the chat input box in dark mode (#188),0.68241334,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,0
240,Fix menu item label typo,0.5807768,Fix settings menu (#916)  9aa0ca7,,0
241,2.24.0,0.6195247,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
242,Bump electron and electron-builder,0.76731396,Bump Electron to 0.37.2.,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
243,Set attach point for sheets to under the toolbar (#80),0.639411,Add insert sticker shortcut (#1015)  29577c6,,0
244,Update badge on conversations change (#531),0.66989565,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,0
245,2.20.0,0.58683574,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
246,Fix modal windows (#1757),0.6386947,Fix error on Windows and Linux  04cb6a1,,0
