Index,Release Note
31,"
Fix setDarkMode loop on macOS (#1247)  1dfe546

https://github.com/sindresorhus/caprine/compare/v2.42.0...v2.42.1"
32,"
Make Touch Bar respect private mode even after selecting a new conversation (#1201)  6134294
Add the ability to force sidebar width (#1170)  a6c914e
Fix “Hide conversation” menu item (#1202)  0b92e74
Fix a bug that prevents the tray icon from showing (#1217)  602c8d1
Fix an issue where people list item color was not selected (#1221)  9c11bd5
Fix hidden 360 photos (#1199)  de06ad3

https://github.com/sindresorhus/caprine/compare/v2.41.1...v2.42.0"
33,"
Fix the dark mode on Linux and Windows  081b6ed
Remove Facebook tracking from copied links (#1169)  74416e6

https://github.com/sindresorhus/caprine/compare/v2.41.0...v2.41.1"
34,"
Display newest conversation at launch (#1135)  89911d5
UI improvements 30d83cc 06b7c4e 95d1c9d 5abf9a2
Dark mode tweaks  b6648ba 8070e43 a27440f d57fe5d 1e6eb29
Update to Electron 7 (#1157)  833c42b
Add private mode confirmation prompt (#1117)  2e8267f
Make the Touch Bar respect private mode (#1138)  ea8015e
Fix focus when closing app on macOS (#1141)  ed75400
Fix Always on Top after tray toggling on KDE Plasma (#1150)  2b2be20
Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e

https://github.com/sindresorhus/caprine/compare/v2.40.0...v2.41.0"
35,"
Add Attach files menu item and keyboard shortcut (#1014)  984a298
Work around bug where the screen is black when closing window in full screen on macOS  d27f5af
Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982
Fix ""Insert Text"" keyboard shortcut (#1118)  343705e
Fix group avatar being squished (#1119)  1bda478
Dark mode tweaks  2ca1f37 a8c8282 26cfaed db85ce4

https://github.com/sindresorhus/caprine/compare/v2.39.0...v2.40.0"
36,"
Respect ""Do Not Disturb"" on macOS (#760)  88efe46
Fix styling for removed message in dark mode (#1096)  07c39ac
Fix the GIF search field background (#1100)  27150a9
Fix react icon in dark mode (#1084)  4b95f16
Fix some vibrancy setting error (#1094)  06304a3

https://github.com/sindresorhus/caprine/compare/v2.38.0...v2.39.0"
37,"
Work around the vibrancy issue on macOS (#1070)  df4c2ea
Hopefully fix the Ubuntu Snap version of Caprine  7965b36
Add insert sticker shortcut (#1015)  29577c6
Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab
Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb

https://github.com/sindresorhus/caprine/compare/v2.37.0...v2.38.0"
38,"
Improve the dark mode in the login flow (#1049)  5c26e5c
Fix schema validation crash (#1037)  0937650
Save window bounds after window resize (#1038)  ccf0ab2

https://github.com/sindresorhus/caprine/compare/v2.35.0...v2.37.0"
39,Reverted v2.35. It unfortunately had some crashes...
40,"
Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10
Upgrade to Electron 6  a7cc69e
Fix the emoji picker (#1023)  9fd2d67
Fix conversation display on small window sizes (#1025)  6331a2e
Fix draggable region (#1024)  9a692db
Fix plus icon in dark mode (#1004)  db36bed
Fix placeholder text in dark mode (#1012)  308b1b1

https://github.com/sindresorhus/caprine/compare/v2.34.0...v2.35.0"
41,"
UI improvements  376f9e4 56aa0f8 6216509 10c78ac 39c9ae9 f8ff710
Fix missing tray context menu on Linux (#986)  f0bd1a8
Add “removable-media” Snap plug (#978)  648c812

https://github.com/sindresorhus/caprine/compare/v2.33.1...v2.34.0"
42,"
Disable auto updater on Linux as it doesn't currently work  f0eba4a
Dark mode tweak (#971)  8800b60
Fix the preferences window and other overlays (#970)  ec3e687

https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1"
43,"Enhancements:
- Add setting to hide the tray icon (#946)  61228fa
- Add ""Show Message Preview in Notifications"" setting (#947)  7d7bc91
Fixes:
- Fix dragging scrollbar when app is zoomed (#962)  ed5772b
- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf
- Fix preference toggle when sidebar is hidden (#957)  2e4ad98
- Fix dark mode UI issues (#958)  e1b3ecb
- Fix white plus bar, removed report bug icon (#959)  570c490
https://github.com/sindresorhus/caprine/compare/v2.32.1...v2.33.0"
44,"
Fix white message bar (#949)  a6ba976

https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1"
45,"
Add menu bar mode for macOS (#804)  4f1c4df
Allow disabling video autoplay (#738)  a252ca9
Improve Workplace login view in dark mode (#940)  f33d1a8
Fix emoji picker (#941)  f7f08f3
Fix Increase Text Size shortcut (#944)  ed720bd

https://github.com/sindresorhus/caprine/compare/v2.31.3...v2.32.0"
46,"
Fix settings menu (#916)  9aa0ca7
Fix duplicated unread notification (#919)  fe67d8c
Fix too strong chat title bar bottom border (#921)  04115c7
Fix selected conversation background (#918)  eaf9226

https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3"
47,"
Fix missing unread badge (#908)  16d9e3b
Fix too narrow conversation header (#910)  f8cb7bb

https://github.com/sindresorhus/caprine/compare/v2.31.1...v2.31.2"
48,"
Fix some broken things after the latest Messenger update  ecc923f
Fix contact list styling for inactive window (#865)  ffed2d9
UI tweaks  8a558e6

https://github.com/sindresorhus/caprine/compare/v2.31.0...v2.31.1"
49,"
Support the workplace.com domain (#860)  0975301
Fix dark mode style for nickname dialog placeholder (#863)  91b6181
Fix error on quit issue (#811)  0b955cb
Make preferences dialog usable with small window sizes (#843)  a7853f6
Fix preferences not opening when window width < 700px (#841)  ec44260

https://github.com/sindresorhus/caprine/compare/v2.30.2...v2.31.0"
50,"
User interface improvements (#837)  4fd1739
Improve dark mode for ""Quoted text in inline replies""  06d78ab
Allow navigation to alternate messenger domains (#816)  1ee6b4c

https://github.com/sindresorhus/caprine/compare/v2.30.1...v2.30.2"
51,"
Fix playing videos from shared photos (#802)  d99d592
Fix Show Message Buttons feature when switching conversations (#803)  766bd9f
Remove shared video bars (#808)  3bb743d
Fix poll title color in dark mode (#798)  7ef2a2f
Fix camera access in Snap builds (#813)  d13c792

https://github.com/sindresorhus/caprine/compare/v2.30.0...v2.30.1"
52,"
Add option to use native emoji (#731)  2717359
Add option to block delivery receipts (#793)  6ad22f4
Add Launch at Login setting for macOS and Windows (#774)  a43e6b5
Re-organize the Preferences menu  8ef4f30
Fix description bot card color in dark mode (#796)  c88fee2

https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0"
53,"
Add support for replying via notifications on macOS (#726)  ed804ae
Better handling of no internet connection when Caprine starts (#775)  cda87df
Make sure the vibrancy is enabled only on macOS (#788)  4466a02
Fix message buttons not working for some users (#781)  1ca841e

https://github.com/sindresorhus/caprine/compare/v2.28.0...v2.29.0"
54,"
New app icon 💄✨  709ea23
User-interface improvements (#757)  93d0a1b
Support persisting keepMeSignedIn toggled with keyboard (#747)  64778d4
Fix emoji URL (#756)  50590a7
Update Electron  19e0423 8ccc556
Rewrite the app in TypeScript (#745)  3ec8c6b

https://github.com/sindresorhus/caprine/compare/v2.27.1...v2.28.0"
55,"
Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1
Fix archive conversation issues (#732)  af367be

https://github.com/sindresorhus/caprine/compare/v2.27.0...v2.27.1"
56,"
Add emoji style setting (#720)  b69f044
Fix window resizing/moving issues and add ability to disable vibrancy (#727)  ff456ff
Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8

https://github.com/sindresorhus/caprine/compare/v2.26.0...v2.27.0"
57,"
Fix notifications (#717)  f0ea2be
Work around vibrancy issue on macOS (#715)  ba09d90
Hide the preferences dialog during startup (#716)  cd6f7e1
Various styling fixes  32b6bce 406ab6e
Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4
Crop label on Touch Bar button (#706)  153557b

https://github.com/sindresorhus/caprine/compare/v2.25.0...v2.26.0
Huge thanks to @CvX for contributing most of these fixes 🙌"
58,"
Fix error on Windows and Linux  04cb6a1
Match dark mode color with iMessage's colors (#709)  5631e2e

https://github.com/sindresorhus/caprine/compare/v2.25.0...v2.25.1"
59,"
Add setting to follow system dark mode on macOS (#697)  d81ebdd
Persist the ""Keep me signed in"" choice (#698)  1a5234b

https://github.com/sindresorhus/caprine/compare/v2.24.0...v2.25.0"
60,"
macOS: Drop support for macOS 10.9  23f69a5
macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d
Linux: Fix window flash (#693)  4d9203c
Upgrade to Electron 4  2744a35
Disable broken color space correction in Chromium  f5203b3

https://github.com/sindresorhus/caprine/compare/v2.23.0...v2.24.0"
61,"
Fix unread count for muted chats (#664)  5529432
Fix 'Find Conversations' not working (#663)  5f9cd1e
Remove top Facebook cookie banner  eb331df
Add ability to customize the user interface colors and styles (#651)  200bf1c

https://github.com/sindresorhus/caprine/compare/v2.22.1...v2.23.0"
62,"
Upgrade dependencies in the hope to fix auto-updating.

https://github.com/sindresorhus/caprine/compare/v2.22.0...v2.22.1"
63,"
Improve the conversation list selected and unread style.  9312ed4
Make the dark mode color less blue and darker.  d67c9fa

https://github.com/sindresorhus/caprine/compare/v2.21.1...v2.22.0"
64,"
Fix notification title for group chats.  5361289
Fix dark mode and vibrancy not rendering properly on restart.  ec5d74d

https://github.com/sindresorhus/caprine/compare/v2.21.0...v2.21.1"
65,"
Re-enable vibrancy support for macOS users. ✨  8269ea8
Add setting to disable hardware acceleration.  c8391d2
Add Quit on Window Close setting.  61e176a
Change default notification style on macOS to banner.  a8f3708
Simplify the menu implementation.  5a1cb31
Change close window behaviour on macOS to the default behaviour instead of hide.  3233498
Dark mode improvements.  2a77ba1 https://github.com/sindresorhus/caprine/commit/9fba910fe2ddf2934ab5c5f359492c1b09d21fa1

https://github.com/sindresorhus/caprine/compare/v2.20.0...v2.21.0"
66,https://github.com/sindresorhus/caprine/compare/v2.19.0...v2.20.0
67,https://github.com/sindresorhus/caprine/compare/v2.18.0...v2.19.0
68,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0
69,https://github.com/sindresorhus/caprine/compare/v2.16.0...v2.17.0
70,https://github.com/sindresorhus/caprine/compare/v2.15.1...v2.16.0
71,https://github.com/sindresorhus/caprine/compare/v2.15.0...v2.15.1
72,https://github.com/sindresorhus/caprine/compare/v2.14.2...v2.15.0
73,https://github.com/sindresorhus/caprine/compare/v2.14.1...v2.14.2
74,Changes: https://github.com/sindresorhus/caprine/compare/v2.14.0...v2.14.1
75,Changes: https://github.com/sindresorhus/caprine/compare/v2.13.1...v2.14.0
76,Fix regression with login/logout. https://github.com/sindresorhus/caprine/commit/96c2fa91b84f608b57bf5bac9015220c5f7508fb
77,"
Upgrade to Electron v2. https://github.com/sindresorhus/caprine/commit/676b2277406442f511f9017b77d0516a1c4b2988
    The vibrancy mode, unfortunately, had to be disabled for now as it is too buggy with Electron v2.
Fix ""mute notifications"" option to persisting. https://github.com/sindresorhus/caprine/commit/d0b7551e015d56bdc2a80249c81eec94ae1f844f
Fix dragging the window. https://github.com/sindresorhus/caprine/commit/492db004e8c3fc7ff039bfff71986c6b5d628129
Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564
External links are no longer incorrectly opened inside the chat window. https://github.com/sindresorhus/caprine/commit/ec73bb20aff07d8c07f2ebc883869c16d9f70de9
Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0

https://github.com/sindresorhus/caprine/compare/v2.12.1...v2.13.0"
78,"Fixes auto-updating on macOS. (You don't have to manually download this)
https://github.com/sindresorhus/caprine/compare/v2.12.0...v2.12.1"
79,"
Touch Bar support. https://github.com/sindresorhus/caprine/commit/ebd04764def37a066f605897a47d94f0d4ad77f4
Added menu bar item to toggle the button when composing a message. https://github.com/sindresorhus/caprine/commit/be5c2c143f887a87ac9041185f6494fb80c00917
Added messenger menu options to the ""View"" menu. https://github.com/sindresorhus/caprine/commit/5a496923e72f421c04ce5a94390c58b73e949a29
Fixed keyboard shortcut for archiving group conversations. https://github.com/sindresorhus/caprine/commit/a41de6a7a0358513ad9127ec9c41a754d0467cb7
Fixed mute notifications setting on startup. https://github.com/sindresorhus/caprine/commit/5a9053819006c022dde077bcbc8fb37ca06c1174
No longer opens the window at launch if it was set to launch as hidden on macOS. https://github.com/sindresorhus/caprine/commit/e37bc9fe5b5ec1a238c0b9a8ef4b7f010cc77eef

https://github.com/sindresorhus/caprine/compare/v2.11.0...v2.12.0"
80,https://github.com/sindresorhus/caprine/compare/v2.10.0...v2.11.0
81,https://github.com/sindresorhus/caprine/compare/v2.9.0...v2.10.0
82,https://github.com/sindresorhus/caprine/compare/v2.8.0...v2.9.0
83,"
The Linux AppImage binary now auto-updates.
Updated Electron to 1.7.9.
Added option to launch minimized on Linux and Windows.
The ""Toggle Sidebar"" option is now persisted between app runs.
Lots of dark mode fixes.

https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0"
84,https://github.com/sindresorhus/caprine/compare/v2.7.0...v2.7.1
85,"Changes
https://github.com/sindresorhus/caprine/compare/v2.6.2...v2.7.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
86,"Changes

Fix conversation action shortcuts (mute, archive, delete). https://github.com/sindresorhus/caprine/commit/a332d720c7fd54817412a8e5527938259fe1441a
Dark mode improvements. https://github.com/sindresorhus/caprine/commit/0dba77d0a9f895b63f9458b0d6ee4257e792b98b

https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
87,"Changes
Hopefully fixes annoying Cmd/Ctrl+V issue: https://github.com/sindresorhus/caprine/issues/258
https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
88,"Changes

Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066
Added beautiful Tomorrow themes for code blocks. https://github.com/sindresorhus/caprine/commit/5cf374add0709d77b9a5aa9520897c7538e0ed2a
Added ""Insert emoji"" shortcut. https://github.com/sindresorhus/caprine/commit/3ec156b9022a16317370714eec1bca51f376d944

https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
89,"Changes

Added support for Facebook Work Chat. https://github.com/sindresorhus/caprine/commit/649ac599d264f8c6fbca7c4996e115c26270a9e5
Added ability to toggle the sidebar. https://github.com/sindresorhus/caprine/commit/0eaa18b5993c5670e2d776c4763bc9b3253773e9
Added ""Don't ask again"" option when confirming whether to paste image from the clipboard. https://github.com/sindresorhus/caprine/commit/eb823cf750060a21cd0ea3204dedc262c8fb3593
Disabled hardware acceleration for battery reasons. See #238. https://github.com/sindresorhus/caprine/commit/419a546bcb12579b527a194c6f69086b4e1ee076

https://github.com/sindresorhus/caprine/compare/v2.4.0...v2.5.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
90,"Changes

Facebook link tracking is no more. Yay privacy! https://github.com/sindresorhus/caprine/commit/d3e7238f9e1286319648090f7b7da167aa03d3d4
New keyboard shortcut for opening the GIF panel: https://github.com/sindresorhus/caprine/commit/0633448c7ff099ef76965969e2e1783b4bd464f5
  You can use Tab to go through the GIFs and Enter to select one.
Caprine now uses the user's system locale instead of the often incorrect locale Facebook sets. https://github.com/sindresorhus/caprine/commit/b4e4ce36804c52b1793043b42b4c53b704b63da4
Added flashing window on message on Windows. https://github.com/sindresorhus/caprine/commit/4de36c841605d907c0be4370a00586393818c877

https://github.com/sindresorhus/caprine/compare/v2.3.1...v2.4.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
91,"Add some missing keyboard shortcuts on Linux and Windows. c8eed066f9bde6be2fe976e7a85700abb3279417
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
92,"

Add option to disable seen/typing indicators (Privacy!) https://github.com/sindresorhus/caprine/commit/c84dc70ab01c3b055fe854471b93fdaa56158668
Fix sending and receiving voice/video calls from within Caprine https://github.com/sindresorhus/caprine/commit/6269a983be6e8cafad2a4ab27448fdacb83c9755
Confirmation before sending image via Cmd/Ctrl+V https://github.com/sindresorhus/caprine/commit/d6755de1014588c26507d05d86c6f7e58bc18cbf
Add unread count and taskbar overlay icon for Windows https://github.com/sindresorhus/caprine/commit/dfacf28c2d65b234bb0fc06e4ceff88da5adade0
Welcome @veniversum as a maintainer 🎉

https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
93,"Fix resizing the window on Windows and some dark mode UI tweaks.
https://github.com/sindresorhus/caprine/compare/v2.1.0...v2.2.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
94,"Improve highlight for selected conversation (#179).
https://github.com/sindresorhus/caprine/compare/v2.0.0...v2.1.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.
deb


Windows
"
95,For testing only
96,"
Highlights

New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.
All icons are now retina.
Comes with installers for macOS, Linux, and Windows.
Going forward, the app will automagically upgrade in the background on macOS and Windows. No need to check back here unless you like reading release notes.
Added option to bounce the Dock icon on new message on macOS.
Many bug fixes.

https://github.com/sindresorhus/caprine/compare/1.8.0...v2.0.0
Install
(64-bit only)

macOS
Linux:
AppImage (Recommended)Needs to be made executable after download.


deb
Windows
"
97,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0
98,"Fix conversation switching keyboard shortcuts.
https://github.com/sindresorhus/caprine/compare/1.6.0...1.7.0"
99,"
Change the shortcuts for Muting/Archiving/Deleting a conversation.
Add shortcuts to jump directly to a conversation.
Add CLI flag to start the app minimized.
Dark mode tweaks.

https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0"
100,"Added a right-click menu and various minor improvements and bug fixes. 
https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0"
101,Fix window dragging on OS X. Linux and Windows users don't need to update.
102,"
Dark mode and performance improvements.
The menubar on Windows is hidden by default. (Press Alt to toggle it)
The Caprine dark mode is now independent from the OS X dark mode.  https://github.com/sindresorhus/caprine/commit/3b609b7810bf94188b5f3f1442bbfdf1dd3078af

https://github.com/sindresorhus/caprine/compare/v1.3.1...1.4.0

Homebrew Cask
Homebrew Cask users can upgrade by running:
$ brew update && brew cask install caprine"
103,"Bugfixes
https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1"
104,"Add ability to zoom the text and shortcuts for muting, archiving, and deleting conversations.
(Thanks to @danhp!)
https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0"
105,Bump to Electron 0.37.6 and improve dark mode.
106,Bump Electron to 0.37.2.
107,"Caprine now ensures only one instance can be run at once. If you open Caprine when it's already running, it will just focus the current Caprine instance. And the Caprine dark mode now follows the OS X dark mode.
https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0"
108,"Some dark mode tweaks and on OS X you can now switch between conversations using Cmd+Shift+[ & Cmd+Shift+] in addition to the existing Ctrl+Tab & Ctrl+Shift+Tab shortcuts.
https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0"
109,"Added a super nice dark mode. Thanks to @oskarkrawczyk!
You can toggle dark mode in the Caprine menu or with Cmd D.
"
110,"
Add shortcuts for finding and selecting conversations https://github.com/sindresorhus/caprine/commit/7771885f3f8976d1e2df8c1c3b72fb21cf1174c1
Upgrade to Electron 0.36.6 https://github.com/sindresorhus/caprine/commit/9a9f9f3634fa4d99f15534658dd7cb628975dfce
"
111,"Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07
https://github.com/sindresorhus/caprine/compare/0.4.0...v0.5.1"
