Index,Message,Description
41,Various improvements to readme (#1885),"  Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update readme.md   Update Arch Linux maintainer   Remove the word ""Fedora"" from Copr   AppImage, Flatpak & Snap are not universal   Finalize Gemfury implementation   Add instructions for openSUSE   Add Chocolatey installation method   Fix APT list name   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com"
42,Create new room (#1883)," Add ""New Room"" option"
43,Fix private mode (#1884),  Fix private mode   Fix lint 
44,Fix typo,
45,"Fix ""Find Conversation""",
46,Dark mode: Fix radio buttons accent,
47,"Fix ""Show Message Buttons"" option (#1881)",  Fix CSS classes   Fix option not being applied after restart   Update css selectors to fix preferences modal   Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
48,Remove code related to old design (#1879),  Remove code related to old design   Fix lint 
49,Dark mode: Fix top gap not being removed,
50,"Fix insert buttons (GIF, Sticker, Emoji, Files)",
51,Dark mode fixes,
52,Bump dependencies,
53,2.56.0,
54,CI: Misc improvements,
55,CI: Run tests on ubuntu-latest,
56,Bump dependencies,
57,"Fix ""Show Message Buttons"" option",
58,Remove all CSS related to old design,
59,Cookies notification: Make accept button visible on smaller windows,Caprine's default window size is too small and the notification appears cropped. This commit makes it fit.
60,Bump dependencies,
61,Update to the new Messenger icon (2020),Fixes #1612
62,Bump dependencies,
63,Add maintainers in about dialog (#1874),
64,Add @mquevill as maintainer,
65,Bump dependencies,
66,"Add todo for ""Autoplay Videos""",
67,"Hide ""Autoplay Videos""","Hides ""Autoplay Videos"" until #1845 is resolved."
68,Fix CI build step (#1872),
69,Dark mode: Fix scrollbar track,
70,Fix linting,
71,Restore snap publishing (#1870),
72,"Fix adaptive, hidden and narrow sidebar",
73,Bump dependencies,
74,Dark mode: Fix cookies notification icons,
75,Bump dependencies,
76,Meta tweaks,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
77,Make non-working features invisible for end users,It makes all broken features visible only in development. This helps reduce visual clutter.
78,"Dark mode: Fix ""Keep me signed in"" checkbox",
79,Dark mode: Login CSS cleanup,
80,Fix newline,
81,Simplify OS checks,
82,Notify user when a new update is available,
83,Add option to disable automatic updates,
84,Enable auto-updates on Linux,
85,"Make ""Allow cookies"" button blue in light theme too",
86,"Remove ""Allow All Cookies"" button",Increases privacy because tracking cookies are rejected.
87,Add dark mode to cookies notification,
88,Login: Do not show outline in input fields,
89,Dark mode: Fix login button color,
90,Fix private mode,
91,Hide new Messenger app banner (lefterisgar#2),
92,Improved scrollbar theme (#1638),Co-authored-by: Michael Quevillon mquevill@nd.edu
93,Update Electron to 20,Co-authored-by: Nikolas Spiridakis 1nikolas@hotmail.gr Co-authored-by: Nehal Patel nehalvpatels+github@gmail.com
94,Fix release publishing (#1867),
95,Add @lefterisgar and @1nikolas as maintainers,
96,Meta tweaks,
97,Allow negative indexed menu items (#1853),
98,Fix shortcuts (#1851),
99,Fix search icon dark mode color in right sidebar (#1849),
100,2.55.7,
101,Dark mode fixes (#1846),
102,Update links from http to https (#1847),
103,2.55.6,
104,Apply dark mode coloring to preference icons (#1844),
105,2.55.5,
106,Disable Snapcraft build temporarily,
107,Fix workaround for notifications (#1822),
108,Update settings menu and close button elements (#1815),
109,Fix dark button for New Room (#1799),
110,Fix hidden sidebar and narrow sidebar (#1800),
111,2.55.4,
112,Fix Snap publishing (#1796),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
113,2.55.3,
114,Meta tweaks,
115,Use 'emoji' font alias on Linux for system emoji (#1777),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
116,Workaround for notifications (#1739),
117,Fix hiding search in compact mode (#1781),
118,Bump electron-builder version (#1768),
119,2.55.2,
120,Fix modal windows (#1757),
121,2.55.1,
122,Fix dark mode (#1742),
123,Fix names in private mode (#1733),
124,Fix concatenation of spell check languages (#1728),
125,2.55.0,
126,"Hide new ""Install Messenger App"" banner (#1717)",
127,Update xo to 0.39.0 and address lint errors (#1723),
128,Display prompt for Always on Top setting (#1687),
129,Hide official Messenger banner on Mac (#1685),
130,2.54.1,
131,Stop check for new design on DOM ready (#1681),
132,Add a temporary workaround for brokend website ui (#1683),
133,2.54.0,
134,Improve about window information and icon (#1674),
135,Migrate darkMode settings in config file (#1665),
136,Scale videos down to max width (#1655),
137,Use getIconPath() in tray.setBadge() (#1661),
138,Add the ability to copy image address (#1671),
139,Fix preferences selector for removing hide-preferences-window class (#1646),
140,Eliminate check for darkMode setting (#1653),
141,Blur active contacts in private mode (#1649),
142,Combine system appearance and dark mode settings (#1637),
143,2.53.0,
144,Fix preferences selector (#1632),
145,Apply dark mode to all new nodes (#1629),
146,Use full path to check that CSS file exists (#1633),
147,Check that CSS file exists (for new design) (#1630),
148,Add linting for new design CSS (#1628),
149,Hide banner for Messenger App for Windows (#1621),
150,Refactor GitHub Actions (#1627),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
151,Create draggable region only on macOS (#1626),
152,2.52.4,
153,Update lockfile version,
154,Fix top gap (#1605),
155,Hide additional attributes in private mode (#1618),
156,Disable ESLint max-params for async arrow function (#1619),
157,Improve a type annotation (#1616),
158,Show restart dialog on the current window (#1617),
159,2.52.3,
160,"Fix ""Hide Names and Avatars"" (#1600)",Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
161,Fix next and previous conversation shortcut (#1596),
162,Add Fedora install instructions (#1599),
163,Add PDF version of the app icon,
164,2.52.2,
165,"Fix reaction, delete and view image bugs (#1589)",
166,2.52.1,
167,Fix dark mode not being set on startup (#1569),
168,Fix conversation list on new UI (#1557),
169,Fix dark mode style on different locale (#1572),
170,Fix preferences opening on startup (#1552),Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
171,Fix private mode on new design (#1559),
172,Fix shortcuts on non-US locales (#1560),
173,Fix Search in Conversation menu option (#1546),
174,Hide disabled scroll bar (#1545),
175,2.52.0,
176,Fix Caprine features on new UI (#1514),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
177,Fix Homebrew install command,
178,Fix dark mode on new Messenger UI (#1500),
179,Add switch logic for Messenger UI (#1489),
180,2.51.2,
181,Meta tweaks,
182,Fix Windows icon (#1455),
183,2.51.1,
184,Move to GitHub Actions,
185,Update dependencies,
186,Fix scroll bar in message box (#1444),
187,Fix dark mode (#1437),
188,2.51.0,
189,Upgrade dependencies,
190,Manually specify sized icons for Linux .deb (#1420),
191,Add menu item to relaunch Caprine (#1410),
192,Actually use the new icon,Fixes #1419
193,2.50.0,
194,Fix 2FA login issue (#1417),
195,New icon,
196,2.49.0,
197,Upgrade dependencies,
198,2.48.0,
199,Upgrade dependencies,
200,Fix issue with access to camera/microphone,Closes #1363 Fixes #1128 Fixes #1082 Fixes #1361
201,Fix private mode not hiding all private info (#1374),
202,Fix autoscroll on new messages (#1382),Co-authored-by: Franco fbianconi@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
203,2.47.0,
204,Update dependencies,
205,Fix unread badge not always updating (#1360),
206,"Fix ""Create new room"" button in dark mode (#1373)",
207,Add option to disable spell checker (#1369),
208,2.46.0,
209,Upgrade dependencies,
210,Add spell-checking (#1336),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
211,Add readme note,
212,2.45.0,
213,Add darkmode style for called you/you called icons,
214,Update dependencies,
215,Fix making and receiving calls (#1325),Workaround electron's location handling on new windows [window.open()]
216,Fix sidebar config migration (#1306),Co-authored-by: Daniel Andrei daniel.andrei@ezugi.com
217,Automatically reset window position when disconnecting secondar… (#1280),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
218,Persist maximized state and handle title bar double-click (#1270),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
219,Add remember option checkbox in private mode dialog (#1289),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
220,Add preference to mute call ringtone (#1273),
221,Various tweaks (#1267),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
222,Use electron-better-ipc instead of the built-in IPC (#1266),Co-authored-by: Jarek Radosz jradosz@gmail.com
223,2.44.0,
224,Meta tweaks,
225,Fix indentation,
226,"Fix the ""Show Tray Icon"" preference (#1215)",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
227,Update dependencies,
228,Fix badge notification bug when private mode is enabled (#1260),Co-authored-by: Jarek Radosz jradosz@gmail.com
229,Fix the dark-mode vibrancy login screen,
230,Import the TouchBar code only on macOS,
231,Fix the emoji picker crash (#1255),
232,2.43.0,
233,Upgrade dependencies.,
234,Improve the dark mode, the dot before timestamp in the contact list embed URL forward message button
235,Fix vibrancy issue on app refresh (#1250),
236,2.42.1,
237,Use https to make package.json linters happy,
238,Upgrade dependencies,
239,Fix setDarkMode loop on macOS (#1247),
240,2.42.0,
241,Upgrade dependencies,
242,Fix “Hide conversation” menu item (#1202),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
243,Fix a bug that prevents the tray icon from showing (#1217),
244,Make Touch Bar respect private mode even after selecting a new conversation (#1201),
245,Fix issue where people list item color was not selected (#1221),
246,Update @typescript-eslint/parser,
247,Update minor dependencies,
248,Update electron to 7.1.4,
249,"Fix the ""thumbs up"" mask during animation",
250,"Update the ""thumbs up"" mask to have the correct size",
251,Fix hidden 360 photos (#1199),
252,Add ability to force sidebar width (#1170),
253,2.41.1,
254,Fix the dark mode on Linux and Windows,
255,Remove Facebook tracking from copied links (#1169),
256,2.41.0,
257,Resize media and embeds for narrow windows (#1167),
258,Migrate from deprecated APIs,
259,Update to Electron 7 (#1157),
260,Fix Travis,
261,Update dependencies,
262,Fit image previews when resizing window (#1172),
263,Remove Prettier,I'm tired of always having to fight it.
264,Add private mode confirmation prompt (#1117),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
265,Fix new message icon alignment (#1145),
266,Fix focus when closing app on macos (#1141),
267,Make the Touch Bar respect private mode (#1138),
268,Fix Always on Top after tray toggling on KDE Plasma (#1150),
269,Display newest conversation at launch (#1135),
270,Fix group notification icons in dark mode (#1147),
271,"Fix ""say hi with a wave"" in dark mode (#1146)",
272,Fix disabled contact name in dark mode (#1144),
273,UI tweaks (#1142),
274,Fix Facebook Marketplace item in dark mode (#1149),
275,"Fix ""Attach Files"" keyboard shortcut (#1139)",
276,Fix display of right sidebar icons in dark mode (#1137),
277,Remove mention of old removed feature,Messenger.com no longer directly sends pasted attachments.
278,2.40.0,
279,Work around bug where the screen is black when closing window in full screen on macOS,Closes #1101 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
280,Add Attach files menu item and keyboard shortcut (#1014),
281,Show tip after enabling Auto Hide Menu Bar (#1125),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
282,Fix privacy & support menu in dark mode (#1113),
283,Fix some dark mode styles (#1126),
284,"Fix ""Insert Text"" keyboard shortcut (#1118)",
285,Fix dots color in dark mode (#1105),
286,"Fix ""require admin approval"" dark mode (#1114)",
287,Fix group avatar being squished (#1119),
288,2.39.0,
289,Upgrade dependencies,
290,"Respect ""Do Not Disturb"" on macOS (#760)",
291,Fix styling for removed message in dark mode (#1096),
292,Fix the GIF search field background (#1100),
293,Check the vibrancy config is existing (#1094),
294,Fix react icon in dark mode (#1084),
295,2.38.0,
296,Prevent auto-publish of Snap,
297,Update electron-store and make the config strongly-typed,
298,Update dependencies,Fixes #904
299,Fix building Caprine on Travis,
300,Add insert sticker shortcut (#1015),
301,"Fix keyboard shortcut for ""Insert GIF"" (#1013)",
302,Improve cropping for system emoji on some Linux systems (#1000),
303,Work around the vibrancy issue (#1070),
304,Document that Linux supports Alt to toggle menu bar (#1063),
305,Update Electron to version 6.0.6,
306,2.37.0,
307,Improve the dark mode in the login flow (#1049),
308,Update minor dependencies,
309,Update Electron to version 6.0.3,
310,Upgrade Electron to version 6.0.2,
311,Fix schema validation crash (#1037), Fix dialogs crash Add proper config defaults
312,Save window bounds after window resize (#1038),
313,2.35.0,
314,Upgrade to Electron 6,
315,Use JSON schema for the config (#998),
316,Fix the emoji picker (#1023),
317,Fix conversation display on small window sizes (#1025),
318,Fix draggable region (#1024),
319,Upgrade element-ready package (#923),
320,Add option to hide names and avatars (#787),Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
321,Fix plus icon in dark mode (#1004),
322,Set placeholder text to the correct color on macOS when in dark… (#1012),
323,2.34.0,
324,Update dependencies,
325,Fix hiding own profile picture in sidebar (#995),
326,Fix missing tray context menu on Linux (#986),
327,Make the message blurb in contact list more readable in dark mode (#985),
328,Add FAQ section to the readme,
329,Fix new conversation icon on narrow window size (#975),
330,Hide settings icon (#979),
331,Add “removable-media” snap plug (#978),Fixes #973
332,Remove the white background from the thumbs-up icon (#976),
333,Fix Facebook logo placement (#974),
334,2.33.1,
335,Upgrade dependencies,
336,Disable auto updater on Linux,It causes too many problems. Fixes #966
337,Dark mode tweak (#971),
338,Fix the preferences window and other overlays (#970),
339,Add @types/facebook-locales (#968),
340,2.33.0,
341,Upgrade dependencies,
342,Add setting to hide the tray icon (#946),
343,"Add ""Show Message Preview in Notifications"" setting (#947)",
344,Fix dragging scrollbar when app is zoomed (#962),
345,"Fix ""Show Message Buttons"" for new Messenger UI (#956)",
346,Fix preference toggle when sidebar is hidden (#957),
347,Fix dark mode UI issues (#958),
348,"Fix white plus bar, removed report bug icon (#959)",
349,2.32.1,
350,Fix white message bar (#949), Fix white message bar
351,Readme fix,
352,2.32.0,
353,Minor tweaks,
354,Minor notification tweaks (#945),
355,Allow disabling video autoplay (#738),
356,Fix emoji picker (#941),
357,Fix Increase Text Size shortcut (#944),
358,Readme improvements,
359,Add menu bar mode for macOS (#804),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
360,Update donate link,
361,Brighten Workplace login in dark mode (#940),
362,Fix linting,
363,2.31.3,
364,Fix settings menu (#916),"Fixes #911 -issue with settings menu / cmd + , not working due to invalid selector. Backwards support for settings selector for users without the new rollout."
365,Minor tweaks,
366,Remove moot Electron workaround,
367,Fix duplicated unread notification (#919),
368,Fix too strong chat title bar bottom border (#921),
369,Remove unnecessary lines between items on the conversation list (#920),
370,Fix selected conversation background (#918),
371,2.31.2,
372,Upgrade dependencies,
373,Fix missing unread badge (#908),
374,Update main screenshot,
375,Tweaks for Mac App Store,
376,Fix too narrow conversation header (#910),
377,2.31.1,
378,Upgrade dependencies,
379,Fix some broken things after the Messenger update,
380,UI tweaks,
381,Enable the repo sponsor button,
382,Update screenshots,
383,Add a couple of articles about Caprine to the readme,
384,Cleanup #865,
385,Add contact list styling for inactive window (#865),
386,Add tip about custom keyboard shortcuts on macOS,
387,2.31.0,
388,Electron 5-related updates (#872),
389,Upgrade to Electron 5,
390,Support the workplace.com domain (#860),
391,Fix dark mode style for nickname dialog placeholder (#863),Fixes #857
392,Fix error on quit caused by Electron race issue (#811),Fixes #809 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
393,Revert compact mode message icons changes done in #521 (#844),
394,Make setting dialog usable with small window sizes (#843),
395,Fix preferences not opening when window width < 700px (#841),Messenger sets display:none on the settings container through a media query. We're overwriting this using visibility:hidden instead so we can open the menu.
396,2.30.2,
397,CSS tweaks (#837),  Improve the “Missed call” dialog in the dark mode   Improve the music widget title color in dark mode   Fix the stylelint invocation   Fix stylelint issues   Tweak the “new Messenger version” banner in dark mode (fixes #835)   Tweak the inline replies in dark mode   Only modify the text brightness of non-own messages (matches the light mode behavior).   Tweak quoted text in the composer in dark mode   Tweak reply tags   Fix disappearing forward icon on shared links in dark mode   Fix a flash after closing settings   Also fixes unintentional background color brightness reduction on vibrant views.   Fix the white background under the typing indicator (fixes #669)   Tweak the link preview in the message composer in full vibrancy mode (fixes #670)   Fix Messenger’s squished typing indicator bug 
398,Upgrade dependencies,
399,Allow navigation to alternate messenger domains (#816),
400,"Improve dark mode for ""Quoted text in inline replies""",
401,2.30.1,
402,Upgrade dependencies and fix types,
403,Fix playing videos from shared photos (#802),Fixes #707
404,Fix Show Message Buttons feature when switching conversations (#803),Fixes #580
405,Remove shared video bars (#808),Shared videos had bars on left and rights side. Removing this old fix stops that behavior.
406,Add camera plug to Snap build config (#813),
407,Fix poll title color in dark mode (#798),
408,2.30.0,
409,Add Launch at Login setting for macOS and Windows (#774),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
410,Fix description bot card color in dark mode (#796),
411,Access textcontent after null check (#795),
412,Fix menu item label typo,
413,Various minor tweaks,
414,Add option to use native emoji (#731),Fixes #672 Co-authored-by: Jarek Radosz jradosz@gmail.com
415,Add option to block delivery receipts (#793),Fixes #699
416,2.29.0,
417,Add support for replying via notifications on macOS (#726),Co-authored-by: Jarek Radosz jradosz@gmail.com
418,Handle initial network connectivity (#775),Co-authored-by: Jarek Radosz jradosz@gmail.com
419,"Fix ""missed call"" styling in dark mode (#790)",Fixes #789
420,Fix comment typo (#791),
421,Make sure the vibrancy is enabled only on macOS (#788),Caprine on non-macOS platforms could have had their vibrancy config value set incorrectly to full or sidebar.
422,Add a fallback for missing uiContextualLayerPositioner (#781),
423,Fix small graphical glitch on message header (#770),
424,2.28.0,
425,DIsable update signature checking on Windows,We don't (correctly) sign the Windows binaries anyway.
426,Update Electron,
427,Style improvements (#757),"  Replace colors with existing CSS variables   Extract code-blocks CSS to a separate file   Fix the “forward message” icon in dark mode   Fix message composer icons in light full-vibrancy   Revert ""Fix #173 (#174)""   This reverts commit 67f2353133c48779ca7d608269e96a5c7a0ceb41. This CSS rule is no longer needed.   Remove unused CSS rules   Improve contrast on contact name links   Revert “Vertically align “conversation info” buttons.”   Messenger fixed this on their side. Our fix has now the opposite effect.   Remove an overreaching CSS rule   Fix “search in conversation” in dark mode   Improve the text color in “Delete message” popup   Improve “Message Reactions” popup in dark mode   Improve code blocks   Tweak deleted messages   Tweak link previews   Tweak attached files   Tweak chat bot menu   Fix variation in brightness of message composer icons "
428,Fix emoji URL (add wildcard) (#756),
429,Fix static images paths (#755),Fixes #754
430,Update eslint-config-xo-typescript,
431,Move to TypeScript (#745),Fixes #740
432,Update Electron,
433,New app icon 💄✨,Fixes #751
434,Support persisting keepMeSignedIn toggled with keyboard (#747),
435,Run tests on push instead of commit (#746),
436,Add git pre-commit script (#741),
437,Don't run --fix automatically as it won't catch issues on CI,
438,2.27.1,
439,"Remove moot text from ""Hardware Acceleration"" settings label",
440,"Update the menu when setting ""Follow System Appearance""",
441,Bump dependencies,
442,Fix archive conversation issues (#732),Co-authored-by: Jarek Radosz jradosz@gmail.com
443,Fix dark mode being disabled on non-macOS systems (#735),
444,Use Prettier,Fixes #736
445,2.27.0,
446,Add Debug menu for development,
447,Add emoji style setting (#720),Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
448,Fix window resizing/moving issues and add ability to disable vibrancy (#727),Fixes #721  Fixes #724  Fixes #725
449,Follow the system appearance by default on macOS,This only applies to new users. This is done to be as native as possible.
450,Welcome @CvX as a maintainer 🎉,
451,2.26.0,
452,Work around vibrancy issue on macOS (#715),
453,Login screen styling improvements (#714),
454,Crop label on Touch Bar button (#706),Fixes #705
455,Various styling fixes (#719),  Fix “Chat bot conversation start” element styling.   Fix “typical response type” styling in dark mode.   Vertically align “conversation info” buttons.   Prevent content shift on hover in “new conversation list” in dark mode.   Improve text contrast on message popovers.   Improve sticker search input styling in dark mode.   Fix button styling throughout the app. 
456,Hide the preferences dialog during the automated action (#716),Gets rid of the preferences dialog flash on startup and when changing the “Mute Notifications” setting.
457,"Fix Touch Bar when on the ""New Message"" view (#718)",
458,Fix notifications (#717),"Electron’s context isolation is preventing any window.Notification modification done by the preload script (browser.js). This change works around that limitation by first injecting custom window.Notification in the main process using webContents.executeJavaScript and then by passing messages between browser context (Messenger code) and the Isolated Context (Caprine’s browser.js) via window.postMessage/window.addEventListener('message', …). As a bonus, this PR adds support for onclick and onclose Notification events used by Messenger. That allows us to remove selectConversationByImg, since Messenger selects the conversation in the onclick callback! 😃  Fixes #700"
459,Use full flags for electron-builder,
460,2.25.1,
461,Minor tweaks,
462,Match dark mode color with iMessage's colors (#709),
463,Guard macOS-only APIs,Fixes #704 Closes #708
464,2.25.0,
465,"Persist the ""Keep me signed in"" choice (#698)",
466,Add setting to follow system dark mode on macOS (#697),Fixes #694 Fixes #510
467,2.24.0,
468,Upgrade to Electron 4.0.1,
469,Disable broken color space correction in Chromium,
470,Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667),Fixes #656
471,Fix window flash on Linux (#693),
472,Drop support for macOS 10.9,As Electron 4 dropped support for it.
473,Upgrade to Electron 4 and other dependencies,
474,2.23.0,
475,Update dependencies,
476,Add ability to customize the user interface colors and styles (#651),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com
477,Remove top Facebook cookie banner,Fixes #641
478,Fix unread count for muted chats (#664),
479,Fix 'Find Conversations' not working (#663),
480,Add package lockfile,
481,2.22.1,
482,Update dependencies,
483,2.22.0,
484,Improve the conversation list selected and unread style,Fixes #654
485,Make the dark mode color less blue and darker (#634),
486,2.21.1,
487,Update dependencies,
488,Use electron-util to simplify some code,
489,Fix notification title for group chats (#637),Fixes #626
490,Document setting to close the app when the window is closed (#639),
491,Remove outdated code comment,
492,Fix dark mode + vibrancy not rendering properly on restart (#635),
493,Fix minor typos in the readme (#638),
494,Support dark mode for native widgets on macOS,Like the native Open panel.
495,Fix release script,
496,2.21.0,
497,Add Snap publishing to the release script,
498,"Fix text color on the ""Active Contacts"" view in dark mode",
499,Upgrade dependencies,
500,Add Quit on Window Close setting (#630),
501,Fix decline button in dark mode (#629),Fixes #619
502,Change default notification style to banner (#631),
503,Refactor and simplify the menu implementation,
504,Change close window behaviour on macOS to the default behaviour instead of hide (#623),
505,Add an option to disable hardware acceleration (#620),
506,Re-enable vibrancy support for macOS users (#618),
507,2.20.0,
508,Update Electron,
509,Fix dark mode for the Please Verify view (#614),Closes #613
510,Add installation instructions for Arch Linux to the readme (#612),
511,Fix border on links in light and dark mode (#608),
512,Make notifications stay in the Notification Center on macOS (#504),
513,Fix dark mode typing indicator on macOS Mojave (#606),Closes #604
514,Run the update check immediately at startup too,
515,2.19.0,
516,Fix tray icon (#587),
517,Allow alert-style notifications on macOS,Fixes #593 Related to #504
518,Fix Sticker and Gaming buttons in dark mode (#600),
519,Fix AltGr issue on Windows (#598),Fixes #539
520,"Fix group chat ""more people read"" indicator in dark mode (#595)",
521,Update to Electron 3,
522,Improve Snap publish run script,
523,2.18.0,
524,Add keyboard shortcut for switching between Messenger and Workchat (#561),
525,"Make the login ""Keep me signed in"" checkbox checked by default (#564)",
526,Fix linting,
527,Whitelist login.microsoftonline.com for Workchat,Fixes #574
528,Add npm run script for publishing Snap,
529,2.17.0,
530,Upgrade Electron,
531,Fix selected tab color in emoji picker (#546),
532,Remove disabled paste confirmation prompt code,It's not needed anymore as Messenger doesn't send pasted images right away.
533,Fix linting,
534,Link to the snap package,
535,Update badge on conversations change (#531),
536,Hide mute notifications option from messenger.com preferences (#537),
537,Update dependencies,
538,Centered title (#534),
539,Add snap support (#464),Fixes #460
540,Remove junk,
541,2.16.0,
542,Show the Flash Window on Message menu item on Linux too,
543,Update dependencies,
544,Let Ctrl+1..Ctrl+9 work for Azerty keyboards too (#506),
545,Bump Electron,
546,Fix Work Chat (#530),Fixes #520
547,Fixed sound/notifications option saving (#523),Due to recent changes to preferences dialog and new options added order of options was changed and that caused Mute notifications option to change sound setting instead of notificaions setting.
548,Meta tweaks,
549,Fix a couple of visual bugs in compact mode (#521),
550,Update overflow rule to !important (#524),
551,Check for new version more often (#525),Related to #515
552,2.15.1,
553,Remove redundant scrollbar in message entry (#153),
554,Don't hide the right sidebar in compact mode (#517),"I think it's a mistake to forcibly hide the right panel in compact mode. This prevents users from accessing some important features, such as viewing attachments, discussion settings, and more. It's best to leave the right panel visibility at the discretion of each individual user."
555,Minor fixes for compact mode (#518),
556,"Make the ""Toggle dark mode"" option a checkbox (#516)",
557,Add CSS linting,
558,Fix dark mode in preferences (#505),
559,2.15.0,
560,Try to support 2FA,No idea if it will actually work as I don't use 2FA for Facebook. 495
561,Fix some preferences issues (#500),
562,Fix story colors (#503),
563,Minify images with ImageOptim,
564,The isPreferencesOpen function must return boolean (#501),
565,New tray icons (#482),
566,Insignificant appearance corrections in the dark theme for attachments (#493),
567,Change color of timestamp in contact list (#494),"Changed color of the timestamp in contact list so it would match all other because the background color of contact is now used as an indicator if messages are read or not, the blue color of a timestamp is not needed anymore."
568,2.14.2,
569,Fix selected conversation background color in dark mode (#487),
570,Don’t show the main window on conversations change (#488),
571,2.14.1,
572,Revert to a known good version of electron-builder,Fixes #485
573,2.14.0,
574,Add release script,
575,Fix link previews (#479),
576,Update build docs link (#478),
577,Fix the New Conversation button overlapping the traffic light controls on macOS (#476),
578,Open conversations from the Dock menu (#470),
579,"Fix the ""New Conversation"" shortcut and menu item",
580,Fix locale detection (#473),Fixes #471
581,2.13.1,
582,Fix login/logout,Fixes #465
583,2.13.0,
584,Temporarily work around Linux icon issue,See #416
585,Prevent redirecting to other URLs,Fixes #457 Fixes #458
586,Fix linting,
587,Upgrade to Electron v2,I had to disable vibrancy mode as there are a lot of issues with it. I also had to enable hardware acceleration again as having it off caused a lot of rendering artifacts.
588,Change selected conversation color (#442),
589,Update class name for app drag region (#453),
590,Fix mute notifications (#438),"Config variable notificationsMuted is true if notifications should be muted, not unmuted. There was a bug in if statement in browser.js when it checks config state and real state."
591,Remove left and right padding in touch bar buttons (#439),
592,2.12.1,
593,Fix auto-updating on macOS,Fixes #436
594,Update Touch Bar screenshot,
595,2.12.0,
