Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,More documentation on what is ignored by default,0.50480044,common.warning for codesigning (#694),,0
12,"Default FileDescription to opts.name, not package description",0.64609814,win32metadata.FileDescription defaults to productName or name from,"Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
13,4.1.2,0.68178433,  1.8.0 or above (#711),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
14,Merge pull request #899 from electron-userland/notarize-support,0.645351,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
15,Clarify what the version parameter is for,0.5631659,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
16,Increased test timeout + clean test working dir before testing,0.43287694,Electron downloads are now checked against their published checksums (#493),,0
17,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,0.5560675,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API","Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
18,Run packager tests serially,0.6020806,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
19,Mention DEBUG setting is temporary,0.5390681,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),  chore: update galactus   build: add lockfile ,0
20,Merge pull request #74 from malept/rename-across-volumes,0.4868184,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
21,Host arch utilities moved to electron-download,0.89349693,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,1
22,docs: use tsdoc @link syntax for index.d.ts (#1450),0.55217254,derefSymlinks option (#410),,0
23,Don't create yarn.lock when pruning with Yarn,0.94976324,Don't create yarn.lock when pruning with Yarn (#784),,1
24,Add link to electron-installer-snap,0.65012884,electronZipDir option (#1094),,0
25,Merge pull request #781 from malept/use-ava,0.48041475,win32metadata.application-manifest option (#610),  feat: add new afterFinalizeTargetMatrix hook   chore: rename to target calculation hook   chore: update NEWS ,0
26,Merge pull request #805 from electron-userland/help-to-stdout,0.58225083,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,"  (feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources   fix: minor style issues fixed   test: new hooks added to test/hooks.js   fix: restored accidentally removed test for afterExtract hook in test/hooks.js   fix: removed failing tests for conditional hooks   chore: clean up TODO, add tests for new hooks   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com",0
27,Remove deprecated version option,0.6276778,version-string is removed in favor of win32metadata (#668),,0
28,Refactor and clarify README and usage docs,0.578061,API documentation moved from readme.md to docs/api.md (#296),,0
29,Split up arguments section into OS-specific subsections,0.52414227,"Split out the code to sign OS X apps into a separate Node module,",,0
30,Tweak description of app-copyright,0.7183778,Add app-copyright parameter (#223),,1
31,Update docs/tests due to rcedit upgrade,0.7415372,rcedit upgraded to 0.8.0,BREAKING CHANGE: This changes the accepted options for the osxSign option.,1
32,Merge pull request #229 from malept/cross-platform-version-args,0.49688092,Default the platform option to the host platform (#464),  fix: remove ElectronAsarIntegrity when asar is disabled   docs: update NEWS   chore: fix tests   Update NEWS.md ,0
33,fix: ensure that the GPU helper plist is updated,0.686302,  Electron GPU Helper bundles (#1036),This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.,0
34,Add preamble and PR sections to contributing docs,0.6597261,Better docs around contributing to the project (#258),,0
35,More links for the API docs,0.6681372,API documentation moved from readme.md to docs/api.md (#296),Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
36,Deprecate version-string in favor of win32metadata,0.9086066,"version-string is deprecated in favor of win32metadata (#331, #463)",,1
37,Travis: test with node 5.0,0.574282,better detection of node modules (#847),,0
38,Add a hook for afterCopy,0.7724711,[API] hook for afterCopy (#448),,1
39,Add the extend-info and extra-resource arguments for creating the Mac,0.56181675,New universal architecture supported when packaging for macOS to generate a universal app,,0
40,'use strict' in all of the files (#351),0.58337104,  strict-ssl (#349),,0
41,[win32] Ensure product version is set on the executable,0.5651962,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
42,get rid of sourcedir in path for ignore filter matching,0.46484992,Ignore system junk files by default (#1005),,0
43,chore: update author & collaborators,0.54338247,Better docs around contributing to the project (#258),,0
44,Move API docs to its own file,0.6378958,API documentation moved from readme.md to docs/api.md (#296)," Revert ""feat!: upgrade Node.js to 14 LTS (#1393)""  This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e.  build: yargs to 20.2.9, xcode 12.5.1",0
45,docs: note that the menubar FAQ does not apply to Electron 5,0.5339794,"  The default_app folder is still deleted for older Electron versions (#298, #311)",,0
46,asar test updated to assert unpack option,0.7034197,asar-unpack is removed in favor of asar.unpack,Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
47,Add a utility function to execute hooks serially,0.9039414,Utility function to execute hooks serially (#814),Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
48,Merge pull request #457 from floriangosse/master,0.5121895,derefSymlinks option (#410),,0
49,fix: build universal packages sequentially and allow hooks to return error in TS (#1359),0.54367507,Utility function to execute hooks serially (#814),Fixes #1374,0
50,Note which notarize sub-properties are required,0.47736138,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
51,12.0.2,0.58554816,  is 1.8.2-beta.5 or above (#800),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
52,Upgrade asar to ^1.0.0,0.69094354,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
53,Replace waterfall with Promises in win32 tests,0.46391165,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
54,Implement osx-sign options hash,0.5412055,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,,0
55,Merge pull request #293 from dmurtari/master,0.5095573,derefSymlinks option (#410),,0
56,build: replace AppVeyor with CircleCI's Windows support (#1041),0.53739846,win32metadata.application-manifest option (#610),,0
57,4.2.0,0.55812895,"  < 1.3.2, plus all of the download options have changed, notably:",  feat: integrate @electron/universal   chore: fix platform typo   spec: add universal generation tests   spec: fix tests   fix: add universal to supported list for mas   spec: fix tests   spec: fix tests   docs: update usage   Update README.md   Update usage.txt   Co-authored-by: Erick Zhao erick@hotmail.ca,0
58,chore: upgrade electron-notarize to ^0.1.0 (#997),0.93020713,Upgrade electron-notarize to ^0.2.0 (#1069),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
59,Add lint npm script,0.43943226,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
60,7.0.4,0.72289896,  1.8.0 or above (#711),,1
61,Replace copyObject with object-assign,0.4143157,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
62,Upgrade debug to 3.x,0.5445545,"  < 1.3.2, plus all of the download options have changed, notably:",Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
63,Upgrade eslint-*-standard,0.56347215,Upgrade fs-extra to ^8.1.0 (#993),,0
64,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),0.7160939,Bump got to 2.0.0 (#1397),,1
65,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),0.61111456,Dropped support for running on Node < 4.0. (#319), fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool,0
66,5.2.1,0.6424602,  1.8.0 or above (#711),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
67,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),0.6418538,Switch from minimist to yargs-parser (#732),chore: bump actions/setup-node from 2.3.1 to 2.3.2,0
68,1.2.0,0.58689696,  is 1.8.2-beta.5 or above (#800),Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
69,"add basic tests, remove unused folder, make linux out dir behave like other OSes",0.5742663,Ignore the generated temporary directory on Linux (#596),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
70,Remove unnecessary calls in mac tests,0.44163603,support for macOS Mojave app notarization (#899),,0
71,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)",0.84959304,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources by @erikian in https://github.com/electron/electron-packager/pull/1297",Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
72,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),0.6404723,Bump got to 2.0.0 (#1397),"discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places",0
73,Add related Electron installer modules & a note about distributables,0.61144507,Support the new electron package name (#435),,0
74,Fix el0374Opts to not hardcode platform,0.54824996,"linux platform, armv7l arch support (#106, #474)","The link no longer exists, so replace with the text from the guide.",0
75,Cleanup metadata functions,0.4941715,Retrieving metadata from package.json by upgrading get-package-info (#505),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
76,Merge pull request #547 from electron-userland/electron-version,0.66280663,electronVersion (--electron-version via CLI) option (#547),,0
77,14.0.1,0.67663836,  1.8.0 or above (#711),,0
78,Send usage text to stdout if --help specified,0.6791301,--help prints usage to stdout (#805),,0
79,14.0.6,0.68653214,  1.8.0 or above (#711),,0
80,build(deps): upgrade electron-notarize to ^0.3.0,0.8181399,Upgrade electron-notarize to ^0.2.0 (#1069)," docs: remove dependabot badge, it only works with -preview right now",1
81,fix(win32): correctly catch missing wine exceptions (#1117),0.95387655,win32: correctly catch missing wine exceptions (#1117),,1
82,Merge pull request #315 from develar/patch-2,0.55724686,derefSymlinks option (#410),,0
83,Move separate asar options to asar-options,0.608891,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
84,3.3.0,0.64745533,"  < 1.3.2, plus all of the download options have changed, notably:",Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
85,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),0.92571735,Warn Windows 7 users of the unzip dependencies (#1030),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
86,8.6.0,0.6834266,  1.8.0 or above (#711),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
87,Add electron-forge link,0.60961556,electronVersion (--electron-version via CLI) option (#547),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
88,Add docs for mips64el support,0.6260638,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0
89,Merge pull request #433 from malept/add-debug-module,0.58475864,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
90,Merge pull request #664 from electron-userland/disable-node-8-osx,0.5181827,electronZipDir option (#1094),chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,0
91,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172),0.56733835,Bump got to 2.0.0 (#1397),Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
92,Add NEWS entries for win32metadata defaults,0.6825501,"win32metadata option (#331, #463)",,0
93,refactor: replace sanitize-filename with filenamify (#1156),0.64407206,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
94,Add support for official MIPS64EL arch on Linux,0.80808544,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,1
95,build(canary): fix path to quick start,0.41075706,Use get-package-info (again) to support finding prebuilt in parent directories (#445),Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
96,Merge pull request #783 from electron-userland/fix-arm-hostarch,0.6178602,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",,0
97,Prepare NEWS for 7.0.3,0.5749936,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
98,12.0.0,0.588609,  is 1.8.2-beta.5 or above (#800),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
99,update repo urls,0.50912637,rcedit upgraded to 0.8.0,,0
100,Add default values to arch and platform,0.6234409,"Default the arch option to the host arch (#36, #464)",Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
101,Convert testsuite to AVA,0.48654482,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
102,test: fix infer test coverage (#1085),0.54610014,Regression that caused the symlink test on Windows to not work as intended (#1071), chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0  Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  refactor: suppress lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
103,Add debug statement for copying mac icon,0.5873296,mac: don't fail if the icon path doesn't exist (#1101),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
104,add collabs,0.5041479,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
105,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,0.60059667,Bump got to 2.0.0 (#1397),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
106,Use codecov instead of coveralls,0.67203444,[contributors] Add code coverage support via Coveralls (#257),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
107,Sanitize out option ignore paths,0.5667232,Ignore the directory specified by the out parameter by default (#255),,0
108,15.5.1,0.60306484,  1.8.0 or above (#711),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
109,Merge branch 'stefanbuck-set-version-number',0.50381553,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168), chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0  Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  test: fix lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
110,"Readd test index, cleanup test timeouts",0.44142383,Electron downloads are now checked against their published checksums (#493),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
111,8.2.0,0.6666291,  is 1.8.2-beta.5 or above (#800),,0
112,Remove deprecated options for asar & electron-download,0.76220584,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
113,Tweak wording,0.36070645,"  hyphens (#308, #455)",Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
114,Merge pull request #173 from malept/fix-win32-product-version,0.52234674,"win32metadata option (#331, #463)",,0
115,Add more debug logging,0.658564,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
116,Merge pull request #255 from develar/ignore-out-path,0.4964706,Ignore the directory specified by the out parameter by default (#255),,0
117,Merge pull request #63 from Rameshv/versionedit,0.53966975,version-string is removed in favor of win32metadata (#668),"3.10.0 contained a regression, see https://github.com/avajs/ava/issues/2535",0
118,fix mz dependencies,0.80822605,mz dependency (#759),chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,1
119,Refactor test helpers (#977),0.49606758,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
120,11.0.0,0.67854536,  1.8.0 or above (#711),,0
121,Move compare links in NEWS to their respective sections,0.47408962,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
122,Upgrade to electron-download@3.0,0.7573781,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Bumps tsd from 0.12.1 to 0.13.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
123,Add option to set the executable name separate from the app name,0.92312783,Option to set the executable name separate from the app name (#758), chore(deps-dev): bump tsd from 0.11.0 to 0.12.1  Bumps tsd from 0.11.0 to 0.12.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  build: remove redundant files entry for TypeScript definition  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
124,cleaner error printing,0.547045,--help prints usage to stdout (#805),,0
125,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,0.40501195,mac: don't fail if the icon path doesn't exist (#1101),,0
126,Upgrade to asar@0.12.3,0.65051216,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
127,Merge pull request #125 from jlord/ico-readme,0.51063085,derefSymlinks option (#410),Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
128,Add note about not version bumping in PRs,0.57233924,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
129,Merge pull request #319 from electron-userland/drop-node-lt-4-support,0.5789517,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
130,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,0.8914022,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),Fixes #1144.,1
131,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,0.5798413,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,,0
132,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),0.47546723,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
133,Merge pull request #328 from malept/less-test-redundancy,0.41498554,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
134,Fix comment,0.37910503,Changed,,0
135,Merge pull request #94 from rahatarmanahmed/infer-name-version,0.49311802,derefSymlinks option (#410),Co-authored-by: Mark Lee malept@users.noreply.github.com,0
136,Merge pull request #143 from spinico/master,0.51539266,derefSymlinks option (#410),,0
137,Add notes about deprecated parameters,0.46761203,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
138,docs: update links in README.md (#1474),0.6766529,API documentation moved from readme.md to docs/api.md (#296),,0
139,Merge pull request #727 from electron-userland/target-arch-api,0.5741541,Deprecated target arch APIs (#915),,0
