Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,Drop mz for util.promisify (#983),0.7207924,mz dependency (#759),,1
12,Update docs,0.5509111,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)","Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
13,15.5.2,0.61653566,  1.8.0 or above (#711),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
14,add --ignore support,0.52777576,Added,"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
15,Travis CI: test with Node 4.0 and 4.1 as well,0.5636294,Support for Node 10 via the CLI (#835),,0
16,Clarify some CLI option usage,0.7402388,Show CLI option when showing option deprecation message (#560),,1
17,Upgrade asar to ^2.0.1,0.66258895,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)","Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
18,Handle inferring electron-prebuilt-compile versions better (#932),0.8292522,Limited support for electron-prebuilt-compile (#608),,1
19,7.2.0,0.57470834,  is 1.8.2-beta.5 or above (#800),  chore: update galactus   build: add lockfile ,0
20,Default build version to app version  on Windows (#501),0.68750286,  app-version property value on Windows (#501),,0
21,Move asar code to a common location,0.5790438,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),,0
22,Add preamble and PR sections to contributing docs,0.6597261,Better docs around contributing to the project (#258),,0
23,Update news for 6.0.1,0.6781509,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
24,Merge pull request #286 from electron-userland/osx-sign-single-param,0.57659674,  electron-osx-sign (#286),,0
25,Add 11.2.1 to NEWS file,0.56070393,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",  feat: add new afterFinalizeTargetMatrix hook   chore: rename to target calculation hook   chore: update NEWS ,0
26,Replace mkdirp as a direct dependency with fs-extra,0.48885185,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)","  (feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources   fix: minor style issues fixed   test: new hooks added to test/hooks.js   fix: restored accidentally removed test for afterExtract hook in test/hooks.js   fix: removed failing tests for conditional hooks   chore: clean up TODO, add tests for new hooks   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com",0
27,Travis: revert back to using a container for Linux builds,0.42166525,Ignore the generated temporary directory on Linux (#596),,0
28,4.1.0,0.66269386,  1.8.0 or above (#711),,0
29,4.0.3,0.646392,  1.8.0 or above (#711),,0
30,Merge pull request #494 from electron-userland/travis-mac-oom,0.4917615,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
31,Deprecate version-string in favor of win32metadata,0.9086066,"version-string is deprecated in favor of win32metadata (#331, #463)",BREAKING CHANGE: This changes the accepted options for the osxSign option.,1
32,add tmpdir option to allow specifying a custom temp directory for the build,0.7992919,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,  fix: remove ElectronAsarIntegrity when asar is disabled   docs: update NEWS   chore: fix tests   Update NEWS.md ,1
33,feat: integrate @electron/universal (#1346),0.6097678,electronZipDir option (#1094),This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.,0
34,Use a Set instead of a Map to store pruneable modules,0.57014066,Prune user-namespaced modules (#889),,0
35,3.0.0,0.6547714,"  < 1.3.2, plus all of the download options have changed, notably:",Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
36,Add smoketest for win32 icons,0.6140265,win32metadata.application-manifest option (#610),,0
37,Document the rest of the optional arguments in the readme,0.40460777,Show CLI option when showing option deprecation message (#560),,0
38,CI: allow Node 9 to fail,0.6740861,Node < 10 support (#1122),,0
39,8.5.1,0.6511742,  1.8.0 or above (#711),,0
40,Re-alphabetize option/parameter docs,0.4490731,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
41,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),0.4894503,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,0
42,Update related package links in readme,0.5898217,API documentation moved from readme.md to docs/api.md (#296),,0
43,Remove debugging statements,0.5974778,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
44,Merge pull request #344 from electron-userland/fix-dot-notation,0.57323945,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433," Revert ""feat!: upgrade Node.js to 14 LTS (#1393)""  This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e.  build: yargs to 20.2.9, xcode 12.5.1",0
45,Merge pull request #88 from kfranqueiro/refactor,0.44410646,derefSymlinks option (#410),,0
46,Remove more references to hyphenated options,0.65102124,"Options set via the JavaScript API formatted in kebab-case (i.e., with hyphens) are removed in",Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
47,Add eslintrc,0.46094802,Added,Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
48,Add allOfficialArchsForPlatformAndVersion(),0.7710911,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,1
49,Upgrade fs-extra to ^5,0.85271966,Upgrade fs-extra to ^8.1.0 (#993),Fixes #1374,1
50,:bug: Don't declare helper app as a protocol handler. Closes #219,0.6035858,"Prevent app names from ending in "" Helper"" (#600)",,0
51,4.0.0,0.64972353,  1.8.0 or above (#711),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
52,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",0.49598306,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
53,Merge pull request #753 from malept/finish-promisifying,0.46439308,win32metadata.requested-execution-level option (#610),,0
54,Document weird error type from ncp,0.491504,common.warning for codesigning (#694),,0
55,Merge pull request #247 from paulcbetts/ignore-fn,0.5099985,derefSymlinks option (#410),,0
56,Fix up NEWS entries,0.58146876,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
57,Add more debug calls,0.672714,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),  feat: integrate @electron/universal   chore: fix platform typo   spec: add universal generation tests   spec: fix tests   fix: add universal to supported list for mas   spec: fix tests   spec: fix tests   docs: update usage   Update README.md   Update usage.txt   Co-authored-by: Erick Zhao erick@hotmail.ca,0
58,Upgrade fs-extra to 1.0.0,0.9007095,Upgrade fs-extra to ^8.1.0 (#993),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
59,Remove duplicate isPlatformMac function,0.4670261,Removed,Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
60,Merge pull request #547 from electron-userland/electron-version,0.66280663,electronVersion (--electron-version via CLI) option (#547),,0
61,Prep NEWS for 7.0.0,0.5816687,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
62,Merge pull request #727 from electron-userland/target-arch-api,0.57415414,Deprecated target arch APIs (#915),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
63,Merge pull request #276 from develar/add-use-temp-dir-option,0.5426563,derefSymlinks option (#410),,0
64,Convert testsuite to AVA,0.48654482,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
65,feat!: upgrade Node.js to 14 LTS (#1393),0.6013869,Node 12 support (#1399), fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool,0
66,Upgrade nyc to 9.0.0,0.47119457,rcedit upgraded to 0.8.0,Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
67,Drop callback support (#916),0.72818696,  callback (#658),chore: bump actions/setup-node from 2.3.1 to 2.3.2,1
68,Don't duplicate the new issue questions in CONTRIBUTING,0.53996074,New Contributors,Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
69,ES6ify test/win32.js,0.5449582,win32metadata.application-manifest option (#610),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
70,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),0.64084184,Bump got to 2.0.0 (#1397),,0
71,Ignore electron-prebuilt-compile,0.7733811,Limited support for electron-prebuilt-compile (#608),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
72,Adjust Electron version used by framework symlink test,0.5553089,Handle inference when electron-prebuilt-compile points to a non-version (#978),"discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places",0
73,Add comment explaining why the 0.37.4 test exists,0.4852221,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
74,Revise the issue template to be a bit more verbose,0.39976072,Changed,"The link no longer exists, so replace with the text from the guide.",0
75,update name,0.5419916,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
76,chore: ignore statement for code coverage purposes,0.600615,Allow the ignore parameter to take a function (#247),,0
77,chore: refactor codesign testing (#1010),0.6024144,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
78,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,0.40501195,mac: don't fail if the icon path doesn't exist (#1101),,0
79,Add eslint-plugin-tape for tape test linting,0.4274114,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
80,Make a note of the newer name for OS X in the readme,0.5437758,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)"," docs: remove dependabot badge, it only works with -preview right now",0
81,Add basic Mac App Store docs + differentiate between host & target platforms,0.6355589,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
82,feat: Add support for macOS app API key notarization (#1127),0.94730955,mac: app API key notarization (#1127),,1
83,Opts app-copyright (NSHumanReadableCopyright on OS X),0.6976645,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),,0
84,Infer win32metadata from package.json/top-level options,0.7000081,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
85,CI: build against Node 7,0.6792905,Support for Node 10 via the CLI (#835),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
86,Lint error fixed,0.4159246,win32: correctly catch missing wine exceptions (#1117),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
87,Updated version of osx-sign,0.7548858,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
88,Add more debug logging,0.6585639,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0
89,feat: require Node 10 (#1122),0.7841363,Node < 10 support (#1122),Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
90,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,0.89140224,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,1
91,Forgot to var,0.44034752,Deprecated,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
92,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),0.7101817,Bump got to 2.0.0 (#1397),,1
93,Remove log statement at start of test,0.4046468,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
94,Merge pull request #403 from electron-userland/after-extract-hook,0.5853837,"afterExtract hook (#354, #403)",chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,0
95,Linux/ia32 warning moved from Packager to @electron/get (#1016),0.8122655,Linux/ia32 support for Electron >= 4 is downgraded to a warning from @electron/get (#1016),Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
96,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0.5344635,Bump got to 2.0.0 (#1397),,0
97,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,0.4998653,  electron-osx-sign (#286),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
98,Fix #100: Rename all the Helper apps/executables,0.63550675,"Prevent app names from ending in "" Helper"" (#600)",Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
99,4.2.0,0.5581291,"  < 1.3.2, plus all of the download options have changed, notably:",,0
100,Fix #65: Rename Helper application on Mac OS X,0.63510597,"Prevent app names from ending in "" Helper"" (#600)",Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
101,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,0.5840939,  electron-userland,,0
102,Release 6.0.0,0.5805663,  is 1.8.2-beta.5 or above (#800), chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0  Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  refactor: suppress lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
103,bsd-2-clause,0.40731773,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
104,Use camelCase identifiers in the JS API,0.69664216,"  favor of their camelCase variants, per JavaScript naming standards (#669)",,0
105,Use fs.rename instead of fs.move when renaming Mac app (#416),0.5198783,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
106,15.2.0,0.58727807,  is 1.8.2-beta.5 or above (#800),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
107,Inferred name/version error message should be more specific,0.54032564,Clarified app name/Electron version error message (#390),,0
108,ES6ify test/ignore.js,0.43557417,TypeScript: ensure OsxNotarizeOptions definition contains credentials (#1167),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
109,getPackageInfo doesn't need to be promisified,0.5170195,Retrieving metadata from package.json by upgrading get-package-info (#505), chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0  Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  test: fix lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
110,Infer --app-version from package.json (#449),0.7694831,Clarify the error message when infer cannot find a package.json file (#1079),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
111,Update dependencies,0.6424852,[win32] rcedit dependency updated to 0.4.x,,0
112,refactor: rename ignore source files/functions to copy-filter (#1151),0.511877,Replace cross-zip with extract-zip (#1139),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
113,Normalize methods that return Promises,0.57206225,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
114,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,0.55843496,  electron-userland,,0
115,merge,0.48899034,,,0
116,Merge pull request #893 from electron-userland/mojave-dark-mode,0.56705785,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
117,Ensure Packager uses at least Galactus 0.2.1,0.6706364,Upgraded galactus to ^0.2.1 to fix a bug with relative paths,"3.10.0 contained a regression, see https://github.com/avajs/ava/issues/2535",0
118,"Prevent app names ending with "" Helper""",0.9415806,"Prevent app names from ending in "" Helper"" (#600)",chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,1
119,Travis: cache apt packages,0.65728444,cache is now cacheRoot,,0
120,build: test Node 14 in CI (#1155),0.61367846,better detection of node modules (#847),,0
121,Update pkg-up to 2.x.x,0.5327552,Upgrade electron-notarize to ^0.2.0 (#1069),,0
122,Rename property to be less ambiguous,0.45543855,Changed,Bumps tsd from 0.12.1 to 0.13.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
123,Clarify asar options code,0.7027575,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -, chore(deps-dev): bump tsd from 0.11.0 to 0.12.1  Bumps tsd from 0.11.0 to 0.12.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  build: remove redundant files entry for TypeScript definition  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
124,Alphabetize args,0.41805676,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
125,Fix link/copy for electron-packager-languages,0.63172996,electron-packager is no longer ignored by default (#819),,0
126,Merge pull request #463 from malept/win32metadata-option,0.69162494,"win32metadata option (#331, #463)",,0
127,"Add regression test for apps named ""Electron""",0.7625996,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
128,Update NEWS to take into account the latest PR merges,0.56057787,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
129,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),0.62606585,Bump got to 2.0.0 (#1397),,0
130,"CONTRIBUTING: be more explicit about the ""help wanted"" label",0.599146,Better docs around contributing to the project (#258),Fixes #1144.,0
131,"add basic tests, remove unused folder, make linux out dir behave like other OSes",0.57426643,Ignore the generated temporary directory on Linux (#596),,0
132,Set CLI defaults for strictSSL,0.7024332,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,1
133,Update readme.md,0.67249167,API documentation moved from readme.md to docs/api.md (#296),,0
134,Upgrade ava to ^1,0.6103895,Upgrade fs-extra to ^8.1.0 (#993),,0
135,Use a better error message when wine is not found,0.8160176,Clarified message when wine is not found (#357),Co-authored-by: Mark Lee malept@users.noreply.github.com,1
136,Mac App Store platform support,0.8570346,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,1
137,Prepare NEWS for 7.0.2,0.57694423,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
138,Add tests for invalid arch/platform/version,0.70198876,Better type checking when validating arch/platform (#534),,1
139,Merge pull request #63 from Rameshv/versionedit,0.53966975,version-string is removed in favor of win32metadata (#668),,0
140,docs(readme): update grammar (#1227),0.60622203,API documentation moved from readme.md to docs/api.md (#296),,0
