Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
18,test(macOS): disable win32 target testing (#1078),0.5277175,win32metadata.requested-execution-level option (#610),"Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
19,Cleanup metadata functions,0.49417147,Retrieving metadata from package.json by upgrading get-package-info (#505),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
20,docs: add electron-notarize to DEBUG list,0.66647637,Compatibility with electron-notarize@^1.1.0 (#1278),"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
21,Docs: clarify that ignore=Function does not use default ignores,0.55400074,Allow the ignore parameter to take a function (#247),,0
22,Merge pull request #678 from electron-userland/no-bin,0.5661819,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
23,Merge pull request #580 from j-f1/camel-case-api,0.46139196,derefSymlinks option (#410),"Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
24,"Split up issue template into bugs/feature requests/""questions"" (#971)",0.4480742,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
25,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),0.97069114,Send the properly formatted options from the CLI to electron-osx-sign (#1047),chore: update galactus build: add lockfile,1
26,Host arch utilities moved to electron-download,0.89349693,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,1
27,Upgrade to asar@0.12.3,0.65051234,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
28,Remove duplicate isPlatformMac function,0.4670261,Removed,,0
29,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),0.5158755,  1.8.0 or above (#711),,0
30,feat: add new afterFinalizePackageTargets hook (#1437),0.8702543,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,1
31,Merge pull request #247 from paulcbetts/ignore-fn,0.5099985,derefSymlinks option (#410),feat: add new afterFinalizeTargetMatrix hook chore: rename to target calculation hook chore: update NEWS,0
32,chore: update electron version in v6 tests,0.654738,Upgrade to electron-osx-sign 0.4.x (#384),"(feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources fix: minor style issues fixed test: new hooks added to test/hooks.js fix: restored accidentally removed test for afterExtract hook in test/hooks.js fix: removed failing tests for conditional hooks chore: clean up TODO, add tests for new hooks Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com",0
33,test: download the checksum first,0.5981457,Electron downloads are now checked against their published checksums (#493),,0
34,Infer platform/arch in readme instead of using --all,0.55575234,"all or platform=linux, arch=all now include arch=mips64el if the Electron version specified",,0
35,Add hostArch from Electron Forge,0.70229936,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",,1
36,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),0.62606585,Bump got to 2.0.0 (#1397),,0
37,test: clean up test names,0.3861914,Allow scoped package names as Electron app names - invalid characters are replaced with,BREAKING CHANGE: This changes the accepted options for the osxSign option.,0
38,chore: upgrade electron-notarize to ^0.1.0 (#997),0.93020713,Upgrade electron-notarize to ^0.2.0 (#1069),fix: remove ElectronAsarIntegrity when asar is disabled docs: update NEWS chore: fix tests Update NEWS.md,1
39,Handle errors and  during test setup,0.50591683,Regression that caused the symlink test on Windows to not work as intended (#1071),This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.,0
40,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),0.62563497,Bump got to 2.0.0 (#1397),,0
41,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,0.5921149,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
42,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,0.5515191,  electron-userland,,0
43,Merge pull request #257 from malept/add-coveralls-support,0.547198,[contributors] Add code coverage support via Coveralls (#257),,0
44,Add electron-osx-sign to the list of known modules with DEBUG support,0.6236614,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
45,Use module.exports,0.54241896,Prune user-namespaced modules (#889),,0
46,Add comment explaining why the 0.37.4 test exists,0.4852221,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
47,ES6ify test/win32.js,0.54495823,win32metadata.application-manifest option (#610),,0
48,Tests: determine how many targets 'all' generates when running on win32 host,0.5109375,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
49,DRY up electron-download related code,0.7084161,"  electron-download/lib/arch, respectively",,1
50,13.1.0,0.5983286,  1.8.0 or above (#711),"Revert ""feat!: upgrade Node.js to 14 LTS (#1393)"" This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e. build: yargs to 20.2.9, xcode 12.5.1",0
51,Refactor pruning to be part of the copy filter,0.4553079,Stop yarn creating .bin folders when pruning (#678),,0
52,10.1.2,0.66125023,  1.8.0 or above (#711),Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
53,Merge asar-options into asar,0.63325596,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
54,Forgot to var,0.44034752,Deprecated,,0
55,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),0.6111146,Dropped support for running on Node < 4.0. (#319),Fixes #1374,0
56,Ask which Electron version is being used,0.68460834,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),,0
57,chore: replace references to the default branch (#1262),0.4629532,Stop yarn creating .bin folders when pruning (#678),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
58,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,0.6056606,electronZipDir option (#1094),,0
59,Add option for child entitlements,0.35478854,[contributors] Add code coverage support via Coveralls (#257),,0
60,Use codecov instead of coveralls,0.67203444,[contributors] Add code coverage support via Coveralls (#257),,0
61,chore: add NEWS entries for v14,0.5948957,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
62,fix(typescript): ensure OsxNotarizeOptions definition contains credentials (#1167),0.933001,TypeScript: ensure OsxNotarizeOptions definition contains credentials (#1167),,1
63,fix(infer): add missing fields to the infer error message (#1153),0.5618446,Clarify the error message when infer cannot find a package.json file (#1079),feat: integrate @electron/universal chore: fix platform typo spec: add universal generation tests spec: fix tests fix: add universal to supported list for mas spec: fix tests spec: fix tests docs: update usage Update README.md Update usage.txt Co-authored-by: Erick Zhao erick@hotmail.ca,0
64,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),0.47140944,[CLI] Minimum Node version is enforced (#454),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65,Merge pull request #795 from malept/codecov,0.44203243,"win32metadata option (#331, #463)",Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
66,Add option to use custom pruning module to avoid package manager specific issues,0.7354927,Package manager-agnostic pruning support (set packageManager to false) (#690),,1
67,7.1.0,0.69861317,  1.8.0 or above (#711),Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
68,Merge pull request #268 from malept/cross-platform-app-copyright,0.5835967,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
69,chore: add .editorconfig,0.51053584,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
70,docs: update NEWS.md,0.6736255,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
71,Add CLI usage,0.61407906,Show CLI option when showing option deprecation message (#560),fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool,0
72,"fix(types): add ""universal"" as a valid arch (#1407)",0.5937837,Better type checking when validating arch/platform (#534),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
73,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),0.58697397,Bump got to 2.0.0 (#1397),chore: bump actions/setup-node from 2.3.1 to 2.3.2,0
74,fix: ignore node_gyp_bins if it exists (#1391),0.8426816,Ignore node_gyp_bins directory if it exists,Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
75,Update rcedit support based on final merged upstream PRs,0.7013248,rcedit upgraded to 0.8.0,Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
76,Add NEWS entries for win32metadata defaults,0.6825501,"win32metadata option (#331, #463)",,0
77,Promisify the packager function itself,0.7985202,Promise support for packager - function returns a Promise instead of the return value of the,Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
78,Travis: add support for testing on OS X,0.54790103,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps","discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places",0
79,Merge pull request #263 from malept/add-news-file,0.45103276,Full Changelog: link,,0
80,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,0.82529974,Replace cross-zip with extract-zip (#1139),"The link no longer exists, so replace with the text from the guide.",1
81,Merge pull request #451 from electron-userland/remove-test-logging,0.52714145,Electron downloads are now checked against their published checksums (#493),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
82,Refactor and clarify README and usage docs,0.5780611,API documentation moved from readme.md to docs/api.md (#296),,0
83,chore(deps): bump semver from 6.3.0 to 7.1.3,0.611118,Bump got to 2.0.0 (#1397),,0
84,Add download parameter; deprecate cache & strict-ssl parameters,0.690068,strict-ssl is removed in favor of download.strictSSL,,0
85,5.0.0,0.65675384,  is 1.8.2-beta.5 or above (#800),,0
86,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),0.7160938,Bump got to 2.0.0 (#1397),"docs: remove dependabot badge, it only works with -preview right now",1
87,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,0.5863884,mips64el arch is only available with Electron 1.8.x (#843),,0
88,Pre-download the MAS version being tested,0.59067315,Support for MAS Login Helper (Electron 2.0.0-beta.1 and above) (#807),,0
89,docs: note in usage that sub-properties listed aren't exhaustive,0.56903934,"  see the respective docs for details (#353, #417)",,0
90,Re-alphabetize options,0.3959406,The mirror URL string is now a set of options defined by mirrorOptions,Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
91,Add CLI option name to deprecatedParameter message (#560),0.84093106,Show CLI option when showing option deprecation message (#560),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
92,Clarify icon docs: local paths only,0.48784053,mac: don't fail if the icon path doesn't exist (#1101),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
93,build: ignore typedoc output for eslint,0.5159362,"The build-version property, when unspecified, now defaults to the",Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
94,Merge pull request #34 from jenslind/feature/default-ignores,0.5550432,derefSymlinks option (#410),chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0
95,Force test Electron binary downloads to go to the old cache dir,0.64695656,Electron downloads are now checked against their published checksums (#493),Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
96,Upgrade yargs-parser to ^13.0.0,0.7649101,Switch from minimist to yargs-parser (#732),chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,1
97,11.1.0,0.67354965,  1.8.0 or above (#711),Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
98,Fix alphabetization of dependencies,0.4579356,  compatibility) and optionally takes several of the same sub-parameters as,,0
99,Merge pull request #667 from electron-userland/win32metadata-defaults,0.66302884,"win32metadata option (#331, #463)",,0
100,Add object files to default ignore patterns,0.538766,Add package manager lockfiles to default ignore list (#1182),chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,0
101,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,0.5200354,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
102,Merge pull request #255 from develar/ignore-out-path,0.4964706,Ignore the directory specified by the out parameter by default (#255),,0
103,Set theme jekyll-theme-cayman,0.34975305,fix: allow packaging twice simultaneously by @MarshallOfSound in link,Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
104,Add dev dependency with bin file,0.47457078,[win32] rcedit dependency updated to 0.4.x,Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
105,Ignore Travis Node 5 + OSX worker due to strange problem,0.5297418,Dropped support for running on Node < 6.0. (#900),,0
106,Merge pull request #772 from barinali/issue-767,0.46409267,"win32metadata option (#331, #463)",Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
107,Lint error fixed,0.4159246,win32: correctly catch missing wine exceptions (#1117),,0
108,chore: fix question link title,0.5196297,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com refactor: suppress lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
109,Merge pull request #457 from floriangosse/master,0.5121895,derefSymlinks option (#410),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
110,fix: add os.release() to host info,0.7938545,Host info shows OS release,,1
111,'use strict' in all of the files (#351),0.5833709,  strict-ssl (#349),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
112,Merge pull request #326 from electron-userland/appveyor-ci,0.5469229,Send the properly formatted options from the CLI to electron-osx-sign (#1047),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
113,Use fs.pathExists instead of fs.exists,0.41162276,derefSymlinks option (#410),,0
114,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,0.59029156,electronZipDir option (#1094),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
115,Update asar/electron-download/fs-extra dependencies,0.5906948,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com test: fix lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
116,set asar and prune as boolean options. /cc #18,0.5463727,"Default the prune option to true (#235, #472)",Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
117,Fix typo in NEWS,0.3596799,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
118,use standard 5,0.53228337,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
119,Update api.md,0.6011407,API documentation moved from readme.md to docs/api.md (#296),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
120,version-string hash added to update the windows executable resource,0.66672873,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
121,chore: lower the no-response days to 7,0.4849866,Chores,,0
122,fix(win32): handle missing wine64 binaries in addition to wine (#1083),0.7826582,win32: correctly catch missing wine exceptions (#1117),,1
123,Tests: increase codesign exec timeout,0.35476452,[CLI] Minimum Node version is enforced (#454),"3.10.0 contained a regression, see link",0
124,asar test updated to assert unpack option,0.70341986,asar-unpack is removed in favor of asar.unpack,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,1
125,Fix dir of getNameAndVersion for require package.json (#440),0.7283505,Clarify the error message when infer cannot find a package.json file (#1079),,1
126,Fix eslint warnings,0.6475686,"Prepend all warning messages with ""WARNING:"" (#593)",,0
127,chore: upgrade electron-notarize to ^0.1.1,0.9267194,Upgrade electron-notarize to ^0.2.0 (#1069),,1
128,Enforce minimum Node version in CLI (#454),0.97924685,[CLI] Minimum Node version is enforced (#454),Bumps tsd from 0.12.1 to 0.13.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
129,More consts,0.3709076,[darwin/mas] Ensure CFBundleVersion and CFBundleShortVersionString are strings (#250),chore(deps-dev): bump tsd from 0.11.0 to 0.12.1 Bumps tsd from 0.11.0 to 0.12.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com build: remove redundant files entry for TypeScript definition Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
130,Example: make it obvious that using a productName with spaces is OK,0.37985113,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,0
131,add contributing,0.6147068,Better docs around contributing to the project (#258),,0
132,CI: allow Node 9 to fail,0.6740861,Node < 10 support (#1122),,0
