Index,Message,Description,Message Abstract,Description Abstract
19,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
20,chore: bump @electron/osx-sign from 1.0.1 to 1.0.4 (#1457),"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/osx-sign from 1.0.1 to 1.0.4 (#1457),"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
21,build: update got to clean up yarn audit (#1456),,build: update got to clean up yarn audit (#1456),
22,docs: use tsdoc @link syntax for index.d.ts (#1450),,docs: use tsdoc @link syntax for index.d.ts (#1450),
23,chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),"Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),"Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
24,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),
25,chore: update galactus (#1441),  chore: update galactus   build: add lockfile ,chore: update galactus (#1441),chore: update galactus build: add lockfile
26,fix: ensure logs are quiet when quiet flag is passed (#1440),,fix: ensure logs are quiet when quiet flag is passed (#1440),
27,Fix typos (#1438),,Fix typos (#1438),
28,17.1.1,,17.1.1,
29,fix: allow packaging twice simultaneously (#1439),,fix: allow packaging twice simultaneously (#1439),
30,17.1.0,,17.1.0,
31,feat: add new afterFinalizePackageTargets hook (#1437),  feat: add new afterFinalizeTargetMatrix hook   chore: rename to target calculation hook   chore: update NEWS ,feat: add new afterFinalizePackageTargets hook (#1437),feat: add new afterFinalizeTargetMatrix hook chore: rename to target calculation hook chore: update NEWS
32,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)","  (feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources   fix: minor style issues fixed   test: new hooks added to test/hooks.js   fix: restored accidentally removed test for afterExtract hook in test/hooks.js   fix: removed failing tests for conditional hooks   chore: clean up TODO, add tests for new hooks   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com","feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)","(feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources fix: minor style issues fixed test: new hooks added to test/hooks.js fix: restored accidentally removed test for afterExtract hook in test/hooks.js fix: removed failing tests for conditional hooks chore: clean up TODO, add tests for new hooks Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com"
33,refactor: migrate from electron-notarize to @electron/notarize (#1433),,refactor: migrate from electron-notarize to @electron/notarize (#1433),
34,17.0.0,,17.0.0,
35,docs: update NEWS.md for v17.0.0,,docs: update NEWS.md for v17.0.0,
36,refactor: migrate from asar to @electron/asar (#1431),,refactor: migrate from asar to @electron/asar (#1431),
37,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),BREAKING CHANGE: This changes the accepted options for the osxSign option.,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),BREAKING CHANGE: This changes the accepted options for the osxSign option.
38,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),  fix: remove ElectronAsarIntegrity when asar is disabled   docs: update NEWS   chore: fix tests   Update NEWS.md ,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),fix: remove ElectronAsarIntegrity when asar is disabled docs: update NEWS chore: fix tests Update NEWS.md
39,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.
40,"fix(types): add ""universal"" as a valid arch (#1407)",,"fix(types): add ""universal"" as a valid arch (#1407)",
41,chore: bump typedoc from 0.19.2 to 0.23.14 (#1416),Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump typedoc from 0.19.2 to 0.23.14 (#1416),Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
42,16.0.0,,16.0.0,
43,docs: Update NEWS.md,,docs: Update NEWS.md,
44,fix: properly import info logger (#1405),,fix: properly import info logger (#1405),
45,feat!: upgrade Node.js to 14 LTS (#1399),,feat!: upgrade Node.js to 14 LTS (#1399),
46,build: bump got to 2.0.0 (#1397),,build: bump got to 2.0.0 (#1397),
47,15.5.2,,15.5.2,
48,docs: update NEWS.md,,docs: update NEWS.md,
49,chore: remove node 10 job (#1403),,chore: remove node 10 job (#1403),
50,"revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)"," Revert ""feat!: upgrade Node.js to 14 LTS (#1393)""  This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e.  build: yargs to 20.2.9, xcode 12.5.1","revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)","Revert ""feat!: upgrade Node.js to 14 LTS (#1393)"" This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e. build: yargs to 20.2.9, xcode 12.5.1"
51,fix: ignore node_gyp_bins if it exists (#1391),,fix: ignore node_gyp_bins if it exists (#1391),
52,chore: bump fs-extra from 9.1.0 to 10.1.0 (#1358),Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump fs-extra from 9.1.0 to 10.1.0 (#1358),Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
53,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,feat!: upgrade Node.js to 14 LTS (#1393),,feat!: upgrade Node.js to 14 LTS (#1393),
55,docs: update SUPPORT.md,Fixes #1374,docs: update SUPPORT.md,Fixes #1374
56,fix: package should not log info on --quiet flag (#1361),,fix: package should not log info on --quiet flag (#1361),
57,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
58,15.5.1,,15.5.1,
59,docs: update NEWS.md,,docs: update NEWS.md,
60,fix: build universal packages sequentially and allow hooks to return error in TS (#1359),,fix: build universal packages sequentially and allow hooks to return error in TS (#1359),
61,15.5.0,,15.5.0,
62,docs: update NEWS.md,,docs: update NEWS.md,
63,feat: integrate @electron/universal (#1346),  feat: integrate @electron/universal   chore: fix platform typo   spec: add universal generation tests   spec: fix tests   fix: add universal to supported list for mas   spec: fix tests   spec: fix tests   docs: update usage   Update README.md   Update usage.txt   Co-authored-by: Erick Zhao erick@hotmail.ca,feat: integrate @electron/universal (#1346),feat: integrate @electron/universal chore: fix platform typo spec: add universal generation tests spec: fix tests fix: add universal to supported list for mas spec: fix tests spec: fix tests docs: update usage Update README.md Update usage.txt Co-authored-by: Erick Zhao erick@hotmail.ca
64,chore: bump actions/checkout from 2 to 3 (#1341),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/checkout from 2 to 3 (#1341),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
65,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
66,chore: update discord URL,,chore: update discord URL,
67,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
68,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
69,15.4.0,,15.4.0,
70,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),
71,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278), fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278),fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool
72,chore: bump actions/setup-node from 2.3.2 to 2.4.0 (#1270),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 2.3.2 to 2.4.0 (#1270),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
73,Merge pull request #1269 from electron/dependabot/github_actions/actions/setup-node-2.3.2,chore: bump actions/setup-node from 2.3.1 to 2.3.2,Merge pull request #1269 from electron/dependabot/github_actions/actions/setup-node-2.3.2,chore: bump actions/setup-node from 2.3.1 to 2.3.2
74,chore: bump actions/setup-node from 2.3.1 to 2.3.2,Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore: bump actions/setup-node from 2.3.1 to 2.3.2,Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
75,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
76,feat: allow extension of helper app plists with extendHelperInfo (#1233),,feat: allow extension of helper app plists with extendHelperInfo (#1233),
77,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
78,docs(issue-template): fix invite link to discord server (#1264),"discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places",docs(issue-template): fix invite link to discord server (#1264),"discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places"
79,15.3.0,,15.3.0,
80,docs: replace asar guide link,"The link no longer exists, so replace with the text from the guide.",docs: replace asar guide link,"The link no longer exists, so replace with the text from the guide."
81,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
82,docs: don't recommend installing globally,,docs: don't recommend installing globally,
83,chore: update GitHub Actions via Dependabot,,chore: update GitHub Actions via Dependabot,
84,docs: update base redirect,,docs: update base redirect,
85,chore: replace references to the default branch (#1262),,chore: replace references to the default branch (#1262),
