Index,Message,Description
65,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278), fix: update TypeScript definitions for electron-notarize@1.1.0 chore: use import/typescript for .d.ts files chore: upgrade to electron-notarize@^1.1.1 chore(mac): remove usage of notarize arg validation & leave it to the module refactor(mac): allow overwriting appBundleId if tool is notarytool
66,chore: bump actions/setup-node from 2.3.2 to 2.4.0 (#1270),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
67,Merge pull request #1269 from electron/dependabot/github_actions/actions/setup-node-2.3.2,chore: bump actions/setup-node from 2.3.1 to 2.3.2
68,chore: bump actions/setup-node from 2.3.1 to 2.3.2,Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
69,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
70,feat: allow extension of helper app plists with extendHelperInfo (#1233),
71,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
72,docs(issue-template): fix invite link to discord server (#1264),"discord.gg redirects to the ds landing page, this should be discord.gg/electron as written in the other places"
73,15.3.0,
74,docs: replace asar guide link,"The link no longer exists, so replace with the text from the guide."
75,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
76,docs: don't recommend installing globally,
77,chore: update GitHub Actions via Dependabot,
78,docs: update base redirect,
79,chore: replace references to the default branch (#1262),
80,docs: advertise the Discord server (#1261)," docs: remove dependabot badge, it only works with -preview right now"
81,feat: upgrade to rcedit@^3.0.1 (#1260),
82,docs(readme): update grammar (#1227),
83,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),
84,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
85,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
86,chore: upgrade to GitHub-native Dependabot (#1238),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
87,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
88,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0
89,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
90,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1
91,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
92,docs: link to process.resourcesPath with extraResource (#1224),
93,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",
94,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20
95,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
96,15.2.0,
97,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
98,chore(deps-dev): remove unused eslint-plugin-standard (#1192),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
99,fix(targets): allow checking official builds against prerelease versions (#1191),
100,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
101,docs: add link to plugins from HookFunction,
102,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188), chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0  Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  refactor: suppress lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
103,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
104,ci: skip CircleCI for automatic commits to gh-pages (#1187),
105,fix(copy-filter): add package manager lockfiles to default ignore (#1182),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com
106,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
107,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",
108,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
109,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172), chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0  Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  test: fix lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
110,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
111,15.1.0,
112,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
113,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
114,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),
115,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),
116,fix(typescript): ensure OsxNotarizeOptions definition contains credentials (#1167),
117,build(deps-dev): upgrade ava to ^3.10.1,"3.10.0 contained a regression, see https://github.com/avajs/ava/issues/2535"
118,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1
119,build: try downgrading ava,
120,build: remove a layer of indirection from the coverage script,
121,build(circleci): try a newer Node version on macOS,
122,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,Bumps tsd from 0.12.1 to 0.13.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
123,chore(deps-dev): bump tsd from 0.11.0 to 0.12.1 (#1164), chore(deps-dev): bump tsd from 0.11.0 to 0.12.1  Bumps tsd from 0.11.0 to 0.12.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  build: remove redundant files entry for TypeScript definition  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
124,build(ci): Use a newer macOS image for a newer Node,
125,docs(news): fix 15.0.0 link,
126,15.0.0,
127,chore(deps): bump electron-notarize from 0.3.0 to 1.0.0 (#1157),Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
128,refactor: replace sanitize-filename with filenamify (#1156),
129,build: test Node 14 in CI (#1155),
130,fix(infer): add missing fields to the infer error message (#1153),Fixes #1144.
131,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),
132,build: merge ESLint config files into package.json when possible,
133,docs: clarify disabling pruning via the API in the README,
134,refactor: rename ignore source files/functions to copy-filter (#1151),
135,feat: Add support for macOS app API key notarization (#1127),Co-authored-by: Mark Lee malept@users.noreply.github.com
136,build(deps): upgrade electron-notarize to ^0.3.0,
137,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,
138,refactor: replace cross-zip with extract-zip,
139,test(unzip): refactor for efficiency and readability,
140,test(unzip): unzip should preserve symbolic links,
141,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
142,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
143,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,
144,build: upgrade asar to ^3.0.0,
145,build: ignore typedoc output for eslint,
146,build: upgrade to malept/github-action-gh-pages@1.0.2,
147,docs: note in usage that sub-properties listed aren't exhaustive,Also update the osx-sign & notarize URLs. Closes #1134.
148,docs: add electron-notarize to DEBUG list,
149,build: move filters to workflow.jobs,
150,build: try another branch filter syntax,
151,build: fix CircleCI syntax,
152,build: do not run CircleCI on the gh-pages branch,
153,build: use github pages action v1.0.1 (fixes ssh deploys),
154,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
155,build: fix ssh deploy key environment variable name,
156,feat: add TypeScript definition (#1131),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file).  build: publish TypeScript API docs to GitHub Pages"
157,docs: note that the menubar FAQ does not apply to Electron 5,
158,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
159,build(canary): use relative path to quick start folder,
160,build(canary): use absolute paths,
161,build(canary): fix path to quick start,
162,build: use Node 10 in the canary workflow,
163,feat: require Node 10 (#1122),BREAKING CHANGE: drop support for Node < 10  build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config
164,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
165,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,chore(deps): bump semver from 6.3.0 to 7.1.3
166,chore(deps): bump semver from 6.3.0 to 7.1.3,Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
167,docs: update badges in README,
168,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
169,14.2.1,
170,fix(win32): correctly catch missing wine exceptions (#1117),
171,chore: add .editorconfig,
172,chore: add sponsorship metadata,
173,test: replace tempy with fs.mkdtemp (#1111),
174,Merge pull request #1110 from electron/clarify-dark-mode-docs,docs: add a link to the Electron docs for darwinDarkModeSupport
175,docs: add a link to the Electron docs for darwinDarkModeSupport,
176,test: clean up test names,
177,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
178,fix(mac): don't fail if the icon path given doesn't exist (#1101),
179,14.2.0,
180,feat: add electronZipDir option (#1094),
181,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
182,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
183,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
184,fix: make symlink test robust to parallel packaging (#1088),
185,docs: move darwinDarkModeSupport under the macOS-only options,
186,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),
187,test: fix infer test coverage (#1085),
188,chore: fix question link title,
189,chore: Use issue config instead of a fake issue template for questions,
190,fix(win32): handle missing wine64 binaries in addition to wine (#1083),
191,test: add scheduled canary workflow to run against nightly Electron builds (#1080),
192,14.1.1,
193,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),Also make the error message clearer when infer cannot find a package.json file.
194,fix: always initialize proxy support when running the CLI (#1077),
195,chore: ignore statement for code coverage purposes,
196,test(macOS): disable win32 target testing (#1078), disable running win32-specific tests on macOS CI stub out rcedit on macOS CI
197,fix: symlink test regression (#1071),
198,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
199,docs: fix require statement for hooks examples,Fixes #1067.
200,14.1.0,
201,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,
202,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
203,feat: add support for win32/arm64 official builds (#1053),
204,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
205,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
206,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
207,feat: add usageDescription option for darwin/mas targets (#1049),
208,14.0.6,
209,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),
210,chore: add missing NEWS entry,
211,14.0.5,
212,chore: update NEWS.md,
