Index,Message,Description,Message Abstract,Description Abstract
22,distutils module is deprecated and slated for removal in 3.12 (#8070),,distutils module is deprecated and slated for removal in 3.12 (#8070),
23,:books: Fix typo,,:books: Fix typo,
24,Make VideoFFPy work with RTSP streams. (#8171),"  Make VideoFFPy work with RTSP streams.   Remove superfluous loop waiting for metadata from ffpyplayer. This already happens above when checking src_pix_fmt.   src_pix_fmt is reported as bytes from ffpyplayer   Remove preventing seek on streams, stream may or may not provide seeking.   Check src_pix_fmt for both bytes and str in VideoFFPy._next_frame_run.   Comment the purpose of VideoFFPy._is_stream ",Make VideoFFPy work with RTSP streams. (#8171),"Make VideoFFPy work with RTSP streams. Remove superfluous loop waiting for metadata from ffpyplayer. This already happens above when checking src_pix_fmt. src_pix_fmt is reported as bytes from ffpyplayer Remove preventing seek on streams, stream may or may not provide seeking. Check src_pix_fmt for both bytes and str in VideoFFPy._next_frame_run. Comment the purpose of VideoFFPy._is_stream"
25,:book: Grammar tweaks to focus,,:book: Grammar tweaks to focus,
26,Add svg rotation transform support (#8170), Add svg rotation transform support  Fixes #8166 - ChatGPT wrote the matrix transformations. I merely fixed type and import errors and verified the code works.   Adding some simple screenshot-based Svg tests   Simplify rotated example svg   Clean up unnecessary lines ,Add svg rotation transform support (#8170),Add svg rotation transform support Fixes #8166 - ChatGPT wrote the matrix transformations. I merely fixed type and import errors and verified the code works. Adding some simple screenshot-based Svg tests Simplify rotated example svg Clean up unnecessary lines
27,Allow control how many lines to scroll at once using the mouse wheel on TextInput (#7626),  [WIP] Allows scrolling more than one line using the mouse scroll wheel   code to scroll lines based on lines_to_scroll property   fix pep   typo   fix tests and update doc   Update test_uix_textinput.py ,Allow control how many lines to scroll at once using the mouse wheel on TextInput (#7626),[WIP] Allows scrolling more than one line using the mouse scroll wheel code to scroll lines based on lines_to_scroll property fix pep typo fix tests and update doc Update test_uix_textinput.py
28,Bump cython_max version to 0.29.33 (#8178),,Bump cython_max version to 0.29.33 (#8178),
29,Update Python supported versions (#8179),,Update Python supported versions (#8179),
30,Bump Windows dependencies via kivy_deps packages (#8176),,Bump Windows dependencies via kivy_deps packages (#8176),
31,Bump versions on tools/build_macos_dependencies.sh,,Bump versions on tools/build_macos_dependencies.sh,
32,Bump versions on tools/build_linux_dependencies.sh,,Bump versions on tools/build_linux_dependencies.sh,
33,Update Copyright and LICENSE dates (#8175),,Update Copyright and LICENSE dates (#8175),
34,Ellipse: Handle the number of segments and avoid division by zero (#8164),"  handle the number of segments, avoid division by zero   add warning, update segment calculation   Update kivy/graphics/vertex_instructions.pyx   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  update docs   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",Ellipse: Handle the number of segments and avoid division by zero (#8164),"handle the number of segments, avoid division by zero add warning, update segment calculation Update kivy/graphics/vertex_instructions.pyx Co-authored-by: Mirko Galimberti me@mirkogalimberti.com update docs Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
35,"Line/SmoothLine: Fixes rendering issues related to corner radius and updates its order (rounded_rectangle) + add getter methods for rounded_rectangle, rectangle, ellipse, circle. (#7876)","  Fix for radius values large or equal to 0 in the rounded_rectangle   Internal segment control to avoid unwanted shapes.  Update resolution default value to 90. Corner_radius order changed to match RoundedRectangle radius property (clock-wise).  Avoid issues with smoothline if width or height < 2.0   Update doc, add unittests and minor tweaks   decrease the number of segments   Update doc, refactoring, allow larger radius value   Allows to get the generated shape   rounded_rectangle  rectangle ellipse  circle   update unittests   fixes issue related to number of segments   removing code no longer needed since my last commit   limit minimum resolution, refactoring   Minimum resolution keeps the figure renderable and avoids division by zero   removing unnecessary note, typo   Apply suggestions from code review   Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com   Update vertex_instructions_line.pxi   update docs    Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com","Line/SmoothLine: Fixes rendering issues related to corner radius and updates its order (rounded_rectangle) + add getter methods for rounded_rectangle, rectangle, ellipse, circle. (#7876)","Fix for radius values large or equal to 0 in the rounded_rectangle Internal segment control to avoid unwanted shapes. Update resolution default value to 90. Corner_radius order changed to match RoundedRectangle radius property (clock-wise). Avoid issues with smoothline if width or height < 2.0 Update doc, add unittests and minor tweaks decrease the number of segments Update doc, refactoring, allow larger radius value Allows to get the generated shape rounded_rectangle rectangle ellipse circle update unittests fixes issue related to number of segments removing code no longer needed since my last commit limit minimum resolution, refactoring Minimum resolution keeps the figure renderable and avoids division by zero removing unnecessary note, typo Apply suggestions from code review Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com Update vertex_instructions_line.pxi update docs Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com"
36,Added property for mouse draggable tab scrollbar to TabbedPanel (#8144),  Added property for mouse draggable tab scrollbar   Fix: W291 trailing whitespace   add versionadded 2.2.0 tag ,Added property for mouse draggable tab scrollbar to TabbedPanel (#8144),Added property for mouse draggable tab scrollbar Fix: W291 trailing whitespace add versionadded 2.2.0 tag
37,Fix memory access issue on iOS 16.2 for AVMetadata objects (#8146),,Fix memory access issue on iOS 16.2 for AVMetadata objects (#8146),
38,Use font_direction and font_script_name from sdl2_ttfi.,,Use font_direction and font_script_name from sdl2_ttfi.,
39,Merge pull request #8156 from misl6/fix/update-required-tools,,Merge pull request #8156 from misl6/fix/update-required-tools,
40,Merge pull request #8147 from jotoft/linux_highdpi_sdl2,,Merge pull request #8147 from jotoft/linux_highdpi_sdl2,
41,Add libxext-dev as a requirement for ubuntu build.,,Add libxext-dev as a requirement for ubuntu build.,
42,Merge pull request #8155 from misl6/fix/linux-dependencies-build-fail-early-and-docs,Dependencies build tool: exit immediately on fail and allows to debug easier,Merge pull request #8155 from misl6/fix/linux-dependencies-build-fail-early-and-docs,Dependencies build tool: exit immediately on fail and allows to debug easier
43,Use SDL_GetDisplayDPI as fallback method to get DPI,Use SDL_GetDisplayDPI to get the display DPI if no high DPI was detected using the method described in the warning for the SDL_GetDisplayDPI function (which is the current method for guessing the DPI). If the X server is configured with the DPI of the display then this GetDisplayDPI method returns the correct DPI on Linux.,Use SDL_GetDisplayDPI as fallback method to get DPI,Use SDL_GetDisplayDPI to get the display DPI if no high DPI was detected using the method described in the warning for the SDL_GetDisplayDPI function (which is the current method for guessing the DPI). If the X server is configured with the DPI of the display then this GetDisplayDPI method returns the correct DPI on Linux.
44,Scale metrics density for linux,"If higher than normal DPI is configured using KIVY_DPI or other means then the density of the screen is higher and this should be reflected in the density. This will make the density calculation on linux the same as Windows and macOS. Unit test change: Use almost equal in density property unit tests Since the density is a floating point number, the tests can fail if the calculated value is slightly rounded.",Scale metrics density for linux,"If higher than normal DPI is configured using KIVY_DPI or other means then the density of the screen is higher and this should be reflected in the density. This will make the density calculation on linux the same as Windows and macOS. Unit test change: Use almost equal in density property unit tests Since the density is a floating point number, the tests can fail if the calculated value is slightly rounded."
45,Correct the flake8 pre-commit URL (#8157),,Correct the flake8 pre-commit URL (#8157),
46,Docs: Update the Ubuntu prereq to build Kivy and its dependencies,,Docs: Update the Ubuntu prereq to build Kivy and its dependencies,
47,Dependencies build tool: exit immediately on fail and allow an easier debug,,Dependencies build tool: exit immediately on fail and allow an easier debug,
48,Use SDL_WINDOWEVENT_DISPLAY_CHANGED to notice about window moving to another display (which may have a different dpi value) (#7982),,Use SDL_WINDOWEVENT_DISPLAY_CHANGED to notice about window moving to another display (which may have a different dpi value) (#7982),
49,BoxShadow: Accept values for vertical and horizontal spread_radius (#8138),  Accept values for vertical and horizontal spread_radius   fix image   update docs ,BoxShadow: Accept values for vertical and horizontal spread_radius (#8138),Accept values for vertical and horizontal spread_radius fix image update docs
50,Adds always on top feature (#8076),,Adds always on top feature (#8076),
51,Improve docs about BoxShadow behavior and usage. (#8139),  update BoxShadow docs   update images ,Improve docs about BoxShadow behavior and usage. (#8139),update BoxShadow docs update images
52,Merge pull request #8096 from misl6/feat/build-dependencies,Introduce build script for SDL dependencies and KIVY_DEPS_ROOT,Merge pull request #8096 from misl6/feat/build-dependencies,Introduce build script for SDL dependencies and KIVY_DEPS_ROOT
53,BoxShadow: Add inset feature (#8132),  add inset feature   update docs   Refactor shadow calculation ,BoxShadow: Add inset feature (#8132),add inset feature update docs Refactor shadow calculation
54,Remove remaining nosetest settings in favor of pytest (#8129),,Remove remaining nosetest settings in favor of pytest (#8129),
55,Switch back to macos-latest instead of macos-11 (#8126),,Switch back to macos-latest instead of macos-11 (#8126),
56,Fix for changes of Splitter.strip_cls having no effect (#8109),  fix for Splitter.strip_cls not working in kvlang   adjusted uix.Splitter._strip reinstancing trigger   removed compat.string_types import in uix.Splitter ,Fix for changes of Splitter.strip_cls having no effect (#8109),fix for Splitter.strip_cls not working in kvlang adjusted uix.Splitter._strip reinstancing trigger removed compat.string_types import in uix.Splitter
57,GitHub Actions: Use current Python instead of hardcoded v3.9 (#8121),  [build wheel] GitHub Actions: Use current Python instead of hardcoded v3.9   Python 3.11 on apple-silicon-m1 ,GitHub Actions: Use current Python instead of hardcoded v3.9 (#8121),[build wheel] GitHub Actions: Use current Python instead of hardcoded v3.9 Python 3.11 on apple-silicon-m1
58,Build with libmodplug support,,Build with libmodplug support,
59,Add libtiff support on linux,,Add libtiff support on linux,
60,Simplify Animation._unregister (#8035),Use a more idiomatic way to remove an element from a set if the element is in the set.,Simplify Animation._unregister (#8035),Use a more idiomatic way to remove an element from a set if the element is in the set.
61,webp support on linux,,webp support on linux,
62,Upgrade more GitHub Actions versions (#8120),,Upgrade more GitHub Actions versions (#8120),
63,Update docs,,Update docs,
64,Upgrade GitHub Actions versions (#8117)," GitHub Actions: Fix unix unit test  SETUPTOOLS_ENABLE_FEATURES: ""legacy-editable""  Revert SETUPTOOLS_ENABLE_FEATURES: 'legacy-editable'  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",Upgrade GitHub Actions versions (#8117),"GitHub Actions: Fix unix unit test SETUPTOOLS_ENABLE_FEATURES: ""legacy-editable"" Revert SETUPTOOLS_ENABLE_FEATURES: 'legacy-editable' Co-authored-by: Mirko Galimberti me@mirkogalimberti.com Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
65,Merge pull request #7632 from Alspb/get_cursor_from_xy_fix,Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line.,Merge pull request #7632 from Alspb/get_cursor_from_xy_fix,Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line.
66,Fix BoxShadow shader crashing issue on Adreno GPUs (#8098),  update fix for Adreno GPU   add reference   remove workarounds   fix typo   Update boxshadow.pyx ,Fix BoxShadow shader crashing issue on Adreno GPUs (#8098),update fix for Adreno GPU add reference remove workarounds fix typo Update boxshadow.pyx
67,Merge pull request #8083 from misl6/feat/runtime-fullscreen-ios,Allow changing Window.fullscreen and Window.borderless options after setup on iOS,Merge pull request #8083 from misl6/feat/runtime-fullscreen-ios,Allow changing Window.fullscreen and Window.borderless options after setup on iOS
68,Add libxrender-dev for rpi build,,Add libxrender-dev for rpi build,
69,Update docs,,Update docs,
70,Introduces build scripts for sdl2 dependencies and KIVY_DEPS_ROOT,,Introduces build scripts for sdl2 dependencies and KIVY_DEPS_ROOT,
71,Install twine only when needed (#8099),,Install twine only when needed (#8099),
72,Add gstreamer1.0-plugins-good for autoaudiosink availability during tests (#8093),,Add gstreamer1.0-plugins-good for autoaudiosink availability during tests (#8093),
73,Add a warning about keyboard_suggestions usage on Android (#8089),,Add a warning about keyboard_suggestions usage on Android (#8089),
74,Add support sphinx 6.0.0 (#8088),,Add support sphinx 6.0.0 (#8088),
75,Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12 (#8084),  Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12   Fix a dependency bug ,Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12 (#8084),Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12 Fix a dependency bug
76,Add some documentation regarding fullscreen + borderless functionality on iOS,,Add some documentation regarding fullscreen + borderless functionality on iOS,
77,Disable unbind_create_window hack on iOS,,Disable unbind_create_window hack on iOS,
78,Make fullscreen configurable at runtime on iOS,,Make fullscreen configurable at runtime on iOS,
79,Add BoxShadow graphic instruction  (#8056),"  add BoxShadow instruction   update docs, fix shader for some devices   assign texture only on initialization   check initial attributes   change to tuple   refactoring   update docs   add unit tests ",Add BoxShadow graphic instruction  (#8056),"add BoxShadow instruction update docs, fix shader for some devices assign texture only on initialization check initial attributes change to tuple refactoring update docs add unit tests"
80,"Use find_spec, module_from_spec and exec_module instead of find_module and load_module since are deprecated. (#8062)",Co-authored-by: Mirko Galimberti me@mirkogalimberti,"Use find_spec, module_from_spec and exec_module instead of find_module and load_module since are deprecated. (#8062)",Co-authored-by: Mirko Galimberti me@mirkogalimberti
81,Add support for Python 3.11 (#8044),  Test on Python 3.11 (except Apple Silicon)   Add comment about gstreamer 0.4.0   Bump cython to 0.29.32 for 3.11 support.   Bump cibuildwheel to 2.11.2 and add config for 3.11   Co-authored-by: Matt Einhorn matt@einhorn.dev,Add support for Python 3.11 (#8044),Test on Python 3.11 (except Apple Silicon) Add comment about gstreamer 0.4.0 Bump cython to 0.29.32 for 3.11 support. Bump cibuildwheel to 2.11.2 and add config for 3.11 Co-authored-by: Matt Einhorn matt@einhorn.dev
82,Bump again SDL2 to 2.24.2 on Linux and macOS (#8050), Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1  Update osx_ci.sh  update SDL version osx  Update ubuntu_ci.sh  update SDL version ubuntu,Bump again SDL2 to 2.24.2 on Linux and macOS (#8050),Update osx_ci.sh update SDL2 2.24.1 Update ubuntu_ci.sh update SDL2 2.24.1 Update osx_ci.sh update SDL version osx Update ubuntu_ci.sh update SDL version ubuntu
83,Update installation-osx.rst (#8041),Remove extraneous backticks.,Update installation-osx.rst (#8041),Remove extraneous backticks.
84,Bump SDL2 to 2.24.1 on Linux and macOS (#8043), Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1,Bump SDL2 to 2.24.1 on Linux and macOS (#8043),Update osx_ci.sh update SDL2 2.24.1 Update ubuntu_ci.sh update SDL2 2.24.1
85,Use Platypus 5.4.1 (#8006),  Use Platypus 5.4   Update Platypus Version   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com,Use Platypus 5.4.1 (#8006),Use Platypus 5.4 Update Platypus Version Co-authored-by: Mirko Galimberti me@mirkogalimberti.com
86,Link to buildozer installation instructions instead of duplicating them (#8039),,Link to buildozer installation instructions instead of duplicating them (#8039),
87,doc: Initial remarks on *BSD compatibility. (#8032),Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info,doc: Initial remarks on *BSD compatibility. (#8032),Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info
88,Fix backticks typo in pong tutorial (#8034),,Fix backticks typo in pong tutorial (#8034),
89,Typo : German Keyboard is QWERTZ (#8027),And upper G as in other files.,Typo : German Keyboard is QWERTZ (#8027),And upper G as in other files.
90,Typo : missing coma in the doc (#8026),,Typo : missing coma in the doc (#8026),
91,"Since ffpyplayer now ships cp310 and Apple Silicon compatible wheels, we can now switch back to full install (#7847)",,"Since ffpyplayer now ships cp310 and Apple Silicon compatible wheels, we can now switch back to full install (#7847)",
92,Release the GIL when performing SDL_GL_SwapWindow call. (#8025),,Release the GIL when performing SDL_GL_SwapWindow call. (#8025),
93,Reset is_space to 0 for each line (#7999),,Reset is_space to 0 for each line (#7999),
94,Use urlopen instead of build_opener when fetching files from 'internet'. Removes some PY2 compat. (#7994),,Use urlopen instead of build_opener when fetching files from 'internet'. Removes some PY2 compat. (#7994),
95,Use consistent source code notes in pong tutorial (#7929)," Highlight parenthetical expression with hyphens  The expression ""and source code files for each step"" was only partially in a parenthesis: there wasn't a closing comma after the word ""step"" to highlight that the expression was extra information in the sentence. This commit changes the punctuation around the parenthetical expression to use hyphpens to make it stand out more and adds the missing closing punctuation.  Add missing full stop at end of note sentence  Since this note is a sentence, it probably should have a full-stop at the end.  Mention source location consistently in pong tutorial  The two notes mentioning the source code location were formatted differently.  To be consistent, they both now use the same formatting.",Use consistent source code notes in pong tutorial (#7929),"Highlight parenthetical expression with hyphens The expression ""and source code files for each step"" was only partially in a parenthesis: there wasn't a closing comma after the word ""step"" to highlight that the expression was extra information in the sentence. This commit changes the punctuation around the parenthetical expression to use hyphpens to make it stand out more and adds the missing closing punctuation. Add missing full stop at end of note sentence Since this note is a sentence, it probably should have a full-stop at the end. Mention source location consistently in pong tutorial The two notes mentioning the source code location were formatted differently.  To be consistent, they both now use the same formatting."
96,Purge trailing whitespace in docs source files (#7930),"Trailing whitespace is forbidden in source code for this project (implemented as part of the PEP8 checks), however the documentation source files contained trailing whitespace.  It seemed appropriate to remove trailing whitespace in the documentation source files as well.",Purge trailing whitespace in docs source files (#7930),"Trailing whitespace is forbidden in source code for this project (implemented as part of the PEP8 checks), however the documentation source files contained trailing whitespace.  It seemed appropriate to remove trailing whitespace in the documentation source files as well."
97,Update builder.py (#8021),,Update builder.py (#8021),
98,Android Lifecycle convergence (#7989)," Android pause on back key/gesture  Replaces previous divergence between Android and Kivy state machines.  Android exit app when on_pause returns False  Corrects previous behavior where Kivy app stops, but Android does not stop.  stop() - set Android state  Let Kivy app state follow Android state.   Add pause()   typo   Disambiguate   It is unclear it ""default case"" refers to existence of a return statement, or existence of a method.   add versionadded   pep8   pep8   pep8   Update kivy/app.py   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Update app.py  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",Android Lifecycle convergence (#7989),"Android pause on back key/gesture Replaces previous divergence between Android and Kivy state machines. Android exit app when on_pause returns False Corrects previous behavior where Kivy app stops, but Android does not stop. stop() - set Android state Let Kivy app state follow Android state. Add pause() typo Disambiguate It is unclear it ""default case"" refers to existence of a return statement, or existence of a method. add versionadded pep8 pep8 pep8 Update kivy/app.py Co-authored-by: Mirko Galimberti me@mirkogalimberti.com Update app.py Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
99,Bump kivy_deps.sdl2 and kivy_deps.sdl2_dev to 0.5.0 (#8004),,Bump kivy_deps.sdl2 and kivy_deps.sdl2_dev to 0.5.0 (#8004),
100,Added support for KIVY_LOG_MODE (#7988)," Add support for KIVY_LOG_MODE  Including:  New unit tests Limiting some unit tests to some modes. Adding pytest markers to allow quick testing of relevant tests, without repeating unaffected tests. Removing KIVY_LOG_MODE=TEST which has been subsumed by PYTHON mode. Added an xfail test for another Issue while I am here.  Documentation additions.   Mention environment variable control of the logger in the config description.   Mute Config-file driven log level changes   When in PYTHON mode, the Config file's ability to change levels should be muted.   Fixed items identified in Review #1.   Typo in documentation   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Suppress coverage report until end.  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",Added support for KIVY_LOG_MODE (#7988),"Add support for KIVY_LOG_MODE Including: New unit tests Limiting some unit tests to some modes. Adding pytest markers to allow quick testing of relevant tests, without repeating unaffected tests. Removing KIVY_LOG_MODE=TEST which has been subsumed by PYTHON mode. Added an xfail test for another Issue while I am here. Documentation additions. Mention environment variable control of the logger in the config description. Mute Config-file driven log level changes When in PYTHON mode, the Config file's ability to change levels should be muted. Fixed items identified in Review #1. Typo in documentation Co-authored-by: Mirko Galimberti me@mirkogalimberti.com Suppress coverage report until end. Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
101,"Bump SDL2, SDL2_image, SDL2_mixer, SDL2_ttf versions to latest stable release (#7974)",,"Bump SDL2, SDL2_image, SDL2_mixer, SDL2_ttf versions to latest stable release (#7974)",
102,Fix source typo in test_uix_bubbles.py (#7987),Changed assertTestBubbleLayoutWithPredifinedArrowPos() to assertTestBubbleLayoutWithPredefinedArrowPos(),Fix source typo in test_uix_bubbles.py (#7987),Changed assertTestBubbleLayoutWithPredifinedArrowPos() to assertTestBubbleLayoutWithPredefinedArrowPos()
103,7978: Don't monkey-patch logging.root (#7979)," Move logging handler installation code into a function.  Also, move color terminal detection into its own function to reduce local complexity.   Move handlers to root level, instead of monkey patching.   Add blank lines.   Flake8 fixes   Use kivy.utils.platform   Its algorithm is more exhaustive than a simple env var check.",7978: Don't monkey-patch logging.root (#7979),"Move logging handler installation code into a function. Also, move color terminal detection into its own function to reduce local complexity. Move handlers to root level, instead of monkey patching. Add blank lines. Flake8 fixes Use kivy.utils.platform Its algorithm is more exhaustive than a simple env var check."
104,Handle non-strings in logs. (#7985),"LogRecords may contain non-string messages (not just non-string args) that aren't converted to strings until the last moment (to save expensive effort if the log message is never emitted). Bug introduced with Colored/UncoloredLogRecords did not convert to str before replacing colour markings (if any). str() added. Unit tests added (used to fail, now pass)",Handle non-strings in logs. (#7985),"LogRecords may contain non-string messages (not just non-string args) that aren't converted to strings until the last moment (to save expensive effort if the log message is never emitted). Bug introduced with Colored/UncoloredLogRecords did not convert to str before replacing colour markings (if any). str() added. Unit tests added (used to fail, now pass)"
105,Better comments and light clean up of stderr handling. (#7975),,Better comments and light clean up of stderr handling. (#7975),
106,"Ellipse: update angle_start, angle_end to explicit floats (#7860)"," Ellipse: update param types in docs  Ellipse parameters angle_start and angle_end are now called as float in docs instead of int  Ellipse: change default param to floats  For additional clarity, change angle_start and angle_end default values to floats (0.0, 360.0)","Ellipse: update angle_start, angle_end to explicit floats (#7860)","Ellipse: update param types in docs Ellipse parameters angle_start and angle_end are now called as float in docs instead of int Ellipse: change default param to floats For additional clarity, change angle_start and angle_end default values to floats (0.0, 360.0)"
107,Support KivyLogMode environment variable for logging testing (#7971), Support KivyLogMode for logging testing  Also: Remove unused imports. Remove Python 2 only code Run through Black to canonicalize formatting  Undo formatting changes  Undo black.,Support KivyLogMode environment variable for logging testing (#7971),Support KivyLogMode for logging testing Also: Remove unused imports. Remove Python 2 only code Run through Black to canonicalize formatting Undo formatting changes Undo black.
108,Bump KIVY_CONFIG_VERSION and add a warning for future changes. (#7973),,Bump KIVY_CONFIG_VERSION and add a warning for future changes. (#7973),
