Index,Message,Description
27,Bump versions on tools/build_linux_dependencies.sh,
28,Update Copyright and LICENSE dates (#8175),
29,Ellipse: Handle the number of segments and avoid division by zero (#8164),"  handle the number of segments, avoid division by zero   add warning, update segment calculation   Update kivy/graphics/vertex_instructions.pyx   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  update docs   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
30,"Line/SmoothLine: Fixes rendering issues related to corner radius and updates its order (rounded_rectangle) + add getter methods for rounded_rectangle, rectangle, ellipse, circle. (#7876)","  Fix for radius values large or equal to 0 in the rounded_rectangle   Internal segment control to avoid unwanted shapes.  Update resolution default value to 90. Corner_radius order changed to match RoundedRectangle radius property (clock-wise).  Avoid issues with smoothline if width or height < 2.0   Update doc, add unittests and minor tweaks   decrease the number of segments   Update doc, refactoring, allow larger radius value   Allows to get the generated shape   rounded_rectangle  rectangle ellipse  circle   update unittests   fixes issue related to number of segments   removing code no longer needed since my last commit   limit minimum resolution, refactoring   Minimum resolution keeps the figure renderable and avoids division by zero   removing unnecessary note, typo   Apply suggestions from code review   Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com   Update vertex_instructions_line.pxi   update docs    Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com"
31,Added property for mouse draggable tab scrollbar to TabbedPanel (#8144),  Added property for mouse draggable tab scrollbar   Fix: W291 trailing whitespace   add versionadded 2.2.0 tag 
32,Fix memory access issue on iOS 16.2 for AVMetadata objects (#8146),
33,Use font_direction and font_script_name from sdl2_ttfi.,
34,Merge pull request #8156 from misl6/fix/update-required-tools,
35,Merge pull request #8147 from jotoft/linux_highdpi_sdl2,
36,Add libxext-dev as a requirement for ubuntu build.,
37,Merge pull request #8155 from misl6/fix/linux-dependencies-build-fail-early-and-docs,Dependencies build tool: exit immediately on fail and allows to debug easier
38,Use SDL_GetDisplayDPI as fallback method to get DPI,Use SDL_GetDisplayDPI to get the display DPI if no high DPI was detected using the method described in the warning for the SDL_GetDisplayDPI function (which is the current method for guessing the DPI). If the X server is configured with the DPI of the display then this GetDisplayDPI method returns the correct DPI on Linux.
39,Scale metrics density for linux,"If higher than normal DPI is configured using KIVY_DPI or other means then the density of the screen is higher and this should be reflected in the density. This will make the density calculation on linux the same as Windows and macOS. Unit test change: Use almost equal in density property unit tests Since the density is a floating point number, the tests can fail if the calculated value is slightly rounded."
40,Correct the flake8 pre-commit URL (#8157),
41,Docs: Update the Ubuntu prereq to build Kivy and its dependencies,
42,Dependencies build tool: exit immediately on fail and allow an easier debug,
43,Use SDL_WINDOWEVENT_DISPLAY_CHANGED to notice about window moving to another display (which may have a different dpi value) (#7982),
44,BoxShadow: Accept values for vertical and horizontal spread_radius (#8138),  Accept values for vertical and horizontal spread_radius   fix image   update docs 
45,Adds always on top feature (#8076),
46,Improve docs about BoxShadow behavior and usage. (#8139),  update BoxShadow docs   update images 
47,Merge pull request #8096 from misl6/feat/build-dependencies,Introduce build script for SDL dependencies and KIVY_DEPS_ROOT
48,BoxShadow: Add inset feature (#8132),  add inset feature   update docs   Refactor shadow calculation 
49,Remove remaining nosetest settings in favor of pytest (#8129),
50,Switch back to macos-latest instead of macos-11 (#8126),
51,Fix for changes of Splitter.strip_cls having no effect (#8109),  fix for Splitter.strip_cls not working in kvlang   adjusted uix.Splitter._strip reinstancing trigger   removed compat.string_types import in uix.Splitter 
52,GitHub Actions: Use current Python instead of hardcoded v3.9 (#8121),  [build wheel] GitHub Actions: Use current Python instead of hardcoded v3.9   Python 3.11 on apple-silicon-m1 
53,Build with libmodplug support,
54,Add libtiff support on linux,
55,Simplify Animation._unregister (#8035),Use a more idiomatic way to remove an element from a set if the element is in the set.
56,webp support on linux,
57,Upgrade more GitHub Actions versions (#8120),
58,Update docs,
59,Upgrade GitHub Actions versions (#8117)," GitHub Actions: Fix unix unit test  SETUPTOOLS_ENABLE_FEATURES: ""legacy-editable""  Revert SETUPTOOLS_ENABLE_FEATURES: 'legacy-editable'  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
60,Merge pull request #7632 from Alspb/get_cursor_from_xy_fix,Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line.
61,Fix BoxShadow shader crashing issue on Adreno GPUs (#8098),  update fix for Adreno GPU   add reference   remove workarounds   fix typo   Update boxshadow.pyx 
62,Merge pull request #8083 from misl6/feat/runtime-fullscreen-ios,Allow changing Window.fullscreen and Window.borderless options after setup on iOS
63,Add libxrender-dev for rpi build,
64,Update docs,
65,Introduces build scripts for sdl2 dependencies and KIVY_DEPS_ROOT,
66,Install twine only when needed (#8099),
67,Add gstreamer1.0-plugins-good for autoaudiosink availability during tests (#8093),
68,Add a warning about keyboard_suggestions usage on Android (#8089),
69,Add support sphinx 6.0.0 (#8088),
70,Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12 (#8084),  Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12   Fix a dependency bug 
71,Add some documentation regarding fullscreen + borderless functionality on iOS,
72,Disable unbind_create_window hack on iOS,
73,Make fullscreen configurable at runtime on iOS,
74,Add BoxShadow graphic instruction  (#8056),"  add BoxShadow instruction   update docs, fix shader for some devices   assign texture only on initialization   check initial attributes   change to tuple   refactoring   update docs   add unit tests "
75,"Use find_spec, module_from_spec and exec_module instead of find_module and load_module since are deprecated. (#8062)",Co-authored-by: Mirko Galimberti me@mirkogalimberti
76,Add support for Python 3.11 (#8044),  Test on Python 3.11 (except Apple Silicon)   Add comment about gstreamer 0.4.0   Bump cython to 0.29.32 for 3.11 support.   Bump cibuildwheel to 2.11.2 and add config for 3.11   Co-authored-by: Matt Einhorn matt@einhorn.dev
77,Bump again SDL2 to 2.24.2 on Linux and macOS (#8050), Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1  Update osx_ci.sh  update SDL version osx  Update ubuntu_ci.sh  update SDL version ubuntu
78,Update installation-osx.rst (#8041),Remove extraneous backticks.
79,Bump SDL2 to 2.24.1 on Linux and macOS (#8043), Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1
80,Use Platypus 5.4.1 (#8006),  Use Platypus 5.4   Update Platypus Version   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com
81,Link to buildozer installation instructions instead of duplicating them (#8039),
82,doc: Initial remarks on *BSD compatibility. (#8032),Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info
83,Fix backticks typo in pong tutorial (#8034),
84,Typo : German Keyboard is QWERTZ (#8027),And upper G as in other files.
85,Typo : missing coma in the doc (#8026),
86,"Since ffpyplayer now ships cp310 and Apple Silicon compatible wheels, we can now switch back to full install (#7847)",
87,Release the GIL when performing SDL_GL_SwapWindow call. (#8025),
88,Reset is_space to 0 for each line (#7999),
89,Use urlopen instead of build_opener when fetching files from 'internet'. Removes some PY2 compat. (#7994),
90,Use consistent source code notes in pong tutorial (#7929)," Highlight parenthetical expression with hyphens  The expression ""and source code files for each step"" was only partially in a parenthesis: there wasn't a closing comma after the word ""step"" to highlight that the expression was extra information in the sentence. This commit changes the punctuation around the parenthetical expression to use hyphpens to make it stand out more and adds the missing closing punctuation.  Add missing full stop at end of note sentence  Since this note is a sentence, it probably should have a full-stop at the end.  Mention source location consistently in pong tutorial  The two notes mentioning the source code location were formatted differently.  To be consistent, they both now use the same formatting."
91,Purge trailing whitespace in docs source files (#7930),"Trailing whitespace is forbidden in source code for this project (implemented as part of the PEP8 checks), however the documentation source files contained trailing whitespace.  It seemed appropriate to remove trailing whitespace in the documentation source files as well."
92,Update builder.py (#8021),
93,Android Lifecycle convergence (#7989)," Android pause on back key/gesture  Replaces previous divergence between Android and Kivy state machines.  Android exit app when on_pause returns False  Corrects previous behavior where Kivy app stops, but Android does not stop.  stop() - set Android state  Let Kivy app state follow Android state.   Add pause()   typo   Disambiguate   It is unclear it ""default case"" refers to existence of a return statement, or existence of a method.   add versionadded   pep8   pep8   pep8   Update kivy/app.py   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Update app.py  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
94,Bump kivy_deps.sdl2 and kivy_deps.sdl2_dev to 0.5.0 (#8004),
95,Added support for KIVY_LOG_MODE (#7988)," Add support for KIVY_LOG_MODE  Including:  New unit tests Limiting some unit tests to some modes. Adding pytest markers to allow quick testing of relevant tests, without repeating unaffected tests. Removing KIVY_LOG_MODE=TEST which has been subsumed by PYTHON mode. Added an xfail test for another Issue while I am here.  Documentation additions.   Mention environment variable control of the logger in the config description.   Mute Config-file driven log level changes   When in PYTHON mode, the Config file's ability to change levels should be muted.   Fixed items identified in Review #1.   Typo in documentation   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Suppress coverage report until end.  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
96,"Bump SDL2, SDL2_image, SDL2_mixer, SDL2_ttf versions to latest stable release (#7974)",
97,Fix source typo in test_uix_bubbles.py (#7987),Changed assertTestBubbleLayoutWithPredifinedArrowPos() to assertTestBubbleLayoutWithPredefinedArrowPos()
98,7978: Don't monkey-patch logging.root (#7979)," Move logging handler installation code into a function.  Also, move color terminal detection into its own function to reduce local complexity.   Move handlers to root level, instead of monkey patching.   Add blank lines.   Flake8 fixes   Use kivy.utils.platform   Its algorithm is more exhaustive than a simple env var check."
99,Handle non-strings in logs. (#7985),"LogRecords may contain non-string messages (not just non-string args) that aren't converted to strings until the last moment (to save expensive effort if the log message is never emitted). Bug introduced with Colored/UncoloredLogRecords did not convert to str before replacing colour markings (if any). str() added. Unit tests added (used to fail, now pass)"
100,Better comments and light clean up of stderr handling. (#7975),
101,"Ellipse: update angle_start, angle_end to explicit floats (#7860)"," Ellipse: update param types in docs  Ellipse parameters angle_start and angle_end are now called as float in docs instead of int  Ellipse: change default param to floats  For additional clarity, change angle_start and angle_end default values to floats (0.0, 360.0)"
102,Support KivyLogMode environment variable for logging testing (#7971), Support KivyLogMode for logging testing  Also: Remove unused imports. Remove Python 2 only code Run through Black to canonicalize formatting  Undo formatting changes  Undo black.
103,Bump KIVY_CONFIG_VERSION and add a warning for future changes. (#7973),
104,Fix typos (#7915),"Found via codespell -q 3 -S ./doc/sources/changelog.rst -L als,ba,childrens,childs,co-ordinate,co-ordinates,datas,enew,everytime,inout,iself,quitted,tesselate,tesselated,tesselator,ths"
105,Fix trivial typo in workflow. (#7972),
106,Config is not available when generating docs + Use getdefault instead of has_option + get (#7969),
107,Refactored logging.ColoredFormatter to avoid deepcopy. (#7962)," Refactor ColoredFormatter  Removed old formatter and support code. Added 3 LogRecord shims, new formatter, new unit tests for above and a unit test that used to fail to confirm bugs have been fixed.  PEP8 fixes  Match project-style.  PEP8 fixes  (I can't run black on these files without making the review too hard.)  PEP8 Fixes  Note to self: Do a black refactor of key files so I don't get stuck in this loop again."
108,"fix(UrlRequest): Add ""on_finish"" and add alternative implementation (#7913)","  fix(UrlRequest): Add ""on_finish"" and add alternative implementation   Added ""on_finish"" callback to URlRequest, it fires always when the request is done  Added alternative implementation for UrlRequest based on REQUESTS lib It have also implemented ""on_finish"" and ""auth"" params for easy BASICAUTH handling Refactored tests of new implementation to be mocked by RESPONSES, so we dont need real network to test nor we dont ping real servers during tests Made selectable implementations of URLlib and Requests. Urllib is still default implementation  Refactored baseclass to be used with ""plugins""   fix docs and add ""implementation"" in config   There was missing docs in some places  Minor ""unused variables"" fixes Add ""implementation"" key to config.network"
109,Add doc for Canvas.add() (#7946),
110,Fixes NO DOCUMENTATION (module kivy.uix.recycleview) (#7916),
111,Use AddLevelName in kivy.Logger to define TRACE (#7958),Addresses #7957 One unit test that shows no regression. One unit test that used to fail and now passes to show issue is addressed.
112,Fixes some E275 - assert is a keyword. + other minor PEP8 fixes (#7943),  Fixes some E275 - assert is a keyword   Fix E501 
113,"When using pytest_asyncio for tests, function should be decorated with pytest_asyncio.fixture (#7917)",
114,Add missing closing paren in hint text (#7928),The hint at the end of the pong tutorial associated with making the game end after a certain score was missing its closing parenthesis.
115,Fix minor typo in pong tutorial code comments (#7927),"While reading through the pong tutorial code, I noticed that of should have been off in code comments.  This commit fixes the issue."
116,Migrate from probot/no-response to lee-dohm/no-response (#7903),
117,store texture in cache (#7908),
118,Replace deprecated logging.warn with logging.warning (#7906),
119,Merge pull request #7905 from misl6/fix/bubble-copy-paste,Fix TextInputCutCopyPaste widget
120,Fixes TextInputCutCopyPaste,
121,Merge pull request #7882 from AnthonyZi/feature/rework_bubble,Re-implements the Bubble widget.
122,Updates following the PR review comments,Updates documentation: - Adds further documentation - More details about 'versionadded' and 'versionchanged' Little improvement/fix (found during update of the documentation): - Update the arrow image size information on arrow_image change.
123,Our self-hosted Apple Silicon runner now has been migrated to actions/runner v2.292.0 which now supports arm64 natively (#7885),
124,Adapts existing code to Bubble changes,"The textinput uses a Bubble for ""cut"", ""copy"", ""paste"" functionality. Three example scripts and kv files contained the Bubble widget. Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com"
125,Implements tests for the Bubble widget,"Core functionality tests: - Rendering - Add/remove content - Error handling if two child widgets are added to the Bubble - Test BubbleContent, BubbleButton Arrow positioning and Bubble sizing: - parameterized tests for predefined arrow_pos arrow positioning (12   tests) - parameterized tests for flexible flex_arrow_pos arrow positioing (40   tests) Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com"
126,Re-implements the Bubble widget.,"The old Bubble widget design was complicated and used a GridLayout with multiple dummy widgets solely to get an arrow placed as desired. Multiple magic numbers like 99 columns or 99 rows were undocumented and unintuitive. Probably some of these numbers even add unnecessary limitations to the Bubble widget. The Bubble widget was fused with the 'BubbleContent' which by design makes the Bubble widget feel very unflexible. Sizing the Bubble according to the content was unintuitive if not even impossible for some cases and the arrow positioning was relying on magic numbers as well. Lastly, the old implementation lacked test coverage with very few tests that did not even cover the core logic of the widget. The new implementation reduces the core logic (formerly ""on_arrow_pos"", ~100 lines of code) to ~30 lines plus a well documented lookup structure without magic but intuitive values. Furthermore, it adds proper inline documentation for maintainers. Furthermore, completely flexible arrow positioning was implemented and allows free positioning of the arrow to all sides of the content by selecting a (relative) position on the Bubble widget border. The BubbleContent widget is a seperate styled BoxLayout and the code and documentation makes clear that any other Widet or Layout can be placed as content. The background_color, border and border_auto_scale properties have been attached to the BubbleContent instead of the Bubble itself which removes the unnecessary connections between the Bubble itself and it's BubbleContent. Properties, that refer to multiple dimensions are cleanly integrated through ReferenceListProperties. The rework of the Bubble widget fixes the issue #4348 which had been opened in 2016 and remained unsolved. Minimal changes are necessary for existing applications using the Bubble widget: - A BubbleContent (can be any Layout or a single Widget) is added as only child   to the Bubble (similarly to the ActionBar/ActionView widgets). - The background_color, border and border_auto_scale properties have   been removed from the Bubble as they belong to the BubbleContent Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com"
127,Documentation: bump Gentoo install instructions (#7870),
128,iOS camera provider enhancements (#7857),  Update camera_avfoundation.pyx   Update camera_avfoundation_implem.h   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.h   Update camera_avfoundation.pyx   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.h   Update camera_avfoundation.pyx   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m 
129,Tests (apple-silicon-m1 only): Fixes 3.8.x pyenv install due to a recent change in clang (#7854),
130,Merge pull request #7837 from misl6/bump-dev/2.2.0.dev0,Bump to 2.2.0.dev0
131,Prepare 2.1.0 release (#7835),
132,Add 2.1.0 changelog (#7831),
133,EventManager: Fix typo in module doc. (#7830),
134,add GitHub URL for PyPi (#7826),
135,Increase timeout to avoid failing tests on windows-2022 (#7827),
136,Bump to 2.1.0rc3 (#7822),
137,Bump to 2.1.0rc2 (#7821),
138,Patch gst current release to look for dlls in correct place for win store. (#7820),
139,VideoPlayer: Defer before the next frame the default thumbnail and annotations loading (#7816),"  VideoPlayer: Defer before the next frame the default thumbnail and annotations loading.   Avoid on_ usage, reset thumbnail and add some tests   Check if annotation is not empty and added a relevant test   Fix typo "
140,MotionEvent: Fix indentation in module doc. (#7815),
141,:zap: Prevent crash when scrollbar is hidden (#7814),
142,Textinput: Simplified the swipe feature logic. Fixed a bug that was preventing to show the select all / paste bubble (#7807),  Simplifies the swipe feature logic. Fixes a bug that was preventing to show the select all / paste bubble   Update kivy/uix/textinput.py   Co-authored-by: Dexer 73297572+DexerBR@users.noreply.github.com Co-authored-by: Dexer 73297572+DexerBR@users.noreply.github.com
143,Merge pull request #7813 from matham/deps,Bump cython and kivy_deps versions to latest
144,Bump cython and kivy_deps versions to latest.,
145,Track whether the clock has started. (#7810),
146,Merge pull request #7775 from gottadiveintopython/fix_7721,Don't let 'ScrollEffect.reset()' set 'is_manual' to True
147,Use the KIVY_RPI_VERSION env variable to force the build of egl_rpi in non Raspi CI builds (#7804),"  Use the USE_RPI env variable to force the platform to rpi   Update doc/sources/installation/installation-rpi.rst   Co-authored-by: Matt Einhorn matt@einhorn.dev   Introduce new env variable FORCE_RPI_VERSION for forcing egl_rpi instead of reusing USE_RPI, which has a different connotation.   Update docs for FORCE_RPI_VERSION variable   Update setup.py   Co-authored-by: Matt Einhorn matt@einhorn.dev  Rename variable to KIVY_RPI_VERSION  Co-authored-by: Matt Einhorn matt@einhorn.dev Co-authored-by: Matt Einhorn matt@einhorn.dev"
148,Merge pull request #7801 from p0lygun/fix_gp_selectable,made Generic Prompt unselectable
149,Merge branch 'master' into fix_gp_selectable,
150,Bump to 2.1.0rc1 (#7802),
151,Dark Theme support for docs (#7799),  added dark theme css   merged both theme files; removed dark.css   removed unrequired variable   add fuction to switch themes   add button to switch themes; removed dark.css; load fresh.css after pygements.css;   Update doc/sources/.templates/layout.html   add jquery to keep the current 'active' element on API reference be always in center   remove DRY voilations; beautify css   removed unnecessary rules   add toggle button to switch between themes   add button callback; store prefered theme in localStorage   made theme toggle button responsive   improved alingment for mobile screens   removed unnecessary css; added comments; formated css   use prefers-color-scheme when localStorage is not initlized   fix FOIT   removed code to center active li element in api index (left side panel) 
152,made Generic Prompt unselectable; fixes #7800,
153,Merge pull request #7794 from kivy/perf_textinput,Bring perf_test_textinput  inline with changes in TextInput
154,Merge pull request #7796 from pythonic64/docfix-eventmanager_module,EventManagerBase: Fix indentation and typos in the doc
155,Merge pull request #7795 from pythonic64/update-drop_events_args_and_doc,WindowBase: Add *args to on_drop_xxx events
156,EventManagerBase: Fix indentation and typos in the doc.,
157,WindowBase: Added *args to the default event handlers.,
158,Bring perf_test_textinput  inline with changes in TextInput,
159,Merge pull request #7642 from Alspb/textinput_optimisation,TextInput loading time optimisation for large texts
160,Merge pull request #7793 from pythonic64/feature-add_drop_position_for_drop_events,WindowBase|WindowSDL: Add drop position for all on_drop_xxx events
161,WindowBase: Don't dispatch position for the deprecated on_dropfile event.,
162,WindowBase|WindowSDL: Added drop position for all on_drop_xxx events.,
163,Linux AArch64 wheel build optimization (#7784),  Linux AArch64 wheel build optimisation [build wheel linux]   Address review comments 
164,"WindowBase: Add on_drop_begin, on_droptext and on_drop_end events (#7786)","  WindowBase: Added on_drop_begin, on_droptext and on_drop_end events.   WindowBase: Renamed on_dropfile event/method to on_drop_file.   WindowSDL: Dispatching mouse pos with dropbegin event.   WindowBase: Updated docs for on_drop_xxx events.   WindowBase: Removed code from on_drop_file method.   WindowBase: Updated docs for on_drop_begin and on_drop_end events.   WindowSDL: Updated mouse(x|y) attributes on dropbegin event.   SDL2: Change return type from Uint8 to Uint32 for mouse state functions to match their signature from SDL_mouse.h.   WindowSDL: Update mouse_pos value and dispatch of on_cursor_enter event.   WindowBase: Use same type for mouse_pos (tuple) and _density (float) properties.   WindowBase: Passing window relative mouse pos in on_drop_begin event and skip mousewheel if the cursor pos is not within the window size. "
165,made code examples user friendly; fixes #7720 [WIP] (#7790),  fixes #7720; see sphinx-doc/sphinx#8320 for reference   applied vendor prefix for safari   use ::before pseudo element to make line numbers unselectable   removed trim   css cleanup; moved the rule to appropriate posotion   more descriptive comment 
166,Merge pull request #7785 from pythonic64/feature-assign_type_id_to_input_providers,Input providers: Assign type_id to MotionEvent subclasses
167,WindowBase: Don't return motion event in transform_motion_event_2d method. (#7778),
168,Input providers: Assigned type_id to MotionEvent subclasses.,
169,Feature: EventManagerBase (#7658), Added EventManagerBase class and event_managers attribute to WindowBase class. Added on_motion event to Widget class. Updated post_dispatch_input in EventLoopBase to skip non-touch events. Using type ids in MouseMotionEventProvider. Added on_motion method to Widget subclasses. Updated Widget.on_motion method to dispatch to filtered widgets if 'pos' is not in me.profile. Changed motion_filter property in Widget to store key to list values. Updated Widget.on_motion to not dispatch event to children if widget is disabled. Widget: Using flags to control dispatching in on_motion method. Widget: Don't dispatch on_motion to children if only self is registered. Widget: Removed collision on disabled check from on_motion method. Widget: Added docstrings for motion_filter and related methods. EventManager: Moved motion event flags to eventmanager/init.py module. ScreenManager: Overrode the on_motion method. WindowBase: Using attributes event_managers and event_managers_dict. WindowBase: Added doc for register_event_manager and unregister_event_manager methods. Widget: Improved default dispatch to stop after the last registered widgets. EventManagerBase: Added initial docs class and module. Widget: Added experimental warnings to motion_filter property and to on_motion and (un)register_for_motion_event methods. WindowBase: Added docs for event_managers and event_managers_dict attributes. MotionEvent: Added type_id and flags to push_attrs list. EventManagerBase: Added versionadded tag on all flags. EventManagerBase: Use dispatch modes instead of flags.
170,Revert to 2.1.0.dev0 for test release.,
171,PyInstaller develop version isn't needed anymore (#7781),
172,Updates action-gh-release and use the default token (#7780),
173,Bump to 2.1.0rc1 (#7777),
174,Merge pull request #7769 from odidev/aarch64_wheel,Add Linux AArch64 wheel build support
175,Replace ubuntu 18.04 to latest everywhere.,
176,Use latest ubuntu to run CI,
177,Change default input_type to null. Add some warning regarding TYPE_TEXT_FLAG_NO_SUGGESTIONS (#7744),  Change default input_type to null. Add some warning regarding TYPE_TEXT_FLAG_NO_SUGGESTIONS   Improve docs 
178,Docs review before release 2.1.0 (#7773),  Docs review - part 1   Docs review - part 2   Docs review - part 3   Docs review - part 4   Docs review - part 5   Docs review - part 6   Docs review - part 6 (Fixes linters automations :/ )   Docs review - part 7   Docs review - part 8 
179,TextInput: easier tokenize delimiters setting; quotes removed from default delimiters (#7740),
180,ScrollEffect: Fix layout when ScrollView gets resized,
181,"Revert ""wip""",This reverts commit eb5ea4918541bc65af5dde7121dc0d32d79d035c.
182,Merge pull request #7774 from kivy/fix_disabled_truthyness,Fix widget.disabled handling of value change of equal truthiness
183,Fix widget.disabled handling of value change of equal truthiness,"Comparing for equality is too strict, when what we want is to know if thue value is Truthy or Falsy, this mismatch in condition created cases where a widget was set to disabled, but wasn't, as well as widgets staying disabled, when they should have been enabled again."
184,wip,
185,Merge pull request #7771 from kivy/document_--_separator,Explain the '--' separator for option parsing.
186,Explain the '--' separator for option parsing.,
187,Merge pull request #7770 from pythonic64/bugfix-remove_bind_to_softinput_mode_and_keyboard_in_window_base,"WindowBase: Update bind list of properties: system_size, size, width, height and center"
188,WindowBase: Add _density to bind list of width and height and remove caching center property.,
189,Add Linux AArch64 wheel build support,
190,"WindowBase: Removed binding to softinput_mode and keyboard_height from system_size, size, width and height properties.",
191,Merge pull request #7766 from kivy/fix/sphinx-lexer-multiple-versions,Add support for older Sphinx versions
192,Add support for older Sphinx versions,
193,Merge pull request #7760 from misl6/fix/benchmark-tests,Fixes benchmark tests on wheels
194,Merge pull request #7764 from misl6/feat/upgrade-license-year-to-2022,Update license year
195,Merge pull request #7763 from misl6/feat/drop-python36-support,"Removed Python3.6 from the supported ones, it reached EOL"
196,Merge pull request #7762 from misl6/feat/macos-deps-bump_sdl2020_and_sdlttf2018,macOS deps: Update SDL to 2.0.20 and update SDL_ttf to 2.0.18
197,Update license year,
198,"Removed Python3.6 from the supported ones, it reached EOL",
199,macOS deps: Update SDL to 2.0.20 and update SDL_ttf to 2.0.18,
