Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
21,doc: revisions to graphics/init.py,0.7047136,114c1a026: Doc: Grammer tweaks to /doc/sources/guide/graphics.rst and kivy/core/window/init.py, Add svg rotation transform support  Fixes #8166 - ChatGPT wrote the matrix transformations. I merely fixed type and import errors and verified the code works.   Adding some simple screenshot-based Svg tests   Simplify rotated example svg   Clean up unnecessary lines ,1
22,Merge pull request #2475 from trivedigaurav/patch-1,0.47882566,[#7676]: Bump support-request to v2. Previous integration has been shut down.,  [WIP] Allows scrolling more than one line using the mouse scroll wheel   code to scroll lines based on lines_to_scroll property   fix pep   typo   fix tests and update doc   Update test_uix_textinput.py ,0
23,vkeyboard: partially fixes for azerty layout. Closes #283,0.624068,[#6879]: VKeyboard: Fix key_background_color property not used,,0
24,Broaden accepted list types to before.,0.45422786,[#6941]: Property: Let ColorProperty accept arbitrary list types.,,0
25,Merge pull request #1071 from kivy/core-lazy-texture,0.5370118,[#6368]: Core: Add async support to kivy App,,0
26,rename to KIVY_SDL_PATH and remove PATH manipulation in kivy init,0.60900736,[#6482]: CI: Remove usage of KIVY_USE_SETUPTOOLS,,0
27,"gridlayout: rework implementation to use Widget.size_hint for calculation of col/row size. Add many usage possibilities as default row/col size, custom minimum size per col/row, force the usage of default value instead of child.size_hint.",0.649627,[#7262]: RecycleGridLayout : Fix layout when number of widgets match number of columns,,0
28,lang: add kivy.lib.debug that is a modified version of jinja2.debug for outputing better traceback when we are using kvlang files. Now callback defined in the kvlang are properly showed if we are using a file.,0.62108254,[#5878]: Make kivy.graphics.instructions.Callback available from within Kv lan…,,0
29,update DejaVuSans and DroidSansMono to latest versions,0.60727465,3d41f1da1: Update .travis.yml,"  handle the number of segments, avoid division by zero   add warning, update segment calculation   Update kivy/graphics/vertex_instructions.pyx   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  update docs   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",0
30,Update OS X packaging instructions,0.6625422,ac0d28f1f: Reorder osx packaging methods,"  Fix for radius values large or equal to 0 in the rounded_rectangle   Internal segment control to avoid unwanted shapes.  Update resolution default value to 90. Corner_radius order changed to match RoundedRectangle radius property (clock-wise).  Avoid issues with smoothline if width or height < 2.0   Update doc, add unittests and minor tweaks   decrease the number of segments   Update doc, refactoring, allow larger radius value   Allows to get the generated shape   rounded_rectangle  rectangle ellipse  circle   update unittests   fixes issue related to number of segments   removing code no longer needed since my last commit   limit minimum resolution, refactoring   Minimum resolution keeps the figure renderable and avoids division by zero   removing unnecessary note, typo   Apply suggestions from code review   Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com   Update vertex_instructions_line.pxi   update docs    Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com",0
31,Call super when not handling touch.,0.4379177,5206: Touchscreen fixes,  Added property for mouse draggable tab scrollbar   Fix: W291 trailing whitespace   add versionadded 2.2.0 tag ,0
32,Merge pull request #6678 from kivy/feature/scrollview_always_allow_overscroll,0.65510124,[#6678]: ScrollView: Add always_enable_overscroll property on scrollview,,0
33,add warning experimental widget,0.6867238,[#7502]: MultitouchSimulatorTestCase: Don't render widgets in tests,,0
34,Merge pull request #3159 from stuartmarsden/master,0.5164014,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
35,graphics/fbo: fix bad renaming.,0.6701566,[#6467]: Graphics: Change filename to source,,0
36,design: add droid fonts,0.5153752,[#6905]: FileChooser: Add font property,,0
37,report: add module.file when testing import of libraries,0.606656,[#7517]: Core: Use importlib's import for compatibility with patching,Dependencies build tool: exit immediately on fail and allows to debug easier,0
38,Fixed missing comment,0.5878564,[#6129]: typo in doc comments,Use SDL_GetDisplayDPI to get the display DPI if no high DPI was detected using the method described in the warning for the SDL_GetDisplayDPI function (which is the current method for guessing the DPI). If the X server is configured with the DPI of the display then this GetDisplayDPI method returns the correct DPI on Linux.,0
39,Multistroke: pop non-property item from kwargs,0.5433358,[#6993]: Property: Add kwargs to 'sort' method of ObservableList,"If higher than normal DPI is configured using KIVY_DPI or other means then the density of the screen is higher and this should be reflected in the density. This will make the density calculation on linux the same as Windows and macOS. Unit test change: Use almost equal in density property unit tests Since the density is a floating point number, the tests can fail if the calculated value is slightly rounded.",0
40,"invert bytes/str test, because isinstance(str(), bytes) is true in python2",0.5285673,[#7459]: Properties: Accept str-subclass where we accept strings,,0
41,"Selection had no memory of previously selected items, because the data used in",0.41431922,[#6223]: Fix handling None values in DictProperty and ListProperty,,0
42,Update doc/sources/gettingstarted/rules.rst,0.7021908,5564: Update basic.rst,,1
43,label: removed px hack for font_size + updated the font_size to 13dp (instead of 10).,0.51373434,[#5970]: fix styles from latests PR,,0
44,Merge pull request #7769 from odidev/aarch64_wheel,0.52691084,484b2f788: Upload wheels directly to server (#5175),  Accept values for vertical and horizontal spread_radius   fix image   update docs ,0
45,Update win install links.,0.6002884,[#7820]: Patch gst current release to look for dlls in correct place for win store,,0
46,Merge pull request #4853 from FeralBytes/add_mp4_to_audio_gstplayer,0.6420845,[#6461]: Audio: Fix playing audio streams from ffpyplayer,  update BoxShadow docs   update images ,0
47,"boxlayout: honoring pos_hint, only the one that make sense depending the orientation. closes #698",0.5904935,[#5790]: Removed checkbox doc info about colours outside 0-1 range,Introduce build script for SDL dependencies and KIVY_DEPS_ROOT,0
48,Better docs on uninstall_twisted_reactor(),0.6246718,5285: fix install_twisted_reactor for python3 (_threadedselect is now inclu…,  add inset feature   update docs   Refactor shadow calculation ,0
49,add carousel in the factory registers,0.6565554,Carousel,,0
50,Merge pull request #6608 from Franccisco/Franchanges,0.46012986,[#6062]: Activating Open Collective,,0
51,"fix treeview minimum width, fix selected node removal",0.7816173,[#6574]: TreeViewNode: Fix arrow pos and size,  fix for Splitter.strip_cls not working in kvlang   adjusted uix.Splitter._strip reinstancing trigger   removed compat.string_types import in uix.Splitter ,1
52,"Set a ConfigParser for ConfigParserProperty using either a named config,or a config object, don't use property value for it anymore.",0.5795921,Config,  [build wheel] GitHub Actions: Use current Python instead of hardcoded v3.9   Python 3.11 on apple-silicon-m1 ,0
53,PageLayout: replace try except with lenght test,0.5824788,Pagelayout,,0
54,"wm_touch: fixes for inversion begin/update + fix for rect (it's LONG, not ULONG!!). Closes #132",0.5515981,[#5975]: fix missing touchModeChange renaming to touch_mode_change,,0
55,Merge pull request #3088 from kived/bind-weakmethod,0.53948134,[#6643]: PyInstaller: List kivy.weakmethod because pyinstaller doesn't see into cython files,Use a more idiomatic way to remove an element from a set if the element is in the set.,0
56,doc: corrected versionchanged spacing for graphics/stencil_instructions.pyx,0.59239537,5f6c66eba: Doc: Fixed typo in animation.py,,0
57,docs: reword widget docs,0.72976303,[#6217]: add a few kv examples to widget docs,,1
58,ios/android: fixes SDL2 pause/resume by correctly handling app event from SDL2 + add event for memorywarning. Closes #3202,0.73159534,5389: Don t drop SDL_Dropfile event while in pause #5388,,1
59,fix alpha blitting,0.5884484,[#6027]: Fix 5146," GitHub Actions: Fix unix unit test  SETUPTOOLS_ENABLE_FEATURES: ""legacy-editable""  Revert SETUPTOOLS_ENABLE_FEATURES: 'legacy-editable'  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",0
60,lang: Allow binding properties in kvlang for more than one level of indirection,0.56389016,[#7371]: KV: Allow using f-strings in KV-lang,Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line.,0
61,Fixed get_deps_minimal crash in Python3,0.62147844,[#6595]: Tests: Fix test failures in Python 3.8 (fixes #6594),  update fix for Adreno GPU   add reference   remove workarounds   fix typo   Update boxshadow.pyx ,0
62,"Fixed carousel calculation that had switched w, h",0.6513587,[#5958]: Fix 5783 carousel looping,Allow changing Window.fullscreen and Window.borderless options after setup on iOS,0
63,PEP-8 wrap long line,0.6163524,[#5858]: Fixed PEP8 in Pong examples,,0
64,Unicode fixes for python3 sdl2 text,0.57222986,[#6607]: Window: Fix SDL Keycode Typo,,0
65,update urlrequest doc to match the latest twitter api,0.49766177,[#6466]: Docs: Config docs update,,0
66,Comment added,0.5612681,[#7560]: Comment references the wrong layout,,0
67,core: set default values only if its properties. Closes #178,0.4871518,Core,,0
68,further refined cursor on finished selection fix,0.5945895,[#7714]: MouseMotionEventProvider: Update simulated touch graphics on window resize or rotate,,0
69,uix:TextInput closes #916 CodeInput:fix cursor positioning,0.7858629,"[#6543]: TextInput: Fixes TextInput cursor ""rendering"" issue",,1
70,Doc: Styling update (last try..),0.64415914,[#7222]: Docs: minor typo fix in layout docs,  Switch from ubuntu-18.04 to ubuntu-latest as 18.04 runners will be removed on 2023-01-12   Fix a dependency bug ,0
71,Merge pull request #5100 from kivy/Bakterija-patch-1,0.5671657,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
72,Merge pull request #4187 from ericatkin/master,0.46020168,58b9685da: @triggered: add cancel method,,0
73,kvrun: show FPS every one second,0.55772305,[#7418]: Video: Reduce latency from user interaction for ffpyplayer,,0
74,list py3.5 in classifiers,0.65655214,5584: Added Python 3.6 to setup.py categories,"  add BoxShadow instruction   update docs, fix shader for some devices   assign texture only on initialization   check initial attributes   change to tuple   refactoring   update docs   add unit tests ",0
75,Merge pull request #827 from mike-perdide/fixing_modal_docstring,0.62497175,[#5925]: Fix Doc 'Input Management',Co-authored-by: Mirko Galimberti me@mirkogalimberti,0
76,"doc: change the order of installation methods on osx and recommend homebrew, closes #4823",0.7064714,[#7392]: Docs: Fix packaging-osx docs (homebrew),  Test on Python 3.11 (except Apple Silicon)   Add comment about gstreamer 0.4.0   Bump cython to 0.29.32 for 3.11 support.   Bump cibuildwheel to 2.11.2 and add config for 3.11   Co-authored-by: Matt Einhorn matt@einhorn.dev,1
77,"Allow setting source to empty string to clear text, if it wasnt empty before.",0.57396793,5418: Add text_validate_unfocus option to TextInput, Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1  Update osx_ci.sh  update SDL version osx  Update ubuntu_ci.sh  update SDL version ubuntu,0
78,doc: revisions to modules/monitor.py,0.79142594,0ccd8ccd9: Doc: tweaks to modules/console.py,Remove extraneous backticks.,1
79,Updating Makefile in /doc,0.7286587,[#5793]: Improve Makefile debug configuration, Update osx_ci.sh  update SDL2 2.24.1  Update ubuntu_ci.sh  update SDL2 2.24.1,1
80,Minor compatibility tweaks.,0.5786922,"This was supposedly a bugfix releases, but a few new features have ",  Use Platypus 5.4   Update Platypus Version   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com,0
81,"gstplayer: add pull-preroll after seeking, in order to get the seeked buffer",0.4895242,5227: Add gstreamer to ubuntu install,,0
82,"docs: Add Licensing info, reword windows installation and some further fixes and optimizations",0.71505135,[#6712]: Doc: Revisit of the Windows installation instructions,Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info Signed-off-by: Tomasz 'CeDeROM' CEDRO tomek@cedro.info,1
83,doc: spelling correction to core/window/init.py,0.80308366,3d243629f: Doc: petty grammar tweaks to kicy/core/window/init.py,,1
84,doc: add faq entries for android. Closes #269,0.5083752,[#6383]: Doc: Create FUNDING.yml,And upper G as in other files.,0
85,Merge pull request #3871 from aron-bordin/fix_actionbar_min_width,0.56324,5335: issue #5333 - actionbar throws exception when resized,,0
86,Merge pull request #2648 from kivy/doc_fix,0.677689,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
87,update for latest SDL repo,0.7168387,[#6180]: Updated version no. for SDL building,,1
88,Fix misc. typos (#7432),0.70843893,[#6638]: Docs: Fix typo,,1
89,Reorder GridLayout padding property.,0.7329998,[#6741]: GridLayout: Add 'orientation' property to GridLayout,,1
90,Make group public so we can set it from e.g. kv.,0.52718645,[#6062]: Activating Open Collective," Highlight parenthetical expression with hyphens  The expression ""and source code files for each step"" was only partially in a parenthesis: there wasn't a closing comma after the word ""step"" to highlight that the expression was extra information in the sentence. This commit changes the punctuation around the parenthetical expression to use hyphpens to make it stand out more and adds the missing closing punctuation.  Add missing full stop at end of note sentence  Since this note is a sentence, it probably should have a full-stop at the end.  Mention source location consistently in pong tutorial  The two notes mentioning the source code location were formatted differently.  To be consistent, they both now use the same formatting.",0
91,"removed osxcoreimage, and replace with one img_imageio module + clean a little bit.",0.60425365,[#6947]: Image: Remove 'img_gif' entry from image_libs,"Trailing whitespace is forbidden in source code for this project (implemented as part of the PEP8 checks), however the documentation source files contained trailing whitespace.  It seemed appropriate to remove trailing whitespace in the documentation source files as well.",0
92,widget: add new uid property (read-only) that return an uniq number of the widget instance,0.64501894,disabled property of widget now restores the previous value of ,,0
93,start fbo,0.5437394,5664: Fixes renderbuffer leaking when creating Fbo," Android pause on back key/gesture  Replaces previous divergence between Android and Kivy state machines.  Android exit app when on_pause returns False  Corrects previous behavior where Kivy app stops, but Android does not stop.  stop() - set Android state  Let Kivy app state follow Android state.   Add pause()   typo   Disambiguate   It is unclear it ""default case"" refers to existence of a return statement, or existence of a method.   add versionadded   pep8   pep8   pep8   Update kivy/app.py   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Update app.py  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",0
94,"Fix exception declaration in base class, as subclasses in svg.pxd require it.",0.6342605,5220: Redeclare Svg.reload as throwing an exception.,,0
95,IMO support,0.6323495,Support," Add support for KIVY_LOG_MODE  Including:  New unit tests Limiting some unit tests to some modes. Adding pytest markers to allow quick testing of relevant tests, without repeating unaffected tests. Removing KIVY_LOG_MODE=TEST which has been subsumed by PYTHON mode. Added an xfail test for another Issue while I am here.  Documentation additions.   Mention environment variable control of the logger in the config description.   Mute Config-file driven log level changes   When in PYTHON mode, the Config file's ability to change levels should be muted.   Fixed items identified in Review #1.   Typo in documentation   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com  Suppress coverage report until end.  Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",0
96,add .jpe to the supported extensions for providers that supports jpeg,0.6087564,5778: Update extensions for ImageLoaderPIL,,0
97,fixes,0.68677145,--,Changed assertTestBubbleLayoutWithPredifinedArrowPos() to assertTestBubbleLayoutWithPredefinedArrowPos(),0
98,add framebuffer support.,0.5935543,[#7471]: Video: Add support for preview image," Move logging handler installation code into a function.  Also, move color terminal detection into its own function to reduce local complexity.   Move handlers to root level, instead of monkey patching.   Add blank lines.   Flake8 fixes   Use kivy.utils.platform   Its algorithm is more exhaustive than a simple env var check.",0
99,Merge pull request #1916 from venthur/fix/dont-remove-debian-subdir,0.49300623,[#5995]: : use Logger.trace to prevent the purge flooding terminal in debug,"LogRecords may contain non-string messages (not just non-string args) that aren't converted to strings until the last moment (to save expensive effort if the log message is never emitted). Bug introduced with Colored/UncoloredLogRecords did not convert to str before replacing colour markings (if any). str() added. Unit tests added (used to fail, now pass)",0
100,uix:TextInput fix handles persistance on special keys,0.7076021,"[#7449]: TextInput: Fix readonly mode preventing using cursor keys, wrapping, and more",,1
101,Modify EventDispatcher's property to accept quiet param to not raise exception for non-existant prop.,0.6115024,[#7536]: EventDispatcher: Add nicer error message for non-existing properties," Ellipse: update param types in docs  Ellipse parameters angle_start and angle_end are now called as float in docs instead of int  Ellipse: change default param to floats  For additional clarity, change angle_start and angle_end default values to floats (0.0, 360.0)",0
102,doc: added advice on best pracises to guide/graphics.rst,0.7134427,5433: Add simple guide for GraphicUnitTest, Support KivyLogMode for logging testing  Also: Remove unused imports. Remove Python 2 only code Run through Black to canonicalize formatting  Undo formatting changes  Undo black.,1
103,examples: save camera image with file extension,0.58606,[#6122]: Allow saving a core Image into BytesIO,,0
104,Ungrab touch only if it's our touch.,0.4239025,[#6514]: Test: Add test method for touch to follow a widget's position,"Found via codespell -q 3 -S ./doc/sources/changelog.rst -L als,ba,childrens,childs,co-ordinate,co-ordinates,datas,enew,everytime,inout,iself,quitted,tesselate,tesselated,tesselator,ths",0
105,Fix shapecollisions example for py2,0.964808,5173: Fix shapecollisions example for py2,,1
106,Doc: guide2 fix explanation of size_hint and attempt to add a little,0.7209513,[#7286]: Doc: Add negative size warning,,1
107,uix:TextInput add missing image and minor fixes for selection handles,0.72671026,[#7618]: Fixed TextInput visual selection bugs while scrolling," Refactor ColoredFormatter  Removed old formatter and support code. Added 3 LogRecord shims, new formatter, new unit tests for above and a unit test that used to fail to confirm bugs have been fixed.  PEP8 fixes  Match project-style.  PEP8 fixes  (I can't run black on these files without making the review too hard.)  PEP8 Fixes  Note to self: Do a black refactor of key files so I don't get stuck in this loop again.",1
108,Going back to the state at commit cd1665ff889a8160f8b06342603254d281f35721,0.5077291,38ed32f2b: Create CODE_OF_CONDUCT.md,"  fix(UrlRequest): Add ""on_finish"" and add alternative implementation   Added ""on_finish"" callback to URlRequest, it fires always when the request is done  Added alternative implementation for UrlRequest based on REQUESTS lib It have also implemented ""on_finish"" and ""auth"" params for easy BASICAUTH handling Refactored tests of new implementation to be mocked by RESPONSES, so we dont need real network to test nor we dont ping real servers during tests Made selectable implementations of URLlib and Requests. Urllib is still default implementation  Refactored baseclass to be used with ""plugins""   fix docs and add ""implementation"" in config   There was missing docs in some places  Minor ""unused variables"" fixes Add ""implementation"" key to config.network",0
109,"Add clock lifecycle, better exception handling and other cleanup (#6926)",0.9683937,"[#6926]: Clock: Add clock lifecycle, better exception handling and other cleanup",,1
110,Commented out several print lines in examples.,0.54909706,Text,,0
111,"window_pygame: if the eventloop is stopped or leaved, leave our mainloop too.",0.5997844,[#6994]: EventLoop: Don't do event loop stuff when stopped.,Addresses #7957 One unit test that shows no regression. One unit test that used to fail and now passes to show issue is addressed.,0
112,doc: added class level usage warning to properties.pyx,0.5999205,[#7441]: Docs: Fix creating of docs of compoundselection.py,  Fixes some E275 - assert is a keyword   Fix E501 ,0
113,redundant 'as',0.81018066,5521: redundant 'as',,1
114,Bump versions on tools/build_macos_dependencies.sh,0.6366124,[#6204]: Update OSX Install instructions for MakeSymlinks,The hint at the end of the pong tutorial associated with making the game end after a certain score was missing its closing parenthesis.,0
115,Merge pull request #1005 from josephlee021/master,0.5239748,58b9685da: @triggered: add cancel method,"While reading through the pong tutorial code, I noticed that of should have been off in code comments.  This commit fixes the issue.",0
116,Merge pull request #2055 from matham/text-filter,0.49253574,5379: Allow negative values in textinput with filters.,,0
117,Add nosetests for property rebind.,0.5104339,[#7160]: Examples: Add Recycleview examples,,0
118,add python-for-android revamp,0.5922465,[#6051]: Update camera_android.py; fixes camera for Python 3,,0
119,Merge branch 'master' of https://github.com/kivy/kivy into configparser,0.5912789,"This release fixed some issues with the docs, the CI, and Kivy dependencies that was introduced in 1.11.0 (https://github.com/kivy/kivy/pull/6357).",Fix TextInputCutCopyPaste widget,0
120,Make mutlitouch sim enabled by default and add multitouch_on_demand to config to disable it.,0.6063137,5396: Actually display multitouch emulation if sim set to True.,,0
121,Merge pull request #2090 from matham/var-list,0.444057,58b9685da: @triggered: add cancel method,Re-implements the Bubble widget.,0
122,uix:Widgets make sure all compound widgets work with disabled,0.7043258,Widget,Updates documentation: - Adds further documentation - More details about 'versionadded' and 'versionchanged' Little improvement/fix (found during update of the documentation): - Update the arrow image size information on arrow_image change.,1
123,remove pygame import,0.6342665,[#6313]: Pygame has been deprecated. We urge users who have been using pygame to try SDL2 and,,0
124,make cython a compile time dep,0.57505846,[#6891]: Cython: Update to latest cython version,"The textinput uses a Bubble for ""cut"", ""copy"", ""paste"" functionality. Three example scripts and kv files contained the Bubble widget. Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com",0
125,Update vertex_instructions_line.pxi,0.5838635,[#6247]: Fixes broken lines vertices,"Core functionality tests: - Rendering - Add/remove content - Error handling if two child widgets are added to the Bubble - Test BubbleContent, BubbleButton Arrow positioning and Bubble sizing: - parameterized tests for predefined arrow_pos arrow positioning (12   tests) - parameterized tests for flexible flex_arrow_pos arrow positioing (40   tests) Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com",0
126,faq: add informations about the exact python version supported,0.58595014,Currently supported Python versions are 3.7-3.10,"The old Bubble widget design was complicated and used a GridLayout with multiple dummy widgets solely to get an arrow placed as desired. Multiple magic numbers like 99 columns or 99 rows were undocumented and unintuitive. Probably some of these numbers even add unnecessary limitations to the Bubble widget. The Bubble widget was fused with the 'BubbleContent' which by design makes the Bubble widget feel very unflexible. Sizing the Bubble according to the content was unintuitive if not even impossible for some cases and the arrow positioning was relying on magic numbers as well. Lastly, the old implementation lacked test coverage with very few tests that did not even cover the core logic of the widget. The new implementation reduces the core logic (formerly ""on_arrow_pos"", ~100 lines of code) to ~30 lines plus a well documented lookup structure without magic but intuitive values. Furthermore, it adds proper inline documentation for maintainers. Furthermore, completely flexible arrow positioning was implemented and allows free positioning of the arrow to all sides of the content by selecting a (relative) position on the Bubble widget border. The BubbleContent widget is a seperate styled BoxLayout and the code and documentation makes clear that any other Widet or Layout can be placed as content. The background_color, border and border_auto_scale properties have been attached to the BubbleContent instead of the Bubble itself which removes the unnecessary connections between the Bubble itself and it's BubbleContent. Properties, that refer to multiple dimensions are cleanly integrated through ReferenceListProperties. The rework of the Bubble widget fixes the issue #4348 which had been opened in 2016 and remained unsolved. Minimal changes are necessary for existing applications using the Bubble widget: - A BubbleContent (can be any Layout or a single Widget) is added as only child   to the Bubble (similarly to the ActionBar/ActionView widgets). - The background_color, border and border_auto_scale properties have   been removed from the Bubble as they belong to the BubbleContent Signed-off-by: AnthonyZimmermann anthony.zimmermann@protonmail.com",0
127,Update transformation.pyx,0.61371905,[#7083]: Core: Add _version.py and move updating version metadata to the CI,,0
128,Specify error for remove_presplash,0.58307993,[#7505]: EventLoopBase: Remove provider from auto-remove list,  Update camera_avfoundation.pyx   Update camera_avfoundation_implem.h   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.h   Update camera_avfoundation.pyx   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.h   Update camera_avfoundation.pyx   Update camera_avfoundation_implem.m   Update camera_avfoundation_implem.m ,0
129,Merge pull request #1774 from kivy/voice_input,0.5066242,"[#6368]: Support for async has been added to Kivy. Kivy can now run cooperatively, in the same process or thread as asynchronous code.",,0
130,uix:ActionBar fix usage of dropdown,0.69951177,[#5340]: Removed DropDown.dismiss in on_touch_down so it is only dismissed in on_touch_up.,Bump to 2.2.0.dev0,0
131,newline added,0.5355992,[#7625]: Update line number references in documentation,,0
132,black and pep8 disagree?,0.4647141,b39c84bc0: pep8 fixes,,0
133,add tests for new language spacing options,0.50893754,[#6415]: Test: Add tests for coordinates translation,,0
134,Removed call to populate() at end of init in ListView.,0.61783886,[#5968]: Listview and all its associated modules has finally be removed in favor of RecycleView.,,0
135,Merge pull request #1390 from Ian-Foote/stacklayout_823,0.47204322,[#7676]: Bump support-request to v2. Previous integration has been shut down.,,0
136,change the bubble jpg,0.68653435,[#6043]: Configure Bubble's BackgroundImage's auto scale property,,0
137,allow setting kivy home with KIVY_HOME environment variable,0.656636,"Kivy can now be installed into your Virtual Environment on Windows, Linux, OSX, and RPi simply with:",,0
138,core/image: implement save() for PIL,0.6219999,[#6122]: Allow saving a core Image into BytesIO,,0
139,Merge pull request #1027 from kivy/doc_move,0.6207684,[#7179]: Docs: Switch to staging docs on kivy-website-docs,"  VideoPlayer: Defer before the next frame the default thumbnail and annotations loading.   Avoid on_ usage, reset thumbnail and add some tests   Check if annotation is not empty and added a relevant test   Fix typo ",0
140,Merge pull request #3318 from kivy/logo,0.56086063,[#7703]: refactor kivy.lang,,0
141,Remove dead code for SDL2 windowresized event,0.9688035,5265: Remove dead code for SDL2 windowresized event,,1
