Index,Message,Description,Message Abstract,Description Abstract
27,Update history to reflect merge of #9184 [ci skip],,Update history to reflect merge of #9184 [ci skip],
28,Mark highlight mark_lines feature as 4.4 in docs (#9184),Merge pull request 9184,Mark highlight mark_lines feature as 4.4 in docs (#9184),Merge pull request 9184
29,Clean up AppVeyor config,[skip ci],Clean up AppVeyor config,[skip ci]
30,Update history to reflect merge of #9264 [ci skip],,Update history to reflect merge of #9264 [ci skip],
31,"fixed grammatical mistake on ""showcase"" page (#9264)",Merge pull request 9264,"fixed grammatical mistake on ""showcase"" page (#9264)",Merge pull request 9264
32,Update history to reflect merge of #9245 [ci skip],,Update history to reflect merge of #9245 [ci skip],
33,grammatical reordering (#9245),Merge pull request 9245,grammatical reordering (#9245),Merge pull request 9245
34,Fix History entry for v4.3.2,,Fix History entry for v4.3.2,
35,Release :gem: v4.3.2,,Release :gem: v4.3.2,
36,Update history to reflect merge of #9263 [ci skip],,Update history to reflect merge of #9263 [ci skip],
37,Add release post for v4.3.2 (#9263),Merge pull request 9263,Add release post for v4.3.2 (#9263),Merge pull request 9263
38,Update history to reflect merge of #9259 [ci skip],,Update history to reflect merge of #9259 [ci skip],
39,script/default-site: accept flags for jekyll new (#9259),Merge pull request 9259,script/default-site: accept flags for jekyll new (#9259),Merge pull request 9259
40,Update history to reflect merge of #9257 [ci skip],,Update history to reflect merge of #9257 [ci skip],
41,Rename sass partial created for new blank site (#9257),Merge pull request 9257,Rename sass partial created for new blank site (#9257),Merge pull request 9257
42,Update history to reflect merge of #9195 [ci skip],,Update history to reflect merge of #9195 [ci skip],
43,Update Jekyll on macOS (macos.md) and current ruby version to 3.1.3 in ruby.yml (#9195),Merge pull request 9195,Update Jekyll on macOS (macos.md) and current ruby version to 3.1.3 in ruby.yml (#9195),Merge pull request 9195
44,Update history to reflect merge of #9237 [ci skip],,Update history to reflect merge of #9237 [ci skip],
45,test: use hash explicitly for Struct initializer for ruby 3.2 (#9237),Merge pull request 9237,test: use hash explicitly for Struct initializer for ruby 3.2 (#9237),Merge pull request 9237
46,Update history to reflect merge of #9230 [ci skip],,Update history to reflect merge of #9230 [ci skip],
47,Split test/test_tags.rb into multiple files (#9230),Merge pull request 9230,Split test/test_tags.rb into multiple files (#9230),Merge pull request 9230
48,Update history to reflect merge of #9225 [ci skip],,Update history to reflect merge of #9225 [ci skip],
49,Publish post on major release of sass-converter (#9225),Merge pull request 9225,Publish post on major release of sass-converter (#9225),Merge pull request 9225
50,Update history to reflect merge of #9223 [ci skip],,Update history to reflect merge of #9223 [ci skip],
51,Update sass related tests for jekyll-sass-converter 3.x (#9223),Merge pull request 9223,Update sass related tests for jekyll-sass-converter 3.x (#9223),Merge pull request 9223
52,Stop testing with Rubies older than 2.7 on Windows,,Stop testing with Rubies older than 2.7 on Windows,
53,Lock psych to v4.x,"Psych 5 has stopped bundling libyaml and expects it to be installed on the host system prior to being invoked. Since we don't have a direct dependency on the Psych gem (it gets included in the gem bundle as a dependency of the rdoc gem), lock psych gem to v4.x instead of installing libyaml in our development / CI environment.",Lock psych to v4.x,"Psych 5 has stopped bundling libyaml and expects it to be installed on the host system prior to being invoked. Since we don't have a direct dependency on the Psych gem (it gets included in the gem bundle as a dependency of the rdoc gem), lock psych gem to v4.x instead of installing libyaml in our development / CI environment."
54,Reword there're to there are,,Reword there're to there are,
55,Update history to reflect merge of #9187 [ci skip],,Update history to reflect merge of #9187 [ci skip],
56,Optimize Site#each_site_file (#9187),Merge pull request 9187,Optimize Site#each_site_file (#9187),Merge pull request 9187
57,Update history to reflect merge of #9186 [ci skip],,Update history to reflect merge of #9186 [ci skip],
58,Remove totals in profile table properly (#9186),Merge pull request 9186,Remove totals in profile table properly (#9186),Merge pull request 9186
59,Update history to reflect merge of #9203 [ci skip],,Update history to reflect merge of #9203 [ci skip],
60,Fix typo (#9203),Merge pull request 9203,Fix typo (#9203),Merge pull request 9203
61,Update history to reflect merge of #9185 [ci skip],,Update history to reflect merge of #9185 [ci skip],
62,Optimize default front matter using File.fnmatch? (#9185),Merge pull request 9185,Optimize default front matter using File.fnmatch? (#9185),Merge pull request 9185
63,Update history to reflect merge of #9196 [ci skip],,Update history to reflect merge of #9196 [ci skip],
64,Lock Ruby in CI to v3.1.2 and bump JRuby to v9.4.0.0 (#9196),Merge pull request 9196,Lock Ruby in CI to v3.1.2 and bump JRuby to v9.4.0.0 (#9196),Merge pull request 9196
65,Fix ordered-list style in articles on mobiles,,Fix ordered-list style in articles on mobiles,
66,Update history to reflect merge of #9168 [ci skip],,Update history to reflect merge of #9168 [ci skip],
67,Run tests in UTC timezone (#9168),Merge pull request 9168,Run tests in UTC timezone (#9168),Merge pull request 9168
68,Update history to reflect merge of #9177 [ci skip],,Update history to reflect merge of #9177 [ci skip],
69,Cleanup highlight tag (#9177),Merge pull request 9177,Cleanup highlight tag (#9177),Merge pull request 9177
70,Update history to reflect merge of #9174 [ci skip],,Update history to reflect merge of #9174 [ci skip],
71,Fix Nested tree navigation with recursion example (#9174),Merge pull request 9174,Fix Nested tree navigation with recursion example (#9174),Merge pull request 9174
72,Update history to reflect merge of #9138 [ci skip],,Update history to reflect merge of #9138 [ci skip],
73,Allow marking specific highlighted lines via Liquid (#9138),Merge pull request 9138,Allow marking specific highlighted lines via Liquid (#9138),Merge pull request 9138
74,Bump RuboCop to v1.38.x,Closes #9173,Bump RuboCop to v1.38.x,Closes #9173
75,Remove noise in features/highlighting.feature,,Remove noise in features/highlighting.feature,
76,Release :gem: v4.3.1,,Release :gem: v4.3.1,
77,Update history to reflect merge of #9171 [ci skip],,Update history to reflect merge of #9171 [ci skip],
78,Release post for v4.3.1 (#9171),Merge pull request 9171,Release post for v4.3.1 (#9171),Merge pull request 9171
79,Update history to reflect merge of #9170 [ci skip],,Update history to reflect merge of #9170 [ci skip],
80,"Revert ""Incrementally rebuild when a data file is changed (#8771)"" (#9170)",Merge pull request 9170,"Revert ""Incrementally rebuild when a data file is changed (#8771)"" (#9170)",Merge pull request 9170
81,Update history to reflect merge of #9167 [ci skip],,Update history to reflect merge of #9167 [ci skip],
82,Respect user-defined name attribute in documents (#9167),Merge pull request 9167,Respect user-defined name attribute in documents (#9167),Merge pull request 9167
83,Revert back to developing 4.3.x,This reverts commit 556febb436c93a476365a9235403c82d3f9e74be. This reverts commit a613eb2d823919ad536063da377fc4582ce0904a.,Revert back to developing 4.3.x,This reverts commit 556febb436c93a476365a9235403c82d3f9e74be. This reverts commit a613eb2d823919ad536063da377fc4582ce0904a.
84,Mark initiation of v5.0 development,To prevent users from pointing their Gemfile to the repository and breaking their site.,Mark initiation of v5.0 development,To prevent users from pointing their Gemfile to the repository and breaking their site.
85,Disable critical GH Actions on master,To mark master as in v5 development mode,Disable critical GH Actions on master,To mark master as in v5 development mode
86,Fix spelling errors in History document,,Fix spelling errors in History document,
87,Release :gem: v4.3.0,,Release :gem: v4.3.0,
88,Update history to reflect merge of #9157 [ci skip],,Update history to reflect merge of #9157 [ci skip],
89,Release post for v4.3.0 (#9157),Merge pull request 9157,Release post for v4.3.0 (#9157),Merge pull request 9157
90,Clean up HEAD section in History document,,Clean up HEAD section in History document,
91,Document xz dependency on macOS (#9098),Signed-off-by: Giuseppe Bertone giuseppe.bertone@swirldslabs.com,Document xz dependency on macOS (#9098),Signed-off-by: Giuseppe Bertone giuseppe.bertone@swirldslabs.com
92,Fix URL to Liquid documentation (#9158),,Fix URL to Liquid documentation (#9158),
93,Bump RuboCop to v1.37.x,,Bump RuboCop to v1.37.x,
94,Update history to reflect merge of #9132 [ci skip],,Update history to reflect merge of #9132 [ci skip],
95,Support jekyll-sass-converter 3.x (#9132),Merge pull request 9132,Support jekyll-sass-converter 3.x (#9132),Merge pull request 9132
96,Update history to reflect merge of #9141 [ci skip],,Update history to reflect merge of #9141 [ci skip],
97,Fix false positive conflicts for static files in a collection (#9141),Merge pull request 9141,Fix false positive conflicts for static files in a collection (#9141),Merge pull request 9141
98,Update history to reflect merge of #9151 [ci skip],,Update history to reflect merge of #9151 [ci skip],
99,Update posts.md (#9151),Merge pull request 9151,Update posts.md (#9151),Merge pull request 9151
100,Update history to reflect merge of #9142 [ci skip],,Update history to reflect merge of #9142 [ci skip],
101,Relax RDoc version dependency (#9142),Merge pull request 9142,Relax RDoc version dependency (#9142),Merge pull request 9142
102,Update history to reflect merge of #8771 [ci skip],,Update history to reflect merge of #8771 [ci skip],
103,Incrementally rebuild when a data file is changed (#8771),Merge pull request 8771,Incrementally rebuild when a data file is changed (#8771),Merge pull request 8771
104,Update history to reflect merge of #9136 [ci skip],,Update history to reflect merge of #9136 [ci skip],
105,Disable pending cops when running rubocop (#9136),Merge pull request 9136,Disable pending cops when running rubocop (#9136),Merge pull request 9136
106,Update history to reflect merge of #9135 [ci skip],,Update history to reflect merge of #9135 [ci skip],
107,Unlock Psych dependency (#9135),Merge pull request 9135,Unlock Psych dependency (#9135),Merge pull request 9135
108,Update history to reflect merge of #9134 [ci skip],,Update history to reflect merge of #9134 [ci skip],
109,Relax version constraint to allow Rouge 4.x (#9134),Merge pull request 9134,Relax version constraint to allow Rouge 4.x (#9134),Merge pull request 9134
110,Add version badge to documentation header,,Add version badge to documentation header,
111,Document keys of the theme drop,Follow-up to #9129,Document keys of the theme drop,Follow-up to #9129
112,Update history to reflect merge of #9129 [ci skip],,Update history to reflect merge of #9129 [ci skip],
113,Introduce theme drop to expose theme details (#9129),Merge pull request 9129,Introduce theme drop to expose theme details (#9129),Merge pull request 9129
114,Update history to reflect merge of #9111 [ci skip],,Update history to reflect merge of #9111 [ci skip],
115,Use check-spelling/check-spelling@v0.0.20 (#9111),Merge pull request 9111,Use check-spelling/check-spelling@v0.0.20 (#9111),Merge pull request 9111
116,Update history to reflect merge of #9125 [ci skip],,Update history to reflect merge of #9125 [ci skip],
117,Bump RuboCop to 1.36.x (#9125),Merge pull request 9125,Bump RuboCop to 1.36.x (#9125),Merge pull request 9125
118,Update history to reflect merge of #9093 [ci skip],,Update history to reflect merge of #9093 [ci skip],
119,Bump rubocop to 1.32 (#9093),Merge pull request 9093,Bump rubocop to 1.32 (#9093),Merge pull request 9093
120,Update history to reflect merge of #9086 [ci skip],,Update history to reflect merge of #9086 [ci skip],
121,Update ruby version for macos guide (#9086),Merge pull request 9086,Update ruby version for macos guide (#9086),Merge pull request 9086
122,Update history to reflect merge of #9064 [ci skip],,Update history to reflect merge of #9064 [ci skip],
123,Improve links (http -> https) (#9064),Merge pull request 9064,Improve links (http -> https) (#9064),Merge pull request 9064
124,Update history to reflect merge of #9049 [ci skip],,Update history to reflect merge of #9049 [ci skip],
125,Windows: describe which option to choose (#9049),Merge pull request 9049,Windows: describe which option to choose (#9049),Merge pull request 9049
126,Bump RuboCop to v1.30.x,,Bump RuboCop to v1.30.x,
127,Update history to reflect merge of #9057 [ci skip],,Update history to reflect merge of #9057 [ci skip],
128,Remove Ionic Framework site from showcase (#9057),Merge pull request 9057,Remove Ionic Framework site from showcase (#9057),Merge pull request 9057
129,Bump RuboCop to v1.29.x,Closes #9053,Bump RuboCop to v1.29.x,Closes #9053
130,Fix alignment of home page section-units on mobile,,Fix alignment of home page section-units on mobile,
131,Fix news-archive list renders on small-devices,Resolves #8839,Fix news-archive list renders on small-devices,Resolves #8839
132,Update history to reflect merge of #9045 [ci skip],,Update history to reflect merge of #9045 [ci skip],
133,Remove git.io shortlinks from repo (#9045),Merge pull request 9045,Remove git.io shortlinks from repo (#9045),Merge pull request 9045
134,Update history to reflect merge of #9039 [ci skip],,Update history to reflect merge of #9039 [ci skip],
135,Remove misleading total row from --profile table (#9039),Merge pull request 9039,Remove misleading total row from --profile table (#9039),Merge pull request 9039
136,Bump RuboCop to v1.28.x,,Bump RuboCop to v1.28.x,
137,Update history to reflect merge of #8995 [ci skip],,Update history to reflect merge of #8995 [ci skip],
138,Add clarity to docs on permalinks placeholders and builtins (#8995),Merge pull request 8995,Add clarity to docs on permalinks placeholders and builtins (#8995),Merge pull request 8995
139,Bump RuboCop to v1.27.x,,Bump RuboCop to v1.27.x,
140,Update history to reflect merge of #8988 [ci skip],,Update history to reflect merge of #8988 [ci skip],
141,Ensure theme config is a Jekyll::Configuration object (#8988),Merge pull request 8988,Ensure theme config is a Jekyll::Configuration object (#8988),Merge pull request 8988
142,Update history to reflect merge of #8986 [ci skip],,Update history to reflect merge of #8986 [ci skip],
143,Bump actions/checkout from 2 to 3 (#8986),Merge pull request 8986,Bump actions/checkout from 2 to 3 (#8986),Merge pull request 8986
144,Update history to reflect merge of #8955 [ci skip],,Update history to reflect merge of #8955 [ci skip],
145,Stop testing with Rubies older than 2.7 on non-Windows  (#8955),Merge pull request 8955,Stop testing with Rubies older than 2.7 on non-Windows  (#8955),Merge pull request 8955
146,Update history to reflect merge of #9015 [ci skip],,Update history to reflect merge of #9015 [ci skip],
147,Check symlink outside site_source without Pathutil (#9015),Merge pull request 9015,Check symlink outside site_source without Pathutil (#9015),Merge pull request 9015
148,Update history to reflect merge of #9017 [ci skip],,Update history to reflect merge of #9017 [ci skip],
149,Update permalinks.md (#9017),Merge pull request 9017,Update permalinks.md (#9017),Merge pull request 9017
150,Update history to reflect merge of #8853 [ci skip],,Update history to reflect merge of #8853 [ci skip],
151,Improve document about Github Actions section (#8853),Merge pull request 8853,Improve document about Github Actions section (#8853),Merge pull request 8853
152,Update history to reflect merge of #8858 [ci skip],,Update history to reflect merge of #8858 [ci skip],
153,Allow Configurable Converters on CSV (#8858),Merge pull request 8858,Allow Configurable Converters on CSV (#8858),Merge pull request 8858
154,Update history to reflect merge of #8363 [ci skip],,Update history to reflect merge of #8363 [ci skip],
155,Only enable BOM encoding option on UTF encodings (#8363),Merge pull request 8363,Only enable BOM encoding option on UTF encodings (#8363),Merge pull request 8363
156,Update history to reflect merge of #8761 [ci skip],,Update history to reflect merge of #8761 [ci skip],
157,Expose basename from document.rb as name to Liquid templates (#8761),Merge pull request 8761,Expose basename from document.rb as name to Liquid templates (#8761),Merge pull request 8761
158,Update history to reflect merge of #8993 [ci skip],,Update history to reflect merge of #8993 [ci skip],
159,Simplify macOS installation docs (#8993),Merge pull request 8993,Simplify macOS installation docs (#8993),Merge pull request 8993
160,Update history to reflect merge of #9013 [ci skip],,Update history to reflect merge of #9013 [ci skip],
161,Add Jekyll 3.9.2 release post to 'master' branch (#9013),Merge pull request 9013,Add Jekyll 3.9.2 release post to 'master' branch (#9013),Merge pull request 9013
162,Update history to reflect merge of #8961 [ci skip],,Update history to reflect merge of #8961 [ci skip],
163,Expose collection static files via site.static_files (#8961),Merge pull request 8961,Expose collection static files via site.static_files (#8961),Merge pull request 8961
164,Update history to reflect merge of #9007 [ci skip],,Update history to reflect merge of #9007 [ci skip],
165,Remove Aerobatic (#9007),Merge pull request 9007,Remove Aerobatic (#9007),Merge pull request 9007
166,Update history to reflect merge of #9005 [ci skip],,Update history to reflect merge of #9005 [ci skip],
167,Update README.markdown re IRC Pointer (#9005),Merge pull request 9005,Update README.markdown re IRC Pointer (#9005),Merge pull request 9005
168,Update history to reflect merge of #8337 [ci skip],,Update history to reflect merge of #8337 [ci skip],
169,Trigger livereload in sites without pages (#8337),Merge pull request 8337,Trigger livereload in sites without pages (#8337),Merge pull request 8337
170,Update history to reflect merge of #8996 [ci skip],,Update history to reflect merge of #8996 [ci skip],
171,Add quiet/verbose options (#8996),Merge pull request 8996,Add quiet/verbose options (#8996),Merge pull request 8996
172,Update history to reflect merge of #8997 [ci skip],,Update history to reflect merge of #8997 [ci skip],
173,Update manual.md (#8997),Merge pull request 8997,Update manual.md (#8997),Merge pull request 8997
174,Update history to reflect merge of #8992 [ci skip],,Update history to reflect merge of #8992 [ci skip],
175,Enhace option's case for Jekyll configuration (#8992),Merge pull request 8992,Enhace option's case for Jekyll configuration (#8992),Merge pull request 8992
176,Update history to reflect merge of #8991 [ci skip],,Update history to reflect merge of #8991 [ci skip],
177,Update document by fix yaml syntax error (#8991),Merge pull request 8991,Update document by fix yaml syntax error (#8991),Merge pull request 8991
178,Bump RuboCop to v1.26.x,,Bump RuboCop to v1.26.x,
179,Update history to reflect merge of #8984 [ci skip],,Update history to reflect merge of #8984 [ci skip],
180,Document releasing off *-stable branches (#8984),Merge pull request 8984,Document releasing off *-stable branches (#8984),Merge pull request 8984
181,Release :gem: v4.2.2,,Release :gem: v4.2.2,
182,Update history to reflect merge of #8982 [ci skip],,Update history to reflect merge of #8982 [ci skip],
183,Release post for v4.2.2 (#8982),Merge pull request 8982,Release post for v4.2.2 (#8982),Merge pull request 8982
184,Update history to reflect merge of #8965 [ci skip],,Update history to reflect merge of #8965 [ci skip],
185,Fix response header for content served via jekyll serve (#8965),Merge pull request 8965,Fix response header for content served via jekyll serve (#8965),Merge pull request 8965
186,Update history to reflect merge of #8960 [ci skip],,Update history to reflect merge of #8960 [ci skip],
187,Fix deprecation message for missing doc method (#8960),Merge pull request 8960,Fix deprecation message for missing doc method (#8960),Merge pull request 8960
188,Update history to reflect merge of #8946 [ci skip],,Update history to reflect merge of #8946 [ci skip],
189,Hakiri sunsetting down (#8946),Merge pull request 8946,Hakiri sunsetting down (#8946),Merge pull request 8946
190,Update history to reflect merge of #8951 [ci skip],,Update history to reflect merge of #8951 [ci skip],
191,Update bug_report.yml (#8951),Merge pull request 8951,Update bug_report.yml (#8951),Merge pull request 8951
192,Improve note on use of actions/cache [skip ci],,Improve note on use of actions/cache [skip ci],
193,Update history to reflect merge of #8948 [ci skip],,Update history to reflect merge of #8948 [ci skip],
194,Update document for github-actions workflow by adding cache step. (#8948),Merge pull request 8948,Update document for github-actions workflow by adding cache step. (#8948),Merge pull request 8948
195,Update history to reflect merge of #8940 [ci skip],,Update history to reflect merge of #8940 [ci skip],
196,Run vendor-mimes to update mime.types (#8940),Merge pull request 8940,Run vendor-mimes to update mime.types (#8940),Merge pull request 8940
197,Bump RuboCop to v1.25.x,Closes #8941,Bump RuboCop to v1.25.x,Closes #8941
198,Update history to reflect merge of #8934 [ci skip],,Update history to reflect merge of #8934 [ci skip],
199,"Fix link for ""CloudSh"" (#8934)",Merge pull request 8934,"Fix link for ""CloudSh"" (#8934)",Merge pull request 8934
200,Update history to reflect merge of #8928 [ci skip],,Update history to reflect merge of #8928 [ci skip],
201,Improve maintainers guide on releasing a new version (#8928),Merge pull request 8928,Improve maintainers guide on releasing a new version (#8928),Merge pull request 8928
202,Adjust line-length in doc on releasing versions [skip ci],,Adjust line-length in doc on releasing versions [skip ci],
203,Update history to reflect merge of #8921 [ci skip],,Update history to reflect merge of #8921 [ci skip],
204,Rewrite documentation on installing plugins (#8921),Merge pull request 8921,Rewrite documentation on installing plugins (#8921),Merge pull request 8921
205,Update history to reflect merge of #8925 [ci skip],,Update history to reflect merge of #8925 [ci skip],
206,Update resources.md (#8925),Merge pull request 8925,Update resources.md (#8925),Merge pull request 8925
207,Update history to reflect merge of #8919 [ci skip],,Update history to reflect merge of #8919 [ci skip],
208,Update REAMDE generated by jekyll new-theme (#8919),Merge pull request 8919,Update REAMDE generated by jekyll new-theme (#8919),Merge pull request 8919
209,Update history to reflect merge of #8918 [ci skip],,Update history to reflect merge of #8918 [ci skip],
210,Lock gem psych to v3.x (#8918),Merge pull request 8918,Lock gem psych to v3.x (#8918),Merge pull request 8918
211,"Add gem ""matrix"" to Gemfile","gem ""matrix"" is no longer a default gem from Ruby 3.1 onward. Adding the gem to Gemfile is necessary until classifier-reborn adds it as a dependency. Avoiding RUBY_VERSION constraints to ensure the gem is used on older Ruby versions in CI matrix","Add gem ""matrix"" to Gemfile","gem ""matrix"" is no longer a default gem from Ruby 3.1 onward. Adding the gem to Gemfile is necessary until classifier-reborn adds it as a dependency. Avoiding RUBY_VERSION constraints to ensure the gem is used on older Ruby versions in CI matrix"
212,Add Ruby 3.1 to CI Matrix,,Add Ruby 3.1 to CI Matrix,
213,Update history to reflect merge of #8915 [ci skip],,Update history to reflect merge of #8915 [ci skip],
214,docs: add Layer0 deployment guide (#8915),Merge pull request 8915,docs: add Layer0 deployment guide (#8915),Merge pull request 8915
215,Lock rdoc to v6.3.x to avoid psych-4.x,Psych 4.x appears to mess with our Cucumber-based tests with: Tried to load unspecified class: Date (Psych::DisallowedClass),Lock rdoc to v6.3.x to avoid psych-4.x,Psych 4.x appears to mess with our Cucumber-based tests with: Tried to load unspecified class: Date (Psych::DisallowedClass)
216,Bump RuboCop to v1.24.x,,Bump RuboCop to v1.24.x,
217,Update history to reflect merge of #8908 [ci skip],,Update history to reflect merge of #8908 [ci skip],
218,Manage repository meta documents consistently (#8908),Merge pull request 8908,Manage repository meta documents consistently (#8908),Merge pull request 8908
219,Update history to reflect merge of #8823 [ci skip],,Update history to reflect merge of #8823 [ci skip],
220,Add Security Policy document (#8823),Merge pull request 8823,Add Security Policy document (#8823),Merge pull request 8823
221,Update history to reflect merge of #8907 [ci skip],,Update history to reflect merge of #8907 [ci skip],
222,Remove text on GITHUB_TOKEN which is now built-in (#8907),Merge pull request 8907,Remove text on GITHUB_TOKEN which is now built-in (#8907),Merge pull request 8907
223,Remove history entry for reverted unreleased change [skip ci],,Remove history entry for reverted unreleased change [skip ci],
224,Update history to reflect merge of #8880 [ci skip],,Update history to reflect merge of #8880 [ci skip],
225,Support both tzinfo v1 and v2 alongwith non-half hour offsets. (#8880),Merge pull request 8880,Support both tzinfo v1 and v2 alongwith non-half hour offsets. (#8880),Merge pull request 8880
226,Update history to reflect merge of #8900 [ci skip],,Update history to reflect merge of #8900 [ci skip],
227,"Linting README,markdown (#8900)",Merge pull request 8900,"Linting README,markdown (#8900)",Merge pull request 8900
228,Remove lock on Bundler version in CI,Bundler 2.2.33 has been released,Remove lock on Bundler version in CI,Bundler 2.2.33 has been released
229,Lock Bundler to v2.2.31 and bump JRuby version," Bundler 2.2.32 causes our CI to fail prematurely, affecting checks of pull requests. JRuby 9.2.20.1 is a recommended security fix.",Lock Bundler to v2.2.31 and bump JRuby version,"Bundler 2.2.32 causes our CI to fail prematurely, affecting checks of pull requests. JRuby 9.2.20.1 is a recommended security fix."
230,Allow creating issues from a blank slate [skip ci],,Allow creating issues from a blank slate [skip ci],
231,Update history to reflect merge of #8815 [ci skip],,Update history to reflect merge of #8815 [ci skip],
232,Propagate _data folder from theme (#8815),Merge pull request 8815,Propagate _data folder from theme (#8815),Merge pull request 8815
233,Upgrade Bug-report template to beta form template,,Upgrade Bug-report template to beta form template,
234,Stop assigning Frank to docs-related issues,,Stop assigning Frank to docs-related issues,
235,Bump RuboCop to v1.23.x,,Bump RuboCop to v1.23.x,
236,Update history to reflect merge of #8884 [ci skip],,Update history to reflect merge of #8884 [ci skip],
237,Fix random test failures in TestExcerpt #to_liquid. (#8884),Merge pull request 8884,Fix random test failures in TestExcerpt #to_liquid. (#8884),Merge pull request 8884
238,Update history to reflect merge of #8877 [ci skip],,Update history to reflect merge of #8877 [ci skip],
239,Improve readability of CI logs (#8877),Merge pull request 8877,Improve readability of CI logs (#8877),Merge pull request 8877
240,Update history to reflect merge of #8830 [ci skip],,Update history to reflect merge of #8830 [ci skip],
241,Add a workflow to build gems consistently (#8830),Merge pull request 8830,Add a workflow to build gems consistently (#8830),Merge pull request 8830
242,Add lang identifiers to shell based codeblocks,,Add lang identifiers to shell based codeblocks,
243,Update history to reflect merge of #8857 [ci skip],,Update history to reflect merge of #8857 [ci skip],
244,Slightly update lang sh code-block styling (#8857),Merge pull request 8857,Slightly update lang sh code-block styling (#8857),Merge pull request 8857
245,Update history to reflect merge of #8852 [ci skip],,Update history to reflect merge of #8852 [ci skip],
246,Added docs for running locally (#8852),Merge pull request 8852,Added docs for running locally (#8852),Merge pull request 8852
247,Add manual workflow to run benchmarks [skip ci],,Add manual workflow to run benchmarks [skip ci],
248,Update spell-check workflow configuration,,Update spell-check workflow configuration,
249,Regenerate RuboCop TODO file,,Regenerate RuboCop TODO file,
250,Update history to reflect merge of #8835 [ci skip],,Update history to reflect merge of #8835 [ci skip],
251,Fix typo (#8835),Merge pull request 8835,Fix typo (#8835),Merge pull request 8835
252,Update history to reflect merge of #8831 [ci skip],,Update history to reflect merge of #8831 [ci skip],
253,Relax Rubocop Dependency (#8831),Merge pull request 8831,Relax Rubocop Dependency (#8831),Merge pull request 8831
254,Update history to reflect merge of #8829 [ci skip],,Update history to reflect merge of #8829 [ci skip],
255,Update CircleCI example (#8829),Merge pull request 8829,Update CircleCI example (#8829),Merge pull request 8829
256,Release :gem: 4.2.1,,Release :gem: 4.2.1,
257,Update history to reflect merge of #8818 [ci skip],,Update history to reflect merge of #8818 [ci skip],
258,Release post for v4.2.1 (#8818),Merge pull request 8818,Release post for v4.2.1 (#8818),Merge pull request 8818
