Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
50,Merge pull request #5658 from idmit/patch-1,0.5665677,Add fetch method to Drops (#5056),,0
51,Add documentation for relative_url and absolute_url,0.96273357,Add documentation for relative_url and absolute_url (#5405),Merge pull request 9223,1
52,Merge pull request #2420 from albertogg/fix-encoding-issue,0.59597147,Remove a Broken Link for Refheap Plugin (#4971),,0
53,Rubocop fixes for lib/jekyll/utils/ansi.rb,0.83351475,rubocop: lib/jekyll/utils.rb (#5026),"Psych 5 has stopped bundling libyaml and expects it to be installed on the host system prior to being invoked. Since we don't have a direct dependency on the Psych gem (it gets included in the gem bundle as a dependency of the rdoc gem), lock psych gem to v4.x instead of installing libyaml in our development / CI environment.",1
54,Fix history for #4693 & its cherry-pick into master which doesn't need a history line,0.68335044,Fix markup in History file for command line options (#1512),,0
55,Update history to reflect merge of #4144,0.6579816,Update site History (#6460),,0
56,Update link in welcome post to talk.jekyllrb.com,0.90874135,Update the link in the welcome post to point to Jekyll Talk (#3745),Merge pull request 9187,1
57,Merge pull request #5502 from DirtyF/docs-jekyll-hook-outdated,0.6241938,Add missing merge labels for jekyllbot (#5753),,0
58,Ease discovery of CLI commands (in their entirety) (#8178),0.6063132,[docs] Info about the help command usage (#5312),Merge pull request 9186,0
59,Update history to reflect merge of #4618 [ci skip],0.6508394,Update homepage to sync with merge of #5258 (#5287),,0
60,Add Windows support to Utils.safe_glob,0.55220646,"Add glob support to include, exclude option (#743)",Merge pull request 9203,0
61,use SCREAMING_SNAKE_CASE and remove --destination from --source options,0.5192113,"Disable automatically-generated excerpts when excerpt_separator is """". (#1386)",,0
62,Update history to reflect merge of #795. Fixes #790.,0.6519679,Update site History (#6460),Merge pull request 9185,0
63,Improve documentation on tags and categories (#8196),0.78222924,Describe difference between tags and categories (#6882),,1
64,Merge pull request #5668 from kainjow/patch-1,0.55421543,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 9196,0
65,added alternative jekyll gem installation instructions,0.96146476,Add alternative jekyll gem installation instructions (#4018),,1
66,Require plugins from Gemfile :jekyll_plugins group.,0.8407176,Require gems in :jekyll_plugins Gemfile group unless JEKYLL_NO_BUNDLER_REQUIRE is specified in the environment. (#2865),,1
67,"use /assets for theme assets, not _assets",0.65807915,Add ThemeAssetsReader which reads assets from a theme (#5364),Merge pull request 9168,0
68,Update history to reflect fixing of #836,0.6988236,Update site History (#6460),,0
69,"Removed erroneous liquid code, added back spacing",0.6759827,Remove some whitespace in the code (#1755),Merge pull request 9177,0
70,use regex to verify yaml existence,0.51633596,Test number_like regex on stringified property (#7788),,0
71,"Updated history to reflected merged PRs, #745 and #685.",0.5735628,Update posts.md (#7360),Merge pull request 9174,0
72,Added tests for Jekyll:StaticFile,0.736164,Improve tests for Jekyll::PluginManager (#5167),,1
73,Remove wrong statement,0.62537956,Remove redundant argument to,Merge pull request 9138,0
74,"Jekyll.set_timezone accepts just the timezone, not the config",0.66789377,Add timezone configuration option for compilation (#957),Closes #9173,0
75,Adding commit/date indicators,0.5696819,Add frontmatter date formatting information (#3469),,0
76,Handle destinations outside of source.,0.48273122,Centralize path sanitation in the Site object (#2882),,0
77,Update history to reflect merge of #5005 [ci skip],0.6037264,Update homepage to sync with merge of #5258 (#5287),,0
78,Updates to Reviewing a Pull Request,0.69474727,Update the contribution docs for draft pull requests (#7619),Merge pull request 9171,0
79,fix whitespace in drafts.feature,0.7444067,Minor whitespace fixes (#7238),,1
80,Rubocop: Style/PerlBackrefs,0.7065935,Rubocop: features (#4934),Merge pull request 9170,1
81,Update history to reflect merge of #6858 [ci skip],0.64140725,Update homepage to sync with merge of #5258 (#5287),,0
82,Update history to reflect merge of #8489 [ci skip],0.628777,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9167,0
83,Fix #4082: Allow users to use .htm and .xhtml (XHTML5.),0.90333235,Allow users to use .htm and .xhtml (XHTML5.) (#4160),This reverts commit 556febb436c93a476365a9235403c82d3f9e74be. This reverts commit a613eb2d823919ad536063da377fc4582ce0904a.,1
84,Example FTW,0.55951333,/cc @fw42,To prevent users from pointing their Gemfile to the repository and breaking their site.,0
85,migrators now open Sequel connection to mysql with utf8 encoding. Closes GH-220,0.48371908,Encode URLs in UTF-8 when escaping and unescaping (#2420),To mark master as in v5 development mode,0
86,STRIP ALL THE NEWLINES FROM HIGHLIGHTED CODE ok just the ones at the beginning and end,0.6904557,"The highlight tag should only clip the newlines before and after the entire block, not in between (#3401)",,0
87,Merge commit 'd9b183f99826df630eedeae29f70005993da3d64' into cat,0.5735074,plugin: CAT (#7011),,0
88,Update history.makrdown to reflect the merger of #4349.,0.58677137,Fix link to History page from Release v1.2.0 notes post.,,0
89,Update history to reflect merge of #3320 [ci skip],0.6144104,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9157,0
90,Rename with to within,0.5626589,Change name to ▲Vercel (#8247),,0
91,Replace individual core team emails,0.5721643,Update Core team list in the README file (#5643),Signed-off-by: Giuseppe Bertone giuseppe.bertone@swirldslabs.com,0
92,Remove trailing whitespace,0.9086441,Remove trailing whitespace (#3497),,1
93,Don't include the theme's includes_path if it is nil.,0.9525448,Don't include the theme's includes_path if it is nil. (#5780),,1
94,Fix up new output for RDiscount 2.,0.745782,Support RDiscount 2 (#2767),,1
95,Update history to reflect merge of #6814 [ci skip],0.6305301,Update site History (#6460),Merge pull request 9132,0
96,Make links in sidebar for current page more prominent,0.970407,Make links in sidebar for current page more prominent (#5820),,1
97,Update history to reflect merge of #4275,0.6931608,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9141,0
98,disable reverse lookup,0.64675415,Disable reverse lookup when running jekyll serve (#1363),,0
99,Release post for 2.1.0,0.90620637,Release post for v4.2.2 (#8982),Merge pull request 9151,1
100,Update history to reflect merge of #4941,0.66746587,Update site History (#6460),,0
101,@parkr releases 1.1.2 and I'll release 1.1.4,0.6302476,Release post for v4.2.2 (#8982),Merge pull request 9142,0
102,Merge pull request #1389 from mojombo/doctor-conflicting-permalinks,0.59121466,Refactor Page#permalink method (#4389),,0
103,Merge pull request #2639 from wdenton/add-co2-plugin-to-docs,0.6317059,Docs: move permalinks from documents into config (#5544),Merge pull request 8771,0
104,Update history to reflect merge of #2693 [ci skip],0.6203824,Fix link to History page from Release v1.2.0 notes post.,,0
105,Update history to reflect merge of #6615 [ci skip],0.622417,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9136,0
106,Update history to reflect merge of #1215,0.634211,Update homepage to sync with merge of #5258 (#5287),,0
107,Update history to reflect merge of #2913 [ci skip],0.62007475,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9135,0
108,Merge pull request #5183 from nhoizey/patch-1,0.5558678,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
109,Update history to reflect merge of #6421 [ci skip],0.64912784,Update site History (#6460),Merge pull request 9134,0
110,Merge pull request #7142 from monkeywithacupcake/patch-1,0.569296,Add more issue template(s) and pull request template (#7269),,0
111,Finish CI guide.,0.5571761,Update CI guide to include more direct explanations of the flow (#3891),Follow-up to #9129,0
112,Update site dir with contents of #583 at rev cb19367.,0.73138297,Redesigned site (#583),,1
113,Update history to reflect merge of #6849 [ci skip],0.6510358,Update site History (#6460),Merge pull request 9129,0
114,Merge pull request #5666 from DirtyF/rubocop-jekyll,0.64644897,Fixing rubocop offenses in lib/jekyll/cleaner.rb (#4892),,0
115,Update site/docs/history.md,0.74009347,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9111,1
116,Merge pull request #1606 from sferik/update_coveralls_dependency,0.55967444,Update coveralls dependency to ~> 0.7.0 (#1606),,0
117,Add TODOs for current switches,0.62914634,Reinstate --limit_posts and --future switches (#788),Merge pull request 9125,0
118,Merging in eugenebolshakov/permalinks_for_pages,0.6135957,Refactor Page#permalink method (#4389),,0
119,more info in the readme,0.57529396,Add a link to the site in the README.md file (#1795),Merge pull request 9093,0
120,Test all cases for post_url modifications. #998,0.66776305,Change baseurl to example.com for some test cases (#5068),,0
121,mojombo/jekyll ~> jekyll/jekyll,0.8241044,Move to jekyll/jekyll from mojombo/jekyll (#1817),Merge pull request 9086,1
122,Run travis tests if TRAVIS_PULL_REQUEST is set and set to a number.,0.6488994,Allow Travis to 'parallelize' our tests (#2859),,0
123,theme: fix invalid theme test,0.69121414,Fix theme gem feature (#6784),Merge pull request 9064,0
124,Release :gem: 2.4.0,0.7145997,Release post for v4.2.2 (#8982),,1
125,Move to static Ruby versions so we can test on latest versions.,0.6958257,Update minimum Ruby version in installation.md (#6164),Merge pull request 9049,0
126,Perform jekyll-paginate deprecation warning correctly.,0.9512887,Perform jekyll-paginate deprecation warning correctly. (#3580),,1
127,Update history to reflect merge of #3014 [ci skip],0.62222385,Fix link to History page from Release v1.2.0 notes post.,,0
128,Update history to reflect merge of #8013 [ci skip],0.6163721,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9057,0
129,Update history to reflect merge of #2429 [ci skip],0.6183781,Update site History (#6460),Closes #9053,0
130,Merge pull request #4734 from nsgonultas/master,0.5331723,Deep merge front matter defaults (#2490),,0
131,Remove trailing whitespace in _config.yml template (#8774),0.836118,Strip unnecessary leading whitespace in template (#6228),Resolves #8839,1
132,Add placeholder About page,0.641928,Allow placeholders in permalinks (#3031),,0
133,Update history to reflect merge of #7865 [ci skip],0.65989345,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9045,0
134,Jekyll 4 can be run on Ruby 2.4,0.80603623,[add note] Jekyll 3 requires newer version of Ruby. (#4461),,1
135,Update history to reflect merge of #4641 [ci skip],0.63775015,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9039,0
136,Shortening messages to keep things down to one line where possible,0.5168435,Trim trailing spaces and convert tabs to spaces (#2122),,0
137,Merge pull request #4460 from CGarces/patch-1,0.5442165,Backward compatiblize URLFilters module (#6163),,0
138,Add more issue template(s) and pull request template (#7269),0.9999999,Add more issue template(s) and pull request template (#7269),Merge pull request 8995,1
139,"Added unit test for special character, fixed error that it exposed.",0.62323135,Fix minitest deprecation warning in test (#6839),,0
140,Update history to reflect merge of #8294 [ci skip],0.64489514,Update site History (#6460),,0
141,Update history to reflect merge of #7272 [ci skip],0.63767004,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8988,0
142,Merge remote-tracking branch 'mojombo/master' into responsify,0.547529,Bring site into master branch with better preview/deploy (#709),,0
143,Merge pull request #3546 from capnfabs/patch-1,0.53844887,Deep merge front matter defaults (#2490),Merge pull request 8986,0
144,execute jekyll from cloned source,0.8553916,Execute jekyll from clone instead of defined binary when running 'script/default-site' (#5295),,1
145,prevent equivalent array from breaking tests,0.67794925,Ensure exclude and include arrays are arrays of strings (#2542),Merge pull request 8955,0
146,Add Installation Instructions for Ubuntu (#6925),1.0,Add Installation Instructions for Ubuntu (#6925),,1
147,Update history to reflect merge of #957.,0.60619783,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9015,0
148,removed duplicate .js mime-type,0.6410882,Regenerate supported mime types (#8542),,0
149,razorops cicd added (#8656),0.9928175,Razorops cicd added (#8656),Merge pull request 9017,1
150,Allow any versions of listen < 2.0 and >= 1.3,0.71222866,Update Listen from 1.x to 2.x (#2097),,1
151,Update the help message and comments to use config.yml,0.61506295,Update version in config.yml via YAML load / dump (#6677),Merge pull request 8853,0
152,"Test case for issue #5276, where Jekyll.sanitized_path strips base path incorrectly if file path has matching prefix",0.6876613,Handle nil argument to Jekyll.sanitized_path (#8415),,0
153,Merge pull request #856 from danielgrieve/jekyll-new,0.5950068,Update FormKeep link to be something more specific to Jekyll (#4243),Merge pull request 8858,0
154,Update history to reflect merge of #4359 [ci skip],0.6378068,Update homepage to sync with merge of #5258 (#5287),,0
155,Update history to reflect merge of #1586,0.6877173,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8363,0
156,Update gemspec for new page-based docs.,0.7314415,Improve pages docs (#5692),,1
157,Fix unruby paradigm,0.52951527,Replace deprecated Ruby methods with undeprecated ones (#2664),Merge pull request 8761,0
158,Split action steps to avoid using && on Windows (#7885),0.5513667,Windows: describe which option to choose (#9049),,0
159,Merge pull request #4655 from spudowiar/themes,0.6149466,Fix for symlinked themes (#5156),Merge pull request 8993,0
160,Add back a missing colon,0.5658669,Fix missing yaml front matter colon and adjust/add clarifying language. (#8250),,0
161,Use 'from' instead of 'at',0.3959968,rephrase a sentence in posts.md to be more direct (#6049),Merge pull request 9013,0
162,Bump jekyll-watch version to 1.1.,0.7827531,Dependency: Bump jekyll-watch to 2.0 (#6589),,1
163,Update history to reflect merge of #7793 [ci skip],0.6464442,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8961,0
164,simplify conditions for coverage reports,0.6415392,Remove coverage reporting with Coveralls (#2494),,0
165,Fix pretty permalink example,0.9095572,Fix pretty permalink example (#4029),Merge pull request 9007,1
166,Link to the changelog.,0.71179515,Add changelog to site as History page in /docs/ (#1065),,1
167,Move manual printing to Jekyll.info and Jekyll.warn,0.7439987,jekyll-docs should be easily release-able (#4152),Merge pull request 9005,1
168,Excerpt handling of custom and intermediate tags (#7382),1.0000001,Excerpt handling of custom and intermediate tags (#7382),,1
169,Make the text clearer for the layout option,0.64855444,Convertible should make layout data accessible via layout instead of page (#4205),Merge pull request 8337,0
170,chore: cleanup 4.1.1 changelog,0.6745879,Clean up site docs to prepare for 1.0 release (#918),,0
171,Fixed a typo in 'contributing'.,0.72024965,Fix a few typos. (#3897),Merge pull request 8996,1
172,Merge branch 'alagu-posterous-importer-rebased' of git://github.com/simensen/jekyll,0.63108826,Add jekyll doctor to GitHub Issue Template (#6169),,0
173,Fix #4188: Extract title from filename successfully when dateless.,0.93915176,Extract title from filename successfully when no date. (#4195),Merge pull request 8997,1
174,implement variable retrieval in include tag,0.75219333,Include tag should accept multiple variables in the include name (#4183),,1
175,Rubocop: Do not use unless with else,0.65108675,Suggest using Rubocop to automatically fix errors (#6514),Merge pull request 8992,0
176,Merge pull request #2817 from rusikf/patch-2,0.55842185,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
177,Remove executable bits of non executable files.,0.93733144,Remove executable bits of non executable files (#2056),Merge pull request 8991,1
178,Reduce array allocations from merging categories (#8453),1.0,Reduce array allocations from merging categories (#8453),,1
179,Update history to reflect merge of #6442 [ci skip],0.65864086,Update site History (#6460),,0
180,Add a missing 'the',0.5755507,Add missing period to sentence in first paragraph. (#5372),Merge pull request 8984,0
181,add dep installs to readme,0.6356143,Add new dependencies to the README (#1360),,0
182,Merge pull request #1859 from robin850/rouge,0.5182859,Update the contribution docs for draft pull requests (#7619),,0
183,Require 'pathname',0.73957205,Fix the missing pathname require in certain cases (#1255),Merge pull request 8982,1
184,Keeping the history up to date with Chrononaut and ujh's fixes,0.6238083,Fix link to History page from Release v1.2.0 notes post.,,0
185,A lighter font declaration,0.5844836,"Site template: collapsed, variable-driven font declaration (#3360)",Merge pull request 8965,0
186,script/fmt: print Rubocop version,0.6142057,Rubocop: converters (#4931),,0
187,Update history to reflect merge of #4949 [ci skip],0.639938,Update site History (#6460),Merge pull request 8960,0
188,Update history to reflect merge of #1708,0.66824055,Update homepage to sync with merge of #5258 (#5287),,0
189,Update history to reflect merge of #4374 [ci skip],0.63553333,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8946,0
190,Added topic link in the URL,0.6921936,Add support for indented link references on excerpt (#5212),,0
191,add plugins config key as replacement for gems (#5130),0.9999999,add plugins config key as replacement for gems (#5130),Merge pull request 8951,1
192,Merge pull request #5693 from tomjohnson1492/patch-7,0.5397973,Add more issue template(s) and pull request template (#7269),,0
193,Update history to reflect merge of #1356,0.6724014,Update homepage to sync with merge of #5258 (#5287),,0
194,update Aerobatic docs,0.9542517,Update Aerobatic docs (#5883),Merge pull request 8948,1
195,The mighty classifier --- reborn!!!!!,0.58517265,Appease classifier-reborn (#5934),,0
196,Try out Liquid v4.0.0.rc1,0.70476997,Require Liquid 2.5.1 (#1349),Merge pull request 8940,1
197,Loosen dependency on Shoulda,0.56461775,Loosen dependency on Pygments so it's only required when it's needed (#1015),Closes #8941,0
198,Merge pull request #5905 from Strangehill/patch-2,0.5263494,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
199,"Revert ""Add license page""",0.6921384,Add link to our License in the site footer (#1889),Merge pull request 8934,0
200,Referencing the documentation for jekyll-import installation,0.74592316,Internal documentation for working on Jekyll (#5011),,1
201,Update history to reflect merge of #7783 [ci skip],0.6444274,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8928,0
202,Merge pull request #4980 from jekyll/gsoc-update,0.6103642,Fix bundle require for :jekyll_plugins (#3119),,0
203,s/you are may/you may/,0.49386528,"""This restricts you..."" to ""This restricts your"" (#7307)",,0
204,Merge pull request #2312 from jekyll/release-2.0.0,0.70736605,Add Jekyll 3.3 release post (#5442),Merge pull request 8921,1
205,Update generators.md,0.75182605,Update resources.md (#8925),,1
206,Allow colons in uri_escape filter,0.96761346,Allow colons in uri_escape filter (#5957),Merge pull request 8925,1
207,whitespace fixes,0.8892853,Minor whitespace fixes (#7238),,1
208,"I have weird preferences with filenames. Sorry, not sorry.",0.56520724,EntryFilter#special?: ignore filenames which begin with ~ (#4491),Merge pull request 8919,0
209,Update history to reflect merge of #1004,0.65285933,Update site History (#6460),,0
210,Update pagination.md - Clarify only index.html,0.684865,Update index.md (#6933),Merge pull request 8918,0
211,Merge pull request #2269 from jekyll/fix-up-serve,0.6914561,Fix bundle require for :jekyll_plugins (#3119),"gem ""matrix"" is no longer a default gem from Ruby 3.1 onward. Adding the gem to Gemfile is necessary until classifier-reborn adds it as a dependency. Avoiding RUBY_VERSION constraints to ensure the gem is used on older Ruby versions in CI matrix",0
212,Change word (#8265),0.7265876,Change name to ▲Vercel (#8247),,1
213,Merge pull request #1932 from jekyll/sass,0.6093545,Add missing merge labels for jekyllbot (#5753),,0
214,Sanitize the resolved includes path,0.67776865,"Sanitize paths uniformly, in a Windows-friendly way (#2065, #2109)",Merge pull request 8915,0
215,Update history to reflect closing of #2464. [ci skip],0.6099344,Update site History (#6460),Psych 4.x appears to mess with our Cucumber-based tests with: Tried to load unspecified class: Date (Psych::DisallowedClass),0
216,add class << self idiom to new command,0.95214605,add class << self idiom to New command (#2817),,1
217,Document the slugify Liquid filter,0.88450825,Add a slugify Liquid filter (#2880),,1
218,Extract Collections metadata from site config,0.6629898,Extract reading of data from Site to reduce responsibilities. (#3545),Merge pull request 8908,0
219,Add missing next and previous docs,0.7585193,Add missing next and previous docs for post layouts and templates (#1970),,1
220,chore(release): reflect latest patched releases (#7262),0.6888975,Update the permalinks documentation to reflect the updates for 3.0 (#3556),Merge pull request 8823,0
221,Subdirectories of _posts are no longer categories,0.9272815,Document that subdirectories of _posts are no longer categories (#4639),,1
222,Update history to reflect merge of #5689 [ci skip],0.6385623,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8907,0
223,Clarify target of subordinate clause (#8320),1.0,Clarify target of subordinate clause (#8320),,1
224,Starting on implementing the step defs,0.5579479,Add step to set SDKROOT (#8478),,0
225,Update history to reflect merge of #4120,0.6713284,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8880,0
226,Allow Travis to 'parallelize' our tests.,0.9331558,Allow Travis to 'parallelize' our tests (#2859),,1
227,Drop#[]: use self.class.invokable? instead of content_methods.include? for speed,0.5407185,"Add ability to render drops as JSON, such that, e.g. {{ site | jsonify }}, works (#4914)",Merge pull request 8900,0
228,monospace type tweaks,0.5370804,Several other small minor refactorings (#1341),Bundler 2.2.33 has been released,0
229,Merge pull request #419 from vjt/master,0.48541325,Backport #8756 for v3.9.x: Respect collections_dir config within include tag (#8795)," Bundler 2.2.32 causes our CI to fail prematurely, affecting checks of pull requests. JRuby 9.2.20.1 is a recommended security fix.",0
230,Fixes for @parkr comments.,0.5704148,Fix: Add note about posts in context of collections_dir (#6680),,0
231,Get some nice Regexp which is agnostic about the seconds.,0.59579027,Store regexp in a constant (#6887),,0
232,Site: Better Performance (#7388),0.8419915,Better Performance (#7388),Merge pull request 8815,1
233,Use newer language- class name prefix,0.79392576,Add newer language- class name prefix to code blocks (#1037),,1
234,Update history to reflect merge of #2289 [ci skip],0.61426973,Add in History and site changes from v1-stable branch (#1836),,0
235,Do not forget to downcase the categories here as well,0.6609401,"Ensure all Post categories are downcase (#842, #872)",,0
236,Added installation instructions for 2 of the 3 options for plugins.,0.91200495,Add installation instructions for 2 of 3 options for plugins (#4013),,1
237,Merge pull request #3413 from eksperimental/patch-1,0.55172634,Add more issue template(s) and pull request template (#7269),Merge pull request 8884,0
238,Update history to reflect merge of #6317 [ci skip],0.61927176,Update homepage to sync with merge of #5258 (#5287),,0
239,Improve error message for malformed highlight tags,0.9127407,Improve debugability of error message for a malformed highlight tag (#785),Merge pull request 8877,1
240,Update history to reflect merge of #7610 [ci skip],0.63177204,Update homepage to sync with merge of #5258 (#5287),,0
241,Update history to reflect merge of #2495 [ci skip],0.61397123,Add in History and site changes from v1-stable branch (#1836),Merge pull request 8830,0
242,Update history to reflect merge of #8884 [ci skip],0.62327003,Update homepage to sync with merge of #5258 (#5287),,0
243,Merge pull request #2436 from budparr/documenttoliquid,0.5610051,Docs: move permalinks from documents into config (#5544),,0
244,Fix #5730: add gcc and make to the list of requirements,0.98641944,Fix #5730: add gcc and make to the list of requirements (#5731),Merge pull request 8857,1
245,Merge pull request #7899 from iBug/patch-1,0.5427884,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
246,map with proc for CSV loading,0.62735075,Add support for CSV files in the _data directory (#2761),Merge pull request 8852,0
247,Update history to reflect merge of #1691,0.65203154,Add in History and site changes from v1-stable branch (#1836),,0
248,Merge pull request #4455 from daattali/patch-2,0.54966474,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
249,tomdoc and normalize new extension and converter classes,0.5787556,  normalize.css with greater ease. (#1430),,0
250,Update history to reflect merge of #7007 [ci skip],0.61293197,Update homepage to sync with merge of #5258 (#5287),,0
251,update rubygems version on travis,0.8698807,Update Ruby versions in travis.yml (#5221),Merge pull request 8835,1
252,Merge pull request #3382 from alfredxing/site-template-kerning,0.5837196,Add more issue template(s) and pull request template (#7269),,0
253,Release 0.6.0,0.8392593,Release v3.7.1 (#6695),Merge pull request 8831,1
