Index,Message,Description,Message Abstract,Description Abstract
45,Fix: Use renderer resolution for the generated texture in Extract._rawPixels (#9323),,Fix: Use renderer resolution for the generated texture in Extract._rawPixels (#9323),
46,Fix: Always await loading of resource in loadSVG (#9317),,Fix: Always await loading of resource in loadSVG (#9317),
47,Fix: non-premultiply alpha blending (#9313),,Fix: non-premultiply alpha blending (#9313),
48,Fix: cache canUseBlendMode value (#9305),,Fix: cache canUseBlendMode value (#9305),
49,Fix nested interaction (#9301),,Fix nested interaction (#9301),
50,Fix: Add missing background and autoDensity types to IRenderer (#9309),  Fix: Add background type to IRenderer   Add missing autoDensity property to IRenderer ,Fix: Add missing background and autoDensity types to IRenderer (#9309),Fix: Add background type to IRenderer Add missing autoDensity property to IRenderer
51,Fix: Wrap non CSS ident-token font names in quotes (#9302),,Fix: Wrap non CSS ident-token font names in quotes (#9302),
52,Fix: Avoid object creation in Color.normalize (#9295),,Fix: Avoid object creation in Color.normalize (#9295),
53,Chore: Add more payload properties for beta.pixijs.com event (#9300),Co-authored-by: Alex Prokop alex.prokop@play.co,Chore: Add more payload properties for beta.pixijs.com event (#9300),Co-authored-by: Alex Prokop alex.prokop@play.co
54,v7.2.3,,v7.2.3,
55,Fix implementation of Color.round (#9294),,Fix implementation of Color.round (#9294),
56,Fix Graphics premultiply world alpha efficiently (#9293),,Fix Graphics premultiply world alpha efficiently (#9293),
57,Chore: Miscellaneous documentation changes (#9292),,Chore: Miscellaneous documentation changes (#9292),
58,Fix over/out events for objects with hitArea (#9289),,Fix over/out events for objects with hitArea (#9289),
59,Fix passing unclamped values to Color (#9283),,Fix passing unclamped values to Color (#9283),
60,Chore: Add CodeSandbox CI configuration (#9279),,Chore: Add CodeSandbox CI configuration (#9279),
61,Chore: Add trigger workflow to update beta.pixijs.com (#9282),,Chore: Add trigger workflow to update beta.pixijs.com (#9282),
62,v7.2.2,,v7.2.2,
63,Fix: Clone and deep equal the Color's value when setting (#9280),,Fix: Clone and deep equal the Color's value when setting (#9280),
64,Fix: Ensure input color channels are clamped (#9281),,Fix: Ensure input color channels are clamped (#9281),
65,v7.2.1,,v7.2.1,
66,Fix: global move events with hit areas and masks (#9273),,Fix: global move events with hit areas and masks (#9273),
67,Fix: TypeScript 5.0 compatibility (#9270),,Fix: TypeScript 5.0 compatibility (#9270),
68,Fix: Broken link for filter example (#9268),,Fix: Broken link for filter example (#9268),
69,Merge branch 'main' into dev,,Merge branch 'main' into dev,
70,v7.2.0,,v7.2.0,
71,"Fix MSDF fragment shader ""alpha"" more like it was ""coverage"" (#9261)",,"Fix MSDF fragment shader ""alpha"" more like it was ""coverage"" (#9261)",
72,Chore: Bump workflow improvements (#9262),,Chore: Bump workflow improvements (#9262),
73,"Support loading SVG, JSON, TXT assets from data URLs (#9259)",,"Support loading SVG, JSON, TXT assets from data URLs (#9259)",
74,v7.2.0-rc.3,,v7.2.0-rc.3,
75,Fix: pointer target being incorrect (#9258),,Fix: pointer target being incorrect (#9258),
76,v7.2.0-rc.2,,v7.2.0-rc.2,
77,Expose root global pointer position (#9255),,Expose root global pointer position (#9255),
78,Fix: Remove the check when installing unsafe-eval (#9252),,Fix: Remove the check when installing unsafe-eval (#9252),
79,Chore: Add strict null checks to misc scripts (#9247),,Chore: Add strict null checks to misc scripts (#9247),
80,Fix: Improve interaction performance (#9246),,Fix: Improve interaction performance (#9246),
81,Fix missing shiftKey copy from originalEvent (#9243),,Fix missing shiftKey copy from originalEvent (#9243),
82,Chore: Add strict null checks to mixin-get-child-by-name (#9242),,Chore: Add strict null checks to mixin-get-child-by-name (#9242),
83,Suppress blit framebuffer delete call if context was lost (#9238),,Suppress blit framebuffer delete call if context was lost (#9238),
84,Chore: Add strict null checks to @pixi/extract and @pixi/canvas-extract (#9236),,Chore: Add strict null checks to @pixi/extract and @pixi/canvas-extract (#9236),
85,Chore: Cache-bust banner image (#9232),,Chore: Cache-bust banner image (#9232),
86,Add strict null checks to @pixi/webworker (#9229),,Add strict null checks to @pixi/webworker (#9229),
87,v7.1.4,,v7.1.4,
88,v7.2.0-rc,,v7.2.0-rc,
89,Add ability to override loadParser when loading assets (#9226),,Add ability to override loadParser when loading assets (#9226),
90,Fix interaction performance with global events (#9228),,Fix interaction performance with global events (#9228),
91,Chore: Update package-lock.json (#9225),,Chore: Update package-lock.json (#9225),
92,Fix: Line Join Round and Miter Limit (#9031),,Fix: Line Join Round and Miter Limit (#9031),
93,Fix: Ensure prepare and extract systems are available from IRenderer (#9222),,Fix: Ensure prepare and extract systems are available from IRenderer (#9222),
94,Fix: Prevent NaN in RopeGeometry vertex data (#9220),,Fix: Prevent NaN in RopeGeometry vertex data (#9220),
95,Fix: Renderer#type not available (#9218),,Fix: Renderer#type not available (#9218),
96,Fix: TypeScript error with ICanvas (#9224),,Fix: TypeScript error with ICanvas (#9224),
97,Add strict null checks to @pixi/filter-* (#9223),,Add strict null checks to @pixi/filter-* (#9223),
98,Fix: Ensure prepare and extract systems are available from IRenderer (#9222),,Fix: Ensure prepare and extract systems are available from IRenderer (#9222),
99,Revert to using peerDependencies for internal package dependencies (#9219),,Revert to using peerDependencies for internal package dependencies (#9219),
100,Fix: Prevent NaN in RopeGeometry vertex data (#9220),,Fix: Prevent NaN in RopeGeometry vertex data (#9220),
101,v7.2.0-beta.4,,v7.2.0-beta.4,
102,Migrate @pixi/node bundle to separate project (#9217),,Migrate @pixi/node bundle to separate project (#9217),
103,Fix: Renderer#type not available (#9218),,Fix: Renderer#type not available (#9218),
104,Adds support for absolute inline CSS values in HTMLText (#9214),,Adds support for absolute inline CSS values in HTMLText (#9214),
105,Chore: Add strict null checks to math and math-extras (#9215),,Chore: Add strict null checks to math and math-extras (#9215),
106,Fix: Line Join Round and Miter Limit (#9031),,Fix: Line Join Round and Miter Limit (#9031),
107,Chore: Add strict null checks to packages with no errors (#9211),,Chore: Add strict null checks to packages with no errors (#9211),
108,Merge branch 'main' into dev,,Merge branch 'main' into dev,
109,v7.1.3,,v7.1.3,
110,Fix: TilingSprite tileScale inconsistency (#9208),,Fix: TilingSprite tileScale inconsistency (#9208),
111,Fix types for Renderer resolution (#9209),,Fix types for Renderer resolution (#9209),
112,Fix: EventEmitter#once should only trigger once (#9200),,Fix: EventEmitter#once should only trigger once (#9200),
113,Fix rightclick and onrightclick not triggering (#9190),,Fix rightclick and onrightclick not triggering (#9190),
114,Fix missing global definition file reference in utils (#9185),,Fix missing global definition file reference in utils (#9185),
115,Fix deprecation docs for global Settings mixins (#9124),,Fix deprecation docs for global Settings mixins (#9124),
116,Fix wrong DOM_DELTA_* from WheelEvent API (#9130),,Fix wrong DOM_DELTA_* from WheelEvent API (#9130),
117,v7.2.0-beta.3,,v7.2.0-beta.3,
118,Fix: TilingSprite tileScale inconsistency (#9208),,Fix: TilingSprite tileScale inconsistency (#9208),
119,Chore: Remove all dependencies from module bundles (#9203),,Chore: Remove all dependencies from module bundles (#9203),
120,Fix types for Renderer resolution (#9209),,Fix types for Renderer resolution (#9209),
121,Chore: Fix prerelease tag (#9202),,Chore: Fix prerelease tag (#9202),
122,v7.2.0-beta.2,,v7.2.0-beta.2,
123,Fix: EventEmitter#once should only trigger once (#9200),,Fix: EventEmitter#once should only trigger once (#9200),
124,Fix rightclick and onrightclick not triggering (#9190),,Fix rightclick and onrightclick not triggering (#9190),
125,Add support for types that extend Number (#9199),,Add support for types that extend Number (#9199),
126,Support ColorSource with ParticleContainer tint (#9183),,Support ColorSource with ParticleContainer tint (#9183),
127,Support ColorSource with Sprite tint (#9182),,Support ColorSource with Sprite tint (#9182),
128,Support ColorSource with Mesh & BitmapText tint (#9181),,Support ColorSource with Mesh & BitmapText tint (#9181),
129,Support ColorSource with Graphics tint (#9180),,Support ColorSource with Graphics tint (#9180),
130,Fix the flicker between HTMLText renders (#9193),,Fix the flicker between HTMLText renders (#9193),
131,"Add Asset preferences for setting preferWorkers, crossOrigin, etc (#9184)",,"Add Asset preferences for setting preferWorkers, crossOrigin, etc (#9184)",
132,Fix missing global definition file reference in utils (#9185),,Fix missing global definition file reference in utils (#9185),
133,Chore: Add strict null checks to @pixijs/color (#9188),,Chore: Add strict null checks to @pixijs/color (#9188),
134,Bundle @pixi/color correctly (#9196),,Bundle @pixi/color correctly (#9196),
135,v7.2.0-beta,,v7.2.0-beta,
136,Add crossOrigin and preferCreateImageBitmap config options in loadTextures (#9168),,Add crossOrigin and preferCreateImageBitmap config options in loadTextures (#9168),
137,Deprecate interaction for eventMode (#9172),,Deprecate interaction for eventMode (#9172),
138,Add ability to set Color object on vec3 or vec4 uniforms (#9169),,Add ability to set Color object on vec3 or vec4 uniforms (#9169),
139,Chore: Update workspaces-run package (#9173),,Chore: Update workspaces-run package (#9173),
140,Add premultiply utilities to the Color class (#9171),,Add premultiply utilities to the Color class (#9171),
141,Re-adds getLocalPosition from v6 (#9170),,Re-adds getLocalPosition from v6 (#9170),
142,Fix: performance regressions with global events (#9166),,Fix: performance regressions with global events (#9166),
143,Chore: Decentralize IRendererOptions and settings.RENDER_OPTIONS (#9112),,Chore: Decentralize IRendererOptions and settings.RENDER_OPTIONS (#9112),
144,Chore: Add defaultInteraction for Renderer options (#9157),,Chore: Add defaultInteraction for Renderer options (#9157),
145,Chore: Cleanup documentation (#9162),,Chore: Cleanup documentation (#9162),
146,Chore: Replace workspaces-run with forked package (#9163),,Chore: Replace workspaces-run with forked package (#9163),
147,Chore: update documentation (#9161),,Chore: update documentation (#9161),
148,Fix framebuffer clear color components are ordered incorrectly (#9165),,Fix framebuffer clear color components are ordered incorrectly (#9165),
149,Fix building of optional packages (#9152),,Fix building of optional packages (#9152),
150,Fix gracefully handle null color in Graphics (#9154),,Fix gracefully handle null color in Graphics (#9154),
151,Fix wrong DOM_DELTA_* from WheelEvent API (#9130),,Fix wrong DOM_DELTA_* from WheelEvent API (#9130),
152,Chore: Update grammer in README.md (#9151),,Chore: Update grammer in README.md (#9151),
153,Chore: Remove Lerna for versioning and publishing (#9125),,Chore: Remove Lerna for versioning and publishing (#9125),
154,"Support Texture borders (e.g., NineSlicePlane) with Spritesheets (#9128)",,"Support Texture borders (e.g., NineSlicePlane) with Spritesheets (#9128)",
155,Add HTMLText (#9127),,Add HTMLText (#9127),
156,Invalid value when using multiply or round methods (#9147),,Invalid value when using multiply or round methods (#9147),
157,Fix: Ensure Color internal integer is refreshed when multiplying (#9145),,Fix: Ensure Color internal integer is refreshed when multiplying (#9145),
158,Chore: Bump required Node.js in repo to 18+ (#9135),,Chore: Bump required Node.js in repo to 18+ (#9135),
159,Chore: Update docs for ColorSource (#9133),,Chore: Update docs for ColorSource (#9133),
160,Chore: Add financial sponsors badge (#9134),,Chore: Add financial sponsors badge (#9134),
161,Fix deprecation docs for global Settings mixins (#9124),,Fix deprecation docs for global Settings mixins (#9124),
162,Add EventsTicker to mimic events when mouse is stationary (#9092),,Add EventsTicker to mimic events when mouse is stationary (#9092),
163,Add new types of interaction (#9089),,Add new types of interaction (#9089),
164,Support ColorSource in clear color methods (#9097),,Support ColorSource in clear color methods (#9097),
165,"Color API additions: multiply, toLittleEndianNumber (#9096)",,"Color API additions: multiply, toLittleEndianNumber (#9096)",
166,Add ColorSource support for Graphics line and fill style (#9087),,Add ColorSource support for Graphics line and fill style (#9087),
167,Add new Color class (#9061),,Add new Color class (#9061),
168,v7.1.2,,v7.1.2,
169,Chore: Cleanup document for renderer options (#9120),,Chore: Cleanup document for renderer options (#9120),
170,Fix loading assets that need the resolver (#9119),,Fix loading assets that need the resolver (#9119),
171,Remove navigator onLine check for web fonts (#9122),,Remove navigator onLine check for web fonts (#9122),
172,Fix renderer options not being passed to plugins (#9110),,Fix renderer options not being passed to plugins (#9110),
173,Chore: Cleanup GitHub Actions deprecation warnings (#9104),,Chore: Cleanup GitHub Actions deprecation warnings (#9104),
174,Fix: Extract should use multisample (#9102),,Fix: Extract should use multisample (#9102),
175,Fix: Tests for Assets bundle (#9099),,Fix: Tests for Assets bundle (#9099),
176,v7.1.1,,v7.1.1,
177,Fix: Document for TextureGCSystem (#9095),,Fix: Document for TextureGCSystem (#9095),
178,Fix xadvance calculating when rendering BitmapText (#9091),,Fix xadvance calculating when rendering BitmapText (#9091),
179,Fix: Workaround for transpilation failure with create-react-app (#9093),,Fix: Workaround for transpilation failure with create-react-app (#9093),
180,Fix: Prevent filepaths from being URL encoded with Node (#9073),,Fix: Prevent filepaths from being URL encoded with Node (#9073),
181,Chore: Update document for Extract and Prepare (#9086),,Chore: Update document for Extract and Prepare (#9086),
182,Fix circular dependencies in build process (#9088),,Fix circular dependencies in build process (#9088),
183,Chore: Update LICENSE (#9084),,Chore: Update LICENSE (#9084),
184,Fix use of deprecated calls (#9078),,Fix use of deprecated calls (#9078),
185,Fix missing data pass-through for bundle assets (#9056),,Fix missing data pass-through for bundle assets (#9056),
186,Fix: @pixi/node: loadNoadTexture tried to load data-urls (#9063),,Fix: @pixi/node: loadNoadTexture tried to load data-urls (#9063),
187,Fix pointerout firing when interaction started outside of object (#9066),,Fix pointerout firing when interaction started outside of object (#9066),
188,"Includes missing global move events, fixes addEventListener types (#9067)",,"Includes missing global move events, fixes addEventListener types (#9067)",
189,Chore: Updated License Year (#9074),,Chore: Updated License Year (#9074),
190,Fix defaultSearchParams to append to Spritesheets or BitmapFonts (#9055),,Fix defaultSearchParams to append to Spritesheets or BitmapFonts (#9055),
191,Fix: Typos in deprecation message (#9060),,Fix: Typos in deprecation message (#9060),
192,v7.1.0,,v7.1.0,
193,Fix inaccurate documentation for arcTo (#9050),,Fix inaccurate documentation for arcTo (#9050),
194,Fix: add SVG Assets parser to list of parsers (#9046),,Fix: add SVG Assets parser to list of parsers (#9046),
195,Chore: Remove some duplicate definitions (#9045),,Chore: Remove some duplicate definitions (#9045),
196,Deprecate filters namespace (#9039),,Deprecate filters namespace (#9039),
197,Fix import for trimCanvas (#9038),,Fix import for trimCanvas (#9038),
198,Improve typing for loader.load in spritesheetAsset (#9037),,Improve typing for loader.load in spritesheetAsset (#9037),
199,Chore: @pixi/node README.md improvements (#9033),,Chore: @pixi/node README.md improvements (#9033),
200,Fix TextMetrics.measureFont breaking if passed a font with size 0 (#9022),,Fix TextMetrics.measureFont breaking if passed a font with size 0 (#9022),
201,Chore: Add CDN Install in READMEs for browser builds (#9020),,Chore: Add CDN Install in READMEs for browser builds (#9020),
202,Expose options for Renderers (#9010),,Expose options for Renderers (#9010),
203,Fix ResolverAssetsArray.srcs type (#8996),,Fix ResolverAssetsArray.srcs type (#8996),
204,Add strict null checks to @pixijs/utils (#8960),,Add strict null checks to @pixijs/utils (#8960),
205,Fix: Issue forms emojis (#8989),,Fix: Issue forms emojis (#8989),
206,Chore: Add GitHub issue forms (#8981),,Chore: Add GitHub issue forms (#8981),
207,Add method to get canvas bounding box to media utils (#8978),,Add method to get canvas bounding box to media utils (#8978),
208,Fix loading assets with URL parameters (#8958),,Fix loading assets with URL parameters (#8958),
209,Chore: Update document (#8974),,Chore: Update document (#8974),
210,Fix: WheelEvent.deltaMode consistency (#8972),,Fix: WheelEvent.deltaMode consistency (#8972),
211,Fix asset ID clashes between bundles (#8950),,Fix asset ID clashes between bundles (#8950),
212,Merge branch 'main' into dev,,Merge branch 'main' into dev,
213,v7.0.5,,v7.0.5,
214,Chore: Cleanup core dependencies (#8926),,Chore: Cleanup core dependencies (#8926),
215,Chore: Jest running on Windows (#8864),,Chore: Jest running on Windows (#8864),
216,Chore: Fix typos in packages usage instructions (#8946),,Chore: Fix typos in packages usage instructions (#8946),
217,"Change ""snap shot"" to ""snapshot"" (#8934)",,"Change ""snap shot"" to ""snapshot"" (#8934)",
218,Chore: Remove unused Assets.init options (#8903),,Chore: Remove unused Assets.init options (#8903),
219,Chore: Include DEBUG statements in module output (#8875),,Chore: Include DEBUG statements in module output (#8875),
220,Chore: Cleanup useContextAlpha deprecation (#8866),,Chore: Cleanup useContextAlpha deprecation (#8866),
221,Fix typo in basis readme (#8850),,Fix typo in basis readme (#8850),
222,Chore: Fix the URLs for the repo (#8846),,Chore: Fix the URLs for the repo (#8846),
223,Chore: Update document (#8832),,Chore: Update document (#8832),
224,"Unblock GitHub Actions, pin Ubuntu version (#8953)",,"Unblock GitHub Actions, pin Ubuntu version (#8953)",
225,Loose extensions where not getting prioritized correctly (#8961),,Loose extensions where not getting prioritized correctly (#8961),
226,Loose extensions where not getting prioritized correctly (#8961),,Loose extensions where not getting prioritized correctly (#8961),
227,"Add setter for the resolution of Renderer, CanvasRenderer (#8825)",,"Add setter for the resolution of Renderer, CanvasRenderer (#8825)",
228,Add browser builds for optional packages (#8827),,Add browser builds for optional packages (#8827),
229,Support XML fonts in Webworker (#8904),,Support XML fonts in Webworker (#8904),
230,Support loading font assets in data URLs (#8898),,Support loading font assets in data URLs (#8898),
231,Clarify the onProgress limitations in documentation (#8962),,Clarify the onProgress limitations in documentation (#8962),
232,Fix: generateTexture types should return RenderTexture (#8951),,Fix: generateTexture types should return RenderTexture (#8951),
233,Suppress cache warnings when attempting to load the same asset (#8949),,Suppress cache warnings when attempting to load the same asset (#8949),
234,Fix tint cache clearing code for Mesh on canvas (#8933),,Fix tint cache clearing code for Mesh on canvas (#8933),
235,Optimize trimCanvas (#8920),,Optimize trimCanvas (#8920),
236,Missing view option to CanvasRenderer (#8925),,Missing view option to CanvasRenderer (#8925),
237,Fix canvas height for single-lined stroked text (#8906),,Fix canvas height for single-lined stroked text (#8906),
238,Fix: Support font assets with space in URL (#8911),,Fix: Support font assets with space in URL (#8911),
239,Fix culling not working with projection transforms (#8844),,Fix culling not working with projection transforms (#8844),
240,Updating WebGLRenderingContext for node (#8842),,Updating WebGLRenderingContext for node (#8842),
241,Fix loseContext/restoreContext (#8835),Co-authored-by: Matt Karl matt@mattkarl.com,Fix loseContext/restoreContext (#8835),Co-authored-by: Matt Karl matt@mattkarl.com
242,Chore: Add --strictNullChecks check for specific path (#8965),,Chore: Add --strictNullChecks check for specific path (#8965),
243,Clarify the onProgress limitations in documentation (#8962),,Clarify the onProgress limitations in documentation (#8962),
244,Fix: generateTexture types should return RenderTexture (#8951),,Fix: generateTexture types should return RenderTexture (#8951),
245,Suppress cache warnings when attempting to load the same asset (#8949),,Suppress cache warnings when attempting to load the same asset (#8949),
246,"Unblock GitHub Actions, pin Ubuntu version (#8953)",,"Unblock GitHub Actions, pin Ubuntu version (#8953)",
247,Chore: Fix typos in packages usage instructions (#8946),,Chore: Fix typos in packages usage instructions (#8946),
248,Chore: Add imports / exports lint rules (#8932),,Chore: Add imports / exports lint rules (#8932),
249,Fix: getCanvasRenderingContext2D in Web Worker (#8945),,Fix: getCanvasRenderingContext2D in Web Worker (#8945),
250,Fix tint cache clearing code for Mesh on canvas (#8933),,Fix tint cache clearing code for Mesh on canvas (#8933),
251,Chore: Add ESLint cache (#8935),,Chore: Add ESLint cache (#8935),
252,"Expose TextStyle's defaultStyle, document ITextStyle (#8928)",,"Expose TextStyle's defaultStyle, document ITextStyle (#8928)",
253,"Change ""snap shot"" to ""snapshot"" (#8934)",,"Change ""snap shot"" to ""snapshot"" (#8934)",
254,Optimize trimCanvas (#8920),,Optimize trimCanvas (#8920),
255,Chore: Bump @pixi/webdoc-template 1.5.5 (#8927),,Chore: Bump @pixi/webdoc-template 1.5.5 (#8927),
256,Chore: Cleanup core dependencies (#8926),,Chore: Cleanup core dependencies (#8926),
257,Missing view option to CanvasRenderer (#8925),,Missing view option to CanvasRenderer (#8925),
258,Chore: Cleanup Text and TextMetrics (#8915),,Chore: Cleanup Text and TextMetrics (#8915),
259,Chore: Add tests for AnimatedSprite.onLoop (#8919),,Chore: Add tests for AnimatedSprite.onLoop (#8919),
260,Chore: Remove constant tag from documentation (#8914),,Chore: Remove constant tag from documentation (#8914),
261,Allow for easier overriding of Text resolution (#8912),,Allow for easier overriding of Text resolution (#8912),
262,Fix canvas height for single-lined stroked text (#8906),,Fix canvas height for single-lined stroked text (#8906),
263,Move precision settings to Program (#8913),,Move precision settings to Program (#8913),
264,Fix: Support font assets with space in URL (#8911),,Fix: Support font assets with space in URL (#8911),
265,Support XML fonts in Webworker (#8904),,Support XML fonts in Webworker (#8904),
266,Chore: Remove unused Assets.init options (#8903),,Chore: Remove unused Assets.init options (#8903),
267,Fix typo in preferWorkers (#8902),,Fix typo in preferWorkers (#8902),
268,Support loading font assets in data URLs (#8898),,Support loading font assets in data URLs (#8898),
269,Feature: Add Text.graphemeSegmenter option (#8893),,Feature: Add Text.graphemeSegmenter option (#8893),
270,Deprecate MESH_CANVAS_PADDING setting (#8892),,Deprecate MESH_CANVAS_PADDING setting (#8892),
271,Chore: Add overload signatures for Assets (#8887),,Chore: Add overload signatures for Assets (#8887),
272,Added .on<event> checking for display objects (#8876),,Added .on checking for display objects (#8876),
273,"Cleanup deprecation warnings, disambiguate new static settings (#8884)",,"Cleanup deprecation warnings, disambiguate new static settings (#8884)",
274,Chore: Refactor NodeCanvasElement (#8851),,Chore: Refactor NodeCanvasElement (#8851),
275,Deprecate Garbage Collection settings (#8886),,Deprecate Garbage Collection settings (#8886),
276,Deprecated settings.TARGET_FPMS to Ticker.targetFPMS (#8885),,Deprecated settings.TARGET_FPMS to Ticker.targetFPMS (#8885),
277,"Deprecate SORTABLE_CHILDREN setting, move to Container (#8883)",,"Deprecate SORTABLE_CHILDREN setting, move to Container (#8883)",
278,Move UPLOADS_PER_FRAME to BasePrepare (#8879),,Move UPLOADS_PER_FRAME to BasePrepare (#8879),
279,"Deprecate batch settings, move to BatchRenderer (#8877)",,"Deprecate batch settings, move to BatchRenderer (#8877)",
280,Chore: Include DEBUG statements in module output (#8875),,Chore: Include DEBUG statements in module output (#8875),
281,Deprecate BaseTexture-related settings to BaseTexture.defaultOptions (#8868),,Deprecate BaseTexture-related settings to BaseTexture.defaultOptions (#8868),
282,"Deprecate GRAPHICS_CURVES, move to Graphics.curves (#8869)",,"Deprecate GRAPHICS_CURVES, move to Graphics.curves (#8869)",
283,Chore: Cleanup useContextAlpha deprecation (#8866),,Chore: Cleanup useContextAlpha deprecation (#8866),
284,"Deprecate FILTER_* settings, move to Filter static members (#8865)",,"Deprecate FILTER_* settings, move to Filter static members (#8865)",
285,Chore: Jest running on Windows (#8864),,Chore: Jest running on Windows (#8864),
286,Fix typo in basis readme (#8850),,Fix typo in basis readme (#8850),
287,Fix culling not working with projection transforms (#8844),,Fix culling not working with projection transforms (#8844),
288,Updating WebGLRenderingContext for node (#8842),,Updating WebGLRenderingContext for node (#8842),
289,Chore: Fix the URLs for the repo (#8846),,Chore: Fix the URLs for the repo (#8846),
290,Fix loseContext/restoreContext (#8835),Co-authored-by: Matt Karl matt@mattkarl.com,Fix loseContext/restoreContext (#8835),Co-authored-by: Matt Karl matt@mattkarl.com
291,Merge branch 'main' into dev,,Merge branch 'main' into dev,
292,v7.0.4,,v7.0.4,
293,"Change ""node_modules"" to ""external"" with preserveModules (#8841)",,"Change ""node_modules"" to ""external"" with preserveModules (#8841)",
294,v7.1.0-alpha,,v7.1.0-alpha,
295,Add support for specifying vertex attribute divisor (#8797),,Add support for specifying vertex attribute divisor (#8797),
296,"Change ""node_modules"" to ""external"" with preserveModules (#8841)",,"Change ""node_modules"" to ""external"" with preserveModules (#8841)",
