Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
56,Skip rounding if frame or bindingSourceFrame is empty (#8092),0.97328866,Skip rounding if frame or bindingSourceFrame is empty (#8092) @dev7355608 ,,1
57,updates!,0.7870716,Updated,,1
58,Fixes issue with cleaning killing folders in node_modules,0.57830596,"    ""moduleResolution"": ""node"",",,0
59,gl-destroy just in case extension does not exist,0.5522371,- Fixed DestroyTexture function in webGLRenderer,,0
60,[DOC] Small changes,0.7144993,Doc tweaks / typo corrections.,,1
61,Fix Sprite.getLocalBounds corrupting bounds (#8087),0.97710073,Fix Sprite.getLocalBounds corrupting bounds (#8087) @dev7355608 ,,1
62,Add autoResize option to CanvasRenderer and WebGLRenderer,0.7053365,Adds resize event to the Renderer and CanvasRenderer (#6415),,1
63,Merge pull request #2640 from pixijs/dev-static-transform,0.58801633,Removes PIXI.TransformStatic #4424 ,,0
64,Fixes Graphics closePath (#5515),0.78510237,Adds Graphics close points epsilon (#5988),,1
65,v5.1.0,0.7052414,"Small fixes and tweaks for v5 (#5329, #5343)",,1
66,Fixes #3100,0.86345273,Fix #1594,,1
67,fixed canvas renderTexture,0.8265579,Fix some canvas rendering issues,,1
68,Add a TODO for ascii filter,0.6709241,Add support for multisampled filters (#7423) @dev7355608 ,,0
69,Merge pull request #946 from DuskEagle/dev,0.5215577,Cleanup WebGLState #2826 ,,0
70,Fixed Ellipse contains function,0.93436575,Fix ellipse contains function,,1
71,Fix ismobilejs breakage (#6551),1.0,Fix ismobilejs breakage (#6551),,1
72,v6.1.2,0.6395379,A couple of more deprecations after moving from v4 to v5 (#5951),,0
73,Fix missing dependency to compressed-textures (#7474),0.9513676,Fix missing dependency to compressed-textures (#7474) @dev7355608 ,,1
74,Fixes link. Adds imageUrl to baseTexture in textureParser. Adds texture to basetexturecache,0.7759696,Fix Texture.from not accepting a BaseTexture as texture source (#7807) @ShukantPal ,,1
75,style fixes,0.6254426,Fix Graphics fillStyle instead of lineStyle (#6226),,0
76,general code cleanup for hitTest,0.6033236,Chore: Cleanup useContextAlpha deprecation (#8866) @bigtimebuddy ,,0
77,Fixed resolution issue with interactionManager,0.8266684,- Fix some issues with interaction manager.,,1
78,Fixes the mixin bundles (#5575),0.7589018,Mixin utils are no longer needed (#5529),,1
79,ground image update for spine pixi example,0.67502975,updateSourceImage added to PIXI.BaseTexture.,,0
80,"update bower and package json files, fixes #1832",0.7709022,Updating package.json descriptions (#5362),,1
81,Reverts jaguarjs-jsdoc,0.70361996,"- Use the jaguarjs-jsdoc theme (#1812, thanks @JiDW)",,1
82,Convert core to TypeScript (#6340),0.7070299,Convert @pixi/utils to TypeScript (#6262),,1
83,comments,0.61794066,        },,0
84,Merge pull request #229 from GorshSerginio/dev,0.4912125,Fix docs for DecomposedDataUri (#6312),,0
85,Support ColorSource with Mesh & BitmapText tint (#9181),0.9999999,Support ColorSource with Mesh & BitmapText tint (#9181),,1
86,Added worldVisible getter to DisplayObject,0.7102818,Add multisample getter and setter in RenderTexture,,1
87,Add BitmapFont.from to generate BitmapFonts on-the-fly (#6600),0.93681085,"Add BitmapFont.from to generate BitmapFonts on-the-fly example (#6600, #6640, #6641, #6643)",,1
88,Enable deploy latest release (#5590),1.0,Enable deploy latest release (#5590),,1
89,Fix LoaderResource documentation (#6919),0.7838057,Fix LoaderResource tests (#8518) @Julien-Marcou ,,1
90,Added a little log for when pixi is loaded,0.68083787,PIXI.UPDATE_PRIORITY,,0
91,Tweaked Graphics to only flush SpriteBatch if it has children to render,0.6681248,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615) @smlmyck ,,0
92,Little blendMode tweak,0.7411226,Fix BlendMode in BatchRenderer (#6236),,1
93,tweaked Displacement Map documentation,0.6869057,Update displacement filter to support rotation of displacement map pixels (#5507),,0
94,"Split SpriteMaskFilter into separate frag and vert files, this resolves a TODO",0.59361124,Improving SVG handling in Spritesheets with sourceScale support #4271,,0
95,extend Graphics.lineTo expectations,0.72882986,"Add support for lineJoin, lineCap and miterLimit to Graphics line rendering example (#6502, #6545, #6584) ",,1
96,"move constructor property to prototype, fixes #189",0.6258404,Update RenderTexture constructor documentation (#5729),,0
97,some restructuring,0.5844891,Changed,,0
98,get relative bitmap font loading properly.,0.6989195,Support Text-based format for BitmapText example (#6347),,0
99,Fixes shader avoiding equal compare between float (#5466),0.64193326,Fix: Geometry with different shaders leaked buffers (#7093) ,,0
100,Normalizes drawBuffers for WebGL 1 & 2 (#5339),1.0,Normalizes drawBuffers for WebGL 1 & 2 (#5339),,1
101,tweaked blur,0.79807866,- Fix some small issues with the blur filter.,,1
102,Fixed documentation of SimpleRope (#6010),0.6570805,Reformat documentation for AppLoaderPlugin and Loader (#8060) @omer8374 ,,0
103,Fixes #284,0.8594848,Fix #1594,,1
104,bump version to RC4,0.67987585,- Bump resource loader version to 1.5.2,,0
105,fixed blendmode mapping in canvas bug,0.75880957,- #2229: Fix issue in CanvasRenderer where previous blend mode was used,,1
106,fixed a couple of semicolon issues reported by jshint,0.5552312,TextStyle fixes #3405,,0
107,updates text before calling getLocalBounds,0.68477106,Fix for Graphics#_calculateBounds calling updateLocalBounds every time #3444 ,,0
108,Workaround for JSDoc events in v3.5.5 (#4994),0.99999994,Workaround for JSDoc events in v3.5.5 (#4994),,1
109,Merge pull request #2395 from ivanpopelyshev/dev-v4.0.0,0.4918353,Fix SVGResource test for data-URIs (#8655) @ivanpopelyshev,,0
110,Add strict null checks to @pixi/webworker (#9229),0.7919555,Chore: Add strict null checks to @pixijs/utils (#8960) @Emobe ,,1
111,Cache VAO states,0.5653741,Rebind vao before glData upload. #3455,,0
112,Cleanup spritesheet source files,0.71956635,Code clean-up of SpriteRenderer #3585,,1
113,fixed render texture issue and jshinted code,0.6971005,Fix RenderTexture clear in CanvasRenderer (#6712),,0
114,tweak to setting frame,0.6731902,"Rename renderTexture field to current, like in FramebufferSystem (#5425)",,0
115,Swap drawFilletRect and drawChamferRect API names (#7337),0.8819239,Swap drawFilletRect and drawChamferRect API names (#7337) @bigtimebuddy ,,1
116,Adds missing babelrc to release list,0.5544747,Chore: Remove unused lib references from packages (#8463) @Zyie ,,0
117,Merge pull request #1877 from ivanpopelyshev/dev,0.47204566,Fix loseContext/restoreContext (#9051) @yordan-kanchelov @dev7355608 ,,0
118,Remove forceFXAA Application and Renderer option (#6455),0.99999976,Remove forceFXAA Application and Renderer option (#6455),,1
119,fix doc header,0.7466738,- Fix some docs,,1
120,republished main file,0.44615513,Download,,0
121,Merge pull request #1607 from ivanpopelyshev/v2.x,0.52563274,Fix SVGResource test for data-URIs (#8655) @ivanpopelyshev,,0
122,Changed it so that getBoundingClientRect is called on the new dom element vs the one for canvas,0.66646487,Restructured the canvas renderer,,0
123,DisplayObject is not sprite by default (#5358),0.65067387,Fix typo in DisplayObject docs (#7869) @r00ster91,,0
124,fixed a few aslant problems,0.7012408,Many bug fixes,,1
125,fixed clear,0.56892234,🐛 Fixed,,0
126,fix eventTarget emit bug,0.7844691,"Fix problems with event emitter (#187, @johnste)",,1
127,test update,0.65591013,Rectangle test updates #3578 ,,0
128,move listeners to be lazy added,0.50060785,Remove accessibility event listeners with capture (#5085),,0
129,Fix Point documentation (#7414),0.8242364,Fix Point documentation (#7414) @jrod-disco ,,1
130,v7.1.4,0.6528635,A couple of more deprecations after moving from v4 to v5 (#5951),,0
131,Feature Extensions API (#8410),0.7864094,"Feature Extensions API (#8410, #8485) @bigtimebuddy ",,1
132,added Graphics tests,0.77101344,Adds test for Graphics.containsPoint with no fill expectation #3608 ,,1
133,"When handling a restored webgl context event, save the newly created context and remove the lost one",0.65200025,Fix WebGL context cannot be restored (#5872),,0
134,Fix Canvas's TilingSprite resolution (#8059),0.92831165,Fix Canvas's TilingSprite resolution (#8059) @JetLua ,,1
135,removed old filters,0.7800393,Fix legacy filters that use filterArea/filterClamp failing the first time they are used (#8033) @dev7355608 ,,1
136,Add docs on the new param globalPos,0.67545724,globalpointermove,,0
137,fix loading of bitmap font,0.81178904,Renames BitmapText.fonts to BitmapFont.available (#6347),,1
138,EventSystem always fire a pointertap after click or touch (#8431),0.9478269,EventSystem always fire a pointertap after click or touch (#8431) @miltoncandelero ,,1
139,added accessibility to interactive elements,0.66762644,"Make Interactive dom element configurable (#321, @MikkoH)",,0
140,Separated out the canvas buffer class,0.8863028,Separated out the CanvasBuffer to its own class,,1
141,Skip shapes with negative dimensions in buildCircle (#8310),0.9645572,Skip shapes with negative dimensions in buildCircle (#8310) @dev7355608 ,,1
142,fix #1501; move brfs to normal deps,0.5768682,Fix fromBuffer overriding defaults (#8709) @dev7355608 ,,0
143,Check specific npm version when doing a releases (#7998),0.8823688,Check specific npm version when doing a releases (#7998) @bigtimebuddy ,,1
144,fix missing doc for autoDetectRenderer,0.70910984,Re-implements autoDetectRender to reduce confusion (#5523),,1
145,added a little getGlobalPosition plugin in extras,0.6459367,Adds format and quality options to extract plugins (#5592),,0
146,update for new event emitter api,0.7667718,Updates to EventEmitter3 latest release (#5473),,1
147,Fix the flicker between HTMLText renders (#9193),0.65676117,Fix Text's lineHeight rendering to be similar to HTML (#7386) @andrej-ilic ,,0
148,update loader; use blob parser,0.65121603,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
149,added contains tests,0.6517183,Adds unit tests for both of these fixes. #3857,,0
150,Fix: Clone and deep equal the Color's value when setting (#9280),0.90329355,Fix: Clone and deep equal the Color's value when setting (#9280) @bigtimebuddy ,,1
151,Added Complex Graphics,0.7539897,New example added to showcase the graphics object.,,1
152,standardizing annotations,0.57854027,Minor doc fixes for TypeScript definitions (#5637),,0
153,clena run on all folders,0.3769628,Fix export namespace to the declaration files (#7413) @JetLua ,,0
154,Clear some properties in ParticleBuffer.destroy(). (#4407),0.9945977,Clear some properties in ParticleBuffer.destroy() #4407,,1
155,bump versions to v3.0.4,0.75497305,- Bump resource loader version to 1.5.2,,1
156,"Reformat documentation for Text, TextMetrics (#7842)",0.7459333,Text improvements #2799 ,,1
157,Adds floats internal format for webgl1 and webgl2 (#5770),0.9912032,"Adds floats internal format for webgl1 and webgl2 (#5770, #5829)",,1
158,Marks the interaction event as being of the type PIXI.interaction.InteractionData in jsdocs,0.69869184,Expose event properties on InteractionData  #3963,,0
159,Cache sampler uniform values (#8587),0.95884585,Cache sampler uniform values (#8587) @dev7355608 ,,1
160,CocoonJS fix on updateText,0.7767315,Various CocoonJS Fixs.,,1
161,TilingSprite BaseTexture resolution,0.7699165,Fix Canvas's TilingSprite resolution (#8059) @JetLua ,,1
162,remove isDev; always output sourcemap; add uglify,0.56277096,"Properly deprecate BaseTexture v4 imageUrl, loadSource and hasLoaded (#5556)",,0
163,Removed TODO comment,0.6159138,Removed,,0
164,reuse the same array objects on reset,0.4985714,Move items back into their namespaces,,0
165,Adding npm command to run the --fix prefix on linting,0.5312884,Add a blank .npmignore file to fix #3183 ,,0
166,v7.2.0-beta,0.73689795,v2 Maintenance Release,,1
167,Fixed issue with removing children with filters,0.99475217,Fix issue with removing children with filters,,1
168,and pivot.,0.5940672,Moves PIXI.mesh.Rope to PIXI.Rope,,0
169,Chore: Remove all dependencies from module bundles (#9203),0.8686673,Chore: Remove all dependencies from module bundles (#9203) @SuperSodaSea ,,1
170,"If the texture is destroyed, it should be removed from TextureCache too",0.8720803,"If the texture is destroyed, it should be removed from PIXI.TextureCache too.",,1
171,Bump pixi-gl-core,0.6234888,Removal of pixi-gl-core dependency #4547,,0
172,fix PIXI vs CONST reference,0.7209189,PIXI.settings.FILTER_RESOLUTION (moved from PIXI.RESOLUTION),,1
173,v5.3.2,0.7412477,"Small fixes and tweaks for v5 (#5329, #5343)",,1
174,Update documentation of RenderTexture (#6915),0.89403635,Update RenderTexture constructor documentation (#5729),,1
175,fix logic error in bitmapFontParser check:,0.7893261,- Fixed BitmapFont passer bug.,,1
176,Fix for link,0.7798497,link,,1
177,fastrect fix textureid problem,0.69534934,Fix for invalid texture #3474 ,,0
178,fixed canvas renderer options bug; added roundPixels to default render options,0.7674856,Fix some canvas rendering issues,,1
179,Merge pull request #1207 from TrompoGames/Trompo-SpineUpdate,0.54148674,Fix SpritesheetLoader to pass metadata to all multipacks (#7745) @Gawlas ,,0
180,Changes for pixi-compressed-textures,0.68107027,PIXI.Texture.fromImage moves to PIXI.Texture.from,,0
181,Update TilingSprite.js,0.7183045,"One fix introduced in v5.3.5 broke TilingSprite because it was not thoroughly tested. This release reverts this change to the v5.3.4 behavior. If you are using TilingSprite with CanvasRenderer, it's recommended you update.",,1
182,"Revert ""A few JSDoc corrections relating to Text and TextStyle""",0.6410557,TextStyle fixes #3405,,0
183,Merge pull request #561 from alvinsight/dev,0.5256917,Fix docs for DecomposedDataUri (#6312),,0
184,Fix for when '_segmentsCount' can return NaN (#6231),1.0000002,Fix for when '_segmentsCount' can return NaN (#6231),,1
185,Republished Bin Files,0.46371374,Use copyFrom instead of deprecated copy in AnimatedSprite (#6053),,0
186,Fix bug #4467 : scale of ParticleContainer (#4511),0.82401466,Fix ParticleContainer type issues (#7840) @bigtimebuddy ,,1
187,removed use of png data in test canvas blend modes,0.6416509,Add all supported blend modes to the Canvas Renderer,,0
188,Chore: Add --strictNullChecks check for specific path (#8965),0.7824746,Chore: Add --strictNullChecks check for specific path (#8965) @SuperSodaSea ,,1
189,Fix readme example (#8113),0.83397996,Fix readme example (#8113) @niknbr ,,1
190,Without forgetting the Rounded Rect,0.6044018,Clamp extreme radius inputs for RoundedRectangle (#6539),,0
191,Merge branch 'dev' into main,0.40568537,"Bower main fix, ""bin"" renamed ""dist"" #3332 ",,0
192,BlurFilter does not clear the result in case of several filters (#5309),1.0,BlurFilter does not clear the result in case of several filters (#5309),,1
193,Calculate offset of trimmed frames in sprite sheet,0.6059726,- Fix sprite canvas draw sizing for scaled resolutions (#1778),,0
194,moved particle renderer outside of core,0.6839617,Support ParticleContainer with multiple renderers (#4680),,0
195,fixed lint warnings (#3726),0.5883153,Chore: Fix some Webdoc warnings (#8737) @SuperSodaSea ,,0
196,Merge pull request #315 from Jam3/totalFrames,0.5548163,Unsubscribe from baseTexture loaded event on Texture destroy (#6534),,0
197,Add an easy way to clear RenderTexture (#3647),0.83331454,Fix RenderTexture clear in CanvasRenderer (#6712),,1
198,revert interaction fix,0.59612477,Fix InteractionManager's stopPropagation (#6043),,0
199,scissor resolution fix #2545,0.6696944,Fix scissor mask bugs (#8376) @dev7355608 ,,0
200,Correctly remove renderer view when destroying renderer with removeView parameter.,0.66969407,Destroying a DisplayObject now removes itself from it's parent #2809,,0
201,Removes deprecation logs for release (#2887),0.65964353,Add preprocess to exclude deprecations from the release #2782,,0
202,Add color masks (#8353),0.93806016,Add color masks (#8353) @dev7355608 ,,1
203,Fix RenderTexture destroy also disposing the depth texture (#6561),1.0,Fix RenderTexture destroy also disposing the depth texture (#6561),,1
204,Docs :),0.66342795,- Fix some docs,,0
205,"Make the measure text not wrap, fixes #170",0.6057876,Adds trim property to TextStyle #3565 #3631 ,,0
206,Add public update to AnimatedSprite (#6464),1.0,Add public update to AnimatedSprite (#6464),,1
207,"expose bitmap font parse, fixes #2196",0.78710675,Renames BitmapText.fonts to BitmapFont.available (#6347),,1
208,Fixed resolution issue with baseTexture,0.7824815,Fix types for Renderer resolution (#9209) @baseten ,,1
209,fixed clear issue,0.6596813,:bug: Fixed,,0
210,Fix export namespace to the declaration files (#7413),0.8879876,Fix export namespace to the declaration files (#7413) @JetLua ,,1
211,getter / setter optimisation on MovieClip,0.69158065,Updates MovieClip frame immediately with gotoAndPlay #3203,,0
212,move trim to TextStyle,0.74463063,Adds trim property to TextStyle #3565 #3631 ,,1
213,todo..,0.57899064,{,,0
214,Support depth texture on WebGL 1 (#6420),0.99999994,Support depth texture on WebGL 1 (#6420),,1
215,Improved CocoonJS touch support: compatibility with user defined layouts/absolute positions,0.64230597,CocoonJS interaction position fix #3392 ,,0
216,trying to fix clear(),0.56190693,Fix dirty check in Mesh.calculateVertices (#7453) @dev7355608 ,,0
217,"VideoBaseTexture.baseTextureFromVideo not avaliable, so changed it to VideoBaseTexture.fromVideo",0.7390457,VideoBaseTexture createSource should not modify the url. (#5170),,1
218,tweaks filters again sprite mask now works,0.82328194,Add option for custom sprite mask filters (#7648) @dev7355608 ,,1
219,moved cacheAsBitmap to extras,0.8399831,Changed Default cacheAsBitmap Resolution Behavior,,1
220,simple transform refactoring (#2732),0.7525834,"Refactor, remove unnecessary filter transform operations #4257",,1
221,fix #918 set image source after calling ctor,0.72908866,Fix ImageResource load behavior (#6374),,1
222,Merge pull request #1455 from fay-jai/license,0.4712124,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
223,Removed lots of logs,0.5931995,Removed,,0
224,"Removed more spine refs, ingore polyfill in inch.json",0.51225454,Fix rendering tinted Spines (#6923),,0
225,Improved documentation of the destroy method (#3529),0.7074082,- Fix some issues in a couple destroy methods,,1
226,Update SVG test when converting SVG to base64 (#7857),0.96111923,Update SVG test when converting SVG to base64 (#7857) @zero41120 ,,1
227,bounds and transform for invisible containers.,0.59429765,Adds container recalculate transform tests #3666,,0
228,Proper disposal for Mesh and Graphics Geometry objects (#5349),1.0000001,Proper disposal for Mesh and Graphics Geometry objects (#5349),,1
229,fixes #1698,0.9467737,Fix #1594,,1
230,vertexCount is number of last used buffer (#3308),0.8530717,iOS bug vertexCount is number of last used buffer #3308,,1
231,Removal of pixi-gl-core dependency and refactor of GLTexture (#4547),0.81615144,Removal of pixi-gl-core dependency #4547,,1
232,split tagged and non-taged deploys for diff cache durations,0.57449925,Changed Default cacheAsBitmap Resolution Behavior,,0
233,BASIS fixes (#7020),0.75549805,Fix #1594,,1
234,Fix default resolution for BlurFilter to use FILTER_RESOLUTION  (#7033),0.9999998,Fix default resolution for BlurFilter to use FILTER_RESOLUTION  (#7033),,1
235,"Revert ""Removed the namespaces""",0.7129152,Move items back into their namespaces,,1
236,set kernels to have sigma of 2,0.4764772,Add parameter kernelSize for BlurFilter. #3410 ,,0
237,couple of tweaks to EventTarget,0.74421513,InteractionManager: Add target and currentTarget to eventData #2828,,1
238,Update documentation for AnimatedSprite handlers (#6755),1.0,Update documentation for AnimatedSprite handlers (#6755),Co-authored-by: Matt Karl matt@mattkarl.com,1
239,fixed deleteRenderbuffer typo,0.6316126,Fix DisplayObject.destroy should call listener removed (#6210),,0
240,Fix issue with previousFrame and resetting textures (#6513),0.80512255,Reset textures on Renderer's reset operation (#5430),,1
241,moved text style params to separated object,0.562402,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),,0
242,fixed typo in comment,0.5745187,- Fix typo in ConvolutionFilter,,0
243,added a clear to the correct place (when filters are stacked),0.6889185,Fix: Clear full texture in filter system (#7074),,0
244,Merge pull request #2116 from giraluna/remove-renderer-view,0.57123256,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,,0
245,Merge pull request #1540 from SirKnightDragoon/dev,0.5113508,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
246,be sure to mixin to json loader,0.633601,package.json,,0
247,Fix ColorMatrixFilter negative effect (#4636),0.99999994,Fix ColorMatrixFilter negative effect (#4636),,1
248,Renamed DisplayObjectContainer to Container,0.7022669,Fix DisplayObject's parent type to Container (#7501) @bigtimebuddy ,,1
249,Convert Loaders to TypeScript (#6385),0.73989403,Adds TypeScript typings for bundles #4760,,1
250,Fix typo in Resolver basePath setter (#8569),0.92316574,Fix typo in Resolver basePath setter (#8569) @qwertywelch,,1
251,Depecrate PIXI.math namespace,0.7246431,4 export as namespace PIXI;,,1
252,v6.1.0-rc,0.6270308,"This is the first release candidate for 6.0.0. This replaces what would have been 5.4.0-rc.4; there will be no 5.4.0 release moving forward, only patch updates for 5.3.x. We have decided to make a major version bump to not break our TypeScript users since the types were overhauled. Official release will have full release notes of changes including breaking changes.",,0
253,got textures binding correctly and webgl works,0.70192,- Fixed DestroyTexture function in webGLRenderer,,1
254,Fix HEIGHT_MULTIPLIER height in TextMetrics.measureFont() (#7439),0.9752687,Fix HEIGHT_MULTIPLIER height in TextMetrics.measureFont() (#7439) @dev7355608 ,,1
255,Fixes CanvasRenderer (#4588),0.8243085,Fix serious performance problem in CanvasRenderer (#7032),,1
256,Fix holes in masks not working (#7446),0.8992858,Fix holes in masks not working (#7446) @JetLua ,,1
257,Reformat Runner.ts documentation (#7811),0.62867934,Support mid-emit removal of Runner items (#5975),,0
258,"Reformat documentation for Framebuffer, FramebufferSystem, GLFramebuffer (#8161)",0.7522745,Minor fixes to Framebuffer (#5899),,1
259,Tied up new webGL batch approach,0.79672056,New webGL renderer,,1
260,"Upgrades to Rollup 0.52, added unfreeze functionality (#4484)",0.6229454,"Updates build tool dependencies, Lerna v3, Rollup v1, etc (#5327)",,0
261,cachAsBitmap returns!,0.69472253,Fix cacheAsBitmap bounds calculation (#5298),,0
262,filter key generation,0.65498435,Backport filterPoolKey property from v5 (#4858),,0
263,Fix typescript definition errors (#7045),0.7774806,Minor doc fixes for TypeScript definitions (#5637),,1
264,Merge branch 'agamemnus-patch-9' into dev,0.4869364,Fix docs for DecomposedDataUri (#6312),,0
265,Reformat Transform.ts documentation (#7787),0.6803558,Code clean up in TransformStatic.updateTransform #3404 #3435,,0
266,filter arrays now working correctly,0.7225269,Fix batch-breaking by empty filter array (#5945),,1
267,tweaked blur filter back to how it was..,0.78222644,- Revert blur filter to previous method,,1
268,v6.3.1,0.68908834,v1.3.0 is here!,,0
269,added the option to make transforms static / dynamic,0.71818006,static transforms - objects only updated if changed,,1
270,Fix filters to sum padding instead of max padding (#6520),0.9999999,Fix filters to sum padding instead of max padding (#6520),,1
271,Merge pull request #457 from photonstorm/dev,0.5212281,"Fix IE11 check (#442, @photonstorm)",,0
272,Adds a caching layer to generateSyncUniforms (#4792),1.0000001,Adds a caching layer to generateSyncUniforms (#4792),,1
273,Add my twitter back in :P,0.57804227,@tleb,,0
