Index,Release Note
14,"Release Notes for v23.2.4
Fixes

Fixed an issue on Linux where menus would not open after resizing/maximizing/unmaximizing a window. link (Also in link, link)
Fixed an issue which made defaultFontFamily in webPreferences have no effect. link (Also in link, link, link)
"
15,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.3
Fixes

Fixed an issue where the 'swipe' event wasn't being emitted properly on macOS. link 
Fixed recommended module version in module error. link (Also in link, link, link)

Other Changes

Updated Chromium to 114.0.5710.0. link 

Documentation

Documentation changes: link
"
16,"Release Notes for v22.3.6
Fixes

Fixed recommended module version in module error. link (Also in link, link, link)
Security: Fixed an issue with Content-Security-Policy not being correctly enforced when sandbox: false and contextIsolation: false. (CVE-2023-23623). link (Also in link)

Other Changes

Fixed a memory leak in v8.serialize() when running Node.js within Electron. link (Also in link)
Security: backported fix for CVE-2023-1810. link 
Security: backported fix for CVE-2023-1811. link 
"
17,"Release Notes for v24.1.1
Fixes

Fixed recommended module version in module error. link (Also in link, link, link)
"
18,"Release Notes for v23.2.3
Fixes

Added about panel for menu role module on Linux as well. link (Also in link, link)
Fixed an issue on macOS where entering fullscreen with the module system shortcut would fail or create strange window side effects. link (Also in link)
Fixed an issue where certain buttons in the PDF viewer didn't work. link (Also in link, link)
Fixed recommended module version in module error. link (Also in link, link, link)
Fixed the active background color for top-level menu items on Windows. link (Also in link)
Security: Fixed an issue with Content-Security-Policy not being correctly enforced when sandbox: false and contextIsolation: false. (CVE-2023-23623). link (Also in link)

Other Changes

Security: backported fix for CVE-2023-1810. link 
Security: backported fix for CVE-2023-1811. link 
"
19,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.2
Features

Added BrowserWindow.set/getWindowButtonPosition APIs. link 
Added module to the cookie filter. link (Also in link)
Added module to module options, which allows passing the module flag to module on Windows. link (Also in link)
Added module. link 
Added module, replacing and deprecating module. link 
Added module to module filter. link (Also in link)
Added a module event to module and the module tag, which fires whenever any frame within the frame hierarchy attempts to navigate. link 
Added initiator information to navigator events. link 
Added several standard page size options to module. link (Also in link, link, link)
Added the module flag to the session handler module callback for allowing remote audio input to be echoed in the local output stream when module is a module. link (Also in link, link)
Allows an absolute path to be passed to the session.fromPath() API. link 
Changed module to support requests to module URLs and custom protocols registered with module. link 
Exposes the module event on module. link 
Feat: introduce session.resolveHost for resolving hostnames with Chromium's DNS resolver. link (Also in link)

Fixes

Added about panel for menu role module on Linux as well. link (Also in link, link)
Corrects an issue with HTML fullscreen when module fullscreening is disabled. link (Also in link, link)
Fixed WebUSB on ARM64 macs. link (Also in link, link)
Fixed module event not emitted on module for module. link (Also in link, link)
Fixed a crash on capturing sources when using desktopCapturer API on Wayland. link (Also in link, link)
Fixed a crash when modules are present and a user attempts to prevent module in the renderer process. link (Also in link, link, link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link, link, link)
Fixed an issue on Linux where menus would not open after resizing/maximizing/unmaximizing a window. link 
Fixed an issue on macOS where entering fullscreen with the module system shortcut would fail or create strange window side effects. link (Also in link, link)
Fixed an issue where module did not work correctly when module. link (Also in link, link)
Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link, link)
Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link, link)
Fixed an issue where certain buttons in the PDF viewer didn't work. link (Also in link)
Fixed an issue where draggable regions incorrectly captured clicks in framed windows. link (Also in link, link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link, link)
Fixed an issue where successfully loaded media documents emitted module. link 
Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link (Also in link, link, link)
Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link, link)
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link, link)
Fixed draggable regions not working in Mac App Store builds. link (Also in link, link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link, link)
Fixed potential private API usage for MAS builds on macOS. link (Also in link, link)
Fixed right-click events not being delivered in frameless window draggable regions. link (Also in link, link)
Fixed the active background color for top-level menu items on Windows. link (Also in link, link)
Fixed window could not go back to maximized state when restored on Linux. link (Also in link, link, link)
Improved error messages on module failure. link (Also in link, link, link)
Security: Fixed an issue with Content-Security-Policy not being correctly enforced when sandbox: false and contextIsolation: false. (CVE-2023-23623). link (Also in link)
Setting the about panel's options no longer crashes. link (Also in link)
module no longer blocks the main thread on Windows or Linux, thus matching macOS. link (Also in link)

Other Changes

Improved error messages for module. link (Also in link, link, link)
Updated Chromium to 114.0.5694.0. link 
Updated Node.js to v18.15.0. link 
module now takes module instead of module. link (Also in link)
"
20,"Release Notes for v24.1.0
Features

Introduced module for resolving hostnames with Chromium's DNS resolver. link 

Fixes

Added about panel for menu role module on Linux as well. link (Also in link, link)
Fixed an issue on macOS where entering fullscreen with the module system shortcut would fail or create strange window side effects. link (Also in link)
Fixed an issue where certain buttons in the PDF viewer didn't work. link (Also in link)
Security: Fixed an issue with Content-Security-Policy not being correctly enforced when sandbox: false and contextIsolation: false. (CVE-2023-23623). link 

Other Changes

Updated Chromium to 112.0.5615.50. link 
"
21,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.1
Features

Added BrowserWindow.set/getWindowButtonPosition APIs. link 
Added module to the cookie filter. link (Also in link)
Added module to module options, which allows passing the module flag to module on Windows. link (Also in link)
Added module. link 
Added module, replacing and deprecating module. link 
Added module to module filter. link (Also in link)
Added a module event to module and the module tag, which fires whenever any frame within the frame hierarchy attempts to navigate. link 
Added initiator information to navigator events. link 
Added several standard page size options to module. link (Also in link, link, link)
Added the module flag to the session handler module callback for allowing remote audio input to be echoed in the local output stream when module is a module. link (Also in link, link)
Allows an absolute path to be passed to the session.fromPath() API. link 
Changed module to support requests to module URLs and custom protocols registered with module. link 
Exposes the module event on module. link 
Feat: introduce session.resolveHost for resolving hostnames with Chromium's DNS resolver. link (Also in link)

Fixes

Corrects an issue with HTML fullscreen when module fullscreening is disabled. link (Also in link, link)
Fixed WebUSB on ARM64 macs. link (Also in link, link)
Fixed module event not emitted on module for module. link (Also in link, link)
Fixed a crash on capturing sources when using desktopCapturer API on Wayland. link (Also in link, link)
Fixed a crash when modules are present and a user attempts to prevent module in the renderer process. link (Also in link, link, link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link, link, link)
Fixed an issue on macOS where entering fullscreen with the module system shortcut would fail or create strange window side effects. link (Also in link, link)
Fixed an issue where module did not work correctly when module. link (Also in link, link)
Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link, link)
Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link, link)
Fixed an issue where draggable regions incorrectly captured clicks in framed windows. link (Also in link, link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link, link)
Fixed an issue where successfully loaded media documents emitted module. link 
Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link (Also in link, link, link)
Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link, link)
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link, link)
Fixed draggable regions not working in Mac App Store builds. link (Also in link, link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link, link)
Fixed potential private API usage for MAS builds on macOS. link (Also in link, link)
Fixed right-click events not being delivered in frameless window draggable regions. link (Also in link, link)
Fixed the active background color for top-level menu items on Windows. link (Also in link, link)
Fixed window could not go back to maximized state when restored on Linux. link (Also in link, link, link)
Improved error messages on module failure. link (Also in link, link, link)
Security: Fixed an issue with Content-Security-Policy not being correctly enforced when sandbox: false and contextIsolation: false. (CVE-2023-23623). link (Also in link)
Setting the about panel's options no longer crashes. link (Also in link)
module no longer blocks the main thread on Windows or Linux, thus matching macOS. link (Also in link)

Other Changes

Improved error messages for module. link (Also in link, link, link)
Updated Chromium to 114.0.5694.0. link 
Updated Node.js to v18.15.0. link 
module now takes module instead of module. link (Also in link)
"
22,"Release Notes for v21.4.4
End of Support for 21.x.y
Electron 21.x.y has reached end-of-support as per the project's link. Developers and applications are encouraged to upgrade to a newer version of Electron.
Fixes

Fixed race condition during update on macOS that could result in TCC and Keychain errors. link (Also in link)

Other Changes

Backported fix for CVE-2023-1219. link 
Security: backported fix for 1412991. link 
Security: backported fix for 1415249. link 
Security: backported fix for 1416916. link 
Security: backported fix for 1417317. link 
Security: backported fix for 1417585. link 
Security: backported fix for 1418734. link 
Security: backported fix for CVE-2023-1214. link 
Security: backported fix for CVE-2023-1215. link 
Security: backported fix for CVE-2023-1217. link 
Security: backported fix for CVE-2023-1218. link 
Security: backported fix for CVE-2023-1219. link 
Security: backported fix for CVE-2023-1220. link 
Security: backported fix for CVE-2023-1529. link 
Security: backported fix for CVE-2023-1530. link 
Security: backported fix for CVE-2023-1531. link 
Security: backported fix for CVE-2023-1534. link 
"
23,"Release Notes for v24.0.0
Stack Upgrades

Chromium 112.0.5615.49
link
link
Node.js 18.14.0
link
V8 11.2

Breaking Changes

module now takes module instead of module. link 

Features

Added module to the cookie filter. link 
Added module to module options, which allows passing the module flag to module on Windows. link 
Added module to module filter. link 
Added several standard page size options to module. link (Also in link, link)
Added the module flag to the session handler module callback for allowing remote audio input to be echoed in the local output stream when module is a module. link (Also in link)

Fixes

Corrects an issue with HTML fullscreen when module fullscreening is disabled. link (Also in link)
Fixed WebUSB on ARM64 macs. link (Also in link)
Fixed module event not emitted on module for module. link (Also in link)
Fixed a crash on capturing sources when using desktopCapturer API on Wayland. link (Also in link)
Fixed a crash when modules are present and a user attempts to prevent module in the renderer process. link (Also in link, link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link, link)
Fixed an issue where module did not work correctly when module. link (Also in link)
Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link)
Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link)
Fixed an issue where draggable regions incorrectly captured clicks in framed windows. link (Also in link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link)
Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link (Also in link, link)
Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link)
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link)
Fixed draggable regions not working in Mac App Store builds. link (Also in link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link)
Fixed potential private API usage for MAS builds on macOS. link (Also in link)
Fixed right-click events not being delivered in frameless window draggable regions. link (Also in link)
Fixed the active background color for top-level menu items on Windows. link 
Fixed window could not go back to maximized state when restored on Linux. link (Also in link, link)
Improved error messages on module failure. link (Also in link, link)
Setting the about panel's options no longer crashes. link 
module no longer blocks the main thread on Windows or Linux, thus matching macOS. link 

Other Changes

Improved error messages for module. link (Also in link, link)
Updated Chromium to 112.0.5615.49.  Fixed performance regression. link 

Documentation

Documentation changes: link
"
24,"Release Notes for v23.2.2
Fixes

Fixed an issue where draggable regions incorrectly captured clicks in framed windows. link (Also in link)
"
25,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.7"
26,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.6
Fixes

Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link)
Fixed an issue where draggable regions incorrectly captured clicks in framed windows. link 
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link)

Other Changes

Updated Chromium to 112.0.5615.39. link 
"
27,"Release Notes for v23.2.1
Fixes

Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link)
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link)

Other Changes

Security: backported fix for CVE-2023-1213. link 
Updated Chromium to 110.0.5481.208. link 
"
28,"Release Notes for v22.3.5
Fixes

Fixed an issue where calling module in module with some invalid parameters could cause a crash. link (Also in link, link)
Fixed canceling of bluetooth requests when no devices are returned. link (Also in link, link)

Other Changes

Security: backported fix for 1412991. link 
Security: backported fix for 1418734. link 
Security: backported fix for CVE-2023-1214. link 
Security: backported fix for CVE-2023-1217. link 
Security: backported fix for CVE-2023-1218. link 
Security: backported fix for CVE-2023-1219. link 
Security: backported fix for CVE-2023-1529. link 
Security: backported fix for CVE-2023-1530. link 
Security: backported fix for CVE-2023-1531. link 
Security: backported fix for CVE-2023-1532. link 
Security: backported fix for CVE-2023-1534. link 
"
29,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.5
Fixes

Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link)

Other Changes

Updated Chromium to 112.0.5615.29. link 
"
30,"Release Notes for v22.3.4
Fixes

Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link)
Improved error messages on module failure. link (Also in link, link)

Other Changes

Security: backported fix for 1415249. link 
Security: backported fix for 1416916. link 
Security: backported fix for 1417585. link 
Security: backported fix for CVE-2023-1213. link 
Security: backported fix for CVE-2023-1215. link 
Security: backported fix for CVE-2023-1220. link 
"
31,"Release Notes for v23.2.0
Features

Added the module flag to the session handler module callback for allowing remote audio input to be echoed in the local output stream when module is a module. link (Also in link)

Fixes

Fixed an issue where module did not work correctly when module. link (Also in link)
Fixed an issue with potential dock icon duplication on macOS. link (Also in link, link)
Fixed issue with BrowserWindow not updating after call to previewFile. link (Also in link, link)
Improved error messages on module failure. link (Also in link, link)
"
32,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.4
Features

Added the module flag to the session handler module callback for allowing remote audio input to be echoed in the local output stream when module is a module. link (Also in link)

Fixes

Improved error messages on module failure. link (Also in link, link)
"
33,"Release Notes for v21.4.3
Other Changes

Security: backported fix for 1414224. link 
Security: backported fix for CVE-2023-0928. link 
Security: backported fix for CVE-2023-0929. link 
Security: backported fix for CVE-2023-0931. link 
Security: backported fix for CVE-2023-0932. link 
"
34,"Release Notes for v23.1.4
Fixes

Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link (Also in link, link)

Other Changes

Updated Chromium to 110.0.5481.192. link 
"
35,"Release Notes for v22.3.3
Fixes

Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link (Also in link, link)

Other Changes

Security: backported fix for 1414224. link 
Security: backported fix for CVE-2023-0928. link 
Security: backported fix for CVE-2023-0929. link 
Security: backported fix for CVE-2023-0931. link 
Security: backported fix for CVE-2023-0932. link 
"
36,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.3
Other Changes

Updated Chromium to 112.0.5615.20. link 
"
37,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.2
Fixes

Fixed WebUSB on ARM64 macs. link (Also in link)
Fixed a crash on capturing sources when using desktopCapturer API on Wayland. link (Also in link)
"
38,"Release Notes for v23.1.3
Fixes

Fixed WebUSB on ARM64 macs. link (Also in link)
Fixed a crash on capturing sources when using desktopCapturer API on Wayland. link 

Other Changes

Updated Chromium to 110.0.5481.179. link 
"
39,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v24.0.0-beta.1
Fixes

Fixed an issue where unhandled rejections could cause duplicate logs in some cases. link 
Fixed draggable regions not working in Mac App Store builds. link (Also in link)
module no longer blocks the main thread on Windows or Linux, thus matching macOS. link 

Other Changes

Updated Chromium to 111.0.5563.50. link 
"
40,"Release Notes for v23.1.2
Fixes

Fixed module event not emitted on module for module. link (Also in link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link, link)
Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link)
Fixed draggable regions not working in Mac App Store builds. link (Also in link)
Fixed right-click events not being delivered in frameless window draggable regions. link (Also in link)

Other Changes

Improved error messages for module. link (Also in link, link)
Updated Chromium to 110.0.5481.177. link 
"
41,"Release Notes for v22.3.2
Fixes

Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link)
Fixed window could not go back to maximized state when restored on Linux. link (Also in link, link)

Other Changes

Improved error messages for module. link (Also in link, link)
"
42,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v24.0.0-alpha.7
Features

Added module to module filter. link 

Fixes

Fixed module event not emitted on module for module. link (Also in link)
Fixed an issue where module did not work correctly when module. link 
Fixed an issue where module/module and module/module would not be enforced if the user set an module on macOS. link (Also in link, link)
Fixed an issue where passing both module and module to a main process Notification on macOS resulted in the first action being obscured and unavailable. link (Also in link, link)
Setting the about panel's options no longer crashes. link 

Other Changes

Improved error messages for module. link (Also in link, link)
"
43,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v24.0.0-alpha.6
Features

Added module to the cookie filter. link 
Added module to module options, which allows passing the module flag to module on Windows. link 

Fixes

Fixed right-click events not being delivered in frameless window draggable regions. link (Also in link)
"
44,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v24.0.0-alpha.5
Fixes

Corrects an issue with HTML fullscreen when module fullscreening is disabled. link (Also in link)
Fixed potential private API usage for MAS builds on macOS. link (Also in link)
Fixed window could not go back to maximized state when restored on Linux. link (Also in link, link)
"
45,"Release Notes for v23.1.1
Fixes

Corrects an issue with HTML fullscreen when module fullscreening is disabled. link (Also in link)
Fixed potential private API usage for MAS builds on macOS. link (Also in link)
Fixed window could not go back to maximized state when restored on Linux. link (Also in link)

Other Changes

Security: backported fix for chromium:1408392. link 
Updated Chromium to 110.0.5481.104. link 

Documentation

Documentation changes: link
"
46,"Release Notes for v22.3.1
Other Changes

Security: backported fix for chromium:1408392. link 

Documentation

Documentation changes: link
"
47,"Release Notes for v21.4.2
Fixes

Basic accessibility support is now enabled when macOS Voice Control is activated to allow for full voice control of Electron applications. link (Also in link, link)
Fixed audio worklet scripts failing to run when module. link (Also in link, link)

Other Changes

Security: backported fix for 1406115. link 
Security: backported fix for CVE-2023-0472. link 
Security: backported fix for chromium:1408392. link 

Documentation

Documentation changes: link
"
48,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v24.0.0-alpha.4
Documentation

Documentation changes: link
"
49,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v24.0.0-alpha.3
Features

Added module property to module objects. link (Also in link, link, link)
Added a new module event to module to allow developers to open new windows with them. link 
Added several standard page size options to module. link (Also in link, link)
Allow a application-specific username to be passed to module. link 
Exposed module to clear residual visual artifacts on macOS. link 
Whole-program optimization is enabled by default in electron node headers config file. link (Also in link, link, link)
module (macOS) now supports Apple Watch. link 

Fixes

Basic accessibility support is now enabled when macOS Voice Control is activated to allow for full voice control of Electron applications. link (Also in link, link, link)
Changed HTML5 Notifications created with the module option to not timeout on Linux and Windows. link (Also in link, link, link)
ESM loads of CJS modules that have module exports no longer throw. link (Also in link)
Enabled support for  module in Node.js. link 
Fixed a BrowserWindow maxWidth or maxHeight of 0 causing strange resizing behavior. link (Also in link, link, link)
Fixed a crash that could occur when running eval in inline scripts in unsandboxed renderer processes. link (Also in link, link)
Fixed a crash when modules are present and a user attempts to prevent module in the renderer process. link (Also in link, link)
Fixed a potential crash in some types of Worklets. link (Also in link)
Fixed a printing crash caused by an uninitialized pref. link (Also in link)
Fixed an RTL issue that could happen in some locales when calling module on macOS. link (Also in link, link, link)
Fixed an error when fs.readdir gets null for options. link (Also in link, link, link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link)
Fixed an issue on macOS when trying to switch processes with module after exiting Kiosk Mode. link (Also in link, link, link)
Fixed an issue where module elements were improperly positioned within the page. link (Also in link)
Fixed an issue where modules could have an incorrect initial background color following reloads. link (Also in link, link, link)
Fixed an issue where some frameless windows with draggable regions were not resizable on Windows. link (Also in link)
Fixed an issue where the module callback would be invoked twice when using module. link (Also in link, link)
Fixed an issue with incorrect focus ring highlighting when using module. link (Also in link, link, link)
Fixed audio worklet scripts failing to run when module. link (Also in link, link)
Fixed binary stripping for branded release builds on Linux. link (Also in link, link, link)
Fixed missing headers in libcxx_headers bundle. link 
Fixed net.request response headers missing module. link 
Fixed tray icon not showing on desktop environments that have no support for app indicator. link (Also in link, link)
Fixed warning about duplicate module symbols when Electron starts on macOS. link (Also in link, link, link)
Removed plugin helper checks on macOS gated behind enable_plugins buildflag. link (Also in link, link)
Use the process cache to reduce the memory for asar file. link (Also in link, link, link)

Other Changes

<!-- Please add a one-line description for app developers to read in the release notes, or 'none' if no notes relevant to app developers. Examples and help on special cases: https://github.com/electron/clerk/blob/master/README.md#examples - ->none. link (Also in link)
Backported fix for v8:11880, chromium:1393256. link 
Fixed a memory leak in module when running Node.js within Electron. link (Also in link)
Removed unneeded --turbo-profiling-input argument from mksnapshot_args for Linux mksnapshot zips. link (Also in link, link)
The deprecated module / module methods have been removed. link (Also in link)
Updated Chromium to 111.0.5544.3. link 
Updated Node.js to v18.14.0. link 
Updates Node.js types to v18. link 
Windows 7, Windows 8, and Windows 8.1 are not supported anymore as Chromium 110 dropped support. link (Also in link)

Documentation

Documentation changes: link, link
"
50,"Release Notes for v22.3.0
Features

Added several standard page size options to module. link (Also in link, link)

Fixes

Fixed a crash when modules are present and a user attempts to prevent module in the renderer process. link (Also in link, link)
Fixed an incorrect result returned when using secure as a cookies filter. link (Also in link)

Other Changes

Security: backported fix for CVE-2023-0696. link 
"
