Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
34,Making Http Referrer addition better!,0.6104933,- Add httpreferrer attribute for ,"chore: bump chromium in DEPS to 114.0.5721.0 chore: update patches chore: bump chromium in DEPS to 114.0.5723.0 chore: update patches chore: bump chromium in DEPS to 114.0.5725.0 chore: update patches chore: bump chromium in DEPS to 114.0.5727.0 chore: bump chromium in DEPS to 114.0.5729.0 chore: bump chromium in DEPS to 114.0.5731.0 chore: update patches 4450570: Clean up content shell link 4262527: geolocation: Introduce mojom::GeopositionResult link 4450327: Android/Nav: Stop taking content timeout timer from old host. link Also, see: 4451366: Reland ""Prerender: Fix prerender new content timeout start timing"" link chore: bump chromium in DEPS to 114.0.5733.2 chore: update patches chore: bump CircleCI xcode version this will hopefully get us the necessary macOS sdk 13.3 on CI. chore: bump chromium in DEPS to 114.0.5735.0 chore: update patches test: fix geolocation test chore: bump chromium in DEPS to 115.0.5736.0 chore: update patches chore: bump chromium in DEPS to 115.0.5738.0 chore: update patches fix: remove profiles from spellcheck service chore: update libc++ filenames chore: bump chromium in DEPS to 115.0.5740.0 chore: update patches chore: bump chromium in DEPS to 115.0.5742.0 chore: update patches chore: bump chromium in DEPS to 115.0.5744.0 chore: update patches chore: bump chromium in DEPS to 115.0.5746.0 chore: update patches chore: update filenames.libcxx.gni chore: bump chromium in DEPS to 115.0.5748.0 chore: update patches build: update libcxx filenames chore: bump chromium in DEPS to 115.0.5750.0 chore: bump chromium in DEPS to 115.0.5752.2 chore: bump chromium in DEPS to 115.0.5754.0 chore: bump chromium in DEPS to 115.0.5756.0 chore: bump chromium in DEPS to 115.0.5758.0 chore: update patches chore: update patch after rebase 4500969: Delete content/dev_ui_content_resources.grd file. link Use base.Value.Dict in OmahaAttributesHandler related code link chore: bump chromium in DEPS to 115.0.5760.0 chore: update patches chore: fixup line endings 4336172: Include client-drawn window decorations in aspect ratio. | Ref: link (cherry picked from commit 27c2f6c43e8e4a792b33fdf8cf3af880376406be) spec: fix race condition in alwaysOnTop test (cherry picked from commit 2ec5213fa0998d9cf21248257e7b5a5581044ea3) build: use xcode 14.2 not 14.3 (cherry picked from commit b7c62351a77102e854a801c363f391b177ebf672) build: use macOS 12 to run tests The new macOS 13 VMs appear to have different screen / display behavior (cherry picked from commit 14dc1dbc24cec85111a7482b49049f6acbfbc5f1) Remove always-true flag --harmony-sharedarraybuffer link Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com Co-authored-by: clavin clavin@electronjs.org Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org Co-authored-by: Keeley Hammond vertedinde@electronjs.org Co-authored-by: VerteDinde keeleymhammond@gmail.com Co-authored-by: Samuel Attard samuel.r.attard@gmail.com",0
35,chore(tests): allow usage of deprecated APIs in tests (#13659),0.6202826,[#13050] refactor: removed documented deprecated APIs,docs: fix devtools-open-url ts definition,0
36,Update ResourceContext for Chrome 30,0.7700637,- Update to Chrome31.,fix: only exit fullscreen conditionally with setKiosk,1
37,Add IsSwipeTrackingFromScrollEventsEnabled in system prefs,0.8689586,- Add systemPreferences.isSwipeTrackingFromScrollEventsEnabled() API. #6686,fix: handle AXManualAccessibility attribute cross-protocol Update shell/browser/mac/electron_application.mm Co-authored-by: Robo hop2deep@gmail.com Co-authored-by: Robo hop2deep@gmail.com,1
38,Bump v9.0.0-nightly.20191116,0.7447744,- Bump version number to 1.0.0.,,1
39,Update node to v0.10.18.,0.9506461,- Update node to v0.11.10.,,1
40,Use version 0.0.0-dev everywhere,0.58501744,16.1.0,,0
41,linux: Fix error when generating symbols.,0.74089634,Generate debug symbols on Linux. #21279,,1
42,build: [gn] use platform-appropriate shlib_suffix when building node,0.5494652,"Generate valid config.gypi file in Node.js headers. #31442 (Also in 14, 16)",chore: fix TrustedTypes policy in chrome://accessibility,0
43,Update create-dist script for changes of building system.,0.54059565,- Add ability to debug the devtools.,"test: enable CircleCI rerun failed tests only . . console.log never fails :shrug: normalize the filtered paths circleci gives us a list of absolute paths here remove test output check sometimes rerunning only failed tests results in some runners having no tests to run, and thus no output keep relative paths the same error for when no tests match cleanup .",0
44,:white_check_mark: add tests for BrowserWindow.addExtension,0.6487607,Mark browser window affinity as experimental. #13295 ,,0
45,Remove 'Google Translator'-like translation,0.4617386,Removed hardcoded Google API key. #15478,,0
46,chore: fix patch conflicts from 37b7e347 (#33818),0.67995685,chore: fix tag cleanup. #16355 ,,0
47,build: [gn] pack ui_strings in locales (#13827),0.56730366,"build: add ""apply_patches"" flag to gclient. #15082 ",,0
48,fix: cap sendInputEvent text length at n-1 (#27827),0.60531986,- Fix unicode characters not working with contents.sendInputEvent(event) API. #6661,,0
49,Bump v13.0.0-nightly.20210118,0.7539145,- Bump version number to 1.0.0.,,1
50,Merge pull request #6573 from electron/native-image-doc,0.5500509,- Fix the remote devtools page not loading in Electron. #6707,chore: stop using a RenderWidgetHost observer in FileSelectHelper,0
51,Merge pull request #10954 from electron/less-process-metrics-warnings,0.5887499,Warn if you try to use Electron APIs from a non-electron environment. #15977,,0
52,Use InternalCallbackScope for ticking event loop,0.5815196,Made ShowItemInFolder asynchronous with no return value. #17121,,0
53,Merge pull request #4566 from yamatoya/master,0.4634518,fix: ability to fetch separators by id. #15299 ,"test: wait for an async ""closeWindow"" call fixup! test: wait for an async ""closeWindow"" call",0
54,fix: apply csp correctly when contextIsolation: false (#37756),0.75522304,Changed the default value of contextIsolation to true. #27949 ,Refs link,1
55,More info for crash reporter form type and payload,0.7416121,- Fix various problems of crash reporter.,,1
56,update the zh-CN docs README.md and find a error in en docs README.md (#7676),0.5763502,docs: fix web-request.md listener signatures in electron.d.ts. #16488 ,feat: surface more text selection commands refactor: use options argument docs: correct for review,0
57,build: improve circleci config (#33881),0.68394244,build: move macos release builds to CircleCI (3-1-x). #17277 ,,0
58,Add --build_libchromiumcontent option,0.67611974,- Fix beginFrameSubscription not working for the WebContents of . libchromiumcontent#227,,0
59,refactor: remove more uses of v8::Isolate::GetCurrent() (#28369),0.658632,- Remove deprecated APIs. #5373,,0
60,Add use-content-size switch.,0.65123695,- Add API to set content size of browser window.,,0
61,"Revert ""Win: Remove adding default file filter(.) in a save dialog.""",0.78933334,- Fix the filters of file dialogs including other types of files.,,1
62,refactor: convert powerSaveBlocker to gin (#18073),0.645948,Adds an additional crash key to gin::wrappable. #30225 ,feat: emit context-menu event from extensions,0
63,"Add ""dev-tools-opened"" and ""dev-tools-closed"" events.",0.7717816,"- Add will-navigate, devtools-opened, devtools-closed, devtools-focused events to .",fix: AXManualAccessibility showing failure,1
64,Make escape to ui::VKEY_ESCAPE,0.46392807,- Fix sending special keys with webContents.sendInputEvent.,chore: correct extra qualification causing build error with GCC fixup for lint chore: fix lint Co-authored-by: John Kleinschmidt kleinschmidtorama@gmail.com Co-authored-by: Shelley Vohr shelley.vohr@gmail.com,0
65,spec: setDevToolsWebContents,0.75104094,webFrame.setIsolatedWorldSecurityOrigin() #18159,chore: fix clang-tidy warnings refactor: avoid need for NOLINTNEXTLINE,1
66,Merge pull request #10730 from excfergodst/excfergodst-smalldoc,0.53725386,fix: ability to fetch separators by id. #15299 ,,0
67,0.21.2,0.6941572,16.4.2,,0
68,Remove tray_icon_win.h,0.72266126,- Fix tray icon not showing.,,1
69,Don't download frameworks if they exist.,0.5999353,- Don't look up modules in user-defined search paths.,,0
70,Rename eslintrc-src to eslintrc-base,0.5088831,- Add Escape as alias of Esc in accelerators.,chore: fix crash on missing RenderWidgetHostView,0
71,Add move live updating properties,0.5339788,Updates,doc: fix start highlight tutorial-2-first-app.md,0
72,Add documentation translation links,0.65428495,"Translated documentation. #10681, #10749, #10748, #10740, #10731, #10730, #10728",,0
73,Enable a test,0.5799343,test: allow retries for flaky mas loginitem specs. #16358 ,fix: webContents type incorrect fix: ci failed fix: ci failed 2,0
74,"prepare for retaining ""Guides"" pages",0.6019717,- Fix in-page navigations doing full page refreshes.,"Fix 'usb-device-added', 'usb-device-removed', 'usb-device-revoked' typings Add webContents",0
75,Fix the menu of default_app.,0.86748016,- Add default menu for apps ran by default_app.,Co-authored-by: Milan Burda miburda@microsoft.com,1
76,ScopedPtrHashMap has been removed,0.66012174,Removed the deprecated 'setLayoutZoomLevelLimits' method. #21383,build: update appveyor image to latest version Co-authored-by: jkleinsc jkleinsc@users.noreply.github.com,0
77,Merge pull request #173 from electron-userland/platform-error,0.53444445,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,Add missing comma,0
78,Remove observer on cleanup,0.5392601,- Remove the view-painted event which was introduced in v1.3.1 and didn't work. #6705,,0
79,linux: GlobalMenu: UBUNTU_MENUPROXY with >1 char,0.59548324,- Only show global menu when UBUNTU_MENUPROXY is set.,chore: remove --no-harmony-atomics related code,0
80,Merge pull request #7981 from electron/more-menu-item-roles,0.5464754,- accelerator and label are now optional when role is specified for MenuItem. #6190,,0
81,docs: fix cwd description for shell.writeShortcutLink,0.6385762,"- Add shell.writeShortcutLink(shortcutPath[, operation], options) and shell.readShortcutLink(shortcutPath) APIs. #6623",feat: add thermal states to powerMonitor update docs,0
82,perf: lazily create the anchor tag used for URL resolving (#18571),0.62323475,- Fix close event of WebContents and  tag not working.,chore: bump chromium in DEPS to 114.0.5719.0 chore: update patches revert eb07a797ccea2bc46b94cbc875173801cc5eefee Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com Co-authored-by: Jeremy Rose jeremya@chromium.org,0
83,Add Traditional Chinese Translation Page,0.46750548,"Translated documentation. #10681, #10749, #10748, #10740, #10731, #10730, #10728","chore: bump node in DEPS to v18.16.0 build,test: add proper support for IBM i link lib: enforce use of trailing commas link src: add initial support for single executable applications link lib: do not crash using workers with disabled shared array buffers link src: remove shadowed variable in OptionsParser::Parse link src: allow embedder control of code generation policy link src: allow optional Isolate termination in node::Stop() link lib: fix BroadcastChannel initialization location link chore: fixup patch indices chore: sync filenames.json fix: add simdutf dep to src/inspector BUILD.gn link link deps: replace url parser with Ada link tls: support automatic DHE link fixup! src: add initial support for single executable applications http: unify header treatment link fix: libc++ buffer overflow in string_view ctor link test: include strace openat test link fixup! fixup! src: add initial support for single executable applications Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: Shelley Vohr shelley.vohr@gmail.com",0
84,docs: fix devToolsWebContents union type (#23143),0.6683984,- Fix support for DevTools Extensions. #5711,build: bump dependencies to clean yarn audit build: add url,0
85,Create keyboard-shortcuts,0.7631357,tutorial/keyboard-shortcuts - #25999,feat: add did-resign-active event on app,1
86,WindowsError is a subclass of OSError,0.557645,Implemented systemPreferences.getMediaAccessStatus() on Windows. #24311,build: update appveyor image to latest version Co-authored-by: jkleinsc jkleinsc@users.noreply.github.com,0
87,Send unhandled key event to embedder,0.68802375,- Fix sending special keys with webContents.sendInputEvent.,chore: bump chromium in DEPS to 114.0.5712.0 chore: update patches 4401084: Remove extensions::InfoMap which is no longer needed. | link 4415646: Add more details to print settings error log | link chore: bump chromium in DEPS to 114.0.5714.0 chore: update patches chore: update libcxx filenames chore: bump chromium in DEPS to 114.0.5715.0 chore: update patches fix extensions test Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com Co-authored-by: VerteDinde vertedinde@electronjs.org Co-authored-by: Jeremy Rose jeremya@chromium.org,0
88,chore: bump chromium to 114.0.5694.0 (main) (#37820),0.8602949,Chromium 96.0.4664.4,,1
89,security: improve IPC validation in guest-view-manager,0.5990925,security: only handle related IPCs when  tag is enabled (backport: 4-0-x). #15931 ,docs: add note to win.setFullScreen(flag),0
90,Update app.md,0.6807579,- Please update your app to v0.37.8 first to check whether there are deprecated,chore: replace uses of ComPtr::GetAddressOf() with ComPtr::operator&,0
91,Use ArrayBuffer.isView to detect Buffer and ArrayBuffer,0.57121474,Buffer objects are now supported over ipcRenderer when using sandbox,,0
92,feat(extensions): expose ExtensionRegistryObserver events in Session (#25385),0.6565185,Extended continue-activity event API to support webpageURL property from NSUserActivity. #30042,,0
93,Bump v0.11.6.,0.8830317,- Bump version number to 1.0.0.,,1
94,win: Implement global keyboard shortcut API.,0.638666,Allow registering of multiple globalShortcuts. #15542,,0
95,gtk: Add menu_gtk from Chromium.,0.6447743,Better GTK+ theme support for menus. #12331 ,fix: defaultFontFamily in webPreferences chore: check if default_font_family_ is empty,0
96,"Add power-monitor module, fixes #45.",0.7191492,"chore: Revert ""fix: re-enable power monitor test (#14496)"". #14508 ",,1
97,webview: add blinkfeatures attribute,0.8861129,- Add blinkFeatures option to webPreferences.,"By using app.on('ready').then(xxx), application will throw a TypeError",1
98,Use lowercase param key,0.41850546,  normalizes keyboard accelerator keys used for buttons across platforms. #8308,To account for link Not sure if it is worth adding as a historical change though,0
99,"Revert ""fix previously-hidden cppcheck warnings in osfcheck.cc""",0.624924,- Suppress CFAllocator warning.,chore: bump chromium in DEPS to 114.0.5710.0 chore: update patches 4411421: [json-schema-compiler] Support separating numbers in enum entries | link 4400251: Remove MayBlock and TaskShutdownBehavior from BrowserTaskTraits | link Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: Keeley Hammond vertedinde@electronjs.org Co-authored-by: VerteDinde keeleymhammond@gmail.com,0
100,Merge pull request #7234 from Mossop/testhistoryreplace,0.53675145,"Revert ""FIXME: disable isCurrentlyAudible test to unblock merge"". #15083 ",,0
101,chore: breakpad #include compatibility between GN and GYP,0.5991826,Changed build system from GYP to GN. #14097,,0
102,Merge pull request #5302 from ritazh/default-protocol-handler,0.60792696,- Fix webkitRequestFileSystem not working in custom protocols. #6952,"chore: bump chromium in DEPS to 114.0.5696.0 chore: update patches chore: revert clang revert (cherry picked from commit 4c3ffa8001b5fdbfc99374bf77895d8d8e35ee31) test: remove unneeded test for title on ses.setCertificateVerifyProc This test is unnecessary because all that really needs to be verified is that the request was rejected. chore: Revert ""Reland ""[BRP] Enable clang plugin check for Linux"""" chore: bump chromium in DEPS to 114.0.5697.0 chore: bump chromium in DEPS to 114.0.5698.0 chore: update patches chore: bump chromium in DEPS to 114.0.5700.0 chore: update patches chore: bump chromium in DEPS to 114.0.5702.0 chore: bump chromium in DEPS to 114.0.5704.0 chore: update patches chore: bump chromium in DEPS to 114.0.5705.0 4368281: Add bottom-up CertVerifier change observer flow. | link 4402277: Enable check_raw_ptr_fields for Linux | link 4389621: [ChromeAppsDeprecation] Remove deprecated chrome apps from AppService | link 4402191: Allow default initializing BrowserTaskTraits | link chore: bump chromium in DEPS to 114.0.5708.0 chore: remove incorrectly re-added clang patch chore: update patches (clean sync) ci: use newer clang for 32-bit Linux ARM Fixes crash on compiling skia/skia/SkPatchUtils.cpp build: generate new libcxx filenames 4409898: Update paper printable area in UpdatePrintSettings | link chore: update sysroots.json Sysroot CL: link Chromium CL: 4246577: media/gpu: Add CQP AV1 VA-API video encoder | link 4336198: [task] Move source location and use it in v8 platform | link Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org Co-authored-by: VerteDinde vertedinde@electronjs.org Co-authored-by: VerteDinde keeleymhammond@gmail.com Co-authored-by: electron-patch-conflict-fixer[bot] 83340002+electron-patch-conflict-fixer[bot]@users.noreply.github.com",0
103,Merge pull request #6493 from electron/elecron-devtools-installer,0.66341656,- Fix the remote devtools page not loading in Electron. #6707,"fix: recommended node-gyp version in node.h error In link, we recommend setting the npm_config_disturl variable but doing that does not work on node-gyp v8.4.0 because after link landed, the dist URL was read only from gyp.opts['dist-url']. The fix for reading the value from npm_config_disturl by parsing gyp.opts.disturl was landed in link and that change was released in node-gyp v9.0.0, so this change updates the error macro to recommend node-gyp v9.0.0 as the minimum required version. Signed-off-by: Darshan Sen raisinten@gmail.com",0
104,Rename quick-start.md -> tutorial/quick-start.md,0.61503017,tutorial/quick-start - #25760 ,,0
105,Merge pull request #966 from ttilley/master,0.5126667,fix: ability to fetch separators by id. #15299 ,,0
106,feat: add capabilities to app.getLoginItemSettings() and app.setLoginItemSettings()  (#24494),0.89754474,"- Add app.getLoginItemSettings() and app.setLoginItemSettings(settings) APIs. #6375, #6444",,1
107,Merge pull request #11793 from electron/release-updates,0.55885565,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
108,Add resize method to native image,0.77379966,nativeImage.createThumbnailFromPath() now takes size instead of maxSize. #37796 ,,1
109,Copy JS files to tempdir before packing asar,0.7129477,- Bundle all .js files into asar archive.,fix: menus on Linux after window modification test: don't run on CI,1
110,Bump v10.0.0-nightly.20200326,0.7452399,- Bump version number to 1.0.0.,,1
111,Merge pull request #7524 from deepak1556/pa_app_name_patch,0.57379997,- Add pepperFlashSystemPlugin to the paths of app.getPath(name) API. #5943,,0
112,"Disable the ""ffi"" module test",0.5703424,- Suppress CFAllocator warning.,showAboutPanel also on linux,0
113,Bump v23.0.0-nightly.20221019,0.733168,- Bump version number to 1.0.0.,docs: update 21-x-y EOL dates doc: update node versions,1
114,Merge pull request #7437 from fplucas/master,0.5647408,fix: ability to fetch separators by id. #15299 ,,0
115,Merge pull request #12008 from electron/window-refactor-1,0.5524031,  window's webContents.reloadIgnoringCache method. #8570,fix: don't emit did-fail-load for MediaDocuments spec: add test,0
116,Update libchromiumcontent to have mas build,0.63100743,- Fix the usages of private APIs in MAS build. electron/libchromiumcontent#212,feat: session.resolveHost Expose Chromium's host resolution API through the Session object. Update shell/browser/api/electron_api_session.cc Co-authored-by: Jeremy Rose nornagon@nornagon.net address feedback fix tests address feedback Add options Update shell/browser/api/electron_api_session.cc Co-authored-by: Cheng Zhao github@zcbenz.com Update shell/browser/net/resolve_host_function.cc Co-authored-by: Cheng Zhao github@zcbenz.com lint return object add missing file fix crash handle scope links Co-authored-by: Fedor Indutny indutny@signal.org Co-authored-by: Fedor Indutny 79877362+indutny-signal@users.noreply.github.com Co-authored-by: Jeremy Rose nornagon@nornagon.net Co-authored-by: Cheng Zhao github@zcbenz.com,0
117,Bump v13.0.0-nightly.20210210,0.75697255,- Bump version number to 1.0.0.,,1
118,Fix link to libnotify spec,0.65335655,- Load libnotify dynamically instead of linking with the library.,docs: fix app.getPreferredSystemLanguages() return type,0
119,Offscreen render support base,0.7651993,Enable offscreen rendering. #22425,test: migrate to helpers & disabled tests list can't disable a test suite correct condition address review comments,1
120,fix: mac window crash native theme update (#31329),0.8199287,Fix crash when the native OS theme changes. #20486,chore: bump chromium in DEPS to 114.0.5694.0 chore: update patches Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com,1
121,docs: Add WebContents.session,0.7694398,- Add session.webRequest API.,,1
122,Merge pull request #6618 from electron/code-range-registration,0.5790257,Bump electron-typescript-definitions requirement to 1.2.10 or higher. #11048,fix: apply csp correctly when contextIsolation: false better comments,0
123,Add tests to verify behavior,0.58237445,test: asyncawaitify one of sandbox related tests. #15278 ,refactor: only override V8Platform::CreateJob,0
124,Check whether key exists in Dictionary::Get,0.51747084,The dictionarySuggestions property is now correctly populated when the built-in spellchecker is enabled. #21997,,0
125,test: robustify MenuItem label/accel tests (#19287),0.5452138,test: allow retries for flaky mas loginitem specs. #16358 ,chore: combine parallel/test-v8-stats v8 patches chore: update patches Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com,0
126,Combine launch and current status login item APIs,0.68718904,- Add login event for app and WebContents.,chore: bump chromium in DEPS to 114.0.5692.0 chore: update patches Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com,0
127,docs: move webRequest filters definition to structures/web-request-filter.md (#29900),0.60415727,- Add webFrame.registerUrlSchemeAsBypassingCsp API.,build: bump nmv to 116 (e25),0
128,Add a flag indicating app is started from default app,0.7814678,- Add -i/--interactive flag to default app that starts a repl for the main process. ,,1
129,refactor: only access memory coordinator interface from browser process (#31295),0.6220164,  the BrowserWindowconstructor. #7631,chore: bump chromium in DEPS to 114.0.5686.0 chore: update patches chore: bump chromium in DEPS to 114.0.5688.0 chore: update patches chore: bump chromium in DEPS to 114.0.5690.0 chore: update patches Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com,0
130,Consolidate log files,0.58073723,Change log:,,0
131,Only add extensions to non-remote webContents,0.70833087,- Add extraHeaders option for WebContents.loadUrl.,Co-authored-by: jkleinsc jkleinsc@users.noreply.github.com,1
132,docs: Update Branch Name (#31106),0.5846334,"Doc fixes. #10273, #10304, #10306, #10215, #10380, #10453, #10454, #10472, #10481, #10487, #10499, #10497, #10509, #10540, #10550, #10542, #10505, #10326",chore: remove wasm CompileJSToWasmWrapperJob patch,0
133,update browser-window.md,0.71372736,- Fix compatibility with old BrowserWindow options.,,1
134,Merge pull request #9961 from electron/fix-window-opener,0.62723494,- Fix window.opener being null in window opened by  tag. #5953,build: remove request dependency oops,0
135,Actually try building on Windows.,0.642519,Windows,,0
136,fix: sync devtools frontend mime types with upstream (#25780),0.62665856,fix: loading of devtools extensions on startup (backport: 3-0-x). #15264 ,,0
137,views: Add some asserts and comments.,0.56386256,Other Notes,"chore: bump chromium in DEPS to 113.0.5672.0 chore: bump chromium in DEPS to 114.0.5673.0 chore: bump chromium in DEPS to 114.0.5675.0 chore: update patches 4223697: [json-schema-compiler] T::Populate with base::Value::Dict link chore: update filenames.libcxx.gni 4290476: Report an explicit pause reason when stopping after taking a step. link chore: bump chromium in DEPS to 114.0.5682.0 4373699: [SystemProfileSelectionDefaultNone] Enable feature by default link chore: update patches Revert AsyncCompileJSToWasmWrapperJob simplification link 4365718: Reland ""Reland ""Reland ""[Tracing] Use Perfetto client library for tracing on Linux"""""" link chore: bump chromium in DEPS to 114.0.5684.0 chore: update patches 4335544: [handles] Refactor classes for abstract handles link update patch description to include tracking issue Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org Co-authored-by: Shelley Vohr shelley.vohr@gmail.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com",0
138,views: Currently set window's frames.,0.78073156,- Add support for frameless window.,,1
139,Use CHROMEGTK_CALLBACK_0 and ignore gpointer data,0.55071414,"Improved removeRemoteListenersAndLogWarning. #12975, #12998",,0
140,Add a test to verify the webview close event,0.6279463,- Add ready-to-show event to BrowserWindow. #6026,,0
141,webcontents: dont modify response header value,0.7788243,- Fix webRequest.onBeforeSendHeaders not removing existing headers.,,1
142,Use GetBoolean directly,0.5987024,- Fix calling .goToIndex.,,0
143,Merge pull request #65 from atom/custom-protocol,0.6067294,- Fix API breakage of 'atom-delegate' module.,,0
