Index,Message,Description
45,chore: bump chromium to 114.0.5719.0 (main) (#38017),  chore: bump chromium in DEPS to 114.0.5719.0   chore: update patches   revert eb07a797ccea2bc46b94cbc875173801cc5eefee    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link Co-authored-by: Jeremy Rose link
46,chore: bump node to v18.16.0 (main) (#37973),"  chore: bump node in DEPS to v18.16.0   build,test: add proper support for IBM i   https://github.com/nodejs/node/pull/46739  lib: enforce use of trailing commas  https://github.com/nodejs/node/pull/46881  src: add initial support for single executable applications  https://github.com/nodejs/node/pull/45038  lib: do not crash using workers with disabled shared array buffers  https://github.com/nodejs/node/pull/41023  src: remove shadowed variable in OptionsParser::Parse  https://github.com/nodejs/node/pull/46672  src: allow embedder control of code generation policy  https://github.com/nodejs/node/pull/46368  src: allow optional Isolate termination in node::Stop()  https://github.com/nodejs/node/pull/46583  lib: fix BroadcastChannel initialization location  https://github.com/nodejs/node/pull/46864   chore: fixup patch indices   chore: sync filenames.json   fix: add simdutf dep to src/inspector BUILD.gn   https://github.com/nodejs/node/pull/46471   https://github.com/nodejs/node/pull/46472   deps: replace url parser with Ada   https://github.com/nodejs/node/pull/46410  tls: support automatic DHE  https://github.com/nodejs/node/pull/46978   fixup! src: add initial support for single executable applications   http: unify header treatment   https://github.com/nodejs/node/pull/46528  fix: libc++ buffer overflow in string_view ctor  https://github.com/nodejs/node/pull/46410  test: include strace openat test  https://github.com/nodejs/node/pull/46150  fixup! fixup! src: add initial support for single executable applications   Co-authored-by: electron-roller[bot] link Co-authored-by: Shelley Vohr link"
47,build: bump dependencies to clean yarn audit (#37998),  build: bump dependencies to clean yarn audit   build: add url 
48,feat: add module event on app (#37933),feat: add did-resign-active event on app
49,ci: update appveyor image to latest version (#37817),build: update appveyor image to latest version Co-authored-by: jkleinsc link
50,chore: bump chromium to 114.0.5715.0 (main) (#37976),  chore: bump chromium in DEPS to 114.0.5712.0   chore: update patches   4401084: Remove extensions::InfoMap which is no longer needed. | https://chromium-review.googlesource.com/c/chromium/src/+/4401084   4415646: Add more details to print settings error log | https://chromium-review.googlesource.com/c/chromium/src/+/4415646   chore: bump chromium in DEPS to 114.0.5714.0   chore: update patches   chore: update libcxx filenames   chore: bump chromium in DEPS to 114.0.5715.0   chore: update patches   fix extensions test    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link Co-authored-by: VerteDinde link Co-authored-by: Jeremy Rose link
51,build: fix building with no PDF support (#38003),
52,docs: add note to module (#37921),docs: add note to win.setFullScreen(flag)
53,chore: replace uses of module with module (#37948),chore: replace uses of ComPtr::GetAddressOf() with ComPtr::operator&
54,docs: update github.com links (#37958),
55,chore: drop patch for fixed Linux menus issue in Views (#37984),
56,chore: fix lint (#37971),
57,chore: disable flaky node test (#37900),
58,fix: defaultFontFamily in webPreferences (#37863),  fix: defaultFontFamily in webPreferences   chore: check if default_font_family_ is empty 
59,fix: swipe event emission on macOS (#37946),
60,docs: Fix the syntax error for code fragment (#37939),"By using module, application will throw a TypeError"
61,docs: update 22-x-y EOL dates (#37955),To account for https://www.electronjs.org/blog/electron-22-0#windows-7881-support-update Not sure if it is worth adding as a historical change though
62,chore: bump chromium to 114.0.5710.0 (main) (#37950),  chore: bump chromium in DEPS to 114.0.5710.0   chore: update patches   4411421: [json-schema-compiler] Support separating numbers in enum entries | https://chromium-review.googlesource.com/c/chromium/src/+/4411421   4400251: Remove MayBlock and TaskShutdownBehavior from BrowserTaskTraits | https://chromium-review.googlesource.com/c/chromium/src/+/4400251    Co-authored-by: electron-roller[bot] link Co-authored-by: Keeley Hammond link Co-authored-by: VerteDinde link
63,ci: only remove blocked/need-repro on comment (#37879),
64,feat: remove on(ready) requirement from powerMonitor (#37937),
65,chore: bump chromium to 114.0.5708.0 (main) (#37834),"  chore: bump chromium in DEPS to 114.0.5696.0   chore: update patches   chore: revert clang revert   (cherry picked from commit 4c3ffa8001b5fdbfc99374bf77895d8d8e35ee31)  test: remove unneeded test for title on ses.setCertificateVerifyProc  This test is unnecessary because all that really needs to be verified is that the request was rejected.   chore: Revert ""Reland ""[BRP] Enable clang plugin check for Linux""""   chore: bump chromium in DEPS to 114.0.5697.0   chore: bump chromium in DEPS to 114.0.5698.0   chore: update patches   chore: bump chromium in DEPS to 114.0.5700.0   chore: update patches   chore: bump chromium in DEPS to 114.0.5702.0   chore: bump chromium in DEPS to 114.0.5704.0   chore: update patches   chore: bump chromium in DEPS to 114.0.5705.0   4368281: Add bottom-up CertVerifier change observer flow. | https://chromium-review.googlesource.com/c/chromium/src/+/4368281   4402277: Enable check_raw_ptr_fields for Linux | https://chromium-review.googlesource.com/c/chromium/src/+/4402277   4389621: [ChromeAppsDeprecation] Remove deprecated chrome apps from AppService | https://chromium-review.googlesource.com/c/chromium/src/+/4389621   4402191: Allow default initializing BrowserTaskTraits | https://chromium-review.googlesource.com/c/chromium/src/+/4402191   chore: bump chromium in DEPS to 114.0.5708.0   chore: remove incorrectly re-added clang patch   chore: update patches (clean sync)   ci: use newer clang for 32-bit Linux ARM   Fixes crash on compiling skia/skia/SkPatchUtils.cpp   build: generate new libcxx filenames   4409898: Update paper printable area in UpdatePrintSettings | https://chromium-review.googlesource.com/c/chromium/src/+/4409898   chore: update sysroots.json Sysroot CL: https://chromium-review.googlesource.com/c/chromium/src/+/4383374 Chromium CL: 4246577: media/gpu: Add CQP AV1 VA-API video encoder | https://chromium-review.googlesource.com/c/chromium/src/+/4246577   4336198: [task] Move source location and use it in v8 platform | https://chromium-review.googlesource.com/c/v8/v8/+/4336198    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link Co-authored-by: John Kleinschmidt link Co-authored-by: VerteDinde link Co-authored-by: VerteDinde link Co-authored-by: electron-patch-conflict-fixer[bot] link"
66,fix: recommended module version in module error (#37829),"fix: recommended node-gyp version in node.h error In https://github.com/electron/electron/blob/main/docs/tutorial/using-native-node-modules.md#using-npm, we recommend setting the module variable but doing that does not work on node-gyp v8.4.0 because after https://github.com/nodejs/node-gyp/pull/2497 landed, the dist URL was read only from module. The fix for reading the value from module by parsing module was landed in https://github.com/nodejs/node-gyp/pull/2547 and that change was released in node-gyp v9.0.0, so this change updates the error macro to recommend node-gyp v9.0.0 as the minimum required version. Signed-off-by: Darshan Sen link"
67,fix: exceptions during function/promise result conversions live in calling world (#37904),
68,fix: broken buttons in PDF viewer (#37856),
69,chore: use nested namespaces (#37855),
70,chore: change some for loops to range-based (#37857),
71,chore: use emplace when possible (#37877),
72,fix: menus on Linux after window modification (#37798),  fix: menus on Linux after window modification   test: don't run on CI 
73,fix: exceptions in nested conversions live in the target world (#37895),
74,docs: update E24/E25 breaking changes (#37878),
75,fix: showAboutPanel also on linux (#37828),showAboutPanel also on linux
76,docs: update 21-x-y EOL dates (#37841),  docs: update 21-x-y EOL dates   doc: update node versions 
77,test: support 'latest'/'latest@X' Electron version strings (#37840),
78,fix: don't emit module for MediaDocuments (#37824),  fix: don't emit did-fail-load for MediaDocuments   spec: add test 
79,feat: session.resolveHost (#37690), feat: session.resolveHost  Expose Chromium's host resolution API through the Session object.  Update shell/browser/api/electron_api_session.cc  Co-authored-by: Jeremy Rose link   address feedback   fix tests   address feedback   Add options   Update shell/browser/api/electron_api_session.cc   Co-authored-by: Cheng Zhao link  Update shell/browser/net/resolve_host_function.cc  Co-authored-by: Cheng Zhao link   lint   return object   add missing file   fix crash   handle scope   links    Co-authored-by: Fedor Indutny link Co-authored-by: Fedor Indutny link Co-authored-by: Jeremy Rose link Co-authored-by: Cheng Zhao link
80,chore: initial linting fixes for JS in docs/fiddles (#37689),
81,docs: fix module return type (#37821),docs: fix app.getPreferredSystemLanguages() return type
82,test: migrate to helpers & disabled tests list (#37513),  test: migrate to helpers & disabled tests list   can't disable a test suite   correct condition   address review comments 
83,chore: bump chromium to 114.0.5694.0 (main) (#37820),  chore: bump chromium in DEPS to 114.0.5694.0   chore: update patches    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link
84,fix: Fn+F fullscreen transitioning on macOS (#37803),
85,fix: apply csp correctly when contextIsolation: false (#37756),  fix: apply csp correctly when contextIsolation: false   better comments 
86,refactor: only override module (#37800),refactor: only override V8Platform::CreateJob
87,test: remove workaround for fixed Menu.closePopup issue (#37802),
88,chore: combine module v8 patches (#37801),  chore: combine parallel/test-v8-stats v8 patches   chore: update patches    Co-authored-by: PatchUp link
89,chore: bump chromium to 114.0.5692.0 (main) (#37806),  chore: bump chromium in DEPS to 114.0.5692.0   chore: update patches    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link
90,build: bump nmv to 116 (Electron 25) (#37797),build: bump nmv to 116 (e25)
91,fix: record helper error messages in electron_main_mac (#37807),
92,chore: bump chromium to 114.0.5690.0 (main) (#37780),  chore: bump chromium in DEPS to 114.0.5686.0   chore: update patches   chore: bump chromium in DEPS to 114.0.5688.0   chore: update patches   chore: bump chromium in DEPS to 114.0.5690.0   chore: update patches    Co-authored-by: electron-roller[bot] link Co-authored-by: PatchUp link
93,chore: enforce consistent Markdown style for strong and emphasis (#37787),
94,build: update appveyor image to latest version (#37773),Co-authored-by: jkleinsc link
95,chore: remove wasm module patch (#37782),chore: remove wasm CompileJSToWasmWrapperJob patch
96,fix: set background color for menu bar on Windows (#37766),
97,build: remove request dependency (#37747),  build: remove request dependency   oops 
98,build: fix build-tools schema in config (#37765),
99,docs: update references to @electron/rebuild (#37757),
100,chore: bump chromium to 114.0.5684.0 (main) (#37701),"  chore: bump chromium in DEPS to 113.0.5672.0   chore: bump chromium in DEPS to 114.0.5673.0   chore: bump chromium in DEPS to 114.0.5675.0   chore: update patches   4223697: [json-schema-compiler] T::Populate with base::Value::Dict   https://chromium-review.googlesource.com/c/chromium/src/+/4223697   chore: update filenames.libcxx.gni   4290476: Report an explicit pause reason when stopping after taking a step.   https://chromium-review.googlesource.com/c/v8/v8/+/4290476   chore: bump chromium in DEPS to 114.0.5682.0   4373699: [SystemProfileSelectionDefaultNone] Enable feature by default   https://chromium-review.googlesource.com/c/chromium/src/+/4373699   chore: update patches   Revert AsyncCompileJSToWasmWrapperJob simplification   https://chromium-review.googlesource.com/c/v8/v8/+/4347597/11  4365718: Reland ""Reland ""Reland ""[Tracing] Use Perfetto client library for tracing on Linux""""""  https://chromium-review.googlesource.com/c/chromium/src/+/4365718   chore: bump chromium in DEPS to 114.0.5684.0   chore: update patches   4335544: [handles] Refactor classes for abstract handles   https://chromium-review.googlesource.com/c/v8/v8/+/4335544  update patch description to include tracking issue   Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link Co-authored-by: Shelley Vohr link Co-authored-by: PatchUp link"
101,docs: add links to IPC event structures (#37760),
102,docs: remove save-to-disk disposition (#37758),
103,ci: don't use pull_request_target with semantic PR title check (#37745),
104,chore: update line endings on HTML files (#37755),
105,docs: update docs.microsoft.com links to learn.microsoft.com (#37707),
106,chore: force LF endings for .html files in .gitattributes (#37704),
107,feat: add module event (#34418),  feat: add will-navigate-in-frame event to webContents   docs: add documentation for webview will-frame-navigate event   feat: Eliminate isInPlace argument from will-frame-navigate event   fix: Fire will-frame-navigate before will-navigate   feat: send will-frame-navigate with a WebFrameMain in the event details   docs: Update WebContents docs for new API signature   feat: Add custom event forwarding for  will-frame-navigate   fix: wrap WebFrameMain so it can be sent as an event   test: update webContents and  tests to match new signatures   chore: undo unnecessary change   fix: don't switch will-navigate to use EmitNavigationEventDetails   test: clean up will-navigate and will-frame-navigate tests for    chore: apply lint fixes   chore: move GetRenderFrameHost helper into anonymous namespace   docs: auto-generate WillFrameNavigateDetails rather than defining it manually   test: Update  tests to actually pass under new spec runner   docs: Add section explaining relationship between various nav events   test: Add some tests to ensure navigation event order doesn't silently change   test: Always monitor all nav events to ensure unexpected ones don't fire   test: Add test to verify in-page navigation event order   feat: Change to new style where extra params are exposed as event props   fix: Remove unused EmitNavigationEventDetails   fix: Update tests to use new async helpers   docs: Rename and reorder sections documenting navigation events    Co-authored-by: Milan Burda link
108,docs: updated package.json content and electron version in build first app guide (#37554),  Docs: updated package.json content and electron version in build first app guide   docs: removed caret from electron version 
109,fix: draggable regions shouldn't capture clicks on frames windows (#37594),
110,ci: fixup update appveyor image workflow (#37684),Co-authored-by: John Kleinschmidt link
111,chore: generator objects can't be sent over the context bridge (#37593),  chore: generator objects can't be sent over the context bridge   Trigger Build    Co-authored-by: John Kleinschmidt link
112,fix: crash in module with some module params (#37585),  fix: crash in MessagePortMain postMessage   Update shell/browser/api/message_port.cc   Co-authored-by: Charles Kerr link  Co-authored-by: Charles Kerr link
113,docs: fixup incorrect value for disabling sandbox (#37711),
114,feat: add protocol.handle (#36674),
115,fix: allow cancelling of bluetooth requests (#37601), fix: allow cancelling of bluetooth requests  allows cancelling of bluetooth requests when no devices present  docs: update docs to reflect how bluetooth works.
116,chore: bump chromium to 113.0.5670.0 (main) (#37675),  chore: bump chromium in DEPS to 113.0.5670.0   chore: update patches    Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link
117,ci: fixup gn check to actually run gn check (#37676),
118,chore: bump chromium to 113.0.5668.0 (main) (#37646),  chore: bump chromium in DEPS to 113.0.5668.0   chore: update patches   chore: fixup for lint    Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link
119,docs: update notifications tutorial (#37602),  docs: update notifications tutorial   delete unused assets 
120,chore: bump chromium to 113.0.5666.0 (main) (#37634),"  chore: bump chromium in DEPS to 113.0.5666.0   chore: update patches   Make Clear-Site-Data: ""cookies"" respect third-party cookie blocking   https://chromium-review.googlesource.com/c/chromium/src/+/4346675  Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link"
121,docs: change MSDN links to new Microsoft docs (#37603),
122,chore: bump chromium to 113.0.5664.0 (main) (#37620),"  chore: bump chromium in DEPS to 113.0.5664.0   chore: update patches   [Code Health] Migrate to WebUIDataSource::CreateAndAdd(), part 8   https://chromium-review.googlesource.com/c/chromium/src/+/4121701 Needed because of 4349773: Get rid of WebUIDataSource::Create() and WebUIDataSource::Add() | https://chromium-review.googlesource.com/c/chromium/src/+/4349773 landing  Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link"
123,ci: make sure that strip_binary.gni is properly preserved (#37626),
124,build(deps-dev): bump webpack from 5.73.0 to 5.76.0 (#37583),Bumps link from 5.73.0 to 5.76.0. - link - link  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
125,fix: avoid deprecated value apis (#37590), fix: use base::Value::Dict:::Remove() instead of RemoveKe()  the latter is deprecated.  fix: use base::Value::Dict::FindString() instead of base::Value::FindStringKey()  The latter is deprecated.  chore: make lint happy
126,feat: Allow usage of an absolute path for partitions used in a session (#37604), Allow an absolute path to be used for creating sessions  Allows an absolute path to be used for creating sessions by adding the session.fromPath() API.  Fixup! Clarify that an emptry string is not permitted as a parameter to fromPath()
127,fix: invoke module instead of duplicating logic (#37599),fix: invoke app.dock.{hide|show} instead of duplicating logic
128,chore: remove unnecessary casting to base::Value (#37591),Co-authored-by: Milan Burda link
129,docs: update broken links (#37610),
130,chore: bump chromium to 113.0.5660.0 (main) (#37612),  chore: bump chromium in DEPS to 113.0.5657.0   chore: bump chromium in DEPS to 113.0.5660.0   chore: update patches   printing.patch https://chromium-review.googlesource.com/c/chromium/src/+/4347664 https://chromium-review.googlesource.com/c/chromium/src/+/4347664 https://chromium-review.googlesource.com/c/chromium/src/+/4338810 https://chromium-review.googlesource.com/c/chromium/src/+/4339496 mas_disable_remote_layer.patch https://chromium-review.googlesource.com/c/chromium/src/+/4334544 https://chromium-review.googlesource.com/c/chromium/src/+/4335299  Add API to verify module permission status  https://chromium-review.googlesource.com/c/chromium/src/+/4306712  Move os_crypt into a sync/ subdirectory.  https://chromium-review.googlesource.com/c/chromium/src/+/4336304  chore: generate libc++ headers   Co-authored-by: electron-roller[bot] link Co-authored-by: deepak1556 link
131,chore: Use thread_local: base/threading/ (#37600),https://chromium-review.googlesource.com/c/chromium/src/+/4335524
132,docs: delete synopsis.md (#37580),  docs: delete synopsis.md   remove code references to doc 
133,fix: properly bubble up cookie creation failure message (#37586),
134,chore: bump chromium to 113.0.5653.0 (main) (#37587),  chore: bump chromium in DEPS to 113.0.5653.0   chore: update patches   [Extensions c2s] Move HasActiveTabAndCanAccess() to //extensions   https://chromium-review.googlesource.com/c/chromium/src/+/4305558  [Privacy Hub] Respecting ChromeOS geoloc setting  https://chromium-review.googlesource.com/c/chromium/src/+/4171824  Add runtime DLLs to win_clang_x64 when needed  https://chromium-review.googlesource.com/c/chromium/src/+/4336228  chore: fix lint   Co-authored-by: electron-roller[bot] link Co-authored-by: deepak1556 link
135,chore: update filenames.libcxx.gni (#37588),
136,refactor: replace deprecated base::Value::SetKey usage (#37570),Co-authored-by: Milan Burda link
137,chore: bump chromium to 113.0.5651.0 (main) (#37553),"  chore: bump chromium in DEPS to 113.0.5645.0   chore: update patches/chromium/mas_avoid_usage_of_private_macos_apis.patch   Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4300129 Fix simple code shear  chore: update patches/chromium/build_only_use_the_mas_build_config_in_the_required_components.patch  Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4297496 Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4327491 patch-fuzz update; no manual changes  chore: remove patches/chromium/fix_x11_window_restore_minimized_maximized_window.patch  Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4252946 Upstreamed by zcbenz, so local patch is no longer needed  chore: update chromium/printing.patch  Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4313019 Remove cookie parameter from PrintViewManagerBase::UpdatePrintSettings()  chore: remove NOTIMPLEMENTED BrowserProcessImpl::GetBreadcrumbPersistentStorageManager()  Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4247145 method removed upstream, so we do not need to add a stub for it in the subclass  chore: remove PrintViewManagerElectron::UpdatePrintSettings()  Xref: https://chromium-review.googlesource.com/c/chromium/src/+/4313019 Previously, our implementation checked to see if we recognized the cookie param that was passed in. If so, we reported a bad message. Otherwise, we passed it up to the base class' UpdatePrintSettings(). CL4313019 removed the cookie param, so checking for a bad cookie param is no longer necessary / no longer possible. Since the only remaining task was to pass the work up to the base class, this commit removes the subclass implmentation entirely.   chore: update patches   chore: bump chromium in DEPS to 113.0.5647.0   chore: bump chromium in DEPS to 113.0.5649.2   chore: bump chromium in DEPS to 113.0.5651.0   chore: update patches    Co-authored-by: electron-roller[bot] link Co-authored-by: Charles Kerr link Co-authored-by: deepak1556 link"
138,fix: don't set delegate for module (#37530),fix: don't set delegate for QLPreviewPanel
139,docs: clarify module not preventable (#37564),docs: clarify open-url not preventable
140,build: update appveyor image to latest version (#37561),  build: update appveyor image to latest version   build: update appveyor-woa.yml with latest image   build: modify action to update both appveyor & appveyor-woa    Co-authored-by: jkleinsc link Co-authored-by: Keeley Hammond link
141,refactor: DEPS: remove squirrel.mac from recursedeps (#37496),"DEPS: remove squirrel.mac from recursedeps squirrel.mac repository does not contain a gclient DEPS file, so recursing into it is useless"
142,chore: fixup filenames.libcxx.gni (#37567),
143,chore: bump node to v18.15.0 (main) (#37532),  chore: bump node in DEPS to v18.15.0   chore: update patches   chore: update node filenames patch   chore: re-enable parallel/test-intl   chore: disable parallel/test-webcrypto-wrap-unwrap    Co-authored-by: electron-roller[bot] link Co-authored-by: John Kleinschmidt link Co-authored-by: Shelley Vohr link
