Index,Message,Description,Message Abstract,Description Abstract
84,Merge pull request #1434 from nestjs/renovate/postgres-15.x,chore(deps): update postgres docker tag to v15,Merge pull request #1434 from nestjs/renovate/postgres-15.x,chore(deps): update postgres docker tag to v15
85,Merge pull request #1575 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8,Merge pull request #1575 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8
86,chore(deps): update typescript-eslint monorepo to v5.57.1,,chore(deps): update typescript-eslint monorepo to v5.57.1,
87,chore(deps): update dependency release-it to v15.10.1,,chore(deps): update dependency release-it to v15.10.1,
88,chore(deps): update dependency ts-jest to v29.1.0,,chore(deps): update dependency ts-jest to v29.1.0,
89,chore(deps): update dependency release-it to v15.10.0,,chore(deps): update dependency release-it to v15.10.0,
90,chore(deps): update dependency typescript to v5.0.3,,chore(deps): update dependency typescript to v5.0.3,
91,chore(deps): update dependency eslint to v8.37.0,,chore(deps): update dependency eslint to v8.37.0,
92,chore(deps): update dependency @types/node to v18.15.11,,chore(deps): update dependency @types/node to v18.15.11,
93,chore(deps): update dependency @commitlint/cli to v17.5.1,,chore(deps): update dependency @commitlint/cli to v17.5.1,
94,chore(deps): update typescript-eslint monorepo to v5.57.0,,chore(deps): update typescript-eslint monorepo to v5.57.0,
95,chore(deps): update dependency @types/node to v18.15.10,,chore(deps): update dependency @types/node to v18.15.10,
96,chore(deps): update dependency @types/node to v18.15.9,,chore(deps): update dependency @types/node to v18.15.9,
97,chore(deps): update dependency @types/node to v18.15.8,,chore(deps): update dependency @types/node to v18.15.8,
98,chore(deps): update dependency release-it to v15.9.3,,chore(deps): update dependency release-it to v15.9.3,
99,chore(deps): update dependency prettier to v2.8.7,,chore(deps): update dependency prettier to v2.8.7,
100,chore(deps): update dependency @types/node to v18.15.7,,chore(deps): update dependency @types/node to v18.15.7,
101,chore(deps): update dependency @types/node to v18.15.6,,chore(deps): update dependency @types/node to v18.15.6,
102,chore(deps): update dependency @commitlint/cli to v17.5.0,,chore(deps): update dependency @commitlint/cli to v17.5.0,
103,chore(deps): update nest monorepo to v9.3.12,,chore(deps): update nest monorepo to v9.3.12,
104,chore(deps): update nest monorepo to v9.3.11,,chore(deps): update nest monorepo to v9.3.11,
105,chore(deps): update dependency release-it to v15.9.1,,chore(deps): update dependency release-it to v15.9.1,
106,chore(deps): update dependency prettier to v2.8.6,,chore(deps): update dependency prettier to v2.8.6,
107,chore(deps): update typescript-eslint monorepo to v5.56.0,,chore(deps): update typescript-eslint monorepo to v5.56.0,
108,chore(deps): update dependency @types/node to v18.15.5,,chore(deps): update dependency @types/node to v18.15.5,
109,chore(deps): update dependency eslint-config-prettier to v8.8.0,,chore(deps): update dependency eslint-config-prettier to v8.8.0,
110,chore(deps): update node.js to v19.8,,chore(deps): update node.js to v19.8,
111,chore(deps): update dependency prettier to v2.8.5,,chore(deps): update dependency prettier to v2.8.5,
112,Merge pull request #1540 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.7,Merge pull request #1540 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.7
113,chore(deps): update dependency typescript to v5,,chore(deps): update dependency typescript to v5,
114,chore(deps): update dependency release-it to v15.9.0,,chore(deps): update dependency release-it to v15.9.0,
115,chore(deps): update dependency @types/jest to v29.5.0,,chore(deps): update dependency @types/jest to v29.5.0,
116,chore(deps): update dependency @types/jest to v29.4.4,,chore(deps): update dependency @types/jest to v29.4.4,
117,chore(deps): update nest monorepo to v9.3.10,,chore(deps): update nest monorepo to v9.3.10,
118,chore(deps): update node.js to v19.7,,chore(deps): update node.js to v19.7,
119,chore(deps): update dependency @types/jest to v29.4.2,,chore(deps): update dependency @types/jest to v29.4.2,
120,chore(deps): update dependency @types/node to v18.15.3,,chore(deps): update dependency @types/node to v18.15.3,
121,chore(deps): update typescript-eslint monorepo to v5.55.0,,chore(deps): update typescript-eslint monorepo to v5.55.0,
122,chore(deps): update dependency @types/node to v18.15.2,,chore(deps): update dependency @types/node to v18.15.2,
123,chore(deps): update dependency @types/jest to v29.4.1,,chore(deps): update dependency @types/jest to v29.4.1,
124,chore(deps): update dependency @types/node to v18.15.1,,chore(deps): update dependency @types/node to v18.15.1,
125,chore(deps): update dependency eslint to v8.36.0,,chore(deps): update dependency eslint to v8.36.0,
126,chore(deps): update dependency lint-staged to v13.2.0,,chore(deps): update dependency lint-staged to v13.2.0,
127,chore(deps): update dependency @types/node to v18.15.0,,chore(deps): update dependency @types/node to v18.15.0,
128,chore(deps): update dependency release-it to v15.8.0,,chore(deps): update dependency release-it to v15.8.0,
129,chore(deps): update dependency pg to v8.10.0,,chore(deps): update dependency pg to v8.10.0,
130,chore(deps): update typescript-eslint monorepo to v5.54.1,,chore(deps): update typescript-eslint monorepo to v5.54.1,
131,chore(deps): update dependency jest to v29.5.0,,chore(deps): update dependency jest to v29.5.0,
132,chore(deps): update dependency eslint-config-prettier to v8.7.0,,chore(deps): update dependency eslint-config-prettier to v8.7.0,
133,chore(deps): update dependency @types/node to v18.14.6,,chore(deps): update dependency @types/node to v18.14.6,
134,chore(deps): update dependency @types/node to v18.14.5,,chore(deps): update dependency @types/node to v18.14.5,
135,chore(deps): update dependency @types/node to v18.14.4,,chore(deps): update dependency @types/node to v18.14.4,
136,chore(deps): update dependency @types/node to v18.14.3,,chore(deps): update dependency @types/node to v18.14.3,
137,chore(deps): update dependency release-it to v15.7.0,,chore(deps): update dependency release-it to v15.7.0,
138,chore(deps): update dependency release-it to v15.6.1,,chore(deps): update dependency release-it to v15.6.1,
139,chore(deps): update typescript-eslint monorepo to v5.54.0,,chore(deps): update typescript-eslint monorepo to v5.54.0,
140,chore(deps): update dependency @types/node to v18.14.2,,chore(deps): update dependency @types/node to v18.14.2,
141,chore(deps): update dependency eslint to v8.35.0,,chore(deps): update dependency eslint to v8.35.0,
142,chore(deps): update dependency @types/node to v18.14.1,,chore(deps): update dependency @types/node to v18.14.1,
143,chore(deps): update dependency @types/uuid to v9.0.1,,chore(deps): update dependency @types/uuid to v9.0.1,
144,chore(deps): update typescript-eslint monorepo to v5.53.0,,chore(deps): update typescript-eslint monorepo to v5.53.0,
145,chore(deps): update dependency @types/node to v18.14.0,,chore(deps): update dependency @types/node to v18.14.0,
146,chore(deps): update commitlint monorepo to v17.4.4,,chore(deps): update commitlint monorepo to v17.4.4,
147,chore(deps): update nest monorepo to v9.3.9,,chore(deps): update nest monorepo to v9.3.9,
148,chore(deps): update dependency jest to v29.4.3,,chore(deps): update dependency jest to v29.4.3,
149,chore(deps): update typescript-eslint monorepo to v5.52.0,,chore(deps): update typescript-eslint monorepo to v5.52.0,
150,chore(deps): update dependency lint-staged to v13.1.2,,chore(deps): update dependency lint-staged to v13.1.2,
151,chore(deps): update commitlint monorepo to v17.4.3,,chore(deps): update commitlint monorepo to v17.4.3,
152,chore(deps): update dependency eslint to v8.34.0,,chore(deps): update dependency eslint to v8.34.0,
153,chore(deps): update postgres docker tag to v15,,chore(deps): update postgres docker tag to v15,
154,chore(deps): update nest monorepo to v9.3.8,,chore(deps): update nest monorepo to v9.3.8,
155,Merge pull request #1525 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6,Merge pull request #1525 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6
156,chore(deps): update nest monorepo to v9.3.7,,chore(deps): update nest monorepo to v9.3.7,
157,chore(deps): update dependency prettier to v2.8.4,,chore(deps): update dependency prettier to v2.8.4,
158,chore(deps): update dependency @types/node to v18.13.0,,chore(deps): update dependency @types/node to v18.13.0,
159,chore(deps): update nest monorepo to v9.3.5,,chore(deps): update nest monorepo to v9.3.5,
160,chore(deps): update dependency typeorm to v0.3.12,,chore(deps): update dependency typeorm to v0.3.12,
161,chore(deps): update node.js to v19.6,,chore(deps): update node.js to v19.6,
162,chore(deps): update dependency jest to v29.4.2,,chore(deps): update dependency jest to v29.4.2,
163,chore(deps): update dependency lint-staged to v13.1.1,,chore(deps): update dependency lint-staged to v13.1.1,
164,chore(deps): update typescript-eslint monorepo to v5.51.0,,chore(deps): update typescript-eslint monorepo to v5.51.0,
165,chore(deps): update nest monorepo to v9.3.3,,chore(deps): update nest monorepo to v9.3.3,
166,chore(deps): update dependency @types/node to v18.11.19,,chore(deps): update dependency @types/node to v18.11.19,
167,Merge pull request #1488 from nestjs/dependabot/npm_and_yarn/json5-1.0.2,chore(deps): bump json5 from 1.0.1 to 1.0.2,Merge pull request #1488 from nestjs/dependabot/npm_and_yarn/json5-1.0.2,chore(deps): bump json5 from 1.0.1 to 1.0.2
168,Merge pull request #1497 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.5,Merge pull request #1497 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.5
169,Merge pull request #1504 from nestjs/dependabot/npm_and_yarn/cookiejar-2.1.4,chore(deps): bump cookiejar from 2.1.3 to 2.1.4,Merge pull request #1504 from nestjs/dependabot/npm_and_yarn/cookiejar-2.1.4,chore(deps): bump cookiejar from 2.1.3 to 2.1.4
170,Merge pull request #1514 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Merge pull request #1514 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1
171,Merge pull request #1515 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.3.2,Merge pull request #1515 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.3.2
172,chore(deps): update nest monorepo to v9.3.2,,chore(deps): update nest monorepo to v9.3.2,
173,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
174,chore(deps): update nest monorepo to v9.3.1,,chore(deps): update nest monorepo to v9.3.1,
175,chore(deps): update typescript-eslint monorepo to v5.50.0,,chore(deps): update typescript-eslint monorepo to v5.50.0,
176,chore(deps): update dependency typescript to v4.9.5,,chore(deps): update dependency typescript to v4.9.5,
177,chore(deps): update dependency eslint to v8.33.0,,chore(deps): update dependency eslint to v8.33.0,
178,chore(deps): update dependency pg to v8.9.0,,chore(deps): update dependency pg to v8.9.0,
179,chore(deps): update dependency jest to v29.4.1,,chore(deps): update dependency jest to v29.4.1,
180,chore(deps): update node.js to v19.5,,chore(deps): update node.js to v19.5,
181,chore(deps): update dependency @types/jest to v29.4.0,,chore(deps): update dependency @types/jest to v29.4.0,
182,chore(deps): update dependency jest to v29.4.0,,chore(deps): update dependency jest to v29.4.0,
183,chore(deps): bump cookiejar from 2.1.3 to 2.1.4,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump cookiejar from 2.1.3 to 2.1.4,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
184,chore(deps): update typescript-eslint monorepo to v5.49.0,,chore(deps): update typescript-eslint monorepo to v5.49.0,
185,chore(deps): update dependency @types/jest to v29.2.6,,chore(deps): update dependency @types/jest to v29.2.6,
186,chore(deps): update dependency eslint-plugin-import to v2.27.5,,chore(deps): update dependency eslint-plugin-import to v2.27.5,
187,chore(deps): update typescript-eslint monorepo to v5.48.2,,chore(deps): update typescript-eslint monorepo to v5.48.2,
188,chore(deps): update dependency eslint to v8.32.0,,chore(deps): update dependency eslint to v8.32.0,
189,chore(deps): update dependency prettier to v2.8.3,,chore(deps): update dependency prettier to v2.8.3,
190,chore(deps): update dependency ts-jest to v29.0.5,,chore(deps): update dependency ts-jest to v29.0.5,
191,chore(deps): update commitlint monorepo to v17.4.2,,chore(deps): update commitlint monorepo to v17.4.2,
192,chore(deps): update dependency eslint-plugin-import to v2.27.4,,chore(deps): update dependency eslint-plugin-import to v2.27.4,
193,chore(deps): bump json5 from 1.0.1 to 1.0.2,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump json5 from 1.0.1 to 1.0.2,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
194,chore(deps): update dependency ts-jest to v29.0.4,,chore(deps): update dependency ts-jest to v29.0.4,
195,chore(deps): update typescript-eslint monorepo to v5.48.1,,chore(deps): update typescript-eslint monorepo to v5.48.1,
196,chore(deps): update dependency @commitlint/cli to v17.4.1,,chore(deps): update dependency @commitlint/cli to v17.4.1,
197,chore(deps): update dependency prettier to v2.8.2,,chore(deps): update dependency prettier to v2.8.2,
198,chore(deps): update commitlint monorepo to v17.4.0,,chore(deps): update commitlint monorepo to v17.4.0,
199,chore(deps): update dependency husky to v8.0.3,,chore(deps): update dependency husky to v8.0.3,
200,chore(deps): update typescript-eslint monorepo to v5.48.0,,chore(deps): update typescript-eslint monorepo to v5.48.0,
201,chore(deps): update dependency eslint-config-prettier to v8.6.0,,chore(deps): update dependency eslint-config-prettier to v8.6.0,
202,chore(deps): update dependency eslint to v8.31.0,,chore(deps): update dependency eslint to v8.31.0,
203,chore(deps): update dependency @types/jest to v29.2.5,,chore(deps): update dependency @types/jest to v29.2.5,
204,chore(deps): update typescript-eslint monorepo to v5.47.1,,chore(deps): update typescript-eslint monorepo to v5.47.1,
205,chore(deps): update dependency typescript to v4.9.4,,chore(deps): update dependency typescript to v4.9.4,
206,chore(deps): update dependency rxjs to v7.8.0,,chore(deps): update dependency rxjs to v7.8.0,
207,chore(deps): update dependency release-it to v15.6.0,,chore(deps): update dependency release-it to v15.6.0,
208,chore(deps): update dependency prettier to v2.8.1,,chore(deps): update dependency prettier to v2.8.1,
209,chore(deps): update dependency lint-staged to v13.1.0,,chore(deps): update dependency lint-staged to v13.1.0,
210,chore(deps): update dependency eslint to v8.30.0,,chore(deps): update dependency eslint to v8.30.0,
211,chore(deps): update commitlint monorepo to v17.3.0,,chore(deps): update commitlint monorepo to v17.3.0,
212,chore(deps): update nest monorepo to v9.2.1,,chore(deps): update nest monorepo to v9.2.1,
213,chore(deps): update dependency typeorm to v0.3.11,,chore(deps): update dependency typeorm to v0.3.11,
214,chore(deps): update dependency supertest to v6.3.3,,chore(deps): update dependency supertest to v6.3.3,
215,chore(deps): update dependency release-it to v15.5.1,,chore(deps): update dependency release-it to v15.5.1,
216,chore(deps): update dependency @types/node to v18.11.18,,chore(deps): update dependency @types/node to v18.11.18,
217,chore(deps): update dependency @types/jest to v29.2.4,,chore(deps): update dependency @types/jest to v29.2.4,
218,Merge pull request #1397 from nestjs/renovate/uuid-9.x,fix(deps): update dependency uuid to v9,Merge pull request #1397 from nestjs/renovate/uuid-9.x,fix(deps): update dependency uuid to v9
219,fix(deps): update dependency uuid to v9,,fix(deps): update dependency uuid to v9,
220,Update config.yml,,Update config.yml,
221,Merge pull request #1429 from Tony133/chore/fix-husky-script,chore(): fix husky script,Merge pull request #1429 from Tony133/chore/fix-husky-script,chore(): fix husky script
222,chore: update husky script,,chore: update husky script,
223,chore: remove file tags,,chore: remove file tags,
224,chore(): resolved conflits,,chore(): resolved conflits,
225,chore(deps): update dependency jest to v29.3.1,,chore(deps): update dependency jest to v29.3.1,
226,chore(deps): update dependency husky to v8.0.2,,chore(deps): update dependency husky to v8.0.2,
227,chore(deps): update dependency jest to v29.3.0,,chore(deps): update dependency jest to v29.3.0,
228,chore(deps): update typescript-eslint monorepo to v5.42.1,,chore(deps): update typescript-eslint monorepo to v5.42.1,
229,chore(deps): update nest monorepo to v9.2.0,,chore(deps): update nest monorepo to v9.2.0,
230,chore(deps): update dependency eslint to v8.27.0,,chore(deps): update dependency eslint to v8.27.0,
231,chore(deps): update dependency @types/jest to v29.2.2,,chore(deps): update dependency @types/jest to v29.2.2,
232,chore(deps): update dependency @types/node to v18.11.9,,chore(deps): update dependency @types/node to v18.11.9,
233,chore(deps): update dependency @types/jest to v29.2.1,,chore(deps): update dependency @types/jest to v29.2.1,
234,chore(deps): update typescript-eslint monorepo to v5.42.0,,chore(deps): update typescript-eslint monorepo to v5.42.0,
235,chore(deps): update commitlint monorepo to v17.2.0,,chore(deps): update commitlint monorepo to v17.2.0,
236,chore(deps): update dependency @types/node to v18.11.8,,chore(deps): update dependency @types/node to v18.11.8,
237,chore(deps): update dependency @types/node to v18.11.7,,chore(deps): update dependency @types/node to v18.11.7,
238,chore(deps): update dependency @types/node to v18.11.6,,chore(deps): update dependency @types/node to v18.11.6,
239,chore(deps): update dependency @types/node to v18,,chore(deps): update dependency @types/node to v18,
240,chore(deps): update dependency supertest to v6.3.1,,chore(deps): update dependency supertest to v6.3.1,
241,chore(deps): update dependency jest to v29.2.2,,chore(deps): update dependency jest to v29.2.2,
242,chore(deps): update typescript-eslint monorepo to v5.41.0,,chore(deps): update typescript-eslint monorepo to v5.41.0,
243,chore(deps): update nest monorepo to v9.1.6,,chore(deps): update nest monorepo to v9.1.6,
244,chore(deps): update dependency eslint to v8.26.0,,chore(deps): update dependency eslint to v8.26.0,
245,chore(deps): update nest monorepo to v9.1.5,,chore(deps): update nest monorepo to v9.1.5,
246,chore(deps): update dependency jest to v29.2.1,,chore(deps): update dependency jest to v29.2.1,
247,chore(deps): update dependency @types/jest to v29.2.0,,chore(deps): update dependency @types/jest to v29.2.0,
248,chore(deps): update typescript-eslint monorepo to v5.40.1,,chore(deps): update typescript-eslint monorepo to v5.40.1,
249,chore(deps): update dependency jest to v29.2.0,,chore(deps): update dependency jest to v29.2.0,
