Index,Message,Description,Message Abstract,Description Abstract
25,Run CI on 1.9-nightly (#753),,Run CI on 1.9-nightly (#753),
26,bump version (#749),,bump version (#749),
27,Add script kwarg to create_library to enable running of custom Julia code (#748),,Add script kwarg to create_library to enable running of custom Julia code (#748),
28,PackageCompiler v2.1.1 (#745),,PackageCompiler v2.1.1 (#745),
29,Monitor for low free memory during sysimage generation (#740),Fixes https://github.com/JuliaLang/PackageCompiler.jl/issues/739,Monitor for low free memory during sysimage generation (#740),Fixes link
30,"Factor out the ""find compiler"" logic into a separate get_compiler_cmd function (#731)","  Factor out the ""find compiler"" logic into a separate get_compiler_cmd function   Bump the version from ""2.0.11"" to ""2.1.0"" ","Factor out the ""find compiler"" logic into a separate get_compiler_cmd function (#731)","Factor out the ""find compiler"" logic into a separate get_compiler_cmd function Bump the version from ""2.0.11"" to ""2.1.0"""
31,Reinstate RelocatableFolders compat & patch bump (#729),,Reinstate RelocatableFolders compat & patch bump (#729),
32,remove use of jl_set_value on 1.9. fix UndefVarError for new nightly error formatting (#709),Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com,remove use of jl_set_value on 1.9. fix UndefVarError for new nightly error formatting (#709),Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com
33,Merge pull request #728 from JuliaLang/ib/bump,,Merge pull request #728 from JuliaLang/ib/bump,
34,PackageCompiler 2.0.10,,PackageCompiler 2.0.10,
35,Support RelocatableFolders v1 (#722),,Support RelocatableFolders v1 (#722),
36,CI: change '~1.8.0-0' to '1.8' (#723),,CI: change '~1.8.0-0' to '1.8' (#723),
37,Don't check the docs/Manifest.toml file into source control,,Don't check the docs/Manifest.toml file into source control,
38,run CI on julia 1.8 (#707),  run CI on julia 1.8   Disable CI on '1' (redundant) ,run CI on julia 1.8 (#707),run CI on julia 1.8 Disable CI on '1' (redundant)
39,Fix an incorrect warning message (#715),,Fix an incorrect warning message (#715),
40,Add concurrency control to GitHub workflow runs (#712),,Add concurrency control to GitHub workflow runs (#712),
41,Bump version,,Bump version,
42,also bundle certificate (#711), also bundle certificate  should fix https://github.com/JuliaLang/MbedTLS.jl/pull/219#issuecomment-1206080455,also bundle certificate (#711),also bundle certificate should fix link
43,check if manifest file exists instead of if manifest empty (#705),Theoretically you could compile a package with an empty manifest,check if manifest file exists instead of if manifest empty (#705),Theoretically you could compile a package with an empty manifest
44,bump version,,bump version,
45,fix lazy artifacts (#696),,fix lazy artifacts (#696),
46,Fix a few typos (#701),"also expand OSes, arguably easier to understand",Fix a few typos (#701),"also expand OSes, arguably easier to understand"
47,also test on LTS and nightly,,also test on LTS and nightly,
48,Update CompatHelper.yml (#684),,Update CompatHelper.yml (#684),
49,"Fix the message in create_sysimg_object_file to correctly say ""incremental"" or ""nonincremental"" (#694)",,"Fix the message in create_sysimg_object_file to correctly say ""incremental"" or ""nonincremental"" (#694)",
50,bump version,,bump version,
51,add support for dynamic artifact selection (#690),,add support for dynamic artifact selection (#690),
52,Fix formatting of executables keyword in docstring (#679),,Fix formatting of executables keyword in docstring (#679),
53,fix accidental removal of Base.@ccallable from library function,,fix accidental removal of Base.@ccallable from library function,
54,Bump version to 2.0.5,,Bump version to 2.0.5,
55,Fix windows library filename (#655),"  Fix library name on Windows   The name was accidentally changed to sys.dll in a previous refactor   Also rename get_sysimg_file -> get_library_filename.  It used to   be used to get the sysimg filename for create_app and create_lib,   but now it's only used by create_lib.   Remove extra whitespace ",Fix windows library filename (#655),"Fix library name on Windows The name was accidentally changed to sys.dll in a previous refactor Also rename get_sysimg_file -> get_library_filename.  It used to   be used to get the sysimg filename for create_app and create_lib,   but now it's only used by create_lib. Remove extra whitespace"
56,make package test work without an installed General registry (#646),,make package test work without an installed General registry (#646),
57,bump patch version,,bump patch version,
58,add precompile statements for functions called from main in apps (#649),remove dependency on at-eval in main,add precompile statements for functions called from main in apps (#649),remove dependency on at-eval in main
59,bump patch version,,bump patch version,
60,use debug libs when Julia is debug build (#644),,use debug libs when Julia is debug build (#644),
61,Typo (#642), Typo  [skip ci]  Upper case,Typo (#642),Typo [skip ci] Upper case
62,remove old docs for ccall in app entry points,,remove old docs for ccall in app entry points,
63,add a note about removing @ccallable for apps,,add a note about removing @ccallable for apps,
64,Bump patch version,,Bump patch version,
65,use abspath (#636),,use abspath (#636),
66,bump patch version,,bump patch version,
67,Fix typo in docs: use correct default cpu target (#633),"A very small typo, but it's annoying because it means the user could think they were asked to pass ""nativea"" instead of ""native"".",Fix typo in docs: use correct default cpu target (#633),"A very small typo, but it's annoying because it means the user could think they were asked to pass ""nativea"" instead of ""native""."
68,fix doc typo (#632),,fix doc typo (#632),
69,Fix code block on apps documentation (#631),,Fix code block on apps documentation (#631),
70,"syimage -> sysimage in ""Upgrading from..."" section (#628)",,"syimage -> sysimage in ""Upgrading from..."" section (#628)",
71,fix link,,fix link,
72,release 2.0,,release 2.0,
73,fix bug when the same artifact was used more than once in the project (#626),,fix bug when the same artifact was used more than once in the project (#626),
74,also run CI on release branches,,also run CI on release branches,
75,Ensure app_libdir path before cp (#624),,Ensure app_libdir path before cp (#624),
76,fix regression in create_library and update test to cover it (#622),,fix regression in create_library and update test to cover it (#622),
77,strengthen null pointer checks in julia_init.c (#620),,strengthen null pointer checks in julia_init.c (#620),
78,only print artifact size if we actually bundled something (#621),,only print artifact size if we actually bundled something (#621),
79,warn for create_library and create_app on non-official builds (#617),,warn for create_library and create_app on non-official builds (#617),
80,call entry points in apps using the julia runtime (#619),,call entry points in apps using the julia runtime (#619),
81,add support for creating multiple executables for an app (#618),,add support for creating multiple executables for an app (#618),
82,some general autumn cleaning (#612), some general autumn cleaning,some general autumn cleaning (#612),some general autumn cleaning
83,print some info about bundled artifacts (#609),,print some info about bundled artifacts (#609),
84,Add a spinner for long running commands (#607),,Add a spinner for long running commands (#607),
85,"fall back to gcc/clang if g++/clang++ not avaiable, but warn about it (#608)"," fall back to gcc/clang if g++/clang++ not avaiable, but warn about it","fall back to gcc/clang if g++/clang++ not avaiable, but warn about it (#608)","fall back to gcc/clang if g++/clang++ not avaiable, but warn about it"
86,simplify init of apps (#597),,simplify init of apps (#597),
87,fix broken line,,fix broken line,
88,improve documentation (#604),,improve documentation (#604),
89,use g++/clang++ for sysimage (#602),this replicates what Julia itself does,use g++/clang++ for sysimage (#602),this replicates what Julia itself does
90,"use O3 for sysimage, like Julia itself does (#603)",,"use O3 for sysimage, like Julia itself does (#603)",
91,fixup artifact format (#599),,fixup artifact format (#599),
92,"if first argument to create_sysimage is left out, include all packages in project (#553)",,"if first argument to create_sysimage is left out, include all packages in project (#553)",
93,fix an off by one in julia-args parsing (#596),,fix an off by one in julia-args parsing (#596),
94,"remove calling libsupport_init, this is done automatically by julia_init (#583)",,"remove calling libsupport_init, this is done automatically by julia_init (#583)",
95,prevent accidentally picking up packages outside the project when creating a sysimage (#559),,prevent accidentally picking up packages outside the project when creating a sysimage (#559),
96,add upgrade note for lazy artifacts (#595),[ci skip],add upgrade note for lazy artifacts (#595),[ci skip]
97,make include_lazy_artifacts default to false (#550),,make include_lazy_artifacts default to false (#550),
98,require packages to make their entry functions for app ccallable (#574),,require packages to make their entry functions for app ccallable (#574),
99,add upgrade guide,,add upgrade guide,
100,remove support for replacing default sysimage,,remove support for replacing default sysimage,
101,turn off nightly test since they are broken,they can be reactivated once we make a push to support nightly,turn off nightly test since they are broken,they can be reactivated once we make a push to support nightly
102,bump version for start on 2.0,,bump version for start on 2.0,
103,bump version,,bump version,
104,use a file to run the sysimage code in (#594),this avoids command line length limits on certain OSs,use a file to run the sysimage code in (#594),this avoids command line length limits on certain OSs
105,Fix a typo while gathering dependencies from Manifest.toml (#593),,Fix a typo while gathering dependencies from Manifest.toml (#593),
106,revert accidental version bump,,revert accidental version bump,
107,bump minor version,,bump minor version,
108,allow loading stdlibs in the precompile process (#590),,allow loading stdlibs in the precompile process (#590),
109,fixup regression in precompilation before creating sysimage (#589),,fixup regression in precompilation before creating sysimage (#589),
110,improve artifact bundling (#587),,improve artifact bundling (#587),
111,Bump patch version,,Bump patch version,
112,only initialize Random on 1.6 (#586),,only initialize Random on 1.6 (#586),
113,run CI on 1.7 (#584),,run CI on 1.7 (#584),
114,bump minor version,,bump minor version,
115,initialize RNGs in sysimage process (#579),,initialize RNGs in sysimage process (#579),
116,fix library used for creating sysimage on debug builds of Julia (#580),,fix library used for creating sysimage on debug builds of Julia (#580),
117,bundle Julia executable and Project.toml to get Distributed working (#572), bundle Julia executable and project to get Distributed working,bundle Julia executable and Project.toml to get Distributed working (#572),bundle Julia executable and project to get Distributed working
118,fix relocatability of PackageCompiler (#575),,fix relocatability of PackageCompiler (#575),
119,store the precompile statements from the precompile execution scripts (#571),,store the precompile statements from the precompile execution scripts (#571),
120,allow passing on flags with the compiler (#568),,allow passing on flags with the compiler (#568),
121,add doc string for base_sysimage (#401),,add doc string for base_sysimage (#401),
122,include transitive dependencies into sysimage by default (#567), include transitive dependencies into sysimage by default,include transitive dependencies into sysimage by default (#567),include transitive dependencies into sysimage by default
123,fix link to stable,,fix link to stable,
124,bump minor version,,bump minor version,
125,allow passing standard julia arguments to apps (#565), allow passing standard julia arguments to apps,allow passing standard julia arguments to apps (#565),allow passing standard julia arguments to apps
126,call create_sysimage with a vector for packages (#566),,call create_sysimage with a vector for packages (#566),
127,modernize TagBot setup,,modernize TagBot setup,
128,delete spurious file (#564),,delete spurious file (#564),
129,"Use strcpy, strcat instead of strncpy in julia_init.c (#561)", gcc was complaining that the size limit was based on the source   length.,"Use strcpy, strcat instead of strncpy in julia_init.c (#561)",gcc was complaining that the size limit was based on the source   length.
130,use LazyArtifacts for lazy artifacts (#560),,use LazyArtifacts for lazy artifacts (#560),
131,fix assumption that Pkg is loadable in a different project (#557),,fix assumption that Pkg is loadable in a different project (#557),
132,fix some grammar (#548),,fix some grammar (#548),
133,add the possiblity of giving arguments to the process making the sysimage (#551), add the possibility of giving arguments to the process making the sysimage,add the possiblity of giving arguments to the process making the sysimage (#551),add the possibility of giving arguments to the process making the sysimage
134,update versions for documentation generation (#556),,update versions for documentation generation (#556),
135,update to the more advanced but correct way of dealing with Varargs (#555),,update to the more advanced but correct way of dealing with Varargs (#555),
136,give packages as strings instead of symbols (#552),,give packages as strings instead of symbols (#552),
137,remove unused function (#549),,remove unused function (#549),
138,remove warn when detecting dependency on Requires.jl (#547),,remove warn when detecting dependency on Requires.jl (#547),
139,remove reference to upgrading from old PackageCompiler,,remove reference to upgrading from old PackageCompiler,
140,remove upgrade notes (#543),,remove upgrade notes (#543),
141,remove more pre 1.6 code and simplify kwarg passing (#542),,remove more pre 1.6 code and simplify kwarg passing (#542),
142,"hide the ""devdocs"" in the manual (#541)",,"hide the ""devdocs"" in the manual (#541)",
143,Remove keyword defaults from inner _create_app function (#533),This forces the caller to specify all keyword arguments. (Created because a recent pull request missed one of these.),Remove keyword defaults from inner _create_app function (#533),This forces the caller to specify all keyword arguments. (Created because a recent pull request missed one of these.)
144,update to new syntax for JULIA_DEFINE_FAST_TLS (#540),,update to new syntax for JULIA_DEFINE_FAST_TLS (#540),
145,remove some old code now that we only support julia 1.6+ (#539),,remove some old code now that we only support julia 1.6+ (#539),
146,bump version,,bump version,
147,Merge pull request #538 from JuliaLang/kc/rpath,put the sysimage for apps inside lib and slightly tweak rpath,Merge pull request #538 from JuliaLang/kc/rpath,put the sysimage for apps inside lib and slightly tweak rpath
148,Merge pull request #537 from JuliaLang/kc/manifest,dev PackageCompiler in MyLib/build,Merge pull request #537 from JuliaLang/kc/manifest,dev PackageCompiler in MyLib/build
149,put the sysimage for apps inside lib and slightly tweak rpath,this allows the sysimage in create_library to not live in a folder called lib which is sometimes useful,put the sysimage for apps inside lib and slightly tweak rpath,this allows the sysimage in create_library to not live in a folder called lib which is sometimes useful
150,dev PackageCompiler in MyLib/build,,dev PackageCompiler in MyLib/build,
151,Remove Manifest.toml from MyLib/build (#536),"This ensures that we will always use the most recent version of PackageCompiler, rather than the version in Manifest.toml.",Remove Manifest.toml from MyLib/build (#536),"This ensures that we will always use the most recent version of PackageCompiler, rather than the version in Manifest.toml."
152,Fix compiler warning in julia_init.c during create_library() (#535),"For strncpy, the length should be based on the length of the destination, not the length of the source. (In this case, the length of the detination was determined based on the length of the source, so it wasn't a problem in reality, but it's easy enough to silence the compiler warning.)",Fix compiler warning in julia_init.c during create_library() (#535),"For strncpy, the length should be based on the length of the destination, not the length of the source. (In this case, the length of the detination was determined based on the length of the source, so it wasn't a problem in reality, but it's easy enough to silence the compiler warning.)"
153,bump version,,bump version,
154,Disable autoprecomp during project instantiation (#531)," This was previously done for one call to instantiate(), but not to a second   call.  Without this, precompilation is failing for most packages   in create_app() or create_lib().",Disable autoprecomp during project instantiation (#531),"This was previously done for one call to instantiate(), but not to a second   call.  Without this, precompilation is failing for most packages   in create_app() or create_lib()."
155,Add missing include_lazy_artifacts parameter (#530),,Add missing include_lazy_artifacts parameter (#530),
156,bump version,,bump version,
157,Add include_lazy_artifacts flag to create_app (issues/464). (#529),Co-authored-by: Sacha Verweij sacha.verweij@alumni.stanford.edu Co-authored-by: Rob Vermaas rob.vermaas@gmail.com,Add include_lazy_artifacts flag to create_app (issues/464). (#529),Co-authored-by: Sacha Verweij sacha.verweij@alumni.stanford.edu Co-authored-by: Rob Vermaas rob.vermaas@gmail.com
158,Update documentation and example about shared libraries (#527), Update documentation and example about shared libraries,Update documentation and example about shared libraries (#527),Update documentation and example about shared libraries
159,add the docs for create_library to the manual (#523),,add the docs for create_library to the manual (#523),
160,modernize documentation GHA (#524),,modernize documentation GHA (#524),
161,fix name to julia-internal-debug (#482),,fix name to julia-internal-debug (#482),
162,update CI badge,,update CI badge,
163,bump version,,bump version,
164,Add create_library function (#490),"  Add create_library function   Similar to create_app, this function facilitates the creation of   C shared library bundles using Julia.  As with apps, it generates a directory tree with required shared   libraries and artifacts. In contrast with apps, the julia system image is the main artifact   generated, and its name should be set to the expected name of   the library you're creating. One downside of this implementation is that any binaries linking   to this shared library may need help finding it at runtime.  The   methods for doing so are system dependent.",Add create_library function (#490),"Add create_library function Similar to create_app, this function facilitates the creation of   C shared library bundles using Julia. As with apps, it generates a directory tree with required shared   libraries and artifacts. In contrast with apps, the julia system image is the main artifact   generated, and its name should be set to the expected name of   the library you're creating. One downside of this implementation is that any binaries linking   to this shared library may need help finding it at runtime.  The   methods for doing so are system dependent."
165,bump version,,bump version,
166,Fix: Incorrect tree hash in Artifacts.toml (#520),,Fix: Incorrect tree hash in Artifacts.toml (#520),
167,Bump version,,Bump version,
168,Add 32 bit Windows gcc artifact (#516), Add 32 bit Windows gcc artifact,Add 32 bit Windows gcc artifact (#516),Add 32 bit Windows gcc artifact
169,bump version,,bump version,
170,Adapt to changes in Pkg.Operation method signatures under Julia 1.7. (#512),,Adapt to changes in Pkg.Operation method signatures under Julia 1.7. (#512),
171,use Pkg.precompile instead of loading packages to ensure they are precompiled (#505),,use Pkg.precompile instead of loading packages to ensure they are precompiled (#505),
172,be more explicit about where the file precompile_plots.jl is located,,be more explicit about where the file precompile_plots.jl is located,
173,"Remove 1.5.2 CI, re-run on 1.6 (#497)", run on version 1  Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com,"Remove 1.5.2 CI, re-run on 1.6 (#497)",run on version 1 Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com
174,"Allow the precompile script to write to stdout, and fence output. (#485)"," Run the precompile script to not silence stdout.  Since print statements in a user's precompile script are controlled by them, it's useful to allow the user to decide whether or not they want to emit stdout output when running their precompile script. This kind of output can be useful for diagnosing why the build failed and for printing status messages during execution, etc.   Add precompile output fences   Add newlines before and after precompile execution fences ","Allow the precompile script to write to stdout, and fence output. (#485)","Run the precompile script to not silence stdout. Since print statements in a user's precompile script are controlled by them, it's useful to allow the user to decide whether or not they want to emit stdout output when running their precompile script. This kind of output can be useful for diagnosing why the build failed and for printing status messages during execution, etc. Add precompile output fences Add newlines before and after precompile execution fences"
175,Add 1.6 beta1 to CI (#493),,Add 1.6 beta1 to CI (#493),
176,bump version (#491),,bump version (#491),
177,Merge pull request #476 from ianshmean/ib/artifact_app,Fix empty sysimage test on 1.5.3. Fix app test on nightly,Merge pull request #476 from ianshmean/ib/artifact_app,Fix empty sysimage test on 1.5.3. Fix app test on nightly
178,add a note to the devdocs that they are in fact devdocs (#481),,add a note to the devdocs that they are in fact devdocs (#481),
179,Reword and link to an explanation of type-piracy (#477),,Reword and link to an explanation of type-piracy (#477),
180,instantiate during create_app,,instantiate during create_app,
181,delete app manifest,,delete app manifest,
182,clear atexit hooks during sysimage build,,clear atexit hooks during sysimage build,
183,rm artifacts too,,rm artifacts too,
184,Streaming read of precompile statement files (#454),,Streaming read of precompile statement files (#454),
185,bump version,,bump version,
186,Update for 1.6 linking and handle stdlibs that aren't in the sysimage (#471),  differentiate stdlibs in sysimage from those that aren't   link to julia-internal on 1.6   guard a bit more 1.6 code   fix STLIB path on windows ,Update for 1.6 linking and handle stdlibs that aren't in the sysimage (#471),differentiate stdlibs in sysimage from those that aren't link to julia-internal on 1.6 guard a bit more 1.6 code fix STLIB path on windows
187,RIP travis,,RIP travis,
188,Add github actions tests (#472),  add github actions tests   explicitly test 1.5.2 & 1.5.3 to check against last travis run on 1.5.2 ,Add github actions tests (#472),add github actions tests explicitly test 1.5.2 & 1.5.3 to check against last travis run on 1.5.2
189,also call init_active_project when required (#460),,also call init_active_project when required (#460),
190,stop testing on 1.3,,stop testing on 1.3,
191,bump version,,bump version,
192,Fix insufficient escaping (#459),  Fix insufficient escaping.   Minor doc fix. ,Fix insufficient escaping (#459),Fix insufficient escaping. Minor doc fix.
193,Merge pull request #448 from JuliaLang/omus-patch-1,Update Travis CI badge,Merge pull request #448 from JuliaLang/omus-patch-1,Update Travis CI badge
194,stop testing on 1.4,,stop testing on 1.4,
195,bump version,,bump version,
196,improve vararg precompilation statements (#447),,improve vararg precompilation statements (#447),
197,Update Travis CI badge,,Update Travis CI badge,
198,fix a very small typo. (#435),,fix a very small typo. (#435),
199,Correct spelling in sysimages.md (#426),"Replace ""where"" with ""were"" in sysimages.md.",Correct spelling in sysimages.md (#426),"Replace ""where"" with ""were"" in sysimages.md."
200,Ensure @artifact is skipped on non-windows platforms (#443),"Because newer @artifact macros do more work at compile-time, we need to use a compile-time if statement here to avoid running the macro at all on non-windows systems. Fixes #442",Ensure @artifact is skipped on non-windows platforms (#443),"Because newer @artifact macros do more work at compile-time, we need to use a compile-time if statement here to avoid running the macro at all on non-windows systems. Fixes #442"
201,Do not recommend replacing the default sysimage (#439)," Do not recommend replacing the default sysimage  Due to various issues with compatibility with other packages, do not recommend replacing the default sysimage. Propose alternatives such as an alias.",Do not recommend replacing the default sysimage (#439),"Do not recommend replacing the default sysimage Due to various issues with compatibility with other packages, do not recommend replacing the default sysimage. Propose alternatives such as an alias."
202,Add Julia 1.5 to test matrix (#440),,Add Julia 1.5 to test matrix (#440),
203,Fixed a typo (#430),replace_defalt -> replace_default,Fixed a typo (#430),replace_defalt -> replace_default
204,Correct spelling in sysimages.md (#422),"Replace ""where"" with ""were"" in sysimages.md.",Correct spelling in sysimages.md (#422),"Replace ""where"" with ""were"" in sysimages.md."
205,bump version,,bump version,
206,Use import to precompile packages (instead of using using) (#421),,Use import to precompile packages (instead of using using) (#421),
207,Merge pull request #420 from JuliaLang/sf/older_hash,Use older hash,Merge pull request #420 from JuliaLang/sf/older_hash,Use older hash
208,Use older hash,Older Julias use a flawed hashing algorithm; for now we need to continue to use it.  The Pkg and Storage servers will work around it properly.,Use older hash,Older Julias use a flawed hashing algorithm; for now we need to continue to use it.  The Pkg and Storage servers will work around it properly.
209,Update Project.toml,,Update Project.toml,
210,Fix tree hash for win64 compiler shard (#395),  Fix tree hash for win64 compiler shard   Update windows compiler shard to point to this repository   Use skip=no hash ,Fix tree hash for win64 compiler shard (#395),Fix tree hash for win64 compiler shard Update windows compiler shard to point to this repository Use skip=no hash
211,Allow passing a custom c program to create_app() (#415)," Allow passing a custom c program to create_app()  This will support users who need to set arbitrary julia jl_options for julia_init. For example, configuring the binary to always run with -O1 or --compile=min. It will of course then also support any other arbitrary changes to the C program a user may want to make.  Treat c_driver_program() as relative to the caller's pwd.",Allow passing a custom c program to create_app() (#415),"Allow passing a custom c program to create_app() This will support users who need to set arbitrary julia jl_options for julia_init. For example, configuring the binary to always run with -O1 or --compile=min. It will of course then also support any other arbitrary changes to the C program a user may want to make. Treat c_driver_program() as relative to the caller's pwd."
212,fix typo 'julia-q' -> 'julia -q' (#414),,fix typo 'julia-q' -> 'julia -q' (#414),
213,add a warning that PackageCompiler requires a bit of background knowl… (#408),  add a warning that PackageCompiler requires a bit of background knowledge   Update docs/src/index.md   Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com  Update docs/src/index.md  Co-authored-by: Rafael Fourquet fourquet.rafael@gmail.com Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com Co-authored-by: Rafael Fourquet fourquet.rafael@gmail.com,add a warning that PackageCompiler requires a bit of background knowl… (#408),add a warning that PackageCompiler requires a bit of background knowledge Update docs/src/index.md Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com Update docs/src/index.md Co-authored-by: Rafael Fourquet fourquet.rafael@gmail.com Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com Co-authored-by: Rafael Fourquet fourquet.rafael@gmail.com
214,Fix typo in sysimages_part_1.md (#407),,Fix typo in sysimages_part_1.md (#407),
215,Docs: Higher level overview of functionality (#397),"This aims to use a more workflow-based approach -- that is, lead with they why instead of the what.",Docs: Higher level overview of functionality (#397),"This aims to use a more workflow-based approach -- that is, lead with they why instead of the what."
216,cp -> mv (#399),Otherwise MyApp will be there preventing a mkdir MyApp,cp -> mv (#399),Otherwise MyApp will be there preventing a mkdir MyApp
217,typo (#398),,typo (#398),
218,Clean up formatting in upgrade.md (#387),Remove some bad newlines,Clean up formatting in upgrade.md (#387),Remove some bad newlines
219,[docs] Fix link in apps.md (#386),Link was not previously clickable,[docs] Fix link in apps.md (#386),Link was not previously clickable
220,remove debug libraries (#384),,remove debug libraries (#384),
221,use a set to collect artifact paths to remove duplicates (#382), use a set to collect artifact paths to remove duplicates,use a set to collect artifact paths to remove duplicates (#382),use a set to collect artifact paths to remove duplicates
222,bump version,,bump version,
223,Use dirname in stead of ../.. on the executable name. (#380),"Using the relative path (../..) concatenated to the executable is not a valid path. We noticed this when the compiled application opened an external julia process, which tried to run a mkpath on the DEPOT_PATH, which was set (via environment in src/embedded.c) to the concatenated path, resulting in a obscure error: ERROR: IOError: mkdir: file already exists (EEXIST)",Use dirname in stead of ../.. on the executable name. (#380),"Using the relative path (../..) concatenated to the executable is not a valid path. We noticed this when the compiled application opened an external julia process, which tried to run a mkpath on the DEPOT_PATH, which was set (via environment in src/embedded.c) to the concatenated path, resulting in a obscure error: ERROR: IOError: mkdir: file already exists (EEXIST)"
224,bump version,,bump version,
225,create new_sysimage_source_path in temp folder (#367),Co-authored-by: Matsievskiy S.V matsievskiysv@gmail.com,create new_sysimage_source_path in temp folder (#367),Co-authored-by: Matsievskiy S.V matsievskiysv@gmail.com
226,Allow user to specify a custom binary name (#349), Allow user to specify a custom app name,Allow user to specify a custom binary name (#349),Allow user to specify a custom app name
227,fix the example showing how to get the path to an artifact (#363),,fix the example showing how to get the path to an artifact (#363),
228,Update LICENSE file for GitHub detection (#359),,Update LICENSE file for GitHub detection (#359),
229,fix breakage in 1.4 rc2 (#358),,fix breakage in 1.4 rc2 (#358),
230,Bump patch version,,Bump patch version,
231,also abspath the precompile execution file (#353),,also abspath the precompile execution file (#353),
