Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
25,Package: Fix gettext syntax (#1570),0.5632025,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 21.7% (10 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ka/,0
26,add schemas subdirectory to main CMake file to compile and install settings schema,0.39667016,Ensure the OS updates subheading copy is correct after finishing updates,Currently translated at 69.8% (183 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ka/,0
27,Homepage: Only scroll carousel when banner is visible (#1836),0.616554,- Navigate banners on the home page with multitouch gestures,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
28,Fix extension badge size (#1144),0.53170466,Improve update badge styling and category styling,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
29,Remove dead NonCuratedWarningDialog.css (#1879),0.48436025,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,,0
30,Sort search view using search term (#1301),0.6292511,Improve search performance,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
31,Release 3.4.1 (#1376),0.5382207,This release includes several bug fixes,Currently translated at 26.0% (12 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nb/,0
32,Refreshed translation template (#152),0.7538153,- Updated translations,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,1
33,BACKERS.md: anon → Rocco – BigDaddyLinux,0.43920025,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
34,Release 0.2.4,0.59488344,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
35,Include dependencies in flatpak download size calculations (#1139),0.6571396,Make download size estimates more accurate,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
36,Improve StripeDialog interaction (#140),0.49223205,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,,0
37,Restructure Package.vala and ChangeInformation.vala,0.47100157,* Category graphics revamped,  Release 1.2.1   Update meson.build ,0
38,use houston to test appcenter (#616),0.45319906,Ensure AppCenter is reopened at the correct position,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
39,Fixed the Gimp installation.,0.5697298,This release includes several bug fixes.,Currently translated at 66.0% (173 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/szl/,0
40,Hide uninstall button on not installed apps.,0.72506225,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,1
41,Use destroy instead of remove (#358),0.36586627,"Fully uninstall Flatpaks, including locales",Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
42,"When viewing the apps in a specific category, it is now possible to use the search bar and search apps only in that category",0.60813636,Recently updated apps are shown at the top of category views,Currently translated at 17.1% (45 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/te/,0
43,Implement Screenshot Cache (#812),0.64635223,Save some bandwidth by downloading smaller screenshots where appropriate,Currently translated at 17.1% (45 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/te/,0
44,Optimise search rank algorithm (#1421),0.7048596,Improve search performance,Currently translated at 69.0% (181 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sr/,1
45,Fix: Uninstalled apps still appear installed until closing AppCenter. Uninstalled and installed apps are now shown in the Installed Applications list,0.7991923,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 1.5% (4 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sma/,1
46,Delete .travis.yml,0.4652513,"Fully uninstall Flatpaks, including locales",Currently translated at 66.4% (174 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sl/,0
47,FlatpakBackend: implement get_packages_by_author (#1661),0.6292857,Add support for Flatpak apps,Currently translated at 85.4% (224 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,0
48,Move the banner left and right (#287),0.60966134,- Navigate banners on the home page with multitouch gestures,Currently translated at 37.7% (99 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/si/,0
49,change font for education,0.5139881,Don't list fonts alongside apps,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
50,StripeDialog: rewrite entry validation (#1655),0.4574942,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 88.5% (232 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hant/,0
51,Fix positional printf comment,0.4142754,Fix some layout issues,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
52,UpdateFailDialog: show error message from Granite (#962),0.5689503,Fix Flatpak runtime updates getting stuck,Currently translated at 5.7% (15 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/be/,0
53,Release 3.8.1 (#1724),0.5709522,This release includes several bug fixes,Currently translated at 93.8% (246 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
54,Show name of category in centre of headerbar when listing apps in a particular category.,0.643054,Recently updated apps are shown at the top of category views,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
55,Add build option for making curated app distinction (#516),0.55122554,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
56,Use the wanted caregory name,0.29004502,Mention Sideload when search returns no results,Currently translated at 70.2% (184 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pa/,0
57,Open gnome-control-center for network settings. Mark debian/rules as executable,0.49356663,Use configured network proxy settings for apt operations,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
58,Translated using Weblate (Greek),0.62742186,- Updated translations,Currently translated at 24.4% (64 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ug/,0
59,Application: Consistent copy with Sideload (#1458),0.55577815,Ensure the OS updates subheading copy is correct after finishing updates,Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt_BR/,0
60,"Gresource: mark OARS icons as scalable, scale all to 32px (#1970)",0.9226444,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt_BR/,1
61,AbstractAppContainer: Remove package_author (#1574),0.5223171,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 74.8% (196 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt/,0
62,Replace deprecated Component.get_desktop_id (#842),0.54261494,Don't show uninstall buttons for essential system components,Currently translated at 3.4% (9 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ms/,0
63,Release 3.4.0 (#1343),0.5513427,This release includes several bug fixes,Currently translated at 69.0% (181 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mr/,0
64,Fix sorting of native apps in list views (#1213),0.74149466,Apps in list views now load in the correct order when scrolling,Currently translated at 1.1% (3 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lv/,1
65,Add Media Production category (#888),0.575287,"* New categories: Communication, Finance, Media Production",Currently translated at 63.3% (166 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lt/,0
66,Use native AppStream categories.,0.6547958,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 19.0% (50 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ku/,0
67,Translated using Weblate (Polish),0.62959886,- Updated translations,Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/it/,0
68,don't set properties unecessarily,0.38172162,* Prevent action buttons from jumping around,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hi/,0
69,Translated using Weblate (Mongolian),0.61342037,- Updated translations,Currently translated at 68.7% (180 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/gl/,0
70,Ensure the category view is open before showing anything in it (#182),0.5347049,Ensure flatpak applications show in the category views,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
71,Use CellRenderer for each cell as it is better for big data.,0.35324216,Make download size estimates more accurate,Currently translated at 37.0% (97 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fa/,0
72,Fix using back button to return to category (#1490),0.631294,Prevent back button from disappearing or requiring multiple clicks,Currently translated at 1.1% (3 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/eu/,0
73,StripeDialog: Fix CC validation false negatives (#173),0.40203464,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 63.3% (166 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/eo/,0
74,Remove suggested-action from individual update button,0.5835286,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 66.4% (174 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/da/,0
75,AbstractAppContainer: Fix missing uninstall button margin (#1040),0.5723873,Don't show uninstall buttons for essential system components,Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ckb/,0
76,Translated using Weblate (Chinese (Simplified)),0.5739696,- Updated translations,Currently translated at 13.7% (36 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bn/,0
77,Add P2P to Internet category (#759),0.4286495,Use configured network proxy settings for apt operations,Currently translated at 72.5% (190 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
78,Provide a custom error message from stripe (#282),0.41527078,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
79,AppInfoView: replace Carousel with Flowbox of ListPackageRowGrids (#1637),0.67643577,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 75.1% (197 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
80,Add prev/next arrows for screenshots (#1032),0.80491763,Add navigation arrows for screenshots,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/id/,1
81,Remove Google+ share target (#1002),0.75017476,Drop Google+ from the share menu,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
82,Move state setting after clearing action info,0.43396878,Update application details when changes happen outside of AppCenter,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/be/,0
83,Fix progress bar going backward,0.6613758,A status overlay bar is now shown when tasks are in progress,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
84,Fix navigation bugs (#475),0.6120129,Fix some layout issues,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
85,Translated using Weblate (English (United Kingdom)),0.6694168,- Updated translations,Currently translated at 98.8% (259 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
86,Translated using Weblate (Svenska),0.6276587,- Updated translations,Currently translated at 93.5% (245 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
87,Remove the custom Gettext domain entry from the desktop file.,0.42840093,Don't show plugins on the homepage,,0
88,Added translation using Weblate (Punjabi),0.6416197,- Updated translations,,0
89,Add additional categories to Graphics (#756),0.74995595,* Category graphics revamped,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
90,Get desktop filename from CMake variable (#510),0.32784367,Correctly display names of Flatpak runtime updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
91,AppInfoView: use Hdy.Column (#1217),0.5029228,App Info Page Improvements:,Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
92,Release 0.1,0.5845587,This release includes several bug fixes,Currently translated at 20.6% (54 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tl/,0
93,App Info View:,0.7807103,App Info Page Improvements:,Currently translated at 16.7% (44 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sq/,1
94,Remap AppStream 'metadata' tag to 'custom' (#1558),0.6013679,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 22.1% (58 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,0
95,Translated using Weblate (Georgian),0.6332021,- Updated translations,Currently translated at 22.1% (58 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,0
96,Core: set AppStream.FormatStyle to COLLECTION (#1845),0.5903555,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 7.2% (19 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ka/,0
97,AppListUpdateView: Reduce update all button scope and simplify logic (#1364),0.6527848,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 7.2% (19 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hy/,0
98,Ensure blacklist path contains slash (#820),0.36557257,Fix missing illicit substances icon,Currently translated at 12.5% (33 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr_CA/,0
99,FlatpakBackend: Sort stable apps in XML first (#1731),0.9263909,FlatpakBackend: Sort stable apps in XML first by @davidmhewitt in https://github.com/elementary/appcenter/pull/1731,Currently translated at 96.9% (254 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,1
100,AppInfoView: clean up code style (#1632),0.57809854,App Info Page Improvements:,Currently translated at 22.5% (59 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/az/,0
101,Show version of update when an update is available,0.74430513,* Present update availability more accurately,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ak/,1
102,Expose screenshot captions (#1801),0.80059797,Show screenshot captions in a tooltip,Currently translated at 25.1% (66 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ur/,1
103,CategoryFlowBox: fix margins (#1681),0.58222544,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 85.8% (225 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
104,AbstractAppContainer: remove threading and locking (#1346),0.4684252,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 85.8% (225 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
105,MainWindow: Use icons for view mode switcher and center search (#1873),0.53977716,- Navigate banners on the home page with multitouch gestures,,0
106,Add additional categories to Games (#755),0.6679434,Amusements appear in the Games category,The printf arguments in this string keep being re-ordered in some languages without adding positional specifiers which causes crashes. So let's add a translator comment to hopefully make it clearer.,0
107,Clean up CategoryItem.vala (#125),0.54334116,* Category graphics revamped,Currently translated at 28.6% (75 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/th/,0
108,MainWindow: Use a revealer to show/hide the updates badge (#1314),0.6824602,Clicking the updates badge in the header navigates to the updates view,Currently translated at 28.6% (75 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/th/,0
109,Translated using Weblate (Uzbek),0.6223464,- Updated translations,Currently translated at 38.9% (102 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ta/,0
110,Add a DBus service (#382),0.35547957,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sv/,0
111,Exclude Flatpak runtimes from package pool (#1359),0.6880672,Use system Flatpak runtimes for locally installed apps,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sv/,0
112,show author in appinfo header (#120),0.52767164, - Show content warnings on app info pages,Currently translated at 21.7% (57 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,0
113,Translated using Weblate (ae (generated)),0.592099,- Updated translations,Currently translated at 50.0% (131 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mo/,0
114,Run build and install in GitHub CI (#1208),0.57943887,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 36.2% (95 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hr/,0
115,Release 3.9.0 (#1772),0.5913665,AppCenter 3.1.0 is out!,Currently translated at 36.2% (95 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hr/,0
116,Use string.length rather than string.len (#534),0.36494517,Ellipsize long app names in App Info views,Currently translated at 23.6% (62 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/et/,0
117,Translated using Weblate (Norwegian Bokmål),0.5899525,- Updated translations,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/es/,0
118,AbstractAppList: Remove list.add connect (#1909),0.56393236,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/es/,0
119,Release 0.2,0.60227275,AppCenter 0.2.2 is out!,Currently translated at 93.8% (246 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
120,Release 3.3.0 (#1293),0.57294095,appcenter 3.2.3 is out! ,Currently translated at 53.8% (141 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_CA/,0
121,use static cast for stack child,0.2979956,- Populate banner on home locally instead of relying on an external API,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/el/,0
122,Use request body to send the data (#556),0.34498665,* Add conditional compilation for disabling dynamic remote homepage content,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/el/,0
123,"Bannner: Fix warnings with casts, GObject style (#1363)",0.42099434,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bs/,0
