Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
17,Release 3.4.2 (#1388),0.58107674,This release includes several bug fixes,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
18,Ellipsize UrlButton (#696),0.56728065,Fix truncated footer buttons,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
19,Install the appdata file.,0.577482,Add support for Flatpak apps,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
20,Release 0.2.5,0.5978523,AppCenter 0.2.2 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
21,Release 7.0.0 (#1971),0.47474435,Full Changelog: https://github.com/elementary/appcenter/compare/7.2.0...7.2.1,,0
22,Add additional categories to Games (#755),0.66794354,Amusements appear in the Games category,,0
23,Update translation template (#562),0.74067277,Updated translations,,1
24,AppInfoView: get newest releases in this class,0.68516576,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,,0
25,Remove app_icon (#533),0.62980354,Applications menu can now remove flatpaks that weren't installed by AppCenter,Currently translated at 21.7% (10 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ka/,0
26,Introduced a DBus interface between the Daemon and the Client,0.383116,Install Linux kernel headers for device drivers that use DKMS,Currently translated at 69.8% (183 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ka/,0
27,revert to last known good rev,0.32432824,Full Changelog: https://github.com/elementary/appcenter/compare/4.0.0...7.0.0,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
28,Remap AppStream 'metadata' tag to 'custom' (#1558),0.6013679,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
29,Update translation files (#741),0.79944277,Updated translations,,1
30,Translated using Weblate (Arabic),0.6135052,- Updated translations,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
31,Translated using Weblate (Russian),0.64059067,- Updated translations,Currently translated at 26.0% (12 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nb/,0
32,Load more screenshots (#325),0.7087127,"Screenshot carousels fill the width of the window, showing more screenshots at once",Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,1
33,Window controls now work as expected,0.60914326,* Improve window state restoration,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
34,Merge pull request #48 from pop-os/usmerge,0.4315862,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
35,RDN command on readme (#473),0.31074253,Ask the user to manually restart if we can't ask the session to prompt,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
36,Add gnome-shell search provider (#531),0.49330384,Fix some apps incorrectly showing as not installed during search,,0
37,Show alertview when no internet connection available (#245),0.62015736,Fix for notification not appearing when a restart is required,  Release 1.2.1   Update meson.build ,0
38,AppInfoView: provide more specific OARS data,0.5663458,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
39,Translated using Weblate (Romanian),0.6210762,- Updated translations,Currently translated at 66.0% (173 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/szl/,0
40,Package: use AppCenter origin in should_pay (#1892),0.5118385,Don't store $0 app installs as paid,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
41,New version of upstream,0.40766054,New features,Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
42,More accurate dependencies requirements.,0.449483,Fixes:,Currently translated at 17.1% (45 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/te/,0
43,Gettext: install git (#1968),0.86211616,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 17.1% (45 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/te/,1
44,StripeDialog.vala: Match Stripe's looser regex for email validation (#881),0.6053421,* Relax email address validator,Currently translated at 69.0% (181 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sr/,0
45,Add support for extensions,0.74584377,Extension improvements,Currently translated at 1.5% (4 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sma/,1
46,AbstractAppList: Remove redundant package_changing (#1915),0.54466975,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 66.4% (174 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sl/,0
47,Fix badge color in dark style (#1408),0.67903316,Improve update badge styling and category styling,Currently translated at 85.4% (224 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,0
48,AppListRow → AppRowInterface (#1576),0.62107825,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 37.7% (99 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/si/,0
49,Use string.length rather than string.len (#534),0.36494517,Ellipsize long app names in App Info views,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
50,Search by mimetype (#722),0.4658963,Improve search performance,Currently translated at 88.5% (232 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hant/,0
51,use static cast for stack child,0.29799557,- Populate banner on home locally instead of relying on an external API,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
52,fix a recent regression where the sort order in Update View gets messed up,0.5619906,Apps in list views now load in the correct order when scrolling,Currently translated at 5.7% (15 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/be/,0
53,Allow narrower window sizes (#1753),0.8926586,Allow window to shrink to much narrower sizes,Currently translated at 93.8% (246 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,1
54,AbstractAppList: Remove add_package (#1913),0.51942676,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
55,Package: unescape name (#1594),0.46884245,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 75.5% (198 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
56,Release 3.5.0 (#1401),0.5970936,This release includes several bug fixes,Currently translated at 70.2% (184 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pa/,0
57,clicking updates badge go to installed page (#1381),0.82028925,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,1
58,Update BACKERS.md,0.65858126,Minor updates,Currently translated at 24.4% (64 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ug/,0
59,gettext: Use next branch by default,0.36135113,Apps in list views now load in the correct order when scrolling,Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt_BR/,0
60,Refresh AppStream pool and UI when package cache changes (#865),0.68441474,Update application details when changes happen outside of AppCenter,Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt_BR/,0
61,Add a paragraph about loading local XML files to README (#427),0.44972306,Prevent unescaped XML entities from appearing in application names,Currently translated at 74.8% (196 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pt/,0
62,Add additional categories to Development (#757),0.54917,* Add Math to Science category,Currently translated at 3.4% (9 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ms/,0
63,Show add ons for apps in app info view,0.6620076,App Info Page Improvements:,Currently translated at 69.0% (181 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mr/,0
64,Homepage: don't horizontally scroll (#1694),0.6258184,Wrap links at the bottom pages instead of ellipsize,Currently translated at 1.1% (3 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lv/,0
65,Update gettext.yml,0.48651338,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 63.3% (166 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lt/,0
66,Houston.vala: fix warnings (#335),0.5401533,This release includes several bug fixes,Currently translated at 19.0% (50 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ku/,0
67,Homepage: clean up code style (#1634),0.54523236,Fix some layout issues,Currently translated at 71.3% (187 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/it/,0
68,UpdateFailDialog: show error message from Granite (#962),0.56895024,Fix Flatpak runtime updates getting stuck,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hi/,0
69,Reassign copyright from Blake to elementary (#331),0.43365508,Properly display proprietary licenses,Currently translated at 68.7% (180 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/gl/,0
70,Release 0.2.4,0.59488344,This release includes several bug fixes,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
71,Banner: tweak copy (#1647),0.55132353,Improve update badge styling and category styling,Currently translated at 37.0% (97 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fa/,0
72,Add info icon and tooltip for download size (#1037),0.59691596,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 1.1% (3 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/eu/,0
73,Center justify Science category (#205),0.57689965,* Add Math to Science category,Currently translated at 63.3% (166 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/eo/,0
74,Homepage.vala: Remove unecessary boxes (#186),0.5768465,Don't show plugins on the homepage,Currently translated at 66.4% (174 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/da/,0
75,"Added a ""Search All Apps"" button",0.64146453,Recently updated apps are shown at the top of category views,Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ckb/,0
76,Check if ubuntu-drivers are present (#311),0.45100975,Manually check for new updates,Currently translated at 13.7% (36 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bn/,0
77,Fix regression in button style; remove redundant code,0.6999805,Improve styling and contrast of buttons,Currently translated at 72.5% (190 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
78,Translated using Weblate (Italian),0.59086764,- Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
79,l10n: Correctly setup the locales (#1586),0.40724263,- Populate banner on home locally instead of relying on an external API,Currently translated at 75.1% (197 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
80,Modify version numbers... again...,0.5516816,Full Changelog: https://github.com/elementary/appcenter/compare/7.2.0...7.2.1,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/id/,0
81,Sort plugins to bottom (#855),0.5551026,FlatpakBackend: Sort stable apps in XML first by @davidmhewitt in https://github.com/elementary/appcenter/pull/1731,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
82,Remove 'by' from developer string (#401),0.34305754,Prevent unescaped XML entities from appearing in application names,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/be/,0
83,Added the right class to the InfoView.,0.448317,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
84,build: use define_variable for pkgconfig paths (#1089),0.36109617,Install Linux kernel headers for device drivers that use DKMS,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
85,AppListRow: Remove unused has_package (#1328),0.5526936,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 98.8% (259 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
86,Allow critcal urgency releases to update unhindered (#584),0.6311182,No longer prompt for approval to update non-curated apps,Currently translated at 93.5% (245 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
87,Remove unused FeaturedView (#126),0.45909932,"To de-clutter the updates view, extensions are now only shown if they require updates",,0
88,Travis: downgrade node.js to 10,0.448924,FlatpakBackend: Improve XML parsing efficiency by @davidmhewitt in https://github.com/elementary/appcenter/pull/1733,,0
89,StripeDialog: Fix CC validation false negatives (#173),0.40203464,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
90,Translated using Weblate (gu (generated)),0.59731877,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
91,Prevents multiple authentication dialogs on resume from suspend by preventing more than one update_cache timeout at a time.,0.5072731,Fix for notification not appearing when a restart is required,Currently translated at 88.1% (231 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
92,Switch to GHCR containers (#2014),0.40338746,* Memory management refinements,Currently translated at 20.6% (54 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tl/,0
93,Refine memory management,0.93247,* Memory management refinements,Currently translated at 16.7% (44 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sq/,1
94,screenshot not available,0.703105,Animate screenshot background while loading,Currently translated at 22.1% (58 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,1
95,Add checkerboard to Graphics (#906),0.5094841,* Category graphics revamped,Currently translated at 22.1% (58 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,0
96,Add package information to OS Updates details (#518),0.604232,Show Operating System Updates and Runtime Updates only if available by @meisenzahl in https://github.com/elementary/appcenter/pull/1960,Currently translated at 7.2% (19 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ka/,0
97,Update appcenter.metainfo.xml.in (#1995),0.59925324,App Info Page Improvements:,Currently translated at 7.2% (19 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hy/,0
98,Release 3.2.2 (#1225),0.5690049,appcenter 3.2.0 is out! ,Currently translated at 12.5% (33 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr_CA/,0
99,slightly less agressive featured border color,0.5905101,Better dark style support,Currently translated at 96.9% (254 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
100,Add screenshot to appdata (#362),0.6481465,Add navigation arrows for screenshots,Currently translated at 22.5% (59 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/az/,0
101,Improve installation failure dialog (#1286),0.7611134,Show an error dialog if an installation fails,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ak/,1
102,Creating FUNDING.yml,0.418213,Ensure flatpak applications show in the category views,Currently translated at 25.1% (66 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ur/,0
103,Fix merge conflicts with Weblate,0.4957095,Fix some layout issues,Currently translated at 85.8% (225 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
104,Update Internet styling (#913),0.6757686,Improve update badge styling and category styling,Currently translated at 85.8% (225 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
105,Added last used window position to saved settings (#671),0.6405053,* Improve window state restoration,,0
106,ReleaseRow: cleanup and design update,0.6466057,This release includes several bug fixes,The printf arguments in this string keep being re-ordered in some languages without adding positional specifiers which causes crashes. So let's add a translator comment to hopefully make it clearer.,0
107,"Only ask for non-curated approval on installations, not updates (#1254)",0.63681054,No longer prompt for approval to update non-curated apps,Currently translated at 28.6% (75 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/th/,0
108,FlatpakBackend: Sort stable apps in XML first (#1731),0.92639107,FlatpakBackend: Sort stable apps in XML first by @davidmhewitt in https://github.com/elementary/appcenter/pull/1731,Currently translated at 28.6% (75 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/th/,1
109,Telegram share (#392) (#400),0.42268604,Fix twitter share URLs,Currently translated at 38.9% (102 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ta/,0
110,flatpak: Track overall transaction progress (#1093),0.74991924,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sv/,1
111,Homepage: Add recently-updated apps to banner (#1645),0.6825069,- Greatly increased number of recently-updated apps shown on home page,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sv/,0
112,AppInfoView: Show an icon for uncurated apps (#1683),0.61545694,Don't show a warning dialog about apps from alt stores,Currently translated at 21.7% (57 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/my/,0
113,Translated using Weblate (Czech),0.63529897,- Updated translations,Currently translated at 50.0% (131 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mo/,0
114,Add ISSUE_TEMPLATE.md,0.52147377,New Contributors,Currently translated at 36.2% (95 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hr/,0
115,Don't give up loading packages when there's an invalid appstream file (#845),0.6208973,No longer prompt for approval to update non-curated apps,Currently translated at 36.2% (95 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hr/,0
116,ScreenshotCache: don't bail if modified time is null (#1539),0.49773213,Only check for updates at device startup if it's more than 24 hours since we last checked,Currently translated at 23.6% (62 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/et/,0
117,Translated using Weblate (Basque),0.6242277,- Updated translations,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/es/,0
118,Translated using Weblate (Macedonian),0.5651687,- Updated translations,Currently translated at 83.9% (220 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/es/,0
119,Code fixes proposed after the first review,0.6067139,Fixes:,Currently translated at 93.8% (246 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
120,arrow.css: Don't hardcode arrow color (#1240),0.42266643,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 53.8% (141 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_CA/,0
121,Fix Steam install and use search_names_async,0.46714464,Fix some apps incorrectly showing as not installed during search,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/el/,0
122,Fix using back button to return to category (#1490),0.631294,Prevent back button from disappearing or requiring multiple clicks,Currently translated at 40.4% (106 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/el/,0
123,Add Uninstall failed dialog (#1083),0.6236696,Show an error dialog if an installation fails,Currently translated at 54.9% (144 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bs/,0
124,"Application: ""successfully"" is redundant (#1457)",0.40673232,Show an error dialog when opening an app fails,Currently translated at 53.0% (139 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mn/,0
